Fecha;Provincia;test_rapidos_total;test_rapidos_positivos;pcr_total;pcr_positivos;codigo_ine;total_pruebas;total_pruebas_positivas;test_porcentaje;pcr_porcentaje;porcentaje_total;sigla
2020-08-14;Ávila;39791;1804;20650;1819;5019;60441;3623;4.53368852253022;8.808716707021793;5.99427540907662;AV
2020-08-14;Burgos;48822;2382;59947;3251;9059;108769;5633;4.878948015239032;5.423123759320733;5.178865301694416;BU
2020-08-14;Salamanca;45629;3294;40947;3510;37274;86576;6804;7.219093120603125;8.572056560920215;7.858990944372575;SA
2020-08-14;Castilla y León;370027;20797;340781;23065;99999;710808;43862;5.620400673464369;6.768276400386172;6.170724021114;CyL
2020-08-15;Salamanca;45633;3295;41683;3534;37274;87316;6829;7.220651721342011;8.478276515605883;7.82101791195199;SA
2020-08-15;Castilla y León;370503;20807;345404;23297;99999;715907;44104;5.615878953746663;6.74485529988072;6.1605767229542385;CyL
2020-08-16;Salamanca;45637;3297;42001;3574;37274;87638;6871;7.224401253368977;8.509321206637937;7.840206303201808;SA
2020-08-16;Soria;29113;2145;14885;1523;42173;43998;3668;7.367842544567719;10.231776956667787;8.336742579208147;SO
2020-08-16;Castilla y León;370704;20811;348598;23548;99999;719302;44359;5.6139129871811475;6.755058835678919;6.166950738354682;CyL
2020-08-17;Burgos;48923;2386;64074;3514;9059;112997;5900;4.8770516934775054;5.484283796859881;5.221377558696248;BU
2020-08-17;León;52571;2889;56296;2834;24089;108867;5723;5.495425234444846;5.034105442660224;5.256873065299861;LE
2020-08-17;Salamanca;45814;3314;42431;3606;37274;88245;6920;7.233596717160694;8.498503452664325;7.841804068219163;SA
2020-08-17;Soria;29191;2145;15008;1529;42173;44199;3674;7.348155253331506;10.187899786780385;8.312405258037513;SO
2020-08-17;Valladolid;66529;2825;87320;5895;47186;153849;8720;4.246268544544484;6.7510306917086575;5.667895143939837;VA
2020-08-17;Zamora;34408;1593;17262;769;49275;51670;2362;4.629737270402233;4.454871973120148;4.571317979485195;ZA
2020-08-18;Ávila;40938;1814;21600;1860;5019;62538;3674;4.4310909179735205;8.61111111111111;5.874828104512456;AV
2020-08-18;Palencia;27593;941;21385;1116;34120;48978;2057;3.4102852172652485;5.218611176057984;4.199844828290253;PA
2020-08-18;Segovia;26411;2739;28190;2721;40004;54601;5460;10.370678883798417;9.65235899255055;9.999816853171186;SE
2020-08-18;Castilla y León;373943;20725;357982;24098;99999;731925;44823;5.542288530604932;6.731623377711729;6.123988113536223;CyL
2020-08-19;Ávila;41303;1823;21946;1891;5019;63249;3714;4.4137229741181025;8.616604392600017;5.872029597305886;AV
2020-08-19;León;52773;2910;57525;2863;24089;110298;5773;5.514183389233131;4.976966536288571;5.234002429781139;LE
2020-08-19;Palencia;27639;955;21819;1131;34120;49458;2086;3.45526249140707;5.183555616664375;4.217720085729305;PA
2020-08-19;Segovia;26426;2742;28588;2766;40004;55014;5508;10.376144705971392;9.675388274800616;10.011996946231868;SE
2020-08-19;Valladolid;67049;2824;89902;6096;47186;156951;8920;4.211845068531969;6.780716780494315;5.683302431969213;VA
2020-08-19;Zamora;34661;1615;17924;813;49275;52585;2428;4.659415481376763;4.535817897790672;4.6172862983740615;ZA
2020-08-19;Castilla y León;375739;20823;364017;24496;99999;739756;45319;5.541878804169916;6.729356046558266;6.126209182487199;CyL
2020-08-20;León;53041;2916;58259;2918;24089;111300;5834;5.4976339058464205;5.008668188606053;5.241689128481581;LE
2020-08-20;Segovia;26442;2746;28960;2800;40004;55402;5546;10.384993570834279;9.668508287292818;10.010468936139489;SE
2020-08-20;Castilla y León;378861;20944;369245;24960;99999;748106;45904;5.528148846146739;6.759739468374656;6.136028851526388;CyL
2020-08-21;Palencia;28377;986;22603;1164;34120;50980;2150;3.4746449589456248;5.149758881564394;4.217340133385641;PA
2020-08-21;Salamanca;48461;3430;44810;3805;37274;93271;7235;7.077856420626897;8.491408167819683;7.756966259609096;SA
2020-08-21;Soria;30388;2207;15914;1604;42173;46302;3811;7.26273529024615;10.079175568681665;8.230745972096237;SO
2020-08-22;Burgos;49937;2418;72393;3901;9059;122330;6319;4.842101047319622;5.388642548312682;5.16553584566337;BU
2020-08-22;León;53207;2924;59382;2958;24089;112589;5882;5.495517507094931;4.981307466909164;5.224311433621401;LE
2020-08-22;Valladolid;68336;2857;93204;6444;47186;161540;9301;4.180812456099274;6.913866357667054;5.757707069456481;VA
2020-08-23;Ávila;42032;1844;23204;2053;5019;65236;3897;4.387133612485726;8.847612480606792;5.973695505549084;AV
2020-08-23;Palencia;28591;989;23128;1215;34120;51719;2204;3.4591304956105065;5.253372535454861;4.261489974670817;PA
2020-08-23;Valladolid;68405;2857;94107;6491;47186;162512;9348;4.176595278122944;6.897467776042165;5.7521906074628335;VA
2020-08-24;Salamanca;49127;3456;46603;3940;37274;95730;7396;7.034828098601584;8.454391348196468;7.725895748459208;SA
2020-08-24;Segovia;26464;2748;30273;2900;40004;56737;5648;10.38391777509069;9.579493277838338;9.95470328004653;SE
2020-08-25;Ávila;42662;1848;23642;2113;5019;66304;3961;4.331723782288687;8.937484138397767;5.973998552123552;AV
2020-08-25;Burgos;50225;2430;77478;4018;9059;127703;6448;4.838227974116476;5.185988280544154;5.049215758439504;BU
2020-08-25;León;53562;2941;61036;3068;24089;114598;6009;5.490833053284044;5.026541713087358;5.243547007801183;LE
2020-08-25;Valladolid;69615;2876;96725;6639;47186;166340;9515;4.1312935430582485;6.863789092788834;5.720211614764939;VA
2020-08-25;Castilla y León;388188;21202;397174;26594;99999;785362;47796;5.461786557029068;6.695805868460675;6.085855949231055;CyL
2020-05-02;Soria;7629;895;3020;978;42173;10649;1873;11.73155066194783;32.384105960264904;17.58850596300122;SO
2020-05-03;Burgos;12587;721;9211;1788;9059;21798;2509;5.7281321998887735;19.41157311909673;11.510230296357465;BU
2020-05-04;León;16432;986;14836;2447;24089;31268;3433;6.000486854917235;16.493664060393638;10.979275937060255;LE
2020-05-05;Burgos;14145;765;9595;1803;9059;23740;2568;5.408271474019088;18.791036998436685;10.817186183656275;BU
2020-05-06;Burgos;15242;792;9849;1815;9059;25091;2607;5.196168481826532;18.428266829119707;10.390179745725558;BU
2020-05-06;Salamanca;9708;1009;12355;2781;37274;22063;3790;10.393489905232798;22.509105625252936;17.178080950006798;SA
2020-05-06;Soria;10213;1114;3320;985;42173;13533;2099;10.907666699304809;29.668674698795183;15.510234242222715;SO
2020-05-07;León;18573;1111;15891;2459;24089;34464;3570;5.9818015398697035;15.474167767918948;10.358635097493037;LE
2020-05-07;Palencia;7575;285;5039;777;34120;12614;1062;3.762376237623762;15.419726136138124;8.419216743301094;PA
2020-05-07;Salamanca;11743;1088;12777;2786;37274;24520;3874;9.26509409861194;21.8048055099006;15.799347471451878;SA
2020-05-08;Ávila;9726;653;6213;1608;5019;15939;2261;6.713962574542463;25.88121680347658;14.185331576635923;AV
2020-05-09;León;19429;1166;16950;2496;24089;36379;3662;6.001338205774872;14.725663716814157;10.066247010638005;LE
2020-05-09;Soria;11600;1208;3649;998;42173;15249;2206;10.413793103448276;27.349958892847354;14.466522394911141;SO
2020-05-10;León;19450;1166;17051;2499;24089;36501;3665;5.994858611825193;14.65603190428714;10.040820799430152;LE
2020-05-11;Ávila;11230;731;6542;1617;5019;17772;2348;6.509349955476402;24.717211861815958;13.211793832995724;AV
2020-05-11;Castilla y León;135062;8449;109273;18146;99999;244335;26595;6.255645555374569;16.60611495977963;10.884646080176806;CyL
2020-05-13;Soria;13602;1350;3921;1001;42173;17523;2351;9.92501102779003;25.529201734251465;13.416652399703247;SO
2020-05-14;Burgos;24218;1216;11832;1858;9059;36050;3074;5.021058716657032;15.703177822853279;8.527045769764216;BU
2020-05-15;Ávila;14053;890;6991;1622;5019;21044;2512;6.33316729523945;23.20125876126448;11.936894126591904;AV
2020-05-15;Palencia;12999;410;6393;819;34120;19392;1229;3.154088776059697;12.810886907555139;6.337665016501651;PA
2020-05-15;Castilla y León;172898;11002;120257;18350;99999;293155;29352;6.363289338222536;15.258987002835594;10.012450751309036;CyL
2020-05-16;Burgos;26302;1339;12516;1873;9059;38818;3212;5.090867614630066;14.964844998402047;8.274511824411356;BU
2020-05-16;León;25326;1612;20195;2550;24089;45521;4162;6.36500039485114;12.626887843525624;9.143032885920784;LE
2020-05-16;Palencia;13035;411;6544;823;34120;19579;1234;3.1530494821634067;12.57640586797066;6.302671229378416;PA
2020-05-17;Salamanca;21705;1689;15682;2821;37274;37387;4510;7.781617138908086;17.988776941716615;12.063016556557091;SA
2020-05-17;Castilla y León;176468;11187;123534;18431;99999;300002;29618;6.339392977763674;14.919779170107015;9.872600849327672;CyL
2020-05-19;Ávila;18769;1129;7563;1624;5019;26332;2753;6.015237892269167;21.472960465423775;10.454959744797204;AV
2020-05-19;Segovia;14554;1648;12703;2336;40004;27257;3984;11.323347533324172;18.389356844839803;14.616428807278863;SE
2020-05-19;Zamora;19889;1223;5933;612;49275;25822;1835;6.1491276585047006;10.315186246418339;7.106343428084578;ZA
2020-05-20;Soria;16072;1501;4620;1018;42173;20692;2519;9.339223494275759;22.034632034632036;12.173786970809974;SO
2020-05-21;Salamanca;26671;1956;16943;2838;37274;43614;4794;7.333808256158374;16.750280351767692;10.991883340211858;SA
2020-05-22;Ávila;21269;1222;7952;1631;5019;29221;2853;5.745451126052001;20.510563380281692;9.763526231135144;AV
2020-05-25;Salamanca;28894;2057;18042;2861;37274;46936;4918;7.119125077870839;15.857443742378893;10.478097835350264;SA
2020-05-25;Valladolid;40973;1712;42773;4837;47186;83746;6549;4.178361359919947;11.308535758539264;7.820074988656174;VA
2020-05-26;Burgos;34940;1834;15708;1918;9059;50648;3752;5.248998282770464;12.210338680926917;7.407992418259359;BU
2020-05-26;Zamora;26037;1390;6805;613;49275;32842;2003;5.338556669355148;9.008082292432034;6.098897752877413;ZA
2020-05-27;León;34008;2078;24678;2581;24089;58686;4659;6.110326981886615;10.458708161115164;7.9388610571516205;LE
2020-05-27;Palencia;19469;619;8039;852;34120;27508;1471;3.1794134264728537;10.598333126010697;5.3475352624690995;PA
2020-05-27;Segovia;19687;2272;14397;2351;40004;34084;4623;11.540610555188703;16.329790928665695;13.563548879239526;SE
2020-05-29;Valladolid;45865;1934;44961;4864;47186;90826;6798;4.216722991387768;10.818264718311426;7.484640961839122;VA
2020-05-29;Zamora;27739;1438;7386;614;49275;35125;2052;5.184036915534086;8.313024641213106;5.841992882562278;ZA
2020-05-30;Burgos;38368;1954;17441;1937;9059;55809;3891;5.0927856547122605;11.106014563385127;6.971993764446595;BU
2020-05-30;Segovia;20410;2352;15021;2353;40004;35431;4705;11.52376286134248;15.664736036215965;13.279331658716941;SE
2020-05-30;Valladolid;45873;1935;45263;4865;47186;91136;6800;4.218167549538944;10.748293307999912;7.461376404494382;VA
2020-05-31;Ávila;25060;1359;9158;1671;5019;34218;3030;5.422984836392657;18.24634199606901;8.854988602489918;AV
2020-05-31;Soria;19368;1690;5826;1069;42173;25194;2759;8.72573316811235;18.348781325094404;10.951020084147018;SO
2020-05-31;Valladolid;45877;1935;45395;4870;47186;91272;6805;4.217799768947403;10.728053750413041;7.455736699097204;VA
2020-05-31;Zamora;27790;1439;7551;617;49275;35341;2056;5.178121626484347;8.17110316514369;5.817605613876235;ZA
2020-06-01;Ávila;25435;1376;9343;1671;5019;34778;3047;5.409868291724003;17.885047629241143;8.761285870377824;AV
2020-06-01;Burgos;38997;1989;17965;1944;9059;56962;3933;5.100392337872144;10.821040912886168;6.9046030687124755;BU
2020-06-02;Salamanca;33240;2390;20231;2922;37274;53471;5312;7.190132370637786;14.44318125648757;9.934356941145667;SA
2020-06-05;Burgos;41253;2122;20328;1974;9059;61581;4096;5.143868324727899;9.710743801652892;6.651402218216658;BU
2020-06-05;Palencia;21634;721;9874;881;34120;31508;1602;3.3327170195063323;8.922422523799879;5.0844230036816045;PA
2020-06-08;Palencia;21975;734;10135;883;34120;32110;1617;3.340159271899886;8.71238283177109;5.035814388041109;PA
2020-06-08;Salamanca;35700;2586;21907;2959;37274;57607;5545;7.243697478991597;13.507098187793856;9.62556633742427;SA
2020-06-08;Segovia;21958;2491;16429;2365;40004;38387;4856;11.344384734493124;14.39527664495709;12.650115924661995;SE
2020-06-08;Valladolid;51443;2247;49928;4919;47186;101371;7166;4.3679412164920395;9.852187149495272;7.069082873800199;VA
2020-06-08;Zamora;29527;1477;8330;622;49275;37857;2099;5.0022013750127;7.466986794717887;5.544549224714055;ZA
2020-06-08;Castilla y León;291735;17336;175518;19112;99999;467253;36448;5.942379214012717;10.888911678574278;7.800484962108323;CyL
2020-06-09;León;41858;2464;31294;2617;24089;73152;5081;5.8865688757226815;8.362625423403848;6.9458114610673665;LE
2020-06-09;Palencia;22250;743;10347;884;34120;32597;1627;3.339325842696629;8.543539190103413;4.991256864128601;PA
2020-06-10;Ávila;28060;1497;10658;1683;5019;38718;3180;5.334996436208125;15.790955151060238;8.213234154656748;AV
2020-06-10;Burgos;42503;2183;22140;1984;9059;64643;4167;5.136108039432511;8.96115627822945;6.446173599616355;BU
2020-06-10;Palencia;22600;761;10438;886;34120;33038;1647;3.3672566371681416;8.48821613335888;4.985168593740541;PA
2020-06-10;Segovia;22464;2519;16798;2370;40004;39262;4889;11.213497150997151;14.10882247886653;12.452243899954155;SE
2020-06-11;Ávila;28423;1512;10790;1684;5019;39213;3196;5.31963550645604;15.607043558850789;8.150358299543518;AV
2020-06-11;Burgos;42970;2195;22803;1988;9059;65773;4183;5.108215033744473;8.718151120466604;6.359752482021499;BU
2020-06-11;Segovia;22727;2534;16967;2373;40004;39694;4907;11.149733796805561;13.98597277067248;12.362069834231875;SE
2020-06-11;Valladolid;53959;2358;51629;4930;47186;105588;7288;4.369984617950666;9.548896937767534;6.902299503731485;VA
2020-06-14;León;45117;2579;33895;2625;24089;79012;5204;5.716248864064543;7.744505089246201;6.586341315243255;LE
2020-06-14;Palencia;23406;789;11167;900;34120;34573;1689;3.370930530633171;8.059460911614579;4.885315130303995;PA
2020-06-14;Segovia;22943;2550;17310;2375;40004;40253;4925;11.114501155036395;13.720392836510687;12.235112910838945;SE
2020-06-14;Soria;22553;1838;7162;1114;42173;29715;2952;8.149691837006163;15.554314437308015;9.934376577486118;SO
2020-06-14;Zamora;30747;1499;9007;628;49275;39754;2127;4.875272384297655;6.972354835128233;5.350404990692761;ZA
2020-06-15;Burgos;43878;2211;24122;1991;9059;68000;4202;5.038971694243129;8.253876129674156;6.179411764705883;BU
2020-06-15;León;45528;2593;34287;2626;24089;79815;5219;5.695396239676683;7.658879458686966;6.538871139510118;LE
2020-06-15;Palencia;23753;796;11317;901;34120;35070;1697;3.3511556434976635;7.961473888839798;4.838893641288851;PA
2020-06-15;Salamanca;37990;2736;23639;2985;37274;61629;5721;7.201895235588313;12.627437708870934;9.282967434162488;SA
2020-06-15;Segovia;23173;2556;17495;2376;40004;40668;4932;11.030078108143098;13.581023149471278;12.12747123045146;SE
2020-06-15;Valladolid;55554;2432;53064;4941;47186;108618;7373;4.377722576232134;9.311397557666215;6.788009353882414;VA
2020-06-15;Zamora;30956;1513;9066;628;49275;40022;2141;4.8875823749838485;6.926979924994485;5.349557743241217;ZA
2020-06-16;Soria;23480;1854;7384;1116;42173;30864;2970;7.896081771720613;15.113759479956663;9.622861586314151;SO
2020-06-16;Valladolid;56348;2464;53944;4965;47186;110292;7429;4.372826009796267;9.20398932226012;6.735755993181735;VA
2020-06-17;Burgos;45105;2239;24800;1991;9059;69905;4230;4.963972952000887;8.028225806451612;6.051069308347042;BU
2020-06-17;Salamanca;38801;2807;24358;2988;37274;63159;5795;7.2343496301641705;12.267016996469332;9.175256099684923;SA
2020-06-17;Segovia;23939;2574;17835;2381;40004;41774;4955;10.752328835790967;13.350154191197083;11.861444917891511;SE
2020-06-17;Soria;23871;1873;7477;1119;42173;31348;2992;7.846340748188179;14.965895412598638;9.544468546637743;SO
2020-06-18;Soria;24062;1877;7533;1121;42173;31595;2998;7.800681572604105;14.88118943316076;9.48884317138788;SO
2020-06-18;Valladolid;58591;2522;55289;4979;47186;113880;7501;4.304415353893943;9.005407947331296;6.5867579908675795;VA
2020-06-19;León;47912;2662;36029;2630;24089;83941;5292;5.556019368842879;7.299675261594826;6.304428110220274;LE
2020-06-19;Valladolid;59298;2559;55832;4986;47186;115130;7545;4.315491247596884;8.93036251611979;6.553461304612178;VA
2020-06-19;Castilla y León;330295;18777;201535;19343;99999;531830;38120;5.684918027823612;9.59783660406381;7.167703965552902;CyL
2020-06-20;Burgos;45727;2254;25565;1997;9059;71292;4251;4.929254051217005;7.811460981811069;5.9628008752735235;BU
2020-06-20;León;47919;2663;36352;2630;24089;84271;5293;5.5572946013063715;7.23481514084507;6.280927009291452;LE
2020-06-21;Ávila;31321;1577;12258;1701;5019;43579;3278;5.034960569585901;13.876651982378855;7.52197159182175;AV
2020-06-21;Palencia;24933;821;12385;915;34120;37318;1736;3.2928247703846307;7.387969317723051;4.651910606141809;PA
2020-06-21;Segovia;24371;2599;18335;2382;40004;42706;4981;10.664314143859505;12.99154622307063;11.663466491827847;SE
2020-06-21;Soria;24360;1892;7723;1125;42173;32083;3017;7.766830870279145;14.566878156156934;9.403734064769505;SO
2020-06-21;Castilla y León;330826;18790;204460;19369;99999;535286;38159;5.67972287546928;9.473246600802113;7.128712501354416;CyL
2020-06-22;Ávila;31458;1582;12466;1703;5019;43924;3285;5.028927458834001;13.661158350713942;7.478827064930334;AV
2020-06-22;Soria;24415;1895;7811;1127;42173;32226;3022;7.761621953716976;14.428370247087441;9.377521256128592;SO
2020-06-22;Zamora;32548;1540;9750;629;49275;42298;2169;4.731473516037852;6.451282051282051;5.127902028464703;ZA
2020-03-13;Ávila;0;0;23;7;5019;23;7;;30.434782608695656;30.434782608695656;AV
2020-03-13;Palencia;0;0;2;0;34120;2;0;;0.0;0.0;PA
2020-03-13;Salamanca;0;0;65;18;37274;65;18;;27.692307692307693;27.692307692307693;SA
2020-03-13;Zamora;0;0;14;0;49275;14;0;;0.0;0.0;ZA
2020-03-14;Burgos;0;0;312;93;9059;312;93;;29.807692307692307;29.807692307692307;BU
2020-03-14;Palencia;0;0;2;0;34120;2;0;;0.0;0.0;PA
2020-03-14;Salamanca;0;0;106;33;37274;106;33;;31.132075471698112;31.132075471698112;SA
2020-03-14;Segovia;0;0;4;2;40004;4;2;;50.0;50.0;SE
2020-03-14;Soria;0;0;5;3;42173;5;3;;60.0;60.0;SO
2020-03-14;Valladolid;0;0;280;52;47186;280;52;;18.571428571428573;18.571428571428573;VA
2020-03-15;Burgos;0;0;345;99;9059;345;99;;28.695652173913043;28.695652173913043;BU
2020-03-15;Salamanca;0;0;178;55;37274;178;55;;30.89887640449438;30.89887640449438;SA
2020-03-15;Segovia;0;0;4;2;40004;4;2;;50.0;50.0;SE
2020-03-15;Soria;0;0;12;8;42173;12;8;;66.66666666666666;66.66666666666666;SO
2020-03-16;Castilla y León;0;0;1554;445;99999;1554;445;;28.635778635778635;28.635778635778635;CyL
2020-03-17;Burgos;0;0;436;138;9059;436;138;;31.65137614678899;31.65137614678899;BU
2020-03-17;Palencia;0;0;5;0;34120;5;0;;0.0;0.0;PA
2020-03-17;Segovia;0;0;82;49;40004;82;49;;59.756097560975604;59.756097560975604;SE
2020-03-17;Valladolid;0;0;680;136;47186;680;136;;20.0;20.0;VA
2020-03-18;Burgos;0;0;526;169;9059;526;169;;32.129277566539926;32.129277566539926;BU
2020-03-18;Valladolid;0;0;875;199;47186;875;199;;22.742857142857144;22.742857142857144;VA
2020-03-18;Zamora;0;0;126;23;49275;126;23;;18.253968253968253;18.253968253968253;ZA
2020-03-19;León;0;0;552;188;24089;552;188;;34.05797101449276;34.05797101449276;LE
2020-03-19;Segovia;0;0;235;135;40004;235;135;;57.446808510638306;57.446808510638306;SE
2020-03-19;Soria;0;0;115;82;42173;115;82;;71.30434782608695;71.30434782608695;SO
2020-03-19;Valladolid;0;0;1098;275;47186;1098;275;;25.045537340619305;25.045537340619305;VA
2020-03-20;Burgos;0;0;691;247;9059;691;247;;35.74529667149059;35.74529667149059;BU
2020-03-20;Palencia;0;0;19;2;34120;19;2;;10.526315789473683;10.526315789473683;PA
2020-03-20;Segovia;0;0;238;135;40004;238;135;;56.72268907563025;56.72268907563025;SE
2020-03-20;Valladolid;0;0;1334;348;47186;1334;348;;26.08695652173913;26.08695652173913;VA
2020-03-21;Burgos;0;0;779;282;9059;779;282;;36.2002567394095;36.2002567394095;BU
2020-03-23;Burgos;0;0;1018;393;9059;1018;393;;38.60510805500982;38.60510805500982;BU
2020-03-23;León;0;0;1090;431;24089;1090;431;;39.54128440366972;39.54128440366972;LE
2020-03-23;Salamanca;0;0;1123;512;37274;1123;512;;45.59216384683882;45.59216384683882;SA
2020-03-24;Ávila;0;0;491;268;5019;491;268;;54.58248472505092;54.58248472505092;AV
2020-03-24;Palencia;0;0;31;3;34120;31;3;;9.67741935483871;9.67741935483871;PA
2020-03-24;Salamanca;0;0;1270;571;37274;1270;571;;44.960629921259844;44.960629921259844;SA
2020-03-25;León;0;0;1394;593;24089;1394;593;;42.53945480631277;42.53945480631277;LE
2020-03-25;Palencia;0;0;33;3;34120;33;3;;9.090909090909092;9.090909090909092;PA
2020-03-25;Salamanca;0;0;1627;747;37274;1627;747;;45.912722802704366;45.912722802704366;SA
2020-03-26;Ávila;0;0;792;430;5019;792;430;;54.292929292929294;54.292929292929294;AV
2020-03-26;León;0;0;1653;701;24089;1653;701;;42.407743496672715;42.407743496672715;LE
2020-03-27;León;0;0;1909;836;24089;1909;836;;43.792561550550026;43.792561550550026;LE
2020-03-27;Valladolid;0;0;3248;1217;47186;3248;1217;;37.4692118226601;37.4692118226601;VA
2020-03-27;Zamora;0;0;552;171;49275;552;171;;30.978260869565215;30.978260869565215;ZA
2020-03-28;León;0;0;2136;946;24089;2136;946;;44.28838951310862;44.28838951310862;LE
2020-03-28;Palencia;0;0;155;57;34120;155;57;;36.774193548387096;36.774193548387096;PA
2020-03-28;Salamanca;0;0;2451;1126;37274;2451;1126;;45.94043247654019;45.94043247654019;SA
2020-03-28;Soria;0;0;742;502;42173;742;502;;67.65498652291106;67.65498652291106;SO
2020-03-28;Zamora;0;0;612;189;49275;612;189;;30.88235294117647;30.88235294117647;ZA
2020-03-28;Castilla y León;0;0;13858;6284;99999;13858;6284;;45.34564872275942;45.34564872275942;CyL
2020-03-29;Ávila;0;0;1048;560;5019;1048;560;;53.43511450381679;53.43511450381679;AV
2020-03-29;Palencia;0;0;216;85;34120;216;85;;39.351851851851855;39.351851851851855;PA
2020-03-29;Salamanca;0;0;2606;1169;37274;2606;1169;;44.858019953952414;44.858019953952414;SA
2020-03-29;Soria;0;0;796;530;42173;796;530;;66.58291457286433;66.58291457286433;SO
2020-03-29;Zamora;0;0;646;200;49275;646;200;;30.959752321981426;30.959752321981426;ZA
2020-03-30;Salamanca;0;0;2994;1335;37274;2994;1335;;44.589178356713425;44.589178356713425;SA
2020-03-30;Zamora;0;0;685;210;49275;685;210;;30.656934306569344;30.656934306569344;ZA
2020-03-31;Burgos;0;0;2130;833;9059;2130;833;;39.10798122065728;39.10798122065728;BU
2020-03-31;Zamora;0;0;712;213;49275;712;213;;29.91573033707865;29.91573033707865;ZA
2020-03-31;Castilla y León;0;0;17590;7724;99999;17590;7724;;43.91131324616259;43.91131324616259;CyL
2020-04-01;Ávila;24;2;1447;783;5019;1471;785;8.333333333333332;54.11195577055978;53.36505778382053;AV
2020-04-01;Burgos;0;0;2338;886;9059;2338;886;;37.8956372968349;37.8956372968349;BU
2020-04-01;Palencia;0;0;421;161;34120;421;161;;38.242280285035626;38.242280285035626;PA
2020-04-01;Salamanca;2;0;3717;1550;37274;3719;1550;0.0;41.70029593758407;41.67787039526755;SA
2020-04-01;Segovia;0;0;2310;1263;40004;2310;1263;;54.675324675324674;54.675324675324674;SE
2020-04-01;Soria;0;0;1078;671;42173;1078;671;;62.244897959183675;62.244897959183675;SO
2020-04-01;Valladolid;0;0;4711;1670;47186;4711;1670;;35.44894926767141;35.44894926767141;VA
2020-04-02;Burgos;0;0;2546;930;9059;2546;930;;36.52788688138256;36.52788688138256;BU
2020-04-02;Salamanca;4;1;4096;1661;37274;4100;1662;25.0;40.5517578125;40.53658536585366;SA
2020-04-02;Segovia;0;0;2478;1337;40004;2478;1337;;53.954802259887;53.954802259887;SE
2020-04-02;Soria;0;0;1201;737;42173;1201;737;;61.36552872606161;61.36552872606161;SO
2020-04-02;Valladolid;0;0;5125;1806;47186;5125;1806;;35.2390243902439;35.2390243902439;VA
2020-04-02;Zamora;0;0;851;226;49275;851;226;;26.556991774383075;26.556991774383075;ZA
2020-04-03;Palencia;0;0;613;216;34120;613;216;;35.23654159869494;35.23654159869494;PA
2020-04-04;León;2;0;3602;1351;24089;3604;1351;0.0;37.50694058856191;37.48612652608213;LE
2020-04-04;Palencia;0;0;683;242;34120;683;242;;35.43191800878478;35.43191800878478;PA
2020-04-04;Zamora;39;3;1041;244;49275;1080;247;7.6923076923076925;23.439000960614795;22.87037037037037;ZA
2020-04-05;Burgos;0;0;2954;990;9059;2954;990;;33.51387948544347;33.51387948544347;BU
2020-04-05;León;2;0;3842;1400;24089;3844;1400;0.0;36.43935450286309;36.420395421436005;LE
2020-04-05;Salamanca;8;1;4994;1993;37274;5002;1994;12.5;39.90788946736083;39.864054378248696;SA
2020-04-05;Segovia;1;0;3101;1632;40004;3102;1632;0.0;52.62818445662689;52.61121856866537;SE
2020-04-05;Zamora;41;3;1079;249;49275;1120;252;7.317073170731707;23.076923076923077;22.5;ZA
2020-04-06;Burgos;18;4;3095;1009;9059;3113;1013;22.22222222222222;32.600969305331176;32.54095727593961;BU
2020-04-06;León;12;3;4006;1432;24089;4018;1435;25.0;35.746380429355966;35.714285714285715;LE
2020-04-06;Palencia;0;0;806;279;34120;806;279;;34.61538461538461;34.61538461538461;PA
2020-04-06;Segovia;3;1;3248;1684;40004;3251;1685;33.33333333333333;51.847290640394085;51.83020609043372;SE
2020-04-07;Burgos;28;8;3294;1039;9059;3322;1047;28.57142857142857;31.54219793564056;31.51715833835039;BU
2020-04-07;León;100;6;4289;1494;24089;4389;1500;6.0;34.83329447423642;34.17634996582365;LE
2020-04-07;Salamanca;80;4;5504;2122;37274;5584;2126;5.0;38.553779069767444;38.0730659025788;SA
2020-04-08;Burgos;92;14;3434;1066;9059;3526;1080;15.217391304347828;31.042516016307513;30.629608621667614;BU
2020-04-08;León;123;10;4531;1544;24089;4654;1554;8.130081300813007;34.076362833811515;33.39063171465406;LE
2020-04-08;Salamanca;120;7;5740;2202;37274;5860;2209;5.833333333333333;38.362369337979096;37.696245733788395;SA
2020-04-08;Zamora;143;15;1254;266;49275;1397;281;10.48951048951049;21.21212121212121;20.114531138153186;ZA
2020-04-08;Castilla y León;1219;112;32384;12109;99999;33603;12221;9.187858900738311;37.39192193675889;36.36877659732762;CyL
2020-04-09;Salamanca;143;7;5998;2246;37274;6141;2253;4.895104895104895;37.445815271757255;36.687835857352226;SA
2020-04-09;Castilla y León;2384;254;34711;12561;99999;37095;12815;10.654362416107382;36.18737575984558;34.546434829491844;CyL
2020-04-10;Palencia;167;38;1178;372;34120;1345;410;22.75449101796407;31.57894736842105;30.483271375464682;PA
2020-04-10;Zamora;192;21;1421;281;49275;1613;302;10.9375;19.774806474313863;18.722876627402353;ZA
2020-04-11;Soria;520;88;1792;903;42173;2312;991;16.923076923076923;50.390625;42.863321799307954;SO
2020-04-11;Castilla y León;6293;758;38951;13489;99999;45244;14247;12.04512950897823;34.630689841082386;31.489258244187074;CyL
2020-04-12;Palencia;318;48;1341;399;34120;1659;447;15.09433962264151;29.753914988814316;26.94394213381555;PA
