FECHA;TOTAL CASOS;CASOS NUEVOS PCR*;% CRECIMIENTO COVID*;% MEDIA MOVIL 7 DIÂAS*;CASOS RESIDENCIAS;C. RESID. ACTIVOS;PROF. SANITARIOS;P. SANIT. ACTIVOS;AISLAMIENTO DOM.;TOTAL HOSPITALIZADOS;HOSP. VALDECILLA;HOSP. LIENCRES;HOSP. LAREDO;HOSP. SIERRALLANA;HOSP. TRES MARES;HOSPITALIZADOS UCI;UCI HUMV;UCI SIERRALLANA;FALLECIDOS;RECUPERADOS;ACTIVOS;TOTAL TEST;TEST*100.000 HAB.;TEST PCR;TEST*100.000 HAB.;TEST ANTICUERPOS;TEST*100.000 HAB.;TEST ANTICUERPOS +
26/08/2020;4597;90;2.48;2.09;799;91;527;78;1110;42;35;0;2;4;1;2;2;0;216;3229;1152;140967;24250;112258;19311;28709;4938;1
27/08/2020;4694;92;2.47;2.10;799;88;531;77;1142;45;34;0;4;6;1;2;2;0;216;3291;1187;142799;24565;114033;19617;28766;4948;5
28/08/2020;4820;124;3.25;2.17;799;79;532;73;1195;44;30;0;4;9;1;2;2;0;216;3365;1239;144735;24898;115892;19936;28843;4961;2
29/08/2020;4933;113;2.87;2.27;799;77;535;75;1246;44;30;0;5;8;1;2;2;0;218;3425;1290;146357;25177;117514;20215;28843;4961;0
30/08/2020;5000;67;1.65;2.36;799;76;536;75;1293;44;29;0;6;8;1;2;2;0;218;3445;1337;147046;25296;118196;20333;28850;4963;0
31/08/2020;5065;62;1.50;2.36;803;72;540;66;1303;49;31;0;6;11;1;4;3;1;219;3494;1352;148062;25471;119156;20498;28906;4972;3
01/09/2020;5181;114;2.72;2.42;804;72;543;66;1330;53;36;0;8;9;0;3;3;0;219;3579;1383;149712;25754;120751;20772;28961;4982;2
02/09/2020;5286;102;2.37;2.40;804;70;544;66;1375;57;38;0;8;11;0;3;3;0;220;3634;1432;151456;26054;122482;21070;28974;4984;3
03/09/2020;5439;146;3.32;2.53;805;68;545;64;1453;56;37;0;10;9;0;2;2;0;220;3710;1509;153183;26352;124098;21348;29085;5003;7
04/09/2020;5560;119;2.62;2.44;805;67;547;61;1479;61;39;0;11;11;0;4;3;0;221;3799;1540;154967;26658;125847;21649;29120;5009;2
05/09/2020;5676;116;2.49;2.38;806;62;547;61;1534;52;38;0;6;8;0;2;2;0;221;3869;1586;156334;26894;127201;21882;29133;5011;0
06/09/2020;5736;60;1.25;2.32;806;61;548;61;1547;55;41;0;6;8;0;4;4;0;221;3913;1602;157139;27032;128006;22020;29133;5011;0
07/09/2020;5819;80;1.65;2.35;806;48;550;57;1544;61;44;0;6;11;0;4;4;0;222;3992;1605;158401;27249;129186;22223;29215;5025;3
08/09/2020;5930;109;2.21;2.27;806;46;553;55;1539;56;42;0;4;10;0;4;4;0;222;4113;1595;159791;27488;130547;22457;29244;5030;2
09/09/2020;6105;172;3.42;2.42;807;38;559;59;1603;59;45;0;4;10;0;4;4;0;223;4220;1662;161685;27814;132396;22776;29289;5038;3
10/09/2020;6259;151;2.90;2.36;809;38;559;57;1611;61;43;0;4;13;1;4;4;0;223;4364;1672;163492;28125;134132;23074;29360;5050;3
11/09/2020;6377;118;2.20;2.30;810;36;562;51;1622;67;48;0;4;14;1;4;4;0;223;4465;1689;164955;28377;135571;23322;29384;5054;0
12/09/2020;6500;122;2.23;2.27;811;30;563;48;1690;62;43;0;4;12;3;4;4;0;223;4525;1752;166457;28635;137022;23571;29435;5063;1
13/09/2020;6612;108;1.93;2.36;811;27;564;46;1749;67;43;0;6;16;2;5;5;0;223;4573;1816;167842;28873;138354;23801;29488;5072;4
14/09/2020;6690;78;1.37;2.32;811;11;566;41;1733;72;47;0;7;16;2;5;5;0;223;4662;1805;169498;29158;139987;24081;29511;5076;0
15/09/2020;6775;85;1.47;2.22;811;9;566;40;1765;66;40;0;7;17;2;6;6;0;224;4720;1831;171011;29419;141499;24342;29512;5076;0
16/09/2020;6898;122;2.08;2.03;812;10;568;31;1766;70;43;0;7;18;2;8;7;1;224;4838;1836;173146;29786;143582;24700;29564;5085;1
17/09/2020;6952;53;0.89;1.74;813;7;569;24;1750;69;40;0;9;18;2;8;8;0;225;4908;1819;174758;30063;145073;24956;29685;5106;1
