FECHA;TOTAL CASOS;CASOS NUEVOS PCR*;% CRECIMIENTO COVID*;% MEDIA MOVIL 7 DIÂAS*;CASOS RESIDENCIAS;C. RESID. ACTIVOS;PROF. SANITARIOS;P. SANIT. ACTIVOS;AISLAMIENTO DOM.;TOTAL HOSPITALIZADOS;HOSP. VALDECILLA;HOSP. LIENCRES;HOSP. LAREDO;HOSP. SIERRALLANA;HOSP. TRES MARES;HOSPITALIZADOS UCI;UCI HUMV;UCI SIERRALLANA;FALLECIDOS;RECUPERADOS;ACTIVOS;TOTAL TEST;TEST*100.000 HAB.;TEST PCR;TEST*100.000 HAB.;TEST ANTICUERPOS;TEST*100.000 HAB.;TEST ANTICUERPOS +
26/08/2020;4597;90;2.48;2.09;800;97;527;85;1139;45;38;0;2;4;1;3;3;0;216;3197;1184;140967;24250;112258;19311;28709;4938;1
27/08/2020;4694;92;2.47;2.10;800;94;531;84;1173;48;37;0;4;6;1;3;3;0;216;3257;1221;142799;24565;114033;19617;28766;4948;5
28/08/2020;4820;124;3.25;2.17;800;85;532;80;1227;47;33;0;4;9;1;3;3;0;216;3330;1274;144735;24898;115892;19936;28843;4961;2
29/08/2020;4933;113;2.87;2.27;800;83;535;82;1279;47;33;0;5;8;1;3;3;0;218;3389;1326;146357;25177;117514;20215;28843;4961;0
30/08/2020;5000;67;1.65;2.36;800;82;536;82;1326;47;32;0;6;8;1;3;3;0;218;3409;1373;147046;25296;118196;20333;28850;4963;0
31/08/2020;5065;62;1.50;2.36;804;78;540;74;1338;52;34;0;6;11;1;5;4;1;219;3456;1390;148062;25471;119156;20498;28906;4972;3
01/09/2020;5181;114;2.72;2.42;805;78;543;75;1367;56;39;0;8;9;0;4;4;0;219;3539;1423;149712;25754;120751;20772;28961;4982;2
02/09/2020;5286;102;2.37;2.40;805;76;544;75;1412;60;41;0;8;11;0;4;4;0;220;3594;1472;151456;26054;122482;21070;28974;4984;3
03/09/2020;5439;146;3.32;2.53;806;74;545;73;1492;59;40;0;10;9;0;3;3;0;220;3668;1551;153183;26352;124098;21348;29085;5003;7
04/09/2020;5560;119;2.62;2.44;806;73;547;71;1520;64;42;0;11;11;0;5;4;0;221;3755;1584;154967;26658;125847;21649;29120;5009;2
05/09/2020;5676;116;2.49;2.38;807;68;547;71;1575;55;41;0;6;8;0;3;3;0;221;3825;1630;156334;26894;127201;21882;29133;5011;0
06/09/2020;5736;60;1.25;2.32;807;67;548;71;1589;57;43;0;6;8;0;4;4;0;221;3869;1646;157139;27032;128006;22020;29133;5011;0
07/09/2020;5819;80;1.65;2.35;807;54;550;67;1588;63;46;0;6;11;0;4;4;0;222;3946;1651;158401;27249;129186;22223;29215;5025;3
08/09/2020;5930;109;2.21;2.27;807;52;553;65;1584;58;44;0;4;10;0;4;4;0;222;4066;1642;159791;27488;130547;22457;29244;5030;2
09/09/2020;6105;172;3.42;2.42;808;44;559;69;1645;64;49;0;4;11;0;4;4;0;223;4173;1709;161685;27814;132396;22776;29289;5038;3
10/09/2020;6259;151;2.90;2.36;810;45;559;68;1657;66;47;0;4;14;1;4;4;0;223;4313;1723;163492;28125;134132;23074;29360;5050;3
11/09/2020;6377;118;2.20;2.30;811;44;562;62;1670;73;53;0;4;15;1;4;4;0;223;4411;1743;164955;28377;135571;23322;29384;5054;0
12/09/2020;6500;122;2.23;2.27;812;40;563;59;1739;70;50;0;4;13;3;4;4;0;223;4468;1809;166457;28635;137022;23571;29435;5063;1
13/09/2020;6612;108;1.93;2.36;812;37;564;57;1799;75;50;0;6;17;2;5;5;0;223;4515;1874;167842;28873;138354;23801;29488;5072;4
14/09/2020;6690;78;1.37;2.32;812;24;566;53;1789;80;54;0;7;17;2;5;5;0;223;4598;1869;169498;29158;139987;24081;29511;5076;0
15/09/2020;6775;85;1.47;2.22;812;23;566;52;1824;74;47;0;7;18;2;6;6;0;224;4653;1898;171011;29419;141499;24342;29512;5076;0
16/09/2020;6898;122;2.08;2.03;813;24;568;43;1828;78;50;0;7;19;2;8;7;1;224;4768;1906;173146;29786;143582;24700;29564;5085;1
17/09/2020;6952;53;0.89;1.74;814;20;569;36;1802;77;47;0;9;19;2;8;8;0;227;4846;1879;174758;30063;145073;24956;29685;5106;1
18/09/2020;7080;127;2.10;1.72;815;17;569;31;1842;75;49;0;5;19;2;8;8;0;228;4935;1917;176564;30374;146817;25256;29747;5117;1
19/09/2020;7145;63;1.02;1.55;815;14;571;29;1825;72;48;0;6;16;2;8;8;0;229;5019;1897;178006;30622;148258;25504;29748;5117;2
20/09/2020;7212;67;1.08;1.43;815;10;575;31;1847;76;49;0;9;17;1;8;8;0;229;5060;1923;178727;30746;148979;25628;29748;5117;0
21/09/2020;7262;46;0.73;1.34;815;7;579;25;1842;84;53;0;11;18;1;9;9;0;229;5107;1926;179801;30931;149986;25802;29815;5129;4
