FECHA;TOTAL CASOS;CASOS NUEVOS PCR*;% CRECIMIENTO COVID*;% MEDIA MOVIL 7 DIÂAS*;CASOS RESIDENCIAS;C. RESID. ACTIVOS;PROF. SANITARIOS;P. SANIT. ACTIVOS;AISLAMIENTO DOM.;TOTAL HOSPITALIZADOS;HOSP. VALDECILLA;HOSP. LIENCRES;HOSP. LAREDO;HOSP. SIERRALLANA;HOSP. TRES MARES;HOSPITALIZADOS UCI;UCI HUMV;UCI SIERRALLANA;FALLECIDOS;RECUPERADOS;ACTIVOS;TOTAL TEST;TEST*100.000 HAB.;TEST PCR;TEST*100.000 HAB.;TEST ANTICUERPOS;TEST*100.000 HAB.;TEST ANTICUERPOS +
26/08/2020;4597;90;2.48;2.09;800;93;527;80;1121;45;38;0;2;4;1;3;3;0;216;3215;1166;140967;24250;112258;19311;28709;4938;1
27/08/2020;4694;92;2.47;2.10;800;90;531;79;1153;48;37;0;4;6;1;3;3;0;216;3277;1201;142799;24565;114033;19617;28766;4948;5
28/08/2020;4820;124;3.25;2.17;800;81;532;75;1207;47;33;0;4;9;1;3;3;0;216;3350;1254;144735;24898;115892;19936;28843;4961;2
29/08/2020;4933;113;2.87;2.27;800;79;535;77;1259;47;33;0;5;8;1;3;3;0;218;3409;1306;146357;25177;117514;20215;28843;4961;0
30/08/2020;5000;67;1.65;2.36;800;78;536;77;1306;47;32;0;6;8;1;3;3;0;218;3429;1353;147046;25296;118196;20333;28850;4963;0
31/08/2020;5065;62;1.50;2.36;804;74;540;68;1316;52;34;0;6;11;1;5;4;1;219;3478;1368;148062;25471;119156;20498;28906;4972;3
01/09/2020;5181;114;2.72;2.42;805;74;543;68;1343;56;39;0;8;9;0;4;4;0;219;3563;1399;149712;25754;120751;20772;28961;4982;2
02/09/2020;5286;102;2.37;2.40;805;72;544;68;1388;60;41;0;8;11;0;4;4;0;220;3618;1448;151456;26054;122482;21070;28974;4984;3
03/09/2020;5439;146;3.32;2.53;806;70;545;66;1467;59;40;0;10;9;0;3;3;0;220;3693;1526;153183;26352;124098;21348;29085;5003;7
04/09/2020;5560;119;2.62;2.44;806;69;547;63;1493;64;42;0;11;11;0;5;4;0;221;3782;1557;154967;26658;125847;21649;29120;5009;2
05/09/2020;5676;116;2.49;2.38;807;64;547;63;1548;55;41;0;6;8;0;3;3;0;221;3852;1603;156334;26894;127201;21882;29133;5011;0
06/09/2020;5736;60;1.25;2.32;807;63;548;63;1562;57;43;0;6;8;0;4;4;0;221;3896;1619;157139;27032;128006;22020;29133;5011;0
07/09/2020;5819;80;1.65;2.35;807;50;550;59;1560;63;46;0;6;11;0;4;4;0;222;3974;1623;158401;27249;129186;22223;29215;5025;3
08/09/2020;5930;109;2.21;2.27;807;48;553;57;1555;58;44;0;4;10;0;4;4;0;222;4095;1613;159791;27488;130547;22457;29244;5030;2
09/09/2020;6105;172;3.42;2.42;808;40;559;61;1617;63;48;0;4;11;0;4;4;0;223;4202;1680;161685;27814;132396;22776;29289;5038;3
10/09/2020;6259;151;2.90;2.36;810;40;559;59;1625;65;46;0;4;14;1;4;4;0;223;4346;1690;163492;28125;134132;23074;29360;5050;3
11/09/2020;6377;118;2.20;2.30;811;38;562;53;1637;72;52;0;4;15;1;4;4;0;223;4445;1709;164955;28377;135571;23322;29384;5054;0
12/09/2020;6500;122;2.23;2.27;812;33;563;50;1707;67;48;0;4;13;2;4;4;0;223;4503;1774;166457;28635;137022;23571;29435;5063;1
13/09/2020;6612;108;1.93;2.36;812;30;564;48;1766;72;48;0;6;17;1;5;5;0;223;4551;1838;167842;28873;138354;23801;29488;5072;4
14/09/2020;6690;78;1.37;2.32;812;15;566;43;1754;76;51;0;7;17;1;5;5;0;223;4637;1830;169498;29158;139987;24081;29511;5076;0
15/09/2020;6775;85;1.47;2.22;812;14;566;42;1789;70;44;0;7;18;1;6;6;0;224;4692;1859;171011;29419;141499;24342;29512;5076;0
16/09/2020;6898;122;2.08;2.03;813;15;568;33;1792;74;47;0;7;19;1;8;7;1;224;4808;1866;173146;29786;143582;24700;29564;5085;1
17/09/2020;6952;53;0.89;1.74;814;11;569;26;1764;73;44;0;9;19;1;8;8;0;227;4888;1837;174758;30063;145073;24956;29685;5106;1
18/09/2020;7061;107;1.77;1.68;815;9;569;21;1789;71;46;0;5;19;1;8;8;0;228;4973;1860;176564;30374;146817;25256;29747;5117;2
