FECHA;TOTAL CASOS;CASOS NUEVOS PCR*;% CRECIMIENTO COVID*;% MEDIA MOVIL 7 DIÂAS*;CASOS RESIDENCIAS;C. RESID. ACTIVOS;PROF. SANITARIOS;P. SANIT. ACTIVOS;AISLAMIENTO DOM.;TOTAL HOSPITALIZADOS;HOSP. VALDECILLA;HOSP. LIENCRES;HOSP. LAREDO;HOSP. SIERRALLANA;HOSP. TRES MARES;HOSPITALIZADOS UCI;UCI HUMV;UCI SIERRALLANA;FALLECIDOS;RECUPERADOS;ACTIVOS;TOTAL TEST;TEST*100.000 HAB.;TEST PCR;TEST*100.000 HAB.;TEST ANTICUERPOS;TEST*100.000 HAB.;TEST ANTICUERPOS +
26/08/2020;4597;90;2.48;2.09;800;98;527;87;1148;45;38;0;2;4;1;3;3;0;216;3188;1193;140967;24250;112258;19311;28709;4938;1
27/08/2020;4694;92;2.47;2.10;800;95;531;86;1183;48;37;0;4;6;1;3;3;0;216;3247;1231;142799;24565;114033;19617;28766;4948;5
28/08/2020;4820;124;3.25;2.17;800;86;532;82;1237;47;33;0;4;9;1;3;3;0;216;3320;1284;144735;24898;115892;19936;28843;4961;2
29/08/2020;4933;113;2.87;2.27;800;84;535;84;1289;47;33;0;5;8;1;3;3;0;218;3379;1336;146357;25177;117514;20215;28843;4961;0
30/08/2020;5000;67;1.65;2.36;800;83;536;84;1336;47;32;0;6;8;1;3;3;0;218;3399;1383;147046;25296;118196;20333;28850;4963;0
31/08/2020;5065;62;1.50;2.36;804;79;540;76;1348;52;34;0;6;11;1;5;4;1;219;3446;1400;148062;25471;119156;20498;28906;4972;3
01/09/2020;5181;114;2.72;2.42;805;79;543;77;1377;56;39;0;8;9;0;4;4;0;219;3529;1433;149712;25754;120751;20772;28961;4982;2
02/09/2020;5286;102;2.37;2.40;805;77;544;77;1422;60;41;0;8;11;0;4;4;0;220;3584;1482;151456;26054;122482;21070;28974;4984;3
03/09/2020;5439;146;3.32;2.53;806;75;545;75;1502;59;40;0;10;9;0;3;3;0;220;3658;1561;153183;26352;124098;21348;29085;5003;7
04/09/2020;5560;119;2.62;2.44;806;74;547;73;1530;64;42;0;11;11;0;5;4;0;221;3745;1594;154967;26658;125847;21649;29120;5009;2
05/09/2020;5676;116;2.49;2.38;807;69;547;73;1586;55;41;0;6;8;0;3;3;0;221;3814;1641;156334;26894;127201;21882;29133;5011;0
06/09/2020;5736;60;1.25;2.32;807;68;548;73;1600;57;43;0;6;8;0;4;4;0;221;3858;1657;157139;27032;128006;22020;29133;5011;0
07/09/2020;5819;80;1.65;2.35;807;55;550;70;1600;63;46;0;6;11;0;4;4;0;222;3934;1663;158401;27249;129186;22223;29215;5025;3
08/09/2020;5930;109;2.21;2.27;807;53;553;68;1598;58;44;0;4;10;0;4;4;0;222;4052;1656;159791;27488;130547;22457;29244;5030;2
09/09/2020;6105;172;3.42;2.42;808;45;559;72;1660;63;48;0;4;11;0;4;4;0;223;4159;1723;161685;27814;132396;22776;29289;5038;3
10/09/2020;6259;151;2.90;2.36;810;46;559;71;1673;65;46;0;5;14;0;4;4;0;223;4298;1738;163492;28125;134132;23074;29360;5050;3
11/09/2020;6377;118;2.20;2.30;811;45;562;65;1686;72;52;0;5;15;0;4;4;0;223;4396;1758;164955;28377;135571;23322;29384;5054;0
12/09/2020;6500;122;2.23;2.27;812;41;563;62;1756;68;48;0;5;13;2;4;4;0;223;4453;1824;166457;28635;137022;23571;29435;5063;1
13/09/2020;6612;108;1.93;2.36;812;38;564;60;1816;73;48;0;7;17;1;5;5;0;223;4500;1889;167842;28873;138354;23801;29488;5072;4
14/09/2020;6690;78;1.37;2.32;812;25;566;56;1806;78;52;0;8;17;1;5;5;0;223;4583;1884;169498;29158;139987;24081;29511;5076;0
15/09/2020;6775;85;1.47;2.22;812;24;566;55;1841;72;45;0;8;18;1;6;6;0;224;4638;1913;171011;29419;141499;24342;29512;5076;0
16/09/2020;6898;122;2.08;2.03;813;25;568;46;1845;76;48;0;8;19;1;8;7;1;224;4753;1921;173146;29786;143582;24700;29564;5085;1
17/09/2020;6952;53;0.89;1.74;814;22;569;39;1821;75;45;0;10;19;1;8;8;0;227;4829;1896;174758;30063;145073;24956;29685;5106;1
18/09/2020;7080;127;2.10;1.72;815;19;569;34;1863;72;46;0;6;19;1;8;8;0;228;4917;1935;176564;30374;146817;25256;29747;5117;1
19/09/2020;7145;63;1.02;1.55;815;16;571;32;1847;69;45;0;7;16;1;8;8;0;229;5000;1916;178006;30622;148258;25504;29748;5117;2
20/09/2020;7212;67;1.08;1.43;815;12;575;34;1870;72;45;0;10;17;0;8;8;0;229;5041;1942;178727;30746;148979;25628;29748;5117;0
21/09/2020;7267;51;0.81;1.35;815;10;579;29;1866;81;49;0;13;18;0;9;9;0;229;5091;1947;179801;30931;149986;25802;29815;5129;4
22/09/2020;7334;65;1.02;1.29;815;4;579;24;1848;71;49;0;11;11;0;9;9;0;229;5186;1919;181427;31210;151544;26070;29883;5140;2
