FECHA;TOTAL CASOS;CASOS NUEVOS PCR*;% CRECIMIENTO COVID*;% MEDIA MOVIL 7 DIÂAS*;CASOS RESIDENCIAS;C. RESID. ACTIVOS;PROF. SANITARIOS;P. SANIT. ACTIVOS;AISLAMIENTO DOM.;TOTAL HOSPITALIZADOS;HOSP. VALDECILLA;HOSP. LIENCRES;HOSP. LAREDO;HOSP. SIERRALLANA;HOSP. TRES MARES;HOSPITALIZADOS UCI;UCI HUMV;UCI SIERRALLANA;FALLECIDOS;RECUPERADOS;ACTIVOS;TOTAL TEST;TEST*100.000 HAB.;TEST PCR;TEST*100.000 HAB.;TEST ANTICUERPOS;TEST*100.000 HAB.;TEST ANTICUERPOS +
26/08/2020;4597;90;2.48;2.09;800;94;527;81;1127;45;38;0;2;4;1;3;3;0;216;3209;1172;140967;24250;112258;19311;28709;4938;1
27/08/2020;4694;92;2.47;2.10;800;91;531;80;1159;48;37;0;4;6;1;3;3;0;216;3271;1207;142799;24565;114033;19617;28766;4948;5
28/08/2020;4820;124;3.25;2.17;800;82;532;76;1213;47;33;0;4;9;1;3;3;0;216;3344;1260;144735;24898;115892;19936;28843;4961;2
29/08/2020;4933;113;2.87;2.27;800;80;535;78;1265;47;33;0;5;8;1;3;3;0;218;3403;1312;146357;25177;117514;20215;28843;4961;0
30/08/2020;5000;67;1.65;2.36;800;79;536;78;1312;47;32;0;6;8;1;3;3;0;218;3423;1359;147046;25296;118196;20333;28850;4963;0
31/08/2020;5065;62;1.50;2.36;804;75;540;69;1322;52;34;0;6;11;1;5;4;1;219;3472;1374;148062;25471;119156;20498;28906;4972;3
01/09/2020;5181;114;2.72;2.42;805;75;543;69;1349;56;39;0;8;9;0;4;4;0;219;3557;1405;149712;25754;120751;20772;28961;4982;2
02/09/2020;5286;102;2.37;2.40;805;73;544;69;1394;60;41;0;8;11;0;4;4;0;220;3612;1454;151456;26054;122482;21070;28974;4984;3
03/09/2020;5439;146;3.32;2.53;806;71;545;67;1473;59;40;0;10;9;0;3;3;0;220;3687;1532;153183;26352;124098;21348;29085;5003;7
04/09/2020;5560;119;2.62;2.44;806;70;547;65;1501;64;42;0;11;11;0;5;4;0;221;3774;1565;154967;26658;125847;21649;29120;5009;2
05/09/2020;5676;116;2.49;2.38;807;65;547;65;1556;55;41;0;6;8;0;3;3;0;221;3844;1611;156334;26894;127201;21882;29133;5011;0
06/09/2020;5736;60;1.25;2.32;807;64;548;65;1570;57;43;0;6;8;0;4;4;0;221;3888;1627;157139;27032;128006;22020;29133;5011;0
07/09/2020;5819;80;1.65;2.35;807;51;550;61;1569;62;45;0;6;11;0;4;4;0;222;3966;1631;158401;27249;129186;22223;29215;5025;3
08/09/2020;5930;109;2.21;2.27;807;49;553;59;1564;57;43;0;4;10;0;4;4;0;222;4087;1621;159791;27488;130547;22457;29244;5030;2
09/09/2020;6105;172;3.42;2.42;808;41;559;63;1625;63;48;0;4;11;0;4;4;0;223;4194;1688;161685;27814;132396;22776;29289;5038;3
10/09/2020;6259;151;2.90;2.36;810;41;559;61;1633;65;46;0;4;14;1;4;4;0;223;4338;1698;163492;28125;134132;23074;29360;5050;3
11/09/2020;6377;118;2.20;2.30;811;39;562;55;1645;72;52;0;4;15;1;4;4;0;223;4437;1717;164955;28377;135571;23322;29384;5054;0
12/09/2020;6500;122;2.23;2.27;812;34;563;52;1714;68;48;0;4;13;3;4;4;0;223;4495;1782;166457;28635;137022;23571;29435;5063;1
13/09/2020;6612;108;1.93;2.36;812;31;564;50;1773;73;48;0;6;17;2;5;5;0;223;4543;1846;167842;28873;138354;23801;29488;5072;4
14/09/2020;6690;78;1.37;2.32;812;16;566;45;1761;77;51;0;7;17;2;5;5;0;223;4629;1838;169498;29158;139987;24081;29511;5076;0
15/09/2020;6775;85;1.47;2.22;812;15;566;44;1796;71;44;0;7;18;2;6;6;0;224;4684;1867;171011;29419;141499;24342;29512;5076;0
16/09/2020;6898;122;2.08;2.03;813;16;568;35;1800;75;47;0;7;19;2;8;7;1;224;4799;1875;173146;29786;143582;24700;29564;5085;1
17/09/2020;6952;53;0.89;1.74;814;12;569;28;1773;74;44;0;9;19;2;8;8;0;227;4878;1847;174758;30063;145073;24956;29685;5106;1
18/09/2020;7080;127;2.10;1.72;815;9;569;23;1810;72;46;0;5;19;2;8;8;0;228;4970;1882;176564;30374;146817;25256;29747;5117;1
19/09/2020;7138;56;0.91;1.54;815;7;571;21;1802;69;45;0;6;16;2;8;8;0;229;5038;1871;178006;30622;148258;25504;29748;5117;2
