"Fecha","Territorio","Confirmados","Hospitalizados","Total UCI","Fallecimientos","Curados","Nuevos casos","https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Áreas sanitarias. Muertes acumuladas. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Áreas sanitarias. Muertes diarias. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Provincias. Muertes acumuladas. Solo casos positivos Lleida","Tarragona","Girona","Barcelona"
"19/04/20","Barcelona","","","","4471","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/20","Barcelona","","","","4552","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/20","Barcelona","","","","4651","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/04/20","Barcelona","","","","4727","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/04/20","Barcelona","","","","4797","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/04/20","Barcelona","","","","4876","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/04/20","Barcelona","","","","4950","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/04/20","Barcelona","","","","5020","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/04/20","Barcelona","","","","5078","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/04/20","Barcelona","","","","5144","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/04/20","Barcelona","","","","5215","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/04/20","Barcelona","","","","5270","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/20","Barcelona","","","","5321","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/20","Barcelona","","","","5369","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/20","Barcelona","","","","5415","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/20","Barcelona","","","","5451","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/20","Barcelona","","","","5494","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/20","Barcelona","","","","5523","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/20","Barcelona","","","","5556","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/20","Barcelona","","","","5581","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/20","Barcelona","","","","5599","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/05/20","Barcelona","","","","5604","","","","","","","","","","","","","","","","","","","","","","","","",""
