"Fecha","Territorio","Confirmados","Hospitalizados","Total UCI","Fallecimientos","Curados","Nuevos casos","https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Áreas sanitarias. Muertes acumuladas. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Áreas sanitarias. Muertes diarias. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Provincias. Muertes acumuladas. Solo casos positivos Lleida","Tarragona","Girona","Barcelona"
"12/04/20","Barcelona","","","","3684","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/20","Barcelona","","","","3793","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/20","Barcelona","","","","3905","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/20","Barcelona","","","","4027","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/20","Barcelona","","","","4141","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/20","Barcelona","","","","4263","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/20","Barcelona","","","","4370","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/04/20","Barcelona","","","","4485","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/20","Barcelona","","","","4567","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/20","Barcelona","","","","4666","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/04/20","Barcelona","","","","4742","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/04/20","Barcelona","","","","4812","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/04/20","Barcelona","","","","4892","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/04/20","Barcelona","","","","4966","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/04/20","Barcelona","","","","5036","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/04/20","Barcelona","","","","5094","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/04/20","Barcelona","","","","5162","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/04/20","Barcelona","","","","5233","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/04/20","Barcelona","","","","5289","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/20","Barcelona","","","","5340","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/20","Barcelona","","","","5388","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/20","Barcelona","","","","5436","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/20","Barcelona","","","","5472","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/20","Barcelona","","","","5518","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/20","Barcelona","","","","5549","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/20","Barcelona","","","","5583","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/20","Barcelona","","","","5609","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/20","Barcelona","","","","5631","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/05/20","Barcelona","","","","5656","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/05/20","Barcelona","","","","5658","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/05/20","Barcelona","","","","5658","","","","","","","","","","","","","","","","","","","","","","","","",""
