"Fecha","Territorio","Fallecimientos_positivos","Fallecimientos_todos","https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","A. sanitarias. Muertes diarias POSITIVOS Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Á. sanitarias. Muertes diarias POSITIVOS EPIDEMIOLÓGICO Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Á. sanitarias. Muertes diarias POSITIVOS POR TEST RÁPIDO Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Á. sanitarias. Muertes diarias SOSPECHOSOS Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Áreas sanitarias. Muertes acumuladas. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Provincias. Muertes acumuladas. Solo casos positivos Lleida","Tarragona","Girona","Barcelona","acumulados sospechoso Lleida","Tarragona","Girona","Barcelona","Provincias. Muertes acumuladas totales (positivos+sospechosos). Comprobación Lleida","Tarragona","Girona","Barcelona",""
"25/05/20","Cataluña","7096","11866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","-18","2","0","2","23","164","294","15","557","868","1417","1852","1906","187","309","557","6043","45","112","201","4412","232","421","758","10455","https://govern.cat/govern/docs/2020/05/26/13/38/b7778d2c-a0f9-49dd-b282-e189c4b45ee6.pdf"
"26/05/20","Cataluña","7237","12140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","1","4","5","0","21","102","23","164","296","15","561","865","1419","1867","2027","187","311","561","6178","45","113","205","4540","232","424","766","10718","https://govern.cat/govern/docs/2020/05/27/12/25/0b3c1eae-014e-4221-b74f-4c2e0c28093b.pdf"
"27/05/20","Cataluña","7249","12168","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","2","-1","10","5","23","165","296","12","561","865","1420","1869","2038","188","308","561","6192","45","113","205","4556","233","421","766","10748","https://govern.cat/govern/docs/2020/05/28/13/06/95685124-24ec-4838-84a0-46a2835cef8d.pdf"
"28/05/20","Cataluña","7278","12213","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1","0","6","-1","1","4","5","23","166","295","15","561","866","1423","1876","2053","189","310","561","6218","45","114","211","4565","234","424","772","10783","https://govern.cat/govern/docs/2020/05/29/12/39/00ce40e9-3229-4a10-bb42-288b52943832.pdf"
"29/05/20","Cataluña","7293","12232","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","2","1","1","0","23","166","296","15","562","868","1424","1879","2060","189","311","562","6231","45","114","211","4569","234","425","773","10800","https://govern.cat/govern/docs/2020/05/30/11/26/d9cabb82-104e-4b37-ae21-13df68ec926e.pdf"
"30/05/20","Cataluña","7311","12260","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1","0","0","0","4","2","0","3","23","166","296","15","563","870","1426","1887","2065","189","311","563","6248","46","114","211","4578","235","425","774","10826","https://govern.cat/govern/docs/2020/05/31/11/22/48c01979-5fa2-4ef7-b7d4-c6fad13224e6.pdf"
"31/05/20","Cataluña","7317","12271","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","4","1","23","166","297","15","565","870","1426","1888","2067","189","312","565","6251","46","114","211","4583","235","426","776","10834","https://govern.cat/govern/docs/2020/06/01/11/40/41d99600-77f6-47ad-8443-0355f7a9dcbc.pdf"
"01/06/20","Cataluña","7326","12280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","23","166","297","15","565","878","1427","1888","2067","189","312","565","6260","46","114","211","4583","235","426","776","10843","https://govern.cat/govern/docs/2020/06/02/12/16/d0be593c-b0c0-418f-a3db-8b2582bcb03d.pdf"
"02/06/20","Cataluña","7346","12314","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","1","0","0","3","5","5","23","166","298","15","568","881","1429","1894","2072","189","313","568","6276","46","115","211","4596","235","428","779","10872","https://govern.cat/govern/docs/2020/06/03/11/42/e147a2a8-808d-4e31-a34e-cb8663276999.pdf"
"03/06/20","Cataluña","7355","12324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1","23","166","298","15","570","881","1431","1896","2075","189","313","570","6283","46","115","211","4597","235","428","781","10880","https://govern.cat/govern/docs/2020/06/04/11/49/501705c6-3b9e-441b-8f50-c260f015faa4.pdf"
"04/06/20","Cataluña","7356","12332","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","15","-11","0","3","23","167","298","15","572","883","1414","1902","2082","190","313","572","6281","46","115","211","4604","236","428","783","10885","https://govern.cat/govern/docs/2020/06/05/12/33/160d8aa8-e53d-477f-8d1a-3e6fa8a1fd1d.pdf"
"05/06/20","Cataluña","7362","12350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","-1","10","2","1","23","167","298","15","572","886","1406","1904","2091","190","313","572","6287","46","115","211","4616","236","428","783","10903","https://govern.cat/govern/docs/2020/06/06/12/22/4f875366-a82f-4530-aab7-0e81430e3f30.pdf"
"06/06/20","Cataluña","7398","12386","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1","0","0","0","0","-1","0","0","23","168","300","15","573","886","1436","1906","2091","191","315","573","6319","47","115","211","4615","238","430","784","10934","https://govern.cat/govern/docs/2020/06/07/13/01/17094ef1-57a4-4b49-a75a-23b810fa797e.pdf"
"07/06/20","Cataluña","7403","12394","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","1","1","1","23","168","300","15","574","887","1436","1906","2094","191","315","574","6323","47","115","211","4618","238","430","785","10941","https://govern.cat/govern/docs/2020/06/08/13/22/98311ff6-83ed-442b-8e18-f87fa1aaf39f.pdf"
"08/06/20","Cataluña","7406","12399","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","0","0","1","0","23","168","301","15","574","886","1437","1907","2095","191","316","574","6325","47","115","212","4619","238","431","786","10944","https://govern.cat/govern/docs/2020/06/09/13/35/c75b5ac7-01b8-42f1-8574-c5ba0429936d.pdf"
"09/06/20","Cataluña","7417","12414","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","1","0","3","23","168","302","15","575","886","1438","1908","2102","191","317","575","6334","47","115","212","4623","238","432","787","10957","https://govern.cat/govern/docs/2020/06/10/11/09/1a372df0-6cb0-4e16-8175-d75dc7b26964.pdf"
"10/06/20","Cataluña","7425","12424","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","2","0","0","0","23","168","302","15","577","886","1440","1909","2105","191","317","577","6340","47","115","212","4625","238","432","789","10965","https://govern.cat/govern/docs/2020/06/11/12/42/07af588c-33eb-4ed6-80d3-dec4f17f4415.pdf"
"11/06/20","Cataluña","7428","12429","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","1","1","0","0","0","0","23","168","302","15","577","886","1440","1911","2106","191","317","577","6343","47","116","213","4625","238","433","790","10968","https://govern.cat/govern/docs/2020/06/12/11/56/a5b5ccf3-d0f2-4482-b768-74bb4a9de649.pdf"
"12/06/20","Cataluña","7435","12440","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1","0","0","0","0","1","2","23","168","303","15","578","887","1442","1913","2106","191","318","578","6348","47","117","213","4628","238","435","791","10976","https://govern.cat/govern/docs/2020/06/13/11/32/fadbb07f-03b0-4951-8196-2dde7cfcbc41.pdf"
"13/06/20","Cataluña","7437","12443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1","23","168","303","15","578","888","1442","1913","2107","191","318","578","6350","47","117","213","4629","238","435","791","10979","https://govern.cat/govern/docs/2020/06/14/10/23/5ab30cc9-0717-4925-96fe-41d9c642f0e2.pdf"
"14/06/20","Cataluña","7440","12447","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","0","0","0","0","23","168","303","15","579","889","1442","1913","2108","191","318","579","6352","47","117","214","4629","238","435","793","10981","https://govern.cat/govern/docs/2020/06/15/10/47/969ea807-daea-40c0-b73d-74970bf43b67.pdf"
"15/06/20","Cataluña","7450","12459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","-1","0","2","1","0","0","0","23","168","304","15","580","891","1445","1914","2110","191","319","580","6360","47","116","216","4630","238","435","796","10990","https://govern.cat/govern/docs/2020/06/16/11/25/fead5b04-9411-42c5-a037-81830e063a50.pdf"
"16/06/20","Cataluña","7459","12470","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","1","0","0","1","23","168","306","15","582","893","1447","1914","2111","191","321","582","6365","47","116","216","4632","238","437","798","10997","https://govern.cat/govern/docs/2020/06/17/11/30/85d0321e-0f76-41d7-99eb-e7f9199fe4df.pdf"
"17/06/20","Cataluña","7472","12481","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","-1","-1","0","23","168","309","15","582","895","1448","1918","2114","191","324","582","6375","47","116","216","4630","238","440","798","11005","https://govern.cat/govern/docs/2020/06/18/11/23/ed7cb05a-70bb-4ca1-abed-ce89d36a342e.pdf"
"18/06/20","Cataluña","7476","12485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","-1","1","0","23","168","311","15","582","895","1449","1919","2114","191","326","582","6377","47","116","216","4630","238","442","798","11007","https://govern.cat/govern/docs/2020/06/19/13/07/7f5dee7e-8ef9-48de-8822-4cbe12cbb163.pdf"
"19/06/20","Cataluña","7485","12496","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","1","0","0","1","23","169","311","15","582","900","1450","1921","2114","192","326","582","6385","47","116","216","4632","239","442","798","11017","https://govern.cat/govern/docs/2020/06/20/12/16/93720bcb-d2e0-4d63-ac6c-a059a181215d.pdf"
"20/06/20","Cataluña","7485","12498","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","1","0","1","0","23","169","311","15","582","900","1450","1921","2114","192","326","582","6385","47","116","216","4634","239","442","798","11019","https://govern.cat/govern/docs/2020/06/21/13/21/cb3b043d-b2c9-4c50-90cf-1ac3beb86320.pdf"
"21/06/20","Cataluña","7495","12507","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","-1","0","0","0","23","169","311","15","588","900","1451","1922","2116","192","326","588","6389","47","116","216","4633","239","442","804","11022","https://govern.cat/govern/docs/2020/06/22/12/11/3c4a8856-a173-4fe2-b9a8-dfbeffa069be.pdf"
"22/06/20","Cataluña","7500","12513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","1","0","23","169","313","15","589","900","1453","1923","2115","192","328","589","6391","47","116","216","4634","239","444","805","11025","https://govern.cat/govern/docs/2020/06/23/13/48/d95a464c-aa70-4657-9ebd-ba665a284fb1.pdf"
"23/06/20","Cataluña","7500","12513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","23","169","313","15","589","900","1453","1923","2115","192","328","589","6391","47","116","216","4634","239","444","805","11025","https://govern.cat/govern/docs/2020/06/24/12/16/cadd3f21-2d19-4b46-8999-2179d737b86a.pdf"
"24/06/20","Cataluña","7504","12522","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","4","1","0","23","170","313","15","590","900","1455","1923","2115","193","328","590","6393","47","116","216","4639","240","444","806","11032","https://govern.cat/govern/docs/2020/06/25/11/16/67556a7f-681b-476e-9e8e-5f09cb1ff81a.pdf"
"25/06/20","Cataluña","7509","12531","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","3","0","0","1","23","170","313","15","592","901","1456","1924","2115","193","328","592","6396","47","116","216","4643","240","444","808","11039","https://govern.cat/govern/docs/2020/06/26/13/02/12012f29-f2b7-4e56-a7a5-0644d5be3681.pdf"
"26/06/20","Cataluña","7517","12539","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","23","170","313","15","592","901","1460","1924","2119","193","328","592","6404","47","116","216","4643","240","444","808","11047","https://govern.cat/govern/docs/2020/06/27/11/10/ca7d0d29-b88a-482a-bb3d-1c07a6b74cc7.pdf"
"27/06/20","Cataluña","7519","12541","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","23","170","313","15","593","901","1461","1924","2119","193","328","593","6405","47","116","216","4643","240","444","809","11048","https://govern.cat/govern/docs/2020/06/28/11/58/474f9eee-59eb-41a1-96b7-233e246b98da.pdf"
"28/06/20","Cataluña","7522","12544","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","23","170","313","15","594","901","1461","1925","2120","193","328","594","6407","47","116","216","4643","240","444","810","11050","https://govern.cat/govern/docs/2020/06/29/11/54/085138f0-ab92-463f-b869-d9532070a6cc.pdf"
"29/06/20","Cataluña","7523","12546","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1","23","170","313","15","594","901","1461","1926","2120","193","328","594","6408","47","116","216","4644","240","444","810","11052","https://govern.cat/govern/docs/2020/06/30/12/06/33c67f02-2b7a-442d-9715-868fd4a72194.pdf"
"30/06/20","Cataluña","7534","12566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","1","8","23","170","313","15","598","901","1461","1929","2124","193","328","598","6415","47","116","216","4653","240","444","814","11068","https://govern.cat/govern/docs/2020/07/01/12/41/173be070-b5d0-44c7-a087-db4512213bb9.pdf"
"01/07/20","Cataluña","7539","12574","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","0","1","0","1","23","170","313","15","600","902","1462","1929","2125","193","328","600","6418","47","116","217","4655","240","444","817","11073","https://govern.cat/govern/docs/2020/07/02/12/03/16194e40-e9a8-49df-b6aa-87a32829f30f.pdf"
"02/07/20","Cataluña","7539","12574","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","23","170","313","15","600","902","1462","1929","2125","193","328","600","6418","47","116","217","4655","240","444","817","11073","https://govern.cat/govern/docs/2020/07/03/11/27/7f828702-15ec-4624-81b7-d01df6c97af2.pdf"
"03/07/20","Cataluña","7540","12576","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1","23","170","313","15","600","902","1462","1930","2125","193","328","600","6419","47","116","217","4656","240","444","817","11075","https://govern.cat/govern/docs/2020/07/04/11/04/f2083f07-5821-4e57-86c8-62f047a6e9ff.pdf"
"04/07/20","Cataluña","7544","12580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","23","170","313","15","600","903","1462","1931","2127","193","328","600","6423","47","116","217","4656","240","444","817","11079","https://govern.cat/govern/docs/2020/07/05/10/50/231de1ea-d6d0-46e5-8bd5-3dd624d4d68b.pdf"
"05/07/20","Cataluña","7545","12582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1","23","170","313","15","600","903","1462","1932","2127","193","328","600","6424","47","116","217","4657","240","444","817","11081","https://govern.cat/govern/docs/2020/07/06/12/16/926f597f-0f8d-4fcb-8c57-57d877ee2969.pdf"
"06/07/20","Cataluña","7549","12586","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","-1","1","0","23","171","313","15","601","903","1464","1932","2127","194","328","601","6426","47","116","217","4657","241","444","818","11083","https://govern.cat/govern/docs/2020/07/07/11/40/a6764e6a-37f8-468e-9bf7-36118c276c51.pdf"
"07/07/20","Cataluña","7551","12591","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","2","1","23","171","313","15","601","903","1464","1933","2128","194","328","601","6428","47","116","217","4660","241","444","818","11088","https://govern.cat/govern/docs/2020/07/08/12/55/e39fe5e1-d933-4ec4-9760-b1440cb5f8a8.pdf"
"08/07/20","Cataluña","7556","12596","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","23","172","313","15","602","903","1464","1934","2130","195","328","602","6431","47","116","217","4660","242","444","819","11091","https://govern.cat/govern/docs/2020/07/09/12/52/bcb4b48f-82a7-46bb-b166-8322e379b52d.pdf"
"09/07/20","Cataluña","7557","12597","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","23","172","313","15","602","903","1465","1934","2130","195","328","602","6432","47","116","217","4660","242","444","819","11092","https://govern.cat/govern/docs/2020/07/10/12/05/01496060-f1f8-43af-9de2-29ac0a8eca80.pdf"
"10/07/20","Cataluña","7561","12606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","1","1","1","2","23","172","314","15","602","903","1466","1935","2131","195","329","602","6435","47","116","217","4665","242","445","819","11100","https://govern.cat/govern/docs/2020/07/11/12/15/1338b119-c76e-4e1c-85d6-688c28351e23.pdf"
"11/07/20","Cataluña","7562","12607","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","23","172","314","15","602","903","1467","1935","2131","195","329","602","6436","47","116","217","4665","242","445","819","11101","https://govern.cat/govern/docs/2020/07/12/11/16/cc1d35fc-2e0b-4d99-9d76-297c99ee1199.pdf"
"12/07/20","Cataluña","7566","12611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","23","174","314","15","602","903","1468","1935","2132","197","329","602","6438","47","116","217","4665","244","445","819","11103","https://govern.cat/govern/docs/2020/07/13/12/47/69c73666-9deb-4252-9652-346560aaa4fc.pdf"
"13/07/20","Cataluña","7568","12614","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","-1","0","2","23","174","314","15","602","903","1470","1935","2132","197","329","602","6440","47","116","217","4666","244","445","819","11106","https://govern.cat/govern/docs/2020/07/14/11/41/3f66f64c-91b3-4800-adfe-c502e0abec96.pdf"
"14/07/20","Cataluña","7570","12617","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1","23","175","314","15","602","903","1470","1935","2133","198","329","602","6441","47","116","217","4667","245","445","819","11108","https://govern.cat/govern/docs/2020/07/15/11/51/18d129b9-fda0-42dd-8ba7-2fd597c3bd91.pdf"
"15/07/20","Cataluña","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","",""
"16/07/20","Cataluña","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","",""
"17/07/20","Cataluña","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","",""
"18/07/20","Cataluña","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","",""
"01/03/20","Lleida","0","0","","18","149","236","15","439","701","1261","1584","1793","5","4","41","0","78","76","74","179","25","0","4","8","0","18","4","9","24","24","7","40","86","30","217","671","889","968","2139","","","","","","","","","","","","","","","","","","","","","",""
"02/03/20","Lleida","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/20","Lleida","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/20","Lleida","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/20","Lleida","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/20","Lleida","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/20","Lleida","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/20","Lleida","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/20","Lleida","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/20","Lleida","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/20","Lleida","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/20","Lleida","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/20","Lleida","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/20","Lleida","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/20","Lleida","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/03/20","Lleida","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/03/20","Lleida","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/03/20","Lleida","3","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/03/20","Lleida","3","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/03/20","Lleida","3","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/03/20","Lleida","3","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/03/20","Lleida","4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/03/20","Lleida","9","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/03/20","Lleida","12","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/03/20","Lleida","17","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/03/20","Lleida","27","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/03/20","Lleida","36","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/03/20","Lleida","39","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/03/20","Lleida","46","57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/03/20","Lleida","50","62","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/20","Lleida","57","69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/20","Lleida","65","77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/20","Lleida","73","85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/20","Lleida","77","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/20","Lleida","79","92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/20","Lleida","81","96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/20","Lleida","90","108","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/20","Lleida","94","114","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/20","Lleida","98","120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/20","Lleida","100","123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/20","Lleida","104","127","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/20","Lleida","111","137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/20","Lleida","117","143","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/20","Lleida","120","146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/20","Lleida","124","152","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/20","Lleida","125","153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/20","Lleida","127","156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/20","Lleida","131","161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/20","Lleida","136","166","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/04/20","Lleida","140","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/20","Lleida","148","180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/20","Lleida","154","187","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/04/20","Lleida","159","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
