TipusCasData,ComarcaCodi,ComarcaDescripcio,MunicipiCodi,MunicipiDescripcio,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos
14/05/2020,08,Baix Camp,43038,Cambrils,0,Home,Sospitós,2
14/05/2020,12,Baix Penedès,43016,L'Arboç,1,Dona,Positiu PCR,2
14/05/2020,34,Selva,17193,Sils,0,Home,Sospitós,2
14/05/2020,32,Segarra,25223,Torà,1,Dona,Sospitós,1
14/05/2020,36,Tarragonès,43109,La Pobla de Mafumet,0,Home,Sospitós,1
14/05/2020,24,Osona,08215,Sant Hipòlit de Voltregà,1,Dona,Sospitós,2
14/05/2020,36,Tarragonès,43148,Tarragona,0,Home,Sospitós,27
14/05/2020,41,Vallès Oriental,08023,Bigues i Riells,1,Dona,Sospitós,2
14/05/2020,07,Bages,08038,Callús,1,Dona,Sospitós,1
14/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,1,Dona,Positiu PCR,6
14/05/2020,07,Bages,08113,Manresa,0,Home,Sospitós,32
14/05/2020,23,Noguera,25240,Vallfogona de Balaguer,1,Dona,Sospitós,1
14/05/2020,28,Pla de l'Estany,17015,Banyoles,1,Dona,Positiu PCR,11
14/05/2020,34,Selva,17202,Tossa de Mar,1,Dona,Sospitós,1
14/05/2020,40,Vallès Occidental,08184,Rubí,0,Home,Sospitós,14
14/05/2020,36,Tarragonès,43012,Altafulla,1,Dona,Sospitós,1
14/05/2020,33,Segrià ,25016,Alguaire,0,Home,Sospitós,3
14/05/2020,11,Baix Llobregat,08001,Abrera,1,Dona,Sospitós,5
14/05/2020,24,Osona,08269,Seva,1,Dona,Sospitós,3
14/05/2020,03,Alt Penedès,08222,Sant Llorenç d'Hortons,0,Home,Sospitós,2
14/05/2020,24,Osona,08037,Calldetenes,0,Home,Sospitós,2
14/05/2020,34,Selva,17023,Blanes,0,Home,Sospitós,5
14/05/2020,40,Vallès Occidental,08904,Badia del Vallès,1,Dona,Sospitós,2
14/05/2020,33,Segrià ,25212,Sunyer,1,Dona,Sospitós,1
14/05/2020,41,Vallès Oriental,08137,Montseny,0,Home,Sospitós,1
14/05/2020,36,Tarragonès,43131,Roda de Berà,0,Home,Sospitós,1
14/05/2020,11,Baix Llobregat,08244,Santa Coloma de Cervelló,1,Dona,Sospitós,4
14/05/2020,14,Berguedà ,08049,Casserres,0,Home,Sospitós,1
14/05/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,1,Dona,Positiu PCR,3
14/05/2020,38,Urgell,25050,Bellpuig,0,Home,Sospitós,2
14/05/2020,11,Baix Llobregat,08157,Pallejà,1,Dona,Sospitós,5
14/05/2020,14,Berguedà ,08016,Bagà,0,Home,Sospitós,1
14/05/2020,03,Alt Penedès,08013,Avinyonet del Penedès,0,Home,Positiu PCR,2
14/05/2020,34,Selva,17023,Blanes,1,Dona,Sospitós,11
14/05/2020,12,Baix Penedès,43137,Sant Jaume dels Domenys,0,Home,Sospitós,3
14/05/2020,12,Baix Penedès,43037,Calafell,0,Home,Sospitós,1
14/05/2020,03,Alt Penedès,08251,Santa Margarida i els Monjos,0,Home,Sospitós,1
14/05/2020,36,Tarragonès,43144,La Secuita,0,Home,Sospitós,2
14/05/2020,19,Garrotxa,17114,Olot,0,Home,Sospitós,7
14/05/2020,01,Alt Camp,43161,Valls,1,Dona,Sospitós,7
14/05/2020,21,Maresme,08040,Canet de Mar,1,Dona,Sospitós,4
14/05/2020,,,,(Altres municipis),1,Dona,Sospitós,5
14/05/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,1,Dona,Positiu per Test Ràpid,1
14/05/2020,24,Osona,17220,Viladrau,0,Home,Sospitós,1
14/05/2020,33,Segrià ,25228,Torrefarrera,0,Home,Sospitós,2
14/05/2020,10,Baix Empordà ,17048,Castell-Platja d'Aro,1,Dona,Sospitós,2
14/05/2020,41,Vallès Oriental,08086,Les Franqueses del Vallès,0,Home,Sospitós,2
14/05/2020,32,Segarra,25907,Torrefeta i florejacs,1,Dona,Positiu per Test Ràpid,1
14/05/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,0,Home,Sospitós,7
14/05/2020,40,Vallès Occidental,08187,Sabadell,1,Dona,Sospitós,72
14/05/2020,22,Montsià ,43014,Amposta,1,Dona,Sospitós,4
14/05/2020,34,Selva,17095,Lloret de Mar,0,Home,Sospitós,2
14/05/2020,24,Osona,08083,Folgueroles,0,Home,Positiu PCR,2
14/05/2020,36,Tarragonès,43148,Tarragona,0,Home,Positiu PCR,2
14/05/2020,15,Cerdanya,17141,Puigcerdà,0,Home,Sospitós,1
14/05/2020,27,Pla d'Urgell,25137,Mollerussa,0,Home,Sospitós,3
14/05/2020,11,Baix Llobregat,08020,Begues,0,Home,Sospitós,1
14/05/2020,10,Baix Empordà ,17034,Calonge i Sant Antoni,0,Home,Sospitós,4
14/05/2020,41,Vallès Oriental,08209,Sant Fost de Campsentelles,0,Home,Sospitós,3
14/05/2020,11,Baix Llobregat,08076,Esparreguera,1,Dona,Positiu PCR,1
14/05/2020,13,Barcelonès,08194,Sant Adrià del Besòs,0,Home,Sospitós,10
14/05/2020,11,Baix Llobregat,08072,Corbera de Llobregat,1,Dona,Sospitós,10
14/05/2020,01,Alt Camp,43001,Aiguamúrcia,1,Dona,Sospitós,1
14/05/2020,03,Alt Penedès,08305,Vilafranca del Penedès,1,Dona,Positiu PCR,1
14/05/2020,03,Alt Penedès,08154,Pacs del Penedès,0,Home,Sospitós,1
14/05/2020,40,Vallès Occidental,08260,Santa Perpétua de Mogoda,1,Dona,Sospitós,6
14/05/2020,36,Tarragonès,43148,Tarragona,1,Dona,Positiu PCR,1
14/05/2020,40,Vallès Occidental,08054,Castellbisbal,0,Home,Positiu PCR,1
14/05/2020,17,Garraf,08043,Canyelles,1,Dona,Sospitós,1
14/05/2020,10,Baix Empordà ,17022,La Bisbal d'Empordà,0,Home,Sospitós,2
14/05/2020,41,Vallès Oriental,08136,Montornès del Vallès,1,Dona,Positiu PCR,2
14/05/2020,35,Solsonès,25207,Solsona,0,Home,Sospitós,4
14/05/2020,11,Baix Llobregat,08068,Cervelló,1,Dona,Sospitós,3
14/05/2020,18,Garrigues,25058,Les Borges Blanques,0,Home,Sospitós,1
14/05/2020,36,Tarragonès,43153,Torredembarra,1,Dona,Sospitós,6
14/05/2020,21,Maresme,08029,Cabrera de Mar,1,Dona,Sospitós,1
14/05/2020,11,Baix Llobregat,08089,Gavà,1,Dona,Sospitós,12
14/05/2020,11,Baix Llobregat,08204,Sant Climent de Llobregat,0,Home,Sospitós,1
14/05/2020,07,Bages,08012,Avinyó,1,Dona,Sospitós,1
14/05/2020,41,Vallès Oriental,08115,Martorelles,1,Dona,Sospitós,1
14/05/2020,41,Vallès Oriental,08096,Granollers,0,Home,Sospitós,12
14/05/2020,10,Baix Empordà ,17118,Palamós,0,Home,Sospitós,13
14/05/2020,02,Alt Empordà ,17152,Roses,0,Home,Sospitós,2
14/05/2020,33,Segrià ,25033,Artesa de Lleida,0,Home,Sospitós,1
14/05/2020,27,Pla d'Urgell,25137,Mollerussa,1,Dona,Sospitós,9
14/05/2020,21,Maresme,08003,Alella,1,Dona,Sospitós,2
14/05/2020,08,Baix Camp,43123,Reus,1,Dona,Positiu PCR,4
14/05/2020,23,Noguera,25040,Balaguer,1,Dona,Sospitós,11
14/05/2020,09,Baix Ebre,43901,Deltebre,0,Home,Sospitós,5
14/05/2020,20,Gironès,17155,Salt,1,Dona,Sospitós,10
14/05/2020,03,Alt Penedès,08091,Gelida,1,Dona,Sospitós,1
14/05/2020,07,Bages,08262,Sant Vicenç de Castellet,0,Home,Sospitós,1
14/05/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,0,Home,Sospitós,2
14/05/2020,20,Gironès,17186,Sarrià de Ter,0,Home,Sospitós,1
14/05/2020,08,Baix Camp,43178,Vinyols i  els Arcs,1,Dona,Sospitós,1
14/05/2020,10,Baix Empordà ,17181,Santa Cristina d'Aro,0,Home,Sospitós,1
14/05/2020,11,Baix Llobregat,08056,Castelldefels,1,Dona,Positiu PCR,2
14/05/2020,15,Cerdanya,17141,Puigcerdà,1,Dona,Sospitós,3
14/05/2020,40,Vallès Occidental,08120,Matadepera,0,Home,Sospitós,2
14/05/2020,30,Ribera d'Ebre,43150,Tivissa,0,Home,Sospitós,1
14/05/2020,01,Alt Camp,43059,Figuerola del Camp,0,Home,Sospitós,1
14/05/2020,20,Gironès,17025,Bordils,1,Dona,Sospitós,1
14/05/2020,01,Alt Camp,43132,Rodonyà,1,Dona,Sospitós,1
14/05/2020,40,Vallès Occidental,08167,Polinyà,0,Home,Sospitós,2
14/05/2020,20,Gironès,17155,Salt,0,Home,Positiu PCR,1
14/05/2020,,,,(Altres municipis),0,Home,Positiu per Test Ràpid,1
14/05/2020,06,Anoia,08044,Capellades,0,Home,Sospitós,2
14/05/2020,23,Noguera,25034,Artesa de Segre,0,Home,Sospitós,2
14/05/2020,35,Solsonès,25151,Olius,1,Dona,Sospitós,2
14/05/2020,14,Berguedà ,08011,Avià,0,Home,Sospitós,1
14/05/2020,21,Maresme,08126,Montgat,0,Home,Sospitós,1
14/05/2020,25,Pallars Jussà ,25234,Tremp,0,Home,Sospitós,2
14/05/2020,41,Vallès Oriental,08248,Santa Eulàlia de Ronçana,1,Dona,Sospitós,2
14/05/2020,18,Garrigues,25119,Juneda,1,Dona,Sospitós,1
14/05/2020,10,Baix Empordà ,17181,Santa Cristina d'Aro,1,Dona,Sospitós,3
14/05/2020,22,Montsià ,43136,Sant Carles de la Ràpita,1,Dona,Sospitós,2
14/05/2020,21,Maresme,08282,Tiana,0,Home,Sospitós,1
14/05/2020,07,Bages,08047,Cardona,0,Home,Sospitós,1
14/05/2020,12,Baix Penedès,43137,Sant Jaume dels Domenys,1,Dona,Sospitós,3
14/05/2020,40,Vallès Occidental,08291,Vacarisses,0,Home,Sospitós,2
14/05/2020,21,Maresme,08214,Vilassar de Dalt,1,Dona,Sospitós,1
14/05/2020,24,Osona,08285,Torelló,1,Dona,Sospitós,6
14/05/2020,06,Anoia,08162,Els Hostalets de Pierola,1,Dona,Sospitós,1
14/05/2020,33,Segrià ,25232,Torres del Segre,0,Home,Sospitós,1
14/05/2020,02,Alt Empordà ,17188,La Selva de Mar,1,Dona,Sospitós,1
14/05/2020,28,Pla de l'Estany,17190,Serinyà,0,Home,Sospitós,1
14/05/2020,11,Baix Llobregat,08069,Collbató,0,Home,Sospitós,1
14/05/2020,06,Anoia,08161,Piera,0,Home,Sospitós,6
14/05/2020,41,Vallès Oriental,08124,Mollet del Vallès,0,Home,Sospitós,9
14/05/2020,07,Bages,08191,Sallent,1,Dona,Positiu per Test Ràpid,1
14/05/2020,40,Vallès Occidental,08051,Castellar del Vallès,0,Home,Sospitós,2
14/05/2020,33,Segrià ,25912,Gimenells i el Pla de la Font,1,Dona,Sospitós,1
14/05/2020,06,Anoia,08031,Calaf,1,Dona,Sospitós,2
14/05/2020,16,Conca de Barberà ,43142,Sarral,0,Home,Sospitós,2
14/05/2020,08,Baix Camp,43088,Montbrió del Camp,0,Home,Sospitós,1
14/05/2020,34,Selva,17193,Sils,1,Dona,Sospitós,3
14/05/2020,20,Gironès,17049,Celrà,1,Dona,Sospitós,1
14/05/2020,17,Garraf,08307,Vilanova i la Geltrú,1,Dona,Sospitós,8
14/05/2020,07,Bages,08053,Castellbell i el Vilar,0,Home,Sospitós,1
14/05/2020,24,Osona,08017,Balenyà,0,Home,Sospitós,2
14/05/2020,22,Montsià ,43138,Santa Bàrbara,1,Dona,Sospitós,2
14/05/2020,02,Alt Empordà ,17152,Roses,0,Home,Positiu PCR,1
14/05/2020,12,Baix Penedès,43051,Cunit,1,Dona,Sospitós,1
14/05/2020,02,Alt Empordà ,17210,Ventalló,0,Home,Sospitós,2
14/05/2020,41,Vallès Oriental,08259,Santa Maria de Palautordera,1,Dona,Sospitós,5
14/05/2020,35,Solsonès,25207,Solsona,1,Dona,Sospitós,24
14/05/2020,03,Alt Penedès,08240,Sant Sadurní d'Anoia,0,Home,Sospitós,6
14/05/2020,34,Selva,17103,Maçanet de la Selva,1,Dona,Positiu PCR,1
14/05/2020,21,Maresme,08214,Vilassar de Dalt,0,Home,Sospitós,2
14/05/2020,17,Garraf,08270,Sitges,0,Home,Sospitós,1
14/05/2020,21,Maresme,08009,Argentona,1,Dona,Sospitós,1
14/05/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,1,Dona,Sospitós,12
14/05/2020,09,Baix Ebre,43104,El Perelló,0,Home,Sospitós,1
14/05/2020,33,Segrià ,25078,Corbins,0,Home,Sospitós,1
14/05/2020,03,Alt Penedès,08154,Pacs del Penedès,1,Dona,Sospitós,1
14/05/2020,02,Alt Empordà ,17152,Roses,1,Dona,Sospitós,3
14/05/2020,06,Anoia,08143,Òdena,1,Dona,Sospitós,1
14/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,0,Home,Sospitós,43
14/05/2020,21,Maresme,08163,Pineda de Mar,0,Home,Sospitós,3
14/05/2020,28,Pla de l'Estany,17015,Banyoles,0,Home,Positiu PCR,2
14/05/2020,22,Montsià ,43004,Alcanar,0,Home,Sospitós,1
14/05/2020,36,Tarragonès,43171,Vila-Seca,1,Dona,Sospitós,5
14/05/2020,14,Berguedà ,08175,Puig-Reig,0,Home,Sospitós,1
14/05/2020,11,Baix Llobregat,08221,Sant Just Desvern,1,Dona,Positiu PCR,1
14/05/2020,41,Vallès Oriental,08234,Sant Pere de Vilamajor,0,Home,Sospitós,1
14/05/2020,03,Alt Penedès,08091,Gelida,0,Home,Sospitós,2
14/05/2020,21,Maresme,08281,Teià,0,Home,Sospitós,3
14/05/2020,11,Baix Llobregat,08301,Viladecans,0,Home,Sospitós,17
14/05/2020,41,Vallès Oriental,08096,Granollers,1,Dona,Positiu PCR,1
14/05/2020,21,Maresme,08155,Palafolls,0,Home,Sospitós,2
14/05/2020,07,Bages,08274,Súria,1,Dona,Sospitós,3
14/05/2020,33,Segrià ,25133,Maials,1,Dona,Sospitós,1
14/05/2020,41,Vallès Oriental,08105,La Llagosta,0,Home,Sospitós,5
14/05/2020,31,Ripollès,17036,Campdevànol,0,Home,Sospitós,1
14/05/2020,41,Vallès Oriental,08259,Santa Maria de Palautordera,1,Dona,Positiu PCR,1
14/05/2020,34,Selva,17103,Maçanet de la Selva,0,Home,Sospitós,2
14/05/2020,24,Osona,08116,Les Masies de Roda,1,Dona,Sospitós,1
14/05/2020,08,Baix Camp,43145,La Selva del Camp,0,Home,Sospitós,1
14/05/2020,40,Vallès Occidental,08267,Sentmenat,1,Dona,Sospitós,3
14/05/2020,13,Barcelonès,08019,Barcelona,0,Home,Positiu per Test Ràpid,2
14/05/2020,20,Gironès,17215,Vilablareix,0,Home,Sospitós,3
14/05/2020,10,Baix Empordà ,17199,Torroella de Montgrí,0,Home,Sospitós,2
14/05/2020,20,Gironès,17073,Fornells de la Selva,0,Home,Sospitós,2
14/05/2020,03,Alt Penedès,08251,Santa Margarida i els Monjos,1,Dona,Sospitós,2
14/05/2020,32,Segarra,25072,Cervera,1,Dona,Positiu PCR,1
14/05/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,0,Home,Sospitós,16
14/05/2020,09,Baix Ebre,43903,Camarles,0,Home,Sospitós,1
14/05/2020,09,Baix Ebre,43133,Roquetes,0,Home,Sospitós,2
14/05/2020,21,Maresme,08219,Vilassar de Mar,1,Dona,Sospitós,7
14/05/2020,20,Gironès,17079,Girona,0,Home,Positiu PCR,3
14/05/2020,11,Baix Llobregat,08208,Sant Esteve Sesrovires,0,Home,Sospitós,5
14/05/2020,33,Segrià ,25251,Vilanova de Segrià,0,Home,Positiu PCR,1
14/05/2020,08,Baix Camp,43092,Mont-Roig del Camp,0,Home,Sospitós,1
14/05/2020,11,Baix Llobregat,08020,Begues,1,Dona,Sospitós,3
14/05/2020,28,Pla de l'Estany,17137,Porqueres,1,Dona,Positiu PCR,1
14/05/2020,11,Baix Llobregat,08147,Olesa de Montserrat,0,Home,Sospitós,7
14/05/2020,11,Baix Llobregat,08217,Sant Joan Despí,1,Dona,Positiu PCR,1
14/05/2020,08,Baix Camp,43088,Montbrió del Camp,1,Dona,Sospitós,1
14/05/2020,40,Vallès Occidental,08291,Vacarisses,1,Dona,Sospitós,3
14/05/2020,11,Baix Llobregat,08001,Abrera,0,Home,Sospitós,2
14/05/2020,41,Vallès Oriental,08159,Parets del Vallès,0,Home,Sospitós,2
14/05/2020,17,Garraf,08307,Vilanova i la Geltrú,0,Home,Sospitós,8
14/05/2020,21,Maresme,08035,Calella,0,Home,Positiu PCR,1
14/05/2020,39,Aran,25243,Vielha e Mijaran,1,Dona,Sospitós,4
14/05/2020,37,Terra Alta,43022,Batea,1,Dona,Sospitós,1
14/05/2020,41,Vallès Oriental,08902,Vilanova del Vallès,1,Dona,Sospitós,6
14/05/2020,08,Baix Camp,43167,Vilanova d'Escornalbou,1,Dona,Sospitós,1
14/05/2020,36,Tarragonès,43100,Els Pallaresos,0,Home,Sospitós,1
14/05/2020,02,Alt Empordà ,17198,Torroella de Fluvià,1,Dona,Sospitós,1
14/05/2020,04,Alt Urgell,25185,Ribera d'Urgellet,1,Dona,Sospitós,1
14/05/2020,25,Pallars Jussà ,25115,Isona i Conca Dellà,0,Home,Sospitós,2
14/05/2020,40,Vallès Occidental,08120,Matadepera,1,Dona,Sospitós,1
14/05/2020,34,Selva,17095,Lloret de Mar,1,Dona,Positiu per Test Ràpid,1
14/05/2020,06,Anoia,08250,Santa Margarida de Montbui,0,Home,Sospitós,4
14/05/2020,03,Alt Penedès,08164,El Pla del Penedès,1,Dona,Sospitós,1
14/05/2020,32,Segarra,25110,Guissona,1,Dona,Positiu per Test Ràpid,4
14/05/2020,07,Bages,08141,Navàs,0,Home,Sospitós,1
14/05/2020,28,Pla de l'Estany,17137,Porqueres,0,Home,Sospitós,3
14/05/2020,03,Alt Penedès,08168,Pontons,1,Dona,Sospitós,1
14/05/2020,07,Bages,08047,Cardona,0,Home,Positiu PCR,1
14/05/2020,39,Aran,25059,Bossòst,0,Home,Sospitós,1
14/05/2020,20,Gironès,17142,Quart,0,Home,Sospitós,1
14/05/2020,32,Segarra,25110,Guissona,0,Home,Positiu per Test Ràpid,4
14/05/2020,34,Selva,17027,Breda,1,Dona,Sospitós,1
14/05/2020,07,Bages,08098,Sant Salvador de Guardiola,0,Home,Sospitós,2
14/05/2020,20,Gironès,17169,Sant Julià de Ramis,0,Home,Sospitós,1
14/05/2020,21,Maresme,08110,Malgrat de Mar,1,Dona,Sospitós,9
14/05/2020,14,Berguedà ,08049,Casserres,0,Home,Positiu PCR,1
14/05/2020,41,Vallès Oriental,08135,Montmeló,1,Dona,Sospitós,4
14/05/2020,24,Osona,08254,L'Esquirol,1,Dona,Sospitós,1
14/05/2020,40,Vallès Occidental,08279,Terrassa,0,Home,Positiu PCR,1
14/05/2020,28,Pla de l'Estany,17035,Camós,0,Home,Sospitós,1
14/05/2020,25,Pallars Jussà ,25171,La Pobla de Segur,0,Home,Sospitós,1
14/05/2020,42,Moianès,08239,Sant Quirze  Safaja,1,Dona,Sospitós,1
14/05/2020,38,Urgell,25217,Tàrrega,1,Dona,Sospitós,5
14/05/2020,13,Barcelonès,08015,Badalona,1,Dona,Positiu PCR,1
14/05/2020,06,Anoia,08143,Òdena,0,Home,Sospitós,3
14/05/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,1,Dona,Sospitós,28
14/05/2020,07,Bages,08192,Santpedor,0,Home,Sospitós,2
14/05/2020,04,Alt Urgell,25203,La Seu d'Urgell,0,Home,Sospitós,5
14/05/2020,34,Selva,17083,Hostalric,1,Dona,Sospitós,1
14/05/2020,21,Maresme,08121,Mataró,1,Dona,Sospitós,21
14/05/2020,41,Vallès Oriental,08181,La Roca del Vallès,0,Home,Sospitós,1
14/05/2020,14,Berguedà ,08166,La Pobla de Lillet,1,Dona,Sospitós,1
14/05/2020,23,Noguera,25220,Térmens,0,Home,Sospitós,2
14/05/2020,14,Berguedà ,08175,Puig-Reig,1,Dona,Sospitós,1
14/05/2020,06,Anoia,08103,Jorba,1,Dona,Sospitós,2
14/05/2020,02,Alt Empordà ,17047,Castelló d'Empúries,0,Home,Sospitós,2
14/05/2020,32,Segarra,25192,Sant Guim de Freixenet,0,Home,Sospitós,1
14/05/2020,41,Vallès Oriental,08041,Canovelles,0,Home,Sospitós,2
14/05/2020,14,Berguedà ,08092,Gironella,0,Home,Sospitós,1
14/05/2020,41,Vallès Oriental,08105,La Llagosta,1,Dona,Sospitós,2
14/05/2020,41,Vallès Oriental,08210,Sant Feliu de Codines,1,Dona,Sospitós,1
14/05/2020,24,Osona,08224,Sant Martí de Centelles,0,Home,Sospitós,2
14/05/2020,14,Berguedà ,08132,Montmajor,0,Home,Sospitós,1
14/05/2020,34,Selva,17148,Riudarenes,0,Home,Sospitós,1
14/05/2020,28,Pla de l'Estany,17015,Banyoles,0,Home,Sospitós,4
14/05/2020,21,Maresme,08007,Arenys de Munt,1,Dona,Sospitós,1
14/05/2020,30,Ribera d'Ebre,43150,Tivissa,1,Dona,Sospitós,1
14/05/2020,25,Pallars Jussà ,25234,Tremp,1,Dona,Sospitós,1
14/05/2020,40,Vallès Occidental,08051,Castellar del Vallès,0,Home,Positiu PCR,1
14/05/2020,33,Segrià ,25204,Seròs,0,Home,Sospitós,1
14/05/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,0,Home,Sospitós,1
14/05/2020,28,Pla de l'Estany,17137,Porqueres,1,Dona,Sospitós,1
14/05/2020,07,Bages,08113,Manresa,1,Dona,Sospitós,27
14/05/2020,07,Bages,08212,Sant Feliu Sasserra,0,Home,Sospitós,1
14/05/2020,20,Gironès,17044,Cassà de la Selva,1,Dona,Sospitós,2
14/05/2020,34,Selva,17150,Riudellots de la Selva,0,Home,Sospitós,1
14/05/2020,11,Baix Llobregat,08169,El Prat de Llobregat,0,Home,Positiu PCR,1
14/05/2020,01,Alt Camp,43119,Puigpelat,1,Dona,Sospitós,1
14/05/2020,23,Noguera,25047,Bellcaire d'Urgell,1,Dona,Sospitós,1
14/05/2020,38,Urgell,25070,Castellserà,0,Home,Sospitós,1
14/05/2020,33,Segrià ,25232,Torres del Segre,1,Dona,Sospitós,1
14/05/2020,07,Bages,08053,Castellbell i el Vilar,1,Dona,Sospitós,2
14/05/2020,41,Vallès Oriental,08296,Vallromanes,1,Dona,Sospitós,1
14/05/2020,34,Selva,17180,Santa Coloma de Farners,1,Dona,Sospitós,1
14/05/2020,03,Alt Penedès,08227,Sant Martí Sarroca,1,Dona,Sospitós,1
14/05/2020,10,Baix Empordà ,17018,Bellcaire d'Empordà,0,Home,Sospitós,1
14/05/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,1,Dona,Sospitós,2
14/05/2020,24,Osona,08037,Calldetenes,1,Dona,Sospitós,4
14/05/2020,06,Anoia,08161,Piera,0,Home,Positiu PCR,1
14/05/2020,24,Osona,08278,Taradell,0,Home,Positiu PCR,1
14/05/2020,10,Baix Empordà ,17118,Palamós,1,Dona,Positiu PCR,1
14/05/2020,33,Segrià ,25019,Almacelles,1,Dona,Sospitós,3
14/05/2020,42,Moianès,08034,Calders,0,Home,Sospitós,1
14/05/2020,38,Urgell,25217,Tàrrega,0,Home,Sospitós,4
14/05/2020,06,Anoia,08302,Vilanova del Camí,1,Dona,Sospitós,4
14/05/2020,01,Alt Camp,43161,Valls,0,Home,Sospitós,7
14/05/2020,11,Baix Llobregat,08089,Gavà,0,Home,Sospitós,6
14/05/2020,19,Garrotxa,17114,Olot,1,Dona,Sospitós,3
14/05/2020,39,Aran,25025,Naut Aran,1,Dona,Sospitós,1
14/05/2020,41,Vallès Oriental,08209,Sant Fost de Campsentelles,1,Dona,Sospitós,2
14/05/2020,24,Osona,08303,Vilanova de Sau,0,Home,Sospitós,1
14/05/2020,24,Osona,08254,L'Esquirol,0,Home,Sospitós,1
14/05/2020,02,Alt Empordà ,17064,Espolla,1,Dona,Sospitós,1
14/05/2020,07,Bages,08192,Santpedor,1,Dona,Sospitós,4
14/05/2020,03,Alt Penedès,08240,Sant Sadurní d'Anoia,1,Dona,Sospitós,8
14/05/2020,33,Segrià ,25011,Alcarràs,0,Home,Sospitós,1
14/05/2020,36,Tarragonès,43126,La Riera de Gaià,1,Dona,Sospitós,1
14/05/2020,34,Selva,17008,Anglès,0,Home,Sospitós,1
14/05/2020,21,Maresme,08230,Premià de Dalt,0,Home,Sospitós,2
14/05/2020,11,Baix Llobregat,08076,Esparreguera,1,Dona,Sospitós,7
14/05/2020,02,Alt Empordà ,17066,Figueres,0,Home,Sospitós,8
13/05/2020,12,Baix Penedès,43051,Cunit,1,Dona,Sospitós,5
13/05/2020,27,Pla d'Urgell,25093,Fondarella,1,Dona,Sospitós,1
13/05/2020,03,Alt Penedès,08091,Gelida,0,Home,Sospitós,3
13/05/2020,36,Tarragonès,43144,La Secuita,1,Dona,Sospitós,1
13/05/2020,02,Alt Empordà ,17066,Figueres,0,Home,Sospitós,9
13/05/2020,26,Pallars Sobirà ,25123,Lladorre,0,Home,Positiu per Test Ràpid,1
13/05/2020,34,Selva,17202,Tossa de Mar,0,Home,Sospitós,2
13/05/2020,21,Maresme,08075,Dosrius,1,Dona,Sospitós,2
13/05/2020,11,Baix Llobregat,08114,Martorell,1,Dona,Sospitós,31
13/05/2020,11,Baix Llobregat,08056,Castelldefels,0,Home,Sospitós,13
13/05/2020,22,Montsià ,43068,Godall,1,Dona,Sospitós,1
13/05/2020,40,Vallès Occidental,08051,Castellar del Vallès,1,Dona,Sospitós,5
13/05/2020,14,Berguedà ,08022,Berga,0,Home,Sospitós,2
13/05/2020,26,Pallars Sobirà ,25209,Sort,1,Dona,Sospitós,2
13/05/2020,26,Pallars Sobirà ,25126,Llavorsí,1,Dona,Sospitós,1
13/05/2020,33,Segrià ,25013,Alfarràs,0,Home,Sospitós,1
13/05/2020,02,Alt Empordà ,17047,Castelló d'Empúries,0,Home,Sospitós,1
13/05/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,1,Dona,Sospitós,22
13/05/2020,28,Pla de l'Estany,17015,Banyoles,0,Home,Sospitós,2
13/05/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,1,Dona,Positiu PCR,3
13/05/2020,25,Pallars Jussà ,25227,La Torre de Cabdella,1,Dona,Sospitós,1
13/05/2020,31,Ripollès,17134,Planoles,1,Dona,Sospitós,1
13/05/2020,11,Baix Llobregat,08169,El Prat de Llobregat,0,Home,Positiu PCR,1
13/05/2020,41,Vallès Oriental,08135,Montmeló,1,Dona,Sospitós,4
13/05/2020,41,Vallès Oriental,08106,Llinars del Vallès,1,Dona,Sospitós,2
13/05/2020,17,Garraf,08231,Sant Pere de Ribes,0,Home,Sospitós,5
13/05/2020,21,Maresme,08203,Sant Cebrià de Vallalta,1,Dona,Sospitós,2
13/05/2020,24,Osona,08131,Montesquiu,1,Dona,Sospitós,3
13/05/2020,21,Maresme,08163,Pineda de Mar,1,Dona,Positiu PCR,2
13/05/2020,34,Selva,17033,Caldes de Malavella,0,Home,Sospitós,1
13/05/2020,02,Alt Empordà ,17032,Cadaqués,0,Home,Sospitós,1
13/05/2020,36,Tarragonès,43043,El Catllar,0,Home,Sospitós,1
13/05/2020,24,Osona,08298,Vic,0,Home,Sospitós,20
13/05/2020,02,Alt Empordà ,17086,La Jonquera,0,Home,Sospitós,1
13/05/2020,38,Urgell,25050,Bellpuig,0,Home,Positiu PCR,1
13/05/2020,40,Vallès Occidental,08279,Terrassa,0,Home,Positiu PCR,2
13/05/2020,31,Ripollès,17107,Molló,0,Home,Sospitós,1
