"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-04-15,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
2020-04-15,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,5,83,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
2020-04-15,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,3,76,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
2020-04-15,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,71,1268,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
2020-04-16,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-16,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,38,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-16,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,29,516,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-16,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-16,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,5,83,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-16,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,3,77,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-16,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,74,1282,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-17,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-17,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,41,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-17,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,30,523,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-17,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-17,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,83,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-17,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,3,77,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-17,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,76,1298,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-18,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-18,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,41,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-18,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,31,525,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-18,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-18,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-18,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,3,79,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-18,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,79,1305,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-19,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
2020-04-19,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,41,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
2020-04-19,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,31,530,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
2020-04-19,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
2020-04-19,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,85,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
2020-04-19,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,3,79,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
2020-04-19,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,79,1319,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
2020-04-20,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
2020-04-20,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,41,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
2020-04-20,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,32,535,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
2020-04-20,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
2020-04-20,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,86,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
2020-04-20,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,3,79,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
2020-04-20,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,80,1331,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
2020-04-21,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-21,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,41,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-21,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,32,538,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-21,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-21,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,86,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-21,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,3,79,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-21,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,80,1337,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-22,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-22,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-22,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,32,542,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-22,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-22,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,87,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-22,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,4,82,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-22,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,80,1345,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-23,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-23,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-23,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,33,549,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-23,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-23,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,87,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-23,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,4,82,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-23,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,85,1365,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-24,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-24,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-24,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,33,553,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-24,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-24,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,87,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-24,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-24,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,86,1374,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-25,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-25,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-25,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,33,557,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-25,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-25,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,88,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-25,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-25,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,87,1381,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-26,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-26,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-26,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,33,560,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-26,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-26,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,89,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-26,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-26,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,87,1388,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-27,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-27,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-27,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,34,563,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-27,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-27,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,89,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-27,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-27,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,89,1394,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-28,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-28,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-28,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,34,571,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-28,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-28,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,89,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-28,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-28,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,89,1401,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-29,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-29,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-29,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,34,571,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-29,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-29,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,89,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-29,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",""
