"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-03","Lanzarote","Canarias","1","","","","","","3","68","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-03","Tenerife","Canarias","53","","","","","","51","946","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-04","El Hierro","Canarias","0","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-04","Fuerteventura","Canarias","0","","","","","","0","35","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-04","Gran Canaria","Canarias","32","","","","","","22","467","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-04","La Gomera","Canarias","0","","","","","","0","8","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-04","La Palma","Canarias","0","","","","","","4","69","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-04","Lanzarote","Canarias","1","","","","","","3","69","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-04","Tenerife","Canarias","25","","","","","","51","971","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-05","El Hierro","Canarias","0","","","","","","0","1","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",""
"2020-04-05","Fuerteventura","Canarias","-12","","","","","","0","23","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",""
"2020-04-05","Gran Canaria","Canarias","-56","","","","","","24","411","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",""
"2020-04-05","La Gomera","Canarias","","","","","","","0","7","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",""
"2020-04-05","La Palma","Canarias","-3","","","","","","3","66","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",""
"2020-04-05","Lanzarote","Canarias","1","","","","","","2","58","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",""
"2020-04-05","Tenerife","Canarias","109","","","","","","56","1080","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",""
"2020-04-06","El Hierro","Canarias","0","","","","","","0","1","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-06","Fuerteventura","Canarias","","","","","","","0","23","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-06","Gran Canaria","Canarias","","","","","","","25","444","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-06","La Gomera","Canarias","","","","","","","0","7","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-06","La Palma","Canarias","","","","","","","3","67","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-06","Lanzarote","Canarias","","","","","","","2","61","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-06","Tenerife","Canarias","","","","","","","59","1122","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-07","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-07","Fuerteventura","Canarias","","","","","","","0","36","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-07","Gran Canaria","Canarias","","","","","","","25","441","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-07","La Gomera","Canarias","","","","","","","0","7","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-07","La Palma","Canarias","","","","","","","4","68","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-07","Lanzarote","Canarias","","","","","","","3","63","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-07","Tenerife","Canarias","","","","","","","59","1140","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-08","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-08","Fuerteventura","Canarias","","","","","","","0","37","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-08","Gran Canaria","Canarias","","","","","","","26","457","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-08","La Gomera","Canarias","","","","","","","0","7","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-08","La Palma","Canarias","","","","","","","4","70","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-08","Lanzarote","Canarias","","","","","","","3","64","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-08","Tenerife","Canarias","","","","","","","59","1196","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-09","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-09","Fuerteventura","Canarias","","","","","","","0","37","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-09","Gran Canaria","Canarias","","","","","","","27","468","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-09","La Gomera","Canarias","","","","","","","0","7","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-09","La Palma","Canarias","","","","","","","3","70","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-09","Lanzarote","Canarias","","","","","","","2","64","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-09","Tenerife","Canarias","","","","","","","62","1210","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-10","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1887-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-10","Fuerteventura","Canarias","","","","","","","0","37","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1887-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-10","Gran Canaria","Canarias","","","","","","","26","485","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1887-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-10","La Gomera","Canarias","","","","","","","0","7","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1887-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-10","La Palma","Canarias","","","","","","","4","71","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1887-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-10","Lanzarote","Canarias","","","","","","","3","67","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1887-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-10","Tenerife","Canarias","","","","","","","62","1216","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1887-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-11","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1918-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-11","Fuerteventura","Canarias","","","","","","","0","38","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1918-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-11","Gran Canaria","Canarias","","","","","","","26","495","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1918-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-11","La Gomera","Canarias","","","","","","","0","9","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1918-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-11","La Palma","Canarias","","","","","","","4","71","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1918-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-11","Lanzarote","Canarias","","","","","","","3","76","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1918-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-11","Tenerife","Canarias","","","","","","","62","1226","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1918-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-12","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-12","Fuerteventura","Canarias","","","","","","","0","38","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-12","Gran Canaria","Canarias","","","","","","","26","500","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-12","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-12","La Palma","Canarias","","","","","","","4","80","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-12","Lanzarote","Canarias","","","","","","","3","76","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-12","Tenerife","Canarias","","","","","","","63","1237","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-13","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-13","Fuerteventura","Canarias","","","","","","","0","38","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-13","Gran Canaria","Canarias","","","","","","","27","503","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-13","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-13","La Palma","Canarias","","","","","","","4","83","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-13","Lanzarote","Canarias","","","","","","","3","76","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-13","Tenerife","Canarias","","","","","","","68","1245","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-14","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-14","Fuerteventura","Canarias","","","","","","","0","38","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-14","Gran Canaria","Canarias","","","","","","","27","507","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-14","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-14","La Palma","Canarias","","","","","","","5","83","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-14","Lanzarote","Canarias","","","","","","","3","76","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-14","Tenerife","Canarias","","","","","","","70","1258","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-15","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
"2020-04-15","Fuerteventura","Canarias","","","","","","","0","38","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
"2020-04-15","Gran Canaria","Canarias","","","","","","","28","510","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
"2020-04-15","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
"2020-04-15","La Palma","Canarias","","","","","","","5","83","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
"2020-04-15","Lanzarote","Canarias","","","","","","","3","76","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
"2020-04-15","Tenerife","Canarias","","","","","","","71","1268","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
"2020-04-16","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-16","Fuerteventura","Canarias","","","","","","","0","38","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-16","Gran Canaria","Canarias","","","","","","","29","516","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-16","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-16","La Palma","Canarias","","","","","","","5","83","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-16","Lanzarote","Canarias","","","","","","","3","77","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-16","Tenerife","Canarias","","","","","","","74","1282","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-17","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-17","Fuerteventura","Canarias","","","","","","","0","41","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-17","Gran Canaria","Canarias","","","","","","","30","523","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-17","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-17","La Palma","Canarias","","","","","","","6","83","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-17","Lanzarote","Canarias","","","","","","","3","77","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-17","Tenerife","Canarias","","","","","","","76","1298","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-18","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-18","Fuerteventura","Canarias","","","","","","","0","41","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-18","Gran Canaria","Canarias","","","","","","","31","525","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-18","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-18","La Palma","Canarias","","","","","","","6","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-18","Lanzarote","Canarias","","","","","","","3","79","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-18","Tenerife","Canarias","","","","","","","79","1305","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-19","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
"2020-04-19","Fuerteventura","Canarias","","","","","","","0","41","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
"2020-04-19","Gran Canaria","Canarias","","","","","","","31","530","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
"2020-04-19","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
"2020-04-19","La Palma","Canarias","","","","","","","6","85","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
"2020-04-19","Lanzarote","Canarias","","","","","","","3","79","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
"2020-04-19","Tenerife","Canarias","","","","","","","79","1319","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
"2020-04-20","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
