"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-21","El Hierro","Canarias","","","","","0","0","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c194"
"2020-04-21","Fuerteventura","Canarias","","","","","1","1","0","41","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c195"
"2020-04-21","Gran Canaria","Canarias","","","","","32","21","32","538","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c196"
"2020-04-21","La Gomera","Canarias","","","","","1","0","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c197"
"2020-04-21","La Palma","Canarias","","","","","6","0","6","86","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c198"
"2020-04-21","Lanzarote","Canarias","","","","","8","7","3","79","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c199"
"2020-04-21","Tenerife","Canarias","","","","","189","40","80","1337","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c200"
"2020-04-22","El Hierro","Canarias","","","","","0","0","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c201"
"2020-04-22","Fuerteventura","Canarias","","","","","3","1","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c202"
"2020-04-22","Gran Canaria","Canarias","","","","","30","20","32","542","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c203"
"2020-04-22","La Gomera","Canarias","","","","","0","0","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c204"
"2020-04-22","La Palma","Canarias","","","","","4","0","6","87","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c205"
"2020-04-22","Lanzarote","Canarias","","","","","8","7","4","82","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c206"
"2020-04-22","Tenerife","Canarias","","","","","187","39","80","1345","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c207"
"2020-04-23","El Hierro","Canarias","","","","","0","0","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c208"
"2020-04-23","Fuerteventura","Canarias","","","","","1","2","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c209"
"2020-04-23","Gran Canaria","Canarias","","","","","25","18","33","549","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c210"
"2020-04-23","La Gomera","Canarias","","","","","0","0","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c211"
"2020-04-23","La Palma","Canarias","","","","","2","0","6","87","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c212"
"2020-04-23","Lanzarote","Canarias","","","","","10","5","4","82","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c213"
"2020-04-23","Tenerife","Canarias","","","","","156","37","85","1365","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c214"
"2020-04-24","El Hierro","Canarias","","","","","0","0","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c215"
"2020-04-24","Fuerteventura","Canarias","","","","","1","2","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c216"
"2020-04-24","Gran Canaria","Canarias","","","","","26","17","33","553","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c217"
"2020-04-24","La Gomera","Canarias","","","","","0","0","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c218"
"2020-04-24","La Palma","Canarias","","","","","4","0","6","87","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c219"
"2020-04-24","Lanzarote","Canarias","","","","","4","5","5","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c220"
"2020-04-24","Tenerife","Canarias","","","","","145","36","86","1374","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c221"
"2020-04-25","El Hierro","Canarias","","","","","0","0","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c222"
"2020-04-25","Fuerteventura","Canarias","","","","","2","2","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c223"
"2020-04-25","Gran Canaria","Canarias","","","","","22","16","33","557","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c224"
"2020-04-25","La Gomera","Canarias","","","","","1","0","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c225"
"2020-04-25","La Palma","Canarias","","","","","5","0","6","88","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c226"
"2020-04-25","Lanzarote","Canarias","","","","","3","4","5","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c227"
"2020-04-25","Tenerife","Canarias","","","","","131","33","87","1381","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c228"
"2020-04-26","El Hierro","Canarias","","","","","0","0","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c229"
"2020-04-26","Fuerteventura","Canarias","","","","","2","2","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c230"
"2020-04-26","Gran Canaria","Canarias","","","","","21","15","33","560","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c231"
"2020-04-26","La Gomera","Canarias","","","","","1","0","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c232"
"2020-04-26","La Palma","Canarias","","","","","3","1","6","89","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c233"
"2020-04-26","Lanzarote","Canarias","","","","","3","4","5","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c234"
"2020-04-26","Tenerife","Canarias","","","","","129","33","87","1388","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c235"
"2020-04-27","El Hierro","Canarias","","","","","0","0","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c236"
"2020-04-27","Fuerteventura","Canarias","","","","","0","2","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c237"
"2020-04-27","Gran Canaria","Canarias","","","","","20","15","34","563","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c238"
"2020-04-27","La Gomera","Canarias","","","","","1","0","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c239"
"2020-04-27","La Palma","Canarias","","","","","3","0","6","89","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c240"
"2020-04-27","Lanzarote","Canarias","","","","","3","4","5","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c241"
"2020-04-27","Tenerife","Canarias","","","","","133","32","89","1394","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c242"
"2020-04-28","El Hierro","Canarias","","","","","0","0","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c243"
"2020-04-28","Fuerteventura","Canarias","","","","","3","2","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c244"
"2020-04-28","Gran Canaria","Canarias","","","","","18","14","34","571","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c245"
"2020-04-28","La Gomera","Canarias","","","","","3","0","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c246"
"2020-04-28","La Palma","Canarias","","","","","3","0","6","89","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c247"
"2020-04-28","Lanzarote","Canarias","","","","","4","4","5","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c248"
"2020-04-28","Tenerife","Canarias","","","","","120","26","89","1401","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c249"
"2020-04-29","El Hierro","Canarias","","","","","0","0","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c250"
"2020-04-29","Fuerteventura","Canarias","","","","","2","2","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c251"
"2020-04-29","Gran Canaria","Canarias","","","","","19","12","34","571","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c252"
"2020-04-29","La Gomera","Canarias","","","","","2","0","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c253"
"2020-04-29","La Palma","Canarias","","","","","5","0","6","89","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c254"
"2020-04-29","Lanzarote","Canarias","","","","","2","4","5","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c255"
"2020-04-29","Tenerife","Canarias","","","","","118","31","90","1404","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c256"
"2020-04-30","El Hierro","Canarias","","","","","1","0","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-206-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c257"
"2020-04-30","Fuerteventura","Canarias","","","","","0","2","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-206-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c258"
"2020-04-30","Gran Canaria","Canarias","","","","","20","12","34","572","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-206-casos-acumulados-de-coronavirus-covid-19/","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c259"
