"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments","","deceased/day","add current+previous deceased","deceased (accumulated)","","total_hospitalizados","total_uci"
"2020-07-20","Rioja, La","Rioja, La","","6","","","","","366","","4123","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-21","Rioja, La","Rioja, La","","25","","","","","366","","4148","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-22","Rioja, La","Rioja, La","","12","","","","","366","","4160","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-23","Rioja, La","Rioja, La","","4","","","","","366","","4164","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-24","Rioja, La","Rioja, La","","16","","","","","366","","4180","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-25","Rioja, La","Rioja, La","","0","","","","","366","","4180","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","0","366","366","","",""
"2020-07-26","Rioja, La","Rioja, La","","0","","","","","366","","4180","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","0","366","366","","",""
"2020-07-27","Rioja, La","Rioja, La","","3","","","","","366","","4183","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-28","Rioja, La","Rioja, La","","3","","","","","366","","4186","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-29","Rioja, La","Rioja, La","","4","","","","","366","","4190","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-30","Rioja, La","Rioja, La","","5","","","","","366","","4195","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-31","Rioja, La","Rioja, La","","8","","","","","366","","4203","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-08-01","Rioja, La","Rioja, La","","0","","","","","366","","4203","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","0","366","366","","",""
"2020-08-02","Rioja, La","Rioja, La","","0","","","","","366","","4203","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","0","366","366","","",""
"2020-08-03","Rioja, La","Rioja, La","","5","","","","","366","","4208","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","1) No hay datos abiertos a partir del 2020-08-02, a pesar de que, teóricamente, el fichero sigue como ""actualizado"".  2) Los datos del 2020-08-03 al 2020-08-09 se han tomado del gráfico hecho con Datawrapper que está en https://actualidad.larioja.org/coronavirus/datos (el gráfico, realmente, en https://datawrapper.dwcdn.net/pjvdZ/99/) 3) Para el 2020-08-11, se han tomado directamente de la info que aparece en https://actualidad.larioja.org/coronavirus/datos (que aparece a diario; luego, hay que recolectarla en el día)","","","","","","",""
"2020-08-04","Rioja, La","Rioja, La","","2","","","","","366","","4210","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","",""
"2020-08-05","Rioja, La","Rioja, La","","5","","","","","366","","4215","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","",""
"2020-08-06","Rioja, La","Rioja, La","","13","","","","","366","","4228","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","",""
"2020-08-07","Rioja, La","Rioja, La","","13","","","","","366","","4241","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","366","","","","",""
"2020-08-08","Rioja, La","Rioja, La","","12","","","","","366","","4253","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","",""
"2020-08-09","Rioja, La","Rioja, La","","11","","","","","366","","4264","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","",""
"2020-08-10","Rioja, La","Rioja, La","","32","","","","","","","4296","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","",""
"2020-08-11","Rioja, La","Rioja, La","","37","","","","","366","","4333","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","",""
"2020-08-12","Rioja, La","Rioja, La","","41","","","5","0","366","","4374","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","Datos para hospitales (planta y uci), actualizados a diario (y borrados todos los previos) en: https://web.larioja.org/dato-abierto/datoabierto?n=opd-461","","","","","","1498",""
"2020-08-13","Rioja, La","Rioja, La","","51","","","","","366","","4425","","","","","","","","","","",""
"2020-08-14","Rioja, La","Rioja, La","","79","","","5","0","366","","4504","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","Datos para hospitales (planta y uci), actualizados a diario (y borrados todos los previos) en: https://web.larioja.org/dato-abierto/datoabierto?n=opd-461","","","","","","",""
"2020-08-15","Rioja, La","Rioja, La","","59","","","","","366","","4563","","","","","","","","","","",""
"2020-08-16","Rioja, La","Rioja, La","","36","","","","","366","","4599","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","",""
"2020-08-17","Rioja, La","Rioja, La","","5","","","","","366","","4604","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","1502","91"
"2020-08-18","Rioja, La","Rioja, La","","59","","","1","0","367","","4663","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","1503","91"
"2020-08-19","Rioja, La","Rioja, La","","67","","","","","367","","4730","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","",""
"2020-08-20","Rioja, La","Rioja, La","","60","","","","","367","","4790","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","",""
"2020-08-21","Rioja, La","Rioja, La","","68","","","","","367","","4858","","Gobierno de La Rioja - Actualidad - Coronavirus","https://actualidad.larioja.org/coronavirus/datos","","","","","","","",""
