"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-03-20,"Barcelona",8,"Cataluña",NA,NA,NA,NA,73,"4812","",5664579,NA,NA,1.29,25,52.1,19.3,11.2,28.4285714285714,69,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-20,"Bizkaia",48,"País Vasco",NA,522,NA,NA,17,"539","",1152651,NA,NA,1.47,4,30.8,3.7,2.3,8,15,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-20,"Burgos",9,"Castilla y León",NA,175,NA,NA,12,"208","21",356958,NA,NA,3.36,4,50,2.3,1.7,5.71428571428571,11,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Cáceres",10,"Extremadura",42,194,29,3,10,"206","2",394151,NA,0.76,2.54,1,11.1,1.7,1.3,5.71428571428571,9,"http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8"
2020-03-20,"Cantabria",39,"Cantabria",NA,NA,92,9,2,"215","11",581078,NA,1.55,0.34,1,100,0.3,0.3,0.714285714285714,2,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-20,"Castellón/Castelló",12,"Comunitat Valenciana",NA,102,NA,NA,1,"104","1",579962,NA,NA,0.17,0,0,NA,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-20,"Ceuta",51,"Ceuta",NA,NA,0,0,0,"5","0",84777,NA,0,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-20,"Ciudad Real",13,"Castilla - La Mancha",NA,364,NA,NA,28,"400","",495761,NA,NA,5.65,7,33.3,7,NA,NA,NA,"https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Coruña, A",15,"Galicia",NA,267,NA,NA,3,"270","",1119596,NA,NA,0.27,0,0,NA,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-20,"Cuenca",16,"Castilla - La Mancha",NA,84,NA,NA,5,"94","",196329,NA,NA,2.55,1,25,1,NA,NA,NA,"https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Gipuzkoa",20,"País Vasco",NA,217,NA,NA,6,"223","",723576,NA,NA,0.83,1,20,0.3,0.5,4.57142857142857,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-20,"Girona",17,"Cataluña",40,NA,NA,NA,4,"221","",771044,NA,NA,0.52,2,100,1,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-20,"Guadalajara",19,"Castilla - La Mancha",NA,231,NA,NA,4,"237","",257762,NA,NA,1.55,1,33.3,NA,NA,NA,NA,"https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Huesca",22,"Aragón",NA,34,NA,NA,0,"34","0",220461,NA,NA,0,0,NA,0,0,0,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-20,"León",24,"Castilla y León",NA,156,NA,NA,5,"164","3",460001,NA,NA,1.09,0,0,0.7,0.8,2.71428571428571,5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Lleida",25,"Cataluña",NA,NA,NA,NA,3,"109","",434930,NA,NA,0.69,0,0,0.7,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-20,"Lugo",27,"Galicia",NA,45,NA,NA,1,"46","",329587,NA,NA,0.3,1,Inf,NA,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-20,"Madrid",28,"Madrid, Comunidad de",NA,NA,7388,767,804,"8921","1542",6663394,NA,11.51,12.07,176,28,138,98.5,443,718,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-20,"Melilla",52,"Melilla",NA,NA,8,1,0,"25","0",86487,NA,1.16,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-20,"Murcia",30,"Murcia, Región de",NA,NA,61,14,1,"240","1",1493898,NA,0.94,0.07,1,Inf,0.3,0.2,0.142857142857143,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-20,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,222,25,9,"664","1",654214,NA,3.82,1.38,4,80,2,1.5,3.42857142857143,9,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-20,"Ourense",32,"Galicia",NA,63,NA,NA,0,"63","",307651,NA,NA,0,0,NA,NA,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-20,"Palencia",34,"Castilla y León",NA,25,NA,NA,0,"26","1",160980,NA,NA,0,0,NA,0,0,0,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Pontevedra",36,"Galicia",NA,191,NA,NA,2,"193","",942665,NA,NA,0.21,0,0,NA,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-20,"Rioja, La",26,"Rioja, La",NA,NA,128,17,15,"564","18",316798,NA,5.37,4.73,8,114.3,3.3,2,6.28571428571429,12,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-20,"Salamanca",37,"Castilla y León",NA,180,NA,NA,13,"203","10",330119,NA,NA,3.94,1,8.3,2.3,1.8,6.85714285714286,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Segovia",40,"Castilla y León",NA,140,NA,NA,10,"156","6",153129,NA,NA,6.53,3,42.9,1.7,1.5,4.71428571428571,9,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Soria",42,"Castilla y León",NA,71,NA,NA,5,"80","4",88636,NA,NA,5.64,0,0,1,0.8,2.28571428571429,5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Tarragona",43,"Cataluña",40,NA,18,10,2,"99","",804664,NA,1.24,0.25,0,0,0.3,0.3,0.857142857142857,2,"https://tarragonadigital.com/area-metropolitana/positius-coronavirus-tarragona-ebre-20-marc-2020",""
2020-03-20,"Teruel",44,"Aragón",NA,38,NA,NA,2,"40","0",134137,NA,NA,1.49,1,100,0.3,0.3,0.714285714285714,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-20,"Toledo",45,"Castilla - La Mancha",NA,336,NA,NA,19,"370","",694844,NA,NA,2.73,5,35.7,5.3,NA,NA,NA,"https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Valencia/València",46,"Comunitat Valenciana",NA,600,NA,NA,15,"627","12",2565124,NA,NA,0.58,3,25,NA,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-20,"Valladolid",47,"Castilla y León",NA,193,NA,NA,5,"201","3",519546,NA,NA,0.96,2,66.7,1.7,0.8,1.14285714285714,5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Zamora",49,"Castilla y León",NA,42,NA,NA,1,"46","3",172539,NA,NA,0.58,0,0,0.3,0.2,0.428571428571429,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Zaragoza",50,"Aragón",NA,264,NA,NA,14,"278","0",964693,NA,NA,1.45,0,0,1,1.2,10.8571428571429,7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-20,"Santa, Cruz de Tenerife",38,"Canarias",32,NA,NA,NA,4,"234",NA,1032983,NA,NA,0.39,1,33.3,0.7,0.7,1.71428571428571,4,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-20,"Palmas, Las",35,"Canarias",29,NA,NA,NA,3,"114",NA,1120406,NA,NA,0.27,2,200,0.7,0.3,1.28571428571429,2,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-21,"Albacete",2,"Castilla - La Mancha",NA,390,NA,NA,32,"430","",388167,NA,NA,8.24,4,14.3,9,5.3,13,NA,". https://www.castillalamancha.es/actualidad/notasdeprensa",""
2020-03-21,"Alicante/Alacant",3,"Comunitat Valenciana",NA,348,NA,NA,17,"372","7",1858683,NA,NA,0.91,0,0,2,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-21,"Araba/Álava",1,"País Vasco",NA,746,NA,NA,55,"801","",331549,NA,NA,16.59,7,14.6,9.3,6.5,33,42,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-21,"Asturias",33,"Asturias, Principado de",NA,NA,171,15,8,"545","20",1022800,NA,1.47,0.78,3,60,2.3,1.2,2.71428571428571,7,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-21,"Ávila",5,"Castilla y León",NA,55,NA,NA,7,"114","14",157640,NA,NA,4.44,3,75,2,1.2,2,7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Badajoz",6,"Extremadura",20,106,16,2,1,"111","4",673559,NA,0.3,0.15,1,Inf,0.3,0.2,0.142857142857143,1,"http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8",""
2020-03-21,"Balears, Illes",7,"Balears, Illes",NA,NA,79,14,4,"331","17",1149460,NA,1.22,0.35,0,0,0.7,0.5,2.14285714285714,3,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-21,"Barcelona",8,"Cataluña",NA,NA,NA,NA,106,"5645","",5664579,NA,NA,1.87,33,45.2,23,16.3,42.7142857142857,100,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-21,"Bizkaia",48,"País Vasco",NA,632,NA,NA,19,"651","",1152651,NA,NA,1.65,2,11.8,3.7,2.7,10.2857142857143,16,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-21,"Burgos",9,"Castilla y León",NA,175,NA,NA,14,"269","27",356958,NA,NA,3.92,2,16.7,3,1.7,7.42857142857143,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Cáceres",10,"Extremadura",37,230,47,4,11,"243","2",394151,NA,1.01,2.79,1,10,1,1.3,7,9,"http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8",""
2020-03-21,"Cantabria",39,"Cantabria",NA,NA,116,9,5,"282","11",581078,NA,1.55,0.86,3,150,1.3,0.8,1.42857142857143,5,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-21,"Castellón/Castelló",12,"Comunitat Valenciana",NA,102,NA,NA,1,"104","1",579962,NA,NA,0.17,0,0,0,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-21,"Ceuta",51,"Ceuta",NA,NA,0,0,0,"5","0",84777,NA,0,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-21,"Ciudad Real",13,"Castilla - La Mancha",NA,457,NA,NA,40,"505","",495761,NA,NA,8.07,12,42.9,10.3,6.3,16,NA,"https://www.castillalamancha.es/actualidad/notasdeprensa",""
2020-03-21,"Coruña, A",15,"Galicia",NA,326,NA,NA,3,"329","",1119596,NA,NA,0.27,0,0,NA,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-21,"Cuenca",16,"Castilla - La Mancha",NA,104,NA,NA,8,"120","",196329,NA,NA,4.07,3,60,2,1,3.57142857142857,NA,"https://www.castillalamancha.es/actualidad/notasdeprensa",""
2020-03-21,"Gipuzkoa",20,"País Vasco",NA,262,NA,NA,11,"273","",723576,NA,NA,1.52,5,83.3,2,1.3,5.71428571428571,8,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-21,"Girona",17,"Cataluña",35,NA,NA,NA,11,"256","",771044,NA,NA,1.43,7,175,3.3,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-21,"Guadalajara",19,"Castilla - La Mancha",NA,257,NA,NA,4,"263","",257762,NA,NA,1.55,0,0,NA,NA,NA,NA,"https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Huesca",22,"Aragón",NA,37,NA,NA,0,"37","0",220461,NA,NA,0,0,NA,0,0,0,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-21,"León",24,"Castilla y León",NA,156,NA,NA,7,"201","3",460001,NA,NA,1.52,2,40,1,1,3.71428571428571,7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Lleida",25,"Cataluña",NA,NA,NA,NA,3,"149","",434930,NA,NA,0.69,0,0,0.3,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-21,"Lugo",27,"Galicia",NA,53,NA,NA,1,"54","",329587,NA,NA,0.3,0,0,NA,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-21,"Madrid",28,"Madrid, Comunidad de",NA,NA,8441,834,1021,"9702","1899",6663394,NA,12.52,15.32,217,27,174.3,134.7,558.428571428571,808,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-21,"Melilla",52,"Melilla",NA,NA,12,1,0,"25","0",86487,NA,1.16,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-21,"Murcia",30,"Murcia, Región de",NA,NA,78,16,1,"296","1",1493898,NA,1.07,0.07,0,0,0.3,0.2,0.285714285714286,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-21,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,288,30,14,"794","4",654214,NA,4.59,2.14,5,55.6,3.3,2.2,5.42857142857143,14,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-21,"Ourense",32,"Galicia",NA,74,NA,NA,0,"74","",307651,NA,NA,0,0,NA,NA,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-21,"Palencia",34,"Castilla y León",NA,25,NA,NA,0,"41","2",160980,NA,NA,0,0,NA,0,0,0,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Pontevedra",36,"Galicia",NA,262,NA,NA,2,"264","",942665,NA,NA,0.21,0,0,NA,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-21,"Rioja, La",26,"Rioja, La",NA,NA,134,17,18,"654","18",316798,NA,5.37,5.68,3,20,4.3,2.3,8.42857142857143,15,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-21,"Salamanca",37,"Castilla y León",NA,180,NA,NA,15,"265","13",330119,NA,NA,4.54,2,15.4,2.3,2,8.71428571428571,13,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Segovia",40,"Castilla y León",NA,140,NA,NA,13,"157","9",153129,NA,NA,8.49,3,30,2.3,2,6.42857142857143,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Soria",42,"Castilla y León",NA,71,NA,NA,6,"119","5",88636,NA,NA,6.77,1,20,0.7,1,3.14285714285714,6,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Tarragona",43,"Cataluña",0,NA,18,10,2,"99","",804664,NA,1.24,0.25,0,0,0.3,0.3,1.14285714285714,2,"no hay comunicado oficial",""
2020-03-21,"Teruel",44,"Aragón",NA,45,NA,NA,2,"47","0",134137,NA,NA,1.49,0,0,0.3,0.3,1,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-21,"Toledo",45,"Castilla - La Mancha",NA,451,NA,NA,28,"501","",694844,NA,NA,4.03,9,47.4,7,4.5,10.5714285714286,NA,"https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Valencia/València",46,"Comunitat Valenciana",NA,600,NA,NA,15,"627","12",2565124,NA,NA,0.58,0,0,1.7,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-21,"Valladolid",47,"Castilla y León",NA,193,NA,NA,10,"241","13",519546,NA,NA,1.92,5,100,3.3,1.7,2.57142857142857,10,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Zamora",49,"Castilla y León",NA,42,NA,NA,2,"59","3",172539,NA,NA,1.16,1,100,0.3,0.3,0.714285714285714,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Zaragoza",50,"Aragón",NA,315,NA,NA,14,"329","0",964693,NA,NA,1.45,0,0,0.7,1.2,11.8571428571429,7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-21,"Santa, Cruz de Tenerife",38,"Canarias",47,NA,NA,NA,6,NA,NA,1032983,NA,NA,0.58,2,50,1.3,1,2.57142857142857,6,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",";;;"
2020-03-21,"Palmas, Las",35,"Canarias",28,NA,NA,NA,5,"142",NA,1120406,NA,NA,0.45,2,66.7,1.3,0.7,1.85714285714286,4,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",";;"
2020-03-22,"Albacete",2,"Castilla - La Mancha",NA,390,NA,NA,32,"430","",388167,NA,NA,8.24,0,0,4,5.2,17.5714285714286,32,"https://public.flourish.studio/visualisation/1451263",""
2020-03-22,"Alicante/Alacant",3,"Comunitat Valenciana",NA,325,NA,NA,40,"372","7",1858683,NA,NA,2.15,23,135.3,9.7,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-22,"Araba/Álava",1,"País Vasco",NA,852,NA,NA,60,"912","",331549,NA,NA,18.1,5,9.1,8.3,5.8,39.2857142857143,44,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-22,"Asturias",33,"Asturias, Principado de",NA,NA,194,22,12,"594","21",1022800,NA,2.15,1.17,4,50,3.3,1.8,4.28571428571429,11,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Ávila",5,"Castilla y León",NA,55,NA,NA,9,"114","14",157640,NA,NA,5.71,2,28.6,2.3,1.5,3.28571428571429,9,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Badajoz",6,"Extremadura",29,135,29,2,1,"140","4",673559,NA,0.3,0.15,0,0,0.3,0.2,0.285714285714286,1,"http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8",""
2020-03-22,"Balears, Illes",7,"Balears, Illes",NA,NA,87,27,10,"400","18",1149460,NA,2.35,0.87,6,150,2.7,1.5,3.42857142857143,9,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Barcelona",8,"Cataluña",NA,NA,NA,NA,170,"6345","",5664579,NA,NA,3,64,60.4,40.7,26.3,65.8571428571429,162,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-22,"Bizkaia",48,"País Vasco",NA,836,NA,NA,24,"860","",1152651,NA,NA,2.08,5,26.3,3.7,3,13.2857142857143,21,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-22,"Burgos",9,"Castilla y León",NA,175,NA,NA,16,"269","27",356958,NA,NA,4.48,2,14.3,2.7,2,9.14285714285714,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Cáceres",10,"Extremadura",16,244,65,7,13,"259","2",394151,NA,1.78,3.3,2,18.2,1.3,1.7,8.42857142857143,10,"http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8",""
2020-03-22,"Cantabria",39,"Cantabria",NA,NA,157,14,6,"347","11",581078,NA,2.41,1.03,1,20,1.7,1,2.28571428571429,6,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Castellón/Castelló",12,"Comunitat Valenciana",NA,99,NA,NA,4,"104","1",579962,NA,NA,0.69,3,300,1,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-22,"Ceuta",51,"Ceuta",NA,NA,0,0,0,"6","0",84777,NA,0,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Ciudad Real",13,"Castilla - La Mancha",NA,457,NA,NA,40,"505","",495761,NA,NA,8.07,0,0,6.3,5.8,21.4285714285714,38,"https://public.flourish.studio/visualisation/1451263",""
2020-03-22,"Coruña, A",15,"Galicia",NA,326,NA,NA,5,"384","",1119596,NA,NA,0.45,2,66.7,0.7,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas."
2020-03-22,"Cuenca",16,"Castilla - La Mancha",NA,104,NA,NA,8,"120","",196329,NA,NA,4.07,0,0,1.3,1,4.42857142857143,6,"https://public.flourish.studio/visualisation/1451263",""
2020-03-22,"Gipuzkoa",20,"País Vasco",NA,312,NA,NA,13,"325","",723576,NA,NA,1.8,2,18.2,2.7,1.3,7.14285714285714,10,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-22,"Girona",17,"Cataluña",104,NA,NA,NA,14,"360","",771044,NA,NA,1.82,3,27.3,4,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-22,"Guadalajara",19,"Castilla - La Mancha",NA,257,NA,NA,4,"263","",257762,NA,NA,1.55,0,0,0.3,NA,NA,NA,"https://public.flourish.studio/visualisation/1451263",""
2020-03-22,"Huesca",22,"Aragón",NA,37,19,1,1,"37","0",220461,NA,0.45,0.45,1,Inf,0.3,0.2,0.142857142857143,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h. y https://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1200734","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-22,"León",24,"Castilla y León",NA,156,NA,NA,14,"201","3",460001,NA,NA,3.04,7,100,3,2.2,5.57142857142857,13,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
