"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Soria",2020-03-16,"Castilla y León",5,NA,NA,NA,0,10,1,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,11.28,NA,0
"Valladolid",2020-03-16,"Castilla y León",16,NA,NA,NA,0,56,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,10.78,NA,0
"Zamora",2020-03-16,"Castilla y León",4,NA,NA,NA,0,12,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,6.95,NA,0
"Girona",2020-03-16,"Cataluña",17,NA,NA,NA,NA,65,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,8.43,NA,NA
"Lleida",2020-03-16,"Cataluña",NA,NA,NA,NA,NA,41,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,9.43,NA,NA
"Ceuta",2020-03-16,"Ceuta",NA,NA,NA,0,0,1,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,1.18,0,0
"Alicante/Alacant",2020-03-16,"Comunitat Valenciana",42,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus","",1858683,3,NA,NA,NA
"Castellón/Castelló",2020-03-16,"Comunitat Valenciana",13,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus","",579962,12,NA,NA,NA
"Valencia/València",2020-03-16,"Comunitat Valenciana",52,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus","",2565124,46,NA,NA,NA
"Badajoz",2020-03-16,"Extremadura",11,NA,NA,1,0,39,3,"https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html","",673559,6,5.79,0.15,0
"Cáceres",2020-03-16,"Extremadura",22,NA,NA,1,3,89,2,"https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html","",394151,10,22.58,0.25,0.76
"Madrid",2020-03-16,"Madrid, Comunidad de",NA,NA,NA,253,213,4655,474,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,69.86,3.8,3.2
"Melilla",2020-03-16,"Melilla",NA,NA,NA,0,0,8,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,9.25,0,0
"Murcia",2020-03-16,"Murcia, Región de",NA,NA,NA,2,0,77,1,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,5.15,0.13,0
"Navarra",2020-03-16,"Navarra, Comunidad Foral de",NA,NA,NA,5,1,274,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,41.88,0.76,0.15
"Araba/Álava",2020-03-16,"País Vasco",35,NA,191,NA,25,444,NA,"https://twitter.com/osakidetzaEJGV/status/1239534582887788547","",331549,1,133.92,NA,7.54
"Bizkaia",2020-03-16,"País Vasco",36,NA,90,NA,6,194,NA,"https://twitter.com/osakidetzaEJGV/status/1239534582887788547","",1152651,48,16.83,NA,0.52
"Gipuzkoa",2020-03-16,"País Vasco",26,NA,28,NA,5,89,NA,"https://twitter.com/osakidetzaEJGV/status/1239534582887788547","",723576,20,12.3,NA,0.69
"Rioja, La",2020-03-16,"Rioja, La",NA,NA,NA,13,4,312,2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,98.49,4.1,1.26
"Almería",2020-03-17,"Andalucía",3,NA,NA,NA,0,26,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",716820,4,3.63,NA,0
"Cádiz",2020-03-17,"Andalucía",3,NA,NA,NA,0,56,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",1240155,11,4.52,NA,0
"Córdoba",2020-03-17,"Andalucía",18,NA,NA,NA,0,68,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",782979,14,8.68,NA,0
"Granada",2020-03-17,"Andalucía",36,NA,NA,NA,2,95,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",914678,18,10.39,NA,0.22
"Huelva",2020-03-17,"Andalucía",1,NA,NA,NA,0,8,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",521870,21,1.53,NA,0
"Jaén",2020-03-17,"Andalucía",8,NA,NA,NA,2,52,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",633564,23,8.21,NA,0.32
"Málaga",2020-03-17,"Andalucía",97,NA,NA,NA,6,278,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",1661785,29,16.73,NA,0.36
"Sevilla",2020-03-17,"Andalucía",34,NA,NA,NA,1,100,1,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",1942389,41,5.15,NA,0.05
"Asturias",2020-03-17,"Asturias, Principado de",NA,NA,NA,5,1,193,3,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,18.87,0.49,0.1
"Balears, Illes",2020-03-17,"Balears, Illes",NA,NA,NA,4,1,92,1,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,8,0.35,0.09
"Cantabria",2020-03-17,"Cantabria",NA,NA,NA,2,0,58,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,9.98,0.34,0
"Albacete",2020-03-17,"Castilla - La Mancha",NA,NA,NA,5,5,148,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus","",388167,2,38.13,1.29,1.29
"Ciudad Real",2020-03-17,"Castilla - La Mancha",NA,NA,NA,7,9,139,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus","",495761,13,28.04,1.41,1.82
"Cuenca",2020-03-17,"Castilla - La Mancha",NA,NA,NA,2,2,51,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus","",196329,16,25.98,1.02,1.02
"Guadalajara",2020-03-17,"Castilla - La Mancha",NA,NA,NA,2,NA,145,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus","",257762,19,56.25,0.78,NA
"Toledo",2020-03-17,"Castilla - La Mancha",NA,NA,NA,12,7,179,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus","",694844,45,25.76,1.73,1.01
"Ávila",2020-03-17,"Castilla y León",1,NA,NA,NA,0,18,1,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,11.42,NA,0
"Burgos",2020-03-17,"Castilla y León",5,NA,NA,NA,5,126,9,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,35.3,NA,1.4
"León",2020-03-17,"Castilla y León",28,NA,NA,NA,3,75,2,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,16.3,NA,0.65
"Palencia",2020-03-17,"Castilla y León",1,NA,NA,NA,0,7,1,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,4.35,NA,0
"Salamanca",2020-03-17,"Castilla y León",33,NA,NA,NA,6,65,4,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,19.69,NA,1.82
"Segovia",2020-03-17,"Castilla y León",0,NA,NA,NA,5,33,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,21.55,NA,3.27
"Soria",2020-03-17,"Castilla y León",7,NA,NA,NA,2,17,2,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,19.18,NA,2.26
"Valladolid",2020-03-17,"Castilla y León",18,NA,NA,NA,0,74,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,14.24,NA,0
"Zamora",2020-03-17,"Castilla y León",4,NA,NA,NA,0,16,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,9.27,NA,0
"Girona",2020-03-17,"Cataluña",38,NA,NA,NA,1,103,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,13.36,NA,0.13
"Lleida",2020-03-17,"Cataluña",NA,NA,NA,NA,1,51,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,11.73,NA,0.23
"Ceuta",2020-03-17,"Ceuta",NA,NA,NA,0,0,1,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,1.18,0,0
"Alicante/Alacant",2020-03-17,"Comunitat Valenciana",2,NA,48,9,NA,186,NA,"http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS","",1858683,3,10.01,0.48,NA
"Castellón/Castelló",2020-03-17,"Comunitat Valenciana",7,NA,6,NA,NA,39,NA,"http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS","",579962,12,6.72,NA,NA
"Valencia/València",2020-03-17,"Comunitat Valenciana",17,NA,81,18,NA,304,NA,"http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS","",2565124,46,11.85,0.7,NA
"Badajoz",2020-03-17,"Extremadura",11,NA,NA,1,0,50,3,"https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html","",673559,6,7.42,0.15,0
"Cáceres",2020-03-17,"Extremadura",14,NA,NA,2,5,103,2,"https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html","",394151,10,26.13,0.51,1.27
"Madrid",2020-03-17,"Madrid, Comunidad de",NA,NA,NA,340,355,4871,951,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",6663394,28,73.1,5.1,5.33
"Melilla",2020-03-17,"Melilla",NA,NA,NA,0,0,17,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,19.66,0,0
"Murcia",2020-03-17,"Murcia, Región de",NA,NA,NA,3,0,97,1,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,6.49,0.2,0
"Navarra",2020-03-17,"Navarra, Comunidad Foral de",NA,NA,NA,10,2,313,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,47.84,1.53,0.31
"Araba/Álava",2020-03-17,"País Vasco",30,NA,234,NA,25,474,NA,"https://twitter.com/osakidetzaEJGV/status/1239901037005352960","",331549,1,142.97,NA,7.54
"Bizkaia",2020-03-17,"País Vasco",7,NA,96,NA,6,201,NA,"https://twitter.com/osakidetzaEJGV/status/1239901037005352960","",1152651,48,17.44,NA,0.52
"Gipuzkoa",2020-03-17,"País Vasco",1,NA,32,NA,5,90,NA,"https://twitter.com/osakidetzaEJGV/status/1239901037005352960","",723576,20,12.44,NA,0.69
"Rioja, La",2020-03-17,"Rioja, La",NA,NA,NA,13,5,355,2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,112.06,4.1,1.58
"Almería",2020-03-18,"Andalucía",3,NA,NA,NA,0,30,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",716820,4,4.19,NA,0
"Cádiz",2020-03-18,"Andalucía",3,NA,NA,NA,0,74,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",1240155,11,5.97,NA,0
"Córdoba",2020-03-18,"Andalucía",19,NA,NA,NA,0,78,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",782979,14,9.96,NA,0
"Granada",2020-03-18,"Andalucía",29,NA,NA,NA,6,130,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",914678,18,14.21,NA,0.66
"Huelva",2020-03-18,"Andalucía",4,NA,NA,NA,0,14,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",521870,21,2.68,NA,0
"Jaén",2020-03-18,"Andalucía",10,NA,NA,NA,2,77,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",633564,23,12.15,NA,0.32
"Málaga",2020-03-18,"Andalucía",113,NA,NA,NA,10,333,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",1661785,29,20.04,NA,0.6
"Sevilla",2020-03-18,"Andalucía",42,NA,NA,NA,1,123,1,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",1942389,41,6.33,NA,0.05
"Asturias",2020-03-18,"Asturias, Principado de",NA,NA,NA,5,1,242,4,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,23.66,0.49,0.1
"Balears, Illes",2020-03-18,"Balears, Illes",NA,NA,NA,4,1,112,4,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,9.74,0.35,0.09
"Cantabria",2020-03-18,"Cantabria",NA,NA,NA,3,1,68,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,11.7,0.52,0.17
"Ávila",2020-03-18,"Castilla y León",24,NA,NA,1,1,42,1,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,26.64,0.63,0.63
"Burgos",2020-03-18,"Castilla y León",39,NA,NA,19,5,165,11,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,46.22,5.32,1.4
"León",2020-03-18,"Castilla y León",31,NA,NA,7,4,106,3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,23.04,1.52,0.87
"Palencia",2020-03-18,"Castilla y León",-1,NA,NA,1,0,6,1,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,3.73,0.62,0
"Salamanca",2020-03-18,"Castilla y León",60,NA,NA,4,8,125,4,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,37.87,1.21,2.42
"Segovia",2020-03-18,"Castilla y León",43,NA,NA,5,6,76,3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,49.63,3.27,3.92
"Soria",2020-03-18,"Castilla y León",23,NA,NA,5,4,40,4,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,45.13,5.64,4.51
"Valladolid",2020-03-18,"Castilla y León",8,NA,NA,8,0,82,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,15.78,1.54,0
"Zamora",2020-03-18,"Castilla y León",10,NA,NA,4,1,26,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,15.07,2.32,0.58
"Girona",2020-03-18,"Cataluña",31,NA,NA,NA,1,134,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,17.38,NA,0.13
"Lleida",2020-03-18,"Cataluña",NA,NA,NA,NA,2,66,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,15.17,NA,0.46
"Alicante/Alacant",2020-03-18,"Comunitat Valenciana",103,NA,105,17,11,293,0,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml",1858683,3,15.76,0.91,0.59
"Castellón/Castelló",2020-03-18,"Comunitat Valenciana",14,NA,19,2,1,54,0,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml",579962,12,9.31,0.34,0.17
"Valencia/València",2020-03-18,"Comunitat Valenciana",68,NA,128,21,10,377,0,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml",2565124,46,14.7,0.82,0.39
"Badajoz",2020-03-18,"Extremadura",11,NA,NA,1,0,61,4,"http://www.juntaex.es/comunicacion/noticia?idPub=29940#.XnOlYnJ7mM8","",673559,6,9.06,0.15,0
"Cáceres",2020-03-18,"Extremadura",30,NA,NA,2,8,133,2,"http://www.juntaex.es/comunicacion/noticia?idPub=29940#.XnOlYnJ7mM8","",394151,10,33.74,0.51,2.03
"Madrid",2020-03-18,"Madrid, Comunidad de",NA,NA,NA,491,390,5637,951,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",6663394,28,84.6,7.37,5.85
"Murcia",2020-03-18,"Murcia, Región de",NA,NA,NA,4,0,167,1,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,11.18,0.27,0
"Navarra",2020-03-18,"Navarra, Comunidad Foral de",NA,NA,NA,10,3,386,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,59,1.53,0.46
"Araba/Álava",2020-03-18,"País Vasco",71,NA,196,NA,27,545,NA,"https://twitter.com/osakidetzaEJGV/status/1240248137287118848","",331549,1,164.38,NA,8.14
"Bizkaia",2020-03-18,"País Vasco",96,NA,118,NA,8,297,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://twitter.com/osakidetzaEJGV/status/1240614202538164224 ","¹El Gobierno Vasco no especifica el lugar de las altas.",1152651,48,25.77,NA,0.69
"Gipuzkoa",2020-03-18,"País Vasco",41,NA,39,NA,5,131,NA,"https://twitter.com/osakidetzaEJGV/status/1240248137287118848","",723576,20,18.1,NA,0.69
"Rioja, La",2020-03-18,"Rioja, La",NA,NA,NA,13,5,419,2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,132.26,4.1,1.58
"Almería",2020-03-19,"Andalucía",7,NA,NA,NA,0,37,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",716820,4,5.16,NA,0
"Cádiz",2020-03-19,"Andalucía",15,NA,NA,NA,0,84,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1240155,11,6.77,NA,0
"Córdoba",2020-03-19,"Andalucía",26,NA,NA,NA,0,101,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",782979,14,12.9,NA,0
"Granada",2020-03-19,"Andalucía",66,NA,NA,NA,7,176,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",914678,18,19.24,NA,0.77
"Huelva",2020-03-19,"Andalucía",15,NA,NA,NA,0,23,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",521870,21,4.41,NA,0
"Jaén",2020-03-19,"Andalucía",32,NA,NA,NA,2,88,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",633564,23,13.89,NA,0.32
"Málaga",2020-03-19,"Andalucía",93,NA,NA,NA,13,361,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1661785,29,21.72,NA,0.78
"Sevilla",2020-03-19,"Andalucía",53,NA,NA,NA,1,138,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1942389,41,7.1,NA,0.05
"Huesca",2020-03-19,"Aragón",NA,24,NA,NA,NA,24,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 6 casos más en la comunidad que no son residentes en Aragón.",220461,22,10.89,NA,NA
"Teruel",2020-03-19,"Aragón",NA,26,NA,NA,1,27,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 6 casos más en la comunidad que no son residentes en Aragón.",134137,44,20.13,NA,0.75
"Zaragoza",2020-03-19,"Aragón",NA,210,NA,NA,14,224,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 6 casos más en la comunidad que no son residentes en Aragón.",964693,50,23.22,NA,1.45
"Asturias",2020-03-19,"Asturias, Principado de",NA,285,NA,5,3,292,4,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,28.55,0.49,0.29
"Balears, Illes",2020-03-19,"Balears, Illes",NA,160,NA,7,3,169,6,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1149460,7,14.7,0.61,0.26
"Fuerteventura",2020-03-19,"Canarias",NA,11,NA,NA,0,11,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.",NA,NA,NA,NA,NA
"Gran Canaria",2020-03-19,"Canarias",NA,54,NA,NA,1,55,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.",NA,NA,NA,NA,NA
"La Gomera",2020-03-19,"Canarias",NA,1,NA,NA,0,3,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.",NA,NA,NA,NA,NA
"La Palma",2020-03-19,"Canarias",NA,5,NA,NA,0,5,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-19,"Canarias",NA,3,NA,NA,0,3,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.",NA,NA,NA,NA,NA
"Tenerife",2020-03-19,"Canarias",NA,135,NA,NA,3,210,6,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.",NA,NA,NA,NA,NA
"Cantabria",2020-03-19,"Cantabria",NA,72,NA,4,1,83,10,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,14.28,0.69,0.17
"Albacete",2020-03-19,"Castilla - La Mancha",NA,231,NA,NA,20,259,NA,"https://public.flourish.studio/visualisation/1451263","",388167,2,66.72,NA,5.15
"Ciudad Real",2020-03-19,"Castilla - La Mancha",NA,189,NA,NA,21,216,NA,"https://public.flourish.studio/visualisation/1451263","",495761,13,43.57,NA,4.24
"Cuenca",2020-03-19,"Castilla - La Mancha",NA,64,NA,NA,4,72,NA,"https://public.flourish.studio/visualisation/1451263","",196329,16,36.67,NA,2.04
"Guadalajara",2020-03-19,"Castilla - La Mancha",NA,200,NA,NA,3,205,NA,"https://public.flourish.studio/visualisation/1451263","",257762,19,79.53,NA,1.16
"Toledo",2020-03-19,"Castilla - La Mancha",NA,265,NA,NA,14,293,NA,"https://public.flourish.studio/visualisation/1451263","",694844,45,42.17,NA,2.01
"Ávila",2020-03-19,"Castilla y León",NA,55,NA,NA,2,59,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",157640,5,37.43,NA,1.27
"Burgos",2020-03-19,"Castilla y León",NA,165,NA,NA,8,187,14,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",356958,9,52.39,NA,2.24
"León",2020-03-19,"Castilla y León",NA,126,NA,NA,5,134,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",460001,24,29.13,NA,1.09
"Palencia",2020-03-19,"Castilla y León",NA,13,NA,NA,0,14,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",160980,34,8.7,NA,0
"Salamanca",2020-03-19,"Castilla y León",NA,129,NA,NA,12,149,8,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",330119,37,45.14,NA,3.64
"Segovia",2020-03-19,"Castilla y León",NA,111,NA,NA,7,121,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",153129,40,79.02,NA,4.57
"Soria",2020-03-19,"Castilla y León",NA,49,NA,NA,5,58,4,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",88636,42,65.44,NA,5.64
"Valladolid",2020-03-19,"Castilla y León",NA,111,NA,NA,3,115,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",519546,47,22.13,NA,0.58
"Zamora",2020-03-19,"Castilla y León",NA,29,NA,NA,1,31,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",172539,49,17.97,NA,0.58
"Girona",2020-03-19,"Cataluña",47,NA,NA,NA,2,181,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,23.47,NA,0.26
"Lleida",2020-03-19,"Cataluña",NA,NA,NA,NA,3,78,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,17.93,NA,0.69
"Ceuta",2020-03-19,"Ceuta",NA,5,NA,0,0,5,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,5.9,0,0
"Alicante/Alacant",2020-03-19,"Comunitat Valenciana",NA,316,NA,NA,11,338,11,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,18.18,NA,0.59
"Castellón/Castelló",2020-03-19,"Comunitat Valenciana",NA,57,NA,NA,1,59,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,10.17,NA,0.17
"Valencia/València",2020-03-19,"Comunitat Valenciana",NA,503,NA,NA,12,522,7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,20.35,NA,0.47
"Badajoz",2020-03-19,"Extremadura",16,73,11,1,0,77,4,"http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8","http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8",673559,6,11.43,0.15,0
"Cáceres",2020-03-19,"Extremadura",31,153,24,2,9,164,2,"http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8","http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8",394151,10,41.61,0.51,2.28
"Coruña, A",2020-03-19,"Galicia",NA,219,NA,NA,3,222,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",1119596,15,19.83,NA,0.27
"Lugo",2020-03-19,"Galicia",NA,36,NA,NA,0,36,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",329587,27,10.92,NA,0
"Ourense",2020-03-19,"Galicia",NA,46,NA,NA,0,46,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",307651,32,14.95,NA,0
