"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","source","comments"
2020-03-13,"Sevilla",41,"Andalucía",3,NA,NA,1,0,25,1,1942389,1.29,0.05,0,NA,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
2020-03-13,"Soria",42,"Castilla y León",1,NA,NA,NA,0,1,0,88636,1.13,NA,0,NA,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-13,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,NA,31,NA,694844,4.46,NA,NA,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de",""
2020-03-13,"Valencia/València",46,"Comunitat Valenciana",17,NA,NA,NA,1,104,NA,2565124,4.05,NA,0.04,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf",""
2020-03-13,"Valladolid",47,"Castilla y León",7,NA,NA,NA,0,11,0,519546,2.12,NA,0,NA,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-13,"Zamora",49,"Castilla y León",3,NA,NA,NA,0,5,0,172539,2.9,NA,0,NA,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-13,"Santa, Cruz de Tenerife",38,"Canarias",15,NA,NA,NA,0,69,NA,1032983,6.68,NA,0,0,NA,0,0,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/",";;;"
2020-03-13,"Palmas, Las",35,"Canarias",5,NA,NA,NA,1,21,NA,1120406,1.87,NA,0.09,1,Inf,0.3,0.2,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/",";;"
2020-03-14,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,0,70,NA,388167,18.03,NA,0,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion","Pide acceso para editar!"
2020-03-14,"Alicante/Alacant",3,"Comunitat Valenciana",18,NA,NA,NA,NA,57,NA,1858683,3.07,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf",""
2020-03-14,"Almería",4,"Andalucía",0,NA,NA,0,0,14,0,716820,1.95,0,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
2020-03-14,"Araba/Álava",1,"País Vasco",50,NA,153,NA,13,360,NA,331549,108.58,NA,3.92,4,44.4,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1238787965167579136",""
2020-03-14,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,1,92,NA,1022800,8.99,NA,0.1,0,0,0.3,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-14,"Ávila",5,"Castilla y León",7,NA,NA,NA,0,10,0,157640,6.34,NA,0,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-14,"Badajoz",6,"Extremadura",14,NA,NA,1,0,25,3,673559,3.71,0.15,0,0,NA,0,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8",""
2020-03-14,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,1,28,NA,1149460,2.44,NA,0.09,0,0,0.3,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-14,"Bizkaia",48,"País Vasco",32,NA,53,NA,3,115,NA,1152651,9.98,NA,0.26,1,50,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1238787965167579136",""
2020-03-14,"Burgos",9,"Castilla y León",23,NA,NA,NA,2,113,0,356958,31.66,NA,0.56,1,100,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-14,"Cáceres",10,"Extremadura",14,NA,NA,1,2,45,2,394151,11.42,0.25,0.51,1,100,0.3,0.3,"http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8",""
2020-03-14,"Cádiz",11,"Andalucía",7,NA,NA,1,0,29,0,1240155,2.34,0.08,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
2020-03-14,"Cantabria",39,"Cantabria",NA,NA,NA,NA,0,31,NA,581078,5.33,NA,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-14,"Castellón/Castelló",12,"Comunitat Valenciana",2,NA,NA,NA,NA,7,NA,579962,1.21,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf",""
2020-03-14,"Ceuta",51,"Ceuta",NA,NA,NA,NA,0,0,NA,84777,0,NA,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-14,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,2,49,NA,495761,9.88,NA,0.4,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion",""
2020-03-14,"Córdoba",14,"Andalucía",4,NA,NA,1,0,35,0,782979,4.47,0.13,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
2020-03-14,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,2,24,NA,196329,12.22,NA,1.02,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion",""
2020-03-14,"Gipuzkoa",20,"País Vasco",22,NA,16,NA,3,46,NA,723576,6.36,NA,0.41,0,0,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1238787965167579136",""
2020-03-14,"Girona",17,"Cataluña",3,NA,NA,NA,NA,35,NA,771044,4.54,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-14,"Granada",18,"Andalucía",11,NA,NA,5,0,43,0,914678,4.7,0.55,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
2020-03-14,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,0,88,NA,257762,34.14,NA,0,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion",""
2020-03-14,"Huelva",21,"Andalucía",0,NA,NA,1,0,6,0,521870,1.15,0.19,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
2020-03-14,"Jaén",23,"Andalucía",5,NA,NA,0,1,38,0,633564,6,0,0.16,1,Inf,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
2020-03-14,"León",24,"Castilla y León",1,NA,NA,NA,0,33,1,460001,7.17,NA,0,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-14,"Lleida",25,"Cataluña",NA,NA,NA,NA,NA,34,NA,434930,7.82,NA,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-14,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,86,2940,NA,6663394,44.12,NA,1.29,5,6.2,18.3,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498",""
2020-03-14,"Málaga",29,"Andalucía",53,NA,NA,12,4,159,0,1661785,9.57,0.72,0.24,4,Inf,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
2020-03-14,"Melilla",52,"Melilla",NA,NA,NA,NA,0,3,NA,86487,3.47,NA,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-14,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,0,47,NA,1493898,3.15,NA,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-14,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,0,146,NA,654214,22.32,NA,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-14,"Palencia",34,"Castilla y León",2,NA,NA,NA,0,3,0,160980,1.86,NA,0,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-14,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,3,278,NA,316798,87.75,NA,0.95,1,50,0.3,0.5,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-14,"Salamanca",37,"Castilla y León",1,NA,NA,NA,2,12,1,330119,3.64,NA,0.61,1,100,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-14,"Segovia",40,"Castilla y León",7,NA,NA,NA,1,22,0,153129,14.37,NA,0.65,0,0,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-14,"Sevilla",41,"Andalucía",13,NA,NA,1,0,52,1,1942389,2.68,0.05,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
2020-03-14,"Soria",42,"Castilla y León",3,NA,NA,NA,0,4,0,88636,4.51,NA,0,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-14,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,1,58,NA,694844,8.35,NA,0.14,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion",""
2020-03-14,"Valencia/València",46,"Comunitat Valenciana",20,NA,NA,NA,NA,124,NA,2565124,4.83,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf",""
2020-03-14,"Valladolid",47,"Castilla y León",10,NA,NA,NA,0,21,0,519546,4.04,NA,0,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-14,"Zamora",49,"Castilla y León",0,NA,NA,NA,0,5,0,172539,2.9,NA,0,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-14,"Santa, Cruz de Tenerife",38,"Canarias",14,NA,NA,NA,0,83,NA,1032983,8.03,NA,0,0,NA,0,0,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/",";;;"
2020-03-14,"Palmas, Las",35,"Canarias",5,NA,NA,NA,1,26,NA,1120406,2.32,NA,0.09,0,0,0.3,0.2,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/",";;"
2020-03-15,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,1,79,NA,388167,20.35,NA,0.26,1,Inf,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la","Usa el nombre correcto de provincia (ver siguiente pesataña)"
2020-03-15,"Alicante/Alacant",3,"Comunitat Valenciana",94,NA,NA,NA,NA,151,NA,1858683,8.12,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS",""
2020-03-15,"Almería",4,"Andalucía",1,NA,NA,0,0,14,0,716820,1.95,0,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
2020-03-15,"Araba/Álava",1,"País Vasco",49,NA,172,NA,16,409,NA,331549,123.36,NA,4.83,3,23.1,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1239171785112903680","Deceassed is marked as ""16 (+3)"". It could be 3 more deaths since yesterday"
2020-03-15,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,1,137,NA,1022800,13.39,NA,0.1,0,0,0,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-15,"Ávila",5,"Castilla y León",0,NA,NA,NA,0,10,0,157640,6.34,NA,0,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Badajoz",6,"Extremadura",3,NA,NA,1,0,28,3,673559,4.16,0.15,0,0,NA,0,0,"https://www.hoy.es/extremadura/numero-contagiados-coronavirus-20200315121755-nt.html",""
2020-03-15,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,1,28,NA,1149460,2.44,NA,0.09,0,0,0,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-15,"Bizkaia",48,"País Vasco",43,NA,70,NA,3,158,NA,1152651,13.71,NA,0.26,0,0,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1239171785112903680",""
2020-03-15,"Burgos",9,"Castilla y León",8,NA,NA,NA,4,119,0,356958,33.34,NA,1.12,2,100,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Cáceres",10,"Extremadura",22,NA,NA,1,3,67,2,394151,17,0.25,0.76,1,50,0.7,0.5,"https://www.hoy.es/extremadura/numero-contagiados-coronavirus-20200315121755-nt.html",""
2020-03-15,"Cádiz",11,"Andalucía",8,NA,NA,1,0,34,0,1240155,2.74,0.08,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
2020-03-15,"Cantabria",39,"Cantabria",NA,NA,NA,NA,0,51,NA,581078,8.78,NA,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-15,"Castellón/Castelló",12,"Comunitat Valenciana",18,NA,NA,NA,NA,25,NA,579962,4.31,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS",""
2020-03-15,"Ceuta",51,"Ceuta",NA,NA,NA,NA,0,1,NA,84777,1.18,NA,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-15,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,5,85,NA,495761,17.15,NA,1.01,3,150,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la",""
2020-03-15,"Córdoba",14,"Andalucía",6,NA,NA,2,0,37,0,782979,4.73,0.26,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
2020-03-15,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,2,30,NA,196329,15.28,NA,1.02,0,0,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la",""
2020-03-15,"Gipuzkoa",20,"País Vasco",17,NA,20,NA,3,63,NA,723576,8.71,NA,0.41,0,0,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1239171785112903680",""
2020-03-15,"Girona",17,"Cataluña",13,NA,NA,NA,NA,48,NA,771044,6.23,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-15,"Granada",18,"Andalucía",20,NA,NA,3,0,57,0,914678,6.23,0.33,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
2020-03-15,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,NA,109,NA,257762,42.29,NA,NA,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la",""
2020-03-15,"Huelva",21,"Andalucía",0,NA,NA,0,0,6,0,521870,1.15,0,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
2020-03-15,"Jaén",23,"Andalucía",3,NA,NA,1,2,47,0,633564,7.42,0.16,0.32,1,100,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
2020-03-15,"León",24,"Castilla y León",14,NA,NA,NA,1,47,1,460001,10.22,NA,0.22,1,Inf,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Lleida",25,"Cataluña",NA,NA,NA,NA,NA,36,NA,434930,8.28,NA,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-15,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,213,3544,NA,6663394,53.19,NA,3.2,127,147.7,52.3,34.2,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498",""
2020-03-15,"Málaga",29,"Andalucía",81,NA,NA,12,4,180,0,1661785,10.83,0.72,0.24,0,0,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
2020-03-15,"Melilla",52,"Melilla",NA,NA,NA,NA,0,8,NA,86487,9.25,NA,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-15,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,0,71,NA,1493898,4.75,NA,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-15,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,0,183,NA,654214,27.97,NA,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-15,"Palencia",34,"Castilla y León",2,NA,NA,NA,0,5,0,160980,3.11,NA,0,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,3,300,NA,316798,94.7,NA,0.95,0,0,0.3,0.5,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-15,"Salamanca",37,"Castilla y León",19,NA,NA,NA,3,31,1,330119,9.39,NA,0.91,1,50,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Segovia",40,"Castilla y León",5,NA,NA,NA,1,27,0,153129,17.63,NA,0.65,0,0,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Sevilla",41,"Andalucía",15,NA,NA,4,0,62,1,1942389,3.19,0.21,0,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
2020-03-15,"Soria",42,"Castilla y León",1,NA,NA,NA,0,5,0,88636,5.64,NA,0,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,2,98,NA,694844,14.1,NA,0.29,1,100,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la",""
2020-03-15,"Valencia/València",46,"Comunitat Valenciana",104,NA,NA,NA,NA,227,NA,2565124,8.85,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS",""
2020-03-15,"Valladolid",47,"Castilla y León",19,NA,NA,NA,0,40,0,519546,7.7,NA,0,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Zamora",49,"Castilla y León",3,NA,NA,NA,0,8,0,172539,4.64,NA,0,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Santa, Cruz de Tenerife",38,"Canarias",10,NA,NA,NA,0,93,NA,1032983,9,NA,0,0,NA,0,0,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/",";;;"
2020-03-15,"Palmas, Las",35,"Canarias",17,NA,NA,NA,1,43,NA,1120406,3.84,NA,0.09,0,0,0.3,0.2,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/",";;"
2020-03-16,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,5,126,NA,388167,32.46,NA,1.29,4,400,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
2020-03-16,"Alicante/Alacant",3,"Comunitat Valenciana",42,NA,NA,NA,NA,NA,NA,1858683,NA,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus",""
2020-03-16,"Almería",4,"Andalucía",3,NA,NA,1,0,26,0,716820,3.63,0.14,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Araba/Álava",1,"País Vasco",35,NA,191,NA,25,444,NA,331549,133.92,NA,7.54,9,56.2,5.3,NA,"https://twitter.com/osakidetzaEJGV/status/1239534582887788547",""
2020-03-16,"Asturias",33,"Asturias, Principado de",NA,NA,NA,3,1,177,3,1022800,17.31,0.29,0.1,0,0,0,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-16,"Ávila",5,"Castilla y León",7,NA,NA,NA,0,17,0,157640,10.78,NA,0,0,NA,0,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Badajoz",6,"Extremadura",11,NA,NA,1,0,39,3,673559,5.79,0.15,0,0,NA,0,0,"https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html",""
2020-03-16,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,4,1,73,1,1149460,6.35,0.35,0.09,0,0,0,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-16,"Bizkaia",48,"País Vasco",36,NA,90,NA,6,194,NA,1152651,16.83,NA,0.52,3,100,1.3,NA,"https://twitter.com/osakidetzaEJGV/status/1239534582887788547",""
2020-03-16,"Burgos",9,"Castilla y León",2,NA,NA,NA,4,121,0,356958,33.9,NA,1.12,0,0,1,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Cáceres",10,"Extremadura",22,NA,NA,1,3,89,2,394151,22.58,0.25,0.76,0,0,0.7,0.5,"https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html",""
2020-03-16,"Cádiz",11,"Andalucía",3,NA,NA,1,0,56,0,1240155,4.52,0.08,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Cantabria",39,"Cantabria",NA,NA,NA,2,0,58,NA,581078,9.98,0.34,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-16,"Castellón/Castelló",12,"Comunitat Valenciana",13,NA,NA,NA,NA,NA,NA,579962,NA,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus",""
2020-03-16,"Ceuta",51,"Ceuta",NA,NA,NA,0,0,1,NA,84777,1.18,0,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-16,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,7,127,NA,495761,25.62,NA,1.41,2,40,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
2020-03-16,"Córdoba",14,"Andalucía",18,NA,NA,5,0,68,0,782979,8.68,0.64,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
