"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Cáceres",2020-03-02,"Extremadura",0,NA,NA,0,0,2,"0","http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM9","",394151,10,0.51,0,0
"Cáceres",2020-04-01,"Extremadura",26,932,243,29,129,1093,"31","http://www.juntaex.es/comunicacion/noticia?idPub=30009#.XoS5QHJS-M8","",394151,10,277.3,7.36,32.73
"Cáceres",2020-03-07,"Extremadura",0,NA,NA,0,0,2,"0","","",394151,10,0.51,0,0
"Cáceres",2020-03-29,"Extremadura",34,NA,212,24,83,991,"11","http://www.juntaex.es/comunicacion/noticia?idPub=29987#.XoG1inJS-M8","",394151,10,251.43,6.09,21.06
"Cáceres",2020-03-31,"Extremadura",22,924,241,27,113,1067,"29","http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8","",394151,10,270.71,6.85,28.67
"Cáceres",2020-03-11,"Extremadura",2,NA,NA,1,1,5,"1","https://www.hoy.es/extremadura/primera-muerte-coronavirus-20200311112331-nt.html","",394151,10,1.27,0.25,0.25
"Cáceres",2020-03-23,"Extremadura",66,306,97,10,17,325,"2","http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8","",394151,10,82.46,2.54,4.31
"Cáceres",2020-03-13,"Extremadura",14,NA,NA,1,1,31,"2","http://www.juntaex.es/comunicacion/noticia?idPub=29920#.XnOYfXJ7mM8","",394151,10,7.87,0.25,0.25
"Cáceres",2020-03-14,"Extremadura",14,NA,NA,1,2,45,"2","http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8","",394151,10,11.42,0.25,0.51
"Cáceres",2020-03-15,"Extremadura",22,NA,NA,1,3,67,"2","https://www.hoy.es/extremadura/numero-contagiados-coronavirus-20200315121755-nt.html","",394151,10,17,0.25,0.76
"Cáceres",2020-03-16,"Extremadura",22,NA,NA,1,3,89,"2","https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html","",394151,10,22.58,0.25,0.76
"Cáceres",2020-03-28,"Extremadura",116,957,210,23,77,957,"11","http://www.juntaex.es/comunicacion/noticia?idPub=29985#.XoGwR3JS-M8","124,38",394151,10,242.8,5.84,19.54
"Cáceres",2020-03-09,"Extremadura",1,NA,NA,0,0,3,"1","https://www.hoy.es/prov-caceres/extremadura-registra-nuevo-20200309134239-nt.html","",394151,10,0.76,0,0
"Cáceres",2020-03-05,"Extremadura",0,NA,NA,0,0,2,"0","http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM9","",394151,10,0.51,0,0
"Cáceres",2020-03-06,"Extremadura",0,NA,NA,0,0,2,"0","http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8","",394151,10,0.51,0,0
"Cáceres",2020-03-22,"Extremadura",16,231,65,7,13,259,"2","http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8","",394151,10,65.71,1.78,3.3
"Cáceres",2020-03-27,"Extremadura",201,777,186,23,59,841,"4","http://www.juntaex.es/comunicacion/noticia?idPub=29981#.XoGvGnJS-M8","",394151,10,213.37,5.84,14.97
"Cáceres",2020-03-10,"Extremadura",0,NA,NA,0,0,3,"1","http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM9","",394151,10,0.76,0,0
"Cáceres",2020-03-21,"Extremadura",37,231,47,4,11,243,"2","http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8","",394151,10,61.65,1.01,2.79
"Cáceres",2020-03-26,"Extremadura",155,587,162,20,50,640,"4","http://www.juntaex.es/comunicacion/noticia?idPub=29977#.XoGtAHJS-M8","",394151,10,162.37,5.07,12.69
"Cáceres",2020-03-24,"Extremadura",94,392,114,14,24,419,"3","http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8","",394151,10,106.3,3.55,6.09
"Cáceres",2020-03-25,"Extremadura",66,447,145,19,35,485,"3","http://www.juntaex.es/comunicacion/noticia?idPub=29970#.XoGrlnJS-M8","",394151,10,123.05,4.82,8.88
"Cáceres",2020-03-20,"Extremadura",42,194,29,3,10,206,"2","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8",394151,10,52.26,0.76,2.54
"Cáceres",2020-03-08,"Extremadura",0,NA,NA,0,0,2,"0","","",394151,10,0.51,0,0
"Cáceres",2020-03-19,"Extremadura",31,153,24,2,9,164,"2","http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8","http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8",394151,10,41.61,0.51,2.28
"Cádiz",2020-03-21,"Andalucía",NA,126,NA,NA,0,126,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1240155,11,10.16,NA,0
"Cádiz",2020-03-16,"Andalucía",3,NA,NA,1,0,56,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",1240155,11,4.52,0.08,0
"Cádiz",2020-03-13,"Andalucía",1,NA,NA,1,0,19,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",1240155,11,1.53,0.08,0
"Cádiz",2020-03-23,"Andalucía",NA,175,NA,NA,3,178,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1240155,11,14.35,NA,0.24
"Cádiz",2020-03-30,"Andalucía",NA,287,207,NA,13,507,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",1240155,11,40.88,NA,1.05
"Cádiz",2020-03-17,"Andalucía",3,NA,NA,NA,0,56,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",1240155,11,4.52,NA,0
"Cádiz",2020-03-22,"Andalucía",NA,126,NA,NA,2,134,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1240155,11,10.81,NA,0.16
"Cádiz",2020-03-15,"Andalucía",8,NA,NA,1,0,34,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",1240155,11,2.74,0.08,0
"Cádiz",2020-03-20,"Andalucía",NA,102,NA,NA,1,103,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1240155,11,8.31,NA,0.08
"Cádiz",2020-03-24,"Andalucía",NA,242,NA,NA,3,245,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1240155,11,19.76,NA,0.24
"Cádiz",2020-03-18,"Andalucía",3,NA,NA,NA,0,74,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",1240155,11,5.97,NA,0
"Cádiz",2020-03-19,"Andalucía",15,NA,NA,NA,0,84,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1240155,11,6.77,NA,0
"Cádiz",2020-03-29,"Andalucía",NA,268,170,NA,9,447,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",1240155,11,36.04,NA,0.73
"Cádiz",2020-03-26,"Andalucía",NA,290,NA,NA,5,299,"4","","",1240155,11,24.11,NA,0.4
"Cádiz",2020-03-27,"Andalucía",NA,336,NA,NA,6,348,"6","","",1240155,11,28.06,NA,0.48
"Cádiz",2020-03-14,"Andalucía",7,NA,NA,1,0,29,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",1240155,11,2.34,0.08,0
"Cádiz",2020-03-28,"Andalucía",NA,406,156,NA,7,406,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",1240155,11,32.74,NA,0.56
"Cádiz",2020-03-31,"Andalucía",NA,NA,216,19,14,539,"16","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",1240155,11,43.46,1.53,1.13
"Cádiz",2020-04-01,"Andalucía",NA,611,266,22,17,645,"17","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html","",1240155,11,52.01,1.77,1.37
"Cádiz",2020-03-25,"Andalucía",NA,270,NA,NA,4,278,"4","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1240155,11,22.42,NA,0.32
"Cantabria",2020-03-21,"Cantabria",NA,200,NA,NA,4,215,"11","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",581078,39,37,NA,0.69
"Cantabria",2020-03-05,"Cantabria",NA,NA,NA,0,0,10,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,1.72,0,0
"Cantabria",2020-03-02,"Cantabria",NA,NA,NA,NA,NA,10,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,1.72,NA,NA
"Cantabria",2020-03-03,"Cantabria",NA,NA,NA,NA,0,10,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,1.72,NA,0
"Cantabria",2020-03-23,"Cantabria",NA,330,NA,NA,6,347,"11","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",581078,39,59.72,NA,1.03
"Cantabria",2020-03-14,"Cantabria",NA,NA,NA,NA,0,31,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,5.33,NA,0
"Cantabria",2020-03-17,"Cantabria",NA,NA,NA,2,0,58,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,9.98,0.34,0
"Cantabria",2020-03-22,"Cantabria",NA,200,NA,NA,5,282,"11","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",581078,39,48.53,NA,0.86
"Cantabria",2020-02-27,"Cantabria",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,0,NA,NA
"Cantabria",2020-02-28,"Cantabria",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,0,NA,NA
"Cantabria",2020-03-24,"Cantabria",NA,404,NA,NA,9,425,"12","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",581078,39,73.14,NA,1.55
"Cantabria",2020-03-18,"Cantabria",NA,NA,NA,3,1,68,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,11.7,0.52,0.17
"Cantabria",2020-03-04,"Cantabria",NA,NA,NA,0,0,10,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,1.72,0,0
"Cantabria",2020-03-20,"Cantabria",NA,132,NA,NA,2,144,"10","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",581078,39,24.78,NA,0.34
"Cantabria",2020-03-27,"Cantabria",NA,770,NA,NA,21,810,"19","","",581078,39,139.4,NA,3.61
"Cantabria",2020-03-28,"Cantabria",NA,937,NA,NA,21,937,"894","https://public.flourish.studio/visualisation/1451263/","155,92",581078,39,161.25,NA,3.61
"Cantabria",2020-03-29,"Cantabria",NA,NA,NA,40,26,1023,"25","debe indicar fuente","",581078,39,176.05,6.88,4.47
"Cantabria",2020-03-26,"Cantabria",NA,640,NA,NA,17,671,"14","","",581078,39,115.48,NA,2.93
"Cantabria",2020-03-31,"Cantabria",NA,1099,NA,NA,37,1171,"35","falta fuente","",581078,39,201.52,NA,6.37
"Cantabria",2020-04-01,"Cantabria",NA,1116,NA,NA,54,1213,"43","https://public.flourish.studio/visualisation/1451263/","",581078,39,208.75,NA,9.29
"Cantabria",2020-03-25,"Cantabria",NA,484,NA,NA,14,510,"12","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",581078,39,87.77,NA,2.41
"Cantabria",2020-03-30,"Cantabria",NA,1049,NA,NA,27,1100,"24","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",581078,39,189.3,NA,4.65
"Cantabria",2020-03-10,"Cantabria",NA,NA,NA,0,0,12,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,2.07,0,0
"Cantabria",2020-03-11,"Cantabria",NA,NA,NA,0,0,12,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,2.07,0,0
"Cantabria",2020-03-12,"Cantabria",NA,NA,NA,0,0,16,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,2.75,0,0
"Cantabria",2020-03-19,"Cantabria",NA,72,NA,4,1,83,"10","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,14.28,0.69,0.17
"Cantabria",2020-03-15,"Cantabria",NA,NA,NA,NA,0,51,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,8.78,NA,0
"Cantabria",2020-03-16,"Cantabria",NA,NA,NA,2,0,58,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,9.98,0.34,0
"Cantabria",2020-03-13,"Cantabria",NA,NA,NA,0,0,29,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,4.99,0,0
"Cantabria",2020-03-06,"Cantabria",NA,NA,NA,0,0,10,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,1.72,0,0
"Cantabria",2020-03-09,"Cantabria",NA,NA,NA,0,0,12,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,2.07,0,0
"Castellón/Castelló",2020-03-28,"Comunitat Valenciana",37,NA,182,32,21,449,"4","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf)","",579962,12,77.42,5.52,3.62
"Castellón/Castelló",2020-03-22,"Comunitat Valenciana",NA,99,NA,NA,4,104,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,17.93,NA,0.69
"Castellón/Castelló",2020-03-25,"Comunitat Valenciana",40,257,118,23,11,269,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,46.38,3.97,1.9
"Castellón/Castelló",2020-03-26,"Comunitat Valenciana",102,355,144,30,14,373,"4","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",579962,12,64.31,5.17,2.41
"Castellón/Castelló",2020-03-14,"Comunitat Valenciana",2,NA,NA,NA,NA,7,"","http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","",579962,12,1.21,NA,NA
"Castellón/Castelló",2020-03-13,"Comunitat Valenciana",0,NA,NA,NA,1,5,"","http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf","",579962,12,0.86,NA,0.17
"Castellón/Castelló",2020-03-15,"Comunitat Valenciana",18,NA,NA,NA,NA,25,"","http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS","",579962,12,4.31,NA,NA
"Castellón/Castelló",2020-03-16,"Comunitat Valenciana",13,NA,NA,NA,NA,NA,"","http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus","",579962,12,NA,NA,NA
"Castellón/Castelló",2020-03-27,"Comunitat Valenciana",39,NA,169,31,19,412,"","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",579962,12,71.04,5.35,3.28
"Castellón/Castelló",2020-03-23,"Comunitat Valenciana",NA,203,NA,NA,7,211,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana.",579962,12,36.38,NA,1.21
"Castellón/Castelló",2020-03-20,"Comunitat Valenciana",NA,102,NA,NA,1,104,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,17.93,NA,0.17
"Castellón/Castelló",2020-03-21,"Comunitat Valenciana",NA,102,NA,NA,1,104,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,17.93,NA,0.17
"Castellón/Castelló",2020-03-29,"Comunitat Valenciana",93,NA,213,37,25,542,"8","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",579962,12,93.45,6.38,4.31
"Castellón/Castelló",2020-03-18,"Comunitat Valenciana",14,NA,19,2,1,54,"0","http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml",579962,12,9.31,0.34,0.17
"Castellón/Castelló",2020-03-24,"Comunitat Valenciana",NA,220,NA,NA,8,229,"1","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,39.49,NA,1.38
"Castellón/Castelló",2020-04-01,"Comunitat Valenciana",NA,609,NA,NA,42,660,"9","https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,113.8,NA,7.24
"Castellón/Castelló",2020-03-31,"Comunitat Valenciana",27,NA,231,40,34,613,"9","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",579962,12,105.7,6.9,5.86
"Castellón/Castelló",2020-03-19,"Comunitat Valenciana",NA,57,NA,NA,1,59,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,10.17,NA,0.17
"Castellón/Castelló",2020-03-30,"Comunitat Valenciana",44,NA,241,38,32,586,"9","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)","",579962,12,101.04,6.55,5.52
"Castellón/Castelló",2020-03-17,"Comunitat Valenciana",7,NA,6,NA,NA,39,"","http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS","",579962,12,6.72,NA,NA
"Ceuta",2020-03-12,"Ceuta",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Ceuta",2020-03-02,"Ceuta",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,NA,NA
"Ceuta",2020-03-10,"Ceuta",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Ceuta",2020-03-06,"Ceuta",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Ceuta",2020-03-09,"Ceuta",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Ceuta",2020-03-19,"Ceuta",NA,5,NA,0,0,5,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,5.9,0,0
"Ceuta",2020-03-11,"Ceuta",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Ceuta",2020-03-13,"Ceuta",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Ceuta",2020-03-17,"Ceuta",NA,NA,NA,0,0,1,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,1.18,0,0
"Ceuta",2020-03-23,"Ceuta",NA,6,NA,NA,0,6,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",84777,51,7.08,NA,0
"Ceuta",2020-03-20,"Ceuta",NA,5,NA,NA,0,5,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",84777,51,5.9,NA,0
"Ceuta",2020-03-21,"Ceuta",NA,5,NA,NA,0,5,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",84777,51,5.9,NA,0
"Ceuta",2020-03-22,"Ceuta",NA,5,NA,NA,0,5,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",84777,51,5.9,NA,0
"Ceuta",2020-03-14,"Ceuta",NA,NA,NA,NA,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,NA,0
"Ceuta",2020-03-24,"Ceuta",NA,9,NA,NA,0,9,"0","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",84777,51,10.62,NA,0
"Ceuta",2020-03-27,"Ceuta",NA,16,NA,NA,1,17,"0","","",84777,51,20.05,NA,1.18
"Ceuta",2020-03-25,"Ceuta",NA,10,NA,NA,0,10,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",84777,51,11.8,NA,0
"Ceuta",2020-03-31,"Ceuta",NA,28,NA,NA,1,29,"0","falta fuente","",84777,51,34.21,NA,1.18
"Ceuta",2020-04-01,"Ceuta",NA,50,NA,NA,1,51,"0","https://public.flourish.studio/visualisation/1451263/","",84777,51,60.16,NA,1.18
"Ceuta",2020-02-28,"Ceuta",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,NA,NA
"Ceuta",2020-03-03,"Ceuta",NA,NA,NA,NA,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,NA,0
"Ceuta",2020-03-04,"Ceuta",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Ceuta",2020-03-05,"Ceuta",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Ceuta",2020-03-15,"Ceuta",NA,NA,NA,NA,0,1,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,1.18,NA,0
"Ceuta",2020-03-16,"Ceuta",NA,NA,NA,0,0,1,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,1.18,0,0
"Ceuta",2020-03-26,"Ceuta",NA,16,NA,NA,0,16,"0","","",84777,51,18.87,NA,0
"Ceuta",2020-03-29,"Ceuta",NA,NA,NA,2,1,21,"0","debe indicar fuente","",84777,51,24.77,2.36,1.18
"Ceuta",2020-02-27,"Ceuta",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,NA,NA
"Ceuta",2020-03-30,"Ceuta",NA,28,NA,NA,1,29,"0","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",84777,51,34.21,NA,1.18
"Ceuta",2020-03-28,"Ceuta",NA,19,NA,NA,1,20,"0","https://public.flourish.studio/visualisation/1451263/","20,05",84777,51,23.59,NA,1.18
"Ciudad Real",2020-03-20,"Castilla - La Mancha",NA,364,NA,NA,28,400,"","https://public.flourish.studio/visualisation/1451263","",495761,13,80.68,NA,5.65
"Ciudad Real",2020-03-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,44,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de","",495761,13,8.88,NA,NA
"Ciudad Real",2020-03-19,"Castilla - La Mancha",NA,189,NA,NA,21,216,"","https://public.flourish.studio/visualisation/1451263","",495761,13,43.57,NA,4.24
"Ciudad Real",2020-03-17,"Castilla - La Mancha",NA,NA,NA,7,9,139,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus","",495761,13,28.04,1.41,1.82
"Ciudad Real",2020-03-26,"Castilla - La Mancha",NA,1147,NA,NA,89,1147,"","https://public.flourish.studio/visualisation/1451263","",495761,13,231.36,NA,17.95
"Ciudad Real",2020-04-01,"Castilla - La Mancha",NA,2076,NA,NA,245,2471,"","https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado.",495761,13,498.43,NA,49.42
"Ciudad Real",2020-03-16,"Castilla - La Mancha",NA,NA,NA,NA,7,127,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de","",495761,13,25.62,NA,1.41
"Ciudad Real",2020-03-30,"Castilla - La Mancha",NA,1772,1130,85,179,2041,"","https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",495761,13,411.69,17.15,36.11
"Ciudad Real",2020-03-14,"Castilla - La Mancha",NA,NA,NA,NA,2,49,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion","",495761,13,9.88,NA,0.4
"Ciudad Real",2020-03-23,"Castilla - La Mancha",NA,457,NA,NA,40,505,"","https://public.flourish.studio/visualisation/1451263","",495761,13,101.86,NA,8.07
"Ciudad Real",2020-03-24,"Castilla - La Mancha",NA,638,NA,NA,59,NA,"","https://public.flourish.studio/visualisation/1451263","",495761,13,NA,NA,11.9
"Ciudad Real",2020-03-31,"Castilla - La Mancha",NA,1989,NA,NA,218,2297,"","https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa",495761,13,463.33,NA,43.97
