"region","fecha","cases_registered","hospitalized","UVI","deceassed","recovered","date"
"Baleares","12/3/2020",28,9,2,1,1,2020-03-12
"Canarias","12/3/2020",70,15,3,0,5,2020-03-12
"Cantabria","12/3/2020",29,3,0,0,7,2020-03-12
"Castilla-La Mancha","12/3/2020",194,78,10,5,1,2020-03-12
"Castilla y León","12/3/2020",92,25,4,0,1,2020-03-12
"Cataluña","12/3/2020",316,NA,NA,NA,NA,2020-03-12
"Ceuta","12/3/2020",0,0,0,0,0,2020-03-12
"C. Valenciana","12/3/2020",94,271,22,1,2,2020-03-12
"Extremadura","12/3/2020",39,3,1,1,3,2020-03-12
"Galicia","12/3/2020",85,15,2,0,0,2020-03-12
"Madrid","12/3/2020",1990,1304,180,81,157,2020-03-12
"Melilla","12/3/2020",2,3,0,0,0,2020-03-12
"Murcia","12/3/2020",35,8,2,0,0,2020-03-12
"Navarra","12/3/2020",130,28,4,0,0,2020-03-12
"País Vasco","12/3/2020",417,179,20,14,2,2020-03-12
"La Rioja","12/3/2020",243,27,2,3,1,2020-03-12
"Andalucía","13/3/2020",269,92,8,2,0,2020-03-13
"Aragón","13/3/2020",121,42,5,7,0,2020-03-13
"Asturias","13/3/2020",92,16,2,1,1,2020-03-13
"Baleares","13/3/2020",28,9,2,1,1,2020-03-13
"Canarias","13/3/2020",90,15,6,1,7,2020-03-13
"Cantabria","13/3/2020",31,3,0,0,7,2020-03-13
"Castilla-La Mancha","13/3/2020",289,78,10,6,5,2020-03-13
"Castilla y León","13/3/2020",169,25,8,1,2,2020-03-13
"Cataluña","13/3/2020",509,NA,NA,NA,NA,2020-03-13
"Ceuta","13/3/2020",0,0,0,0,0,2020-03-13
"C. Valenciana","13/3/2020",130,307,29,4,2,2020-03-13
"Extremadura","13/3/2020",66,3,1,2,4,2020-03-13
"Galicia","13/3/2020",115,32,7,0,3,2020-03-13
"Madrid","13/3/2020",2940,1518,180,86,474,2020-03-13
"Melilla","13/3/2020",3,3,0,0,0,2020-03-13
"Murcia","13/3/2020",47,8,2,0,0,2020-03-13
"Navarra","13/3/2020",146,28,4,0,0,2020-03-13
"País Vasco","13/3/2020",521,179,22,14,5,2020-03-13
"La Rioja","13/3/2020",278,38,2,3,1,2020-03-13
"Andalucía","14/3/2020",437,92,8,6,0,2020-03-14
"Aragón","14/3/2020",147,59,5,7,0,2020-03-14
"Asturias","14/3/2020",137,16,3,1,1,2020-03-14
"Baleares","14/3/2020",42,9,2,1,1,2020-03-14
"Canarias","14/3/2020",109,15,6,1,7,2020-03-14
"Cantabria","14/3/2020",51,3,0,0,10,2020-03-14
"Castilla-La Mancha","14/3/2020",401,78,10,10,5,2020-03-14
"Castilla y León","14/3/2020",223,45,8,3,3,2020-03-14
"Cataluña","14/3/2020",715,NA,NA,NA,NA,2020-03-14
"Ceuta","14/3/2020",1,0,0,0,0,2020-03-14
"C. Valenciana","14/3/2020",409,339,37,5,2,2020-03-14
"Extremadura","14/3/2020",95,8,1,2,4,2020-03-14
"Galicia","14/3/2020",195,32,8,2,4,2020-03-14
"Madrid","14/3/2020",3544,2337,253,213,474,2020-03-14
"Melilla","14/3/2020",8,4,0,0,0,2020-03-14
"Murcia","14/3/2020",71,13,2,0,0,2020-03-14
"Navarra","14/3/2020",183,34,4,0,0,2020-03-14
"País Vasco","14/3/2020",630,262,29,23,5,2020-03-14
"La Rioja","14/3/2020",300,58,7,3,1,2020-03-14
"Andalucía","15/3/2020",554,197,11,7,0,2020-03-15
"Aragón","15/3/2020",174,64,7,11,0,2020-03-15
"Asturias","15/3/2020",177,16,3,1,3,2020-03-15
"Baleares","15/3/2020",73,21,4,1,1,2020-03-15
"Canarias","15/3/2020",119,40,9,1,7,2020-03-15
"Cantabria","15/3/2020",58,18,2,0,10,2020-03-15
"Castilla-La Mancha","15/3/2020",567,207,23,17,12,2020-03-15
"Castilla y León","15/3/2020",292,45,8,6,5,2020-03-15
"Cataluña","15/3/2020",903,NA,NA,NA,NA,2020-03-15
"Ceuta","15/3/2020",1,0,0,0,0,2020-03-15
"C. Valenciana","15/3/2020",409,390,47,5,2,2020-03-15
"Extremadura","15/3/2020",111,9,1,2,4,2020-03-15
"Galicia","15/3/2020",245,49,9,2,4,2020-03-15
"Madrid","15/3/2020",4165,2337,253,213,474,2020-03-15
"Melilla","15/3/2020",8,4,0,0,0,2020-03-15
"Murcia","15/3/2020",77,13,2,0,1,2020-03-15
"Navarra","15/3/2020",274,58,5,1,0,2020-03-15
"País Vasco","15/3/2020",630,262,29,23,5,2020-03-15
"La Rioja","15/3/2020",312,64,13,4,2,2020-03-15
"Andalucía","16/3/2020",683,229,13,11,0,2020-03-16
"Aragón","16/3/2020",207,74,9,12,0,2020-03-16
"Asturias","16/3/2020",193,34,5,1,3,2020-03-16
"Baleares","16/3/2020",92,26,4,1,1,2020-03-16
"Canarias","16/3/2020",148,56,13,2,8,2020-03-16
"Cantabria","16/3/2020",58,18,2,0,10,2020-03-16
"Castilla-La Mancha","16/3/2020",567,207,23,17,12,2020-03-16
"Castilla y León","16/3/2020",431,95,24,12,5,2020-03-16
"Cataluña","16/3/2020",1394,NA,NA,NA,NA,2020-03-16
"Ceuta","16/3/2020",1,0,0,0,0,2020-03-16
"C. Valenciana","16/3/2020",541,456,52,13,12,2020-03-16
"Extremadura","16/3/2020",153,18,2,3,5,2020-03-16
"Galicia","16/3/2020",292,49,9,3,7,2020-03-16
"Madrid","16/3/2020",4871,3710,340,355,951,2020-03-16
"Melilla","16/3/2020",17,4,0,0,0,2020-03-16
"Murcia","16/3/2020",97,18,3,0,1,2020-03-16
"Navarra","16/3/2020",313,72,10,2,0,2020-03-16
"País Vasco","16/3/2020",765,309,33,36,11,2020-03-16
"La Rioja","16/3/2020",355,82,13,5,2,2020-03-16
"Andalucía","17/3/2020",859,319,21,19,38,2020-03-17
"Aragón","17/3/2020",226,81,9,13,0,2020-03-17
"Asturias","17/3/2020",242,45,5,1,4,2020-03-17
"Baleares","17/3/2020",112,29,4,1,4,2020-03-17
"Canarias","17/3/2020",181,73,17,3,8,2020-03-17
"Cantabria","17/3/2020",68,25,3,1,10,2020-03-17
"Castilla-La Mancha","17/3/2020",675,277,29,28,15,2020-03-17
"Castilla y León","17/3/2020",668,281,43,22,5,2020-03-17
"Cataluña","17/3/2020",1866,NA,NA,NA,NA,2020-03-17
"Ceuta","17/3/2020",1,0,0,0,0,2020-03-17
"C. Valenciana","17/3/2020",726,530,65,22,16,2020-03-17
"Extremadura","17/3/2020",194,27,3,6,6,2020-03-17
"Galicia","17/3/2020",341,63,12,3,7,2020-03-17
"Madrid","17/3/2020",5637,3778,491,390,951,2020-03-17
"Melilla","17/3/2020",20,4,0,0,0,2020-03-17
"Murcia","17/3/2020",122,22,4,0,1,2020-03-17
"Navarra","17/3/2020",386,93,10,3,0,2020-03-17
"País Vasco","17/3/2020",973,353,37,40,14,2020-03-17
"La Rioja","17/3/2020",419,99,13,5,2,2020-03-17
"Andalucía","18/3/2020",1008,384,25,23,33,2020-03-18
"Aragón","18/3/2020",281,101,14,15,0,2020-03-18
"Asturias","18/3/2020",292,61,6,1,4,2020-03-18
"Baleares","18/3/2020",169,31,7,2,6,2020-03-18
"Canarias","18/3/2020",220,82,23,3,9,2020-03-18
"Cantabria","18/3/2020",83,40,4,1,10,2020-03-18
"Castilla-La Mancha","18/3/2020",801,313,37,42,27,2020-03-18
"Castilla y León","18/3/2020",868,362,54,29,27,2020-03-18
"Cataluña","18/3/2020",2702,NA,NA,NA,NA,2020-03-18
"Ceuta","18/3/2020",1,0,0,0,0,2020-03-18
"C. Valenciana","18/3/2020",921,647,85,24,19,2020-03-18
"Extremadura","18/3/2020",241,36,3,8,6,2020-03-18
"Galicia","18/3/2020",453,100,15,4,4,2020-03-18
"Madrid","18/3/2020",6777,5168,590,498,941,2020-03-18
"Melilla","18/3/2020",23,4,0,0,0,2020-03-18
"Murcia","18/3/2020",167,36,6,0,1,2020-03-18
"Navarra","18/3/2020",482,132,11,4,0,2020-03-18
"País Vasco","18/3/2020",1190,455,44,53,18,2020-03-18
"La Rioja","18/3/2020",468,121,15,5,2,2020-03-18
"Andalucía","19/3/2020",1287,501,38,30,36,2020-03-19
"Aragón","19/3/2020",360,127,28,17,0,2020-03-19
"Asturias","19/3/2020",344,87,7,2,12,2020-03-19
"Baleares","19/3/2020",203,48,10,2,10,2020-03-19
"Canarias","19/3/2020",287,115,25,4,9,2020-03-19
"Cantabria","19/3/2020",144,61,7,1,10,2020-03-19
"Castilla-La Mancha","19/3/2020",1044,313,37,42,27,2020-03-19
"Castilla y León","19/3/2020",1147,476,69,43,37,2020-03-19
"Cataluña","19/3/2020",3270,NA,NA,NA,NA,2020-03-19
"Ceuta","19/3/2020",5,0,0,0,0,2020-03-19
"C. Valenciana","19/3/2020",1105,777,101,33,20,2020-03-19
"Extremadura","19/3/2020",297,44,4,10,7,2020-03-19
"Galicia","19/3/2020",578,138,19,5,5,2020-03-19
"Madrid","19/3/2020",7165,6338,678,628,1186,2020-03-19
"Melilla","19/3/2020",24,5,1,0,0,2020-03-19
"Murcia","19/3/2020",204,47,11,0,1,2020-03-19
"Navarra","19/3/2020",554,172,19,5,1,2020-03-19
"País Vasco","19/3/2020",1465,550,53,71,21,2020-03-19
"La Rioja","19/3/2020",497,122,15,7,13,2020-03-19
"Andalucía","20/3/2020",1515,605,53,40,36,2020-03-20
"Aragón","20/3/2020",424,192,33,22,0,2020-03-20
"Asturias","20/3/2020",486,133,12,5,16,2020-03-20
"Baleares","20/3/2020",246,60,14,4,11,2020-03-20
"Canarias","20/3/2020",348,139,29,7,7,2020-03-20
"Cantabria","20/3/2020",215,92,9,2,11,2020-03-20
"Castilla-La Mancha","20/3/2020",1423,635,65,84,38,2020-03-20
"Castilla y León","20/3/2020",1466,629,85,55,54,2020-03-20
"Cataluña","20/3/2020",4203,NA,NA,NA,NA,2020-03-20
"Ceuta","20/3/2020",5,0,0,0,0,2020-03-20
"C. Valenciana","20/3/2020",1363,947,129,50,25,2020-03-20
"Extremadura","20/3/2020",354,65,6,12,8,2020-03-20
"Galicia","20/3/2020",739,168,29,9,6,2020-03-20
"Madrid","20/3/2020",8921,7388,767,804,1542,2020-03-20
"Melilla","20/3/2020",25,8,1,0,0,2020-03-20
"Murcia","20/3/2020",240,61,14,1,1,2020-03-20
"Navarra","20/3/2020",664,222,25,9,1,2020-03-20
"País Vasco","20/3/2020",1725,654,71,85,165,2020-03-20
"La Rioja","20/3/2020",564,128,17,15,18,2020-03-20
"Andalucía","21/3/2020",1725,724,55,47,38,2020-03-21
"Aragón","21/3/2020",532,241,45,24,3,2020-03-21
"Asturias","21/3/2020",545,171,15,8,20,2020-03-21
"Baleares","21/3/2020",331,79,14,4,17,2020-03-21
"Canarias","21/3/2020",414,150,32,9,7,2020-03-21
"Cantabria","21/3/2020",282,116,9,5,11,2020-03-21
"Castilla-La Mancha","21/3/2020",1819,838,76,112,48,2020-03-21
"Castilla y León","21/3/2020",1744,798,106,74,89,2020-03-21
"Cataluña","21/3/2020",4704,NA,NA,NA,NA,2020-03-21
"Ceuta","21/3/2020",5,0,0,0,0,2020-03-21
"C. Valenciana","21/3/2020",1604,1136,152,69,30,2020-03-21
"Extremadura","21/3/2020",384,87,8,14,8,2020-03-21
"Galicia","21/3/2020",915,227,35,12,16,2020-03-21
"Madrid","21/3/2020",9702,8441,834,1021,1899,2020-03-21
"Melilla","21/3/2020",25,12,1,0,0,2020-03-21
"Murcia","21/3/2020",296,78,16,1,1,2020-03-21
"Navarra","21/3/2020",794,288,30,14,4,2020-03-21
"País Vasco","21/3/2020",2097,988,81,97,216,2020-03-21
"La Rioja","21/3/2020",654,134,17,18,18,2020-03-21
"Andalucía","22/3/2020",1961,865,77,58,50,2020-03-22
"Aragón","22/3/2020",638,298,52,32,30,2020-03-22
"Asturias","22/3/2020",594,194,22,12,21,2020-03-22
"Baleares","22/3/2020",400,87,27,10,18,2020-03-22
"Canarias","22/3/2020",481,172,32,11,7,2020-03-22
"Cantabria","22/3/2020",347,157,14,6,11,2020-03-22
"Castilla-La Mancha","22/3/2020",2078,1547,142,145,51,2020-03-22
"Castilla y León","22/3/2020",2055,977,120,102,117,2020-03-22
"Cataluña","22/3/2020",5925,NA,NA,NA,NA,2020-03-22
"Ceuta","22/3/2020",6,0,0,0,0,2020-03-22
"C. Valenciana","22/3/2020",1901,1311,181,94,36,2020-03-22
"Extremadura","22/3/2020",493,131,13,18,6,2020-03-22
"Galicia","22/3/2020",1208,270,47,18,19,2020-03-22
"Madrid","22/3/2020",10575,9561,942,1263,2063,2020-03-22
"Melilla","22/3/2020",28,12,1,0,0,2020-03-22
"Murcia","22/3/2020",345,80,23,2,1,2020-03-22
"Navarra","22/3/2020",886,339,40,24,7,2020-03-22
"País Vasco","22/3/2020",2421,1252,92,120,283,2020-03-22
"La Rioja","22/3/2020",747,166,22,22,18,2020-03-22
"Andalucía","23/3/2020",2471,1132,102,87,66,2020-03-23
"Aragón","23/3/2020",758,384,66,37,3,2020-03-23
"Asturias","23/3/2020",662,224,23,22,30,2020-03-23
"Baleares","23/3/2020",478,127,35,10,19,2020-03-23
"Canarias","23/3/2020",557,207,36,16,8,2020-03-23
"Cantabria","23/3/2020",425,200,16,9,12,2020-03-23
"Castilla-La Mancha","23/3/2020",2465,1826,182,216,53,2020-03-23
"Castilla y León","23/3/2020",2460,1197,137,124,140,2020-03-23
"Cataluña","23/3/2020",7864,NA,NA,NA,NA,2020-03-23
"Ceuta","23/3/2020",6,0,0,0,0,2020-03-23
"C. Valenciana","23/3/2020",2167,1562,222,115,37,2020-03-23
"Extremadura","23/3/2020",636,161,20,26,8,2020-03-23
"Galicia","23/3/2020",1415,338,55,20,19,2020-03-23
"Madrid","23/3/2020",12352,10443,1050,1535,2291,2020-03-23
"Melilla","23/3/2020",28,12,1,0,0,2020-03-23
"Murcia","23/3/2020",385,99,26,3,1,2020-03-23
"Navarra","23/3/2020",1014,405,45,31,11,2020-03-23
"País Vasco","23/3/2020",2728,1425,106,133,344,2020-03-23
"La Rioja","23/3/2020",802,206,24,30,24,2020-03-23
"Andalucía","24/3/2020",3010,1433,116,113,71,2020-03-24
"Aragón","24/3/2020",907,459,75,40,4,2020-03-24
"Asturias","24/3/2020",779,263,29,25,35,2020-03-24
"Baleares","24/3/2020",562,164,40,13,28,2020-03-24
"Canarias","24/3/2020",657,235,43,21,15,2020-03-24
"Cantabria","24/3/2020",510,241,18,14,12,2020-03-24
"Castilla-La Mancha","24/3/2020",2780,2162,210,263,71,2020-03-24
"Castilla y León","24/3/2020",2940,1457,170,165,213,2020-03-24
"Cataluña","24/3/2020",9937,NA,NA,NA,NA,2020-03-24
"Ceuta","24/3/2020",9,2,1,0,0,2020-03-24
"C. Valenciana","24/3/2020",2616,1842,255,143,44,2020-03-24
"Extremadura","24/3/2020",742,209,28,39,8,2020-03-24
"Galicia","24/3/2020",1653,412,69,27,25,2020-03-24
"Madrid","24/3/2020",14597,11153,1150,1825,3031,2020-03-24
"Melilla","24/3/2020",38,14,2,0,0,2020-03-24
"Murcia","24/3/2020",477,127,33,5,4,2020-03-24
"Navarra","24/3/2020",1197,506,51,33,23,2020-03-24
"País Vasco","24/3/2020",3271,1577,119,155,466,2020-03-24
"La Rioja","24/3/2020",928,254,33,37,43,2020-03-24
"Andalucía","25/3/2020",3406,1626,134,134,77,2020-03-25
"Aragón","25/3/2020",1116,562,93,48,4,2020-03-25
"Asturias","25/3/2020",841,300,34,27,40,2020-03-25
"Baleares","25/3/2020",660,205,43,17,39,2020-03-25
"Canarias","25/3/2020",784,279,45,24,18,2020-03-25
"Cantabria","25/3/2020",671,300,26,17,14,2020-03-25
"Castilla-La Mancha","25/3/2020",3383,2162,243,316,95,2020-03-25
"Castilla y León","25/3/2020",3488,1823,202,206,308,2020-03-25
"Cataluña","25/3/2020",11592,NA,NA,NA,NA,2020-03-25
"Ceuta","25/3/2020",10,2,2,0,0,2020-03-25
"C. Valenciana","25/3/2020",3200,2097,289,167,57,2020-03-25
"Extremadura","25/3/2020",969,241,34,58,24,2020-03-25
"Galicia","25/3/2020",1915,503,86,32,47,2020-03-25
"Madrid","25/3/2020",17166,12440,1221,2090,3882,2020-03-25
"Melilla","25/3/2020",39,16,2,1,0,2020-03-25
"Murcia","25/3/2020",596,172,36,8,9,2020-03-25
"Navarra","25/3/2020",1411,649,54,49,35,2020-03-25
"País Vasco","25/3/2020",3946,1907,137,180,621,2020-03-25
"La Rioja","25/3/2020",995,316,36,43,48,2020-03-25
"Andalucía","26/3/2020",3793,1843,148,144,92,2020-03-26
"Aragón","26/3/2020",1338,693,114,58,8,2020-03-26
"Asturias","26/3/2020",900,339,47,29,52,2020-03-26
"Baleares","26/3/2020",755,237,46,22,67,2020-03-26
"Canarias","26/3/2020",878,328,61,27,20,2020-03-26
"Cantabria","26/3/2020",810,355,29,21,19,2020-03-26
"Castilla-La Mancha","26/3/2020",3934,2707,273,367,153,2020-03-26
"Castilla y León","26/3/2020",4132,2214,228,252,423,2020-03-26
"Cataluña","26/3/2020",12940,NA,NA,NA,NA,2020-03-26
"Ceuta","26/3/2020",17,2,2,0,0,2020-03-26
"C. Valenciana","26/3/2020",3532,2357,325,198,73,2020-03-26
"Extremadura","26/3/2020",1231,277,41,69,33,2020-03-26
"Galicia","26/3/2020",2322,557,98,43,67,2020-03-26
"Madrid","26/3/2020",19243,13580,1312,2412,5044,2020-03-26
"Melilla","26/3/2020",42,18,2,1,0,2020-03-26
"Murcia","26/3/2020",714,209,53,15,12,2020-03-26
"Navarra","26/3/2020",1641,732,75,58,70,2020-03-26
"País Vasco","26/3/2020",4601,2270,154,207,814,2020-03-26
"La Rioja","26/3/2020",1236,388,43,55,62,2020-03-26
"Andalucía","27/3/2020",4277,2106,172,175,139,2020-03-27
"Aragón","27/3/2020",1592,835,124,93,8,2020-03-27
"Asturias","27/3/2020",1004,408,50,33,65,2020-03-27
"Baleares","27/3/2020",862,283,59,26,80,2020-03-27
"Canarias","27/3/2020",1025,377,68,36,25,2020-03-27
"Cantabria","27/3/2020",937,406,37,22,21,2020-03-27
"Castilla-La Mancha","27/3/2020",4512,2977,289,448,197,2020-03-27
"Castilla y León","27/3/2020",4791,2648,249,321,585,2020-03-27
"Cataluña","27/3/2020",14263,NA,NA,NA,NA,2020-03-27
"Ceuta","27/3/2020",17,2,2,1,0,2020-03-27
"C. Valenciana","27/3/2020",4034,2606,348,234,92,2020-03-27
"Extremadura","27/3/2020",1394,312,40,88,49,2020-03-27
"Galicia","27/3/2020",2772,906,112,47,95,2020-03-27
"Madrid","27/3/2020",21520,14211,1404,2757,6326,2020-03-27
"Melilla","27/3/2020",45,22,2,1,0,2020-03-27
"Murcia","27/3/2020",802,231,58,17,12,2020-03-27
"Navarra","27/3/2020",1829,827,84,70,98,2020-03-27
"País Vasco","27/3/2020",5136,2612,176,241,1023,2020-03-27
"La Rioja","27/3/2020",1436,458,43,65,364,2020-03-27
"Andalucía","28/3/2020",4682,2294,201,207,148,2020-03-28
"Aragón","28/3/2020",1858,835,124,104,8,2020-03-28
"Asturias","28/3/2020",1088,466,57,41,76,2020-03-28
"Baleares","28/3/2020",958,345,71,29,82,2020-03-28
"Canarias","28/3/2020",1125,425,78,39,30,2020-03-28
"Cantabria","28/3/2020",1023,449,40,26,24,2020-03-28
"Castilla-La Mancha","28/3/2020",5246,3018,299,539,236,2020-03-28
"Castilla y León","28/3/2020",5414,3160,278,380,752,2020-03-28
"Cataluña","28/3/2020",15026,NA,NA,NA,NA,2020-03-28
"Ceuta","28/3/2020",21,2,2,1,0,2020-03-28
"C. Valenciana","28/3/2020",4784,2773,375,267,161,2020-03-28
"Extremadura","28/3/2020",1456,313,41,100,51,2020-03-28
"Galicia","28/3/2020",3139,1043,123,60,153,2020-03-28
"Madrid","28/3/2020",22677,14454,1429,3082,7491,2020-03-28
"Melilla","28/3/2020",48,24,2,1,0,2020-03-28
"Murcia","28/3/2020",872,260,58,20,16,2020-03-28
"Navarra","28/3/2020",2011,896,90,84,125,2020-03-28
"País Vasco","28/3/2020",5740,3106,271,265,1503,2020-03-28
"La Rioja","28/3/2020",1629,497,43,68,397,2020-03-28
"Andalucía","29/3/2020",5405,2671,216,236,155,2020-03-29
"Aragón","29/3/2020",2078,1094,156,106,174,2020-03-29
"Asturias","29/3/2020",1158,479,60,49,78,2020-03-29
"Baleares","29/3/2020",1000,353,80,37,100,2020-03-29
"Canarias","29/3/2020",1204,444,84,40,32,2020-03-29
"Cantabria","29/3/2020",1100,481,46,27,24,2020-03-29
"Castilla-La Mancha","29/3/2020",5858,3134,302,622,252,2020-03-29
"Castilla y León","29/3/2020",5801,3411,307,442,871,2020-03-29
"Cataluña","29/3/2020",16157,NA,NA,NA,NA,2020-03-29
"Ceuta","29/3/2020",25,2,2,1,0,2020-03-29
"C. Valenciana","29/3/2020",5110,2914,393,310,185,2020-03-29
"Extremadura","29/3/2020",1560,353,43,106,60,2020-03-29
"Galicia","29/3/2020",3723,1147,134,66,168,2020-03-29
"Madrid","29/3/2020",24090,14917,1460,3392,8301,2020-03-29
"Melilla","29/3/2020",51,27,3,1,0,2020-03-29
"Murcia","29/3/2020",939,265,58,25,17,2020-03-29
"Navarra","29/3/2020",2146,955,96,102,161,2020-03-29
"País Vasco","29/3/2020",6057,3427,293,297,1646,2020-03-29
"La Rioja","29/3/2020",1733,517,43,71,431,2020-03-29
"Andalucía","30/3/2020",5818,2867,235,248,160,2020-03-30
"Aragón","30/3/2020",2272,1176,165,138,204,2020-03-30
"Asturias","30/3/2020",1236,529,65,55,90,2020-03-30
"Baleares","30/3/2020",1069,399,85,42,111,2020-03-30
"Canarias","30/3/2020",1262,483,94,55,57,2020-03-30
"Cantabria","30/3/2020",1171,522,50,37,35,2020-03-30
"Castilla-La Mancha","30/3/2020",6424,3225,344,708,296,2020-03-30
"Castilla y León","30/3/2020",6211,3629,325,516,1028,2020-03-30
"Cataluña","30/3/2020",18773,NA,NA,NA,NA,2020-03-30
"Ceuta","30/3/2020",34,3,3,1,0,2020-03-30
"C. Valenciana","30/3/2020",5508,3111,416,339,200,2020-03-30
"Extremadura","30/3/2020",1628,371,51,133,91,2020-03-30
"Galicia","30/3/2020",4039,1250,149,84,187,2020-03-30
"Madrid","30/3/2020",27509,15140,1514,3603,9330,2020-03-30
"Melilla","30/3/2020",54,27,3,1,0,2020-03-30
"Murcia","30/3/2020",974,283,59,34,20,2020-03-30
"Navarra","30/3/2020",2305,1035,99,113,192,2020-03-30
"País Vasco","30/3/2020",6320,3594,307,325,1796,2020-03-30
"La Rioja","30/3/2020",1810,575,51,85,496,2020-03-30
"Andalucía","31/3/2020",6392,3147,260,308,182,2020-03-31
"Aragón","31/3/2020",2491,1234,168,169,257,2020-03-31
"Asturias","31/3/2020",1322,590,76,63,109,2020-03-31
"Baleares","31/3/2020",1131,468,95,46,170,2020-03-31
"Canarias","31/3/2020",1380,532,110,62,77,2020-03-31
"Cantabria","31/3/2020",1213,543,54,54,43,2020-03-31
"Castilla-La Mancha","31/3/2020",7047,3230,353,774,397,2020-03-31
"Castilla y León","31/3/2020",6847,3951,345,585,1259,2020-03-31
"Cataluña","31/3/2020",19991,NA,NA,NA,NA,2020-03-31
"Ceuta","31/3/2020",51,6,3,1,0,2020-03-31
"C. Valenciana","31/3/2020",5922,3253,434,395,240,2020-03-31
"Extremadura","31/3/2020",1679,372,58,152,113,2020-03-31
"Galicia","31/3/2020",4432,1338,158,103,259,2020-03-31
"Madrid","31/3/2020",29840,15227,1514,3865,10827,2020-03-31
"Melilla","31/3/2020",62,32,3,1,0,2020-03-31
"Murcia","31/3/2020",1041,304,59,37,43,2020-03-31
"Navarra","31/3/2020",2497,1120,104,130,236,2020-03-31
"País Vasco","31/3/2020",6838,3806,324,369,2165,2020-03-31
"La Rioja","31/3/2020",1960,619,54,90,569,2020-03-31
"Andalucía","1/4/2020",6972,3444,280,343,228,2020-04-01
"Aragón","1/4/2020",2700,1320,178,200,320,2020-04-01
"Asturias","1/4/2020",1384,640,79,69,135,2020-04-01
"Baleares","1/4/2020",1204,517,105,58,239,2020-04-01
"Canarias","1/4/2020",1444,566,113,68,94,2020-04-01
"Cantabria","1/4/2020",1268,567,57,60,60,2020-04-01
"Castilla-La Mancha","1/4/2020",7682,3230,355,854,494,2020-04-01
"Castilla y León","1/4/2020",7355,4207,353,641,1498,2020-04-01
"Cataluña","1/4/2020",21804,NA,NA,NA,NA,2020-04-01
"Ceuta","1/4/2020",55,7,3,1,0,2020-04-01
"C. Valenciana","1/4/2020",6308,3389,449,443,432,2020-04-01
"Extremadura","1/4/2020",1837,412,62,181,139,2020-04-01
"Galicia","1/4/2020",4842,1447,165,120,333,2020-04-01
"Madrid","1/4/2020",32155,15227,1528,4175,12400,2020-04-01
"Melilla","1/4/2020",62,32,3,1,0,2020-04-01
"Murcia","1/4/2020",1084,389,68,42,45,2020-04-01
"Navarra","1/4/2020",2682,1181,108,141,278,2020-04-01
"País Vasco","1/4/2020",7317,4087,344,412,2490,2020-04-01
"La Rioja","1/4/2020",2083,660,57,101,641,2020-04-01
"Andalucía","2/4/2020",7374,3673,338,376,258,2020-04-02
"Aragón","2/4/2020",2889,1431,180,224,378,2020-04-02
"Asturias","2/4/2020",1433,702,86,70,154,2020-04-02
"Baleares","2/4/2020",1257,587,112,69,375,2020-04-02
"Canarias","2/4/2020",1490,605,120,73,102,2020-04-02
"Cantabria","2/4/2020",1321,592,59,64,74,2020-04-02
"Castilla-La Mancha","2/4/2020",8523,3168,355,916,579,2020-04-02
"Castilla y León","2/4/2020",7875,4472,355,723,1759,2020-04-02
"Cataluña","2/4/2020",23460,NA,NA,NA,NA,2020-04-02
"Ceuta","2/4/2020",62,8,3,1,2,2020-04-02
"C. Valenciana","2/4/2020",6624,3492,460,511,592,2020-04-02
"Extremadura","2/4/2020",1893,415,64,200,164,2020-04-02
"Galicia","2/4/2020",5219,1630,178,138,435,2020-04-02
"Madrid","2/4/2020",34188,15050,1506,4483,13850,2020-04-02
"Melilla","2/4/2020",70,34,3,2,4,2020-04-02
"Murcia","2/4/2020",1145,405,72,46,90,2020-04-02
"Navarra","2/4/2020",2836,1284,119,151,294,2020-04-02
"País Vasco","2/4/2020",7827,4283,363,444,2809,2020-04-02
"La Rioja","2/4/2020",2224,738,64,109,745,2020-04-02
"Andalucía","3/4/2020",7869,3896,364,426,463,2020-04-03
"Aragón","3/4/2020",3078,1505,190,251,440,2020-04-03
"Asturias","3/4/2020",1522,766,87,76,190,2020-04-03
"Baleares","3/4/2020",1271,634,114,71,422,2020-04-03
"Canarias","3/4/2020",1564,632,128,78,123,2020-04-03
"Cantabria","3/4/2020",1384,619,60,68,99,2020-04-03
"Castilla-La Mancha","3/4/2020",9324,3133,360,989,657,2020-04-03
"Castilla y León","3/4/2020",8332,4685,348,786,2021,2020-04-03
"Cataluña","3/4/2020",24734,NA,NA,NA,NA,2020-04-03
"Ceuta","3/4/2020",73,8,4,1,2,2020-04-03
"C. Valenciana","3/4/2020",6901,3560,470,571,695,2020-04-03
"Extremadura","3/4/2020",1979,453,64,208,205,2020-04-03
"Galicia","3/4/2020",5625,1767,178,159,531,2020-04-03
"Madrid","3/4/2020",36249,14741,1498,4723,15362,2020-04-03
"Melilla","3/4/2020",79,37,3,2,9,2020-04-03
"Murcia","3/4/2020",1188,434,79,51,113,2020-04-03
"Navarra","3/4/2020",2972,1341,120,171,311,2020-04-03
"País Vasco","3/4/2020",8187,4522,377,477,3098,2020-04-03
"La Rioja","3/4/2020",2405,805,64,128,843,2020-04-03
"Andalucía","4/4/2020",8301,4107,474,470,665,2020-04-04
"Aragón","4/4/2020",3232,1588,233,270,537,2020-04-04
