"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1667,64006,344,2269,188,34179,120726,322289,37640,5013,-3006,44460,23277,-2047,1503,2901,3547.6,10,0,14.3,17.9,125
2020-08-09,122,1263,64004,11209,2342,218,34221,139501,324299,44091,23796,7327,44386,22381,18775,2252.7,2010,3612.4,42,0.1,21.7,21,147
2020-08-10,311,3048,48,12286,2546,317,34264,139966,328289,68618,29944,5871,45626,22413,465,1113.1,3990,3767.3,43,0.1,31.7,24.1,169
2020-08-11,951,2722,64117,13771,2665,340,34296,146669,333910,72699,23093,10575,48480,24200,6703,1796.3,5621,4004.9,32,0.1,39,24.7,173
2020-08-12,579,3026,64155,14167,2713,349,34327,148839,339381,73628,35727,10630,48230,25199,2170,1820.7,5471,4238.7,31,0.1,35.3,27.3,191
2020-08-13,660,3176,64224,14874,2850,367,34353,151154,345476,74281,36398,28381,50797,26088,2315,1849.3,6095,4470.6,26,0.1,29.7,28.1,197
2020-08-14,579,3622,64231,3729,2965,383,34378,132848,352485,67049,22643,12122,55029,30196,-18306,1439.3,7009,4728.1,25,0.1,27.3,29.9,209
2020-08-15,539,2055,64260,962,3025,252,34393,129714,356412,38239,5982,-9787,57400,32113,-3134,1284,3927,4874.7,15,0,22,30.6,214
2020-08-16,273,1413,64261,1103,3139,274,34405,130516,358670,38411,-1658,-9450,56752,30381,802,-1283.6,2258,4910.1,12,0,17.3,26.3,184
2020-08-17,451,3415,64343,16406,3552,450,34466,158558,363894,77273,24463,11889,58018,29984,28042,2656,5224,5086.4,61,0.2,29.3,28.9,202
2020-08-18,994,3280,64395,16566,3682,462,34510,161009,371150,78391,24915,12170,61440,31769,2451,2048.6,7256,5320,44,0.1,39,30.6,214
2020-08-19,768,3329,64476,14913,3854,461,34550,163684,378451,75978,25475,12530,64269,32975,2675,2120.7,7301,5581.4,40,0.1,48.3,31.9,223
2020-08-20,860,3774,64538,3224,3980,484,34571,142601,385795,66348,19828,9753,66407,33310,-21083,-1221.9,7344,5759.9,21,0.1,35,31.1,218
2020-08-21,921,3822,64580,3447,4050,508,34598,144940,393070,66995,24214,15226,70781,36658,2339,1727.4,7275,5797.9,27,0.1,29.3,31.4,220
2020-08-22,780,2630,64559,2005,3901,183,31504,140857,375737,39258,1356,10341,51438,17067,-4083,1591.9,-17333,2760.7,-3094,-8.9,-1015.3,-412.7,-2889
2020-08-23,587,1264,64559,2277,3480,132,30399,142018,353899,39333,2052,-16540,25610,-9995,1161,1643.1,-21838,-681.6,-1105,-3.5,-1390.7,-572.3,-4006
2020-08-24,733,1571,57,4004,3690,353,29541,137371,343654,60262,-9298,-23638,9744,-27496,-4647,-3026.7,-10245,-2891.4,-858,-2.8,-1685.7,-703.6,-4925
2020-08-25,569,0,0,0,593,36,4210,15232,58044,28393,-133607,-148452,-281337,-320407,-122139,-20825.3,-285610,-44729.4,-25331,-85.7,-9098,-4328.6,-30300
