"name","date","value","daily_cases_avg7","OSI_NOM_eu","OSI_NOM_es"
"Bermeo",2020-06-26,0,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-12,1,0.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-18,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-30,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-25,0,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-24,0,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-25,1,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-17,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-24,0,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-26,2,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-15,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-08,1,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-28,0,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-05,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-19,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-27,0,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-03,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-10,2,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-03,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-24,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-09,1,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-07,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-01,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-20,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-14,2,1.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-29,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-14,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-28,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-04,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-01,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-27,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-15,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-09,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-18,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-27,1,0.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-04,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-21,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-13,1,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-06,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-30,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-19,0,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-20,4,1.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-10,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-23,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-29,2,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-17,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-22,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-23,0,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-22,0,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-12,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-29,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-15,1,1.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-26,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-31,1,1.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-28,1,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-14,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-20,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-08,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-08-01,0,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-16,0,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-11,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-30,0,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-04-13,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-05-25,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-16,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-02,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-08-02,0,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-21,2,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-21,0,0.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-18,1,0.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-06-19,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-17,0,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bermeo",2020-07-02,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Bidebieta",2020-05-16,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-05,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-25,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-25,0,0.4,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-07,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-23,1,0.3,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-08,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-06,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-14,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-11,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-26,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-26,0,0.4,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-29,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-28,0,0.6,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-12,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-09,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-24,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-04,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-30,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-18,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-24,1,0.4,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-06,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-13,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-10,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-27,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-30,0,0.3,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-19,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-27,1,0.6,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-03,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-13,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-23,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-17,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-04,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-01,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-27,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-15,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-05,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-22,1,0.1,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-28,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-28,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-03,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-31,1,0.3,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-16,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-17,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-09,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-31,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-30,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-22,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-08-01,0,0.3,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-21,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-29,0,0.4,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-18,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-19,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-20,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-15,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-14,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-24,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-18,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-07,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-08,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-15,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-02,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-17,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-12,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-19,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-08-02,0,0.3,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-21,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-21,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-20,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-10,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-20,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-07-02,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-23,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-16,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-26,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-14,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-01,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-04-13,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-29,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-05-25,0,NA,"Donostialdea","Donostialdea"
"Bidebieta",2020-06-11,0,NA,"Donostialdea","Donostialdea"
"Bolueta",2020-07-05,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-25,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-14,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-04,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-25,4,2.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-26,1,2,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-26,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-14,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-24,2,2.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-13,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-18,2,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-23,4,2,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-16,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-04,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-29,1,2,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-18,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-30,0,1.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-03,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-01,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-24,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-01,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-17,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-07,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-22,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-07,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-16,1,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-15,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-28,0,2,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-31,5,1.9,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-02,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-27,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-06,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-15,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-26,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-18,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-29,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-30,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-21,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-27,2,2,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-23,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-13,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-30,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-31,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-22,1,1.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-03,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-08-02,0,1.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-19,4,1.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-09,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-08-01,0,1.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-05,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-28,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-15,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-11,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-14,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-24,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-08,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-20,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-10,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-19,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-25,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-09,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-12,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-06,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-20,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-02,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-08,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-23,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-17,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-16,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-12,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-20,2,1.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-27,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-29,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-17,1,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-10,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-19,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-11,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-07-21,0,1.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-06-21,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-05-28,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bolueta",2020-04-13,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-25,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-14,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-25,7,2.9,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-24,4,1.9,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-28,4,4.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-14,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-26,1,3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-04,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-13,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-27,5,3.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-07,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-01,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-18,2,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-30,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-15,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-24,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-23,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-03,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-23,1,1.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-26,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-24,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-15,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-27,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-21,0,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-31,5,7.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-30,18,7.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-28,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-16,1,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-08,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-15,1,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-26,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-28,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-19,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-08-02,3,6.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-18,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-29,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-19,0,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-16,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-29,11,4.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-27,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-17,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-09,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-30,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-06,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-22,7,1.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-12,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-21,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-09,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-08-01,1,6.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-20,0,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-17,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-22,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-02,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-13,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-29,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-10,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-31,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-05,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-16,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-19,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-20,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-07,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-05,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-23,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-18,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-11,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-02,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-01,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-25,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-11,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-08,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-17,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-03,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-10,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-12,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-06-06,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-21,1,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-05-14,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-20,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-04-13,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Bombero Etxaniz",2020-07-04,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Buenavista",2020-07-24,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Buenavista",2020-05-16,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Buenavista",2020-07-28,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
