"name","date","value","daily_cases_avg7"
"Zumaia - Zestoa - Getaria",2020-05-30,NA,NA
"Zumarraga",2020-05-30,0,0
"Zurbaran",2020-05-30,0,0.3
"Otros",2020-05-30,0,0
"Abadiño-Elorrio-Berriz",2020-05-31,0,0
"Abanto-Muskiz",2020-05-31,0,0
"Abetxuko",2020-05-31,NA,NA
"Aiala",2020-05-31,0,0
"Alango",2020-05-31,0,0
"Alegia",2020-05-31,NA,NA
"Algorta",2020-05-31,0,0.6
"Alza-Roteta",2020-05-31,0,0
"Amara Berri",2020-05-31,NA,NA
"Amara Centro",2020-05-31,NA,NA
"Amorebieta",2020-05-31,0,0
"Andoain",2020-05-31,0,0
"Aranbizkarra I",2020-05-31,0,0
"Aranbizkarra II",2020-05-31,0,0
"Arrasate",2020-05-31,0,0
"Arratia",2020-05-31,NA,NA
"Arrigorriaga",2020-05-31,0,0
"Astrabudua",2020-05-31,0,0
"Azkoitia",2020-05-31,NA,NA
"Azpeitia",2020-05-31,NA,NA
"Balmaseda",2020-05-31,0,0
"Basauri-Ariz",2020-05-31,0,0
"Basauri-Kareaga",2020-05-31,NA,NA
"Basurto",2020-05-31,0,0
"Beasain",2020-05-31,NA,NA
"Begoña",2020-05-31,0,0
"Beraun - Errenteria",2020-05-31,NA,NA
"Bergara",2020-05-31,0,0
"Bermeo",2020-05-31,0,0
"Bidebieta",2020-05-31,NA,NA
"Bolueta",2020-05-31,0,0
"Bombero Etxaniz",2020-05-31,0,0.3
"Buenavista",2020-05-31,0,0.1
"Casco Viejo (Bilbao)",2020-05-31,0,0.1
"Casco Viejo (Vitoria)",2020-05-31,0,0
"Deba",2020-05-31,NA,NA
"Desierto / Urban",2020-05-31,0,0
"Deusto",2020-05-31,0,0.1
"Dumboa",2020-05-31,0,0
"Durango",2020-05-31,0,0
"Egia",2020-05-31,NA,NA
"Eibar",2020-05-31,0,0
"Elgoibar",2020-05-31,NA,NA
"Erandio",2020-05-31,0,0
"Ermua",2020-05-31,0,0.1
"Etxebarri",2020-05-31,NA,NA
"Galdakao",2020-05-31,0,0
"Gazalbide Txagorritxu",2020-05-31,0,0.1
"Gazteleku",2020-05-31,0,0
"Gernika",2020-05-31,0,0
"Gernikaldea",2020-05-31,0,0
"Gorliz - Plentzia",2020-05-31,0,0
"Gros",2020-05-31,0,0
"Güeñes",2020-05-31,0,0
"Hernani - Urnieta - Astigarraga",2020-05-31,NA,NA
"Hondarribia",2020-05-31,NA,NA
"Ibarra",2020-05-31,NA,NA
"Indautxu",2020-05-31,0,0
"Intxaurrondo",2020-05-31,0,0
"Irun - Centro",2020-05-31,NA,NA
"Iztieta - Errenteria",2020-05-31,NA,NA
"Javier Sáenz de Buruaga",2020-05-31,0,0
"Karmelo",2020-05-31,0,0
"La Habana",2020-05-31,0,0
"La Paz",2020-05-31,0,0.1
"La Peña",2020-05-31,0,0.3
"Lakua - Arriaga",2020-05-31,NA,NA
"Lakuabizkarra",2020-05-31,0,0.1
"Las Arenas",2020-05-31,0,0
"Lasarte - Usurbil",2020-05-31,NA,NA
"Lazkao",2020-05-31,NA,NA
"Legazpi",2020-05-31,NA,NA
"Lekeitio",2020-05-31,0,0
"Leioa",2020-05-31,0,0.1
"Lezo-San Juan",2020-05-31,NA,NA
"Llanada Alavesa",2020-05-31,0,0
"Llodio",2020-05-31,0,0
"Loiola",2020-05-31,0,0
"Lutxana",2020-05-31,0,0.1
"Markina - Xemein",2020-05-31,NA,NA
"Mina del Morro",2020-05-31,0,0.3
"Miribilla-La Merced",2020-05-31,0,0.3
"Montaña alavesa",2020-05-31,NA,NA
"Mungia",2020-05-31,0,0
"Norte-Villarreal",2020-05-31,0,0
"Norte-Zuya",2020-05-31,0,0
"Oiartzun",2020-05-31,NA,NA
"Olaguibel",2020-05-31,0,0
"Olarizu",2020-05-31,0,0
"Ondarreta",2020-05-31,NA,NA
"Ondarroa",2020-05-31,NA,NA
"Oñati",2020-05-31,0,0
"Ordizia",2020-05-31,0,0
"Ortuella",2020-05-31,0,0
"Otxarkoaga",2020-05-31,0,0.1
"Parte Vieja",2020-05-31,NA,NA
"Pasai Antxo",2020-05-31,NA,NA
"Pasajes San Pedro",2020-05-31,NA,NA
"Portugalete - Centro",2020-05-31,0,0
"Portugalete-Repelega",2020-05-31,0,0
"Rekalde",2020-05-31,0,0.3
"Rioja",2020-05-31,0,0
"Rontegi",2020-05-31,0,0.1
"Salburua",2020-05-31,0,0
"San Adrián",2020-05-31,0,0.1
"San Ignacio",2020-05-31,0,0.4
"San Martín",2020-05-31,0,0
"San Vicente",2020-05-31,0,0
"Sansomendi",2020-05-31,0,0.3
"Santurtzi-Centro-Mamariga",2020-05-31,0,0.3
"Santurtzi Kabiezes",2020-05-31,NA,NA
"Santutxu-Solokoetxe",2020-05-31,0,0
"Sestao Kueto",2020-05-31,0,0
"Sestao Markonzaga",2020-05-31,0,0.3
"Sopela",2020-05-31,NA,NA
"Tolosa",2020-05-31,NA,NA
"Torrekua",2020-05-31,0,0
"Trapagaran",2020-05-31,0,0
"Txorierri",2020-05-31,0,0
"Txurdinaga",2020-05-31,0,0.1
"Valle de Leniz",2020-05-31,0,0
"Valles Alaveses I",2020-05-31,0,0
"Valles Alaveses II",2020-05-31,NA,NA
"Villabona",2020-05-31,0,0
"Zabalgana",2020-05-31,0,0.1
"Zaballa C.S.",2020-05-31,NA,NA
"Zalla",2020-05-31,0,0
"Zaramaga",2020-05-31,0,0.1
"Zarautz ? Orio - Aia",2020-05-31,0,0
"Zorroza",2020-05-31,0,0
"Zuazo",2020-05-31,0,0.1
"Zumaia - Zestoa - Getaria",2020-05-31,NA,NA
"Zumarraga",2020-05-31,0,0
"Zurbaran",2020-05-31,0,0.3
"Otros",2020-05-31,0,0
"Abadiño-Elorrio-Berriz",2020-06-01,0,0
"Abanto-Muskiz",2020-06-01,0,0
"Abetxuko",2020-06-01,NA,NA
"Aiala",2020-06-01,1,0.1
"Alango",2020-06-01,0,0
"Alegia",2020-06-01,NA,NA
"Algorta",2020-06-01,0,0.6
"Alza-Roteta",2020-06-01,0,0
"Amara Berri",2020-06-01,NA,NA
"Amara Centro",2020-06-01,NA,NA
"Amorebieta",2020-06-01,0,0
"Andoain",2020-06-01,0,0
"Aranbizkarra I",2020-06-01,0,0
"Aranbizkarra II",2020-06-01,0,0
"Arrasate",2020-06-01,0,0
"Arratia",2020-06-01,NA,NA
"Arrigorriaga",2020-06-01,0,0
"Astrabudua",2020-06-01,0,0
"Azkoitia",2020-06-01,NA,NA
"Azpeitia",2020-06-01,NA,NA
"Balmaseda",2020-06-01,0,0
"Basauri-Ariz",2020-06-01,0,0
"Basauri-Kareaga",2020-06-01,NA,NA
"Basurto",2020-06-01,0,0
"Beasain",2020-06-01,NA,NA
"Begoña",2020-06-01,0,0
"Beraun - Errenteria",2020-06-01,NA,NA
"Bergara",2020-06-01,0,0
"Bermeo",2020-06-01,0,0
"Bidebieta",2020-06-01,NA,NA
"Bolueta",2020-06-01,0,0
"Bombero Etxaniz",2020-06-01,0,0.1
"Buenavista",2020-06-01,0,0.1
"Casco Viejo (Bilbao)",2020-06-01,0,0.1
"Casco Viejo (Vitoria)",2020-06-01,0,0
"Deba",2020-06-01,NA,NA
"Desierto / Urban",2020-06-01,0,0
"Deusto",2020-06-01,0,0.1
"Dumboa",2020-06-01,0,0
"Durango",2020-06-01,0,0
"Egia",2020-06-01,NA,NA
"Eibar",2020-06-01,0,0
"Elgoibar",2020-06-01,NA,NA
"Erandio",2020-06-01,0,0
"Ermua",2020-06-01,0,0.1
"Etxebarri",2020-06-01,NA,NA
"Galdakao",2020-06-01,0,0
"Gazalbide Txagorritxu",2020-06-01,0,0.1
"Gazteleku",2020-06-01,0,0
"Gernika",2020-06-01,0,0
"Gernikaldea",2020-06-01,0,0
"Gorliz - Plentzia",2020-06-01,0,0
"Gros",2020-06-01,0,0
"Güeñes",2020-06-01,0,0
"Hernani - Urnieta - Astigarraga",2020-06-01,NA,NA
"Hondarribia",2020-06-01,NA,NA
"Ibarra",2020-06-01,NA,NA
"Indautxu",2020-06-01,0,0
"Intxaurrondo",2020-06-01,0,0
"Irun - Centro",2020-06-01,NA,NA
"Iztieta - Errenteria",2020-06-01,NA,NA
"Javier Sáenz de Buruaga",2020-06-01,0,0
"Karmelo",2020-06-01,0,0
"La Habana",2020-06-01,0,0
"La Paz",2020-06-01,0,0.1
"La Peña",2020-06-01,0,0.3
"Lakua - Arriaga",2020-06-01,NA,NA
"Lakuabizkarra",2020-06-01,1,0.3
"Las Arenas",2020-06-01,0,0
"Lasarte - Usurbil",2020-06-01,NA,NA
"Lazkao",2020-06-01,NA,NA
"Legazpi",2020-06-01,NA,NA
"Lekeitio",2020-06-01,0,0
"Leioa",2020-06-01,0,0
"Lezo-San Juan",2020-06-01,NA,NA
"Llanada Alavesa",2020-06-01,0,0
"Llodio",2020-06-01,0,0
"Loiola",2020-06-01,0,0
"Lutxana",2020-06-01,0,0
"Markina - Xemein",2020-06-01,NA,NA
"Mina del Morro",2020-06-01,0,0.3
"Miribilla-La Merced",2020-06-01,0,0.1
"Montaña alavesa",2020-06-01,NA,NA
"Mungia",2020-06-01,0,0
"Norte-Villarreal",2020-06-01,0,0
"Norte-Zuya",2020-06-01,0,0
"Oiartzun",2020-06-01,NA,NA
"Olaguibel",2020-06-01,1,0.1
"Olarizu",2020-06-01,0,0
"Ondarreta",2020-06-01,NA,NA
"Ondarroa",2020-06-01,NA,NA
"Oñati",2020-06-01,0,0
"Ordizia",2020-06-01,0,0
"Ortuella",2020-06-01,0,0
"Otxarkoaga",2020-06-01,0,0.1
"Parte Vieja",2020-06-01,NA,NA
"Pasai Antxo",2020-06-01,NA,NA
"Pasajes San Pedro",2020-06-01,NA,NA
"Portugalete - Centro",2020-06-01,0,0
"Portugalete-Repelega",2020-06-01,0,0
"Rekalde",2020-06-01,0,0.3
"Rioja",2020-06-01,0,0
"Rontegi",2020-06-01,0,0.1
"Salburua",2020-06-01,0,0
"San Adrián",2020-06-01,0,0.1
"San Ignacio",2020-06-01,0,0.4
"San Martín",2020-06-01,1,0.1
"San Vicente",2020-06-01,0,0
"Sansomendi",2020-06-01,0,0.3
"Santurtzi-Centro-Mamariga",2020-06-01,0,0.1
"Santurtzi Kabiezes",2020-06-01,NA,NA
"Santutxu-Solokoetxe",2020-06-01,0,0
"Sestao Kueto",2020-06-01,0,0
"Sestao Markonzaga",2020-06-01,0,0.1
"Sopela",2020-06-01,NA,NA
"Tolosa",2020-06-01,NA,NA
"Torrekua",2020-06-01,0,0
"Trapagaran",2020-06-01,0,0
"Txorierri",2020-06-01,0,0
"Txurdinaga",2020-06-01,0,0.1
"Valle de Leniz",2020-06-01,0,0
"Valles Alaveses I",2020-06-01,0,0
"Valles Alaveses II",2020-06-01,NA,NA
"Villabona",2020-06-01,0,0
"Zabalgana",2020-06-01,0,0.1
"Zaballa C.S.",2020-06-01,NA,NA
"Zalla",2020-06-01,0,0
"Zaramaga",2020-06-01,0,0.1
"Zarautz ? Orio - Aia",2020-06-01,0,0
"Zorroza",2020-06-01,0,0
"Zuazo",2020-06-01,0,0.1
"Zumaia - Zestoa - Getaria",2020-06-01,NA,NA
"Zumarraga",2020-06-01,0,0
"Zurbaran",2020-06-01,0,0.3
"Otros",2020-06-01,0,0
"Abadiño-Elorrio-Berriz",2020-06-02,0,0
"Abanto-Muskiz",2020-06-02,0,0
"Abetxuko",2020-06-02,NA,NA
"Aiala",2020-06-02,0,0.1
"Alango",2020-06-02,0,0
"Alegia",2020-06-02,NA,NA
"Algorta",2020-06-02,0,0.6
"Alza-Roteta",2020-06-02,0,0
"Amara Berri",2020-06-02,NA,NA
"Amara Centro",2020-06-02,NA,NA
"Amorebieta",2020-06-02,0,0
"Andoain",2020-06-02,0,0
"Aranbizkarra I",2020-06-02,0,0
"Aranbizkarra II",2020-06-02,0,0
"Arrasate",2020-06-02,0,0
"Arratia",2020-06-02,NA,NA
"Arrigorriaga",2020-06-02,0,0
"Astrabudua",2020-06-02,0,0
"Azkoitia",2020-06-02,NA,NA
"Azpeitia",2020-06-02,NA,NA
"Balmaseda",2020-06-02,0,0
"Basauri-Ariz",2020-06-02,0,0
"Basauri-Kareaga",2020-06-02,NA,NA
"Basurto",2020-06-02,0,0
"Beasain",2020-06-02,NA,NA
"Begoña",2020-06-02,0,0
"Beraun - Errenteria",2020-06-02,NA,NA
"Bergara",2020-06-02,0,0
"Bermeo",2020-06-02,0,0
"Bidebieta",2020-06-02,NA,NA
"Bolueta",2020-06-02,0,0
"Bombero Etxaniz",2020-06-02,0,0.1
"Buenavista",2020-06-02,0,0.1
"Casco Viejo (Bilbao)",2020-06-02,0,0.1
"Casco Viejo (Vitoria)",2020-06-02,0,0
"Deba",2020-06-02,NA,NA
"Desierto / Urban",2020-06-02,0,0
"Deusto",2020-06-02,1,0.1
"Dumboa",2020-06-02,0,0
"Durango",2020-06-02,0,0
"Egia",2020-06-02,NA,NA
"Eibar",2020-06-02,0,0
"Elgoibar",2020-06-02,NA,NA
"Erandio",2020-06-02,0,0
"Ermua",2020-06-02,0,0.1
"Etxebarri",2020-06-02,NA,NA
"Galdakao",2020-06-02,1,0.1
"Gazalbide Txagorritxu",2020-06-02,0,0.1
"Gazteleku",2020-06-02,0,0
"Gernika",2020-06-02,0,0
"Gernikaldea",2020-06-02,0,0
"Gorliz - Plentzia",2020-06-02,0,0
"Gros",2020-06-02,0,0
"Güeñes",2020-06-02,0,0
"Hernani - Urnieta - Astigarraga",2020-06-02,NA,NA
"Hondarribia",2020-06-02,NA,NA
"Ibarra",2020-06-02,NA,NA
"Indautxu",2020-06-02,0,0
"Intxaurrondo",2020-06-02,0,0
"Irun - Centro",2020-06-02,NA,NA
"Iztieta - Errenteria",2020-06-02,NA,NA
"Javier Sáenz de Buruaga",2020-06-02,0,0
"Karmelo",2020-06-02,0,0
"La Habana",2020-06-02,0,0
"La Paz",2020-06-02,0,0.1
"La Peña",2020-06-02,0,0.3
"Lakua - Arriaga",2020-06-02,NA,NA
"Lakuabizkarra",2020-06-02,0,0.3
"Las Arenas",2020-06-02,0,0
"Lasarte - Usurbil",2020-06-02,NA,NA
"Lazkao",2020-06-02,NA,NA
"Legazpi",2020-06-02,NA,NA
"Lekeitio",2020-06-02,0,0
"Leioa",2020-06-02,0,0
"Lezo-San Juan",2020-06-02,NA,NA
"Llanada Alavesa",2020-06-02,0,0
"Llodio",2020-06-02,0,0
"Loiola",2020-06-02,0,0
"Lutxana",2020-06-02,0,0
"Markina - Xemein",2020-06-02,NA,NA
"Mina del Morro",2020-06-02,0,0.3
"Miribilla-La Merced",2020-06-02,0,0.1
"Montaña alavesa",2020-06-02,NA,NA
"Mungia",2020-06-02,0,0
"Norte-Villarreal",2020-06-02,0,0
"Norte-Zuya",2020-06-02,0,0
"Oiartzun",2020-06-02,NA,NA
"Olaguibel",2020-06-02,2,0.4
"Olarizu",2020-06-02,0,0
"Ondarreta",2020-06-02,NA,NA
"Ondarroa",2020-06-02,NA,NA
"Oñati",2020-06-02,0,0
"Ordizia",2020-06-02,0,0
"Ortuella",2020-06-02,0,0
"Otxarkoaga",2020-06-02,0,0
"Parte Vieja",2020-06-02,NA,NA
"Pasai Antxo",2020-06-02,NA,NA
"Pasajes San Pedro",2020-06-02,NA,NA
"Portugalete - Centro",2020-06-02,0,0
"Portugalete-Repelega",2020-06-02,0,0
"Rekalde",2020-06-02,0,0.1
"Rioja",2020-06-02,0,0
"Rontegi",2020-06-02,0,0
"Salburua",2020-06-02,0,0
"San Adrián",2020-06-02,0,0.1
"San Ignacio",2020-06-02,0,0.3
"San Martín",2020-06-02,0,0.1
"San Vicente",2020-06-02,0,0
"Sansomendi",2020-06-02,0,0.1
"Santurtzi-Centro-Mamariga",2020-06-02,0,0
"Santurtzi Kabiezes",2020-06-02,NA,NA
"Santutxu-Solokoetxe",2020-06-02,0,0
"Sestao Kueto",2020-06-02,0,0
"Sestao Markonzaga",2020-06-02,0,0.1
"Sopela",2020-06-02,NA,NA
"Tolosa",2020-06-02,NA,NA
"Torrekua",2020-06-02,0,0
"Trapagaran",2020-06-02,1,0.1
"Txorierri",2020-06-02,0,0
"Txurdinaga",2020-06-02,0,0
"Valle de Leniz",2020-06-02,0,0
"Valles Alaveses I",2020-06-02,0,0
"Valles Alaveses II",2020-06-02,NA,NA
"Villabona",2020-06-02,0,0
"Zabalgana",2020-06-02,0,0
"Zaballa C.S.",2020-06-02,NA,NA
"Zalla",2020-06-02,0,0
"Zaramaga",2020-06-02,1,0.3
"Zarautz ? Orio - Aia",2020-06-02,0,0
"Zorroza",2020-06-02,0,0
"Zuazo",2020-06-02,0,0
"Zumaia - Zestoa - Getaria",2020-06-02,NA,NA
"Zumarraga",2020-06-02,0,0
"Zurbaran",2020-06-02,0,0
"Otros",2020-06-02,0,0
"Abadiño-Elorrio-Berriz",2020-06-03,0,0
"Abanto-Muskiz",2020-06-03,0,0
"Abetxuko",2020-06-03,NA,NA
"Aiala",2020-06-03,0,0.1
"Alango",2020-06-03,0,0
"Alegia",2020-06-03,NA,NA
"Algorta",2020-06-03,0,0.6
"Alza-Roteta",2020-06-03,0,0
"Amara Berri",2020-06-03,NA,NA
"Amara Centro",2020-06-03,NA,NA
"Amorebieta",2020-06-03,0,0
"Andoain",2020-06-03,0,0
"Aranbizkarra I",2020-06-03,0,0
"Aranbizkarra II",2020-06-03,0,0
"Arrasate",2020-06-03,0,0
"Arratia",2020-06-03,NA,NA
"Arrigorriaga",2020-06-03,0,0
"Astrabudua",2020-06-03,0,0
"Azkoitia",2020-06-03,NA,NA
"Azpeitia",2020-06-03,NA,NA
"Balmaseda",2020-06-03,0,0
"Basauri-Ariz",2020-06-03,1,0.1
"Basauri-Kareaga",2020-06-03,NA,NA
"Basurto",2020-06-03,0,0
"Beasain",2020-06-03,NA,NA
"Begoña",2020-06-03,0,0
"Beraun - Errenteria",2020-06-03,NA,NA
"Bergara",2020-06-03,0,0
"Bermeo",2020-06-03,0,0
"Bidebieta",2020-06-03,NA,NA
"Bolueta",2020-06-03,0,0
"Bombero Etxaniz",2020-06-03,0,0
"Buenavista",2020-06-03,0,0.1
"Casco Viejo (Bilbao)",2020-06-03,0,0.1
"Casco Viejo (Vitoria)",2020-06-03,0,0
"Deba",2020-06-03,NA,NA
"Desierto / Urban",2020-06-03,0,0
"Deusto",2020-06-03,0,0.1
"Dumboa",2020-06-03,0,0
"Durango",2020-06-03,0,0
"Egia",2020-06-03,NA,NA
"Eibar",2020-06-03,0,0
"Elgoibar",2020-06-03,NA,NA
"Erandio",2020-06-03,0,0
"Ermua",2020-06-03,0,0.1
"Etxebarri",2020-06-03,NA,NA
"Galdakao",2020-06-03,0,0.1
"Gazalbide Txagorritxu",2020-06-03,0,0.1
"Gazteleku",2020-06-03,0,0
"Gernika",2020-06-03,0,0
"Gernikaldea",2020-06-03,0,0
"Gorliz - Plentzia",2020-06-03,0,0
"Gros",2020-06-03,0,0
"Güeñes",2020-06-03,0,0
"Hernani - Urnieta - Astigarraga",2020-06-03,NA,NA
"Hondarribia",2020-06-03,NA,NA
"Ibarra",2020-06-03,NA,NA
"Indautxu",2020-06-03,0,0
"Intxaurrondo",2020-06-03,0,0
"Irun - Centro",2020-06-03,NA,NA
"Iztieta - Errenteria",2020-06-03,NA,NA
"Javier Sáenz de Buruaga",2020-06-03,0,0
"Karmelo",2020-06-03,0,0
"La Habana",2020-06-03,0,0
"La Paz",2020-06-03,1,0.3
"La Peña",2020-06-03,0,0.1
"Lakua - Arriaga",2020-06-03,NA,NA
"Lakuabizkarra",2020-06-03,0,0.3
"Las Arenas",2020-06-03,0,0
"Lasarte - Usurbil",2020-06-03,NA,NA
"Lazkao",2020-06-03,NA,NA
"Legazpi",2020-06-03,NA,NA
"Lekeitio",2020-06-03,0,0
"Leioa",2020-06-03,0,0
"Lezo-San Juan",2020-06-03,NA,NA
"Llanada Alavesa",2020-06-03,0,0
"Llodio",2020-06-03,0,0
"Loiola",2020-06-03,0,0
"Lutxana",2020-06-03,0,0
"Markina - Xemein",2020-06-03,NA,NA
"Mina del Morro",2020-06-03,0,0.1
"Miribilla-La Merced",2020-06-03,0,0.1
"Montaña alavesa",2020-06-03,NA,NA
"Mungia",2020-06-03,0,0
"Norte-Villarreal",2020-06-03,0,0
"Norte-Zuya",2020-06-03,0,0
"Oiartzun",2020-06-03,NA,NA
"Olaguibel",2020-06-03,0,0.4
"Olarizu",2020-06-03,0,0
"Ondarreta",2020-06-03,NA,NA
"Ondarroa",2020-06-03,NA,NA
"Oñati",2020-06-03,0,0
"Ordizia",2020-06-03,0,0
"Ortuella",2020-06-03,0,0
"Otxarkoaga",2020-06-03,0,0
"Parte Vieja",2020-06-03,NA,NA
"Pasai Antxo",2020-06-03,NA,NA
"Pasajes San Pedro",2020-06-03,NA,NA
"Portugalete - Centro",2020-06-03,0,0
"Portugalete-Repelega",2020-06-03,0,0
"Rekalde",2020-06-03,0,0.1
"Rioja",2020-06-03,0,0
"Rontegi",2020-06-03,0,0
"Salburua",2020-06-03,1,0.1
"San Adrián",2020-06-03,0,0.1
"San Ignacio",2020-06-03,0,0.1
"San Martín",2020-06-03,1,0.3
"San Vicente",2020-06-03,0,0
"Sansomendi",2020-06-03,1,0.3
"Santurtzi-Centro-Mamariga",2020-06-03,0,0
"Santurtzi Kabiezes",2020-06-03,NA,NA
"Santutxu-Solokoetxe",2020-06-03,0,0
"Sestao Kueto",2020-06-03,0,0
"Sestao Markonzaga",2020-06-03,0,0.1
"Sopela",2020-06-03,NA,NA
"Tolosa",2020-06-03,NA,NA
"Torrekua",2020-06-03,0,0
"Trapagaran",2020-06-03,0,0.1
"Txorierri",2020-06-03,0,0
"Txurdinaga",2020-06-03,0,0
"Valle de Leniz",2020-06-03,0,0
"Valles Alaveses I",2020-06-03,0,0
"Valles Alaveses II",2020-06-03,NA,NA
"Villabona",2020-06-03,0,0
"Zabalgana",2020-06-03,0,0
"Zaballa C.S.",2020-06-03,NA,NA
"Zalla",2020-06-03,0,0
"Zaramaga",2020-06-03,0,0.3
"Zarautz ? Orio - Aia",2020-06-03,0,0
"Zorroza",2020-06-03,0,0
"Zuazo",2020-06-03,0,0
"Zumaia - Zestoa - Getaria",2020-06-03,NA,NA
"Zumarraga",2020-06-03,0,0
"Zurbaran",2020-06-03,0,0
"Otros",2020-06-03,0,0
"Abadiño-Elorrio-Berriz",2020-06-04,0,0
"Abanto-Muskiz",2020-06-04,0,0
"Abetxuko",2020-06-04,NA,NA
"Aiala",2020-06-04,0,0.1
"Alango",2020-06-04,0,0
"Alegia",2020-06-04,NA,NA
"Algorta",2020-06-04,0,0.4
"Alza-Roteta",2020-06-04,0,0
"Amara Berri",2020-06-04,NA,NA
"Amara Centro",2020-06-04,NA,NA
"Amorebieta",2020-06-04,0,0
"Andoain",2020-06-04,0,0
"Aranbizkarra I",2020-06-04,0,0
"Aranbizkarra II",2020-06-04,0,0
"Arrasate",2020-06-04,0,0
"Arratia",2020-06-04,NA,NA
"Arrigorriaga",2020-06-04,0,0
"Astrabudua",2020-06-04,0,0
"Azkoitia",2020-06-04,NA,NA
"Azpeitia",2020-06-04,NA,NA
"Balmaseda",2020-06-04,0,0
"Basauri-Ariz",2020-06-04,0,0.1
"Basauri-Kareaga",2020-06-04,NA,NA
"Basurto",2020-06-04,0,0
"Beasain",2020-06-04,NA,NA
"Begoña",2020-06-04,0,0
"Beraun - Errenteria",2020-06-04,NA,NA
"Bergara",2020-06-04,0,0
"Bermeo",2020-06-04,0,0
"Bidebieta",2020-06-04,NA,NA
"Bolueta",2020-06-04,0,0
"Bombero Etxaniz",2020-06-04,0,0
"Buenavista",2020-06-04,0,0
"Casco Viejo (Bilbao)",2020-06-04,0,0.1
"Casco Viejo (Vitoria)",2020-06-04,0,0
"Deba",2020-06-04,NA,NA
"Desierto / Urban",2020-06-04,0,0
"Deusto",2020-06-04,0,0.1
"Dumboa",2020-06-04,0,0
"Durango",2020-06-04,0,0
"Egia",2020-06-04,NA,NA
"Eibar",2020-06-04,0,0
"Elgoibar",2020-06-04,NA,NA
"Erandio",2020-06-04,0,0
"Ermua",2020-06-04,0,0.1
"Etxebarri",2020-06-04,NA,NA
"Galdakao",2020-06-04,0,0.1
"Gazalbide Txagorritxu",2020-06-04,0,0.1
"Gazteleku",2020-06-04,1,0.1
"Gernika",2020-06-04,0,0
"Gernikaldea",2020-06-04,0,0
"Gorliz - Plentzia",2020-06-04,0,0
"Gros",2020-06-04,0,0
"Güeñes",2020-06-04,0,0
"Hernani - Urnieta - Astigarraga",2020-06-04,NA,NA
"Hondarribia",2020-06-04,NA,NA
"Ibarra",2020-06-04,NA,NA
"Indautxu",2020-06-04,0,0
"Intxaurrondo",2020-06-04,0,0
"Irun - Centro",2020-06-04,NA,NA
"Iztieta - Errenteria",2020-06-04,NA,NA
"Javier Sáenz de Buruaga",2020-06-04,0,0
"Karmelo",2020-06-04,0,0
"La Habana",2020-06-04,1,0.1
"La Paz",2020-06-04,0,0.3
"La Peña",2020-06-04,1,0.1
"Lakua - Arriaga",2020-06-04,NA,NA
"Lakuabizkarra",2020-06-04,0,0.1
"Las Arenas",2020-06-04,0,0
"Lasarte - Usurbil",2020-06-04,NA,NA
"Lazkao",2020-06-04,NA,NA
"Legazpi",2020-06-04,NA,NA
"Lekeitio",2020-06-04,0,0
"Leioa",2020-06-04,0,0
"Lezo-San Juan",2020-06-04,NA,NA
"Llanada Alavesa",2020-06-04,0,0
"Llodio",2020-06-04,0,0
"Loiola",2020-06-04,0,0
"Lutxana",2020-06-04,0,0
"Markina - Xemein",2020-06-04,NA,NA
"Mina del Morro",2020-06-04,0,0
"Miribilla-La Merced",2020-06-04,0,0.1
"Montaña alavesa",2020-06-04,NA,NA
"Mungia",2020-06-04,0,0
"Norte-Villarreal",2020-06-04,0,0
"Norte-Zuya",2020-06-04,0,0
"Oiartzun",2020-06-04,NA,NA
"Olaguibel",2020-06-04,0,0.4
"Olarizu",2020-06-04,0,0
"Ondarreta",2020-06-04,NA,NA
"Ondarroa",2020-06-04,NA,NA
"Oñati",2020-06-04,0,0
"Ordizia",2020-06-04,0,0
"Ortuella",2020-06-04,0,0
"Otxarkoaga",2020-06-04,0,0
"Parte Vieja",2020-06-04,NA,NA
"Pasai Antxo",2020-06-04,NA,NA
"Pasajes San Pedro",2020-06-04,NA,NA
"Portugalete - Centro",2020-06-04,0,0
"Portugalete-Repelega",2020-06-04,0,0
"Rekalde",2020-06-04,0,0.1
"Rioja",2020-06-04,0,0
"Rontegi",2020-06-04,0,0
"Salburua",2020-06-04,0,0.1
"San Adrián",2020-06-04,0,0
"San Ignacio",2020-06-04,0,0
"San Martín",2020-06-04,0,0.3
"San Vicente",2020-06-04,0,0
"Sansomendi",2020-06-04,0,0.3
"Santurtzi-Centro-Mamariga",2020-06-04,0,0
"Santurtzi Kabiezes",2020-06-04,NA,NA
"Santutxu-Solokoetxe",2020-06-04,0,0
"Sestao Kueto",2020-06-04,0,0
"Sestao Markonzaga",2020-06-04,0,0.1
"Sopela",2020-06-04,NA,NA
"Tolosa",2020-06-04,NA,NA
"Torrekua",2020-06-04,0,0
"Trapagaran",2020-06-04,0,0.1
"Txorierri",2020-06-04,0,0
"Txurdinaga",2020-06-04,0,0
"Valle de Leniz",2020-06-04,0,0
"Valles Alaveses I",2020-06-04,0,0
"Valles Alaveses II",2020-06-04,NA,NA
"Villabona",2020-06-04,0,0
"Zabalgana",2020-06-04,1,0.1
"Zaballa C.S.",2020-06-04,NA,NA
"Zalla",2020-06-04,0,0
"Zaramaga",2020-06-04,0,0.3
"Zarautz ? Orio - Aia",2020-06-04,0,0
"Zorroza",2020-06-04,0,0
