"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-06,"Bizkaia","14 Sta Marina",154,19,310,0,0,5,60,18,156,0,NA,0,370,5,4.6
2020-04-06,"Bizkaia","15 Gorliz",70,8,144,0,0,3,28,5,74,0,NA,0,172,3,2.1
2020-04-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,1,1,1,1,0,NA,0,36,1,0.1
2020-04-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-06,"Bizkaia","ZALDIBAR H.",16,2,26,0,0,0,1,3,10,0,NA,0,27,0,0.1
2020-04-06,"Bizkaia","ZAMUDIO H.",4,0,10,0,0,0,0,1,6,0,NA,0,10,0,0
2020-04-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-07,"Araba/Álava","01 Araba",182,17,1343,34,1,2,172,36,1094,99,3,69,1482,2,5.3
2020-04-07,"Bizkaia","02 Cruces",216,15,839,65,1,4,47,32,536,117,4,55,864,4,3
2020-04-07,"Gipuzkoa","03 Donosti",123,23,526,45,0,1,36,25,349,56,0,11,553,1,1.6
2020-04-07,"Bizkaia","04 Basurto",193,28,839,33,1,2,45,28,598,75,3,45,869,2,2.3
2020-04-07,"Bizkaia","05 Galdakao",115,7,611,19,0,1,76,21,469,49,2,30,679,1,3.3
2020-04-07,"Gipuzkoa","06 Zumarraga",21,3,60,0,0,0,1,1,38,1,NA,1,60,0,0.1
2020-04-07,"Gipuzkoa","07 Bidasoa",13,1,59,0,0,0,5,3,46,0,NA,0,64,0,0
2020-04-07,"Gipuzkoa","08 Mendaro",22,2,76,0,0,1,1,4,53,1,NA,1,76,1,0.1
2020-04-07,"Gipuzkoa","09 Alto Deba",14,1,84,0,0,0,9,5,70,0,NA,0,93,0,0.1
2020-04-07,"Bizkaia","10 San Eloy",21,7,157,0,0,0,2,3,125,17,NA,17,148,0,0.3
2020-04-07,"Bizkaia","11 Urduliz",58,6,247,9,0,1,6,15,167,37,0,28,240,1,0.1
2020-04-07,"Gipuzkoa","12 Eibar",53,4,87,0,0,0,18,5,34,0,NA,0,105,0,0.6
2020-04-07,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-07,"Bizkaia","14 Sta Marina",151,9,319,0,0,5,65,12,168,0,NA,0,384,5,4.6
2020-04-07,"Bizkaia","15 Gorliz",74,5,149,0,0,0,28,1,75,0,NA,0,177,0,1.7
2020-04-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-07,"Bizkaia","ZALDIBAR H.",18,2,28,0,0,0,1,0,10,0,NA,0,29,0,0.1
2020-04-07,"Bizkaia","ZAMUDIO H.",4,1,11,0,0,0,0,1,7,0,NA,0,11,0,0
2020-04-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-08,"Araba/Álava","01 Araba",169,19,1362,34,1,4,176,32,1126,100,1,70,1505,4,4.9
2020-04-08,"Bizkaia","02 Cruces",199,29,868,63,2,1,48,45,581,119,4,59,891,1,2.9
2020-04-08,"Gipuzkoa","03 Donosti",108,7,533,44,1,0,36,23,372,57,2,13,560,0,1.3
2020-04-08,"Bizkaia","04 Basurto",185,26,865,30,1,6,51,35,633,76,4,49,899,6,2.9
2020-04-08,"Bizkaia","05 Galdakao",107,10,621,18,0,1,77,19,488,49,1,31,690,1,2.9
2020-04-08,"Gipuzkoa","06 Zumarraga",18,1,61,0,0,0,1,4,42,1,NA,1,61,0,0
2020-04-08,"Gipuzkoa","07 Bidasoa",11,1,60,0,0,0,5,3,49,0,NA,0,65,0,0
2020-04-08,"Gipuzkoa","08 Mendaro",16,2,78,0,0,1,2,8,61,1,NA,1,79,1,0.3
2020-04-08,"Gipuzkoa","09 Alto Deba",12,1,85,0,0,0,9,3,73,0,NA,0,94,0,0.1
2020-04-08,"Bizkaia","10 San Eloy",21,5,162,0,0,0,2,5,130,17,NA,17,153,0,0.3
2020-04-08,"Bizkaia","11 Urduliz",50,8,255,10,1,0,6,15,182,38,0,28,248,0,0.1
2020-04-08,"Gipuzkoa","12 Eibar",56,5,92,0,0,0,18,2,36,0,NA,0,110,0,0.4
2020-04-08,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-08,"Bizkaia","14 Sta Marina",150,19,338,0,0,8,73,20,188,0,NA,0,411,8,5.3
2020-04-08,"Bizkaia","15 Gorliz",70,6,155,0,0,2,30,10,85,0,NA,0,185,2,1.7
2020-04-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-08,"Bizkaia","ZALDIBAR H.",19,1,29,0,0,0,1,0,10,0,NA,0,30,0,0
2020-04-08,"Bizkaia","ZAMUDIO H.",4,0,11,0,0,0,0,0,7,0,NA,0,11,0,0
2020-04-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-09,"Araba/Álava","01 Araba",172,18,1380,35,3,4,180,12,1138,103,2,72,1525,4,4.9
2020-04-09,"Bizkaia","02 Cruces",202,17,885,62,3,1,49,14,595,122,4,63,908,1,2.3
2020-04-09,"Gipuzkoa","03 Donosti",103,19,552,41,0,4,40,25,397,57,3,16,581,4,1.7
2020-04-09,"Bizkaia","04 Basurto",184,30,895,28,1,5,56,32,665,77,3,52,933,5,3.4
2020-04-09,"Bizkaia","05 Galdakao",91,5,626,18,0,3,80,21,509,49,0,31,698,3,2.7
2020-04-09,"Gipuzkoa","06 Zumarraga",15,0,61,0,0,0,1,3,45,1,NA,1,61,0,0
2020-04-09,"Gipuzkoa","07 Bidasoa",10,1,61,0,0,0,5,2,51,0,NA,0,66,0,0
2020-04-09,"Gipuzkoa","08 Mendaro",17,4,82,0,0,0,2,3,64,1,NA,1,83,0,0.3
2020-04-09,"Gipuzkoa","09 Alto Deba",11,1,86,0,0,2,11,2,75,0,NA,0,97,2,0.4
2020-04-09,"Bizkaia","10 San Eloy",20,1,163,0,1,0,2,1,131,18,1,18,153,0,0.3
2020-04-09,"Bizkaia","11 Urduliz",48,4,259,9,0,0,6,7,189,38,1,29,252,0,0.1
2020-04-09,"Gipuzkoa","12 Eibar",55,2,94,0,0,0,18,3,39,0,NA,0,112,0,0.4
2020-04-09,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-09,"Bizkaia","14 Sta Marina",155,9,347,0,0,1,74,4,192,0,NA,0,421,1,5
2020-04-09,"Bizkaia","15 Gorliz",65,3,158,0,0,2,32,8,93,0,NA,0,190,2,1.9
2020-04-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-09,"Bizkaia","ZALDIBAR H.",19,0,29,0,0,0,1,0,10,0,NA,0,30,0,0
2020-04-09,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,1,8,0,NA,0,11,0,0
2020-04-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-10,"Araba/Álava","01 Araba",167,11,1391,33,1,2,182,16,1154,104,3,75,1536,2,4.1
2020-04-10,"Bizkaia","02 Cruces",193,17,902,62,4,4,53,25,620,126,3,66,928,4,2.4
2020-04-10,"Gipuzkoa","03 Donosti",105,18,570,41,1,0,40,16,413,58,1,17,599,0,0.9
2020-04-10,"Bizkaia","04 Basurto",183,28,923,23,0,2,58,34,699,77,5,57,963,2,3.1
2020-04-10,"Bizkaia","05 Galdakao",97,13,639,19,1,2,82,6,515,50,0,31,713,2,2.7
2020-04-10,"Gipuzkoa","06 Zumarraga",14,0,61,0,0,0,1,1,46,1,NA,1,61,0,0
2020-04-10,"Gipuzkoa","07 Bidasoa",9,0,61,0,0,1,6,1,52,0,NA,0,67,1,0.1
2020-04-10,"Gipuzkoa","08 Mendaro",19,4,86,0,0,1,3,2,66,1,NA,1,88,1,0.4
2020-04-10,"Gipuzkoa","09 Alto Deba",12,2,88,0,0,0,11,1,76,0,NA,0,99,0,0.3
2020-04-10,"Bizkaia","10 San Eloy",21,4,167,0,0,1,3,3,134,18,NA,18,158,1,0.4
2020-04-10,"Bizkaia","11 Urduliz",45,6,265,9,0,0,6,9,198,38,0,29,258,0,0.1
2020-04-10,"Gipuzkoa","12 Eibar",59,6,100,0,0,2,20,2,41,0,NA,0,120,2,0.7
2020-04-10,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-10,"Bizkaia","14 Sta Marina",157,8,355,0,0,3,77,6,198,0,NA,0,432,3,5.1
2020-04-10,"Bizkaia","15 Gorliz",67,9,167,0,0,1,33,7,100,0,NA,0,200,1,1.9
2020-04-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-10,"Bizkaia","ZALDIBAR H.",18,1,30,0,0,0,1,2,12,0,NA,0,31,0,0
2020-04-10,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-11,"Araba/Álava","01 Araba",169,9,1400,33,0,2,184,7,1161,104,0,75,1547,2,3.7
2020-04-11,"Bizkaia","02 Cruces",186,10,912,63,2,0,53,16,636,128,1,67,938,0,2
2020-04-11,"Gipuzkoa","03 Donosti",105,15,585,40,1,3,43,14,427,59,2,19,615,3,1.3
2020-04-11,"Bizkaia","04 Basurto",168,7,930,20,0,4,62,24,723,77,3,60,973,4,3.4
2020-04-11,"Bizkaia","05 Galdakao",101,9,648,18,0,1,83,6,521,50,1,32,723,1,2.4
2020-04-11,"Gipuzkoa","06 Zumarraga",15,1,62,0,0,0,1,0,46,1,NA,1,62,0,0
2020-04-11,"Gipuzkoa","07 Bidasoa",8,1,62,0,0,0,6,2,54,0,NA,0,68,0,0.1
2020-04-11,"Gipuzkoa","08 Mendaro",17,2,88,0,0,1,4,4,70,1,NA,1,91,1,0.6
2020-04-11,"Gipuzkoa","09 Alto Deba",14,4,92,0,0,1,12,2,78,0,NA,0,104,1,0.4
2020-04-11,"Bizkaia","10 San Eloy",18,2,169,0,0,0,3,5,139,18,NA,18,160,0,0.3
2020-04-11,"Bizkaia","11 Urduliz",43,1,266,9,0,0,6,3,201,38,0,29,259,0,0.1
2020-04-11,"Gipuzkoa","12 Eibar",57,2,102,0,0,0,20,4,45,0,NA,0,122,0,0.6
2020-04-11,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-11,"Bizkaia","14 Sta Marina",155,9,364,0,0,6,83,11,209,0,NA,0,447,6,5
2020-04-11,"Bizkaia","15 Gorliz",67,2,169,0,0,2,35,2,102,0,NA,0,204,2,1.9
2020-04-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-11,"Bizkaia","ZALDIBAR H.",16,0,30,0,0,1,2,2,14,0,NA,0,32,1,0.1
2020-04-11,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-12,"Araba/Álava","01 Araba",172,6,1406,31,1,0,184,5,1166,105,3,78,1553,0,2.7
2020-04-12,"Bizkaia","02 Cruces",187,7,919,62,1,0,53,8,644,129,2,69,946,0,2
2020-04-12,"Gipuzkoa","03 Donosti",110,7,592,39,0,0,43,3,430,59,1,20,622,0,1.3
2020-04-12,"Bizkaia","04 Basurto",158,12,942,22,2,1,63,20,743,79,0,60,986,1,3.1
2020-04-12,"Bizkaia","05 Galdakao",95,2,650,18,0,3,86,8,529,50,0,32,728,3,2.3
2020-04-12,"Gipuzkoa","06 Zumarraga",17,2,64,0,0,0,1,0,46,1,NA,1,64,0,0
2020-04-12,"Gipuzkoa","07 Bidasoa",7,0,62,0,0,0,6,1,55,0,NA,0,68,0,0.1
2020-04-12,"Gipuzkoa","08 Mendaro",18,1,89,0,0,0,4,0,70,1,NA,1,92,0,0.6
2020-04-12,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,1,79,0,NA,0,104,0,0.4
2020-04-12,"Bizkaia","10 San Eloy",18,1,170,0,0,0,3,1,140,18,NA,18,161,0,0.1
2020-04-12,"Bizkaia","11 Urduliz",43,0,266,9,1,0,6,0,201,39,1,30,259,0,0.1
2020-04-12,"Gipuzkoa","12 Eibar",59,2,104,0,0,0,20,0,45,0,NA,0,124,0,0.6
2020-04-12,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-12,"Bizkaia","14 Sta Marina",157,7,371,0,0,3,86,5,214,0,NA,0,457,3,4.4
2020-04-12,"Bizkaia","15 Gorliz",66,1,170,0,0,2,37,2,104,0,NA,0,207,2,1.7
2020-04-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-12,"Bizkaia","ZALDIBAR H.",16,1,31,0,0,0,2,1,15,0,NA,0,33,0,0.1
2020-04-12,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-13,"Araba/Álava","01 Araba",166,7,1413,30,0,1,185,13,1179,105,1,79,1560,1,2.1
2020-04-13,"Bizkaia","02 Cruces",174,9,928,59,0,1,54,24,668,129,3,72,955,1,1.6
2020-04-13,"Gipuzkoa","03 Donosti",108,7,599,37,0,1,44,11,441,59,2,22,630,1,1.3
2020-04-13,"Bizkaia","04 Basurto",145,13,955,19,0,1,64,29,772,79,3,63,1000,1,3
2020-04-13,"Bizkaia","05 Galdakao",86,3,653,18,0,0,86,12,541,50,0,32,731,0,1.6
2020-04-13,"Gipuzkoa","06 Zumarraga",16,1,65,0,0,0,1,2,48,1,NA,1,65,0,0
2020-04-13,"Gipuzkoa","07 Bidasoa",7,2,64,0,0,1,7,2,57,0,NA,0,71,1,0.3
2020-04-13,"Gipuzkoa","08 Mendaro",17,3,92,1,1,0,4,3,73,2,0,1,95,0,0.6
2020-04-13,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,0,79,0,NA,0,104,0,0.4
2020-04-13,"Bizkaia","10 San Eloy",18,2,172,0,0,0,3,2,142,18,NA,18,163,0,0.1
2020-04-13,"Bizkaia","11 Urduliz",40,5,271,8,0,0,6,9,210,39,1,31,264,0,0.1
2020-04-13,"Gipuzkoa","12 Eibar",57,4,108,0,0,1,21,6,51,0,NA,0,129,1,0.4
2020-04-13,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,1,13,0,NA,0,19,0,0
2020-04-13,"Bizkaia","14 Sta Marina",152,7,378,0,0,10,96,12,226,0,NA,0,474,10,5.1
2020-04-13,"Bizkaia","15 Gorliz",63,1,171,0,0,3,40,4,108,0,NA,0,211,3,1.7
2020-04-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-13,"Bizkaia","ZALDIBAR H.",16,1,32,0,0,0,2,1,16,0,NA,0,34,0,0.1
2020-04-13,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-14,"Araba/Álava","01 Araba",148,10,1423,30,2,2,187,27,1206,107,2,81,1571,2,2.1
2020-04-14,"Bizkaia","02 Cruces",149,16,944,58,2,1,55,40,708,131,3,75,970,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",106,11,610,35,1,0,44,15,456,60,3,25,641,0,1.1
2020-04-14,"Bizkaia","04 Basurto",137,19,974,19,0,0,64,27,799,79,0,63,1019,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",73,2,655,16,0,0,86,17,558,50,2,34,733,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",14,0,65,0,0,0,1,2,50,1,NA,1,65,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,97,1,0,1,5,3,76,2,0,1,101,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,93,0,0,1,13,7,86,0,NA,0,106,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",15,3,175,0,0,0,3,6,148,18,NA,18,166,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,275,8,0,0,6,8,218,39,0,31,268,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-14,"Bizkaia","14 Sta Marina",156,11,389,0,0,4,100,7,233,0,NA,0,489,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,172,0,0,1,41,5,113,0,NA,0,213,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",17,4,36,0,0,0,2,3,19,0,NA,0,38,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",4,1,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-15,"Araba/Álava","01 Araba",136,12,1435,30,2,4,191,21,1227,109,2,83,1584,4,2.1
2020-04-15,"Bizkaia","02 Cruces",136,12,956,55,1,3,58,25,733,132,4,79,982,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",96,12,622,34,0,1,45,23,479,60,1,26,654,1,1.3
2020-04-15,"Bizkaia","04 Basurto",127,13,987,20,4,1,65,22,821,83,3,66,1033,1,2
2020-04-15,"Bizkaia","05 Galdakao",68,3,658,15,0,0,86,9,567,50,1,35,736,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",13,2,67,0,0,0,1,3,53,1,NA,1,67,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,97,1,0,1,6,4,80,2,0,1,102,1,0.6
2020-04-15,"Gipuzkoa","09 Alto Deba",3,0,93,0,0,1,14,4,90,0,NA,0,107,1,0.7
2020-04-15,"Bizkaia","10 San Eloy",15,1,176,0,1,0,3,1,149,19,1,19,167,0,0.1
2020-04-15,"Bizkaia","11 Urduliz",34,3,278,7,0,0,6,6,224,39,1,32,271,0,0
2020-04-15,"Gipuzkoa","12 Eibar",64,1,116,0,0,0,21,1,52,0,NA,0,137,0,0.4
2020-04-15,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-15,"Bizkaia","14 Sta Marina",151,11,400,0,0,1,101,16,249,0,NA,0,501,1,4
2020-04-15,"Bizkaia","15 Gorliz",55,2,174,0,0,1,42,6,119,0,NA,0,216,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",15,2,38,0,0,0,2,4,23,0,NA,0,40,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",4,0,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-16,"Araba/Álava","01 Araba",127,11,1446,27,0,3,194,22,1249,109,3,86,1597,3,2
2020-04-16,"Bizkaia","02 Cruces",126,12,968,55,3,2,60,21,754,135,3,82,995,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",90,11,633,30,0,1,46,20,499,60,4,30,665,1,0.9
2020-04-16,"Bizkaia","04 Basurto",124,13,1000,19,1,1,66,17,838,84,2,68,1047,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",65,6,664,13,1,1,87,10,577,51,3,38,742,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",12,1,68,0,0,0,1,2,55,1,NA,1,68,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,100,0,0,0,6,3,83,2,1,2,105,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,93,0,0,0,14,2,92,0,NA,0,107,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",14,2,178,0,0,0,3,3,152,19,NA,19,169,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,279,6,0,0,6,6,230,39,1,33,272,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-16,"Bizkaia","14 Sta Marina",150,13,413,0,0,3,104,14,263,0,NA,0,517,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",55,3,177,0,0,0,42,3,122,0,NA,0,219,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",13,0,38,0,0,0,2,2,25,0,NA,0,40,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",5,1,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",116,12,1458,27,2,5,199,22,1271,111,2,88,1613,5,2.4
2020-04-17,"Bizkaia","02 Cruces",114,8,976,55,1,0,60,20,774,136,1,83,1003,0,1
2020-04-17,"Gipuzkoa","03 Donosti",80,6,639,27,1,2,48,18,517,61,4,34,672,2,1.1
2020-04-17,"Bizkaia","04 Basurto",111,8,1008,19,1,1,67,20,858,85,1,69,1055,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",56,1,665,10,0,2,89,12,589,51,3,41,744,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",13,1,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,100,1,1,1,7,4,87,3,0,2,106,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,94,0,0,0,14,0,92,0,NA,0,108,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",11,1,179,0,0,0,3,4,156,19,NA,19,170,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,281,5,0,0,6,6,236,39,1,34,274,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-17,"Bizkaia","14 Sta Marina",144,7,420,0,0,5,109,13,276,0,NA,0,529,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",51,3,180,0,0,1,43,7,129,0,NA,0,223,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,36,0,0,0,1,0,1,0,NA,0,37,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",9,0,38,0,0,0,2,4,29,0,NA,0,40,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",5,1,14,0,0,0,0,1,9,0,NA,0,14,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",111,3,1461,26,0,2,201,8,1279,111,1,89,1617,2,2.4
2020-04-18,"Bizkaia","02 Cruces",120,7,983,53,1,1,61,2,776,137,2,85,1010,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",77,1,640,26,0,0,48,5,522,61,1,35,673,0,0.7
2020-04-18,"Bizkaia","04 Basurto",108,7,1015,19,1,2,69,9,867,86,1,70,1063,2,1
2020-04-18,"Bizkaia","05 Galdakao",60,7,672,10,1,0,89,3,592,52,1,42,751,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,100,1,0,0,7,0,87,3,0,2,106,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",10,1,180,0,0,1,4,2,158,19,NA,19,172,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",26,1,282,5,0,1,7,2,238,39,0,34,276,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",5,0,19,0,0,1,1,1,14,0,NA,0,20,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,423,0,0,1,110,3,279,0,NA,0,533,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",51,2,182,0,0,0,43,2,131,0,NA,0,225,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,37,0,0,0,1,0,1,0,NA,0,38,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",8,0,38,0,0,0,2,1,30,0,NA,0,40,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
