"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,463,0,0,2,129,14,360,0,NA,0,592,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,197,0,0,1,50,4,158,0,NA,0,247,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",9,1,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",95,5,1525,19,1,1,209,3,1362,116,1,101,1685,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1058,45,0,0,65,1,897,144,2,99,1075,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",66,4,689,20,0,0,49,1,588,66,2,46,723,0,0.1
2020-04-25,"Bizkaia","04 Basurto",61,2,1073,15,0,0,75,2,974,90,0,78,1125,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,691,8,1,0,94,0,632,58,0,50,774,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",11,2,76,0,0,0,1,0,64,1,NA,1,76,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,111,0,0,0,10,0,97,4,NA,4,119,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,195,0,0,1,6,2,174,19,NA,19,189,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,296,6,0,0,7,1,259,43,0,37,289,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,468,0,0,1,130,1,361,0,NA,0,598,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,200,0,0,0,50,0,158,0,NA,0,250,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",9,0,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",96,5,1530,20,1,0,209,2,1364,117,0,101,1689,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1063,45,0,0,65,1,898,144,0,99,1080,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",68,2,691,19,0,1,50,1,589,66,1,47,726,1,0.3
2020-04-26,"Bizkaia","04 Basurto",59,1,1074,15,0,2,77,3,977,90,0,78,1128,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,693,8,0,0,94,0,632,58,0,50,776,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",12,1,77,0,0,0,1,0,64,1,NA,1,77,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,113,0,0,0,10,0,97,4,NA,4,121,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,195,0,0,0,6,0,174,19,NA,19,189,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",18,1,297,6,0,0,7,0,259,43,0,37,290,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,471,0,0,2,132,3,364,0,NA,0,603,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,203,0,0,1,51,1,159,0,NA,0,254,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",9,0,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",96,10,1540,16,0,0,209,12,1376,117,4,105,1697,0,0.9
2020-04-27,"Bizkaia","02 Cruces",65,7,1070,46,1,1,66,12,910,145,0,99,1087,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",70,7,698,17,2,0,50,7,596,68,4,51,733,0,0.3
2020-04-27,"Bizkaia","04 Basurto",53,7,1081,14,1,1,78,13,990,91,2,80,1135,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,695,8,1,1,95,4,636,59,1,51,779,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",8,0,77,0,0,1,2,4,68,1,NA,1,78,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,114,0,0,0,10,3,100,4,NA,4,122,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,195,0,0,0,6,1,175,19,NA,19,189,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",16,1,298,5,0,0,7,4,263,43,1,38,291,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,473,0,0,3,135,12,376,0,NA,0,608,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,203,0,0,0,51,1,160,0,NA,0,254,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",9,0,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",104,6,1546,14,0,0,209,0,1376,117,2,107,1703,0,0.9
2020-04-28,"Bizkaia","02 Cruces",65,6,1076,44,0,2,68,7,917,145,2,101,1094,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",66,3,701,16,1,0,50,8,604,69,2,53,736,0,0.3
2020-04-28,"Bizkaia","04 Basurto",48,3,1084,13,0,1,79,9,999,91,1,81,1139,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,696,7,0,1,96,7,643,59,1,52,781,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",10,2,79,0,0,0,2,0,68,1,NA,1,80,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,115,0,0,0,10,2,102,4,NA,4,123,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,197,0,0,0,6,2,177,19,NA,19,191,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",16,2,300,5,0,0,7,2,265,43,0,38,293,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,479,0,0,4,139,9,385,0,NA,0,618,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,206,0,0,0,51,6,166,0,NA,0,257,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",8,0,19,0,0,0,0,1,11,0,NA,0,19,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",103,13,1559,15,1,0,209,13,1389,118,0,107,1716,0,0.6
2020-04-29,"Bizkaia","02 Cruces",72,12,1088,44,1,0,68,5,922,146,1,102,1106,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",63,8,709,15,1,0,50,12,616,70,2,55,744,0,0.3
2020-04-29,"Bizkaia","04 Basurto",41,4,1088,13,0,1,80,11,1010,91,0,81,1144,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,699,7,1,0,96,3,646,60,1,53,784,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",9,1,80,0,0,0,2,2,70,1,NA,1,81,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,72,0,0,0,8,0,65,0,NA,0,80,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,116,0,0,0,10,0,102,4,NA,4,124,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,200,0,0,0,6,1,178,19,NA,19,194,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",13,0,300,2,0,1,8,4,269,43,3,41,292,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,483,0,0,1,140,9,394,0,NA,0,623,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,206,0,0,1,52,4,170,0,NA,0,258,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",8,0,19,0,0,0,0,0,11,0,NA,0,19,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",86,4,1563,16,2,0,209,20,1409,120,1,108,1720,0,0.6
2020-04-30,"Bizkaia","02 Cruces",71,13,1101,41,3,2,70,16,938,149,6,108,1120,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",54,4,713,14,0,1,51,14,630,70,1,56,749,1,0.4
2020-04-30,"Bizkaia","04 Basurto",50,12,1100,11,0,0,80,4,1014,91,2,83,1155,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,702,7,0,0,96,6,652,60,0,53,787,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",8,1,81,0,0,0,2,2,72,1,NA,1,82,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,1,66,0,NA,0,80,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,118,0,0,1,11,3,105,4,NA,4,127,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-30,"Bizkaia","10 San Eloy",11,1,201,0,0,0,6,0,178,19,NA,19,195,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",9,0,300,0,0,0,8,5,274,43,2,43,291,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,484,0,0,3,143,13,407,0,NA,0,627,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,209,0,0,1,53,4,174,0,NA,0,262,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",8,0,19,0,0,0,0,0,11,0,NA,0,19,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",89,7,1570,18,2,0,209,2,1411,122,0,108,1727,0,0.1
2020-05-01,"Bizkaia","02 Cruces",72,5,1106,41,1,2,72,3,941,150,1,109,1126,2,1
2020-05-01,"Gipuzkoa","03 Donosti",55,2,715,14,0,0,51,1,631,70,0,56,751,0,0.3
2020-05-01,"Bizkaia","04 Basurto",55,8,1108,11,0,0,80,3,1017,91,0,83,1163,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,703,5,0,0,96,0,652,60,2,55,788,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,81,0,0,0,2,1,73,1,NA,1,82,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",14,3,121,0,0,0,11,0,105,4,NA,4,130,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,98,0,0,0,14,0,96,0,NA,0,112,0,0
2020-05-01,"Bizkaia","10 San Eloy",11,1,202,0,0,1,7,1,179,19,NA,19,197,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,1,275,43,NA,43,291,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-01,"Bizkaia","14 Sta Marina",77,2,486,0,0,2,145,2,409,0,NA,0,631,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,210,0,0,1,54,1,175,0,NA,0,264,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",8,0,19,0,0,0,0,0,11,0,NA,0,19,0,0
2020-05-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-02,"Araba/Álava","01 Araba",93,5,1575,16,0,1,210,2,1413,122,2,110,1732,1,0.1
2020-05-02,"Bizkaia","02 Cruces",67,3,1109,42,1,2,74,7,948,151,0,109,1131,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",55,1,716,14,0,1,52,1,632,70,0,56,753,1,0.4
2020-05-02,"Bizkaia","04 Basurto",58,5,1113,11,0,0,80,2,1019,91,0,83,1168,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",36,1,704,3,0,1,97,1,653,60,2,57,789,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,81,0,0,0,2,0,73,1,NA,1,82,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",14,0,121,0,0,0,11,0,105,4,NA,4,130,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",3,1,99,0,0,0,14,0,96,0,NA,0,113,0,0
2020-05-02,"Bizkaia","10 San Eloy",9,0,202,0,0,1,8,2,181,19,NA,19,198,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,0,275,43,NA,43,291,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-02,"Bizkaia","14 Sta Marina",79,5,491,0,0,2,147,3,412,0,NA,0,638,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,211,0,0,0,54,0,175,0,NA,0,265,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",8,0,19,0,0,0,0,0,11,0,NA,0,19,0,0
2020-05-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-03,"Araba/Álava","01 Araba",99,7,1582,16,0,0,210,1,1414,122,0,110,1739,0,0.1
2020-05-03,"Bizkaia","02 Cruces",70,5,1114,42,1,0,74,2,950,152,1,110,1136,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",53,0,716,14,1,0,52,2,634,71,1,57,753,0,0.3
2020-05-03,"Bizkaia","04 Basurto",57,4,1117,11,1,2,82,4,1023,92,1,84,1173,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",38,2,706,3,0,0,97,0,653,60,0,57,791,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,81,0,0,0,2,0,73,1,NA,1,82,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",14,0,121,0,0,0,11,0,105,4,NA,4,130,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",4,1,100,0,0,0,14,0,96,0,NA,0,114,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,202,0,0,0,8,1,182,19,NA,19,198,0,0.3
2020-05-03,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,0,275,43,NA,43,291,0,0.1
2020-05-03,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.4
2020-05-03,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-03,"Bizkaia","14 Sta Marina",80,3,494,0,0,2,149,2,414,0,NA,0,643,2,2.4
2020-05-03,"Bizkaia","15 Gorliz",34,0,211,0,0,2,56,2,177,0,NA,0,267,2,0.7
2020-05-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-05-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-03,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-03,"Bizkaia","ZAMUDIO H.",8,0,19,0,0,0,0,0,11,0,NA,0,19,0,0
2020-05-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-04,"Araba/Álava","01 Araba",97,16,1598,15,1,0,210,19,1433,123,2,112,1755,0,0.1
2020-05-04,"Bizkaia","02 Cruces",68,7,1121,41,2,0,74,8,958,154,3,113,1141,0,1.1
2020-05-04,"Gipuzkoa","03 Donosti",52,6,722,11,0,0,52,10,644,71,3,60,759,0,0.3
2020-05-04,"Bizkaia","04 Basurto",52,6,1123,10,1,0,82,12,1035,93,2,86,1179,0,0.6
2020-05-04,"Bizkaia","05 Galdakao",32,2,708,3,0,1,98,8,661,60,0,57,794,1,0.4
2020-05-04,"Gipuzkoa","06 Zumarraga",7,0,81,0,0,0,2,0,73,1,NA,1,82,0,0
2020-05-04,"Gipuzkoa","07 Bidasoa",5,0,72,0,0,0,8,1,67,0,NA,0,80,0,0
2020-05-04,"Gipuzkoa","08 Mendaro",13,1,122,0,0,0,11,2,107,4,NA,4,131,0,0.1
2020-05-04,"Gipuzkoa","09 Alto Deba",4,0,100,0,0,0,14,0,96,0,NA,0,114,0,0
2020-05-04,"Bizkaia","10 San Eloy",8,1,203,0,0,0,8,1,183,19,NA,19,199,0,0.3
2020-05-04,"Bizkaia","11 Urduliz",7,0,300,0,0,0,8,1,276,43,NA,43,291,0,0.1
2020-05-04,"Gipuzkoa","12 Eibar",26,1,132,0,0,1,35,3,106,0,NA,0,167,1,0.6
2020-05-04,"Araba/Álava","13 Leza",10,2,28,0,0,0,1,0,18,0,NA,0,29,0,0
2020-05-04,"Bizkaia","14 Sta Marina",70,2,496,0,0,3,152,12,426,0,NA,0,648,3,2.4
2020-05-04,"Bizkaia","15 Gorliz",34,2,213,0,0,1,57,2,179,0,NA,0,270,1,0.9
2020-05-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-05-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-04,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-04,"Bizkaia","ZAMUDIO H.",8,0,19,0,0,0,0,0,11,0,NA,0,19,0,0
2020-05-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-05,"Araba/Álava","01 Araba",91,10,1608,15,0,0,210,16,1449,123,0,112,1765,0,0.1
2020-05-05,"Bizkaia","02 Cruces",74,8,1129,39,2,1,75,3,961,156,3,116,1149,1,1
2020-05-05,"Gipuzkoa","03 Donosti",43,2,724,9,0,2,54,12,656,71,2,62,762,2,0.6
2020-05-05,"Bizkaia","04 Basurto",54,10,1133,11,1,3,85,7,1042,94,0,86,1192,3,0.9
2020-05-05,"Bizkaia","05 Galdakao",26,5,713,3,0,1,99,11,672,60,0,57,800,1,0.4
2020-05-05,"Gipuzkoa","06 Zumarraga",7,1,82,0,0,0,2,1,74,1,NA,1,83,0,0
2020-05-05,"Gipuzkoa","07 Bidasoa",5,0,72,0,0,0,8,0,67,0,NA,0,80,0,0
2020-05-05,"Gipuzkoa","08 Mendaro",13,1,123,0,0,0,11,1,108,4,NA,4,132,0,0.1
2020-05-05,"Gipuzkoa","09 Alto Deba",2,0,100,0,0,0,14,2,98,0,NA,0,114,0,0
2020-05-05,"Bizkaia","10 San Eloy",10,3,206,0,0,1,9,1,184,19,NA,19,203,1,0.4
2020-05-05,"Bizkaia","11 Urduliz",6,0,300,0,0,0,8,1,277,43,NA,43,291,0,0.1
2020-05-05,"Gipuzkoa","12 Eibar",26,1,133,0,0,1,36,1,107,0,NA,0,169,1,0.6
2020-05-05,"Araba/Álava","13 Leza",11,1,29,0,0,0,1,0,18,0,NA,0,30,0,0
2020-05-05,"Bizkaia","14 Sta Marina",70,3,499,0,0,0,152,3,429,0,NA,0,651,0,1.9
2020-05-05,"Bizkaia","15 Gorliz",34,5,218,0,0,0,57,5,184,0,NA,0,275,0,0.9
2020-05-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-05-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-05,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-05,"Bizkaia","ZAMUDIO H.",9,1,20,0,0,0,0,0,11,0,NA,0,20,0,0
2020-05-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-06,"Araba/Álava","01 Araba",91,9,1617,12,0,1,211,10,1459,123,3,115,1773,1,0.3
2020-05-06,"Bizkaia","02 Cruces",71,10,1139,41,3,1,76,11,972,159,1,117,1160,1,1.1
2020-05-06,"Gipuzkoa","03 Donosti",36,2,726,9,0,0,54,9,665,71,0,62,764,0,0.6
2020-05-06,"Bizkaia","04 Basurto",56,10,1143,10,1,1,86,9,1051,95,2,88,1203,1,0.9
2020-05-06,"Bizkaia","05 Galdakao",20,2,715,4,1,0,99,7,679,61,0,57,802,0,0.4
2020-05-06,"Gipuzkoa","06 Zumarraga",7,0,82,0,0,0,2,0,74,1,NA,1,83,0,0
2020-05-06,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,2,69,0,NA,0,80,0,0
2020-05-06,"Gipuzkoa","08 Mendaro",12,0,123,0,0,0,11,1,109,4,NA,4,132,0,0.1
2020-05-06,"Gipuzkoa","09 Alto Deba",2,0,100,0,0,0,14,0,98,0,NA,0,114,0,0
2020-05-06,"Bizkaia","10 San Eloy",6,0,206,0,0,0,9,4,188,19,NA,19,203,0,0.4
2020-05-06,"Bizkaia","11 Urduliz",4,0,300,0,0,0,8,2,279,43,NA,43,291,0,0
2020-05-06,"Gipuzkoa","12 Eibar",24,0,133,0,0,0,36,2,109,0,NA,0,169,0,0.3
2020-05-06,"Araba/Álava","13 Leza",12,1,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-06,"Bizkaia","14 Sta Marina",73,5,504,0,0,1,153,2,431,0,NA,0,657,1,1.9
2020-05-06,"Bizkaia","15 Gorliz",37,5,223,0,0,1,58,2,186,0,NA,0,281,1,0.9
2020-05-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
