"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-20,"Bizkaia","05 Galdakao",56,4,681,6,2,1,90,13,608,55,6,49,760,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,76,0,0,0,1,3,64,1,NA,1,76,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",16,2,107,0,0,0,7,2,90,3,NA,3,113,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,96,0,0,0,14,0,94,0,NA,0,110,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",12,4,190,0,0,0,5,1,166,19,NA,19,183,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",25,1,286,6,0,0,7,2,242,41,1,35,280,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,443,0,0,1,116,11,299,0,NA,0,559,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",48,1,189,0,0,2,45,5,141,0,NA,0,234,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,0,39,0,0,0,1,0,3,0,NA,0,40,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",6,0,39,0,0,0,2,3,33,0,NA,0,41,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",9,1,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",105,6,1497,20,0,0,203,12,1325,112,1,96,1653,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,1036,48,0,1,64,24,856,140,1,93,1051,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",74,4,667,25,1,0,48,9,554,62,1,37,701,0,0.6
2020-04-21,"Bizkaia","04 Basurto",87,9,1056,17,0,3,74,13,929,88,3,74,1107,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",51,3,684,6,0,3,93,8,616,55,0,49,766,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,77,0,0,0,1,0,64,1,NA,1,77,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,69,0,0,0,8,1,62,0,NA,0,77,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",15,2,109,0,0,2,9,3,93,3,NA,3,117,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,96,0,0,0,14,2,96,0,NA,0,110,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,191,0,0,0,5,2,168,19,NA,19,184,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",25,4,290,7,1,0,7,3,245,42,0,35,284,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,449,0,0,6,122,18,317,0,NA,0,571,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,190,0,0,1,46,7,148,0,NA,0,236,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,1,4,0,NA,0,40,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,4,37,0,NA,0,41,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",9,0,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",104,11,1508,19,0,2,205,13,1338,112,1,97,1666,2,2
2020-04-22,"Bizkaia","02 Cruces",78,6,1042,46,0,0,64,13,869,140,2,95,1057,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",70,4,671,23,1,0,48,10,564,63,3,40,705,0,0.4
2020-04-22,"Bizkaia","04 Basurto",84,8,1064,16,0,1,75,12,941,88,1,75,1116,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,688,6,0,1,94,11,627,55,0,49,771,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,77,0,0,0,1,1,65,1,NA,1,77,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,69,0,0,0,8,0,62,0,NA,0,77,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",14,1,110,0,0,1,10,2,95,3,NA,3,119,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,96,0,0,NA,14,NA,96,0,NA,0,110,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,193,0,0,0,5,1,169,19,NA,19,186,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",22,1,291,6,0,0,7,5,250,42,1,36,285,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,451,0,0,3,125,11,328,0,NA,0,576,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,193,0,0,1,47,2,150,0,NA,0,240,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,0,37,0,NA,0,41,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",10,1,20,0,0,0,0,0,10,0,NA,0,20,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",103,5,1513,18,1,0,205,7,1345,113,2,99,1671,0,1.6
2020-04-23,"Bizkaia","02 Cruces",72,6,1048,46,1,1,65,12,881,141,0,95,1064,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",66,7,678,22,1,0,48,12,576,64,2,42,712,0,0.3
2020-04-23,"Bizkaia","04 Basurto",76,5,1069,15,2,0,75,14,955,90,3,78,1121,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,688,5,0,0,94,5,632,55,1,50,771,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,78,0,0,0,1,1,66,1,NA,1,78,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,70,0,0,0,8,2,64,0,NA,0,78,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,110,1,1,0,10,2,97,4,0,3,119,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,96,0,0,NA,14,NA,96,0,NA,0,110,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,194,0,0,0,5,2,171,19,NA,19,187,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",22,2,293,6,1,0,7,1,251,43,1,37,286,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,461,0,0,2,127,18,346,0,NA,0,588,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,195,0,0,2,49,4,154,0,NA,0,244,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",3,1,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",10,1,21,0,0,0,0,1,11,0,NA,0,21,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",95,11,1524,19,2,3,208,17,1362,115,1,100,1684,3,1.3
2020-04-24,"Bizkaia","02 Cruces",61,9,1057,48,4,0,65,18,899,145,2,97,1073,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",62,11,689,22,2,1,49,15,591,66,2,44,724,1,0.1
2020-04-24,"Bizkaia","04 Basurto",61,3,1072,15,0,0,75,18,973,90,0,78,1124,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",38,3,691,7,2,0,94,3,635,57,0,50,774,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,78,0,0,0,1,2,68,1,NA,1,78,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,0,64,0,NA,0,78,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,112,0,0,0,10,1,98,4,1,4,120,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,197,0,0,0,5,3,174,19,NA,19,190,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",17,2,295,6,0,0,7,7,258,43,0,37,288,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,463,0,0,2,129,14,360,0,NA,0,592,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,197,0,0,1,50,4,158,0,NA,0,247,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",11,1,22,0,0,0,0,0,11,0,NA,0,22,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",96,5,1529,19,1,1,209,3,1365,116,1,101,1689,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1063,46,0,0,65,1,900,145,2,99,1079,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",66,4,693,20,0,0,49,1,592,66,2,46,727,0,0.1
2020-04-25,"Bizkaia","04 Basurto",61,2,1074,15,0,0,75,2,975,90,0,78,1126,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,694,8,1,0,94,0,635,58,0,50,777,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",11,2,80,0,0,0,1,0,68,1,NA,1,80,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,112,0,0,0,10,0,98,4,NA,4,120,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,197,0,0,1,6,2,176,19,NA,19,191,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,296,6,0,0,7,1,259,43,0,37,289,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,468,0,0,1,130,1,361,0,NA,0,598,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,200,0,0,0,50,0,158,0,NA,0,250,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",11,0,22,0,0,0,0,0,11,0,NA,0,22,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",97,5,1534,20,1,0,209,2,1367,117,0,101,1693,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1068,46,0,0,65,1,901,145,0,99,1084,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",68,2,695,19,0,1,50,1,593,66,1,47,730,1,0.3
2020-04-26,"Bizkaia","04 Basurto",59,1,1075,15,0,2,77,3,978,90,0,78,1129,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,696,8,0,0,94,0,635,58,0,50,779,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",12,1,81,0,0,0,1,0,68,1,NA,1,81,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,114,0,0,0,10,0,98,4,NA,4,122,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,197,0,0,0,6,0,176,19,NA,19,191,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",18,1,297,6,0,0,7,0,259,43,0,37,290,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,471,0,0,2,132,3,364,0,NA,0,603,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,203,0,0,1,51,1,159,0,NA,0,254,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",11,0,22,0,0,0,0,0,11,0,NA,0,22,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",97,10,1544,16,0,0,209,12,1379,117,4,105,1701,0,0.9
2020-04-27,"Bizkaia","02 Cruces",67,8,1076,46,1,1,66,12,913,146,0,99,1092,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",70,7,702,17,2,0,50,7,600,68,4,51,737,0,0.3
2020-04-27,"Bizkaia","04 Basurto",53,7,1082,14,1,1,78,13,991,91,2,80,1136,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,698,8,1,1,95,4,639,59,1,51,782,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",8,0,81,0,0,1,2,4,72,1,NA,1,82,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,115,0,0,0,10,3,101,4,NA,4,123,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,197,0,0,0,6,1,177,19,NA,19,191,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",16,1,298,5,0,0,7,4,263,43,1,38,291,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,473,0,0,3,135,12,376,0,NA,0,608,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,203,0,0,0,51,1,160,0,NA,0,254,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",11,0,22,0,0,0,0,0,11,0,NA,0,22,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",105,6,1550,14,0,0,209,0,1379,117,2,107,1707,0,0.9
2020-04-28,"Bizkaia","02 Cruces",67,6,1082,44,0,2,68,7,920,146,2,101,1099,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",66,4,706,17,2,0,50,8,608,70,2,53,741,0,0.3
2020-04-28,"Bizkaia","04 Basurto",48,3,1085,13,0,1,79,9,1000,91,1,81,1140,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,699,7,0,1,96,7,646,59,1,52,784,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",10,2,83,0,0,0,2,0,72,1,NA,1,84,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,116,0,0,0,10,2,103,4,NA,4,124,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,199,0,0,0,6,2,179,19,NA,19,193,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",16,2,300,5,0,0,7,2,265,43,0,38,293,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,479,0,0,4,139,9,385,0,NA,0,618,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,206,0,0,0,51,6,166,0,NA,0,257,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,1,12,0,NA,0,22,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",104,13,1563,15,1,0,209,13,1392,118,0,107,1720,0,0.6
2020-04-29,"Bizkaia","02 Cruces",73,12,1094,44,1,0,68,6,926,147,1,102,1111,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",63,8,714,15,1,0,50,12,620,71,3,56,748,0,0.3
2020-04-29,"Bizkaia","04 Basurto",41,4,1089,13,0,1,80,11,1011,91,0,81,1145,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,702,7,1,0,96,3,649,60,1,53,787,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",9,1,84,0,0,0,2,2,74,1,NA,1,85,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,72,0,0,0,8,0,65,0,NA,0,80,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,117,0,0,0,10,0,103,4,NA,4,125,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,202,0,0,0,6,1,180,19,NA,19,196,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",13,0,300,2,0,1,8,4,269,43,3,41,292,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,483,0,0,1,140,9,394,0,NA,0,623,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,206,0,0,1,52,4,170,0,NA,0,258,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",86,4,1567,16,2,0,209,21,1413,120,1,108,1724,0,0.6
2020-04-30,"Bizkaia","02 Cruces",71,13,1107,41,3,2,70,17,943,150,6,108,1125,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",54,4,718,14,0,1,51,14,634,71,1,57,753,1,0.4
2020-04-30,"Bizkaia","04 Basurto",50,12,1101,11,0,0,80,4,1015,91,2,83,1156,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,705,7,0,0,96,6,655,60,0,53,790,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",8,1,85,0,0,0,2,2,76,1,NA,1,86,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,1,66,0,NA,0,80,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,119,0,0,1,11,3,106,4,NA,4,128,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-30,"Bizkaia","10 San Eloy",11,1,203,0,0,0,6,0,180,19,NA,19,197,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",9,0,300,0,0,0,8,5,274,43,2,43,291,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,484,0,0,3,143,13,407,0,NA,0,627,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,209,0,0,1,53,4,174,0,NA,0,262,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",89,7,1574,18,2,0,209,2,1415,122,0,108,1731,0,0.1
2020-05-01,"Bizkaia","02 Cruces",72,5,1112,41,1,2,72,3,946,151,1,109,1131,2,1
2020-05-01,"Gipuzkoa","03 Donosti",55,2,720,14,0,0,51,1,635,71,0,57,755,0,0.3
2020-05-01,"Bizkaia","04 Basurto",55,8,1109,11,0,0,80,3,1018,91,0,83,1164,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,706,5,0,0,96,0,655,60,2,55,791,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,1,77,1,NA,1,86,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",14,3,122,0,0,0,11,0,106,4,NA,4,131,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,98,0,0,0,14,0,96,0,NA,0,112,0,0
2020-05-01,"Bizkaia","10 San Eloy",11,1,204,0,0,1,7,1,181,19,NA,19,199,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,1,275,43,NA,43,291,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-01,"Bizkaia","14 Sta Marina",77,2,486,0,0,2,145,2,409,0,NA,0,631,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,210,0,0,1,54,1,175,0,NA,0,264,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-05-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-02,"Araba/Álava","01 Araba",93,5,1579,16,0,1,210,2,1417,122,2,110,1736,1,0.1
2020-05-02,"Bizkaia","02 Cruces",67,3,1115,42,1,2,74,7,953,152,0,109,1136,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",56,2,722,14,0,1,52,1,636,71,0,57,758,1,0.4
2020-05-02,"Bizkaia","04 Basurto",58,5,1114,11,0,0,80,2,1020,91,0,83,1169,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",36,1,707,3,0,1,97,1,656,60,2,57,792,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,0,77,1,NA,1,86,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",14,0,122,0,0,0,11,0,106,4,NA,4,131,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",3,1,99,0,0,0,14,0,96,0,NA,0,113,0,0
