"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-07,"Araba/Álava","01 Araba",180,17,1324,34,1,2,172,36,1078,98,3,68,1464,2,5.3
2020-04-07,"Bizkaia","02 Cruces",216,15,817,65,1,4,47,32,518,117,4,55,846,4,3
2020-04-07,"Gipuzkoa","03 Donosti",119,22,505,45,0,1,36,25,333,56,0,11,533,1,1.6
2020-04-07,"Bizkaia","04 Basurto",192,27,822,33,1,2,45,28,585,74,3,44,855,2,2.3
2020-04-07,"Bizkaia","05 Galdakao",115,7,601,19,0,1,76,21,460,48,2,29,670,1,3.3
2020-04-07,"Gipuzkoa","06 Zumarraga",21,3,60,0,0,0,1,1,38,1,NA,1,60,0,0.1
2020-04-07,"Gipuzkoa","07 Bidasoa",13,1,59,0,0,0,5,3,46,0,NA,0,64,0,0
2020-04-07,"Gipuzkoa","08 Mendaro",22,2,75,0,0,1,1,4,52,1,NA,1,75,1,0.1
2020-04-07,"Gipuzkoa","09 Alto Deba",14,1,84,0,0,0,9,5,70,0,NA,0,93,0,0.1
2020-04-07,"Bizkaia","10 San Eloy",20,7,152,0,0,0,2,3,121,17,NA,17,143,0,0.3
2020-04-07,"Bizkaia","11 Urduliz",58,6,244,9,0,1,6,15,164,37,0,28,237,1,0.1
2020-04-07,"Gipuzkoa","12 Eibar",53,4,87,0,0,0,18,5,34,0,NA,0,105,0,0.6
2020-04-07,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-07,"Bizkaia","14 Sta Marina",151,9,317,0,0,5,65,12,166,0,NA,0,382,5,4.6
2020-04-07,"Bizkaia","15 Gorliz",74,5,149,0,0,0,28,1,75,0,NA,0,177,0,1.7
2020-04-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-07,"Bizkaia","ZALDIBAR H.",18,2,27,0,0,0,1,0,9,0,NA,0,28,0,0.1
2020-04-07,"Bizkaia","ZAMUDIO H.",3,1,9,0,0,0,0,1,6,0,NA,0,9,0,0
2020-04-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-08,"Araba/Álava","01 Araba",167,19,1343,34,1,4,176,32,1110,99,1,69,1487,4,4.9
2020-04-08,"Bizkaia","02 Cruces",199,29,846,63,2,1,48,45,563,119,4,59,873,1,2.9
2020-04-08,"Gipuzkoa","03 Donosti",105,7,512,44,1,0,36,22,355,57,2,13,540,0,1.3
2020-04-08,"Bizkaia","04 Basurto",184,26,848,30,1,6,51,35,620,75,4,48,885,6,2.9
2020-04-08,"Bizkaia","05 Galdakao",107,10,611,18,0,1,77,19,479,48,1,30,681,1,2.9
2020-04-08,"Gipuzkoa","06 Zumarraga",18,1,61,0,0,0,1,4,42,1,NA,1,61,0,0
2020-04-08,"Gipuzkoa","07 Bidasoa",11,1,60,0,0,0,5,3,49,0,NA,0,65,0,0
2020-04-08,"Gipuzkoa","08 Mendaro",16,2,77,0,0,1,2,8,60,1,NA,1,78,1,0.3
2020-04-08,"Gipuzkoa","09 Alto Deba",12,1,85,0,0,0,9,3,73,0,NA,0,94,0,0.1
2020-04-08,"Bizkaia","10 San Eloy",20,5,157,0,0,0,2,5,126,17,NA,17,148,0,0.3
2020-04-08,"Bizkaia","11 Urduliz",50,8,252,10,1,0,6,15,179,38,0,28,245,0,0.1
2020-04-08,"Gipuzkoa","12 Eibar",56,5,92,0,0,0,18,2,36,0,NA,0,110,0,0.4
2020-04-08,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-08,"Bizkaia","14 Sta Marina",150,19,336,0,0,8,73,20,186,0,NA,0,409,8,5.3
2020-04-08,"Bizkaia","15 Gorliz",70,6,155,0,0,2,30,10,85,0,NA,0,185,2,1.7
2020-04-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-08,"Bizkaia","ZALDIBAR H.",19,1,28,0,0,0,1,0,9,0,NA,0,29,0,0
2020-04-08,"Bizkaia","ZAMUDIO H.",3,0,9,0,0,0,0,0,6,0,NA,0,9,0,0
2020-04-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-09,"Araba/Álava","01 Araba",169,17,1360,35,3,4,180,12,1122,102,2,71,1506,4,4.9
2020-04-09,"Bizkaia","02 Cruces",202,17,863,62,3,1,49,14,577,122,4,63,890,1,2.3
2020-04-09,"Gipuzkoa","03 Donosti",101,19,531,41,0,4,40,24,379,57,3,16,561,4,1.7
2020-04-09,"Bizkaia","04 Basurto",183,30,878,28,1,5,56,32,652,76,3,51,919,5,3.4
2020-04-09,"Bizkaia","05 Galdakao",91,5,616,18,0,3,80,21,500,48,0,30,689,3,2.7
2020-04-09,"Gipuzkoa","06 Zumarraga",15,0,61,0,0,0,1,3,45,1,NA,1,61,0,0
2020-04-09,"Gipuzkoa","07 Bidasoa",10,1,61,0,0,0,5,2,51,0,NA,0,66,0,0
2020-04-09,"Gipuzkoa","08 Mendaro",17,4,81,0,0,0,2,3,63,1,NA,1,82,0,0.3
2020-04-09,"Gipuzkoa","09 Alto Deba",11,1,86,0,0,2,11,2,75,0,NA,0,97,2,0.4
2020-04-09,"Bizkaia","10 San Eloy",19,1,158,0,1,0,2,1,127,18,1,18,148,0,0.3
2020-04-09,"Bizkaia","11 Urduliz",48,4,256,9,0,0,6,7,186,38,1,29,249,0,0.1
2020-04-09,"Gipuzkoa","12 Eibar",55,2,94,0,0,0,18,3,39,0,NA,0,112,0,0.4
2020-04-09,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-09,"Bizkaia","14 Sta Marina",155,9,345,0,0,1,74,4,190,0,NA,0,419,1,5
2020-04-09,"Bizkaia","15 Gorliz",65,3,158,0,0,2,32,8,93,0,NA,0,190,2,1.9
2020-04-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-09,"Bizkaia","ZALDIBAR H.",19,0,28,0,0,0,1,0,9,0,NA,0,29,0,0
2020-04-09,"Bizkaia","ZAMUDIO H.",2,0,9,0,0,0,0,1,7,0,NA,0,9,0,0
2020-04-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-10,"Araba/Álava","01 Araba",164,11,1371,33,1,2,182,16,1138,103,3,74,1517,2,4.1
2020-04-10,"Bizkaia","02 Cruces",193,17,880,62,4,4,53,25,602,126,3,66,910,4,2.4
2020-04-10,"Gipuzkoa","03 Donosti",104,18,549,41,1,0,40,15,394,58,1,17,579,0,0.9
2020-04-10,"Bizkaia","04 Basurto",181,27,905,23,0,2,58,34,686,76,5,56,948,2,3.1
2020-04-10,"Bizkaia","05 Galdakao",97,13,629,19,1,2,82,6,506,49,0,30,704,2,2.7
2020-04-10,"Gipuzkoa","06 Zumarraga",14,0,61,0,0,0,1,1,46,1,NA,1,61,0,0
2020-04-10,"Gipuzkoa","07 Bidasoa",9,0,61,0,0,1,6,1,52,0,NA,0,67,1,0.1
2020-04-10,"Gipuzkoa","08 Mendaro",19,4,85,0,0,1,3,2,65,1,NA,1,87,1,0.4
2020-04-10,"Gipuzkoa","09 Alto Deba",12,2,88,0,0,0,11,1,76,0,NA,0,99,0,0.3
2020-04-10,"Bizkaia","10 San Eloy",20,4,162,0,0,1,3,3,130,18,NA,18,153,1,0.4
2020-04-10,"Bizkaia","11 Urduliz",45,6,262,9,0,0,6,9,195,38,0,29,255,0,0.1
2020-04-10,"Gipuzkoa","12 Eibar",59,6,100,0,0,2,20,2,41,0,NA,0,120,2,0.7
2020-04-10,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-10,"Bizkaia","14 Sta Marina",157,8,353,0,0,3,77,6,196,0,NA,0,430,3,5.1
2020-04-10,"Bizkaia","15 Gorliz",67,9,167,0,0,1,33,7,100,0,NA,0,200,1,1.9
2020-04-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-10,"Bizkaia","ZALDIBAR H.",18,1,29,0,0,0,1,2,11,0,NA,0,30,0,0
2020-04-10,"Bizkaia","ZAMUDIO H.",2,0,9,0,0,0,0,0,7,0,NA,0,9,0,0
2020-04-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-11,"Araba/Álava","01 Araba",166,9,1380,33,0,2,184,7,1145,103,0,74,1528,2,3.7
2020-04-11,"Bizkaia","02 Cruces",186,10,890,63,2,0,53,16,618,128,1,67,920,0,2
2020-04-11,"Gipuzkoa","03 Donosti",104,14,563,40,1,3,43,13,407,59,2,19,594,3,1.3
2020-04-11,"Bizkaia","04 Basurto",166,7,912,20,0,4,62,24,710,76,3,59,958,4,3.4
2020-04-11,"Bizkaia","05 Galdakao",101,9,638,18,0,1,83,6,512,49,1,31,714,1,2.4
2020-04-11,"Gipuzkoa","06 Zumarraga",15,1,62,0,0,0,1,0,46,1,NA,1,62,0,0
2020-04-11,"Gipuzkoa","07 Bidasoa",8,1,62,0,0,0,6,2,54,0,NA,0,68,0,0.1
2020-04-11,"Gipuzkoa","08 Mendaro",17,2,87,0,0,1,4,4,69,1,NA,1,90,1,0.6
2020-04-11,"Gipuzkoa","09 Alto Deba",14,4,92,0,0,1,12,2,78,0,NA,0,104,1,0.4
2020-04-11,"Bizkaia","10 San Eloy",17,2,164,0,0,0,3,5,135,18,NA,18,155,0,0.3
2020-04-11,"Bizkaia","11 Urduliz",43,1,263,9,0,0,6,3,198,38,0,29,256,0,0.1
2020-04-11,"Gipuzkoa","12 Eibar",57,2,102,0,0,0,20,4,45,0,NA,0,122,0,0.6
2020-04-11,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-11,"Bizkaia","14 Sta Marina",155,9,362,0,0,6,83,11,207,0,NA,0,445,6,5
2020-04-11,"Bizkaia","15 Gorliz",67,2,169,0,0,2,35,2,102,0,NA,0,204,2,1.9
2020-04-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-11,"Bizkaia","ZALDIBAR H.",16,0,29,0,0,1,2,2,13,0,NA,0,31,1,0.1
2020-04-11,"Bizkaia","ZAMUDIO H.",2,0,9,0,0,0,0,0,7,0,NA,0,9,0,0
2020-04-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-12,"Araba/Álava","01 Araba",169,6,1386,31,1,0,184,5,1150,104,3,77,1534,0,2.7
2020-04-12,"Bizkaia","02 Cruces",187,7,897,62,1,0,53,8,626,129,2,69,928,0,2
2020-04-12,"Gipuzkoa","03 Donosti",109,7,570,39,0,0,43,3,410,59,1,20,601,0,1.3
2020-04-12,"Bizkaia","04 Basurto",156,11,923,22,2,1,63,19,729,78,0,59,970,1,3.1
2020-04-12,"Bizkaia","05 Galdakao",95,2,640,18,0,3,86,8,520,49,0,31,719,3,2.3
2020-04-12,"Gipuzkoa","06 Zumarraga",17,2,64,0,0,0,1,0,46,1,NA,1,64,0,0
2020-04-12,"Gipuzkoa","07 Bidasoa",7,0,62,0,0,0,6,1,55,0,NA,0,68,0,0.1
2020-04-12,"Gipuzkoa","08 Mendaro",18,1,88,0,0,0,4,0,69,1,NA,1,91,0,0.6
2020-04-12,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,1,79,0,NA,0,104,0,0.4
2020-04-12,"Bizkaia","10 San Eloy",17,1,165,0,0,0,3,1,136,18,NA,18,156,0,0.1
2020-04-12,"Bizkaia","11 Urduliz",43,0,263,9,1,0,6,0,198,39,1,30,256,0,0.1
2020-04-12,"Gipuzkoa","12 Eibar",59,2,104,0,0,0,20,0,45,0,NA,0,124,0,0.6
2020-04-12,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-12,"Bizkaia","14 Sta Marina",157,7,369,0,0,3,86,5,212,0,NA,0,455,3,4.4
2020-04-12,"Bizkaia","15 Gorliz",66,1,170,0,0,2,37,2,104,0,NA,0,207,2,1.7
2020-04-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-12,"Bizkaia","ZALDIBAR H.",16,1,30,0,0,0,2,1,14,0,NA,0,32,0,0.1
2020-04-12,"Bizkaia","ZAMUDIO H.",2,0,9,0,0,0,0,0,7,0,NA,0,9,0,0
2020-04-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-13,"Araba/Álava","01 Araba",163,7,1393,30,0,1,185,13,1163,104,1,78,1541,1,2.1
2020-04-13,"Bizkaia","02 Cruces",174,9,906,59,0,1,54,24,650,129,3,72,937,1,1.6
2020-04-13,"Gipuzkoa","03 Donosti",107,7,577,37,0,1,44,11,421,59,2,22,609,1,1.3
2020-04-13,"Bizkaia","04 Basurto",142,12,935,19,0,1,64,29,758,78,3,62,983,1,3
2020-04-13,"Bizkaia","05 Galdakao",86,3,643,18,0,0,86,12,532,49,0,31,722,0,1.6
2020-04-13,"Gipuzkoa","06 Zumarraga",16,1,65,0,0,0,1,2,48,1,NA,1,65,0,0
2020-04-13,"Gipuzkoa","07 Bidasoa",7,2,64,0,0,1,7,2,57,0,NA,0,71,1,0.3
2020-04-13,"Gipuzkoa","08 Mendaro",17,3,91,1,1,0,4,3,72,2,0,1,94,0,0.6
2020-04-13,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,0,79,0,NA,0,104,0,0.4
2020-04-13,"Bizkaia","10 San Eloy",17,2,167,0,0,0,3,2,138,18,NA,18,158,0,0.1
2020-04-13,"Bizkaia","11 Urduliz",40,5,268,8,0,0,6,9,207,39,1,31,261,0,0.1
2020-04-13,"Gipuzkoa","12 Eibar",57,4,108,0,0,1,21,6,51,0,NA,0,129,1,0.4
2020-04-13,"Araba/Álava","13 Leza",5,0,17,0,0,0,0,1,12,0,NA,0,17,0,0
2020-04-13,"Bizkaia","14 Sta Marina",152,7,376,0,0,10,96,12,224,0,NA,0,472,10,5.1
2020-04-13,"Bizkaia","15 Gorliz",63,1,171,0,0,3,40,4,108,0,NA,0,211,3,1.7
2020-04-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-13,"Bizkaia","ZALDIBAR H.",16,1,31,0,0,0,2,1,15,0,NA,0,33,0,0.1
2020-04-13,"Bizkaia","ZAMUDIO H.",2,0,9,0,0,0,0,0,7,0,NA,0,9,0,0
2020-04-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-14,"Araba/Álava","01 Araba",145,10,1403,30,2,2,187,27,1190,106,2,80,1552,2,2.1
2020-04-14,"Bizkaia","02 Cruces",149,16,922,58,2,1,55,40,690,131,3,75,952,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",104,10,587,35,1,0,44,15,436,60,3,25,619,0,1.1
2020-04-14,"Bizkaia","04 Basurto",135,19,954,19,0,0,64,26,784,78,0,62,1002,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",72,1,644,16,0,0,86,17,549,49,2,33,723,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",14,0,65,0,0,0,1,2,50,1,NA,1,65,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,96,1,0,1,5,3,75,2,0,1,100,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,93,0,0,1,13,7,86,0,NA,0,106,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",14,3,170,0,0,0,3,6,144,18,NA,18,161,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,272,8,0,0,6,8,215,39,0,31,265,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",5,0,17,0,0,0,0,0,12,0,NA,0,17,0,0
2020-04-14,"Bizkaia","14 Sta Marina",156,11,387,0,0,4,100,7,231,0,NA,0,487,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,172,0,0,1,41,5,113,0,NA,0,213,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",17,4,35,0,0,0,2,3,18,0,NA,0,37,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",3,1,10,0,0,0,0,0,7,0,NA,0,10,0,0
2020-04-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-15,"Araba/Álava","01 Araba",133,11,1414,30,2,4,191,21,1211,108,2,82,1565,4,2.1
2020-04-15,"Bizkaia","02 Cruces",136,12,934,55,1,3,58,25,715,132,4,79,964,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",94,12,599,34,0,1,45,23,459,60,1,26,632,1,1.3
2020-04-15,"Bizkaia","04 Basurto",125,13,967,20,4,1,65,22,806,82,3,65,1016,1,2
2020-04-15,"Bizkaia","05 Galdakao",67,3,647,15,0,0,86,9,558,49,1,34,726,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",13,2,67,0,0,0,1,3,53,1,NA,1,67,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,96,1,0,1,6,4,79,2,0,1,101,1,0.6
2020-04-15,"Gipuzkoa","09 Alto Deba",3,0,93,0,0,1,14,4,90,0,NA,0,107,1,0.7
2020-04-15,"Bizkaia","10 San Eloy",14,0,170,0,0,0,3,0,144,18,NA,18,161,0,0.1
2020-04-15,"Bizkaia","11 Urduliz",34,3,275,7,0,0,6,6,221,39,1,32,268,0,0
2020-04-15,"Gipuzkoa","12 Eibar",64,1,116,0,0,0,21,1,52,0,NA,0,137,0,0.4
2020-04-15,"Araba/Álava","13 Leza",5,0,17,0,0,0,0,0,12,0,NA,0,17,0,0
2020-04-15,"Bizkaia","14 Sta Marina",151,11,398,0,0,1,101,16,247,0,NA,0,499,1,4
2020-04-15,"Bizkaia","15 Gorliz",55,2,174,0,0,1,42,6,119,0,NA,0,216,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",15,2,37,0,0,0,2,4,22,0,NA,0,39,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",3,0,10,0,0,0,0,0,7,0,NA,0,10,0,0
2020-04-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-16,"Araba/Álava","01 Araba",123,10,1424,27,0,3,194,22,1233,108,3,85,1577,3,2
2020-04-16,"Bizkaia","02 Cruces",126,12,946,55,3,2,60,21,736,135,3,82,977,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",88,11,610,30,0,1,46,20,479,60,4,30,643,1,0.9
2020-04-16,"Bizkaia","04 Basurto",121,12,979,19,1,1,66,17,823,83,2,67,1029,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",64,6,653,13,1,1,87,10,568,50,3,37,732,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",12,1,68,0,0,0,1,2,55,1,NA,1,68,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,99,0,0,0,6,3,82,2,1,2,104,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,93,0,0,0,14,2,92,0,NA,0,107,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",13,2,172,0,0,0,3,3,147,18,NA,18,163,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,276,6,0,0,6,6,227,39,1,33,269,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",5,0,17,0,0,0,0,0,12,0,NA,0,17,0,0
2020-04-16,"Bizkaia","14 Sta Marina",150,13,411,0,0,3,104,14,261,0,NA,0,515,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",55,3,177,0,0,0,42,3,122,0,NA,0,219,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",13,0,37,0,0,0,2,2,24,0,NA,0,39,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",4,1,11,0,0,0,0,0,7,0,NA,0,11,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",112,12,1436,27,2,5,199,22,1255,110,2,87,1593,5,2.4
2020-04-17,"Bizkaia","02 Cruces",114,8,954,55,1,0,60,20,756,136,1,83,985,0,1
2020-04-17,"Gipuzkoa","03 Donosti",79,6,616,27,1,2,48,17,496,61,4,34,650,2,1.1
2020-04-17,"Bizkaia","04 Basurto",107,7,986,19,1,1,67,20,843,84,1,68,1036,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",55,1,654,10,0,2,89,12,580,50,3,40,734,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",13,1,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,99,1,1,1,7,4,86,3,0,2,105,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,94,0,0,0,14,0,92,0,NA,0,108,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",9,0,172,0,0,0,3,4,151,18,NA,18,163,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,278,5,0,0,6,6,233,39,1,34,271,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",5,0,17,0,0,0,0,0,12,0,NA,0,17,0,0
2020-04-17,"Bizkaia","14 Sta Marina",144,7,418,0,0,5,109,13,274,0,NA,0,527,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",51,3,180,0,0,1,43,7,129,0,NA,0,223,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,36,0,0,0,1,0,1,0,NA,0,37,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",9,0,37,0,0,0,2,4,28,0,NA,0,39,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",5,1,12,0,0,0,0,0,7,0,NA,0,12,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",108,3,1439,26,0,2,201,7,1262,110,1,88,1597,2,2.4
2020-04-18,"Bizkaia","02 Cruces",118,5,959,53,1,1,61,2,758,137,2,85,990,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",76,1,617,26,0,0,48,5,501,61,1,35,651,0,0.7
2020-04-18,"Bizkaia","04 Basurto",103,6,992,19,1,2,69,9,852,85,1,69,1043,2,1
2020-04-18,"Bizkaia","05 Galdakao",59,7,661,10,1,0,89,3,583,51,1,41,741,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,99,1,0,0,7,0,86,3,0,2,105,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",9,1,173,0,0,1,4,1,152,18,NA,18,165,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",26,1,279,5,0,1,7,2,235,39,0,34,273,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",4,0,17,0,0,1,1,1,13,0,NA,0,18,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,421,0,0,1,110,3,277,0,NA,0,531,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",51,2,182,0,0,0,43,2,131,0,NA,0,225,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,37,0,0,0,1,0,1,0,NA,0,38,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",8,0,37,0,0,0,2,1,29,0,NA,0,39,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",5,0,12,0,0,0,0,0,7,0,NA,0,12,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",110,3,1442,24,0,2,203,2,1264,110,2,90,1601,2,2.7
2020-04-19,"Bizkaia","02 Cruces",116,6,965,53,1,0,61,8,766,138,1,86,996,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",79,4,621,26,0,0,48,1,502,61,0,35,655,0,0.7
2020-04-19,"Bizkaia","04 Basurto",100,3,995,20,1,2,71,5,857,86,0,69,1048,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",60,1,662,10,1,0,89,0,583,52,1,42,742,0,0.4
