"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-07,"Bizkaia","05 Galdakao",115,7,604,19,0,1,76,21,462,49,2,30,672,1,3.3
2020-04-07,"Gipuzkoa","06 Zumarraga",21,3,60,0,0,0,1,1,38,1,NA,1,60,0,0.1
2020-04-07,"Gipuzkoa","07 Bidasoa",13,1,59,0,0,0,5,3,46,0,NA,0,64,0,0
2020-04-07,"Gipuzkoa","08 Mendaro",22,2,75,0,0,1,1,4,52,1,NA,1,75,1,0.1
2020-04-07,"Gipuzkoa","09 Alto Deba",14,1,84,0,0,0,9,5,70,0,NA,0,93,0,0.1
2020-04-07,"Bizkaia","10 San Eloy",20,7,155,0,0,0,2,3,124,17,NA,17,146,0,0.3
2020-04-07,"Bizkaia","11 Urduliz",58,6,245,9,0,1,6,15,165,37,0,28,238,1,0.1
2020-04-07,"Gipuzkoa","12 Eibar",53,4,87,0,0,0,18,5,34,0,NA,0,105,0,0.6
2020-04-07,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-07,"Bizkaia","14 Sta Marina",151,9,317,0,0,5,65,12,166,0,NA,0,382,5,4.6
2020-04-07,"Bizkaia","15 Gorliz",74,5,149,0,0,0,28,1,75,0,NA,0,177,0,1.7
2020-04-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-07,"Bizkaia","ZALDIBAR H.",18,2,28,0,0,0,1,0,10,0,NA,0,29,0,0.1
2020-04-07,"Bizkaia","ZAMUDIO H.",3,1,10,0,0,0,0,1,7,0,NA,0,10,0,0
2020-04-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-08,"Araba/Álava","01 Araba",168,19,1351,34,1,4,176,32,1117,100,1,70,1495,4,4.9
2020-04-08,"Bizkaia","02 Cruces",199,29,850,63,2,1,48,45,567,119,4,59,877,1,2.9
2020-04-08,"Gipuzkoa","03 Donosti",105,7,513,44,1,0,36,22,355,57,2,13,540,0,1.3
2020-04-08,"Bizkaia","04 Basurto",185,26,858,30,1,6,51,35,627,75,4,48,893,6,2.9
2020-04-08,"Bizkaia","05 Galdakao",107,10,614,18,0,1,77,19,481,49,1,31,683,1,2.9
2020-04-08,"Gipuzkoa","06 Zumarraga",18,1,61,0,0,0,1,4,42,1,NA,1,61,0,0
2020-04-08,"Gipuzkoa","07 Bidasoa",11,1,60,0,0,0,5,3,49,0,NA,0,65,0,0
2020-04-08,"Gipuzkoa","08 Mendaro",16,2,77,0,0,1,2,8,60,1,NA,1,78,1,0.3
2020-04-08,"Gipuzkoa","09 Alto Deba",12,1,85,0,0,0,9,3,73,0,NA,0,94,0,0.1
2020-04-08,"Bizkaia","10 San Eloy",20,5,160,0,0,0,2,5,129,17,NA,17,151,0,0.3
2020-04-08,"Bizkaia","11 Urduliz",50,8,253,10,1,0,6,15,180,38,0,28,246,0,0.1
2020-04-08,"Gipuzkoa","12 Eibar",56,5,92,0,0,0,18,2,36,0,NA,0,110,0,0.4
2020-04-08,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-08,"Bizkaia","14 Sta Marina",150,19,336,0,0,8,73,20,186,0,NA,0,409,8,5.3
2020-04-08,"Bizkaia","15 Gorliz",70,6,155,0,0,2,30,10,85,0,NA,0,185,2,1.7
2020-04-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-08,"Bizkaia","ZALDIBAR H.",19,1,29,0,0,0,1,0,10,0,NA,0,30,0,0
2020-04-08,"Bizkaia","ZAMUDIO H.",3,0,10,0,0,0,0,0,7,0,NA,0,10,0,0
2020-04-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-09,"Araba/Álava","01 Araba",171,18,1369,35,3,4,180,12,1129,103,2,72,1515,4,4.9
2020-04-09,"Bizkaia","02 Cruces",202,17,867,62,3,1,49,14,581,122,4,63,894,1,2.3
2020-04-09,"Gipuzkoa","03 Donosti",101,19,532,41,0,4,40,24,379,57,3,16,561,4,1.7
2020-04-09,"Bizkaia","04 Basurto",184,30,888,28,1,5,56,32,659,76,3,51,927,5,3.4
2020-04-09,"Bizkaia","05 Galdakao",91,5,619,18,0,3,80,21,502,49,0,31,691,3,2.7
2020-04-09,"Gipuzkoa","06 Zumarraga",15,0,61,0,0,0,1,3,45,1,NA,1,61,0,0
2020-04-09,"Gipuzkoa","07 Bidasoa",10,1,61,0,0,0,5,2,51,0,NA,0,66,0,0
2020-04-09,"Gipuzkoa","08 Mendaro",17,4,81,0,0,0,2,3,63,1,NA,1,82,0,0.3
2020-04-09,"Gipuzkoa","09 Alto Deba",11,1,86,0,0,2,11,2,75,0,NA,0,97,2,0.4
2020-04-09,"Bizkaia","10 San Eloy",19,1,161,0,1,0,2,1,130,18,1,18,151,0,0.3
2020-04-09,"Bizkaia","11 Urduliz",48,4,257,9,0,0,6,7,187,38,1,29,250,0,0.1
2020-04-09,"Gipuzkoa","12 Eibar",55,2,94,0,0,0,18,3,39,0,NA,0,112,0,0.4
2020-04-09,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-09,"Bizkaia","14 Sta Marina",155,9,345,0,0,1,74,4,190,0,NA,0,419,1,5
2020-04-09,"Bizkaia","15 Gorliz",65,3,158,0,0,2,32,8,93,0,NA,0,190,2,1.9
2020-04-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-09,"Bizkaia","ZALDIBAR H.",19,0,29,0,0,0,1,0,10,0,NA,0,30,0,0
2020-04-09,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,1,8,0,NA,0,10,0,0
2020-04-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-10,"Araba/Álava","01 Araba",166,11,1380,33,1,2,182,16,1145,104,3,75,1526,2,4.1
2020-04-10,"Bizkaia","02 Cruces",193,17,884,62,4,4,53,25,606,126,3,66,914,4,2.4
2020-04-10,"Gipuzkoa","03 Donosti",104,18,550,41,1,0,40,15,394,58,1,17,579,0,0.9
2020-04-10,"Bizkaia","04 Basurto",182,27,915,23,0,2,58,34,693,76,5,56,956,2,3.1
2020-04-10,"Bizkaia","05 Galdakao",97,13,632,19,1,2,82,6,508,50,0,31,706,2,2.7
2020-04-10,"Gipuzkoa","06 Zumarraga",14,0,61,0,0,0,1,1,46,1,NA,1,61,0,0
2020-04-10,"Gipuzkoa","07 Bidasoa",9,0,61,0,0,1,6,1,52,0,NA,0,67,1,0.1
2020-04-10,"Gipuzkoa","08 Mendaro",19,4,85,0,0,1,3,2,65,1,NA,1,87,1,0.4
2020-04-10,"Gipuzkoa","09 Alto Deba",12,2,88,0,0,0,11,1,76,0,NA,0,99,0,0.3
2020-04-10,"Bizkaia","10 San Eloy",20,4,165,0,0,1,3,3,133,18,NA,18,156,1,0.4
2020-04-10,"Bizkaia","11 Urduliz",45,6,263,9,0,0,6,9,196,38,0,29,256,0,0.1
2020-04-10,"Gipuzkoa","12 Eibar",59,6,100,0,0,2,20,2,41,0,NA,0,120,2,0.7
2020-04-10,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-10,"Bizkaia","14 Sta Marina",157,8,353,0,0,3,77,6,196,0,NA,0,430,3,5.1
2020-04-10,"Bizkaia","15 Gorliz",67,9,167,0,0,1,33,7,100,0,NA,0,200,1,1.9
2020-04-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-10,"Bizkaia","ZALDIBAR H.",18,1,30,0,0,0,1,2,12,0,NA,0,31,0,0
2020-04-10,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-11,"Araba/Álava","01 Araba",168,9,1389,33,0,2,184,7,1152,104,0,75,1537,2,3.7
2020-04-11,"Bizkaia","02 Cruces",186,10,894,63,2,0,53,16,622,128,1,67,924,0,2
2020-04-11,"Gipuzkoa","03 Donosti",104,14,564,40,1,3,43,13,407,59,2,19,594,3,1.3
2020-04-11,"Bizkaia","04 Basurto",167,7,922,20,0,4,62,24,717,76,3,59,966,4,3.4
2020-04-11,"Bizkaia","05 Galdakao",101,9,641,18,0,1,83,6,514,50,1,32,716,1,2.4
2020-04-11,"Gipuzkoa","06 Zumarraga",15,1,62,0,0,0,1,0,46,1,NA,1,62,0,0
2020-04-11,"Gipuzkoa","07 Bidasoa",8,1,62,0,0,0,6,2,54,0,NA,0,68,0,0.1
2020-04-11,"Gipuzkoa","08 Mendaro",17,2,87,0,0,1,4,4,69,1,NA,1,90,1,0.6
2020-04-11,"Gipuzkoa","09 Alto Deba",14,4,92,0,0,1,12,2,78,0,NA,0,104,1,0.4
2020-04-11,"Bizkaia","10 San Eloy",17,2,167,0,0,0,3,5,138,18,NA,18,158,0,0.3
2020-04-11,"Bizkaia","11 Urduliz",43,1,264,9,0,0,6,3,199,38,0,29,257,0,0.1
2020-04-11,"Gipuzkoa","12 Eibar",57,2,102,0,0,0,20,4,45,0,NA,0,122,0,0.6
2020-04-11,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-11,"Bizkaia","14 Sta Marina",155,9,362,0,0,6,83,11,207,0,NA,0,445,6,5
2020-04-11,"Bizkaia","15 Gorliz",67,2,169,0,0,2,35,2,102,0,NA,0,204,2,1.9
2020-04-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-11,"Bizkaia","ZALDIBAR H.",16,0,30,0,0,1,2,2,14,0,NA,0,32,1,0.1
2020-04-11,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-12,"Araba/Álava","01 Araba",171,6,1395,31,1,0,184,5,1157,105,3,78,1543,0,2.7
2020-04-12,"Bizkaia","02 Cruces",187,7,901,62,1,0,53,8,630,129,2,69,932,0,2
2020-04-12,"Gipuzkoa","03 Donosti",109,7,571,39,0,0,43,3,410,59,1,20,601,0,1.3
2020-04-12,"Bizkaia","04 Basurto",157,12,934,22,2,1,63,20,737,78,0,59,979,1,3.1
2020-04-12,"Bizkaia","05 Galdakao",95,2,643,18,0,3,86,8,522,50,0,32,721,3,2.3
2020-04-12,"Gipuzkoa","06 Zumarraga",17,2,64,0,0,0,1,0,46,1,NA,1,64,0,0
2020-04-12,"Gipuzkoa","07 Bidasoa",7,0,62,0,0,0,6,1,55,0,NA,0,68,0,0.1
2020-04-12,"Gipuzkoa","08 Mendaro",18,1,88,0,0,0,4,0,69,1,NA,1,91,0,0.6
2020-04-12,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,1,79,0,NA,0,104,0,0.4
2020-04-12,"Bizkaia","10 San Eloy",17,1,168,0,0,0,3,1,139,18,NA,18,159,0,0.1
2020-04-12,"Bizkaia","11 Urduliz",43,0,264,9,1,0,6,0,199,39,1,30,257,0,0.1
2020-04-12,"Gipuzkoa","12 Eibar",59,2,104,0,0,0,20,0,45,0,NA,0,124,0,0.6
2020-04-12,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-12,"Bizkaia","14 Sta Marina",157,7,369,0,0,3,86,5,212,0,NA,0,455,3,4.4
2020-04-12,"Bizkaia","15 Gorliz",66,1,170,0,0,2,37,2,104,0,NA,0,207,2,1.7
2020-04-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-12,"Bizkaia","ZALDIBAR H.",16,1,31,0,0,0,2,1,15,0,NA,0,33,0,0.1
2020-04-12,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-13,"Araba/Álava","01 Araba",165,7,1402,30,0,1,185,13,1170,105,1,79,1550,1,2.1
2020-04-13,"Bizkaia","02 Cruces",174,9,910,59,0,1,54,24,654,129,3,72,941,1,1.6
2020-04-13,"Gipuzkoa","03 Donosti",107,7,578,37,0,1,44,11,421,59,2,22,609,1,1.3
2020-04-13,"Bizkaia","04 Basurto",143,12,946,19,0,1,64,29,766,78,3,62,992,1,3
2020-04-13,"Bizkaia","05 Galdakao",86,3,646,18,0,0,86,12,534,50,0,32,724,0,1.6
2020-04-13,"Gipuzkoa","06 Zumarraga",16,1,65,0,0,0,1,2,48,1,NA,1,65,0,0
2020-04-13,"Gipuzkoa","07 Bidasoa",7,2,64,0,0,1,7,2,57,0,NA,0,71,1,0.3
2020-04-13,"Gipuzkoa","08 Mendaro",17,3,91,1,1,0,4,3,72,2,0,1,94,0,0.6
2020-04-13,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,0,79,0,NA,0,104,0,0.4
2020-04-13,"Bizkaia","10 San Eloy",17,2,170,0,0,0,3,2,141,18,NA,18,161,0,0.1
2020-04-13,"Bizkaia","11 Urduliz",40,5,269,8,0,0,6,9,208,39,1,31,262,0,0.1
2020-04-13,"Gipuzkoa","12 Eibar",57,4,108,0,0,1,21,6,51,0,NA,0,129,1,0.4
2020-04-13,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,1,13,0,NA,0,19,0,0
2020-04-13,"Bizkaia","14 Sta Marina",152,7,376,0,0,10,96,12,224,0,NA,0,472,10,5.1
2020-04-13,"Bizkaia","15 Gorliz",63,1,171,0,0,3,40,4,108,0,NA,0,211,3,1.7
2020-04-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-13,"Bizkaia","ZALDIBAR H.",16,1,32,0,0,0,2,1,16,0,NA,0,34,0,0.1
2020-04-13,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-14,"Araba/Álava","01 Araba",147,10,1412,30,2,2,187,27,1197,107,2,81,1561,2,2.1
2020-04-14,"Bizkaia","02 Cruces",149,16,926,58,2,1,55,40,694,131,3,75,956,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",104,10,588,35,1,0,44,15,436,60,3,25,619,0,1.1
2020-04-14,"Bizkaia","04 Basurto",135,19,965,19,0,0,64,27,793,78,0,62,1011,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",73,2,648,16,0,0,86,17,551,50,2,34,726,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",14,0,65,0,0,0,1,2,50,1,NA,1,65,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,96,1,0,1,5,3,75,2,0,1,100,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,93,0,0,1,13,7,86,0,NA,0,106,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",14,3,173,0,0,0,3,6,147,18,NA,18,164,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,273,8,0,0,6,8,216,39,0,31,266,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-14,"Bizkaia","14 Sta Marina",156,11,387,0,0,4,100,7,231,0,NA,0,487,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,172,0,0,1,41,5,113,0,NA,0,213,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",17,4,36,0,0,0,2,3,19,0,NA,0,38,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",3,1,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-15,"Araba/Álava","01 Araba",135,12,1424,30,2,4,191,21,1218,109,2,83,1574,4,2.1
2020-04-15,"Bizkaia","02 Cruces",136,12,938,55,1,3,58,25,719,132,4,79,968,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",94,12,600,34,0,1,45,23,459,60,1,26,632,1,1.3
2020-04-15,"Bizkaia","04 Basurto",125,13,978,20,4,1,65,22,815,82,3,65,1025,1,2
2020-04-15,"Bizkaia","05 Galdakao",68,3,651,15,0,0,86,9,560,50,1,35,729,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",13,2,67,0,0,0,1,3,53,1,NA,1,67,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,96,1,0,1,6,4,79,2,0,1,101,1,0.6
2020-04-15,"Gipuzkoa","09 Alto Deba",3,0,93,0,0,1,14,4,90,0,NA,0,107,1,0.7
2020-04-15,"Bizkaia","10 San Eloy",14,0,173,0,0,0,3,0,147,18,NA,18,164,0,0.1
2020-04-15,"Bizkaia","11 Urduliz",34,3,276,7,0,0,6,6,222,39,1,32,269,0,0
2020-04-15,"Gipuzkoa","12 Eibar",64,1,116,0,0,0,21,1,52,0,NA,0,137,0,0.4
2020-04-15,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-15,"Bizkaia","14 Sta Marina",151,11,398,0,0,1,101,16,247,0,NA,0,499,1,4
2020-04-15,"Bizkaia","15 Gorliz",55,2,174,0,0,1,42,6,119,0,NA,0,216,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",15,2,38,0,0,0,2,4,23,0,NA,0,40,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-16,"Araba/Álava","01 Araba",126,11,1435,27,0,3,194,22,1240,109,3,86,1587,3,2
2020-04-16,"Bizkaia","02 Cruces",126,12,950,55,3,2,60,21,740,135,3,82,981,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",88,11,611,30,0,1,46,20,479,60,4,30,643,1,0.9
2020-04-16,"Bizkaia","04 Basurto",122,13,991,19,1,1,66,17,832,83,2,67,1039,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",65,6,657,13,1,1,87,10,570,51,3,38,735,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",12,1,68,0,0,0,1,2,55,1,NA,1,68,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,99,0,0,0,6,3,82,2,1,2,104,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,93,0,0,0,14,2,92,0,NA,0,107,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",13,2,175,0,0,0,3,3,150,18,NA,18,166,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,277,6,0,0,6,6,228,39,1,33,270,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-16,"Bizkaia","14 Sta Marina",150,13,411,0,0,3,104,14,261,0,NA,0,515,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",55,3,177,0,0,0,42,3,122,0,NA,0,219,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",13,0,38,0,0,0,2,2,25,0,NA,0,40,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",4,1,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",115,12,1447,27,2,5,199,22,1262,111,2,88,1603,5,2.4
2020-04-17,"Bizkaia","02 Cruces",114,8,958,55,1,0,60,20,760,136,1,83,989,0,1
2020-04-17,"Gipuzkoa","03 Donosti",79,6,617,27,1,2,48,17,496,61,4,34,650,2,1.1
2020-04-17,"Bizkaia","04 Basurto",109,8,999,19,1,1,67,20,852,84,1,68,1047,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",56,1,658,10,0,2,89,12,582,51,3,41,737,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",13,1,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,99,1,1,1,7,4,86,3,0,2,105,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,94,0,0,0,14,0,92,0,NA,0,108,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",10,1,176,0,0,0,3,4,154,18,NA,18,167,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,279,5,0,0,6,6,234,39,1,34,272,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-17,"Bizkaia","14 Sta Marina",144,7,418,0,0,5,109,13,274,0,NA,0,527,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",51,3,180,0,0,1,43,7,129,0,NA,0,223,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,36,0,0,0,1,0,1,0,NA,0,37,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",9,0,38,0,0,0,2,4,29,0,NA,0,40,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",5,1,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",110,3,1450,26,0,2,201,8,1270,111,1,89,1607,2,2.4
2020-04-18,"Bizkaia","02 Cruces",118,5,963,53,1,1,61,2,762,137,2,85,994,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",76,1,618,26,0,0,48,5,501,61,1,35,651,0,0.7
2020-04-18,"Bizkaia","04 Basurto",106,7,1006,19,1,2,69,9,861,85,1,69,1055,2,1
2020-04-18,"Bizkaia","05 Galdakao",60,7,665,10,1,0,89,3,585,52,1,42,744,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,99,1,0,0,7,0,86,3,0,2,105,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",10,1,177,0,0,1,4,1,155,18,NA,18,169,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",26,1,280,5,0,1,7,2,236,39,0,34,274,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",5,0,19,0,0,1,1,1,14,0,NA,0,20,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,421,0,0,1,110,3,277,0,NA,0,531,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",51,2,182,0,0,0,43,2,131,0,NA,0,225,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,37,0,0,0,1,0,1,0,NA,0,38,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",8,0,38,0,0,0,2,1,30,0,NA,0,40,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",5,0,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",113,4,1454,24,0,2,203,2,1272,111,2,91,1612,2,2.7
2020-04-19,"Bizkaia","02 Cruces",116,6,969,53,1,0,61,8,770,138,1,86,1000,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",79,4,622,26,0,0,48,1,502,61,0,35,655,0,0.7
2020-04-19,"Bizkaia","04 Basurto",103,3,1009,20,1,2,71,5,866,86,0,69,1060,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",61,1,666,10,1,0,89,0,585,53,1,43,745,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,102,0,0,0,7,0,86,3,1,3,108,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",9,1,178,0,0,1,5,2,157,18,NA,18,171,1,0.3
