"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-12,"Bizkaia","15 Gorliz",66,1,170,0,0,2,37,2,104,0,NA,0,207,2,1.7
2020-04-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-12,"Bizkaia","ZALDIBAR H.",16,1,30,0,0,0,2,1,14,0,NA,0,32,0,0.1
2020-04-12,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-13,"Araba/Álava","01 Araba",164,7,1399,30,0,1,185,13,1168,105,1,79,1547,1,2.1
2020-04-13,"Bizkaia","02 Cruces",174,9,908,59,0,1,54,24,652,129,3,72,939,1,1.6
2020-04-13,"Gipuzkoa","03 Donosti",107,7,577,37,0,1,44,11,421,59,2,22,609,1,1.3
2020-04-13,"Bizkaia","04 Basurto",142,12,942,19,0,1,64,29,763,78,3,62,988,1,3
2020-04-13,"Bizkaia","05 Galdakao",86,3,646,18,0,0,86,12,534,50,0,32,724,0,1.6
2020-04-13,"Gipuzkoa","06 Zumarraga",16,1,65,0,0,0,1,2,48,1,NA,1,65,0,0
2020-04-13,"Gipuzkoa","07 Bidasoa",7,2,64,0,0,1,7,2,57,0,NA,0,71,1,0.3
2020-04-13,"Gipuzkoa","08 Mendaro",17,3,91,1,1,0,4,3,72,2,0,1,94,0,0.6
2020-04-13,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,0,79,0,NA,0,104,0,0.4
2020-04-13,"Bizkaia","10 San Eloy",17,2,169,0,0,0,3,2,140,18,NA,18,160,0,0.1
2020-04-13,"Bizkaia","11 Urduliz",40,5,269,8,0,0,6,9,208,39,1,31,262,0,0.1
2020-04-13,"Gipuzkoa","12 Eibar",57,4,108,0,0,1,21,6,51,0,NA,0,129,1,0.4
2020-04-13,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,1,13,0,NA,0,19,0,0
2020-04-13,"Bizkaia","14 Sta Marina",152,7,376,0,0,10,96,12,224,0,NA,0,472,10,5.1
2020-04-13,"Bizkaia","15 Gorliz",63,1,171,0,0,3,40,4,108,0,NA,0,211,3,1.7
2020-04-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-13,"Bizkaia","ZALDIBAR H.",16,1,31,0,0,0,2,1,15,0,NA,0,33,0,0.1
2020-04-13,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-14,"Araba/Álava","01 Araba",146,10,1409,30,2,2,187,27,1195,107,2,81,1558,2,2.1
2020-04-14,"Bizkaia","02 Cruces",149,16,924,58,2,1,55,40,692,131,3,75,954,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",104,10,587,35,1,0,44,15,436,60,3,25,619,0,1.1
2020-04-14,"Bizkaia","04 Basurto",135,19,961,19,0,0,64,26,789,78,0,62,1007,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",73,2,648,16,0,0,86,17,551,50,2,34,726,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",14,0,65,0,0,0,1,2,50,1,NA,1,65,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,96,1,0,1,5,3,75,2,0,1,100,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,93,0,0,1,13,7,86,0,NA,0,106,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",14,3,172,0,0,0,3,6,146,18,NA,18,163,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,273,8,0,0,6,8,216,39,0,31,266,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-14,"Bizkaia","14 Sta Marina",156,11,387,0,0,4,100,7,231,0,NA,0,487,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,172,0,0,1,41,5,113,0,NA,0,213,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",17,4,35,0,0,0,2,3,18,0,NA,0,37,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",3,1,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-15,"Araba/Álava","01 Araba",134,12,1421,30,2,4,191,21,1216,109,2,83,1571,4,2.1
2020-04-15,"Bizkaia","02 Cruces",136,12,936,55,1,3,58,25,717,132,4,79,966,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",94,12,599,34,0,1,45,23,459,60,1,26,632,1,1.3
2020-04-15,"Bizkaia","04 Basurto",125,13,974,20,4,1,65,22,811,82,3,65,1021,1,2
2020-04-15,"Bizkaia","05 Galdakao",68,3,651,15,0,0,86,9,560,50,1,35,729,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",13,2,67,0,0,0,1,3,53,1,NA,1,67,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,96,1,0,1,6,4,79,2,0,1,101,1,0.6
2020-04-15,"Gipuzkoa","09 Alto Deba",3,0,93,0,0,1,14,4,90,0,NA,0,107,1,0.7
2020-04-15,"Bizkaia","10 San Eloy",14,0,172,0,0,0,3,0,146,18,NA,18,163,0,0.1
2020-04-15,"Bizkaia","11 Urduliz",34,3,276,7,0,0,6,6,222,39,1,32,269,0,0
2020-04-15,"Gipuzkoa","12 Eibar",64,1,116,0,0,0,21,1,52,0,NA,0,137,0,0.4
2020-04-15,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-15,"Bizkaia","14 Sta Marina",151,11,398,0,0,1,101,16,247,0,NA,0,499,1,4
2020-04-15,"Bizkaia","15 Gorliz",55,2,174,0,0,1,42,6,119,0,NA,0,216,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",15,2,37,0,0,0,2,4,22,0,NA,0,39,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-16,"Araba/Álava","01 Araba",125,11,1432,27,0,3,194,22,1238,109,3,86,1584,3,2
2020-04-16,"Bizkaia","02 Cruces",126,12,948,55,3,2,60,21,738,135,3,82,979,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",88,11,610,30,0,1,46,20,479,60,4,30,643,1,0.9
2020-04-16,"Bizkaia","04 Basurto",121,12,986,19,1,1,66,17,828,83,2,67,1034,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",65,6,657,13,1,1,87,10,570,51,3,38,735,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",12,1,68,0,0,0,1,2,55,1,NA,1,68,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,99,0,0,0,6,3,82,2,1,2,104,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,93,0,0,0,14,2,92,0,NA,0,107,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",13,2,174,0,0,0,3,3,149,18,NA,18,165,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,277,6,0,0,6,6,228,39,1,33,270,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-16,"Bizkaia","14 Sta Marina",150,13,411,0,0,3,104,14,261,0,NA,0,515,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",55,3,177,0,0,0,42,3,122,0,NA,0,219,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",13,0,37,0,0,0,2,2,24,0,NA,0,39,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",4,1,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",114,12,1444,27,2,5,199,22,1260,111,2,88,1600,5,2.4
2020-04-17,"Bizkaia","02 Cruces",114,8,956,55,1,0,60,20,758,136,1,83,987,0,1
2020-04-17,"Gipuzkoa","03 Donosti",79,6,616,27,1,2,48,17,496,61,4,34,650,2,1.1
2020-04-17,"Bizkaia","04 Basurto",108,8,994,19,1,1,67,20,848,84,1,68,1042,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",56,1,658,10,0,2,89,12,582,51,3,41,737,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",13,1,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,99,1,1,1,7,4,86,3,0,2,105,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,94,0,0,0,14,0,92,0,NA,0,108,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",9,0,174,0,0,0,3,4,153,18,NA,18,165,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,279,5,0,0,6,6,234,39,1,34,272,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-17,"Bizkaia","14 Sta Marina",144,7,418,0,0,5,109,13,274,0,NA,0,527,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",51,3,180,0,0,1,43,7,129,0,NA,0,223,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,36,0,0,0,1,0,1,0,NA,0,37,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",9,0,37,0,0,0,2,4,28,0,NA,0,39,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",5,1,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",109,3,1447,26,0,2,201,8,1268,111,1,89,1604,2,2.4
2020-04-18,"Bizkaia","02 Cruces",118,5,961,53,1,1,61,2,760,137,2,85,992,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",76,1,617,26,0,0,48,5,501,61,1,35,651,0,0.7
2020-04-18,"Bizkaia","04 Basurto",104,6,1000,19,1,2,69,9,857,85,1,69,1049,2,1
2020-04-18,"Bizkaia","05 Galdakao",60,7,665,10,1,0,89,3,585,52,1,42,744,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,99,1,0,0,7,0,86,3,0,2,105,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",9,1,175,0,0,1,4,1,154,18,NA,18,167,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",26,1,280,5,0,1,7,2,236,39,0,34,274,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",5,0,19,0,0,1,1,1,14,0,NA,0,20,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,421,0,0,1,110,3,277,0,NA,0,531,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",51,2,182,0,0,0,43,2,131,0,NA,0,225,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,37,0,0,0,1,0,1,0,NA,0,38,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",8,0,37,0,0,0,2,1,29,0,NA,0,39,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",5,0,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",111,3,1450,24,0,2,203,2,1270,111,2,91,1608,2,2.7
2020-04-19,"Bizkaia","02 Cruces",116,6,967,53,1,0,61,8,768,138,1,86,998,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",79,4,621,26,0,0,48,1,502,61,0,35,655,0,0.7
2020-04-19,"Bizkaia","04 Basurto",101,3,1003,20,1,2,71,5,862,86,0,69,1054,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",61,1,666,10,1,0,89,0,585,53,1,43,745,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,102,0,0,0,7,0,86,3,1,3,108,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",8,1,176,0,0,1,5,2,156,18,NA,18,169,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",25,2,282,7,2,0,7,1,237,41,0,34,276,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",5,0,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",145,6,427,0,0,5,115,5,282,0,NA,0,542,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",51,1,183,0,0,0,43,1,132,0,NA,0,226,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,1,2,0,NA,0,38,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",8,0,37,0,0,0,2,0,29,0,NA,0,39,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",5,0,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",104,8,1458,21,1,0,203,18,1288,112,4,95,1616,0,2.6
2020-04-20,"Bizkaia","02 Cruces",101,9,976,49,1,2,63,26,794,139,5,91,1007,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",76,3,624,25,0,0,48,7,509,61,1,36,658,0,0.6
2020-04-20,"Bizkaia","04 Basurto",81,8,1011,20,1,0,71,28,890,87,1,70,1062,0,1
2020-04-20,"Bizkaia","05 Galdakao",56,4,670,6,2,1,90,12,597,55,6,49,749,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,69,0,0,0,1,2,57,1,NA,1,69,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,104,0,0,0,7,2,88,3,NA,3,110,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",11,4,180,0,0,0,5,1,157,18,NA,18,173,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",24,0,282,6,0,0,7,2,239,41,1,35,276,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,437,0,0,1,116,11,293,0,NA,0,553,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",47,1,184,0,0,2,45,5,137,0,NA,0,229,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",5,0,37,0,0,0,2,3,32,0,NA,0,39,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",6,1,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",98,5,1463,20,0,0,203,12,1300,112,1,96,1621,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,981,48,0,1,64,24,818,139,1,92,1013,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",72,4,628,25,1,0,48,8,517,62,1,37,662,0,0.6
2020-04-21,"Bizkaia","04 Basurto",78,7,1018,17,0,3,74,12,902,87,3,73,1071,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",51,3,673,6,0,3,93,8,605,55,0,49,755,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,70,0,0,0,1,0,57,1,NA,1,70,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,106,0,0,2,9,3,91,3,NA,3,114,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,0,14,2,94,0,NA,0,108,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,181,0,0,0,5,1,158,18,NA,18,174,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",24,3,285,7,1,0,7,2,241,42,0,35,279,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,443,0,0,6,122,18,311,0,NA,0,565,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,185,0,0,1,46,6,143,0,NA,0,231,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,4,36,0,NA,0,39,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",96,9,1472,19,0,2,205,12,1312,112,1,97,1632,2,2
2020-04-22,"Bizkaia","02 Cruces",76,4,985,46,0,0,64,13,831,139,2,94,1017,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",68,4,632,23,0,0,48,10,527,62,2,39,666,0,0.4
2020-04-22,"Bizkaia","04 Basurto",78,8,1026,16,0,1,75,9,911,87,1,74,1080,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,677,6,0,1,94,11,616,55,0,49,760,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,70,0,0,0,1,1,58,1,NA,1,70,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,107,0,0,1,10,2,93,3,NA,3,116,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,183,0,0,0,5,1,159,18,NA,18,176,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",21,1,286,6,0,0,7,5,246,42,1,36,280,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,445,0,0,3,125,11,322,0,NA,0,570,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,188,0,0,1,47,2,145,0,NA,0,235,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",7,1,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",95,5,1477,18,1,0,205,7,1319,113,2,99,1637,0,1.6
2020-04-23,"Bizkaia","02 Cruces",70,6,991,46,1,1,65,12,843,140,0,94,1024,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",64,7,639,22,1,0,48,12,539,63,2,41,673,0,0.3
2020-04-23,"Bizkaia","04 Basurto",72,5,1031,15,2,0,75,12,923,89,3,77,1085,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,677,5,0,0,94,5,621,55,1,50,760,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,71,0,0,0,1,1,59,1,NA,1,71,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,107,1,1,0,10,1,94,4,0,3,116,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,184,0,0,0,5,2,161,18,NA,18,177,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",19,0,286,6,1,0,7,1,247,43,1,37,279,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,455,0,0,2,127,18,340,0,NA,0,582,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,190,0,0,2,49,4,149,0,NA,0,239,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,1,3,0,NA,0,38,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",7,1,16,0,0,0,0,1,9,0,NA,0,16,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",87,11,1488,19,2,3,208,17,1336,115,1,100,1650,3,1.3
2020-04-24,"Bizkaia","02 Cruces",60,7,998,47,3,0,65,16,859,143,2,96,1031,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",60,11,650,22,1,1,49,15,554,64,1,42,685,1,0.1
2020-04-24,"Bizkaia","04 Basurto",58,3,1034,15,0,0,75,17,940,89,0,77,1088,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",37,2,679,7,2,0,94,3,624,57,0,50,762,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,71,0,0,0,1,2,61,1,NA,1,71,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,109,0,0,0,10,1,95,4,1,4,117,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,187,0,0,0,5,3,164,18,NA,18,180,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",15,2,288,6,0,0,7,6,253,43,0,37,281,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,457,0,0,2,129,14,354,0,NA,0,586,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,192,0,0,1,50,4,153,0,NA,0,242,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
