"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-14,"Araba/Álava","01 Araba",148,10,1418,30,2,2,187,27,1201,107,2,81,1566,2,2.1
2020-04-14,"Bizkaia","02 Cruces",149,16,937,58,2,1,55,40,704,131,3,75,966,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",105,11,596,35,1,0,44,15,443,60,3,25,627,0,1.1
2020-04-14,"Bizkaia","04 Basurto",135,19,970,19,0,0,64,27,797,79,0,63,1015,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",73,2,648,16,0,0,86,17,551,50,2,34,726,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",14,0,65,0,0,0,1,2,50,1,NA,1,65,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,97,1,0,1,5,3,76,2,0,1,101,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,93,0,0,1,13,7,86,0,NA,0,106,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",15,3,175,0,0,0,3,6,148,18,NA,18,166,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,274,8,0,0,6,8,217,39,0,31,267,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-14,"Bizkaia","14 Sta Marina",156,11,388,0,0,4,100,7,232,0,NA,0,488,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,172,0,0,1,41,5,113,0,NA,0,213,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",17,4,36,0,0,0,2,3,19,0,NA,0,38,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",4,1,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-15,"Araba/Álava","01 Araba",136,12,1430,30,2,4,191,21,1222,109,2,83,1579,4,2.1
2020-04-15,"Bizkaia","02 Cruces",136,12,949,55,1,3,58,25,729,132,4,79,978,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",95,12,608,34,0,1,45,23,466,60,1,26,640,1,1.3
2020-04-15,"Bizkaia","04 Basurto",125,13,983,20,4,1,65,22,819,83,3,66,1029,1,2
2020-04-15,"Bizkaia","05 Galdakao",68,3,651,15,0,0,86,9,560,50,1,35,729,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",13,2,67,0,0,0,1,3,53,1,NA,1,67,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,97,1,0,1,6,4,80,2,0,1,102,1,0.6
2020-04-15,"Gipuzkoa","09 Alto Deba",3,0,93,0,0,1,14,4,90,0,NA,0,107,1,0.7
2020-04-15,"Bizkaia","10 San Eloy",15,1,176,0,1,0,3,1,149,19,1,19,167,0,0.1
2020-04-15,"Bizkaia","11 Urduliz",34,3,277,7,0,0,6,6,223,39,1,32,270,0,0
2020-04-15,"Gipuzkoa","12 Eibar",64,1,116,0,0,0,21,1,52,0,NA,0,137,0,0.4
2020-04-15,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-15,"Bizkaia","14 Sta Marina",151,11,399,0,0,1,101,16,248,0,NA,0,500,1,4
2020-04-15,"Bizkaia","15 Gorliz",55,2,174,0,0,1,42,6,119,0,NA,0,216,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",15,2,38,0,0,0,2,4,23,0,NA,0,40,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",4,0,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-16,"Araba/Álava","01 Araba",127,11,1441,27,0,3,194,22,1244,109,3,86,1592,3,2
2020-04-16,"Bizkaia","02 Cruces",126,12,961,55,3,2,60,21,750,135,3,82,991,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",89,11,619,30,0,1,46,20,486,60,4,30,651,1,0.9
2020-04-16,"Bizkaia","04 Basurto",122,13,996,19,1,1,66,17,836,84,2,68,1043,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",65,6,657,13,1,1,87,10,570,51,3,38,735,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",12,1,68,0,0,0,1,2,55,1,NA,1,68,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,100,0,0,0,6,3,83,2,1,2,105,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,93,0,0,0,14,2,92,0,NA,0,107,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",14,2,178,0,0,0,3,3,152,19,NA,19,169,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,278,6,0,0,6,6,229,39,1,33,271,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-16,"Bizkaia","14 Sta Marina",150,13,412,0,0,3,104,14,262,0,NA,0,516,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",55,3,177,0,0,0,42,3,122,0,NA,0,219,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",13,0,38,0,0,0,2,2,25,0,NA,0,40,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",5,1,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",116,12,1453,27,2,5,199,22,1266,111,2,88,1608,5,2.4
2020-04-17,"Bizkaia","02 Cruces",114,8,969,55,1,0,60,20,770,136,1,83,999,0,1
2020-04-17,"Gipuzkoa","03 Donosti",79,6,625,27,1,2,48,18,504,61,4,34,658,2,1.1
2020-04-17,"Bizkaia","04 Basurto",109,8,1004,19,1,1,67,20,856,85,1,69,1051,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",56,1,658,10,0,2,89,12,582,51,3,41,737,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",13,1,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,100,1,1,1,7,4,87,3,0,2,106,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,94,0,0,0,14,0,92,0,NA,0,108,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",11,1,179,0,0,0,3,4,156,19,NA,19,170,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,280,5,0,0,6,6,235,39,1,34,273,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-17,"Bizkaia","14 Sta Marina",144,7,419,0,0,5,109,13,275,0,NA,0,528,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",51,3,180,0,0,1,43,7,129,0,NA,0,223,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,36,0,0,0,1,0,1,0,NA,0,37,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",9,0,38,0,0,0,2,4,29,0,NA,0,40,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",5,1,14,0,0,0,0,1,9,0,NA,0,14,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",111,3,1456,26,0,2,201,8,1274,111,1,89,1612,2,2.4
2020-04-18,"Bizkaia","02 Cruces",118,5,974,53,1,1,61,2,772,137,2,85,1004,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",76,1,626,26,0,0,48,5,509,61,1,35,659,0,0.7
2020-04-18,"Bizkaia","04 Basurto",106,7,1011,19,1,2,69,9,865,86,1,70,1059,2,1
2020-04-18,"Bizkaia","05 Galdakao",60,7,665,10,1,0,89,3,585,52,1,42,744,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,100,1,0,0,7,0,87,3,0,2,106,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",10,1,180,0,0,1,4,2,158,19,NA,19,172,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",26,1,281,5,0,1,7,2,237,39,0,34,275,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",5,0,19,0,0,1,1,1,14,0,NA,0,20,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,422,0,0,1,110,3,278,0,NA,0,532,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",51,2,182,0,0,0,43,2,131,0,NA,0,225,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,37,0,0,0,1,0,1,0,NA,0,38,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",8,0,38,0,0,0,2,1,30,0,NA,0,40,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",114,4,1460,24,0,2,203,2,1276,111,2,91,1617,2,2.7
2020-04-19,"Bizkaia","02 Cruces",116,6,980,53,1,0,61,8,780,138,1,86,1010,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",79,4,630,26,0,0,48,1,510,61,0,35,663,0,0.7
2020-04-19,"Bizkaia","04 Basurto",103,3,1014,20,1,2,71,5,870,87,0,70,1064,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",61,1,666,10,1,0,89,0,585,53,1,43,745,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,103,0,0,0,7,0,87,3,1,3,109,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",9,2,182,0,0,1,5,3,161,19,NA,19,175,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",25,2,283,7,2,0,7,1,238,41,0,34,277,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",5,0,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",145,6,428,0,0,5,115,5,283,0,NA,0,543,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",51,1,183,0,0,0,43,1,132,0,NA,0,226,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,1,2,0,NA,0,38,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",8,0,38,0,0,0,2,0,30,0,NA,0,40,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",107,8,1468,21,1,0,203,18,1294,112,4,95,1625,0,2.6
2020-04-20,"Bizkaia","02 Cruces",101,9,989,49,1,2,63,26,806,139,5,91,1019,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",77,4,634,25,0,0,48,7,517,61,1,36,667,0,0.6
2020-04-20,"Bizkaia","04 Basurto",83,8,1022,20,1,0,71,28,898,88,1,71,1072,0,1
2020-04-20,"Bizkaia","05 Galdakao",56,4,670,6,2,1,90,12,597,55,6,49,749,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,69,0,0,0,1,2,57,1,NA,1,69,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,105,0,0,0,7,2,89,3,NA,3,111,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",12,4,186,0,0,0,5,1,162,19,NA,19,179,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",25,1,284,6,0,0,7,2,240,41,1,35,278,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,438,0,0,1,116,11,294,0,NA,0,554,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",47,1,184,0,0,2,45,5,137,0,NA,0,229,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",5,0,38,0,0,0,2,3,33,0,NA,0,40,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",6,1,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",102,6,1474,20,0,0,203,12,1306,112,1,96,1631,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,994,48,0,1,64,24,830,139,1,92,1025,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",72,4,638,25,1,0,48,9,526,62,1,37,671,0,0.6
2020-04-21,"Bizkaia","04 Basurto",80,7,1029,17,0,3,74,12,910,88,3,74,1081,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",51,3,673,6,0,3,93,8,605,55,0,49,755,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,70,0,0,0,1,0,57,1,NA,1,70,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,107,0,0,2,9,3,92,3,NA,3,115,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,0,14,2,94,0,NA,0,108,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,187,0,0,0,5,2,164,19,NA,19,180,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",25,3,287,7,1,0,7,2,242,42,0,35,281,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,444,0,0,6,122,18,312,0,NA,0,566,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,185,0,0,1,46,6,143,0,NA,0,231,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,4,37,0,NA,0,40,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",101,11,1485,19,0,2,205,13,1319,112,1,97,1644,2,2
2020-04-22,"Bizkaia","02 Cruces",77,5,999,46,0,0,64,13,843,139,2,94,1030,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",68,4,642,23,0,0,48,10,536,62,2,39,675,0,0.4
2020-04-22,"Bizkaia","04 Basurto",79,8,1037,16,0,1,75,10,920,88,1,75,1090,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,677,6,0,1,94,11,616,55,0,49,760,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,70,0,0,0,1,1,58,1,NA,1,70,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,108,0,0,1,10,2,94,3,NA,3,117,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,189,0,0,0,5,1,165,19,NA,19,182,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",22,1,288,6,0,0,7,5,247,42,1,36,282,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,446,0,0,3,125,11,323,0,NA,0,571,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,188,0,0,1,47,2,145,0,NA,0,235,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",7,1,16,0,0,0,0,0,9,0,NA,0,16,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",100,5,1490,18,1,0,205,7,1326,113,2,99,1649,0,1.6
2020-04-23,"Bizkaia","02 Cruces",71,6,1005,46,1,1,65,12,855,140,0,94,1037,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",64,7,649,22,1,0,48,12,548,63,2,41,682,0,0.3
2020-04-23,"Bizkaia","04 Basurto",73,5,1042,15,2,0,75,12,932,90,3,78,1095,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,677,5,0,0,94,5,621,55,1,50,760,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,71,0,0,0,1,1,59,1,NA,1,71,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,108,1,1,0,10,1,95,4,0,3,117,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,190,0,0,0,5,2,167,19,NA,19,183,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",21,1,289,6,1,0,7,1,248,43,1,37,282,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,456,0,0,2,127,18,341,0,NA,0,583,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,190,0,0,2,49,4,149,0,NA,0,239,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,1,3,0,NA,0,38,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",7,1,17,0,0,0,0,1,10,0,NA,0,17,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",92,11,1501,19,2,3,208,17,1343,115,1,100,1662,3,1.3
2020-04-24,"Bizkaia","02 Cruces",61,8,1013,47,3,0,65,17,872,143,2,96,1045,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",60,11,660,22,1,1,49,15,563,64,1,42,694,1,0.1
2020-04-24,"Bizkaia","04 Basurto",59,3,1045,15,0,0,75,17,949,90,0,78,1098,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",38,3,680,7,2,0,94,3,624,57,0,50,763,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,71,0,0,0,1,2,61,1,NA,1,71,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,110,0,0,0,10,1,96,4,1,4,118,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,193,0,0,0,5,3,170,19,NA,19,186,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",17,2,291,6,0,0,7,6,254,43,0,37,284,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,458,0,0,2,129,14,355,0,NA,0,587,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,192,0,0,1,50,4,153,0,NA,0,242,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",93,5,1506,19,1,1,209,3,1346,116,1,101,1667,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1019,45,0,0,65,1,873,143,2,98,1051,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",64,4,664,20,0,0,49,1,564,64,2,44,697,0,0.1
2020-04-25,"Bizkaia","04 Basurto",58,1,1046,15,0,0,75,2,951,90,0,78,1099,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,683,8,1,0,94,0,624,58,0,50,766,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",10,1,72,0,0,0,1,0,61,1,NA,1,72,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,110,0,0,0,10,0,96,4,NA,4,118,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,193,0,0,1,6,2,172,19,NA,19,187,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,292,6,0,0,7,1,255,43,0,37,285,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,463,0,0,1,130,1,356,0,NA,0,593,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,195,0,0,0,50,0,153,0,NA,0,245,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",94,5,1511,20,1,0,209,2,1348,117,0,101,1671,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1024,45,0,0,65,1,874,143,0,98,1056,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",65,1,665,19,0,1,50,1,565,64,1,45,699,1,0.3
2020-04-26,"Bizkaia","04 Basurto",56,1,1047,15,0,2,77,3,954,90,0,78,1102,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,685,8,0,0,94,0,624,58,0,50,768,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,0,61,1,NA,1,73,0,0
