"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-15,"Bizkaia","14 Sta Marina",151,11,401,0,0,1,101,16,250,0,NA,0,502,1,4
2020-04-15,"Bizkaia","15 Gorliz",55,2,177,0,0,1,42,6,122,0,NA,0,219,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",16,2,39,0,0,0,2,4,23,0,NA,0,41,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",4,0,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-16,"Araba/Álava","01 Araba",129,11,1456,27,0,3,194,22,1256,109,3,86,1606,3,2
2020-04-16,"Bizkaia","02 Cruces",126,12,984,55,3,2,60,21,763,136,3,83,1004,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",92,12,640,30,0,1,46,20,505,60,4,30,673,1,0.9
2020-04-16,"Bizkaia","04 Basurto",126,14,1013,19,1,1,66,17,848,84,2,68,1059,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",65,6,664,13,1,1,87,10,577,51,3,38,742,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",13,1,70,0,0,0,1,2,56,1,NA,1,70,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,100,0,0,0,6,3,83,2,1,2,105,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,2,93,0,NA,0,108,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",14,2,179,0,0,0,3,3,153,19,NA,19,170,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,280,6,0,0,6,6,231,39,1,33,273,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-16,"Bizkaia","14 Sta Marina",150,13,414,0,0,3,104,14,264,0,NA,0,518,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",56,4,181,0,0,0,42,3,125,0,NA,0,223,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",14,0,39,0,0,0,2,2,25,0,NA,0,41,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",5,1,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",118,12,1468,27,2,5,199,22,1278,111,2,88,1622,5,2.4
2020-04-17,"Bizkaia","02 Cruces",114,8,992,55,1,0,60,20,783,137,1,84,1012,0,1
2020-04-17,"Gipuzkoa","03 Donosti",81,6,646,27,1,2,48,19,524,61,4,34,680,2,1.1
2020-04-17,"Bizkaia","04 Basurto",112,8,1021,19,1,1,67,21,869,85,1,69,1067,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",56,1,665,10,0,2,89,12,589,51,3,41,744,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",14,1,71,0,0,0,1,0,56,1,NA,1,71,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,100,1,1,1,7,4,87,3,0,2,106,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,95,0,0,0,14,0,93,0,NA,0,109,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",11,1,180,0,0,0,3,4,157,19,NA,19,171,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,282,5,0,0,6,6,237,39,1,34,275,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-17,"Bizkaia","14 Sta Marina",144,7,421,0,0,5,109,13,277,0,NA,0,530,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",52,3,184,0,0,1,43,7,132,0,NA,0,227,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",10,0,39,0,0,0,2,4,29,0,NA,0,41,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",5,1,14,0,0,0,0,1,9,0,NA,0,14,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",113,3,1471,26,0,2,201,8,1286,111,1,89,1626,2,2.4
2020-04-18,"Bizkaia","02 Cruces",120,7,999,53,1,1,61,2,785,138,2,86,1019,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",78,1,647,26,0,0,48,5,529,61,1,35,681,0,0.7
2020-04-18,"Bizkaia","04 Basurto",110,8,1029,19,1,2,69,9,878,86,1,70,1076,2,1
2020-04-18,"Bizkaia","05 Galdakao",60,7,672,10,1,0,89,3,592,52,1,42,751,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",14,0,71,0,0,0,1,0,56,1,NA,1,71,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,100,1,0,0,7,0,87,3,0,2,106,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,95,0,0,0,14,0,93,0,NA,0,109,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",10,1,181,0,0,1,4,2,159,19,NA,19,173,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",26,1,283,5,0,1,7,2,239,39,0,34,277,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",5,0,19,0,0,1,1,1,14,0,NA,0,20,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,424,0,0,1,110,3,280,0,NA,0,534,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",52,2,186,0,0,0,43,2,134,0,NA,0,229,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,38,0,0,0,1,0,2,0,NA,0,39,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",9,0,39,0,0,0,2,1,30,0,NA,0,41,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",116,4,1475,24,0,2,203,2,1288,111,2,91,1631,2,2.7
2020-04-19,"Bizkaia","02 Cruces",118,6,1005,53,1,0,61,8,793,139,1,87,1025,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",80,4,651,26,0,0,48,2,531,61,0,35,685,0,0.7
2020-04-19,"Bizkaia","04 Basurto",108,4,1033,20,1,2,71,5,883,87,0,70,1082,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",61,1,673,10,1,0,89,0,592,53,1,43,752,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",14,0,71,0,0,0,1,0,56,1,NA,1,71,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,103,0,0,0,7,0,87,3,1,3,109,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,95,0,0,0,14,0,93,0,NA,0,109,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",9,2,183,0,0,1,5,3,162,19,NA,19,176,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",25,2,285,7,2,0,7,1,240,41,0,34,279,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",5,0,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",145,6,430,0,0,5,115,5,285,0,NA,0,545,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",52,1,187,0,0,0,43,1,135,0,NA,0,230,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,1,3,0,NA,0,39,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",9,0,39,0,0,0,2,0,30,0,NA,0,41,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",109,8,1483,21,1,0,203,18,1306,112,4,95,1639,0,2.6
2020-04-20,"Bizkaia","02 Cruces",101,10,1015,49,1,2,63,28,821,140,5,92,1034,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",78,4,655,25,0,0,48,7,538,61,1,36,689,0,0.6
2020-04-20,"Bizkaia","04 Basurto",88,8,1041,20,1,0,71,28,911,88,1,71,1090,0,1
2020-04-20,"Bizkaia","05 Galdakao",56,4,677,6,2,1,90,12,604,55,6,49,756,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,71,0,0,0,1,3,59,1,NA,1,71,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,105,0,0,0,7,2,89,3,NA,3,111,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,95,0,0,0,14,0,93,0,NA,0,109,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",12,4,187,0,0,0,5,1,163,19,NA,19,180,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",25,1,286,6,0,0,7,2,242,41,1,35,280,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,440,0,0,1,116,11,296,0,NA,0,556,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",48,1,188,0,0,2,45,5,140,0,NA,0,233,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",6,0,39,0,0,0,2,3,33,0,NA,0,41,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",6,1,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",104,6,1489,20,0,0,203,12,1318,112,1,96,1645,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,1020,48,0,1,64,24,845,140,1,93,1040,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",73,4,659,25,1,0,48,9,547,62,1,37,693,0,0.6
2020-04-21,"Bizkaia","04 Basurto",86,9,1050,17,0,3,74,13,924,88,3,74,1101,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",51,3,680,6,0,3,93,8,612,55,0,49,762,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,72,0,0,0,1,0,59,1,NA,1,72,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,107,0,0,2,9,3,92,3,NA,3,115,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,95,0,0,0,14,2,95,0,NA,0,109,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,188,0,0,0,5,2,165,19,NA,19,181,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",25,4,290,7,1,0,7,3,245,42,0,35,284,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,446,0,0,6,122,18,314,0,NA,0,568,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,189,0,0,1,46,7,147,0,NA,0,235,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,4,37,0,NA,0,41,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",103,11,1500,19,0,2,205,13,1331,112,1,97,1658,2,2
2020-04-22,"Bizkaia","02 Cruces",78,6,1026,46,0,0,64,13,858,140,2,95,1046,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",69,4,663,23,0,0,48,10,557,62,2,39,697,0,0.4
2020-04-22,"Bizkaia","04 Basurto",84,8,1058,16,0,1,75,11,935,88,1,75,1110,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,684,6,0,1,94,11,623,55,0,49,767,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,72,0,0,0,1,1,60,1,NA,1,72,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,108,0,0,1,10,2,94,3,NA,3,117,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,95,0,0,NA,14,NA,95,0,NA,0,109,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,190,0,0,0,5,1,166,19,NA,19,183,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",22,1,291,6,0,0,7,5,250,42,1,36,285,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,448,0,0,3,125,11,325,0,NA,0,573,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,192,0,0,1,47,2,149,0,NA,0,239,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,0,37,0,NA,0,41,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",7,1,16,0,0,0,0,0,9,0,NA,0,16,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",102,5,1505,18,1,0,205,7,1338,113,2,99,1663,0,1.6
2020-04-23,"Bizkaia","02 Cruces",72,6,1032,46,1,1,65,12,870,141,0,95,1053,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",65,7,670,22,1,0,48,12,569,63,2,41,704,0,0.3
2020-04-23,"Bizkaia","04 Basurto",76,5,1063,15,2,0,75,14,949,90,3,78,1115,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,684,5,0,0,94,5,628,55,1,50,767,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,1,61,1,NA,1,73,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,108,1,1,0,10,1,95,4,0,3,117,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,95,0,0,NA,14,NA,95,0,NA,0,109,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,191,0,0,0,5,2,168,19,NA,19,184,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",22,2,293,6,1,0,7,1,251,43,1,37,286,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,458,0,0,2,127,18,343,0,NA,0,585,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,194,0,0,2,49,4,153,0,NA,0,243,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",3,1,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",7,1,17,0,0,0,0,1,10,0,NA,0,17,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",94,11,1516,19,2,3,208,17,1355,115,1,100,1676,3,1.3
2020-04-24,"Bizkaia","02 Cruces",61,8,1040,47,3,0,65,18,888,144,2,97,1061,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",61,11,681,22,1,1,49,15,584,64,1,42,716,1,0.1
2020-04-24,"Bizkaia","04 Basurto",61,3,1066,15,0,0,75,18,967,90,0,78,1118,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",38,3,687,7,2,0,94,3,631,57,0,50,770,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,73,0,0,0,1,2,63,1,NA,1,73,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,110,0,0,0,10,1,96,4,1,4,118,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,194,0,0,0,5,3,171,19,NA,19,187,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",17,2,295,6,0,0,7,7,258,43,0,37,288,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,460,0,0,2,129,14,357,0,NA,0,589,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,196,0,0,1,50,4,157,0,NA,0,246,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",95,5,1521,19,1,1,209,3,1358,116,1,101,1681,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1046,45,0,0,65,1,889,144,2,99,1067,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",65,4,685,20,0,0,49,1,585,64,2,44,719,0,0.1
2020-04-25,"Bizkaia","04 Basurto",61,2,1068,15,0,0,75,2,969,90,0,78,1120,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,690,8,1,0,94,0,631,58,0,50,773,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",11,2,75,0,0,0,1,0,63,1,NA,1,75,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,110,0,0,0,10,0,96,4,NA,4,118,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,194,0,0,1,6,2,173,19,NA,19,188,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,296,6,0,0,7,1,259,43,0,37,289,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,465,0,0,1,130,1,358,0,NA,0,595,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,199,0,0,0,50,0,157,0,NA,0,249,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",96,5,1526,20,1,0,209,2,1360,117,0,101,1685,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1051,45,0,0,65,1,890,144,0,99,1072,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",67,2,687,19,0,1,50,1,586,64,1,45,722,1,0.3
2020-04-26,"Bizkaia","04 Basurto",59,1,1069,15,0,2,77,3,972,90,0,78,1123,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,692,8,0,0,94,0,631,58,0,50,775,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",12,1,76,0,0,0,1,0,63,1,NA,1,76,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,112,0,0,0,10,0,96,4,NA,4,120,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,194,0,0,0,6,0,173,19,NA,19,188,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",18,1,297,6,0,0,7,0,259,43,0,37,290,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,468,0,0,2,132,3,361,0,NA,0,600,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,202,0,0,1,51,1,158,0,NA,0,253,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",96,10,1536,16,0,0,209,12,1372,117,4,105,1693,0,0.9
2020-04-27,"Bizkaia","02 Cruces",65,7,1058,46,1,1,66,12,902,145,0,99,1079,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",69,7,694,17,2,0,50,7,593,66,4,49,729,0,0.3
2020-04-27,"Bizkaia","04 Basurto",52,6,1075,14,1,1,78,13,985,91,2,80,1129,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,694,8,1,1,95,4,635,59,1,51,778,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",8,0,76,0,0,1,2,4,67,1,NA,1,77,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,113,0,0,0,10,3,99,4,NA,4,121,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,194,0,0,0,6,1,174,19,NA,19,188,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",16,1,298,5,0,0,7,4,263,43,1,38,291,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,470,0,0,3,135,12,373,0,NA,0,605,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,202,0,0,0,51,1,159,0,NA,0,253,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
