"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-12,"Bizkaia","05 Galdakao",95,2,650,18,0,3,86,8,529,50,0,32,728,3,2.3
2020-04-12,"Gipuzkoa","06 Zumarraga",18,2,66,0,0,0,1,0,47,1,NA,1,66,0,0
2020-04-12,"Gipuzkoa","07 Bidasoa",7,0,62,0,0,0,6,1,55,0,NA,0,68,0,0.1
2020-04-12,"Gipuzkoa","08 Mendaro",18,1,89,0,0,0,4,0,70,1,NA,1,92,0,0.6
2020-04-12,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,1,79,0,NA,0,104,0,0.4
2020-04-12,"Bizkaia","10 San Eloy",18,1,171,0,0,0,3,1,141,18,NA,18,162,0,0.1
2020-04-12,"Bizkaia","11 Urduliz",43,0,267,9,1,0,6,0,202,39,1,30,260,0,0.1
2020-04-12,"Gipuzkoa","12 Eibar",59,2,104,0,0,0,20,0,45,0,NA,0,124,0,0.6
2020-04-12,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-12,"Bizkaia","14 Sta Marina",157,7,371,0,0,3,86,5,214,0,NA,0,457,3,4.4
2020-04-12,"Bizkaia","15 Gorliz",66,1,171,0,0,2,37,2,105,0,NA,0,208,2,1.7
2020-04-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-12,"Bizkaia","ZALDIBAR H.",17,1,32,0,0,0,2,1,15,0,NA,0,34,0,0.1
2020-04-12,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-13,"Araba/Álava","01 Araba",168,7,1418,30,0,1,185,13,1181,105,1,79,1564,1,2.1
2020-04-13,"Bizkaia","02 Cruces",174,9,940,59,0,1,54,24,674,130,3,73,961,1,1.6
2020-04-13,"Gipuzkoa","03 Donosti",109,8,603,37,0,1,44,11,445,59,2,22,635,1,1.3
2020-04-13,"Bizkaia","04 Basurto",146,13,964,19,0,1,64,29,779,79,3,63,1008,1,3
2020-04-13,"Bizkaia","05 Galdakao",86,3,653,18,0,0,86,12,541,50,0,32,731,0,1.6
2020-04-13,"Gipuzkoa","06 Zumarraga",17,1,67,0,0,0,1,2,49,1,NA,1,67,0,0
2020-04-13,"Gipuzkoa","07 Bidasoa",7,2,64,0,0,1,7,2,57,0,NA,0,71,1,0.3
2020-04-13,"Gipuzkoa","08 Mendaro",17,3,92,1,1,0,4,3,73,2,0,1,95,0,0.6
2020-04-13,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,0,79,0,NA,0,104,0,0.4
2020-04-13,"Bizkaia","10 San Eloy",18,2,173,0,0,0,3,2,143,18,NA,18,164,0,0.1
2020-04-13,"Bizkaia","11 Urduliz",40,5,272,8,0,0,6,9,211,39,1,31,265,0,0.1
2020-04-13,"Gipuzkoa","12 Eibar",57,4,108,0,0,1,21,6,51,0,NA,0,129,1,0.4
2020-04-13,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,1,13,0,NA,0,19,0,0
2020-04-13,"Bizkaia","14 Sta Marina",152,7,378,0,0,10,96,12,226,0,NA,0,474,10,5.1
2020-04-13,"Bizkaia","15 Gorliz",63,1,172,0,0,3,40,4,109,0,NA,0,212,3,1.7
2020-04-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-13,"Bizkaia","ZALDIBAR H.",17,1,33,0,0,0,2,1,16,0,NA,0,35,0,0.1
2020-04-13,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-14,"Araba/Álava","01 Araba",152,12,1430,30,2,2,187,27,1208,107,2,81,1577,2,2.1
2020-04-14,"Bizkaia","02 Cruces",149,17,957,58,2,1,55,40,714,132,3,76,976,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",107,11,614,35,1,0,44,15,460,60,3,25,646,0,1.1
2020-04-14,"Bizkaia","04 Basurto",138,19,983,19,0,0,64,27,806,79,0,63,1027,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",73,2,655,16,0,0,86,17,558,50,2,34,733,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",15,0,67,0,0,0,1,2,51,1,NA,1,67,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,97,1,0,1,5,3,76,2,0,1,101,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,93,0,0,1,13,7,86,0,NA,0,106,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",15,3,176,0,0,0,3,6,149,18,NA,18,167,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,276,8,0,0,6,8,219,39,0,31,269,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-14,"Bizkaia","14 Sta Marina",156,11,389,0,0,4,100,7,233,0,NA,0,489,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,173,0,0,1,41,5,114,0,NA,0,214,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",18,4,37,0,0,0,2,3,19,0,NA,0,39,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",4,1,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-15,"Araba/Álava","01 Araba",138,12,1442,30,2,4,191,23,1231,109,2,83,1590,4,2.1
2020-04-15,"Bizkaia","02 Cruces",136,12,969,55,1,3,58,25,739,133,4,80,988,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",97,12,626,34,0,1,45,23,483,60,1,26,659,1,1.3
2020-04-15,"Bizkaia","04 Basurto",128,13,996,20,4,1,65,22,828,83,3,66,1041,1,2
2020-04-15,"Bizkaia","05 Galdakao",68,3,658,15,0,0,86,9,567,50,1,35,736,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",14,2,69,0,0,0,1,3,54,1,NA,1,69,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,97,1,0,1,6,4,80,2,0,1,102,1,0.6
2020-04-15,"Gipuzkoa","09 Alto Deba",3,0,93,0,0,1,14,4,90,0,NA,0,107,1,0.7
2020-04-15,"Bizkaia","10 San Eloy",15,1,177,0,1,0,3,1,150,19,1,19,168,0,0.1
2020-04-15,"Bizkaia","11 Urduliz",34,3,279,7,0,0,6,6,225,39,1,32,272,0,0
2020-04-15,"Gipuzkoa","12 Eibar",64,1,116,0,0,0,21,1,52,0,NA,0,137,0,0.4
2020-04-15,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-15,"Bizkaia","14 Sta Marina",151,11,400,0,0,1,101,16,249,0,NA,0,501,1,4
2020-04-15,"Bizkaia","15 Gorliz",55,2,175,0,0,1,42,6,120,0,NA,0,217,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",16,2,39,0,0,0,2,4,23,0,NA,0,41,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",4,0,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-16,"Araba/Álava","01 Araba",129,11,1453,27,0,3,194,22,1253,109,3,86,1603,3,2
2020-04-16,"Bizkaia","02 Cruces",126,12,981,55,3,2,60,21,760,136,3,83,1001,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",91,11,637,30,0,1,46,20,503,60,4,30,670,1,0.9
2020-04-16,"Bizkaia","04 Basurto",126,14,1010,19,1,1,66,17,845,84,2,68,1056,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",65,6,664,13,1,1,87,10,577,51,3,38,742,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",13,1,70,0,0,0,1,2,56,1,NA,1,70,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,100,0,0,0,6,3,83,2,1,2,105,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,93,0,0,0,14,2,92,0,NA,0,107,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",14,2,179,0,0,0,3,3,153,19,NA,19,170,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,280,6,0,0,6,6,231,39,1,33,273,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-16,"Bizkaia","14 Sta Marina",150,13,413,0,0,3,104,14,263,0,NA,0,517,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",55,3,178,0,0,0,42,3,123,0,NA,0,220,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",14,0,39,0,0,0,2,2,25,0,NA,0,41,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",5,1,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",118,12,1465,27,2,5,199,22,1275,111,2,88,1619,5,2.4
2020-04-17,"Bizkaia","02 Cruces",114,8,989,55,1,0,60,20,780,137,1,84,1009,0,1
2020-04-17,"Gipuzkoa","03 Donosti",80,6,643,27,1,2,48,19,522,61,4,34,677,2,1.1
2020-04-17,"Bizkaia","04 Basurto",112,8,1018,19,1,1,67,21,866,85,1,69,1064,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",56,1,665,10,0,2,89,12,589,51,3,41,744,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",14,1,71,0,0,0,1,0,56,1,NA,1,71,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,100,1,1,1,7,4,87,3,0,2,106,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,94,0,0,0,14,0,92,0,NA,0,108,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",11,1,180,0,0,0,3,4,157,19,NA,19,171,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,282,5,0,0,6,6,237,39,1,34,275,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-17,"Bizkaia","14 Sta Marina",144,7,420,0,0,5,109,13,276,0,NA,0,529,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",51,3,181,0,0,1,43,7,130,0,NA,0,224,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,36,0,0,0,1,0,1,0,NA,0,37,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",10,0,39,0,0,0,2,4,29,0,NA,0,41,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",5,1,14,0,0,0,0,1,9,0,NA,0,14,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",113,3,1468,26,0,2,201,8,1283,111,1,89,1623,2,2.4
2020-04-18,"Bizkaia","02 Cruces",120,7,996,53,1,1,61,2,782,138,2,86,1016,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",77,1,644,26,0,0,48,5,527,61,1,35,678,0,0.7
2020-04-18,"Bizkaia","04 Basurto",110,8,1026,19,1,2,69,9,875,86,1,70,1073,2,1
2020-04-18,"Bizkaia","05 Galdakao",60,7,672,10,1,0,89,3,592,52,1,42,751,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",14,0,71,0,0,0,1,0,56,1,NA,1,71,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,100,1,0,0,7,0,87,3,0,2,106,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",10,1,181,0,0,1,4,2,159,19,NA,19,173,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",26,1,283,5,0,1,7,2,239,39,0,34,277,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",5,0,19,0,0,1,1,1,14,0,NA,0,20,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,423,0,0,1,110,3,279,0,NA,0,533,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",51,2,183,0,0,0,43,2,132,0,NA,0,226,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,37,0,0,0,1,0,1,0,NA,0,38,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",9,0,39,0,0,0,2,1,30,0,NA,0,41,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",116,4,1472,24,0,2,203,2,1285,111,2,91,1628,2,2.7
2020-04-19,"Bizkaia","02 Cruces",118,6,1002,53,1,0,61,8,790,139,1,87,1022,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",80,4,648,26,0,0,48,1,528,61,0,35,682,0,0.7
2020-04-19,"Bizkaia","04 Basurto",108,4,1030,20,1,2,71,5,880,87,0,70,1079,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",61,1,673,10,1,0,89,0,592,53,1,43,752,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",14,0,71,0,0,0,1,0,56,1,NA,1,71,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,103,0,0,0,7,0,87,3,1,3,109,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",9,2,183,0,0,1,5,3,162,19,NA,19,176,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",25,2,285,7,2,0,7,1,240,41,0,34,279,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",5,0,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",145,6,429,0,0,5,115,5,284,0,NA,0,544,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",51,1,184,0,0,0,43,1,133,0,NA,0,227,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,1,2,0,NA,0,38,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",9,0,39,0,0,0,2,0,30,0,NA,0,41,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",109,8,1480,21,1,0,203,18,1303,112,4,95,1636,0,2.6
2020-04-20,"Bizkaia","02 Cruces",101,10,1012,49,1,2,63,28,818,140,5,92,1031,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",78,4,652,25,0,0,48,7,535,61,1,36,686,0,0.6
2020-04-20,"Bizkaia","04 Basurto",88,8,1038,20,1,0,71,28,908,88,1,71,1087,0,1
2020-04-20,"Bizkaia","05 Galdakao",56,4,677,6,2,1,90,12,604,55,6,49,756,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,71,0,0,0,1,3,59,1,NA,1,71,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,105,0,0,0,7,2,89,3,NA,3,111,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",12,4,187,0,0,0,5,1,163,19,NA,19,180,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",25,1,286,6,0,0,7,2,242,41,1,35,280,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,439,0,0,1,116,11,295,0,NA,0,555,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",47,1,185,0,0,2,45,5,138,0,NA,0,230,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",6,0,39,0,0,0,2,3,33,0,NA,0,41,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",6,1,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",104,6,1486,20,0,0,203,12,1315,112,1,96,1642,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,1017,48,0,1,64,24,842,140,1,93,1037,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",73,4,656,25,1,0,48,9,544,62,1,37,690,0,0.6
2020-04-21,"Bizkaia","04 Basurto",86,9,1047,17,0,3,74,13,921,88,3,74,1098,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",51,3,680,6,0,3,93,8,612,55,0,49,762,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,72,0,0,0,1,0,59,1,NA,1,72,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,107,0,0,2,9,3,92,3,NA,3,115,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,0,14,2,94,0,NA,0,108,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,188,0,0,0,5,2,165,19,NA,19,181,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",25,4,290,7,1,0,7,3,245,42,0,35,284,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,445,0,0,6,122,18,313,0,NA,0,567,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,186,0,0,1,46,6,144,0,NA,0,232,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,4,37,0,NA,0,41,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",103,11,1497,19,0,2,205,13,1328,112,1,97,1655,2,2
2020-04-22,"Bizkaia","02 Cruces",78,6,1023,46,0,0,64,13,855,140,2,95,1043,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",69,4,660,23,0,0,48,10,554,62,2,39,694,0,0.4
2020-04-22,"Bizkaia","04 Basurto",84,8,1055,16,0,1,75,11,932,88,1,75,1107,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,684,6,0,1,94,11,623,55,0,49,767,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,72,0,0,0,1,1,60,1,NA,1,72,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,108,0,0,1,10,2,94,3,NA,3,117,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,190,0,0,0,5,1,166,19,NA,19,183,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",22,1,291,6,0,0,7,5,250,42,1,36,285,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,447,0,0,3,125,11,324,0,NA,0,572,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,189,0,0,1,47,2,146,0,NA,0,236,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,0,37,0,NA,0,41,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",7,1,16,0,0,0,0,0,9,0,NA,0,16,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",102,5,1502,18,1,0,205,7,1335,113,2,99,1660,0,1.6
2020-04-23,"Bizkaia","02 Cruces",72,6,1029,46,1,1,65,12,867,141,0,95,1050,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",65,7,667,22,1,0,48,12,566,63,2,41,701,0,0.3
2020-04-23,"Bizkaia","04 Basurto",76,5,1060,15,2,0,75,14,946,90,3,78,1112,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,684,5,0,0,94,5,628,55,1,50,767,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,1,61,1,NA,1,73,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,108,1,1,0,10,1,95,4,0,3,117,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,191,0,0,0,5,2,168,19,NA,19,184,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",22,2,293,6,1,0,7,1,251,43,1,37,286,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,457,0,0,2,127,18,342,0,NA,0,584,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,191,0,0,2,49,4,150,0,NA,0,240,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,1,3,0,NA,0,38,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",3,1,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",7,1,17,0,0,0,0,1,10,0,NA,0,17,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",94,11,1513,19,2,3,208,17,1352,115,1,100,1673,3,1.3
2020-04-24,"Bizkaia","02 Cruces",61,8,1037,47,3,0,65,18,885,144,2,97,1058,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",61,11,678,22,1,1,49,15,581,64,1,42,713,1,0.1
2020-04-24,"Bizkaia","04 Basurto",61,3,1063,15,0,0,75,18,964,90,0,78,1115,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",38,3,687,7,2,0,94,3,631,57,0,50,770,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,73,0,0,0,1,2,63,1,NA,1,73,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,110,0,0,0,10,1,96,4,1,4,118,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,95,0,0,0,14,0,94,0,NA,0,109,0,0
