"date","hospital","hospitalizados","provincia","uci","hospitalizados_nuevos","hospitalizados_cum","uci_nuevos","uci_cum","fallecidos","fallecidos_cum","altas","altas_cum","daily_deceassed","daily_deceassed_avg"
2020-03-15,"08 Mendaro",3,"Gipuzkoa",0,1,3,0,0,0,0,0,0,0,0
2020-03-15,"09 Alto Deba",7,"Gipuzkoa",0,3,12,0,0,1,2,3,5,1,0.3
2020-03-15,"10 San Eloy",8,"Bizkaia",0,1,13,0,2,0,0,0,7,0,0
2020-03-15,"11 Urduliz",7,"Bizkaia",0,1,13,0,0,1,1,1,6,1,0.1
2020-03-15,"12 Eibar",9,"Gipuzkoa",0,5,8,0,0,0,0,0,0,0,0
2020-03-15,"13 Leza",6,"Araba/Álava",0,0,4,0,0,0,0,1,6,0,0
2020-03-15,"14 Sta Marina",24,"Bizkaia",0,3,25,0,0,0,0,0,14,0,0
2020-03-15,"15 Gorliz",9,"Bizkaia",0,0,6,0,0,0,0,0,7,0,0
2020-03-15,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-15,"ZAMUDIO H.",1,"Bizkaia",0,0,3,0,0,0,0,0,2,0,0
2020-03-16,"01 Araba",216,"Araba/Álava",24,33,350,2,38,2,28,32,168,2,3.6
2020-03-16,"02 Cruces",63,"Bizkaia",9,12,88,3,15,0,0,5,41,0,0
2020-03-16,"03 Donosti",27,"Gipuzkoa",2,5,44,0,3,1,3,6,26,1,0.4
2020-03-16,"04 Basurto",55,"Bizkaia",3,9,70,1,9,0,0,4,43,0,0
2020-03-16,"05 Galdakao",54,"Bizkaia",5,12,80,2,6,2,6,5,39,2,0.6
2020-03-16,"06 Zumarraga",3,"Gipuzkoa",0,0,6,0,0,0,0,1,5,0,0
2020-03-16,"07 Bidasoa",2,"Gipuzkoa",0,0,5,0,0,0,0,0,5,0,0
2020-03-16,"08 Mendaro",3,"Gipuzkoa",0,1,4,0,0,0,0,1,1,0,0
2020-03-16,"09 Alto Deba",8,"Gipuzkoa",0,1,13,0,0,0,2,0,5,0,0.3
2020-03-16,"10 San Eloy",11,"Bizkaia",1,5,18,1,3,0,0,1,8,0,0
2020-03-16,"11 Urduliz",9,"Bizkaia",0,4,17,0,0,0,1,2,8,0,0.1
2020-03-16,"12 Eibar",12,"Gipuzkoa",0,3,11,0,0,0,0,0,0,0,0
2020-03-16,"13 Leza",6,"Araba/Álava",0,1,5,0,0,0,0,1,7,0,0
2020-03-16,"14 Sta Marina",26,"Bizkaia",0,5,30,0,0,0,0,3,17,0,0
2020-03-16,"15 Gorliz",8,"Bizkaia",0,0,6,0,0,0,0,1,8,0,0
2020-03-16,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-16,"ZAMUDIO H.",2,"Bizkaia",0,1,4,0,0,0,0,0,2,0,0
2020-03-17,"01 Araba",234,"Araba/Álava",26,52,402,3,41,5,33,31,199,5,4.3
2020-03-17,"02 Cruces",71,"Bizkaia",10,16,104,2,17,0,0,7,48,0,0
2020-03-17,"03 Donosti",33,"Gipuzkoa",2,9,53,0,3,0,3,3,29,0,0.4
2020-03-17,"04 Basurto",55,"Bizkaia",3,10,80,0,9,1,1,10,53,1,0.1
2020-03-17,"05 Galdakao",62,"Bizkaia",7,16,96,2,8,3,9,6,45,3,1
2020-03-17,"06 Zumarraga",4,"Gipuzkoa",0,1,7,0,0,0,0,0,5,0,0
2020-03-17,"07 Bidasoa",2,"Gipuzkoa",0,0,5,0,0,0,0,0,5,0,0
2020-03-17,"08 Mendaro",4,"Gipuzkoa",0,1,5,0,0,0,0,0,1,0,0
2020-03-17,"09 Alto Deba",9,"Gipuzkoa",0,1,14,0,0,0,2,0,5,0,0.3
2020-03-17,"10 San Eloy",14,"Bizkaia",0,3,21,0,3,0,0,1,9,0,0
2020-03-17,"11 Urduliz",15,"Bizkaia",0,8,25,0,0,0,1,2,10,0,0.1
2020-03-17,"12 Eibar",15,"Gipuzkoa",0,3,14,0,0,0,0,0,0,0,0
2020-03-17,"13 Leza",6,"Araba/Álava",0,0,5,0,0,0,0,0,7,0,0
2020-03-17,"14 Sta Marina",30,"Bizkaia",0,6,36,0,0,0,0,2,19,0,0
2020-03-17,"15 Gorliz",8,"Bizkaia",0,0,6,0,0,0,0,0,8,0,0
2020-03-17,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-17,"ZAMUDIO H.",2,"Bizkaia",0,0,4,0,0,0,0,0,2,0,0
2020-03-18,"01 Araba",246,"Araba/Álava",29,55,457,6,47,9,42,38,237,9,5.1
2020-03-18,"02 Cruces",95,"Bizkaia",11,34,138,1,18,2,2,9,57,2,0.3
2020-03-18,"03 Donosti",41,"Gipuzkoa",2,10,63,0,3,1,4,2,31,1,0.4
2020-03-18,"04 Basurto",61,"Bizkaia",7,14,94,4,13,0,1,4,57,0,0.1
2020-03-18,"05 Galdakao",72,"Bizkaia",8,20,116,1,9,2,11,9,54,2,1.3
2020-03-18,"06 Zumarraga",6,"Gipuzkoa",0,2,9,0,0,0,0,0,5,0,0
2020-03-18,"07 Bidasoa",5,"Gipuzkoa",0,3,8,0,0,0,0,0,5,0,0
2020-03-18,"08 Mendaro",6,"Gipuzkoa",0,2,7,0,0,0,0,0,1,0,0
2020-03-18,"09 Alto Deba",10,"Gipuzkoa",0,1,15,0,0,0,2,0,5,0,0.1
2020-03-18,"10 San Eloy",13,"Bizkaia",0,3,24,0,3,0,0,4,13,0,0
2020-03-18,"11 Urduliz",20,"Bizkaia",0,6,31,0,0,0,1,1,11,0,0.1
2020-03-18,"12 Eibar",18,"Gipuzkoa",0,3,17,0,0,0,0,0,0,0,0
2020-03-18,"13 Leza",6,"Araba/Álava",0,0,5,0,0,0,0,0,7,0,0
2020-03-18,"14 Sta Marina",38,"Bizkaia",0,10,46,0,0,0,0,2,21,0,0
2020-03-18,"15 Gorliz",8,"Bizkaia",0,1,7,0,0,0,0,1,9,0,0
2020-03-18,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,1,1,0,0,0,0,0,0,0,0
2020-03-18,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-18,"ZAMUDIO H.",2,"Bizkaia",0,0,4,0,0,0,0,0,2,0,0
2020-03-19,"01 Araba",282,"Araba/Álava",30,52,509,2,49,12,54,14,251,12,6.4
2020-03-19,"02 Cruces",106,"Bizkaia",15,21,159,5,23,0,2,4,61,0,0.3
2020-03-19,"03 Donosti",50,"Gipuzkoa",4,11,74,2,5,0,4,0,31,0,0.4
2020-03-19,"04 Basurto",84,"Bizkaia",11,29,123,6,19,2,3,0,57,2,0.4
2020-03-19,"05 Galdakao",83,"Bizkaia",10,18,134,2,11,2,13,5,59,2,1.6
2020-03-19,"06 Zumarraga",6,"Gipuzkoa",0,0,9,0,0,0,0,0,5,0,0
2020-03-19,"07 Bidasoa",5,"Gipuzkoa",0,0,8,0,0,0,0,0,5,0,0
2020-03-19,"08 Mendaro",6,"Gipuzkoa",0,0,7,0,0,0,0,0,1,0,0
2020-03-19,"09 Alto Deba",9,"Gipuzkoa",0,0,15,0,0,1,3,1,6,1,0.3
2020-03-19,"10 San Eloy",15,"Bizkaia",0,4,28,0,3,0,0,2,15,0,0
2020-03-19,"11 Urduliz",33,"Bizkaia",0,13,44,0,0,0,1,0,11,0,0.1
2020-03-19,"12 Eibar",18,"Gipuzkoa",0,1,18,0,0,1,1,1,1,1,0.1
2020-03-19,"13 Leza",5,"Araba/Álava",0,0,5,0,0,0,0,1,8,0,0
2020-03-19,"14 Sta Marina",42,"Bizkaia",0,5,51,0,0,1,1,1,22,1,0.1
2020-03-19,"15 Gorliz",9,"Bizkaia",0,1,8,0,0,0,0,0,9,0,0
2020-03-19,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-19,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-19,"ZAMUDIO H.",2,"Bizkaia",0,0,4,0,0,0,0,0,2,0,0
2020-03-20,"01 Araba",303,"Araba/Álava",31,60,569,3,52,3,57,38,289,3,6.4
2020-03-20,"02 Cruces",118,"Bizkaia",21,23,182,7,30,0,2,5,66,0,0.3
2020-03-20,"03 Donosti",56,"Gipuzkoa",6,13,87,2,7,2,6,5,36,2,0.7
2020-03-20,"04 Basurto",100,"Bizkaia",12,28,151,1,20,2,5,10,67,2,0.7
2020-03-20,"05 Galdakao",101,"Bizkaia",10,23,157,0,11,0,13,5,64,0,1.6
2020-03-20,"06 Zumarraga",5,"Gipuzkoa",0,0,9,0,0,0,0,1,6,0,0
2020-03-20,"07 Bidasoa",7,"Gipuzkoa",0,2,10,0,0,0,0,0,5,0,0
2020-03-20,"08 Mendaro",9,"Gipuzkoa",0,4,11,0,0,0,0,1,2,0,0
2020-03-20,"09 Alto Deba",20,"Gipuzkoa",0,13,28,0,0,0,3,2,8,0,0.3
2020-03-20,"10 San Eloy",15,"Bizkaia",0,6,34,0,3,0,0,6,21,0,0
2020-03-20,"11 Urduliz",35,"Bizkaia",0,5,49,1,1,1,2,2,13,1,0.3
2020-03-20,"12 Eibar",18,"Gipuzkoa",0,3,21,0,0,1,2,3,4,1,0.3
2020-03-20,"13 Leza",5,"Araba/Álava",0,0,5,0,0,0,0,0,8,0,0
2020-03-20,"14 Sta Marina",56,"Bizkaia",0,16,67,0,0,0,1,2,24,0,0.1
2020-03-20,"15 Gorliz",6,"Bizkaia",0,1,9,0,0,0,0,4,13,0,0
2020-03-20,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-20,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-20,"ZAMUDIO H.",2,"Bizkaia",0,0,4,0,0,0,0,0,2,0,0
2020-03-21,"01 Araba",335,"Araba/Álava",32,63,632,3,55,9,66,28,317,9,7.1
2020-03-21,"02 Cruces",146,"Bizkaia",23,35,217,3,33,0,2,5,71,0,0.3
2020-03-21,"03 Donosti",65,"Gipuzkoa",8,13,100,2,9,1,7,2,38,1,0.9
2020-03-21,"04 Basurto",129,"Bizkaia",11,36,187,1,21,2,7,7,74,2,1
2020-03-21,"05 Galdakao",121,"Bizkaia",11,35,192,2,13,7,20,14,78,7,2.4
2020-03-21,"06 Zumarraga",7,"Gipuzkoa",0,2,11,0,0,0,0,0,6,0,0
2020-03-21,"07 Bidasoa",10,"Gipuzkoa",0,5,15,0,0,1,1,2,7,1,0.1
2020-03-21,"08 Mendaro",11,"Gipuzkoa",0,2,13,0,0,0,0,0,2,0,0
2020-03-21,"09 Alto Deba",22,"Gipuzkoa",0,3,31,0,0,0,3,1,9,0,0.3
2020-03-21,"10 San Eloy",18,"Bizkaia",0,4,38,0,3,0,0,1,22,0,0
2020-03-21,"11 Urduliz",52,"Bizkaia",2,19,68,2,3,0,2,0,13,0,0.3
2020-03-21,"12 Eibar",19,"Gipuzkoa",0,2,23,0,0,1,3,1,5,1,0.4
2020-03-21,"13 Leza",5,"Araba/Álava",0,0,5,0,0,0,0,0,8,0,0
2020-03-21,"14 Sta Marina",70,"Bizkaia",0,15,82,0,0,1,2,1,25,1,0.3
2020-03-21,"15 Gorliz",8,"Bizkaia",0,3,12,0,0,0,0,1,14,0,0
2020-03-21,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-21,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-21,"ZAMUDIO H.",2,"Bizkaia",0,0,4,0,0,0,0,0,2,0,0
2020-03-22,"01 Araba",334,"Araba/Álava",33,30,662,2,57,4,70,29,346,4,6.3
2020-03-22,"02 Cruces",164,"Bizkaia",32,30,247,10,43,3,5,2,73,3,0.7
2020-03-22,"03 Donosti",73,"Gipuzkoa",11,12,112,4,13,1,8,0,38,1,0.9
2020-03-22,"04 Basurto",152,"Bizkaia",12,27,214,1,22,2,9,3,77,2,1.3
2020-03-22,"05 Galdakao",128,"Bizkaia",11,14,206,0,13,2,22,7,85,2,2.6
2020-03-22,"06 Zumarraga",10,"Gipuzkoa",0,3,14,0,0,0,0,0,6,0,0
2020-03-22,"07 Bidasoa",10,"Gipuzkoa",0,2,17,0,0,0,1,2,9,0,0.1
2020-03-22,"08 Mendaro",12,"Gipuzkoa",0,1,14,0,0,0,0,0,2,0,0
2020-03-22,"09 Alto Deba",24,"Gipuzkoa",0,2,33,0,0,0,3,0,9,0,0.1
2020-03-22,"10 San Eloy",20,"Bizkaia",3,5,43,3,6,0,0,0,22,0,0
2020-03-22,"11 Urduliz",63,"Bizkaia",1,15,83,1,4,0,2,3,16,0,0.1
2020-03-22,"12 Eibar",20,"Gipuzkoa",0,1,24,0,0,0,3,0,5,0,0.4
2020-03-22,"13 Leza",5,"Araba/Álava",0,0,5,0,0,0,0,0,8,0,0
2020-03-22,"14 Sta Marina",88,"Bizkaia",0,19,101,0,0,1,3,1,26,1,0.4
2020-03-22,"15 Gorliz",12,"Bizkaia",0,5,17,0,0,1,1,1,15,1,0.1
2020-03-22,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-22,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-22,"ZAMUDIO H.",2,"Bizkaia",0,0,4,0,0,0,0,0,2,0,0
2020-03-23,"01 Araba",327,"Araba/Álava",36,50,712,5,62,5,75,53,399,5,6.7
2020-03-23,"02 Cruces",179,"Bizkaia",36,35,282,4,47,1,6,15,88,1,0.9
2020-03-23,"03 Donosti",92,"Gipuzkoa",14,26,138,3,16,1,9,4,42,1,0.9
2020-03-23,"04 Basurto",162,"Bizkaia",17,38,252,6,28,0,9,23,100,0,1.3
2020-03-23,"05 Galdakao",133,"Bizkaia",12,18,224,2,15,5,27,12,97,5,3
2020-03-23,"06 Zumarraga",9,"Gipuzkoa",0,2,16,0,0,0,0,3,9,0,0
2020-03-23,"07 Bidasoa",10,"Gipuzkoa",0,3,20,0,0,0,1,3,12,0,0.1
2020-03-23,"08 Mendaro",18,"Gipuzkoa",0,6,20,0,0,0,0,0,2,0,0
2020-03-23,"09 Alto Deba",28,"Gipuzkoa",0,7,40,0,0,1,4,3,12,1,0.3
2020-03-23,"10 San Eloy",26,"Bizkaia",3,9,52,0,6,0,0,3,25,0,0
2020-03-23,"11 Urduliz",70,"Bizkaia",0,8,91,0,4,0,2,2,18,0,0.1
2020-03-23,"12 Eibar",20,"Gipuzkoa",0,1,25,0,0,1,4,1,6,1,0.6
2020-03-23,"13 Leza",5,"Araba/Álava",0,0,5,0,0,0,0,0,8,0,0
2020-03-23,"14 Sta Marina",106,"Bizkaia",0,19,120,0,0,0,3,1,27,0,0.4
2020-03-23,"15 Gorliz",16,"Bizkaia",0,6,23,0,0,1,2,2,17,1,0.3
2020-03-23,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-23,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-23,"ZAMUDIO H.",1,"Bizkaia",0,0,4,0,0,0,0,1,3,0,0
2020-03-24,"01 Araba",355,"Araba/Álava",38,84,796,4,66,10,85,54,453,10,7.4
2020-03-24,"02 Cruces",212,"Bizkaia",43,61,343,7,54,0,6,21,109,0,0.9
2020-03-24,"03 Donosti",103,"Gipuzkoa",20,29,167,6,22,1,10,12,54,1,1
2020-03-24,"04 Basurto",198,"Bizkaia",21,52,304,4,32,3,12,12,112,3,1.6
2020-03-24,"05 Galdakao",163,"Bizkaia",13,45,269,2,17,3,30,13,110,3,3
2020-03-24,"06 Zumarraga",12,"Gipuzkoa",0,4,20,1,1,0,0,0,9,0,0
2020-03-24,"07 Bidasoa",12,"Gipuzkoa",0,2,22,0,0,0,1,0,12,0,0.1
2020-03-24,"08 Mendaro",20,"Gipuzkoa",0,3,23,0,0,0,0,1,3,0,0
2020-03-24,"09 Alto Deba",30,"Gipuzkoa",0,4,44,0,0,0,4,2,14,0,0.3
2020-03-24,"10 San Eloy",29,"Bizkaia",2,13,65,0,6,0,0,10,35,0,0
2020-03-24,"11 Urduliz",87,"Bizkaia",2,23,114,3,7,0,2,3,21,0,0.1
2020-03-24,"12 Eibar",26,"Gipuzkoa",0,9,34,0,0,3,7,3,9,3,1
2020-03-24,"13 Leza",5,"Araba/Álava",0,0,5,0,0,0,0,0,8,0,0
2020-03-24,"14 Sta Marina",120,"Bizkaia",0,17,137,0,0,1,4,3,30,1,0.6
2020-03-24,"15 Gorliz",22,"Bizkaia",0,6,29,0,0,0,2,0,17,0,0.3
2020-03-24,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-24,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-24,"ZAMUDIO H.",1,"Bizkaia",0,0,4,0,0,0,0,0,3,0,0
2020-03-25,"01 Araba",365,"Araba/Álava",39,64,860,4,70,3,88,53,506,3,6.6
2020-03-25,"02 Cruces",231,"Bizkaia",52,52,395,12,66,2,8,22,131,2,0.9
2020-03-25,"03 Donosti",118,"Gipuzkoa",27,33,200,7,29,1,11,11,65,1,1
2020-03-25,"04 Basurto",215,"Bizkaia",24,51,355,4,36,4,16,29,141,4,2.1
2020-03-25,"05 Galdakao",196,"Bizkaia",18,54,323,5,22,5,35,16,126,5,3.4
2020-03-25,"06 Zumarraga",13,"Gipuzkoa",0,3,23,0,1,0,0,2,11,0,0
2020-03-25,"07 Bidasoa",15,"Gipuzkoa",0,5,27,0,0,1,2,2,14,1,0.3
2020-03-25,"08 Mendaro",24,"Gipuzkoa",0,7,30,0,0,0,0,3,6,0,0
2020-03-25,"09 Alto Deba",24,"Gipuzkoa",0,4,48,0,0,2,6,10,24,2,0.6
2020-03-25,"10 San Eloy",32,"Bizkaia",4,14,79,4,10,0,0,7,42,0,0
2020-03-25,"11 Urduliz",92,"Bizkaia",0,21,135,4,11,1,3,13,34,1,0.3
2020-03-25,"12 Eibar",26,"Gipuzkoa",0,3,37,0,0,2,9,3,12,2,1.3
2020-03-25,"13 Leza",4,"Araba/Álava",0,0,5,0,0,0,0,1,9,0,0
2020-03-25,"14 Sta Marina",122,"Bizkaia",0,9,146,0,0,3,7,7,37,3,1
2020-03-25,"15 Gorliz",38,"Bizkaia",0,16,45,0,0,0,2,0,17,0,0.3
2020-03-25,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-25,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-25,"ZAMUDIO H.",1,"Bizkaia",0,0,4,0,0,0,0,0,3,0,0
2020-03-26,"01 Araba",360,"Araba/Álava",37,52,912,1,71,3,91,57,563,3,5.3
2020-03-26,"02 Cruces",245,"Bizkaia",58,42,437,9,75,3,11,21,152,3,1.3
2020-03-26,"03 Donosti",155,"Gipuzkoa",30,47,247,4,33,1,12,7,72,1,1.1
2020-03-26,"04 Basurto",241,"Bizkaia",27,61,416,3,39,1,17,32,173,1,2
2020-03-26,"05 Galdakao",210,"Bizkaia",20,34,357,4,26,2,37,18,144,2,3.4
2020-03-26,"06 Zumarraga",14,"Gipuzkoa",0,4,27,0,1,0,0,3,14,0,0
2020-03-26,"07 Bidasoa",17,"Gipuzkoa",0,5,32,0,0,1,3,3,17,1,0.4
2020-03-26,"08 Mendaro",29,"Gipuzkoa",0,7,37,0,0,0,0,2,8,0,0
2020-03-26,"09 Alto Deba",28,"Gipuzkoa",0,6,54,0,0,0,6,2,26,0,0.4
2020-03-26,"10 San Eloy",27,"Bizkaia",1,7,86,1,11,0,0,13,55,0,0
2020-03-26,"11 Urduliz",93,"Bizkaia",3,12,147,5,16,1,4,6,40,1,0.4
2020-03-26,"12 Eibar",33,"Gipuzkoa",0,8,45,0,0,1,10,1,13,1,1.3
2020-03-26,"13 Leza",7,"Araba/Álava",0,3,8,0,0,0,0,0,9,0,0
2020-03-26,"14 Sta Marina",128,"Bizkaia",0,17,163,0,0,6,13,11,48,6,1.7
2020-03-26,"15 Gorliz",53,"Bizkaia",0,16,61,0,0,1,3,1,18,1,0.4
2020-03-26,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-26,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-26,"ZAMUDIO H.",1,"Bizkaia",0,0,4,0,0,0,0,0,3,0,0
2020-03-27,"01 Araba",350,"Araba/Álava",40,52,964,5,76,6,97,58,621,6,5.7
2020-03-27,"02 Cruces",254,"Bizkaia",66,45,482,8,83,2,13,28,180,2,1.6
2020-03-27,"03 Donosti",160,"Gipuzkoa",33,23,270,3,36,1,13,15,87,1,1
2020-03-27,"04 Basurto",223,"Bizkaia",33,38,454,6,45,0,17,50,223,0,1.7
2020-03-27,"05 Galdakao",200,"Bizkaia",19,28,385,2,28,4,41,39,183,4,4
2020-03-27,"06 Zumarraga",14,"Gipuzkoa",0,2,29,0,1,0,0,2,16,0,0
2020-03-27,"07 Bidasoa",18,"Gipuzkoa",0,4,36,0,0,1,4,3,20,1,0.6
2020-03-27,"08 Mendaro",34,"Gipuzkoa",0,7,44,0,0,0,0,2,10,0,0
2020-03-27,"09 Alto Deba",31,"Gipuzkoa",0,4,58,0,0,0,6,1,27,0,0.4
2020-03-27,"10 San Eloy",33,"Bizkaia",2,11,97,2,13,0,0,3,58,0,0
2020-03-27,"11 Urduliz",86,"Bizkaia",4,14,161,4,20,1,5,18,58,1,0.4
2020-03-27,"12 Eibar",35,"Gipuzkoa",0,5,50,0,0,1,11,3,16,1,1.3
2020-03-27,"13 Leza",6,"Araba/Álava",0,0,8,0,0,0,0,1,10,0,0
2020-03-27,"14 Sta Marina",120,"Bizkaia",0,7,170,0,0,5,18,15,63,5,2.4
2020-03-27,"15 Gorliz",61,"Bizkaia",0,9,70,0,0,1,4,1,19,1,0.6
2020-03-27,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-27,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-27,"ZAMUDIO H.",2,"Bizkaia",0,1,5,0,0,0,0,0,3,0,0
2020-03-28,"01 Araba",357,"Araba/Álava",41,34,998,2,78,7,104,25,646,7,5.4
2020-03-28,"02 Cruces",277,"Bizkaia",68,37,519,6,89,4,17,11,191,4,2.1
2020-03-28,"03 Donosti",173,"Gipuzkoa",35,30,300,3,39,5,18,14,101,5,1.6
2020-03-28,"04 Basurto",269,"Bizkaia",33,60,514,3,48,2,19,12,235,2,1.7
2020-03-28,"05 Galdakao",206,"Bizkaia",20,34,419,3,31,4,45,25,208,4,3.6
2020-03-28,"06 Zumarraga",17,"Gipuzkoa",0,3,32,0,1,0,0,0,16,0,0
2020-03-28,"07 Bidasoa",22,"Gipuzkoa",0,5,41,0,0,1,5,1,21,1,0.6
2020-03-28,"08 Mendaro",36,"Gipuzkoa",0,2,46,0,0,0,0,0,10,0,0
2020-03-28,"09 Alto Deba",31,"Gipuzkoa",0,4,62,0,0,1,7,4,31,1,0.6
2020-03-28,"10 San Eloy",37,"Bizkaia",2,8,105,0,13,0,0,4,62,0,0
2020-03-28,"11 Urduliz",97,"Bizkaia",5,14,175,2,22,0,5,2,60,0,0.4
2020-03-28,"12 Eibar",37,"Gipuzkoa",0,3,53,0,0,1,12,1,17,1,1.3
2020-03-28,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,1,11,0,0
2020-03-28,"14 Sta Marina",124,"Bizkaia",0,10,180,0,0,5,23,6,69,5,3
2020-03-28,"15 Gorliz",66,"Bizkaia",0,7,77,0,0,2,6,2,21,2,0.9
2020-03-28,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-28,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ZALDIBAR H.",4,"Bizkaia",0,4,4,0,0,0,0,0,0,0,0
2020-03-28,"ZAMUDIO H.",2,"Bizkaia",0,0,5,0,0,0,0,0,3,0,0
2020-03-29,"01 Araba",355,"Araba/Álava",39,29,1027,0,78,7,111,31,677,7,5.9
2020-03-29,"02 Cruces",291,"Bizkaia",68,20,539,2,91,1,18,6,197,1,1.9
2020-03-29,"03 Donosti",177,"Gipuzkoa",38,18,318,4,43,3,21,10,111,3,1.9
2020-03-29,"04 Basurto",262,"Bizkaia",38,20,534,6,54,3,22,22,257,3,1.9
2020-03-29,"05 Galdakao",216,"Bizkaia",19,21,440,1,32,4,49,12,220,4,3.9
2020-03-29,"06 Zumarraga",17,"Gipuzkoa",0,0,32,0,1,0,0,0,16,0,0
2020-03-29,"07 Bidasoa",22,"Gipuzkoa",0,0,41,0,0,0,5,0,21,0,0.6
2020-03-29,"08 Mendaro",38,"Gipuzkoa",0,4,50,0,0,0,0,2,12,0,0
2020-03-29,"09 Alto Deba",31,"Gipuzkoa",0,3,65,0,0,1,8,3,34,1,0.7
2020-03-29,"10 San Eloy",35,"Bizkaia",1,3,108,0,13,0,0,5,67,0,0
2020-03-29,"11 Urduliz",106,"Bizkaia",3,9,184,0,22,0,5,2,62,0,0.4
2020-03-29,"12 Eibar",39,"Gipuzkoa",0,4,57,0,0,2,14,2,19,2,1.6
2020-03-29,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-03-29,"14 Sta Marina",133,"Bizkaia",0,12,192,0,0,3,26,3,72,3,3.3
2020-03-29,"15 Gorliz",66,"Bizkaia",0,4,81,0,0,1,7,4,25,1,0.9
