"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-14,"Bizkaia","02 Cruces",150,18,974,58,2,1,55,41,725,132,3,76,988,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",109,12,623,35,1,0,44,15,467,60,3,25,655,0,1.1
2020-04-14,"Bizkaia","04 Basurto",138,19,991,19,0,0,64,28,814,79,0,63,1035,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",73,2,658,16,0,0,86,17,561,50,2,34,736,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",15,0,72,0,0,0,1,3,56,1,NA,1,72,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,66,0,0,0,7,1,59,0,NA,0,73,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,98,1,0,1,5,3,77,2,0,1,102,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,95,0,0,1,13,7,88,0,NA,0,108,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",16,3,179,0,0,0,3,6,151,18,NA,18,170,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,276,8,0,0,6,8,219,39,0,31,269,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-14,"Bizkaia","14 Sta Marina",157,11,393,0,0,4,100,7,236,0,NA,0,493,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,176,0,0,1,41,5,117,0,NA,0,217,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",18,4,37,0,0,0,2,3,19,0,NA,0,39,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",7,1,16,0,0,0,0,0,9,0,NA,0,16,0,0
2020-04-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-15,"Araba/Álava","01 Araba",138,12,1450,30,2,4,191,23,1239,109,2,83,1598,4,2.1
2020-04-15,"Bizkaia","02 Cruces",137,12,986,55,1,3,58,25,750,133,4,80,1000,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",99,12,635,34,0,1,45,23,490,60,1,26,668,1,1.3
2020-04-15,"Bizkaia","04 Basurto",128,13,1004,20,4,1,65,22,836,83,3,66,1049,1,2
2020-04-15,"Bizkaia","05 Galdakao",68,3,661,15,0,0,86,9,570,50,1,35,739,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",14,2,74,0,0,0,1,3,59,1,NA,1,74,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,66,0,0,0,7,0,59,0,NA,0,73,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,98,1,0,1,6,4,81,2,0,1,103,1,0.6
2020-04-15,"Gipuzkoa","09 Alto Deba",3,0,95,0,0,1,14,4,92,0,NA,0,109,1,0.7
2020-04-15,"Bizkaia","10 San Eloy",16,1,180,0,1,0,3,1,152,19,1,19,171,0,0.1
2020-04-15,"Bizkaia","11 Urduliz",34,3,279,7,0,0,6,6,225,39,1,32,272,0,0
2020-04-15,"Gipuzkoa","12 Eibar",64,1,116,0,0,0,21,1,52,0,NA,0,137,0,0.4
2020-04-15,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-15,"Bizkaia","14 Sta Marina",151,11,404,0,0,1,101,17,253,0,NA,0,505,1,4
2020-04-15,"Bizkaia","15 Gorliz",55,2,178,0,0,1,42,6,123,0,NA,0,220,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",16,2,39,0,0,0,2,4,23,0,NA,0,41,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",7,0,16,0,0,0,0,0,9,0,NA,0,16,0,0
2020-04-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-16,"Araba/Álava","01 Araba",129,11,1461,27,0,3,194,22,1261,109,3,86,1611,3,2
2020-04-16,"Bizkaia","02 Cruces",129,14,1000,55,3,2,60,21,771,136,3,83,1015,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",94,12,647,30,0,1,46,20,510,60,4,30,680,1,0.9
2020-04-16,"Bizkaia","04 Basurto",126,14,1018,19,1,1,66,17,853,84,2,68,1064,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",65,6,667,13,1,1,87,10,580,51,3,38,745,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",13,1,75,0,0,0,1,2,61,1,NA,1,75,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,66,0,0,0,7,0,59,0,NA,0,73,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,101,0,0,0,6,3,84,2,1,2,106,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,2,94,0,NA,0,109,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",15,2,182,0,0,0,3,3,155,19,NA,19,173,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,280,6,0,0,6,6,231,39,1,33,273,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-16,"Bizkaia","14 Sta Marina",150,13,417,0,0,3,104,14,267,0,NA,0,521,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",56,4,182,0,0,0,42,3,126,0,NA,0,224,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",14,0,39,0,0,0,2,2,25,0,NA,0,41,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",8,1,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",118,12,1473,27,2,5,199,22,1283,111,2,88,1627,5,2.4
2020-04-17,"Bizkaia","02 Cruces",117,8,1008,55,1,0,60,20,791,137,1,84,1023,0,1
2020-04-17,"Gipuzkoa","03 Donosti",82,6,653,27,1,2,48,20,530,61,4,34,687,2,1.1
2020-04-17,"Bizkaia","04 Basurto",112,8,1026,19,1,1,67,21,874,85,1,69,1072,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",57,2,669,10,0,2,89,12,592,51,3,41,748,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",14,1,76,0,0,0,1,0,61,1,NA,1,76,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,68,0,0,0,7,1,60,0,NA,0,75,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,101,1,1,1,7,4,88,3,0,2,107,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,96,0,0,0,14,0,94,0,NA,0,110,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",12,1,183,0,0,0,3,4,159,19,NA,19,174,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,282,5,0,0,6,6,237,39,1,34,275,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-17,"Bizkaia","14 Sta Marina",144,7,424,0,0,5,109,13,280,0,NA,0,533,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",52,3,185,0,0,1,43,7,133,0,NA,0,228,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,38,0,0,0,1,0,2,0,NA,0,39,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",10,0,39,0,0,0,2,4,29,0,NA,0,41,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,1,10,0,NA,0,18,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",113,3,1476,26,0,2,201,8,1291,111,1,89,1631,2,2.4
2020-04-18,"Bizkaia","02 Cruces",121,7,1015,53,1,1,61,4,795,138,2,86,1030,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",79,1,654,26,0,0,48,5,535,61,1,35,688,0,0.7
2020-04-18,"Bizkaia","04 Basurto",111,9,1035,19,1,2,69,9,883,86,1,70,1082,2,1
2020-04-18,"Bizkaia","05 Galdakao",61,7,676,10,1,0,89,3,595,52,1,42,755,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",14,0,76,0,0,0,1,0,61,1,NA,1,76,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,68,0,0,0,7,0,60,0,NA,0,75,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,101,1,0,0,7,0,88,3,0,2,107,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,96,0,0,0,14,0,94,0,NA,0,110,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",10,1,184,0,0,1,4,3,162,19,NA,19,176,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",26,1,283,5,0,1,7,2,239,39,0,34,277,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",5,0,19,0,0,1,1,1,14,0,NA,0,20,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,427,0,0,1,110,3,283,0,NA,0,537,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",52,2,187,0,0,0,43,2,135,0,NA,0,230,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",37,1,39,0,0,0,1,0,2,0,NA,0,40,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",9,0,39,0,0,0,2,1,30,0,NA,0,41,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",116,4,1480,24,0,2,203,2,1293,111,2,91,1636,2,2.7
2020-04-19,"Bizkaia","02 Cruces",118,6,1021,53,1,0,61,9,804,139,1,87,1036,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",81,4,658,26,0,0,48,2,537,61,0,35,692,0,0.7
2020-04-19,"Bizkaia","04 Basurto",109,4,1039,20,1,2,71,5,888,87,0,70,1088,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",62,1,677,10,1,0,89,0,595,53,1,43,756,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",14,0,76,0,0,0,1,0,61,1,NA,1,76,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,1,8,1,61,0,NA,0,76,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",16,4,105,0,0,0,7,0,88,3,1,3,111,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,96,0,0,0,14,0,94,0,NA,0,110,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",9,2,186,0,0,1,5,3,165,19,NA,19,179,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",25,2,285,7,2,0,7,1,240,41,0,34,279,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",5,0,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",145,6,433,0,0,5,115,5,288,0,NA,0,548,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",52,1,188,0,0,0,43,1,136,0,NA,0,231,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,0,39,0,0,0,1,1,3,0,NA,0,40,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",9,0,39,0,0,0,2,0,30,0,NA,0,41,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",110,9,1489,21,1,0,203,18,1311,112,4,95,1645,0,2.6
2020-04-20,"Bizkaia","02 Cruces",101,10,1031,49,1,2,63,28,832,140,5,92,1045,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",79,4,662,25,0,0,48,7,544,61,1,36,696,0,0.6
2020-04-20,"Bizkaia","04 Basurto",89,8,1047,20,1,0,71,28,916,88,1,71,1096,0,1
2020-04-20,"Bizkaia","05 Galdakao",56,4,681,6,2,1,90,13,608,55,6,49,760,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,76,0,0,0,1,3,64,1,NA,1,76,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",16,2,107,0,0,0,7,2,90,3,NA,3,113,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,96,0,0,0,14,0,94,0,NA,0,110,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",12,4,190,0,0,0,5,1,166,19,NA,19,183,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",25,1,286,6,0,0,7,2,242,41,1,35,280,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,443,0,0,1,116,11,299,0,NA,0,559,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",48,1,189,0,0,2,45,5,141,0,NA,0,234,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,0,39,0,0,0,1,0,3,0,NA,0,40,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",6,0,39,0,0,0,2,3,33,0,NA,0,41,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",9,1,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",105,6,1495,20,0,0,203,12,1323,112,1,96,1651,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,1036,48,0,1,64,24,856,140,1,93,1051,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",74,4,666,25,1,0,48,9,553,62,1,37,700,0,0.6
2020-04-21,"Bizkaia","04 Basurto",87,9,1056,17,0,3,74,13,929,88,3,74,1107,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",51,3,684,6,0,3,93,8,616,55,0,49,766,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,77,0,0,0,1,0,64,1,NA,1,77,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,69,0,0,0,8,1,62,0,NA,0,77,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",15,2,109,0,0,2,9,3,93,3,NA,3,117,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,96,0,0,0,14,2,96,0,NA,0,110,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,191,0,0,0,5,2,168,19,NA,19,184,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",25,4,290,7,1,0,7,3,245,42,0,35,284,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,449,0,0,6,122,18,317,0,NA,0,571,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,190,0,0,1,46,7,148,0,NA,0,236,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,1,4,0,NA,0,40,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,4,37,0,NA,0,41,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",9,0,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",104,11,1506,19,0,2,205,13,1336,112,1,97,1664,2,2
2020-04-22,"Bizkaia","02 Cruces",78,6,1042,46,0,0,64,13,869,140,2,95,1057,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",70,4,670,23,1,0,48,10,563,63,3,40,704,0,0.4
2020-04-22,"Bizkaia","04 Basurto",84,8,1064,16,0,1,75,12,941,88,1,75,1116,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,688,6,0,1,94,11,627,55,0,49,771,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,77,0,0,0,1,1,65,1,NA,1,77,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,69,0,0,0,8,0,62,0,NA,0,77,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",14,1,110,0,0,1,10,2,95,3,NA,3,119,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,96,0,0,NA,14,NA,96,0,NA,0,110,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,193,0,0,0,5,1,169,19,NA,19,186,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",22,1,291,6,0,0,7,5,250,42,1,36,285,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,451,0,0,3,125,11,328,0,NA,0,576,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,193,0,0,1,47,2,150,0,NA,0,240,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,0,37,0,NA,0,41,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",10,1,20,0,0,0,0,0,10,0,NA,0,20,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",103,5,1511,18,1,0,205,7,1343,113,2,99,1669,0,1.6
2020-04-23,"Bizkaia","02 Cruces",72,6,1048,46,1,1,65,12,881,141,0,95,1064,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",66,7,677,22,1,0,48,12,575,64,2,42,711,0,0.3
2020-04-23,"Bizkaia","04 Basurto",76,5,1069,15,2,0,75,14,955,90,3,78,1121,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,688,5,0,0,94,5,632,55,1,50,771,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,78,0,0,0,1,1,66,1,NA,1,78,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,70,0,0,0,8,2,64,0,NA,0,78,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,110,1,1,0,10,2,97,4,0,3,119,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,96,0,0,NA,14,NA,96,0,NA,0,110,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,194,0,0,0,5,2,171,19,NA,19,187,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",22,2,293,6,1,0,7,1,251,43,1,37,286,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,461,0,0,2,127,18,346,0,NA,0,588,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,195,0,0,2,49,4,154,0,NA,0,244,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",3,1,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",10,1,21,0,0,0,0,1,11,0,NA,0,21,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",95,11,1522,19,2,3,208,17,1360,115,1,100,1682,3,1.3
2020-04-24,"Bizkaia","02 Cruces",61,9,1057,48,4,0,65,18,899,145,2,97,1073,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",62,11,688,22,2,1,49,15,590,66,2,44,723,1,0.1
2020-04-24,"Bizkaia","04 Basurto",61,3,1072,15,0,0,75,18,973,90,0,78,1124,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",38,3,691,7,2,0,94,3,635,57,0,50,774,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,78,0,0,0,1,2,68,1,NA,1,78,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,0,64,0,NA,0,78,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,112,0,0,0,10,1,98,4,1,4,120,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,197,0,0,0,5,3,174,19,NA,19,190,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",17,2,295,6,0,0,7,7,258,43,0,37,288,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,463,0,0,2,129,14,360,0,NA,0,592,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,197,0,0,1,50,4,158,0,NA,0,247,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",11,1,22,0,0,0,0,0,11,0,NA,0,22,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",96,5,1527,19,1,1,209,3,1363,116,1,101,1687,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1063,46,0,0,65,1,900,145,2,99,1079,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",66,4,692,20,0,0,49,1,591,66,2,46,726,0,0.1
2020-04-25,"Bizkaia","04 Basurto",61,2,1074,15,0,0,75,2,975,90,0,78,1126,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,694,8,1,0,94,0,635,58,0,50,777,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",11,2,80,0,0,0,1,0,68,1,NA,1,80,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,112,0,0,0,10,0,98,4,NA,4,120,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,197,0,0,1,6,2,176,19,NA,19,191,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,296,6,0,0,7,1,259,43,0,37,289,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,468,0,0,1,130,1,361,0,NA,0,598,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,200,0,0,0,50,0,158,0,NA,0,250,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",11,0,22,0,0,0,0,0,11,0,NA,0,22,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",97,5,1532,20,1,0,209,2,1365,117,0,101,1691,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1068,46,0,0,65,1,901,145,0,99,1084,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",68,2,694,19,0,1,50,1,592,66,1,47,729,1,0.3
2020-04-26,"Bizkaia","04 Basurto",59,1,1075,15,0,2,77,3,978,90,0,78,1129,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,696,8,0,0,94,0,635,58,0,50,779,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",12,1,81,0,0,0,1,0,68,1,NA,1,81,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,71,0,0,0,8,0,64,0,NA,0,79,0,0
