"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-19,"Bizkaia","14 Sta Marina",145,6,429,0,0,5,115,5,284,0,NA,0,544,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",51,1,183,0,0,0,43,1,132,0,NA,0,226,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,1,2,0,NA,0,38,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",8,0,38,0,0,0,2,0,30,0,NA,0,40,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",107,8,1473,21,1,0,203,18,1299,112,4,95,1630,0,2.6
2020-04-20,"Bizkaia","02 Cruces",101,9,996,49,1,2,63,28,811,139,5,91,1024,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",78,4,645,25,0,0,48,7,527,61,1,36,678,0,0.6
2020-04-20,"Bizkaia","04 Basurto",86,8,1027,20,1,0,71,28,900,88,1,71,1077,0,1
2020-04-20,"Bizkaia","05 Galdakao",56,4,677,6,2,1,90,12,604,55,6,49,756,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,69,0,0,0,1,2,57,1,NA,1,69,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,105,0,0,0,7,2,89,3,NA,3,111,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",12,4,186,0,0,0,5,1,162,19,NA,19,179,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",25,1,284,6,0,0,7,2,240,41,1,35,278,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,439,0,0,1,116,11,295,0,NA,0,555,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",47,1,184,0,0,2,45,5,137,0,NA,0,229,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",5,0,38,0,0,0,2,3,33,0,NA,0,40,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",6,1,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",102,6,1479,20,0,0,203,12,1311,112,1,96,1636,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,1001,48,0,1,64,24,835,139,1,92,1030,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",73,4,649,25,1,0,48,9,536,62,1,37,682,0,0.6
2020-04-21,"Bizkaia","04 Basurto",83,8,1035,17,0,3,74,13,913,88,3,74,1087,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",51,3,680,6,0,3,93,8,612,55,0,49,762,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,70,0,0,0,1,0,57,1,NA,1,70,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,107,0,0,2,9,3,92,3,NA,3,115,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,0,14,2,94,0,NA,0,108,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,187,0,0,0,5,2,164,19,NA,19,180,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",25,3,287,7,1,0,7,2,242,42,0,35,281,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,445,0,0,6,122,18,313,0,NA,0,567,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,185,0,0,1,46,6,143,0,NA,0,231,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,4,37,0,NA,0,40,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",101,11,1490,19,0,2,205,13,1324,112,1,97,1649,2,2
2020-04-22,"Bizkaia","02 Cruces",77,5,1006,46,0,0,64,13,848,139,2,94,1035,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",69,4,653,23,0,0,48,10,546,62,2,39,686,0,0.4
2020-04-22,"Bizkaia","04 Basurto",83,9,1044,16,0,1,75,10,923,88,1,75,1097,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,684,6,0,1,94,11,623,55,0,49,767,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,70,0,0,0,1,1,58,1,NA,1,70,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,108,0,0,1,10,2,94,3,NA,3,117,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,189,0,0,0,5,1,165,19,NA,19,182,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",22,1,288,6,0,0,7,5,247,42,1,36,282,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,447,0,0,3,125,11,324,0,NA,0,572,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,188,0,0,1,47,2,145,0,NA,0,235,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",7,1,16,0,0,0,0,0,9,0,NA,0,16,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",100,5,1495,18,1,0,205,7,1331,113,2,99,1654,0,1.6
2020-04-23,"Bizkaia","02 Cruces",71,6,1012,46,1,1,65,12,860,140,0,94,1042,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",65,7,660,22,1,0,48,12,558,63,2,41,693,0,0.3
2020-04-23,"Bizkaia","04 Basurto",76,5,1049,15,2,0,75,13,936,90,3,78,1102,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,684,5,0,0,94,5,628,55,1,50,767,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,71,0,0,0,1,1,59,1,NA,1,71,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,108,1,1,0,10,1,95,4,0,3,117,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,190,0,0,0,5,2,167,19,NA,19,183,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",21,1,289,6,1,0,7,1,248,43,1,37,282,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,457,0,0,2,127,18,342,0,NA,0,584,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,190,0,0,2,49,4,149,0,NA,0,239,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,1,3,0,NA,0,38,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",7,1,17,0,0,0,0,1,10,0,NA,0,17,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",92,11,1506,19,2,3,208,17,1348,115,1,100,1667,3,1.3
2020-04-24,"Bizkaia","02 Cruces",61,8,1020,47,3,0,65,17,877,143,2,96,1050,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",61,11,671,22,1,1,49,15,573,64,1,42,705,1,0.1
2020-04-24,"Bizkaia","04 Basurto",62,3,1052,15,0,0,75,17,953,90,0,78,1105,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",38,3,687,7,2,0,94,3,631,57,0,50,770,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,71,0,0,0,1,2,61,1,NA,1,71,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,110,0,0,0,10,1,96,4,1,4,118,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,193,0,0,0,5,3,170,19,NA,19,186,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",17,2,291,6,0,0,7,6,254,43,0,37,284,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,459,0,0,2,129,14,356,0,NA,0,588,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,192,0,0,1,50,4,153,0,NA,0,242,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",93,5,1511,19,1,1,209,3,1351,116,1,101,1672,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1026,45,0,0,65,1,878,143,2,98,1056,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",65,4,675,20,0,0,49,1,574,64,2,44,708,0,0.1
2020-04-25,"Bizkaia","04 Basurto",61,1,1053,15,0,0,75,2,955,90,0,78,1106,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,690,8,1,0,94,0,631,58,0,50,773,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",10,1,72,0,0,0,1,0,61,1,NA,1,72,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,110,0,0,0,10,0,96,4,NA,4,118,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,193,0,0,1,6,2,172,19,NA,19,187,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,292,6,0,0,7,1,255,43,0,37,285,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,464,0,0,1,130,1,357,0,NA,0,594,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,195,0,0,0,50,0,153,0,NA,0,245,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",94,5,1516,20,1,0,209,2,1353,117,0,101,1676,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1031,45,0,0,65,1,879,143,0,98,1061,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",66,1,676,19,0,1,50,1,575,64,1,45,710,1,0.3
2020-04-26,"Bizkaia","04 Basurto",59,1,1054,15,0,2,77,3,958,90,0,78,1109,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,692,8,0,0,94,0,631,58,0,50,775,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,0,61,1,NA,1,73,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,112,0,0,0,10,0,96,4,NA,4,120,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,193,0,0,0,6,0,172,19,NA,19,187,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",18,1,293,6,0,0,7,0,255,43,0,37,286,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,467,0,0,2,132,3,360,0,NA,0,599,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,198,0,0,1,51,1,154,0,NA,0,249,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",94,10,1526,16,0,0,209,12,1365,117,4,105,1684,0,0.9
2020-04-27,"Bizkaia","02 Cruces",65,7,1038,46,1,1,66,12,891,144,0,98,1068,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",68,6,682,17,2,0,50,6,581,66,4,49,716,0,0.3
2020-04-27,"Bizkaia","04 Basurto",53,6,1060,14,1,1,78,12,970,91,2,80,1115,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,694,8,1,1,95,4,635,59,1,51,778,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",7,0,73,0,0,1,2,4,65,1,NA,1,74,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,113,0,0,0,10,3,99,4,NA,4,121,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,193,0,0,0,6,1,173,19,NA,19,187,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",16,1,294,5,0,0,7,4,259,43,1,38,287,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,469,0,0,3,135,12,372,0,NA,0,604,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,198,0,0,0,51,1,155,0,NA,0,249,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",102,6,1532,14,0,0,209,0,1365,117,2,107,1690,0,0.9
2020-04-28,"Bizkaia","02 Cruces",65,6,1044,44,0,2,68,7,898,144,2,100,1075,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",64,3,685,16,1,0,50,8,589,67,2,51,719,0,0.3
2020-04-28,"Bizkaia","04 Basurto",47,2,1062,13,0,1,79,9,979,91,1,81,1118,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,695,7,0,1,96,7,642,59,1,52,780,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",9,2,75,0,0,0,2,0,65,1,NA,1,76,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,114,0,0,0,10,2,101,4,NA,4,122,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,195,0,0,0,6,2,175,19,NA,19,189,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",15,1,295,5,0,0,7,2,261,43,0,38,288,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,475,0,0,4,139,9,381,0,NA,0,614,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,201,0,0,0,51,6,161,0,NA,0,252,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,1,11,0,NA,0,18,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",100,12,1544,15,1,0,209,13,1378,118,0,107,1702,0,0.6
2020-04-29,"Bizkaia","02 Cruces",72,12,1056,44,1,0,68,5,903,145,1,101,1087,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",61,8,693,15,0,0,50,12,601,67,1,52,727,0,0.3
2020-04-29,"Bizkaia","04 Basurto",40,4,1066,13,0,1,80,11,990,91,0,81,1123,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,698,7,1,0,96,3,645,60,1,53,783,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",8,1,76,0,0,0,2,2,67,1,NA,1,77,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,115,0,0,0,10,0,101,4,NA,4,123,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,198,0,0,0,6,1,176,19,NA,19,192,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",12,0,295,2,0,1,8,4,265,43,3,41,287,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,479,0,0,1,140,9,390,0,NA,0,619,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,201,0,0,1,52,4,165,0,NA,0,253,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",83,4,1548,16,2,0,209,20,1398,120,1,108,1706,0,0.6
2020-04-30,"Bizkaia","02 Cruces",71,13,1069,41,3,2,70,16,919,148,6,107,1101,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",52,4,697,14,0,1,51,14,615,67,1,53,732,1,0.4
2020-04-30,"Bizkaia","04 Basurto",49,12,1078,11,0,0,80,4,994,91,2,83,1134,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,701,7,0,0,96,6,651,60,0,53,786,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",7,1,77,0,0,0,2,2,69,1,NA,1,78,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,117,0,0,1,11,3,104,4,NA,4,126,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-30,"Bizkaia","10 San Eloy",10,0,198,0,0,0,6,0,176,19,NA,19,192,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",8,0,295,0,0,0,8,5,270,43,2,43,286,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,480,0,0,3,143,13,403,0,NA,0,623,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,204,0,0,1,53,4,169,0,NA,0,257,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",86,7,1555,18,2,0,209,2,1400,122,0,108,1713,0,0.1
2020-05-01,"Bizkaia","02 Cruces",72,4,1073,40,0,2,72,3,922,148,1,108,1106,2,1
2020-05-01,"Gipuzkoa","03 Donosti",53,2,699,14,0,0,51,1,616,67,0,53,734,0,0.3
2020-05-01,"Bizkaia","04 Basurto",54,8,1086,11,0,0,80,3,997,91,0,83,1142,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,702,5,0,0,96,0,651,60,2,55,787,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",14,3,120,0,0,0,11,0,104,4,NA,4,129,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,96,0,0,0,14,0,94,0,NA,0,110,0,0
2020-05-01,"Bizkaia","10 San Eloy",10,1,199,0,0,1,7,1,177,19,NA,19,194,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",7,0,295,0,0,0,8,1,271,43,NA,43,286,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-01,"Bizkaia","14 Sta Marina",77,2,482,0,0,2,145,2,405,0,NA,0,627,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,205,0,0,1,54,1,170,0,NA,0,259,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
