"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-04,"Bizkaia","04 Basurto",245,17,765,32,2,2,38,23,479,68,3,39,794,2,2.7
2020-04-04,"Bizkaia","05 Galdakao",160,19,577,20,0,3,66,12,391,46,1,26,637,3,3
2020-04-04,"Gipuzkoa","06 Zumarraga",20,1,55,0,0,0,1,0,34,1,NA,1,55,0,0.1
2020-04-04,"Gipuzkoa","07 Bidasoa",16,1,56,0,0,0,5,0,40,0,NA,0,61,0,0
2020-04-04,"Gipuzkoa","08 Mendaro",21,1,63,1,0,0,0,0,41,1,0,0,63,0,0
2020-04-04,"Gipuzkoa","09 Alto Deba",22,3,80,0,0,0,9,3,58,0,NA,0,89,0,0.3
2020-04-04,"Bizkaia","10 San Eloy",26,1,141,0,0,1,1,7,104,17,1,17,131,1,0.1
2020-04-04,"Bizkaia","11 Urduliz",79,8,235,7,2,0,5,3,136,34,1,27,227,0,0
2020-04-04,"Gipuzkoa","12 Eibar",52,2,78,0,0,1,16,1,26,0,NA,0,94,1,0.6
2020-04-04,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-04,"Bizkaia","14 Sta Marina",140,15,269,0,0,7,48,8,129,0,NA,0,317,7,3.6
2020-04-04,"Bizkaia","15 Gorliz",65,7,129,0,0,2,22,2,64,0,NA,0,151,2,2.3
2020-04-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-04,"Bizkaia","ZALDIBAR H.",17,1,23,0,0,0,1,3,6,0,NA,0,24,0,0.1
2020-04-04,"Bizkaia","ZAMUDIO H.",3,1,7,0,0,0,0,0,4,0,NA,0,7,0,0
2020-04-05,"Araba/Álava","01 Araba",230,7,1288,35,2,7,165,13,994,95,3,64,1424,7,7.7
2020-04-05,"Bizkaia","02 Cruces",260,6,768,73,1,0,39,0,425,112,0,42,797,0,3
2020-04-05,"Gipuzkoa","03 Donosti",127,2,450,46,0,0,34,4,271,55,0,9,478,0,1.9
2020-04-05,"Bizkaia","04 Basurto",224,12,777,36,4,3,41,29,508,72,0,39,809,3,2.7
2020-04-05,"Bizkaia","05 Galdakao",154,6,583,20,0,4,70,12,403,46,0,26,647,4,3
2020-04-05,"Gipuzkoa","06 Zumarraga",20,0,55,0,0,0,1,0,34,1,NA,1,55,0,0.1
2020-04-05,"Gipuzkoa","07 Bidasoa",16,1,57,0,0,0,5,1,41,0,NA,0,62,0,0
2020-04-05,"Gipuzkoa","08 Mendaro",21,2,65,1,0,0,0,2,43,1,0,0,65,0,0
2020-04-05,"Gipuzkoa","09 Alto Deba",22,0,80,0,0,0,9,0,58,0,NA,0,89,0,0.1
2020-04-05,"Bizkaia","10 San Eloy",22,0,141,0,0,1,2,4,108,17,NA,17,132,1,0.3
2020-04-05,"Bizkaia","11 Urduliz",79,2,237,7,0,0,5,2,138,34,0,27,229,0,0
2020-04-05,"Gipuzkoa","12 Eibar",52,0,78,0,0,0,16,0,26,0,NA,0,94,0,0.3
2020-04-05,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-05,"Bizkaia","14 Sta Marina",152,19,288,0,0,7,55,7,136,0,NA,0,343,7,4.1
2020-04-05,"Bizkaia","15 Gorliz",67,6,135,0,0,3,25,4,68,0,NA,0,160,3,2.6
2020-04-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-05,"Bizkaia","ZALDIBAR H.",17,0,23,0,0,0,1,0,6,0,NA,0,24,0,0.1
2020-04-05,"Bizkaia","ZAMUDIO H.",3,0,7,0,0,0,0,0,4,0,NA,0,7,0,0
2020-04-06,"Araba/Álava","01 Araba",196,12,1300,36,2,5,170,44,1038,97,1,65,1440,5,6.7
2020-04-06,"Bizkaia","02 Cruces",233,25,793,68,4,4,43,54,479,116,9,51,823,4,2.7
2020-04-06,"Gipuzkoa","03 Donosti",122,31,481,45,1,1,35,35,306,56,2,11,508,1,1.6
2020-04-06,"Bizkaia","04 Basurto",191,11,788,35,1,2,43,44,552,73,2,41,821,2,2.6
2020-04-06,"Bizkaia","05 Galdakao",127,10,593,21,2,5,75,35,438,48,1,27,661,5,3.4
2020-04-06,"Gipuzkoa","06 Zumarraga",19,2,57,0,0,0,1,3,37,1,NA,1,57,0,0.1
2020-04-06,"Gipuzkoa","07 Bidasoa",15,1,58,0,0,0,5,2,43,0,NA,0,63,0,0
2020-04-06,"Gipuzkoa","08 Mendaro",23,6,71,0,0,0,0,4,47,1,1,1,70,0,0
2020-04-06,"Gipuzkoa","09 Alto Deba",18,2,82,0,0,0,9,6,64,0,NA,0,91,0,0.1
2020-04-06,"Bizkaia","10 San Eloy",16,4,145,0,0,0,2,10,118,17,NA,17,136,0,0.3
2020-04-06,"Bizkaia","11 Urduliz",67,0,237,9,3,0,5,10,148,37,1,28,229,0,0
2020-04-06,"Gipuzkoa","12 Eibar",54,5,83,0,0,2,18,3,29,0,NA,0,101,2,0.6
2020-04-06,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-06,"Bizkaia","14 Sta Marina",153,19,307,0,0,5,60,18,154,0,NA,0,367,5,4.6
2020-04-06,"Bizkaia","15 Gorliz",70,8,143,0,0,3,28,5,73,0,NA,0,171,3,2.1
2020-04-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,1,1,1,1,0,NA,0,36,1,0.1
2020-04-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-06,"Bizkaia","ZALDIBAR H.",16,2,25,0,0,0,1,3,9,0,NA,0,26,0,0.1
2020-04-06,"Bizkaia","ZAMUDIO H.",2,0,7,0,0,0,0,1,5,0,NA,0,7,0,0
2020-04-07,"Araba/Álava","01 Araba",179,17,1317,34,1,2,172,36,1074,98,3,68,1459,2,5.3
2020-04-07,"Bizkaia","02 Cruces",215,15,808,65,1,4,47,32,511,117,4,55,838,4,3
2020-04-07,"Gipuzkoa","03 Donosti",119,22,503,45,0,1,36,25,331,56,0,11,531,1,1.6
2020-04-07,"Bizkaia","04 Basurto",191,27,815,33,1,2,45,28,580,74,3,44,849,2,2.3
2020-04-07,"Bizkaia","05 Galdakao",115,7,600,19,0,1,76,21,459,48,2,29,669,1,3.3
2020-04-07,"Gipuzkoa","06 Zumarraga",21,3,60,0,0,0,1,1,38,1,NA,1,60,0,0.1
2020-04-07,"Gipuzkoa","07 Bidasoa",13,1,59,0,0,0,5,3,46,0,NA,0,64,0,0
2020-04-07,"Gipuzkoa","08 Mendaro",21,2,73,0,0,1,1,4,51,1,NA,1,73,1,0.1
2020-04-07,"Gipuzkoa","09 Alto Deba",14,1,83,0,0,0,9,5,69,0,NA,0,92,0,0.1
2020-04-07,"Bizkaia","10 San Eloy",20,7,152,0,0,0,2,3,121,17,NA,17,143,0,0.3
2020-04-07,"Bizkaia","11 Urduliz",58,6,243,9,0,1,6,15,163,37,0,28,236,1,0.1
2020-04-07,"Gipuzkoa","12 Eibar",53,4,87,0,0,0,18,5,34,0,NA,0,105,0,0.6
2020-04-07,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-07,"Bizkaia","14 Sta Marina",150,9,316,0,0,5,65,12,166,0,NA,0,381,5,4.6
2020-04-07,"Bizkaia","15 Gorliz",74,5,148,0,0,0,28,1,74,0,NA,0,176,0,1.7
2020-04-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-07,"Bizkaia","ZALDIBAR H.",18,2,27,0,0,0,1,0,9,0,NA,0,28,0,0.1
2020-04-07,"Bizkaia","ZAMUDIO H.",2,1,8,0,0,0,0,1,6,0,NA,0,8,0,0
2020-04-08,"Araba/Álava","01 Araba",166,19,1336,34,1,4,176,32,1106,99,1,69,1482,4,4.9
2020-04-08,"Bizkaia","02 Cruces",198,29,837,63,2,1,48,45,556,119,4,59,865,1,2.9
2020-04-08,"Gipuzkoa","03 Donosti",105,7,510,44,1,0,36,22,353,57,2,13,538,0,1.3
2020-04-08,"Bizkaia","04 Basurto",183,26,841,30,1,6,51,35,615,75,4,48,879,6,2.9
2020-04-08,"Bizkaia","05 Galdakao",107,10,610,18,0,1,77,19,478,48,1,30,680,1,2.9
2020-04-08,"Gipuzkoa","06 Zumarraga",18,1,61,0,0,0,1,4,42,1,NA,1,61,0,0
2020-04-08,"Gipuzkoa","07 Bidasoa",11,1,60,0,0,0,5,3,49,0,NA,0,65,0,0
2020-04-08,"Gipuzkoa","08 Mendaro",16,2,75,0,0,1,2,7,58,1,NA,1,76,1,0.3
2020-04-08,"Gipuzkoa","09 Alto Deba",12,1,84,0,0,0,9,3,72,0,NA,0,93,0,0.1
2020-04-08,"Bizkaia","10 San Eloy",20,5,157,0,0,0,2,5,126,17,NA,17,148,0,0.3
2020-04-08,"Bizkaia","11 Urduliz",50,8,251,10,1,0,6,15,178,38,0,28,244,0,0.1
2020-04-08,"Gipuzkoa","12 Eibar",56,5,92,0,0,0,18,2,36,0,NA,0,110,0,0.4
2020-04-08,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-08,"Bizkaia","14 Sta Marina",149,19,335,0,0,8,73,20,186,0,NA,0,408,8,5.3
2020-04-08,"Bizkaia","15 Gorliz",70,6,154,0,0,2,30,10,84,0,NA,0,184,2,1.7
2020-04-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-08,"Bizkaia","ZALDIBAR H.",19,1,28,0,0,0,1,0,9,0,NA,0,29,0,0
2020-04-08,"Bizkaia","ZAMUDIO H.",2,0,8,0,0,0,0,0,6,0,NA,0,8,0,0
2020-04-09,"Araba/Álava","01 Araba",169,17,1353,35,3,4,180,11,1117,102,2,71,1501,4,4.9
2020-04-09,"Bizkaia","02 Cruces",201,17,854,62,3,1,49,14,570,122,4,63,882,1,2.3
2020-04-09,"Gipuzkoa","03 Donosti",101,19,529,41,0,4,40,24,377,57,3,16,559,4,1.7
2020-04-09,"Bizkaia","04 Basurto",182,30,871,28,1,5,56,32,647,76,3,51,913,5,3.4
2020-04-09,"Bizkaia","05 Galdakao",91,5,615,18,0,3,80,21,499,48,0,30,688,3,2.7
2020-04-09,"Gipuzkoa","06 Zumarraga",15,0,61,0,0,0,1,3,45,1,NA,1,61,0,0
2020-04-09,"Gipuzkoa","07 Bidasoa",10,1,61,0,0,0,5,2,51,0,NA,0,66,0,0
2020-04-09,"Gipuzkoa","08 Mendaro",17,4,79,0,0,0,2,3,61,1,NA,1,80,0,0.3
2020-04-09,"Gipuzkoa","09 Alto Deba",11,1,85,0,0,2,11,2,74,0,NA,0,96,2,0.4
2020-04-09,"Bizkaia","10 San Eloy",19,1,158,0,1,0,2,1,127,18,1,18,148,0,0.3
2020-04-09,"Bizkaia","11 Urduliz",48,4,255,9,0,0,6,7,185,38,1,29,248,0,0.1
2020-04-09,"Gipuzkoa","12 Eibar",55,2,94,0,0,0,18,3,39,0,NA,0,112,0,0.4
2020-04-09,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-09,"Bizkaia","14 Sta Marina",154,9,344,0,0,1,74,4,190,0,NA,0,418,1,5
2020-04-09,"Bizkaia","15 Gorliz",65,3,157,0,0,2,32,8,92,0,NA,0,189,2,1.9
2020-04-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-09,"Bizkaia","ZALDIBAR H.",19,0,28,0,0,0,1,0,9,0,NA,0,29,0,0
2020-04-09,"Bizkaia","ZAMUDIO H.",1,0,8,0,0,0,0,1,7,0,NA,0,8,0,0
2020-04-10,"Araba/Álava","01 Araba",164,11,1364,33,1,2,182,16,1133,103,3,74,1512,2,4.1
2020-04-10,"Bizkaia","02 Cruces",193,17,871,62,4,4,53,24,594,126,3,66,902,4,2.4
2020-04-10,"Gipuzkoa","03 Donosti",104,18,547,41,1,0,40,15,392,58,1,17,577,0,0.9
2020-04-10,"Bizkaia","04 Basurto",179,26,897,23,0,2,58,34,681,76,5,56,941,2,3.1
2020-04-10,"Bizkaia","05 Galdakao",97,13,628,19,1,2,82,6,505,49,0,30,703,2,2.7
2020-04-10,"Gipuzkoa","06 Zumarraga",14,0,61,0,0,0,1,1,46,1,NA,1,61,0,0
2020-04-10,"Gipuzkoa","07 Bidasoa",9,0,61,0,0,1,6,1,52,0,NA,0,67,1,0.1
2020-04-10,"Gipuzkoa","08 Mendaro",19,4,83,0,0,1,3,2,63,1,NA,1,85,1,0.4
2020-04-10,"Gipuzkoa","09 Alto Deba",12,2,87,0,0,0,11,1,75,0,NA,0,98,0,0.3
2020-04-10,"Bizkaia","10 San Eloy",20,4,162,0,0,1,3,3,130,18,NA,18,153,1,0.4
2020-04-10,"Bizkaia","11 Urduliz",45,6,261,9,0,0,6,9,194,38,0,29,254,0,0.1
2020-04-10,"Gipuzkoa","12 Eibar",59,6,100,0,0,2,20,2,41,0,NA,0,120,2,0.7
2020-04-10,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-10,"Bizkaia","14 Sta Marina",156,8,352,0,0,3,77,6,196,0,NA,0,429,3,5.1
2020-04-10,"Bizkaia","15 Gorliz",67,9,166,0,0,1,33,7,99,0,NA,0,199,1,1.9
2020-04-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-10,"Bizkaia","ZALDIBAR H.",18,1,29,0,0,0,1,2,11,0,NA,0,30,0,0
2020-04-10,"Bizkaia","ZAMUDIO H.",1,0,8,0,0,0,0,0,7,0,NA,0,8,0,0
2020-04-11,"Araba/Álava","01 Araba",166,9,1373,33,0,2,184,7,1140,103,0,74,1523,2,3.7
2020-04-11,"Bizkaia","02 Cruces",186,10,881,63,2,0,53,16,610,128,1,67,912,0,2
2020-04-11,"Gipuzkoa","03 Donosti",104,14,561,40,1,3,43,13,405,59,2,19,592,3,1.3
2020-04-11,"Bizkaia","04 Basurto",164,7,904,20,0,4,62,24,705,76,3,59,951,4,3.4
2020-04-11,"Bizkaia","05 Galdakao",101,9,637,18,0,1,83,6,511,49,1,31,713,1,2.4
2020-04-11,"Gipuzkoa","06 Zumarraga",15,1,62,0,0,0,1,0,46,1,NA,1,62,0,0
2020-04-11,"Gipuzkoa","07 Bidasoa",8,1,62,0,0,0,6,2,54,0,NA,0,68,0,0.1
2020-04-11,"Gipuzkoa","08 Mendaro",17,2,85,0,0,1,4,4,67,1,NA,1,88,1,0.6
2020-04-11,"Gipuzkoa","09 Alto Deba",14,4,91,0,0,1,12,2,77,0,NA,0,103,1,0.4
2020-04-11,"Bizkaia","10 San Eloy",17,2,164,0,0,0,3,5,135,18,NA,18,155,0,0.3
2020-04-11,"Bizkaia","11 Urduliz",43,1,262,9,0,0,6,3,197,38,0,29,255,0,0.1
2020-04-11,"Gipuzkoa","12 Eibar",57,2,102,0,0,0,20,4,45,0,NA,0,122,0,0.6
2020-04-11,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-11,"Bizkaia","14 Sta Marina",154,9,361,0,0,6,83,11,207,0,NA,0,444,6,5
2020-04-11,"Bizkaia","15 Gorliz",67,2,168,0,0,2,35,2,101,0,NA,0,203,2,1.9
2020-04-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-11,"Bizkaia","ZALDIBAR H.",16,0,29,0,0,1,2,2,13,0,NA,0,31,1,0.1
2020-04-11,"Bizkaia","ZAMUDIO H.",1,0,8,0,0,0,0,0,7,0,NA,0,8,0,0
2020-04-12,"Araba/Álava","01 Araba",169,6,1379,31,1,0,184,5,1145,104,3,77,1529,0,2.7
2020-04-12,"Bizkaia","02 Cruces",187,7,888,62,1,0,53,8,618,129,2,69,920,0,2
2020-04-12,"Gipuzkoa","03 Donosti",109,7,568,39,0,0,43,3,408,59,1,20,599,0,1.3
2020-04-12,"Bizkaia","04 Basurto",155,11,915,22,2,1,63,18,723,78,0,59,963,1,3.1
2020-04-12,"Bizkaia","05 Galdakao",95,2,639,18,0,3,86,8,519,49,0,31,718,3,2.3
2020-04-12,"Gipuzkoa","06 Zumarraga",17,2,64,0,0,0,1,0,46,1,NA,1,64,0,0
2020-04-12,"Gipuzkoa","07 Bidasoa",7,0,62,0,0,0,6,1,55,0,NA,0,68,0,0.1
2020-04-12,"Gipuzkoa","08 Mendaro",18,1,86,0,0,0,4,0,67,1,NA,1,89,0,0.6
2020-04-12,"Gipuzkoa","09 Alto Deba",13,0,91,0,0,0,12,1,78,0,NA,0,103,0,0.4
2020-04-12,"Bizkaia","10 San Eloy",17,1,165,0,0,0,3,1,136,18,NA,18,156,0,0.1
2020-04-12,"Bizkaia","11 Urduliz",43,0,262,9,1,0,6,0,197,39,1,30,255,0,0.1
2020-04-12,"Gipuzkoa","12 Eibar",59,2,104,0,0,0,20,0,45,0,NA,0,124,0,0.6
2020-04-12,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-12,"Bizkaia","14 Sta Marina",156,7,368,0,0,3,86,5,212,0,NA,0,454,3,4.4
2020-04-12,"Bizkaia","15 Gorliz",66,1,169,0,0,2,37,2,103,0,NA,0,206,2,1.7
2020-04-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-12,"Bizkaia","ZALDIBAR H.",16,1,30,0,0,0,2,1,14,0,NA,0,32,0,0.1
2020-04-12,"Bizkaia","ZAMUDIO H.",1,0,8,0,0,0,0,0,7,0,NA,0,8,0,0
2020-04-13,"Araba/Álava","01 Araba",163,7,1386,30,0,1,185,13,1158,104,1,78,1536,1,2.1
2020-04-13,"Bizkaia","02 Cruces",174,9,897,59,0,1,54,24,642,129,3,72,929,1,1.6
2020-04-13,"Gipuzkoa","03 Donosti",107,7,575,37,0,1,44,11,419,59,2,22,607,1,1.3
2020-04-13,"Bizkaia","04 Basurto",141,12,927,19,0,1,64,29,752,78,3,62,976,1,3
2020-04-13,"Bizkaia","05 Galdakao",86,3,642,18,0,0,86,12,531,49,0,31,721,0,1.6
2020-04-13,"Gipuzkoa","06 Zumarraga",16,1,65,0,0,0,1,2,48,1,NA,1,65,0,0
2020-04-13,"Gipuzkoa","07 Bidasoa",7,2,64,0,0,1,7,2,57,0,NA,0,71,1,0.3
2020-04-13,"Gipuzkoa","08 Mendaro",17,3,89,1,1,0,4,3,70,2,0,1,92,0,0.6
2020-04-13,"Gipuzkoa","09 Alto Deba",13,0,91,0,0,0,12,0,78,0,NA,0,103,0,0.4
2020-04-13,"Bizkaia","10 San Eloy",17,2,167,0,0,0,3,2,138,18,NA,18,158,0,0.1
2020-04-13,"Bizkaia","11 Urduliz",40,5,267,8,0,0,6,9,206,39,1,31,260,0,0.1
2020-04-13,"Gipuzkoa","12 Eibar",57,4,108,0,0,1,21,6,51,0,NA,0,129,1,0.4
2020-04-13,"Araba/Álava","13 Leza",5,0,17,0,0,0,0,1,12,0,NA,0,17,0,0
2020-04-13,"Bizkaia","14 Sta Marina",151,7,375,0,0,10,96,12,224,0,NA,0,471,10,5.1
2020-04-13,"Bizkaia","15 Gorliz",63,1,170,0,0,3,40,4,107,0,NA,0,210,3,1.7
2020-04-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-13,"Bizkaia","ZALDIBAR H.",16,1,31,0,0,0,2,1,15,0,NA,0,33,0,0.1
2020-04-13,"Bizkaia","ZAMUDIO H.",1,0,8,0,0,0,0,0,7,0,NA,0,8,0,0
2020-04-14,"Araba/Álava","01 Araba",145,10,1396,30,2,2,187,27,1185,106,2,80,1547,2,2.1
2020-04-14,"Bizkaia","02 Cruces",149,16,913,58,2,1,55,40,682,131,3,75,944,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",104,10,585,35,1,0,44,15,434,60,3,25,617,0,1.1
2020-04-14,"Bizkaia","04 Basurto",134,19,946,19,0,0,64,26,778,78,0,62,995,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",72,1,643,16,0,0,86,17,548,49,2,33,722,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",14,0,65,0,0,0,1,2,50,1,NA,1,65,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,94,1,0,1,5,3,73,2,0,1,98,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,92,0,0,1,13,7,85,0,NA,0,105,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",14,3,170,0,0,0,3,6,144,18,NA,18,161,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,271,8,0,0,6,8,214,39,0,31,264,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",5,0,17,0,0,0,0,0,12,0,NA,0,17,0,0
2020-04-14,"Bizkaia","14 Sta Marina",155,11,386,0,0,4,100,7,231,0,NA,0,486,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,171,0,0,1,41,5,112,0,NA,0,212,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",17,4,35,0,0,0,2,3,18,0,NA,0,37,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",2,1,9,0,0,0,0,0,7,0,NA,0,9,0,0
2020-04-15,"Araba/Álava","01 Araba",133,11,1407,30,2,4,191,21,1206,108,2,82,1560,4,2.1
2020-04-15,"Bizkaia","02 Cruces",136,12,925,55,1,3,58,25,707,132,4,79,956,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",94,12,597,34,0,1,45,23,457,60,1,26,630,1,1.3
2020-04-15,"Bizkaia","04 Basurto",124,13,959,20,4,1,65,22,800,82,3,65,1009,1,2
2020-04-15,"Bizkaia","05 Galdakao",67,3,646,15,0,0,86,9,557,49,1,34,725,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",13,2,67,0,0,0,1,3,53,1,NA,1,67,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,94,1,0,1,6,4,77,2,0,1,99,1,0.6
2020-04-15,"Gipuzkoa","09 Alto Deba",3,0,92,0,0,1,14,4,89,0,NA,0,106,1,0.7
2020-04-15,"Bizkaia","10 San Eloy",14,0,170,0,0,0,3,0,144,18,NA,18,161,0,0.1
2020-04-15,"Bizkaia","11 Urduliz",34,3,274,7,0,0,6,6,220,39,1,32,267,0,0
2020-04-15,"Gipuzkoa","12 Eibar",64,1,116,0,0,0,21,1,52,0,NA,0,137,0,0.4
2020-04-15,"Araba/Álava","13 Leza",5,0,17,0,0,0,0,0,12,0,NA,0,17,0,0
2020-04-15,"Bizkaia","14 Sta Marina",150,11,397,0,0,1,101,16,247,0,NA,0,498,1,4
2020-04-15,"Bizkaia","15 Gorliz",55,2,173,0,0,1,42,6,118,0,NA,0,215,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",15,2,37,0,0,0,2,4,22,0,NA,0,39,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",2,0,9,0,0,0,0,0,7,0,NA,0,9,0,0
2020-04-16,"Araba/Álava","01 Araba",123,10,1417,27,0,3,194,22,1228,108,3,85,1572,3,2
2020-04-16,"Bizkaia","02 Cruces",126,12,937,55,3,2,60,21,728,135,3,82,969,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",88,11,608,30,0,1,46,20,477,60,4,30,641,1,0.9
2020-04-16,"Bizkaia","04 Basurto",120,12,971,19,1,1,66,17,817,83,2,67,1022,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",64,6,652,13,1,1,87,10,567,50,3,37,731,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",12,1,68,0,0,0,1,2,55,1,NA,1,68,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,97,0,0,0,6,3,80,2,1,2,102,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,92,0,0,0,14,2,91,0,NA,0,106,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",13,2,172,0,0,0,3,3,147,18,NA,18,163,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,275,6,0,0,6,6,226,39,1,33,268,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",5,0,17,0,0,0,0,0,12,0,NA,0,17,0,0
2020-04-16,"Bizkaia","14 Sta Marina",149,13,410,0,0,3,104,14,261,0,NA,0,514,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",55,3,176,0,0,0,42,3,121,0,NA,0,218,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",13,0,37,0,0,0,2,2,24,0,NA,0,39,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",3,1,10,0,0,0,0,0,7,0,NA,0,10,0,0
