"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-16,"Bizkaia","04 Basurto",124,13,1001,19,1,1,66,17,839,84,2,68,1048,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",65,6,664,13,1,1,87,10,577,51,3,38,742,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",13,1,69,0,0,0,1,2,55,1,NA,1,69,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,100,0,0,0,6,3,83,2,1,2,105,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,93,0,0,0,14,2,92,0,NA,0,107,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",14,2,178,0,0,0,3,3,152,19,NA,19,169,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,279,6,0,0,6,6,230,39,1,33,272,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-16,"Bizkaia","14 Sta Marina",150,13,413,0,0,3,104,14,263,0,NA,0,517,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",55,3,178,0,0,0,42,3,123,0,NA,0,220,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",13,0,38,0,0,0,2,2,25,0,NA,0,40,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",5,1,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",116,12,1460,27,2,5,199,22,1273,111,2,88,1615,5,2.4
2020-04-17,"Bizkaia","02 Cruces",114,8,977,55,1,0,60,20,775,136,1,83,1004,0,1
2020-04-17,"Gipuzkoa","03 Donosti",80,6,639,27,1,2,48,18,517,61,4,34,672,2,1.1
2020-04-17,"Bizkaia","04 Basurto",111,8,1009,19,1,1,67,20,859,85,1,69,1056,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",56,1,665,10,0,2,89,12,589,51,3,41,744,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",14,1,70,0,0,0,1,0,55,1,NA,1,70,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,100,1,1,1,7,4,87,3,0,2,106,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,94,0,0,0,14,0,92,0,NA,0,108,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",11,1,179,0,0,0,3,4,156,19,NA,19,170,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,281,5,0,0,6,6,236,39,1,34,274,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-17,"Bizkaia","14 Sta Marina",144,7,420,0,0,5,109,13,276,0,NA,0,529,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",51,3,181,0,0,1,43,7,130,0,NA,0,224,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,36,0,0,0,1,0,1,0,NA,0,37,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",9,0,38,0,0,0,2,4,29,0,NA,0,40,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",5,1,14,0,0,0,0,1,9,0,NA,0,14,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",111,3,1463,26,0,2,201,8,1281,111,1,89,1619,2,2.4
2020-04-18,"Bizkaia","02 Cruces",120,7,984,53,1,1,61,2,777,137,2,85,1011,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",77,1,640,26,0,0,48,5,522,61,1,35,673,0,0.7
2020-04-18,"Bizkaia","04 Basurto",108,7,1016,19,1,2,69,9,868,86,1,70,1064,2,1
2020-04-18,"Bizkaia","05 Galdakao",60,7,672,10,1,0,89,3,592,52,1,42,751,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",14,0,70,0,0,0,1,0,55,1,NA,1,70,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,100,1,0,0,7,0,87,3,0,2,106,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",10,1,180,0,0,1,4,2,158,19,NA,19,172,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",26,1,282,5,0,1,7,2,238,39,0,34,276,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",5,0,19,0,0,1,1,1,14,0,NA,0,20,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,423,0,0,1,110,3,279,0,NA,0,533,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",51,2,183,0,0,0,43,2,132,0,NA,0,226,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,37,0,0,0,1,0,1,0,NA,0,38,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",8,0,38,0,0,0,2,1,30,0,NA,0,40,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",114,4,1467,24,0,2,203,2,1283,111,2,91,1624,2,2.7
2020-04-19,"Bizkaia","02 Cruces",118,6,990,53,1,0,61,8,785,138,1,86,1017,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",80,4,644,26,0,0,48,1,523,61,0,35,677,0,0.7
2020-04-19,"Bizkaia","04 Basurto",106,4,1020,20,1,2,71,5,873,87,0,70,1070,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",61,1,673,10,1,0,89,0,592,53,1,43,752,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",14,0,70,0,0,0,1,0,55,1,NA,1,70,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,103,0,0,0,7,0,87,3,1,3,109,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",9,2,182,0,0,1,5,3,161,19,NA,19,175,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",25,2,284,7,2,0,7,1,239,41,0,34,278,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",5,0,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",145,6,429,0,0,5,115,5,284,0,NA,0,544,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",51,1,184,0,0,0,43,1,133,0,NA,0,227,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,1,2,0,NA,0,38,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",8,0,38,0,0,0,2,0,30,0,NA,0,40,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",107,8,1475,21,1,0,203,18,1301,112,4,95,1632,0,2.6
2020-04-20,"Bizkaia","02 Cruces",101,9,999,49,1,2,63,28,813,139,5,91,1026,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",78,4,648,25,0,0,48,7,530,61,1,36,681,0,0.6
2020-04-20,"Bizkaia","04 Basurto",86,8,1028,20,1,0,71,28,901,88,1,71,1078,0,1
2020-04-20,"Bizkaia","05 Galdakao",56,4,677,6,2,1,90,12,604,55,6,49,756,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,70,0,0,0,1,3,58,1,NA,1,70,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,105,0,0,0,7,2,89,3,NA,3,111,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",12,4,186,0,0,0,5,1,162,19,NA,19,179,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",25,1,285,6,0,0,7,2,241,41,1,35,279,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,439,0,0,1,116,11,295,0,NA,0,555,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",47,1,185,0,0,2,45,5,138,0,NA,0,230,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",5,0,38,0,0,0,2,3,33,0,NA,0,40,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",6,1,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",102,6,1481,20,0,0,203,12,1313,112,1,96,1638,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,1004,48,0,1,64,24,837,139,1,92,1032,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",73,4,652,25,1,0,48,9,539,62,1,37,685,0,0.6
2020-04-21,"Bizkaia","04 Basurto",83,8,1036,17,0,3,74,13,914,88,3,74,1088,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",51,3,680,6,0,3,93,8,612,55,0,49,762,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,71,0,0,0,1,0,58,1,NA,1,71,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,107,0,0,2,9,3,92,3,NA,3,115,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,0,14,2,94,0,NA,0,108,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,187,0,0,0,5,2,164,19,NA,19,180,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",25,3,288,7,1,0,7,2,243,42,0,35,282,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,445,0,0,6,122,18,313,0,NA,0,567,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,186,0,0,1,46,6,144,0,NA,0,232,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,4,37,0,NA,0,40,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",101,11,1492,19,0,2,205,13,1326,112,1,97,1651,2,2
2020-04-22,"Bizkaia","02 Cruces",77,5,1009,46,0,0,64,13,850,139,2,94,1037,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",69,4,656,23,0,0,48,10,549,62,2,39,689,0,0.4
2020-04-22,"Bizkaia","04 Basurto",82,8,1044,16,0,1,75,10,924,88,1,75,1097,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,684,6,0,1,94,11,623,55,0,49,767,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,71,0,0,0,1,1,59,1,NA,1,71,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,108,0,0,1,10,2,94,3,NA,3,117,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,189,0,0,0,5,1,165,19,NA,19,182,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",22,1,289,6,0,0,7,5,248,42,1,36,283,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,447,0,0,3,125,11,324,0,NA,0,572,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,189,0,0,1,47,2,146,0,NA,0,236,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",7,1,16,0,0,0,0,0,9,0,NA,0,16,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",100,5,1497,18,1,0,205,7,1333,113,2,99,1656,0,1.6
2020-04-23,"Bizkaia","02 Cruces",71,6,1015,46,1,1,65,12,862,140,0,94,1044,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",65,7,663,22,1,0,48,12,561,63,2,41,696,0,0.3
2020-04-23,"Bizkaia","04 Basurto",75,5,1049,15,2,0,75,13,937,90,3,78,1102,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,684,5,0,0,94,5,628,55,1,50,767,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,72,0,0,0,1,1,60,1,NA,1,72,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,108,1,1,0,10,1,95,4,0,3,117,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,190,0,0,0,5,2,167,19,NA,19,183,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",21,1,290,6,1,0,7,1,249,43,1,37,283,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,457,0,0,2,127,18,342,0,NA,0,584,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,191,0,0,2,49,4,150,0,NA,0,240,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,1,3,0,NA,0,38,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",7,1,17,0,0,0,0,1,10,0,NA,0,17,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",92,11,1508,19,2,3,208,17,1350,115,1,100,1669,3,1.3
2020-04-24,"Bizkaia","02 Cruces",61,8,1023,47,3,0,65,17,879,143,2,96,1052,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",61,11,674,22,1,1,49,15,576,64,1,42,708,1,0.1
2020-04-24,"Bizkaia","04 Basurto",61,3,1052,15,0,0,75,17,954,90,0,78,1105,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",38,3,687,7,2,0,94,3,631,57,0,50,770,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,72,0,0,0,1,2,62,1,NA,1,72,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,110,0,0,0,10,1,96,4,1,4,118,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,193,0,0,0,5,3,170,19,NA,19,186,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",17,2,292,6,0,0,7,6,255,43,0,37,285,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,459,0,0,2,129,14,356,0,NA,0,588,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,193,0,0,1,50,4,154,0,NA,0,243,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",93,5,1513,19,1,1,209,3,1353,116,1,101,1674,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1029,45,0,0,65,1,880,143,2,98,1058,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",65,4,678,20,0,0,49,1,577,64,2,44,711,0,0.1
2020-04-25,"Bizkaia","04 Basurto",60,1,1053,15,0,0,75,2,956,90,0,78,1106,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,690,8,1,0,94,0,631,58,0,50,773,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",10,1,73,0,0,0,1,0,62,1,NA,1,73,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,110,0,0,0,10,0,96,4,NA,4,118,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,193,0,0,1,6,2,172,19,NA,19,187,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,293,6,0,0,7,1,256,43,0,37,286,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,464,0,0,1,130,1,357,0,NA,0,594,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,196,0,0,0,50,0,154,0,NA,0,246,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",94,5,1518,20,1,0,209,2,1355,117,0,101,1678,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1034,45,0,0,65,1,881,143,0,98,1063,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",67,2,680,19,0,1,50,1,578,64,1,45,714,1,0.3
2020-04-26,"Bizkaia","04 Basurto",58,1,1054,15,0,2,77,3,959,90,0,78,1109,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,692,8,0,0,94,0,631,58,0,50,775,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",11,1,74,0,0,0,1,0,62,1,NA,1,74,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,112,0,0,0,10,0,96,4,NA,4,120,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,193,0,0,0,6,0,172,19,NA,19,187,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",18,1,294,6,0,0,7,0,256,43,0,37,287,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,467,0,0,2,132,3,360,0,NA,0,599,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,199,0,0,1,51,1,155,0,NA,0,250,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",94,10,1528,16,0,0,209,12,1367,117,4,105,1686,0,0.9
2020-04-27,"Bizkaia","02 Cruces",65,7,1041,46,1,1,66,12,893,144,0,98,1070,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",69,7,687,17,2,0,50,7,585,66,4,49,721,0,0.3
2020-04-27,"Bizkaia","04 Basurto",52,6,1060,14,1,1,78,12,971,91,2,80,1115,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,694,8,1,1,95,4,635,59,1,51,778,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",7,0,74,0,0,1,2,4,66,1,NA,1,75,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,113,0,0,0,10,3,99,4,NA,4,121,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,193,0,0,0,6,1,173,19,NA,19,187,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",16,1,295,5,0,0,7,4,260,43,1,38,288,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,469,0,0,3,135,12,372,0,NA,0,604,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,199,0,0,0,51,1,156,0,NA,0,250,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",102,6,1534,14,0,0,209,0,1367,117,2,107,1692,0,0.9
2020-04-28,"Bizkaia","02 Cruces",65,6,1047,44,0,2,68,7,900,144,2,100,1077,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",65,3,690,16,1,0,50,8,593,67,2,51,724,0,0.3
2020-04-28,"Bizkaia","04 Basurto",46,2,1062,13,0,1,79,9,980,91,1,81,1118,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,695,7,0,1,96,7,642,59,1,52,780,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",9,2,76,0,0,0,2,0,66,1,NA,1,77,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,114,0,0,0,10,2,101,4,NA,4,122,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
