"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-08,"Gipuzkoa","12 Eibar",56,5,92,0,0,0,18,2,36,0,NA,0,110,0,0.4
2020-04-08,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-08,"Bizkaia","14 Sta Marina",150,19,336,0,0,8,73,20,186,0,NA,0,409,8,5.3
2020-04-08,"Bizkaia","15 Gorliz",70,6,155,0,0,2,30,10,85,0,NA,0,185,2,1.7
2020-04-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-08,"Bizkaia","ZALDIBAR H.",19,1,28,0,0,0,1,0,9,0,NA,0,29,0,0
2020-04-08,"Bizkaia","ZAMUDIO H.",3,0,10,0,0,0,0,0,7,0,NA,0,10,0,0
2020-04-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-09,"Araba/Álava","01 Araba",170,18,1364,35,3,4,180,12,1125,102,2,71,1510,4,4.9
2020-04-09,"Bizkaia","02 Cruces",202,17,863,62,3,1,49,14,577,122,4,63,890,1,2.3
2020-04-09,"Gipuzkoa","03 Donosti",101,19,531,41,0,4,40,24,379,57,3,16,561,4,1.7
2020-04-09,"Bizkaia","04 Basurto",183,30,881,28,1,5,56,32,653,76,3,51,920,5,3.4
2020-04-09,"Bizkaia","05 Galdakao",91,5,618,18,0,3,80,21,502,48,0,30,691,3,2.7
2020-04-09,"Gipuzkoa","06 Zumarraga",15,0,61,0,0,0,1,3,45,1,NA,1,61,0,0
2020-04-09,"Gipuzkoa","07 Bidasoa",10,1,61,0,0,0,5,2,51,0,NA,0,66,0,0
2020-04-09,"Gipuzkoa","08 Mendaro",17,4,81,0,0,0,2,3,63,1,NA,1,82,0,0.3
2020-04-09,"Gipuzkoa","09 Alto Deba",11,1,86,0,0,2,11,2,75,0,NA,0,97,2,0.4
2020-04-09,"Bizkaia","10 San Eloy",19,1,159,0,1,0,2,1,128,18,1,18,149,0,0.3
2020-04-09,"Bizkaia","11 Urduliz",48,4,257,9,0,0,6,7,187,38,1,29,250,0,0.1
2020-04-09,"Gipuzkoa","12 Eibar",55,2,94,0,0,0,18,3,39,0,NA,0,112,0,0.4
2020-04-09,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-09,"Bizkaia","14 Sta Marina",155,9,345,0,0,1,74,4,190,0,NA,0,419,1,5
2020-04-09,"Bizkaia","15 Gorliz",65,3,158,0,0,2,32,8,93,0,NA,0,190,2,1.9
2020-04-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-09,"Bizkaia","ZALDIBAR H.",19,0,28,0,0,0,1,0,9,0,NA,0,29,0,0
2020-04-09,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,1,8,0,NA,0,10,0,0
2020-04-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-10,"Araba/Álava","01 Araba",165,11,1375,33,1,2,182,16,1141,103,3,74,1521,2,4.1
2020-04-10,"Bizkaia","02 Cruces",193,17,880,62,4,4,53,25,602,126,3,66,910,4,2.4
2020-04-10,"Gipuzkoa","03 Donosti",104,18,549,41,1,0,40,15,394,58,1,17,579,0,0.9
2020-04-10,"Bizkaia","04 Basurto",181,27,908,23,0,2,58,34,687,76,5,56,949,2,3.1
2020-04-10,"Bizkaia","05 Galdakao",97,13,631,19,1,2,82,6,508,49,0,30,706,2,2.7
2020-04-10,"Gipuzkoa","06 Zumarraga",14,0,61,0,0,0,1,1,46,1,NA,1,61,0,0
2020-04-10,"Gipuzkoa","07 Bidasoa",9,0,61,0,0,1,6,1,52,0,NA,0,67,1,0.1
2020-04-10,"Gipuzkoa","08 Mendaro",19,4,85,0,0,1,3,2,65,1,NA,1,87,1,0.4
2020-04-10,"Gipuzkoa","09 Alto Deba",12,2,88,0,0,0,11,1,76,0,NA,0,99,0,0.3
2020-04-10,"Bizkaia","10 San Eloy",20,4,163,0,0,1,3,3,131,18,NA,18,154,1,0.4
2020-04-10,"Bizkaia","11 Urduliz",45,6,263,9,0,0,6,9,196,38,0,29,256,0,0.1
2020-04-10,"Gipuzkoa","12 Eibar",59,6,100,0,0,2,20,2,41,0,NA,0,120,2,0.7
2020-04-10,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-10,"Bizkaia","14 Sta Marina",157,8,353,0,0,3,77,6,196,0,NA,0,430,3,5.1
2020-04-10,"Bizkaia","15 Gorliz",67,9,167,0,0,1,33,7,100,0,NA,0,200,1,1.9
2020-04-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-10,"Bizkaia","ZALDIBAR H.",18,1,29,0,0,0,1,2,11,0,NA,0,30,0,0
2020-04-10,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-11,"Araba/Álava","01 Araba",167,9,1384,33,0,2,184,7,1148,103,0,74,1532,2,3.7
2020-04-11,"Bizkaia","02 Cruces",186,10,890,63,2,0,53,16,618,128,1,67,920,0,2
2020-04-11,"Gipuzkoa","03 Donosti",104,14,563,40,1,3,43,13,407,59,2,19,594,3,1.3
2020-04-11,"Bizkaia","04 Basurto",166,7,915,20,0,4,62,24,711,76,3,59,959,4,3.4
2020-04-11,"Bizkaia","05 Galdakao",101,9,640,18,0,1,83,6,514,49,1,31,716,1,2.4
2020-04-11,"Gipuzkoa","06 Zumarraga",15,1,62,0,0,0,1,0,46,1,NA,1,62,0,0
2020-04-11,"Gipuzkoa","07 Bidasoa",8,1,62,0,0,0,6,2,54,0,NA,0,68,0,0.1
2020-04-11,"Gipuzkoa","08 Mendaro",17,2,87,0,0,1,4,4,69,1,NA,1,90,1,0.6
2020-04-11,"Gipuzkoa","09 Alto Deba",14,4,92,0,0,1,12,2,78,0,NA,0,104,1,0.4
2020-04-11,"Bizkaia","10 San Eloy",17,2,165,0,0,0,3,5,136,18,NA,18,156,0,0.3
2020-04-11,"Bizkaia","11 Urduliz",43,1,264,9,0,0,6,3,199,38,0,29,257,0,0.1
2020-04-11,"Gipuzkoa","12 Eibar",57,2,102,0,0,0,20,4,45,0,NA,0,122,0,0.6
2020-04-11,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-11,"Bizkaia","14 Sta Marina",155,9,362,0,0,6,83,11,207,0,NA,0,445,6,5
2020-04-11,"Bizkaia","15 Gorliz",67,2,169,0,0,2,35,2,102,0,NA,0,204,2,1.9
2020-04-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-11,"Bizkaia","ZALDIBAR H.",16,0,29,0,0,1,2,2,13,0,NA,0,31,1,0.1
2020-04-11,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-12,"Araba/Álava","01 Araba",170,6,1390,31,1,0,184,5,1153,104,3,77,1538,0,2.7
2020-04-12,"Bizkaia","02 Cruces",187,7,897,62,1,0,53,8,626,129,2,69,928,0,2
2020-04-12,"Gipuzkoa","03 Donosti",109,7,570,39,0,0,43,3,410,59,1,20,601,0,1.3
2020-04-12,"Bizkaia","04 Basurto",156,11,926,22,2,1,63,19,730,78,0,59,971,1,3.1
2020-04-12,"Bizkaia","05 Galdakao",95,2,642,18,0,3,86,8,522,49,0,31,721,3,2.3
2020-04-12,"Gipuzkoa","06 Zumarraga",17,2,64,0,0,0,1,0,46,1,NA,1,64,0,0
2020-04-12,"Gipuzkoa","07 Bidasoa",7,0,62,0,0,0,6,1,55,0,NA,0,68,0,0.1
2020-04-12,"Gipuzkoa","08 Mendaro",18,1,88,0,0,0,4,0,69,1,NA,1,91,0,0.6
2020-04-12,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,1,79,0,NA,0,104,0,0.4
2020-04-12,"Bizkaia","10 San Eloy",17,1,166,0,0,0,3,1,137,18,NA,18,157,0,0.1
2020-04-12,"Bizkaia","11 Urduliz",43,0,264,9,1,0,6,0,199,39,1,30,257,0,0.1
2020-04-12,"Gipuzkoa","12 Eibar",59,2,104,0,0,0,20,0,45,0,NA,0,124,0,0.6
2020-04-12,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-12,"Bizkaia","14 Sta Marina",157,7,369,0,0,3,86,5,212,0,NA,0,455,3,4.4
2020-04-12,"Bizkaia","15 Gorliz",66,1,170,0,0,2,37,2,104,0,NA,0,207,2,1.7
2020-04-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-12,"Bizkaia","ZALDIBAR H.",16,1,30,0,0,0,2,1,14,0,NA,0,32,0,0.1
2020-04-12,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-13,"Araba/Álava","01 Araba",164,7,1397,30,0,1,185,13,1166,104,1,78,1545,1,2.1
2020-04-13,"Bizkaia","02 Cruces",174,9,906,59,0,1,54,24,650,129,3,72,937,1,1.6
2020-04-13,"Gipuzkoa","03 Donosti",107,7,577,37,0,1,44,11,421,59,2,22,609,1,1.3
2020-04-13,"Bizkaia","04 Basurto",142,12,938,19,0,1,64,29,759,78,3,62,984,1,3
2020-04-13,"Bizkaia","05 Galdakao",86,3,645,18,0,0,86,12,534,49,0,31,724,0,1.6
2020-04-13,"Gipuzkoa","06 Zumarraga",16,1,65,0,0,0,1,2,48,1,NA,1,65,0,0
2020-04-13,"Gipuzkoa","07 Bidasoa",7,2,64,0,0,1,7,2,57,0,NA,0,71,1,0.3
2020-04-13,"Gipuzkoa","08 Mendaro",17,3,91,1,1,0,4,3,72,2,0,1,94,0,0.6
2020-04-13,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,0,79,0,NA,0,104,0,0.4
2020-04-13,"Bizkaia","10 San Eloy",17,2,168,0,0,0,3,2,139,18,NA,18,159,0,0.1
2020-04-13,"Bizkaia","11 Urduliz",40,5,269,8,0,0,6,9,208,39,1,31,262,0,0.1
2020-04-13,"Gipuzkoa","12 Eibar",57,4,108,0,0,1,21,6,51,0,NA,0,129,1,0.4
2020-04-13,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,1,13,0,NA,0,19,0,0
2020-04-13,"Bizkaia","14 Sta Marina",152,7,376,0,0,10,96,12,224,0,NA,0,472,10,5.1
2020-04-13,"Bizkaia","15 Gorliz",63,1,171,0,0,3,40,4,108,0,NA,0,211,3,1.7
2020-04-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-13,"Bizkaia","ZALDIBAR H.",16,1,31,0,0,0,2,1,15,0,NA,0,33,0,0.1
2020-04-13,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-14,"Araba/Álava","01 Araba",146,10,1407,30,2,2,187,27,1193,106,2,80,1556,2,2.1
2020-04-14,"Bizkaia","02 Cruces",149,16,922,58,2,1,55,40,690,131,3,75,952,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",104,10,587,35,1,0,44,15,436,60,3,25,619,0,1.1
2020-04-14,"Bizkaia","04 Basurto",135,19,957,19,0,0,64,26,785,78,0,62,1003,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",72,1,646,16,0,0,86,17,551,49,2,33,725,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",14,0,65,0,0,0,1,2,50,1,NA,1,65,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,96,1,0,1,5,3,75,2,0,1,100,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,93,0,0,1,13,7,86,0,NA,0,106,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",14,3,171,0,0,0,3,6,145,18,NA,18,162,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,273,8,0,0,6,8,216,39,0,31,266,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-14,"Bizkaia","14 Sta Marina",156,11,387,0,0,4,100,7,231,0,NA,0,487,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,172,0,0,1,41,5,113,0,NA,0,213,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",17,4,35,0,0,0,2,3,18,0,NA,0,37,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",3,1,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-15,"Araba/Álava","01 Araba",134,11,1418,30,2,4,191,21,1214,108,2,82,1569,4,2.1
2020-04-15,"Bizkaia","02 Cruces",136,12,934,55,1,3,58,25,715,132,4,79,964,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",94,12,599,34,0,1,45,23,459,60,1,26,632,1,1.3
2020-04-15,"Bizkaia","04 Basurto",125,13,970,20,4,1,65,22,807,82,3,65,1017,1,2
2020-04-15,"Bizkaia","05 Galdakao",67,3,649,15,0,0,86,9,560,49,1,34,728,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",13,2,67,0,0,0,1,3,53,1,NA,1,67,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,96,1,0,1,6,4,79,2,0,1,101,1,0.6
2020-04-15,"Gipuzkoa","09 Alto Deba",3,0,93,0,0,1,14,4,90,0,NA,0,107,1,0.7
2020-04-15,"Bizkaia","10 San Eloy",14,0,171,0,0,0,3,0,145,18,NA,18,162,0,0.1
2020-04-15,"Bizkaia","11 Urduliz",34,3,276,7,0,0,6,6,222,39,1,32,269,0,0
2020-04-15,"Gipuzkoa","12 Eibar",64,1,116,0,0,0,21,1,52,0,NA,0,137,0,0.4
2020-04-15,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-15,"Bizkaia","14 Sta Marina",151,11,398,0,0,1,101,16,247,0,NA,0,499,1,4
2020-04-15,"Bizkaia","15 Gorliz",55,2,174,0,0,1,42,6,119,0,NA,0,216,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",15,2,37,0,0,0,2,4,22,0,NA,0,39,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-16,"Araba/Álava","01 Araba",125,11,1429,27,0,3,194,22,1236,108,3,85,1582,3,2
2020-04-16,"Bizkaia","02 Cruces",126,12,946,55,3,2,60,21,736,135,3,82,977,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",88,11,610,30,0,1,46,20,479,60,4,30,643,1,0.9
2020-04-16,"Bizkaia","04 Basurto",121,12,982,19,1,1,66,17,824,83,2,67,1030,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",64,6,655,13,1,1,87,10,570,50,3,37,734,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",12,1,68,0,0,0,1,2,55,1,NA,1,68,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,99,0,0,0,6,3,82,2,1,2,104,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,93,0,0,0,14,2,92,0,NA,0,107,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",13,2,173,0,0,0,3,3,148,18,NA,18,164,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,277,6,0,0,6,6,228,39,1,33,270,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-16,"Bizkaia","14 Sta Marina",150,13,411,0,0,3,104,14,261,0,NA,0,515,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",55,3,177,0,0,0,42,3,122,0,NA,0,219,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",13,0,37,0,0,0,2,2,24,0,NA,0,39,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",4,1,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",114,12,1441,27,2,5,199,22,1258,110,2,87,1598,5,2.4
2020-04-17,"Bizkaia","02 Cruces",114,8,954,55,1,0,60,20,756,136,1,83,985,0,1
2020-04-17,"Gipuzkoa","03 Donosti",79,6,616,27,1,2,48,17,496,61,4,34,650,2,1.1
2020-04-17,"Bizkaia","04 Basurto",108,8,990,19,1,1,67,20,844,84,1,68,1038,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",55,1,656,10,0,2,89,12,582,50,3,40,736,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",13,1,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,99,1,1,1,7,4,86,3,0,2,105,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,94,0,0,0,14,0,92,0,NA,0,108,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",9,0,173,0,0,0,3,4,152,18,NA,18,164,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,279,5,0,0,6,6,234,39,1,34,272,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-17,"Bizkaia","14 Sta Marina",144,7,418,0,0,5,109,13,274,0,NA,0,527,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",51,3,180,0,0,1,43,7,129,0,NA,0,223,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,36,0,0,0,1,0,1,0,NA,0,37,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",9,0,37,0,0,0,2,4,28,0,NA,0,39,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",5,1,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",109,3,1444,26,0,2,201,8,1266,110,1,88,1602,2,2.4
2020-04-18,"Bizkaia","02 Cruces",118,5,959,53,1,1,61,2,758,137,2,85,990,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",76,1,617,26,0,0,48,5,501,61,1,35,651,0,0.7
2020-04-18,"Bizkaia","04 Basurto",104,6,996,19,1,2,69,9,853,85,1,69,1045,2,1
2020-04-18,"Bizkaia","05 Galdakao",59,7,663,10,1,0,89,3,585,51,1,41,743,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,99,1,0,0,7,0,86,3,0,2,105,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",9,1,174,0,0,1,4,1,153,18,NA,18,166,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",26,1,280,5,0,1,7,2,236,39,0,34,274,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",5,0,19,0,0,1,1,1,14,0,NA,0,20,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,421,0,0,1,110,3,277,0,NA,0,531,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",51,2,182,0,0,0,43,2,131,0,NA,0,225,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,37,0,0,0,1,0,1,0,NA,0,38,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",8,0,37,0,0,0,2,1,29,0,NA,0,39,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",5,0,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",111,3,1447,24,0,2,203,2,1268,110,2,90,1606,2,2.7
2020-04-19,"Bizkaia","02 Cruces",116,6,965,53,1,0,61,8,766,138,1,86,996,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",79,4,621,26,0,0,48,1,502,61,0,35,655,0,0.7
2020-04-19,"Bizkaia","04 Basurto",101,3,999,20,1,2,71,5,858,86,0,69,1050,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",60,1,664,10,1,0,89,0,585,52,1,42,744,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,102,0,0,0,7,0,86,3,1,3,108,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",8,1,175,0,0,1,5,2,155,18,NA,18,168,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",25,2,282,7,2,0,7,1,237,41,0,34,276,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",5,0,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",145,6,427,0,0,5,115,5,282,0,NA,0,542,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",51,1,183,0,0,0,43,1,132,0,NA,0,226,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,1,2,0,NA,0,38,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",8,0,37,0,0,0,2,0,29,0,NA,0,39,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",5,0,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",104,8,1455,21,1,0,203,18,1286,111,4,94,1614,0,2.6
2020-04-20,"Bizkaia","02 Cruces",101,9,974,49,1,2,63,26,792,139,5,91,1005,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",76,3,624,25,0,0,48,7,509,61,1,36,658,0,0.6
2020-04-20,"Bizkaia","04 Basurto",81,8,1007,20,1,0,71,28,886,87,1,70,1058,0,1
2020-04-20,"Bizkaia","05 Galdakao",54,3,667,6,2,1,90,12,597,54,6,48,747,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,69,0,0,0,1,2,57,1,NA,1,69,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,104,0,0,0,7,2,88,3,NA,3,110,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",11,4,179,0,0,0,5,1,156,18,NA,18,172,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",24,0,282,6,0,0,7,2,239,41,1,35,276,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,437,0,0,1,116,11,293,0,NA,0,553,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",47,1,184,0,0,2,45,5,137,0,NA,0,229,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
