"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",95,5,1523,19,1,1,209,3,1360,116,1,101,1683,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1055,45,0,0,65,1,895,144,2,99,1073,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",65,4,688,20,0,0,49,1,588,64,2,44,722,0,0.1
2020-04-25,"Bizkaia","04 Basurto",61,2,1072,15,0,0,75,2,973,90,0,78,1124,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,690,8,1,0,94,0,631,58,0,50,773,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",11,2,76,0,0,0,1,0,64,1,NA,1,76,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,111,0,0,0,10,0,97,4,NA,4,119,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,194,0,0,1,6,2,173,19,NA,19,188,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,296,6,0,0,7,1,259,43,0,37,289,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,468,0,0,1,130,1,361,0,NA,0,598,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,199,0,0,0,50,0,157,0,NA,0,249,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",96,5,1528,20,1,0,209,2,1362,117,0,101,1687,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1060,45,0,0,65,1,896,144,0,99,1078,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",67,2,690,19,0,1,50,1,589,64,1,45,725,1,0.3
2020-04-26,"Bizkaia","04 Basurto",59,1,1073,15,0,2,77,3,976,90,0,78,1127,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,692,8,0,0,94,0,631,58,0,50,775,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",12,1,77,0,0,0,1,0,64,1,NA,1,77,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,113,0,0,0,10,0,97,4,NA,4,121,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,194,0,0,0,6,0,173,19,NA,19,188,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",18,1,297,6,0,0,7,0,259,43,0,37,290,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,471,0,0,2,132,3,364,0,NA,0,603,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,202,0,0,1,51,1,158,0,NA,0,253,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",96,10,1538,16,0,0,209,12,1374,117,4,105,1695,0,0.9
2020-04-27,"Bizkaia","02 Cruces",65,7,1067,46,1,1,66,12,908,145,0,99,1085,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",69,7,697,17,2,0,50,7,596,66,4,49,732,0,0.3
2020-04-27,"Bizkaia","04 Basurto",53,7,1080,14,1,1,78,13,989,91,2,80,1134,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,694,8,1,1,95,4,635,59,1,51,778,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",8,0,77,0,0,1,2,4,68,1,NA,1,78,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,114,0,0,0,10,3,100,4,NA,4,122,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,194,0,0,0,6,1,174,19,NA,19,188,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",16,1,298,5,0,0,7,4,263,43,1,38,291,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,473,0,0,3,135,12,376,0,NA,0,608,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,202,0,0,0,51,1,159,0,NA,0,253,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",104,6,1544,14,0,0,209,0,1374,117,2,107,1701,0,0.9
2020-04-28,"Bizkaia","02 Cruces",65,6,1073,44,0,2,68,7,915,145,2,101,1092,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",65,3,700,16,1,0,50,8,604,67,2,51,735,0,0.3
2020-04-28,"Bizkaia","04 Basurto",48,3,1083,13,0,1,79,9,998,91,1,81,1138,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,695,7,0,1,96,7,642,59,1,52,780,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",10,2,79,0,0,0,2,0,68,1,NA,1,80,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,115,0,0,0,10,2,102,4,NA,4,123,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,196,0,0,0,6,2,176,19,NA,19,190,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",16,2,300,5,0,0,7,2,265,43,0,38,293,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,479,0,0,4,139,9,385,0,NA,0,618,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,205,0,0,0,51,6,165,0,NA,0,256,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,1,11,0,NA,0,18,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",103,13,1557,15,1,0,209,13,1387,118,0,107,1714,0,0.6
2020-04-29,"Bizkaia","02 Cruces",72,12,1085,44,1,0,68,5,920,146,1,102,1104,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",62,8,708,15,0,0,50,12,616,67,1,52,743,0,0.3
2020-04-29,"Bizkaia","04 Basurto",41,4,1087,13,0,1,80,11,1009,91,0,81,1143,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,698,7,1,0,96,3,645,60,1,53,783,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",9,1,80,0,0,0,2,2,70,1,NA,1,81,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,116,0,0,0,10,0,102,4,NA,4,124,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,199,0,0,0,6,1,177,19,NA,19,193,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",13,0,300,2,0,1,8,4,269,43,3,41,292,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,483,0,0,1,140,9,394,0,NA,0,623,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,205,0,0,1,52,4,169,0,NA,0,257,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",86,4,1561,16,2,0,209,20,1407,120,1,108,1718,0,0.6
2020-04-30,"Bizkaia","02 Cruces",71,13,1098,41,3,2,70,16,936,149,6,108,1118,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",53,4,712,14,0,1,51,14,630,67,1,53,748,1,0.4
2020-04-30,"Bizkaia","04 Basurto",50,12,1099,11,0,0,80,4,1013,91,2,83,1154,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,701,7,0,0,96,6,651,60,0,53,786,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",8,1,81,0,0,0,2,2,72,1,NA,1,82,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,118,0,0,1,11,3,105,4,NA,4,127,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-30,"Bizkaia","10 San Eloy",11,1,200,0,0,0,6,0,177,19,NA,19,194,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",9,0,300,0,0,0,8,5,274,43,2,43,291,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,484,0,0,3,143,13,407,0,NA,0,627,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,208,0,0,1,53,4,173,0,NA,0,261,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",89,7,1568,18,2,0,209,2,1409,122,0,108,1725,0,0.1
2020-05-01,"Bizkaia","02 Cruces",72,5,1103,41,1,2,72,3,939,150,1,109,1124,2,1
2020-05-01,"Gipuzkoa","03 Donosti",54,2,714,14,0,0,51,1,631,67,0,53,750,0,0.3
2020-05-01,"Bizkaia","04 Basurto",55,8,1107,11,0,0,80,3,1016,91,0,83,1162,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,702,5,0,0,96,0,651,60,2,55,787,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,81,0,0,0,2,1,73,1,NA,1,82,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",14,3,121,0,0,0,11,0,105,4,NA,4,130,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,97,0,0,0,14,0,95,0,NA,0,111,0,0
2020-05-01,"Bizkaia","10 San Eloy",11,1,201,0,0,1,7,1,178,19,NA,19,196,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,1,275,43,NA,43,291,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-01,"Bizkaia","14 Sta Marina",77,2,486,0,0,2,145,2,409,0,NA,0,631,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,209,0,0,1,54,1,174,0,NA,0,263,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-02,"Araba/Álava","01 Araba",93,5,1573,16,0,1,210,2,1411,122,2,110,1730,1,0.1
2020-05-02,"Bizkaia","02 Cruces",67,3,1106,42,1,2,74,7,946,151,0,109,1129,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",54,1,715,14,0,1,52,1,632,67,0,53,752,1,0.4
2020-05-02,"Bizkaia","04 Basurto",58,5,1112,11,0,0,80,2,1018,91,0,83,1167,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",36,1,703,3,0,1,97,1,652,60,2,57,788,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,81,0,0,0,2,0,73,1,NA,1,82,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",14,0,121,0,0,0,11,0,105,4,NA,4,130,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",3,1,98,0,0,0,14,0,95,0,NA,0,112,0,0
2020-05-02,"Bizkaia","10 San Eloy",9,0,201,0,0,1,8,2,180,19,NA,19,197,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,0,275,43,NA,43,291,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-02,"Bizkaia","14 Sta Marina",79,5,491,0,0,2,147,3,412,0,NA,0,638,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,210,0,0,0,54,0,174,0,NA,0,264,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-03,"Araba/Álava","01 Araba",99,7,1580,16,0,0,210,1,1412,122,0,110,1737,0,0.1
2020-05-03,"Bizkaia","02 Cruces",70,5,1111,42,1,0,74,2,948,152,1,110,1134,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",52,0,715,14,1,0,52,2,634,68,1,54,752,0,0.3
2020-05-03,"Bizkaia","04 Basurto",57,4,1116,11,1,2,82,4,1022,92,1,84,1172,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",38,2,705,3,0,0,97,0,652,60,0,57,790,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,81,0,0,0,2,0,73,1,NA,1,82,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",14,0,121,0,0,0,11,0,105,4,NA,4,130,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",4,1,99,0,0,0,14,0,95,0,NA,0,113,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,201,0,0,0,8,1,181,19,NA,19,197,0,0.3
2020-05-03,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,0,275,43,NA,43,291,0,0.1
2020-05-03,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.4
2020-05-03,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-03,"Bizkaia","14 Sta Marina",80,3,494,0,0,2,149,2,414,0,NA,0,643,2,2.4
2020-05-03,"Bizkaia","15 Gorliz",34,0,210,0,0,2,56,2,176,0,NA,0,266,2,0.7
2020-05-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-05-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-03,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-03,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-04,"Araba/Álava","01 Araba",96,15,1595,15,1,0,210,19,1431,123,2,112,1752,0,0.1
2020-05-04,"Bizkaia","02 Cruces",68,7,1118,41,2,0,74,8,956,154,3,113,1139,0,1.1
2020-05-04,"Gipuzkoa","03 Donosti",51,6,721,11,0,0,52,10,644,68,3,57,758,0,0.3
2020-05-04,"Bizkaia","04 Basurto",52,6,1122,10,1,0,82,12,1034,93,2,86,1178,0,0.6
2020-05-04,"Bizkaia","05 Galdakao",32,2,707,3,0,1,98,8,660,60,0,57,793,1,0.4
2020-05-04,"Gipuzkoa","06 Zumarraga",7,0,81,0,0,0,2,0,73,1,NA,1,82,0,0
2020-05-04,"Gipuzkoa","07 Bidasoa",5,0,71,0,0,0,8,1,66,0,NA,0,79,0,0
2020-05-04,"Gipuzkoa","08 Mendaro",13,1,122,0,0,0,11,2,107,4,NA,4,131,0,0.1
2020-05-04,"Gipuzkoa","09 Alto Deba",4,0,99,0,0,0,14,0,95,0,NA,0,113,0,0
2020-05-04,"Bizkaia","10 San Eloy",8,1,202,0,0,0,8,1,182,19,NA,19,198,0,0.3
2020-05-04,"Bizkaia","11 Urduliz",7,0,300,0,0,0,8,1,276,43,NA,43,291,0,0.1
2020-05-04,"Gipuzkoa","12 Eibar",26,1,132,0,0,1,35,3,106,0,NA,0,167,1,0.6
2020-05-04,"Araba/Álava","13 Leza",10,2,28,0,0,0,1,0,18,0,NA,0,29,0,0
2020-05-04,"Bizkaia","14 Sta Marina",70,2,496,0,0,3,152,12,426,0,NA,0,648,3,2.4
2020-05-04,"Bizkaia","15 Gorliz",34,2,212,0,0,1,57,2,178,0,NA,0,269,1,0.9
2020-05-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-05-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-04,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-04,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-05,"Araba/Álava","01 Araba",90,10,1605,15,0,0,210,16,1447,123,0,112,1762,0,0.1
2020-05-05,"Bizkaia","02 Cruces",74,8,1126,39,2,1,75,3,959,156,3,116,1147,1,1
2020-05-05,"Gipuzkoa","03 Donosti",42,2,723,9,0,2,54,12,656,68,2,59,761,2,0.6
2020-05-05,"Bizkaia","04 Basurto",54,10,1132,11,1,3,85,7,1041,94,0,86,1191,3,0.9
2020-05-05,"Bizkaia","05 Galdakao",26,5,712,3,0,1,99,11,671,60,0,57,799,1,0.4
2020-05-05,"Gipuzkoa","06 Zumarraga",7,1,82,0,0,0,2,1,74,1,NA,1,83,0,0
2020-05-05,"Gipuzkoa","07 Bidasoa",5,0,71,0,0,0,8,0,66,0,NA,0,79,0,0
2020-05-05,"Gipuzkoa","08 Mendaro",13,1,123,0,0,0,11,1,108,4,NA,4,132,0,0.1
2020-05-05,"Gipuzkoa","09 Alto Deba",2,0,99,0,0,0,14,2,97,0,NA,0,113,0,0
2020-05-05,"Bizkaia","10 San Eloy",10,3,205,0,0,1,9,1,183,19,NA,19,202,1,0.4
2020-05-05,"Bizkaia","11 Urduliz",6,0,300,0,0,0,8,1,277,43,NA,43,291,0,0.1
2020-05-05,"Gipuzkoa","12 Eibar",26,1,133,0,0,1,36,1,107,0,NA,0,169,1,0.6
2020-05-05,"Araba/Álava","13 Leza",11,1,29,0,0,0,1,0,18,0,NA,0,30,0,0
2020-05-05,"Bizkaia","14 Sta Marina",70,3,499,0,0,0,152,3,429,0,NA,0,651,0,1.9
2020-05-05,"Bizkaia","15 Gorliz",34,5,217,0,0,0,57,5,183,0,NA,0,274,0,0.9
2020-05-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-05-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-05,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-05,"Bizkaia","ZAMUDIO H.",8,1,19,0,0,0,0,0,11,0,NA,0,19,0,0
2020-05-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-06,"Araba/Álava","01 Araba",90,9,1614,12,0,1,211,10,1457,123,3,115,1770,1,0.3
2020-05-06,"Bizkaia","02 Cruces",71,10,1136,41,3,1,76,11,970,159,1,117,1158,1,1.1
2020-05-06,"Gipuzkoa","03 Donosti",35,2,725,9,0,0,54,9,665,68,0,59,763,0,0.6
2020-05-06,"Bizkaia","04 Basurto",56,10,1142,10,1,1,86,9,1050,95,2,88,1202,1,0.9
2020-05-06,"Bizkaia","05 Galdakao",20,2,714,4,1,0,99,7,678,61,0,57,801,0,0.4
2020-05-06,"Gipuzkoa","06 Zumarraga",7,0,82,0,0,0,2,0,74,1,NA,1,83,0,0
2020-05-06,"Gipuzkoa","07 Bidasoa",3,0,71,0,0,0,8,2,68,0,NA,0,79,0,0
2020-05-06,"Gipuzkoa","08 Mendaro",12,0,123,0,0,0,11,1,109,4,NA,4,132,0,0.1
2020-05-06,"Gipuzkoa","09 Alto Deba",2,0,99,0,0,0,14,0,97,0,NA,0,113,0,0
2020-05-06,"Bizkaia","10 San Eloy",6,0,205,0,0,0,9,4,187,19,NA,19,202,0,0.4
2020-05-06,"Bizkaia","11 Urduliz",4,0,300,0,0,0,8,2,279,43,NA,43,291,0,0
2020-05-06,"Gipuzkoa","12 Eibar",24,0,133,0,0,0,36,2,109,0,NA,0,169,0,0.3
2020-05-06,"Araba/Álava","13 Leza",12,1,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-06,"Bizkaia","14 Sta Marina",73,5,504,0,0,1,153,2,431,0,NA,0,657,1,1.9
2020-05-06,"Bizkaia","15 Gorliz",37,5,222,0,0,1,58,2,185,0,NA,0,280,1,0.9
2020-05-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-05-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-06,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-06,"Bizkaia","ZAMUDIO H.",7,0,19,0,0,0,0,1,12,0,NA,0,19,0,0
2020-05-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-07,"Araba/Álava","01 Araba",94,12,1626,11,0,0,211,8,1465,123,1,116,1781,0,0.3
2020-05-07,"Bizkaia","02 Cruces",66,6,1142,39,1,1,77,12,982,160,3,120,1164,1,1
2020-05-07,"Gipuzkoa","03 Donosti",37,8,733,9,0,0,54,6,671,68,0,59,771,0,0.4
2020-05-07,"Bizkaia","04 Basurto",56,9,1151,11,1,1,87,8,1058,96,0,88,1212,1,1
