"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-13,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-14,"Araba/Álava","01 Araba",211,34,359,21,8,4,16,11,126,31,2,14,374,4,2
2020-03-14,"Bizkaia","02 Cruces",51,6,89,5,0,0,0,2,36,10,0,8,92,0,0
2020-03-14,"Gipuzkoa","03 Donosti",26,4,47,3,0,0,1,2,18,3,0,0,48,0,0.1
2020-03-14,"Bizkaia","04 Basurto",50,6,86,2,0,0,0,4,37,8,0,9,89,0,0
2020-03-14,"Bizkaia","05 Galdakao",46,7,80,2,0,1,3,3,32,3,0,1,83,1,0.3
2020-03-14,"Gipuzkoa","06 Zumarraga",3,1,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","08 Mendaro",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-14,"Gipuzkoa","09 Alto Deba",7,1,9,0,0,0,1,0,2,0,NA,0,10,0,0.1
2020-03-14,"Bizkaia","10 San Eloy",7,2,14,0,0,0,0,0,7,2,NA,2,14,0,0
2020-03-14,"Bizkaia","11 Urduliz",7,3,12,0,0,0,0,1,5,0,NA,0,12,0,0
2020-03-14,"Gipuzkoa","12 Eibar",4,1,4,0,0,0,0,0,0,0,NA,0,4,0,0
2020-03-14,"Araba/Álava","13 Leza",7,0,12,0,0,0,0,1,5,0,NA,0,12,0,0
2020-03-14,"Bizkaia","14 Sta Marina",21,1,35,0,0,0,0,0,14,0,NA,0,35,0,0
2020-03-14,"Bizkaia","15 Gorliz",9,0,16,0,0,0,0,0,7,0,NA,0,16,0,0
2020-03-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-14,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-15,"Araba/Álava","01 Araba",220,24,383,23,5,10,26,10,136,36,3,17,405,10,3.3
2020-03-15,"Bizkaia","02 Cruces",58,9,98,7,2,0,0,0,36,12,0,8,101,0,0
2020-03-15,"Gipuzkoa","03 Donosti",27,3,50,3,0,1,2,2,20,3,0,0,52,1,0.3
2020-03-15,"Bizkaia","04 Basurto",51,3,89,2,0,0,0,2,39,8,0,9,92,0,0
2020-03-15,"Bizkaia","05 Galdakao",49,6,86,3,1,1,4,2,34,4,0,1,90,1,0.3
2020-03-15,"Gipuzkoa","06 Zumarraga",4,2,8,0,0,0,0,1,4,0,NA,0,8,0,0
2020-03-15,"Gipuzkoa","07 Bidasoa",2,1,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-15,"Gipuzkoa","08 Mendaro",3,1,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-15,"Gipuzkoa","09 Alto Deba",7,3,12,0,0,1,2,3,5,0,NA,0,14,1,0.3
2020-03-15,"Bizkaia","10 San Eloy",8,1,15,0,0,0,0,0,7,2,NA,2,15,0,0
2020-03-15,"Bizkaia","11 Urduliz",7,1,13,0,0,1,1,1,6,0,NA,0,14,1,0.1
2020-03-15,"Gipuzkoa","12 Eibar",9,5,9,0,0,0,0,0,0,0,NA,0,9,0,0
2020-03-15,"Araba/Álava","13 Leza",6,0,12,0,0,0,0,1,6,0,NA,0,12,0,0
2020-03-15,"Bizkaia","14 Sta Marina",24,3,38,0,0,0,0,0,14,0,NA,0,38,0,0
2020-03-15,"Bizkaia","15 Gorliz",9,0,16,0,0,0,0,0,7,0,NA,0,16,0,0
2020-03-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-15,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-16,"Araba/Álava","01 Araba",217,33,416,24,2,2,28,32,168,38,1,18,437,2,3.6
2020-03-16,"Bizkaia","02 Cruces",63,12,110,9,3,0,0,5,41,15,1,9,113,0,0
2020-03-16,"Gipuzkoa","03 Donosti",27,5,55,2,0,1,3,6,26,3,1,1,58,1,0.4
2020-03-16,"Bizkaia","04 Basurto",55,9,98,3,1,0,0,4,43,9,0,9,101,0,0
2020-03-16,"Bizkaia","05 Galdakao",54,12,98,5,2,2,6,5,39,6,0,1,104,2,0.6
2020-03-16,"Gipuzkoa","06 Zumarraga",3,0,8,0,0,0,0,1,5,0,NA,0,8,0,0
2020-03-16,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-16,"Gipuzkoa","08 Mendaro",3,1,4,0,0,0,0,1,1,0,NA,0,4,0,0
2020-03-16,"Gipuzkoa","09 Alto Deba",8,1,13,0,0,0,2,0,5,0,NA,0,15,0,0.3
2020-03-16,"Bizkaia","10 San Eloy",11,5,20,1,1,0,0,1,8,3,0,2,20,0,0
2020-03-16,"Bizkaia","11 Urduliz",9,4,17,0,0,0,1,2,8,0,NA,0,18,0,0.1
2020-03-16,"Gipuzkoa","12 Eibar",12,3,12,0,0,0,0,0,0,0,NA,0,12,0,0
2020-03-16,"Araba/Álava","13 Leza",6,1,13,0,0,0,0,1,7,0,NA,0,13,0,0
2020-03-16,"Bizkaia","14 Sta Marina",26,5,43,0,0,0,0,3,17,0,NA,0,43,0,0
2020-03-16,"Bizkaia","15 Gorliz",8,0,16,0,0,0,0,1,8,0,NA,0,16,0,0
2020-03-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-16,"Bizkaia","ZAMUDIO H.",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-17,"Araba/Álava","01 Araba",235,52,468,26,3,5,33,31,199,41,1,19,493,5,4.3
2020-03-17,"Bizkaia","02 Cruces",71,16,126,10,2,0,0,7,48,17,1,10,129,0,0
2020-03-17,"Gipuzkoa","03 Donosti",33,9,64,2,0,0,3,3,29,3,0,1,67,0,0.4
2020-03-17,"Bizkaia","04 Basurto",55,10,108,3,0,1,1,10,53,9,0,9,112,1,0.1
2020-03-17,"Bizkaia","05 Galdakao",62,16,114,7,2,3,9,6,45,8,0,1,123,3,1
2020-03-17,"Gipuzkoa","06 Zumarraga",4,1,9,0,0,0,0,0,5,0,NA,0,9,0,0
2020-03-17,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-17,"Gipuzkoa","08 Mendaro",4,1,5,0,0,0,0,0,1,0,NA,0,5,0,0
2020-03-17,"Gipuzkoa","09 Alto Deba",9,1,14,0,0,0,2,0,5,0,NA,0,16,0,0.3
2020-03-17,"Bizkaia","10 San Eloy",14,3,23,0,0,0,0,1,9,3,1,3,23,0,0
2020-03-17,"Bizkaia","11 Urduliz",15,8,25,0,0,0,1,2,10,0,NA,0,26,0,0.1
2020-03-17,"Gipuzkoa","12 Eibar",15,3,15,0,0,0,0,0,0,0,NA,0,15,0,0
2020-03-17,"Araba/Álava","13 Leza",6,0,13,0,0,0,0,0,7,0,NA,0,13,0,0
2020-03-17,"Bizkaia","14 Sta Marina",30,6,49,0,0,0,0,2,19,0,NA,0,49,0,0
2020-03-17,"Bizkaia","15 Gorliz",8,0,16,0,0,0,0,0,8,0,NA,0,16,0,0
2020-03-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-17,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-18,"Araba/Álava","01 Araba",247,55,523,29,6,9,42,38,237,47,3,22,555,9,5.1
2020-03-18,"Bizkaia","02 Cruces",95,34,160,11,1,2,2,9,57,18,0,10,165,2,0.3
2020-03-18,"Gipuzkoa","03 Donosti",41,10,74,2,0,1,4,2,31,3,0,1,78,1,0.4
2020-03-18,"Bizkaia","04 Basurto",62,15,123,7,4,0,1,4,57,13,0,9,127,0,0.1
2020-03-18,"Bizkaia","05 Galdakao",72,20,134,8,1,2,11,9,54,9,0,1,145,2,1.3
2020-03-18,"Gipuzkoa","06 Zumarraga",6,2,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-18,"Gipuzkoa","07 Bidasoa",5,3,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-18,"Gipuzkoa","08 Mendaro",6,2,7,0,0,0,0,0,1,0,NA,0,7,0,0
2020-03-18,"Gipuzkoa","09 Alto Deba",10,1,15,0,0,0,2,0,5,0,NA,0,17,0,0.1
2020-03-18,"Bizkaia","10 San Eloy",13,3,26,0,0,0,0,4,13,3,NA,3,26,0,0
2020-03-18,"Bizkaia","11 Urduliz",20,6,31,0,0,0,1,1,11,0,NA,0,32,0,0.1
2020-03-18,"Gipuzkoa","12 Eibar",18,3,18,0,0,0,0,0,0,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","13 Leza",6,0,13,0,0,0,0,0,7,0,NA,0,13,0,0
2020-03-18,"Bizkaia","14 Sta Marina",38,10,59,0,0,0,0,2,21,0,NA,0,59,0,0
2020-03-18,"Bizkaia","15 Gorliz",8,1,17,0,0,0,0,1,9,0,NA,0,17,0,0
2020-03-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-18,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-19,"Araba/Álava","01 Araba",283,52,575,30,2,12,54,14,251,49,1,23,618,12,6.4
2020-03-19,"Bizkaia","02 Cruces",106,21,181,15,5,0,2,4,61,23,1,11,184,0,0.3
2020-03-19,"Gipuzkoa","03 Donosti",50,11,85,4,2,0,4,0,31,5,0,1,89,0,0.4
2020-03-19,"Bizkaia","04 Basurto",85,29,152,11,6,2,3,0,57,19,2,11,156,2,0.4
2020-03-19,"Bizkaia","05 Galdakao",83,18,152,10,2,2,13,5,59,11,0,1,165,2,1.6
2020-03-19,"Gipuzkoa","06 Zumarraga",6,0,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-19,"Gipuzkoa","07 Bidasoa",5,0,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-19,"Gipuzkoa","08 Mendaro",6,0,7,0,0,0,0,0,1,0,NA,0,7,0,0
2020-03-19,"Gipuzkoa","09 Alto Deba",9,0,15,0,0,1,3,1,6,0,NA,0,18,1,0.3
2020-03-19,"Bizkaia","10 San Eloy",15,4,30,0,0,0,0,2,15,3,NA,3,30,0,0
2020-03-19,"Bizkaia","11 Urduliz",33,13,44,0,0,0,1,0,11,0,NA,0,45,0,0.1
2020-03-19,"Gipuzkoa","12 Eibar",18,1,19,0,0,1,1,1,1,0,NA,0,20,1,0.1
2020-03-19,"Araba/Álava","13 Leza",5,0,13,0,0,0,0,1,8,0,NA,0,13,0,0
2020-03-19,"Bizkaia","14 Sta Marina",42,5,64,0,0,1,1,1,22,0,NA,0,65,1,0.1
2020-03-19,"Bizkaia","15 Gorliz",9,1,18,0,0,0,0,0,9,0,NA,0,18,0,0
2020-03-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-19,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-20,"Araba/Álava","01 Araba",303,60,635,31,3,3,57,39,290,52,2,25,681,3,6.4
2020-03-20,"Bizkaia","02 Cruces",118,23,204,21,7,0,2,5,66,30,1,12,207,0,0.3
2020-03-20,"Gipuzkoa","03 Donosti",56,13,98,6,2,2,6,5,36,7,0,1,104,2,0.7
2020-03-20,"Bizkaia","04 Basurto",101,28,180,12,1,2,5,10,67,20,0,11,185,2,0.7
2020-03-20,"Bizkaia","05 Galdakao",101,23,175,10,0,0,13,5,64,11,0,1,188,0,1.6
2020-03-20,"Gipuzkoa","06 Zumarraga",5,0,11,0,0,0,0,1,6,0,NA,0,11,0,0
2020-03-20,"Gipuzkoa","07 Bidasoa",7,2,12,0,0,0,0,0,5,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","08 Mendaro",9,4,11,0,0,0,0,1,2,0,NA,0,11,0,0
2020-03-20,"Gipuzkoa","09 Alto Deba",20,13,28,0,0,0,3,2,8,0,NA,0,31,0,0.3
2020-03-20,"Bizkaia","10 San Eloy",15,6,36,0,0,0,0,6,21,3,NA,3,36,0,0
2020-03-20,"Bizkaia","11 Urduliz",35,5,49,0,1,1,2,2,13,1,1,1,50,1,0.3
2020-03-20,"Gipuzkoa","12 Eibar",18,3,22,0,0,1,2,3,4,0,NA,0,24,1,0.3
2020-03-20,"Araba/Álava","13 Leza",5,0,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-03-20,"Bizkaia","14 Sta Marina",56,16,80,0,0,0,1,2,24,0,NA,0,81,0,0.1
2020-03-20,"Bizkaia","15 Gorliz",6,1,19,0,0,0,0,4,13,0,NA,0,19,0,0
2020-03-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-20,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-20,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-21,"Araba/Álava","01 Araba",335,63,698,32,3,9,66,28,318,55,2,27,751,9,7.1
2020-03-21,"Bizkaia","02 Cruces",146,35,239,23,3,0,2,5,71,33,1,13,242,0,0.3
2020-03-21,"Gipuzkoa","03 Donosti",65,13,111,8,2,1,7,2,38,9,0,1,118,1,0.9
2020-03-21,"Bizkaia","04 Basurto",130,36,216,11,1,2,7,7,74,21,2,13,222,2,1
2020-03-21,"Bizkaia","05 Galdakao",121,35,210,11,2,7,20,14,78,13,1,2,230,7,2.4
2020-03-21,"Gipuzkoa","06 Zumarraga",7,2,13,0,0,0,0,0,6,0,NA,0,13,0,0
2020-03-21,"Gipuzkoa","07 Bidasoa",10,5,17,0,0,1,1,2,7,0,NA,0,18,1,0.1
2020-03-21,"Gipuzkoa","08 Mendaro",11,2,13,0,0,0,0,0,2,0,NA,0,13,0,0
2020-03-21,"Gipuzkoa","09 Alto Deba",22,3,31,0,0,0,3,1,9,0,NA,0,34,0,0.3
2020-03-21,"Bizkaia","10 San Eloy",18,4,40,0,0,0,0,1,22,3,NA,3,40,0,0
2020-03-21,"Bizkaia","11 Urduliz",52,19,68,2,2,0,2,0,13,3,0,1,69,0,0.3
2020-03-21,"Gipuzkoa","12 Eibar",19,2,24,0,0,1,3,1,5,0,NA,0,27,1,0.4
2020-03-21,"Araba/Álava","13 Leza",5,0,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-03-21,"Bizkaia","14 Sta Marina",70,15,95,0,0,1,2,1,25,0,NA,0,97,1,0.3
2020-03-21,"Bizkaia","15 Gorliz",8,3,22,0,0,0,0,1,14,0,NA,0,22,0,0
2020-03-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-21,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-21,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-22,"Araba/Álava","01 Araba",334,30,728,33,2,4,70,29,347,57,1,28,784,4,6.3
2020-03-22,"Bizkaia","02 Cruces",164,30,269,32,10,3,5,2,73,43,1,14,274,3,0.7
2020-03-22,"Gipuzkoa","03 Donosti",73,12,123,11,4,1,8,0,38,13,1,2,130,1,0.9
2020-03-22,"Bizkaia","04 Basurto",153,27,243,12,1,2,9,3,77,22,0,13,251,2,1.3
2020-03-22,"Bizkaia","05 Galdakao",128,14,224,11,0,2,22,7,85,13,0,2,246,2,2.6
2020-03-22,"Gipuzkoa","06 Zumarraga",10,3,16,0,0,0,0,0,6,0,NA,0,16,0,0
2020-03-22,"Gipuzkoa","07 Bidasoa",10,2,19,0,0,0,1,2,9,0,NA,0,20,0,0.1
2020-03-22,"Gipuzkoa","08 Mendaro",12,1,14,0,0,0,0,0,2,0,NA,0,14,0,0
2020-03-22,"Gipuzkoa","09 Alto Deba",24,2,33,0,0,0,3,0,9,0,NA,0,36,0,0.1
2020-03-22,"Bizkaia","10 San Eloy",20,5,45,3,3,0,0,0,22,6,0,3,45,0,0
2020-03-22,"Bizkaia","11 Urduliz",63,15,83,1,1,0,2,3,16,4,2,3,82,0,0.1
2020-03-22,"Gipuzkoa","12 Eibar",20,1,25,0,0,0,3,0,5,0,NA,0,28,0,0.4
2020-03-22,"Araba/Álava","13 Leza",5,0,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-03-22,"Bizkaia","14 Sta Marina",88,19,114,0,0,1,3,1,26,0,NA,0,117,1,0.4
2020-03-22,"Bizkaia","15 Gorliz",12,5,27,0,0,1,1,1,15,0,NA,0,28,1,0.1
2020-03-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-22,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-22,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-23,"Araba/Álava","01 Araba",327,50,778,36,5,5,75,53,400,62,2,30,838,5,6.7
2020-03-23,"Bizkaia","02 Cruces",179,35,304,36,4,1,6,15,88,47,0,14,309,1,0.9
2020-03-23,"Gipuzkoa","03 Donosti",92,26,149,14,3,1,9,4,42,16,0,2,157,1,0.9
2020-03-23,"Bizkaia","04 Basurto",162,38,281,17,6,0,9,24,101,28,1,14,289,0,1.3
2020-03-23,"Bizkaia","05 Galdakao",133,18,242,12,2,5,27,12,97,15,1,3,269,5,3
2020-03-23,"Gipuzkoa","06 Zumarraga",9,2,18,0,0,0,0,3,9,0,NA,0,18,0,0
2020-03-23,"Gipuzkoa","07 Bidasoa",10,3,22,0,0,0,1,3,12,0,NA,0,23,0,0.1
2020-03-23,"Gipuzkoa","08 Mendaro",18,6,20,0,0,0,0,0,2,0,NA,0,20,0,0
2020-03-23,"Gipuzkoa","09 Alto Deba",28,7,40,0,0,1,4,3,12,0,NA,0,44,1,0.3
2020-03-23,"Bizkaia","10 San Eloy",26,9,54,3,0,0,0,3,25,6,0,3,54,0,0
2020-03-23,"Bizkaia","11 Urduliz",70,8,91,0,0,0,2,2,18,4,1,4,90,0,0.1
2020-03-23,"Gipuzkoa","12 Eibar",20,1,26,0,0,1,4,1,6,0,NA,0,30,1,0.6
2020-03-23,"Araba/Álava","13 Leza",5,0,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-03-23,"Bizkaia","14 Sta Marina",106,19,133,0,0,0,3,1,27,0,NA,0,136,0,0.4
2020-03-23,"Bizkaia","15 Gorliz",16,6,33,0,0,1,2,2,17,0,NA,0,35,1,0.3
2020-03-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-23,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-23,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,1,3,0,NA,0,4,0,0
2020-03-24,"Araba/Álava","01 Araba",355,84,862,38,4,10,85,54,454,66,2,32,932,10,7.4
2020-03-24,"Bizkaia","02 Cruces",212,61,365,43,7,0,6,21,109,54,0,14,370,0,0.9
2020-03-24,"Gipuzkoa","03 Donosti",103,29,178,20,6,1,10,12,54,22,0,2,187,1,1
2020-03-24,"Bizkaia","04 Basurto",198,52,333,21,4,3,12,12,113,32,0,14,344,3,1.6
2020-03-24,"Bizkaia","05 Galdakao",163,45,287,13,2,3,30,13,110,17,1,4,316,3,3
2020-03-24,"Gipuzkoa","06 Zumarraga",12,4,22,0,1,0,0,0,9,1,1,1,21,0,0
2020-03-24,"Gipuzkoa","07 Bidasoa",12,2,24,0,0,0,1,0,12,0,NA,0,25,0,0.1
2020-03-24,"Gipuzkoa","08 Mendaro",20,3,23,0,0,0,0,1,3,0,NA,0,23,0,0
2020-03-24,"Gipuzkoa","09 Alto Deba",30,4,44,0,0,0,4,2,14,0,NA,0,48,0,0.3
2020-03-24,"Bizkaia","10 San Eloy",29,13,67,2,0,0,0,10,35,6,1,4,66,0,0
2020-03-24,"Bizkaia","11 Urduliz",87,23,114,2,3,0,2,3,21,7,1,5,112,0,0.1
2020-03-24,"Gipuzkoa","12 Eibar",26,9,35,0,0,3,7,3,9,0,NA,0,42,3,1
2020-03-24,"Araba/Álava","13 Leza",5,0,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-03-24,"Bizkaia","14 Sta Marina",120,17,150,0,0,1,4,3,30,0,NA,0,154,1,0.6
2020-03-24,"Bizkaia","15 Gorliz",22,6,39,0,0,0,2,0,17,0,NA,0,41,0,0.3
2020-03-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-24,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-24,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,0,3,0,NA,0,4,0,0
2020-03-25,"Araba/Álava","01 Araba",365,64,926,39,4,3,88,53,507,70,3,35,999,3,6.6
2020-03-25,"Bizkaia","02 Cruces",231,52,417,52,12,2,8,22,131,66,3,17,422,2,0.9
2020-03-25,"Gipuzkoa","03 Donosti",118,33,211,27,7,1,11,11,65,29,0,2,221,1,1
2020-03-25,"Bizkaia","04 Basurto",215,51,384,24,4,4,16,29,142,36,1,15,397,4,2.1
2020-03-25,"Bizkaia","05 Galdakao",196,54,341,18,5,5,35,16,126,22,0,4,375,5,3.4
2020-03-25,"Gipuzkoa","06 Zumarraga",13,3,25,0,0,0,0,2,11,1,NA,1,24,0,0
2020-03-25,"Gipuzkoa","07 Bidasoa",15,5,29,0,0,1,2,2,14,0,NA,0,31,1,0.3
2020-03-25,"Gipuzkoa","08 Mendaro",24,7,30,0,0,0,0,3,6,0,NA,0,30,0,0
2020-03-25,"Gipuzkoa","09 Alto Deba",24,4,48,0,0,2,6,10,24,0,NA,0,54,2,0.6
2020-03-25,"Bizkaia","10 San Eloy",32,14,81,4,4,0,0,7,42,10,2,6,78,0,0
2020-03-25,"Bizkaia","11 Urduliz",92,21,135,0,4,1,3,13,34,11,6,11,129,1,0.3
2020-03-25,"Gipuzkoa","12 Eibar",26,3,38,0,0,2,9,3,12,0,NA,0,47,2,1.3
2020-03-25,"Araba/Álava","13 Leza",4,0,13,0,0,0,0,1,9,0,NA,0,13,0,0
2020-03-25,"Bizkaia","14 Sta Marina",122,9,159,0,0,3,7,7,37,0,NA,0,166,3,1
2020-03-25,"Bizkaia","15 Gorliz",38,16,55,0,0,0,2,0,17,0,NA,0,57,0,0.3
2020-03-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-25,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-25,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-25,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,0,3,0,NA,0,4,0,0
2020-03-26,"Araba/Álava","01 Araba",360,52,978,37,1,3,91,57,564,71,3,38,1052,3,5.3
2020-03-26,"Bizkaia","02 Cruces",245,42,459,58,9,3,11,21,152,75,3,20,466,3,1.3
2020-03-26,"Gipuzkoa","03 Donosti",155,47,258,30,4,1,12,7,72,33,1,3,269,1,1.1
2020-03-26,"Bizkaia","04 Basurto",241,61,445,27,3,1,17,32,174,39,0,15,459,1,2
2020-03-26,"Bizkaia","05 Galdakao",210,34,375,20,4,2,37,18,144,26,2,6,411,2,3.4
2020-03-26,"Gipuzkoa","06 Zumarraga",14,4,29,0,0,0,0,3,14,1,NA,1,28,0,0
2020-03-26,"Gipuzkoa","07 Bidasoa",17,5,34,0,0,1,3,3,17,0,NA,0,37,1,0.4
2020-03-26,"Gipuzkoa","08 Mendaro",29,7,37,0,0,0,0,2,8,0,NA,0,37,0,0
2020-03-26,"Gipuzkoa","09 Alto Deba",28,6,54,0,0,0,6,2,26,0,NA,0,60,0,0.4
2020-03-26,"Bizkaia","10 San Eloy",27,7,88,1,1,0,0,13,55,11,4,10,83,0,0
2020-03-26,"Bizkaia","11 Urduliz",93,12,147,3,5,1,4,6,40,16,2,13,140,1,0.4
2020-03-26,"Gipuzkoa","12 Eibar",33,8,46,0,0,1,10,1,13,0,NA,0,56,1,1.3
2020-03-26,"Araba/Álava","13 Leza",7,3,16,0,0,0,0,0,9,0,NA,0,16,0,0
2020-03-26,"Bizkaia","14 Sta Marina",128,17,176,0,0,6,13,11,48,0,NA,0,189,6,1.7
