"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-13,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,1,13,0,NA,0,19,0,0
2020-04-13,"Bizkaia","14 Sta Marina",152,7,380,0,0,10,96,12,228,0,NA,0,476,10,5.1
2020-04-13,"Bizkaia","15 Gorliz",63,1,174,0,0,3,40,4,111,0,NA,0,214,3,1.7
2020-04-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0
2020-04-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-13,"Bizkaia","ZALDIBAR H.",17,1,33,0,0,0,2,1,16,0,NA,0,35,0,0.1
2020-04-13,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-14,"Araba/Álava","01 Araba",152,12,1435,30,2,2,187,27,1213,107,2,81,1582,2,2.1
2020-04-14,"Bizkaia","02 Cruces",150,18,965,58,2,1,55,40,718,132,3,76,981,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",107,11,618,35,1,0,44,15,464,60,3,25,650,0,1.1
2020-04-14,"Bizkaia","04 Basurto",138,19,988,19,0,0,64,27,811,79,0,63,1032,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",73,2,655,16,0,0,86,17,558,50,2,34,733,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",15,0,67,0,0,0,1,2,51,1,NA,1,67,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,97,1,0,1,5,3,76,2,0,1,101,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,94,0,0,1,13,7,87,0,NA,0,107,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",15,3,176,0,0,0,3,6,149,18,NA,18,167,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,276,8,0,0,6,8,219,39,0,31,269,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-14,"Bizkaia","14 Sta Marina",156,11,391,0,0,4,100,7,235,0,NA,0,491,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,175,0,0,1,41,5,116,0,NA,0,216,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",18,4,37,0,0,0,2,3,19,0,NA,0,39,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",4,1,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-15,"Araba/Álava","01 Araba",138,12,1447,30,2,4,191,23,1236,109,2,83,1595,4,2.1
2020-04-15,"Bizkaia","02 Cruces",137,12,977,55,1,3,58,25,743,133,4,80,993,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",97,12,630,34,0,1,45,23,487,60,1,26,663,1,1.3
2020-04-15,"Bizkaia","04 Basurto",128,13,1001,20,4,1,65,22,833,83,3,66,1046,1,2
2020-04-15,"Bizkaia","05 Galdakao",68,3,658,15,0,0,86,9,567,50,1,35,736,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",14,2,69,0,0,0,1,3,54,1,NA,1,69,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,97,1,0,1,6,4,80,2,0,1,102,1,0.6
2020-04-15,"Gipuzkoa","09 Alto Deba",3,0,94,0,0,1,14,4,91,0,NA,0,108,1,0.7
2020-04-15,"Bizkaia","10 San Eloy",15,1,177,0,1,0,3,1,150,19,1,19,168,0,0.1
2020-04-15,"Bizkaia","11 Urduliz",34,3,279,7,0,0,6,6,225,39,1,32,272,0,0
2020-04-15,"Gipuzkoa","12 Eibar",64,1,116,0,0,0,21,1,52,0,NA,0,137,0,0.4
2020-04-15,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-15,"Bizkaia","14 Sta Marina",151,11,402,0,0,1,101,16,251,0,NA,0,503,1,4
2020-04-15,"Bizkaia","15 Gorliz",55,2,177,0,0,1,42,6,122,0,NA,0,219,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",16,2,39,0,0,0,2,4,23,0,NA,0,41,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",4,0,12,0,0,0,0,0,8,0,NA,0,12,0,0
2020-04-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-16,"Araba/Álava","01 Araba",129,11,1458,27,0,3,194,22,1258,109,3,86,1608,3,2
2020-04-16,"Bizkaia","02 Cruces",127,12,989,55,3,2,60,21,764,136,3,83,1006,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",92,12,642,30,0,1,46,20,507,60,4,30,675,1,0.9
2020-04-16,"Bizkaia","04 Basurto",126,14,1015,19,1,1,66,17,850,84,2,68,1061,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",65,6,664,13,1,1,87,10,577,51,3,38,742,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",13,1,70,0,0,0,1,2,56,1,NA,1,70,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,100,0,0,0,6,3,83,2,1,2,105,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,2,93,0,NA,0,108,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",14,2,179,0,0,0,3,3,153,19,NA,19,170,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,280,6,0,0,6,6,231,39,1,33,273,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-16,"Bizkaia","14 Sta Marina",150,13,415,0,0,3,104,14,265,0,NA,0,519,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",56,4,181,0,0,0,42,3,125,0,NA,0,223,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",14,0,39,0,0,0,2,2,25,0,NA,0,41,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",5,1,13,0,0,0,0,0,8,0,NA,0,13,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",118,12,1470,27,2,5,199,22,1280,111,2,88,1624,5,2.4
2020-04-17,"Bizkaia","02 Cruces",115,8,997,55,1,0,60,20,784,137,1,84,1014,0,1
2020-04-17,"Gipuzkoa","03 Donosti",81,6,648,27,1,2,48,19,526,61,4,34,682,2,1.1
2020-04-17,"Bizkaia","04 Basurto",112,8,1023,19,1,1,67,21,871,85,1,69,1069,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",56,1,665,10,0,2,89,12,589,51,3,41,744,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",14,1,71,0,0,0,1,0,56,1,NA,1,71,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,100,1,1,1,7,4,87,3,0,2,106,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,95,0,0,0,14,0,93,0,NA,0,109,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",11,1,180,0,0,0,3,4,157,19,NA,19,171,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,282,5,0,0,6,6,237,39,1,34,275,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-17,"Bizkaia","14 Sta Marina",144,7,422,0,0,5,109,13,278,0,NA,0,531,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",52,3,184,0,0,1,43,7,132,0,NA,0,227,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",10,0,39,0,0,0,2,4,29,0,NA,0,41,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",5,1,14,0,0,0,0,1,9,0,NA,0,14,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",113,3,1473,26,0,2,201,8,1288,111,1,89,1628,2,2.4
2020-04-18,"Bizkaia","02 Cruces",120,7,1004,53,1,1,61,3,787,138,2,86,1021,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",78,1,649,26,0,0,48,5,531,61,1,35,683,0,0.7
2020-04-18,"Bizkaia","04 Basurto",110,8,1031,19,1,2,69,9,880,86,1,70,1078,2,1
2020-04-18,"Bizkaia","05 Galdakao",60,7,672,10,1,0,89,3,592,52,1,42,751,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",14,0,71,0,0,0,1,0,56,1,NA,1,71,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,100,1,0,0,7,0,87,3,0,2,106,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,95,0,0,0,14,0,93,0,NA,0,109,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",10,1,181,0,0,1,4,2,159,19,NA,19,173,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",26,1,283,5,0,1,7,2,239,39,0,34,277,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",5,0,19,0,0,1,1,1,14,0,NA,0,20,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,425,0,0,1,110,3,281,0,NA,0,535,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",52,2,186,0,0,0,43,2,134,0,NA,0,229,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,38,0,0,0,1,0,2,0,NA,0,39,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",9,0,39,0,0,0,2,1,30,0,NA,0,41,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",116,4,1477,24,0,2,203,2,1290,111,2,91,1633,2,2.7
2020-04-19,"Bizkaia","02 Cruces",118,6,1010,53,1,0,61,8,795,139,1,87,1027,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",80,4,653,26,0,0,48,2,533,61,0,35,687,0,0.7
2020-04-19,"Bizkaia","04 Basurto",108,4,1035,20,1,2,71,5,885,87,0,70,1084,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",61,1,673,10,1,0,89,0,592,53,1,43,752,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",14,0,71,0,0,0,1,0,56,1,NA,1,71,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,103,0,0,0,7,0,87,3,1,3,109,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,95,0,0,0,14,0,93,0,NA,0,109,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",9,2,183,0,0,1,5,3,162,19,NA,19,176,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",25,2,285,7,2,0,7,1,240,41,0,34,279,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",5,0,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",145,6,431,0,0,5,115,5,286,0,NA,0,546,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",52,1,187,0,0,0,43,1,135,0,NA,0,230,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,1,3,0,NA,0,39,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",9,0,39,0,0,0,2,0,30,0,NA,0,41,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",109,8,1485,21,1,0,203,18,1308,112,4,95,1641,0,2.6
2020-04-20,"Bizkaia","02 Cruces",101,10,1020,49,1,2,63,28,823,140,5,92,1036,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",78,4,657,25,0,0,48,7,540,61,1,36,691,0,0.6
2020-04-20,"Bizkaia","04 Basurto",88,8,1043,20,1,0,71,28,913,88,1,71,1092,0,1
2020-04-20,"Bizkaia","05 Galdakao",56,4,677,6,2,1,90,12,604,55,6,49,756,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,71,0,0,0,1,3,59,1,NA,1,71,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,105,0,0,0,7,2,89,3,NA,3,111,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,95,0,0,0,14,0,93,0,NA,0,109,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",12,4,187,0,0,0,5,1,163,19,NA,19,180,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",25,1,286,6,0,0,7,2,242,41,1,35,280,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,441,0,0,1,116,11,297,0,NA,0,557,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",48,1,188,0,0,2,45,5,140,0,NA,0,233,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",6,0,39,0,0,0,2,3,33,0,NA,0,41,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",6,1,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",104,6,1491,20,0,0,203,12,1320,112,1,96,1647,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,1025,48,0,1,64,24,847,140,1,93,1042,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",73,4,661,25,1,0,48,9,549,62,1,37,695,0,0.6
2020-04-21,"Bizkaia","04 Basurto",86,9,1052,17,0,3,74,13,926,88,3,74,1103,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",51,3,680,6,0,3,93,8,612,55,0,49,762,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,72,0,0,0,1,0,59,1,NA,1,72,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,107,0,0,2,9,3,92,3,NA,3,115,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,95,0,0,0,14,2,95,0,NA,0,109,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,188,0,0,0,5,2,165,19,NA,19,181,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",25,4,290,7,1,0,7,3,245,42,0,35,284,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,447,0,0,6,122,18,315,0,NA,0,569,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,189,0,0,1,46,7,147,0,NA,0,235,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,4,37,0,NA,0,41,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",103,11,1502,19,0,2,205,13,1333,112,1,97,1660,2,2
2020-04-22,"Bizkaia","02 Cruces",78,6,1031,46,0,0,64,13,860,140,2,95,1048,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",69,4,665,23,0,0,48,10,559,62,2,39,699,0,0.4
2020-04-22,"Bizkaia","04 Basurto",84,8,1060,16,0,1,75,11,937,88,1,75,1112,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,684,6,0,1,94,11,623,55,0,49,767,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,72,0,0,0,1,1,60,1,NA,1,72,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,108,0,0,1,10,2,94,3,NA,3,117,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,95,0,0,NA,14,NA,95,0,NA,0,109,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,190,0,0,0,5,1,166,19,NA,19,183,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",22,1,291,6,0,0,7,5,250,42,1,36,285,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,449,0,0,3,125,11,326,0,NA,0,574,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,192,0,0,1,47,2,149,0,NA,0,239,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,0,37,0,NA,0,41,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",7,1,16,0,0,0,0,0,9,0,NA,0,16,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",102,5,1507,18,1,0,205,7,1340,113,2,99,1665,0,1.6
2020-04-23,"Bizkaia","02 Cruces",72,6,1037,46,1,1,65,12,872,141,0,95,1055,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",65,7,672,22,1,0,48,12,571,63,2,41,706,0,0.3
2020-04-23,"Bizkaia","04 Basurto",76,5,1065,15,2,0,75,14,951,90,3,78,1117,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,684,5,0,0,94,5,628,55,1,50,767,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,1,61,1,NA,1,73,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,108,1,1,0,10,1,95,4,0,3,117,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,95,0,0,NA,14,NA,95,0,NA,0,109,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,191,0,0,0,5,2,168,19,NA,19,184,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",22,2,293,6,1,0,7,1,251,43,1,37,286,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,459,0,0,2,127,18,344,0,NA,0,586,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,194,0,0,2,49,4,153,0,NA,0,243,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",3,1,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",7,1,17,0,0,0,0,1,10,0,NA,0,17,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",94,11,1518,19,2,3,208,17,1357,115,1,100,1678,3,1.3
2020-04-24,"Bizkaia","02 Cruces",61,8,1045,47,3,0,65,18,890,144,2,97,1063,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",61,11,683,22,1,1,49,15,586,64,1,42,718,1,0.1
2020-04-24,"Bizkaia","04 Basurto",61,3,1068,15,0,0,75,18,969,90,0,78,1120,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",38,3,687,7,2,0,94,3,631,57,0,50,770,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,73,0,0,0,1,2,63,1,NA,1,73,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,110,0,0,0,10,1,96,4,1,4,118,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,194,0,0,0,5,3,171,19,NA,19,187,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",17,2,295,6,0,0,7,7,258,43,0,37,288,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,461,0,0,2,129,14,358,0,NA,0,590,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,196,0,0,1,50,4,157,0,NA,0,246,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",95,5,1523,19,1,1,209,3,1360,116,1,101,1683,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1051,45,0,0,65,1,891,144,2,99,1069,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",65,4,687,20,0,0,49,1,587,64,2,44,721,0,0.1
2020-04-25,"Bizkaia","04 Basurto",61,2,1070,15,0,0,75,2,971,90,0,78,1122,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,690,8,1,0,94,0,631,58,0,50,773,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",11,2,75,0,0,0,1,0,63,1,NA,1,75,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,110,0,0,0,10,0,96,4,NA,4,118,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,194,0,0,1,6,2,173,19,NA,19,188,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,296,6,0,0,7,1,259,43,0,37,289,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,466,0,0,1,130,1,359,0,NA,0,596,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,199,0,0,0,50,0,157,0,NA,0,249,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
