"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,103,0,0,0,7,0,87,3,1,3,109,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,95,0,0,0,14,0,93,0,NA,0,109,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",9,2,183,0,0,1,5,3,162,19,NA,19,176,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",25,2,285,7,2,0,7,1,240,41,0,34,279,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",5,0,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",145,6,429,0,0,5,115,5,284,0,NA,0,544,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",51,1,185,0,0,0,43,1,134,0,NA,0,228,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,1,2,0,NA,0,38,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",9,0,39,0,0,0,2,0,30,0,NA,0,41,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",109,8,1481,21,1,0,203,18,1304,112,4,95,1637,0,2.6
2020-04-20,"Bizkaia","02 Cruces",101,10,1015,49,1,2,63,28,821,140,5,92,1034,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",78,4,654,25,0,0,48,7,537,61,1,36,688,0,0.6
2020-04-20,"Bizkaia","04 Basurto",88,8,1040,20,1,0,71,28,910,88,1,71,1089,0,1
2020-04-20,"Bizkaia","05 Galdakao",56,4,677,6,2,1,90,12,604,55,6,49,756,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,71,0,0,0,1,3,59,1,NA,1,71,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,105,0,0,0,7,2,89,3,NA,3,111,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,95,0,0,0,14,0,93,0,NA,0,109,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",12,4,187,0,0,0,5,1,163,19,NA,19,180,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",25,1,286,6,0,0,7,2,242,41,1,35,280,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,439,0,0,1,116,11,295,0,NA,0,555,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",47,1,186,0,0,2,45,5,139,0,NA,0,231,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",6,0,39,0,0,0,2,3,33,0,NA,0,41,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",6,1,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",104,6,1487,20,0,0,203,12,1316,112,1,96,1643,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,1020,48,0,1,64,24,845,140,1,93,1040,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",73,4,658,25,1,0,48,9,546,62,1,37,692,0,0.6
2020-04-21,"Bizkaia","04 Basurto",86,9,1049,17,0,3,74,13,923,88,3,74,1100,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",51,3,680,6,0,3,93,8,612,55,0,49,762,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,72,0,0,0,1,0,59,1,NA,1,72,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,107,0,0,2,9,3,92,3,NA,3,115,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,95,0,0,0,14,2,95,0,NA,0,109,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,188,0,0,0,5,2,165,19,NA,19,181,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",25,4,290,7,1,0,7,3,245,42,0,35,284,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,445,0,0,6,122,18,313,0,NA,0,567,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,187,0,0,1,46,6,145,0,NA,0,233,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,4,37,0,NA,0,41,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",103,11,1498,19,0,2,205,13,1329,112,1,97,1656,2,2
2020-04-22,"Bizkaia","02 Cruces",78,6,1026,46,0,0,64,13,858,140,2,95,1046,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",69,4,662,23,0,0,48,10,556,62,2,39,696,0,0.4
2020-04-22,"Bizkaia","04 Basurto",84,8,1057,16,0,1,75,11,934,88,1,75,1109,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,684,6,0,1,94,11,623,55,0,49,767,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,72,0,0,0,1,1,60,1,NA,1,72,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,108,0,0,1,10,2,94,3,NA,3,117,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,95,0,0,NA,14,NA,95,0,NA,0,109,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,190,0,0,0,5,1,166,19,NA,19,183,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",22,1,291,6,0,0,7,5,250,42,1,36,285,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,447,0,0,3,125,11,324,0,NA,0,572,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,190,0,0,1,47,2,147,0,NA,0,237,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,0,37,0,NA,0,41,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",7,1,16,0,0,0,0,0,9,0,NA,0,16,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",102,5,1503,18,1,0,205,7,1336,113,2,99,1661,0,1.6
2020-04-23,"Bizkaia","02 Cruces",72,6,1032,46,1,1,65,12,870,141,0,95,1053,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",65,7,669,22,1,0,48,12,568,63,2,41,703,0,0.3
2020-04-23,"Bizkaia","04 Basurto",76,5,1062,15,2,0,75,14,948,90,3,78,1114,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,684,5,0,0,94,5,628,55,1,50,767,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,1,61,1,NA,1,73,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,108,1,1,0,10,1,95,4,0,3,117,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,95,0,0,NA,14,NA,95,0,NA,0,109,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,191,0,0,0,5,2,168,19,NA,19,184,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",22,2,293,6,1,0,7,1,251,43,1,37,286,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,457,0,0,2,127,18,342,0,NA,0,584,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,192,0,0,2,49,4,151,0,NA,0,241,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,1,3,0,NA,0,38,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",3,1,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",7,1,17,0,0,0,0,1,10,0,NA,0,17,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",94,11,1514,19,2,3,208,17,1353,115,1,100,1674,3,1.3
2020-04-24,"Bizkaia","02 Cruces",61,8,1040,47,3,0,65,18,888,144,2,97,1061,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",61,11,680,22,1,1,49,15,583,64,1,42,715,1,0.1
2020-04-24,"Bizkaia","04 Basurto",61,3,1065,15,0,0,75,18,966,90,0,78,1117,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",38,3,687,7,2,0,94,3,631,57,0,50,770,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,73,0,0,0,1,2,63,1,NA,1,73,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,110,0,0,0,10,1,96,4,1,4,118,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,194,0,0,0,5,3,171,19,NA,19,187,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",17,2,295,6,0,0,7,7,258,43,0,37,288,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,459,0,0,2,129,14,356,0,NA,0,588,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,194,0,0,1,50,4,155,0,NA,0,244,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",95,5,1519,19,1,1,209,3,1356,116,1,101,1679,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1046,45,0,0,65,1,889,144,2,99,1067,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",65,4,684,20,0,0,49,1,584,64,2,44,718,0,0.1
2020-04-25,"Bizkaia","04 Basurto",60,1,1066,15,0,0,75,2,968,90,0,78,1118,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,690,8,1,0,94,0,631,58,0,50,773,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",11,2,75,0,0,0,1,0,63,1,NA,1,75,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,110,0,0,0,10,0,96,4,NA,4,118,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,194,0,0,1,6,2,173,19,NA,19,188,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,296,6,0,0,7,1,259,43,0,37,289,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,464,0,0,1,130,1,357,0,NA,0,594,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,197,0,0,0,50,0,155,0,NA,0,247,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",96,5,1524,20,1,0,209,2,1358,117,0,101,1683,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1051,45,0,0,65,1,890,144,0,99,1072,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",67,2,686,19,0,1,50,1,585,64,1,45,721,1,0.3
2020-04-26,"Bizkaia","04 Basurto",58,1,1067,15,0,2,77,3,971,90,0,78,1121,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,692,8,0,0,94,0,631,58,0,50,775,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",12,1,76,0,0,0,1,0,63,1,NA,1,76,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,112,0,0,0,10,0,96,4,NA,4,120,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,194,0,0,0,6,0,173,19,NA,19,188,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",18,1,297,6,0,0,7,0,259,43,0,37,290,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,467,0,0,2,132,3,360,0,NA,0,599,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,200,0,0,1,51,1,156,0,NA,0,251,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",96,10,1534,16,0,0,209,12,1370,117,4,105,1691,0,0.9
2020-04-27,"Bizkaia","02 Cruces",65,7,1058,46,1,1,66,12,902,145,0,99,1079,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",69,7,693,17,2,0,50,7,592,66,4,49,728,0,0.3
2020-04-27,"Bizkaia","04 Basurto",52,6,1073,14,1,1,78,12,983,91,2,80,1127,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,694,8,1,1,95,4,635,59,1,51,778,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",8,0,76,0,0,1,2,4,67,1,NA,1,77,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,113,0,0,0,10,3,99,4,NA,4,121,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,194,0,0,0,6,1,174,19,NA,19,188,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",16,1,298,5,0,0,7,4,263,43,1,38,291,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,469,0,0,3,135,12,372,0,NA,0,604,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,200,0,0,0,51,1,157,0,NA,0,251,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",104,6,1540,14,0,0,209,0,1370,117,2,107,1697,0,0.9
2020-04-28,"Bizkaia","02 Cruces",65,6,1064,44,0,2,68,7,909,145,2,101,1086,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",65,3,696,16,1,0,50,8,600,67,2,51,731,0,0.3
2020-04-28,"Bizkaia","04 Basurto",46,2,1075,13,0,1,79,9,992,91,1,81,1130,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,695,7,0,1,96,7,642,59,1,52,780,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",10,2,78,0,0,0,2,0,67,1,NA,1,79,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,114,0,0,0,10,2,101,4,NA,4,122,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,196,0,0,0,6,2,176,19,NA,19,190,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",16,2,300,5,0,0,7,2,265,43,0,38,293,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,475,0,0,4,139,9,381,0,NA,0,614,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,203,0,0,0,51,6,163,0,NA,0,254,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,1,11,0,NA,0,18,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",103,13,1553,15,1,0,209,13,1383,118,0,107,1710,0,0.6
2020-04-29,"Bizkaia","02 Cruces",72,12,1076,44,1,0,68,5,914,146,1,102,1098,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",62,8,704,15,0,0,50,12,612,67,1,52,739,0,0.3
2020-04-29,"Bizkaia","04 Basurto",39,4,1079,13,0,1,80,11,1003,91,0,81,1135,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,698,7,1,0,96,3,645,60,1,53,783,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",9,1,79,0,0,0,2,2,69,1,NA,1,80,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,115,0,0,0,10,0,101,4,NA,4,123,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,199,0,0,0,6,1,177,19,NA,19,193,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",13,0,300,2,0,1,8,4,269,43,3,41,292,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,479,0,0,1,140,9,390,0,NA,0,619,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,203,0,0,1,52,4,167,0,NA,0,255,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",86,4,1557,16,2,0,209,20,1403,120,1,108,1714,0,0.6
2020-04-30,"Bizkaia","02 Cruces",71,13,1089,41,3,2,70,16,930,149,6,108,1112,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",53,4,708,14,0,1,51,14,626,67,1,53,744,1,0.4
2020-04-30,"Bizkaia","04 Basurto",48,12,1091,11,0,0,80,4,1007,91,2,83,1146,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,701,7,0,0,96,6,651,60,0,53,786,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",8,1,80,0,0,0,2,2,71,1,NA,1,81,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,117,0,0,1,11,3,104,4,NA,4,126,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,96,0,0,0,14,0,95,0,NA,0,110,0,0
2020-04-30,"Bizkaia","10 San Eloy",10,0,199,0,0,0,6,0,177,19,NA,19,193,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",9,0,300,0,0,0,8,5,274,43,2,43,291,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,480,0,0,3,143,13,403,0,NA,0,623,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,206,0,0,1,53,4,171,0,NA,0,259,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",89,7,1564,18,2,0,209,2,1405,122,0,108,1721,0,0.1
2020-05-01,"Bizkaia","02 Cruces",72,5,1094,41,1,2,72,3,933,150,1,109,1118,2,1
2020-05-01,"Gipuzkoa","03 Donosti",54,2,710,14,0,0,51,1,627,67,0,53,746,0,0.3
2020-05-01,"Bizkaia","04 Basurto",53,8,1099,11,0,0,80,3,1010,91,0,83,1154,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,702,5,0,0,96,0,651,60,2,55,787,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,80,0,0,0,2,1,72,1,NA,1,81,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",14,3,120,0,0,0,11,0,104,4,NA,4,129,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,97,0,0,0,14,0,95,0,NA,0,111,0,0
2020-05-01,"Bizkaia","10 San Eloy",10,1,200,0,0,1,7,1,178,19,NA,19,195,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,1,275,43,NA,43,291,0,0.1
