"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-14,"Araba/Álava","01 Araba",213,34,362,21,8,4,16,11,127,31,2,14,377,4,2
2020-03-14,"Bizkaia","02 Cruces",52,6,91,5,0,0,0,2,37,11,0,9,94,0,0
2020-03-14,"Gipuzkoa","03 Donosti",26,4,47,3,0,0,1,2,18,3,0,0,48,0,0.1
2020-03-14,"Bizkaia","04 Basurto",51,6,87,2,0,0,0,4,37,9,0,10,90,0,0
2020-03-14,"Bizkaia","05 Galdakao",46,7,81,2,0,1,3,3,33,3,0,1,84,1,0.3
2020-03-14,"Gipuzkoa","06 Zumarraga",3,1,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","08 Mendaro",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-14,"Gipuzkoa","09 Alto Deba",7,1,9,0,0,0,1,0,2,0,NA,0,10,0,0.1
2020-03-14,"Bizkaia","10 San Eloy",7,2,14,0,0,0,0,0,7,2,NA,2,14,0,0
2020-03-14,"Bizkaia","11 Urduliz",7,3,12,0,0,0,0,1,5,0,NA,0,12,0,0
2020-03-14,"Gipuzkoa","12 Eibar",4,1,4,0,0,0,0,0,0,0,NA,0,4,0,0
2020-03-14,"Araba/Álava","13 Leza",8,0,13,0,0,0,0,1,5,0,NA,0,13,0,0
2020-03-14,"Bizkaia","14 Sta Marina",21,1,36,0,0,0,0,0,15,0,NA,0,36,0,0
2020-03-14,"Bizkaia","15 Gorliz",9,0,16,0,0,0,0,0,7,0,NA,0,16,0,0
2020-03-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-15,"Araba/Álava","01 Araba",222,24,386,23,5,10,26,10,137,36,3,17,408,10,3.3
2020-03-15,"Bizkaia","02 Cruces",59,9,100,7,2,0,0,0,37,13,0,9,103,0,0
2020-03-15,"Gipuzkoa","03 Donosti",27,3,50,3,0,1,2,2,20,3,0,0,52,1,0.3
2020-03-15,"Bizkaia","04 Basurto",52,3,90,2,0,0,0,2,39,9,0,10,93,0,0
2020-03-15,"Bizkaia","05 Galdakao",49,6,87,3,1,1,4,2,35,4,0,1,91,1,0.3
2020-03-15,"Gipuzkoa","06 Zumarraga",4,2,8,0,0,0,0,1,4,0,NA,0,8,0,0
2020-03-15,"Gipuzkoa","07 Bidasoa",2,1,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-15,"Gipuzkoa","08 Mendaro",3,1,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-15,"Gipuzkoa","09 Alto Deba",7,3,12,0,0,1,2,3,5,0,NA,0,14,1,0.3
2020-03-15,"Bizkaia","10 San Eloy",8,1,15,0,0,0,0,0,7,2,NA,2,15,0,0
2020-03-15,"Bizkaia","11 Urduliz",7,1,13,0,0,1,1,1,6,0,NA,0,14,1,0.1
2020-03-15,"Gipuzkoa","12 Eibar",9,5,9,0,0,0,0,0,0,0,NA,0,9,0,0
2020-03-15,"Araba/Álava","13 Leza",7,0,13,0,0,0,0,1,6,0,NA,0,13,0,0
2020-03-15,"Bizkaia","14 Sta Marina",24,3,39,0,0,0,0,0,15,0,NA,0,39,0,0
2020-03-15,"Bizkaia","15 Gorliz",9,0,16,0,0,0,0,0,7,0,NA,0,16,0,0
2020-03-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-16,"Araba/Álava","01 Araba",219,33,419,24,2,2,28,32,169,38,1,18,440,2,3.6
2020-03-16,"Bizkaia","02 Cruces",64,12,112,9,3,0,0,5,42,16,1,10,115,0,0
2020-03-16,"Gipuzkoa","03 Donosti",27,5,55,2,0,1,3,6,26,3,1,1,58,1,0.4
2020-03-16,"Bizkaia","04 Basurto",56,9,99,3,1,0,0,4,43,10,0,10,102,0,0
2020-03-16,"Bizkaia","05 Galdakao",54,12,99,5,2,2,6,5,40,6,0,1,105,2,0.6
2020-03-16,"Gipuzkoa","06 Zumarraga",3,0,8,0,0,0,0,1,5,0,NA,0,8,0,0
2020-03-16,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-16,"Gipuzkoa","08 Mendaro",3,1,4,0,0,0,0,1,1,0,NA,0,4,0,0
2020-03-16,"Gipuzkoa","09 Alto Deba",8,1,13,0,0,0,2,0,5,0,NA,0,15,0,0.3
2020-03-16,"Bizkaia","10 San Eloy",11,5,20,1,1,0,0,1,8,3,0,2,20,0,0
2020-03-16,"Bizkaia","11 Urduliz",9,4,17,0,0,0,1,2,8,0,NA,0,18,0,0.1
2020-03-16,"Gipuzkoa","12 Eibar",12,3,12,0,0,0,0,0,0,0,NA,0,12,0,0
2020-03-16,"Araba/Álava","13 Leza",7,1,14,0,0,0,0,1,7,0,NA,0,14,0,0
2020-03-16,"Bizkaia","14 Sta Marina",26,5,44,0,0,0,0,3,18,0,NA,0,44,0,0
2020-03-16,"Bizkaia","15 Gorliz",8,0,16,0,0,0,0,1,8,0,NA,0,16,0,0
2020-03-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZAMUDIO H.",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-17,"Araba/Álava","01 Araba",236,52,471,26,3,5,33,32,201,41,1,19,496,5,4.3
2020-03-17,"Bizkaia","02 Cruces",72,16,128,10,2,0,0,7,49,18,1,11,131,0,0
2020-03-17,"Gipuzkoa","03 Donosti",33,9,64,2,0,0,3,3,29,3,0,1,67,0,0.4
2020-03-17,"Bizkaia","04 Basurto",56,10,109,3,0,1,1,10,53,10,0,10,113,1,0.1
2020-03-17,"Bizkaia","05 Galdakao",62,16,115,7,2,3,9,6,46,8,0,1,124,3,1
2020-03-17,"Gipuzkoa","06 Zumarraga",4,1,9,0,0,0,0,0,5,0,NA,0,9,0,0
2020-03-17,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-17,"Gipuzkoa","08 Mendaro",4,1,5,0,0,0,0,0,1,0,NA,0,5,0,0
2020-03-17,"Gipuzkoa","09 Alto Deba",9,1,14,0,0,0,2,0,5,0,NA,0,16,0,0.3
2020-03-17,"Bizkaia","10 San Eloy",14,3,23,0,0,0,0,1,9,3,1,3,23,0,0
2020-03-17,"Bizkaia","11 Urduliz",15,8,25,0,0,0,1,2,10,0,NA,0,26,0,0.1
2020-03-17,"Gipuzkoa","12 Eibar",15,3,15,0,0,0,0,0,0,0,NA,0,15,0,0
2020-03-17,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,0,7,0,NA,0,14,0,0
2020-03-17,"Bizkaia","14 Sta Marina",30,6,50,0,0,0,0,2,20,0,NA,0,50,0,0
2020-03-17,"Bizkaia","15 Gorliz",8,0,16,0,0,0,0,0,8,0,NA,0,16,0,0
2020-03-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-18,"Araba/Álava","01 Araba",249,56,527,29,6,9,42,38,239,47,3,22,559,9,5.1
2020-03-18,"Bizkaia","02 Cruces",96,34,162,11,1,2,2,9,58,19,0,11,167,2,0.3
2020-03-18,"Gipuzkoa","03 Donosti",41,10,74,2,0,1,4,2,31,3,0,1,78,1,0.4
2020-03-18,"Bizkaia","04 Basurto",63,15,124,7,4,0,1,4,57,14,0,10,128,0,0.1
2020-03-18,"Bizkaia","05 Galdakao",72,20,135,8,1,2,11,9,55,9,0,1,146,2,1.3
2020-03-18,"Gipuzkoa","06 Zumarraga",6,2,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-18,"Gipuzkoa","07 Bidasoa",5,3,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-18,"Gipuzkoa","08 Mendaro",6,2,7,0,0,0,0,0,1,0,NA,0,7,0,0
2020-03-18,"Gipuzkoa","09 Alto Deba",10,1,15,0,0,0,2,0,5,0,NA,0,17,0,0.1
2020-03-18,"Bizkaia","10 San Eloy",13,3,26,0,0,0,0,4,13,3,NA,3,26,0,0
2020-03-18,"Bizkaia","11 Urduliz",20,6,31,0,0,0,1,1,11,0,NA,0,32,0,0.1
2020-03-18,"Gipuzkoa","12 Eibar",18,3,18,0,0,0,0,0,0,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,0,7,0,NA,0,14,0,0
2020-03-18,"Bizkaia","14 Sta Marina",38,10,60,0,0,0,0,2,22,0,NA,0,60,0,0
2020-03-18,"Bizkaia","15 Gorliz",8,1,17,0,0,0,0,1,9,0,NA,0,17,0,0
2020-03-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-19,"Araba/Álava","01 Araba",285,52,579,30,2,12,54,14,253,49,1,23,622,12,6.4
2020-03-19,"Bizkaia","02 Cruces",107,21,183,15,5,0,2,4,62,24,1,12,186,0,0.3
2020-03-19,"Gipuzkoa","03 Donosti",50,11,85,4,2,0,4,0,31,5,0,1,89,0,0.4
2020-03-19,"Bizkaia","04 Basurto",86,29,153,11,6,2,3,0,57,20,2,12,157,2,0.4
2020-03-19,"Bizkaia","05 Galdakao",83,18,153,10,2,2,13,5,60,11,0,1,166,2,1.6
2020-03-19,"Gipuzkoa","06 Zumarraga",6,0,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-19,"Gipuzkoa","07 Bidasoa",5,0,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-19,"Gipuzkoa","08 Mendaro",6,0,7,0,0,0,0,0,1,0,NA,0,7,0,0
2020-03-19,"Gipuzkoa","09 Alto Deba",9,0,15,0,0,1,3,1,6,0,NA,0,18,1,0.3
2020-03-19,"Bizkaia","10 San Eloy",15,4,30,0,0,0,0,2,15,3,NA,3,30,0,0
2020-03-19,"Bizkaia","11 Urduliz",33,13,44,0,0,0,1,0,11,0,NA,0,45,0,0.1
2020-03-19,"Gipuzkoa","12 Eibar",18,1,19,0,0,1,1,1,1,0,NA,0,20,1,0.1
2020-03-19,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,1,8,0,NA,0,14,0,0
2020-03-19,"Bizkaia","14 Sta Marina",42,5,65,0,0,1,1,1,23,0,NA,0,66,1,0.1
2020-03-19,"Bizkaia","15 Gorliz",9,1,18,0,0,0,0,0,9,0,NA,0,18,0,0
2020-03-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-20,"Araba/Álava","01 Araba",305,61,640,31,3,3,57,40,293,52,2,25,686,3,6.4
2020-03-20,"Bizkaia","02 Cruces",119,23,206,21,7,0,2,5,67,31,1,13,209,0,0.3
2020-03-20,"Gipuzkoa","03 Donosti",56,13,98,6,2,2,6,5,36,7,0,1,104,2,0.7
2020-03-20,"Bizkaia","04 Basurto",101,28,181,12,1,2,5,11,68,21,0,12,186,2,0.7
2020-03-20,"Bizkaia","05 Galdakao",101,23,176,10,0,0,13,5,65,11,0,1,189,0,1.6
2020-03-20,"Gipuzkoa","06 Zumarraga",5,0,11,0,0,0,0,1,6,0,NA,0,11,0,0
2020-03-20,"Gipuzkoa","07 Bidasoa",7,2,12,0,0,0,0,0,5,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","08 Mendaro",9,4,11,0,0,0,0,1,2,0,NA,0,11,0,0
2020-03-20,"Gipuzkoa","09 Alto Deba",20,13,28,0,0,0,3,2,8,0,NA,0,31,0,0.3
2020-03-20,"Bizkaia","10 San Eloy",15,6,36,0,0,0,0,6,21,3,NA,3,36,0,0
2020-03-20,"Bizkaia","11 Urduliz",35,5,49,0,1,1,2,2,13,1,1,1,50,1,0.3
2020-03-20,"Gipuzkoa","12 Eibar",18,3,22,0,0,1,2,3,4,0,NA,0,24,1,0.3
2020-03-20,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-20,"Bizkaia","14 Sta Marina",56,16,81,0,0,0,1,2,25,0,NA,0,82,0,0.1
2020-03-20,"Bizkaia","15 Gorliz",7,2,20,0,0,0,0,4,13,0,NA,0,20,0,0
2020-03-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-20,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-21,"Araba/Álava","01 Araba",336,63,703,32,3,9,66,29,322,55,2,27,756,9,7.1
2020-03-21,"Bizkaia","02 Cruces",147,35,241,23,3,0,2,5,72,34,1,14,244,0,0.3
2020-03-21,"Gipuzkoa","03 Donosti",65,13,111,8,2,1,7,2,38,9,0,1,118,1,0.9
2020-03-21,"Bizkaia","04 Basurto",130,36,217,11,1,2,7,7,75,22,2,14,223,2,1
2020-03-21,"Bizkaia","05 Galdakao",121,35,211,11,2,7,20,14,79,13,1,2,231,7,2.4
2020-03-21,"Gipuzkoa","06 Zumarraga",7,2,13,0,0,0,0,0,6,0,NA,0,13,0,0
2020-03-21,"Gipuzkoa","07 Bidasoa",10,5,17,0,0,1,1,2,7,0,NA,0,18,1,0.1
2020-03-21,"Gipuzkoa","08 Mendaro",11,2,13,0,0,0,0,0,2,0,NA,0,13,0,0
2020-03-21,"Gipuzkoa","09 Alto Deba",22,3,31,0,0,0,3,1,9,0,NA,0,34,0,0.3
2020-03-21,"Bizkaia","10 San Eloy",18,4,40,0,0,0,0,1,22,3,NA,3,40,0,0
2020-03-21,"Bizkaia","11 Urduliz",52,19,68,2,2,0,2,0,13,3,0,1,69,0,0.3
2020-03-21,"Gipuzkoa","12 Eibar",19,2,24,0,0,1,3,1,5,0,NA,0,27,1,0.4
2020-03-21,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-21,"Bizkaia","14 Sta Marina",70,15,96,0,0,1,2,1,26,0,NA,0,98,1,0.3
2020-03-21,"Bizkaia","15 Gorliz",9,3,23,0,0,0,0,1,14,0,NA,0,23,0,0
2020-03-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-21,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-22,"Araba/Álava","01 Araba",334,30,733,33,2,4,70,30,352,57,1,28,789,4,6.3
2020-03-22,"Bizkaia","02 Cruces",165,30,271,32,10,3,5,2,74,44,1,15,276,3,0.7
2020-03-22,"Gipuzkoa","03 Donosti",73,12,123,11,4,1,8,0,38,13,1,2,130,1,0.9
2020-03-22,"Bizkaia","04 Basurto",153,27,244,12,1,2,9,3,78,23,0,14,252,2,1.3
2020-03-22,"Bizkaia","05 Galdakao",128,14,225,11,0,2,22,7,86,13,0,2,247,2,2.6
2020-03-22,"Gipuzkoa","06 Zumarraga",10,3,16,0,0,0,0,0,6,0,NA,0,16,0,0
2020-03-22,"Gipuzkoa","07 Bidasoa",10,2,19,0,0,0,1,2,9,0,NA,0,20,0,0.1
2020-03-22,"Gipuzkoa","08 Mendaro",12,1,14,0,0,0,0,0,2,0,NA,0,14,0,0
2020-03-22,"Gipuzkoa","09 Alto Deba",24,2,33,0,0,0,3,0,9,0,NA,0,36,0,0.1
2020-03-22,"Bizkaia","10 San Eloy",20,5,45,3,3,0,0,0,22,6,0,3,45,0,0
2020-03-22,"Bizkaia","11 Urduliz",63,15,83,1,1,0,2,3,16,4,2,3,82,0,0.1
2020-03-22,"Gipuzkoa","12 Eibar",20,1,25,0,0,0,3,0,5,0,NA,0,28,0,0.4
2020-03-22,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-22,"Bizkaia","14 Sta Marina",88,19,115,0,0,1,3,1,27,0,NA,0,118,1,0.4
2020-03-22,"Bizkaia","15 Gorliz",13,5,28,0,0,1,1,1,15,0,NA,0,29,1,0.1
2020-03-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-22,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-23,"Araba/Álava","01 Araba",327,50,783,36,5,5,75,53,405,62,2,30,843,5,6.7
2020-03-23,"Bizkaia","02 Cruces",180,35,306,36,4,1,6,15,89,48,0,15,311,1,0.9
2020-03-23,"Gipuzkoa","03 Donosti",92,26,149,14,3,1,9,4,42,16,0,2,157,1,0.9
2020-03-23,"Bizkaia","04 Basurto",162,38,282,17,6,0,9,24,102,29,1,15,290,0,1.3
2020-03-23,"Bizkaia","05 Galdakao",133,18,243,12,2,5,27,12,98,15,1,3,270,5,3
2020-03-23,"Gipuzkoa","06 Zumarraga",9,2,18,0,0,0,0,3,9,0,NA,0,18,0,0
2020-03-23,"Gipuzkoa","07 Bidasoa",10,3,22,0,0,0,1,3,12,0,NA,0,23,0,0.1
2020-03-23,"Gipuzkoa","08 Mendaro",18,6,20,0,0,0,0,0,2,0,NA,0,20,0,0
2020-03-23,"Gipuzkoa","09 Alto Deba",28,7,40,0,0,1,4,3,12,0,NA,0,44,1,0.3
2020-03-23,"Bizkaia","10 San Eloy",26,9,54,3,0,0,0,3,25,6,0,3,54,0,0
2020-03-23,"Bizkaia","11 Urduliz",70,8,91,0,0,0,2,2,18,4,1,4,90,0,0.1
2020-03-23,"Gipuzkoa","12 Eibar",20,1,26,0,0,1,4,1,6,0,NA,0,30,1,0.6
2020-03-23,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-23,"Bizkaia","14 Sta Marina",106,19,134,0,0,0,3,1,28,0,NA,0,137,0,0.4
2020-03-23,"Bizkaia","15 Gorliz",17,6,34,0,0,1,2,2,17,0,NA,0,36,1,0.3
2020-03-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-23,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,1,3,0,NA,0,4,0,0
2020-03-24,"Araba/Álava","01 Araba",355,84,867,38,4,10,85,54,459,66,2,32,937,10,7.4
2020-03-24,"Bizkaia","02 Cruces",213,61,367,43,7,0,6,21,110,55,0,15,372,0,0.9
2020-03-24,"Gipuzkoa","03 Donosti",103,29,178,20,6,1,10,12,54,22,0,2,187,1,1
2020-03-24,"Bizkaia","04 Basurto",199,53,335,21,4,3,12,12,114,33,0,15,346,3,1.6
2020-03-24,"Bizkaia","05 Galdakao",163,45,288,13,2,3,30,13,111,17,1,4,317,3,3
2020-03-24,"Gipuzkoa","06 Zumarraga",12,4,22,0,1,0,0,0,9,1,1,1,21,0,0
2020-03-24,"Gipuzkoa","07 Bidasoa",12,2,24,0,0,0,1,0,12,0,NA,0,25,0,0.1
2020-03-24,"Gipuzkoa","08 Mendaro",20,3,23,0,0,0,0,1,3,0,NA,0,23,0,0
2020-03-24,"Gipuzkoa","09 Alto Deba",30,4,44,0,0,0,4,2,14,0,NA,0,48,0,0.3
2020-03-24,"Bizkaia","10 San Eloy",29,13,67,2,0,0,0,10,35,6,1,4,66,0,0
2020-03-24,"Bizkaia","11 Urduliz",87,23,114,2,3,0,2,3,21,7,1,5,112,0,0.1
2020-03-24,"Gipuzkoa","12 Eibar",26,9,35,0,0,3,7,3,9,0,NA,0,42,3,1
2020-03-24,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-24,"Bizkaia","14 Sta Marina",120,17,151,0,0,1,4,3,31,0,NA,0,155,1,0.6
2020-03-24,"Bizkaia","15 Gorliz",23,6,40,0,0,0,2,0,17,0,NA,0,42,0,0.3
2020-03-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-24,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,0,3,0,NA,0,4,0,0
2020-03-25,"Araba/Álava","01 Araba",365,65,932,40,5,3,88,53,512,71,3,35,1005,3,6.6
2020-03-25,"Bizkaia","02 Cruces",231,52,419,52,12,2,8,23,133,67,3,18,424,2,0.9
2020-03-25,"Gipuzkoa","03 Donosti",118,33,211,27,7,1,11,11,65,29,0,2,221,1,1
2020-03-25,"Bizkaia","04 Basurto",215,51,386,25,5,4,16,29,143,38,1,16,399,4,2.1
2020-03-25,"Bizkaia","05 Galdakao",196,54,342,18,5,5,35,16,127,22,0,4,376,5,3.4
2020-03-25,"Gipuzkoa","06 Zumarraga",13,3,25,0,0,0,0,2,11,1,NA,1,24,0,0
2020-03-25,"Gipuzkoa","07 Bidasoa",15,5,29,0,0,1,2,2,14,0,NA,0,31,1,0.3
2020-03-25,"Gipuzkoa","08 Mendaro",24,7,30,0,0,0,0,3,6,0,NA,0,30,0,0
2020-03-25,"Gipuzkoa","09 Alto Deba",24,4,48,0,0,2,6,10,24,0,NA,0,54,2,0.6
2020-03-25,"Bizkaia","10 San Eloy",32,14,81,4,4,0,0,7,42,10,2,6,78,0,0
2020-03-25,"Bizkaia","11 Urduliz",92,21,135,0,4,1,3,13,34,11,6,11,129,1,0.3
2020-03-25,"Gipuzkoa","12 Eibar",26,3,38,0,0,2,9,3,12,0,NA,0,47,2,1.3
2020-03-25,"Araba/Álava","13 Leza",5,0,14,0,0,0,0,1,9,0,NA,0,14,0,0
2020-03-25,"Bizkaia","14 Sta Marina",122,9,160,0,0,3,7,7,38,0,NA,0,167,3,1
2020-03-25,"Bizkaia","15 Gorliz",39,16,56,0,0,0,2,0,17,0,NA,0,58,0,0.3
2020-03-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-25,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-25,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-25,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,0,3,0,NA,0,4,0,0
2020-03-26,"Araba/Álava","01 Araba",360,52,984,38,1,3,91,57,569,72,3,38,1058,3,5.3
2020-03-26,"Bizkaia","02 Cruces",245,42,461,58,9,3,11,21,154,76,3,21,468,3,1.3
2020-03-26,"Gipuzkoa","03 Donosti",155,47,258,30,4,1,12,7,72,33,1,3,269,1,1.1
2020-03-26,"Bizkaia","04 Basurto",241,61,447,28,3,1,17,32,175,41,0,16,461,1,2
2020-03-26,"Bizkaia","05 Galdakao",210,34,376,20,4,2,37,18,145,26,2,6,412,2,3.4
2020-03-26,"Gipuzkoa","06 Zumarraga",14,4,29,0,0,0,0,3,14,1,NA,1,28,0,0
2020-03-26,"Gipuzkoa","07 Bidasoa",17,5,34,0,0,1,3,3,17,0,NA,0,37,1,0.4
2020-03-26,"Gipuzkoa","08 Mendaro",29,7,37,0,0,0,0,2,8,0,NA,0,37,0,0
2020-03-26,"Gipuzkoa","09 Alto Deba",28,6,54,0,0,0,6,2,26,0,NA,0,60,0,0.4
2020-03-26,"Bizkaia","10 San Eloy",27,7,88,1,1,0,0,13,55,11,4,10,83,0,0
2020-03-26,"Bizkaia","11 Urduliz",93,12,147,3,5,1,4,6,40,16,2,13,140,1,0.4
2020-03-26,"Gipuzkoa","12 Eibar",33,8,46,0,0,1,10,1,13,0,NA,0,56,1,1.3
2020-03-26,"Araba/Álava","13 Leza",8,3,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-03-26,"Bizkaia","14 Sta Marina",128,17,177,0,0,6,13,11,49,0,NA,0,190,6,1.7
2020-03-26,"Bizkaia","15 Gorliz",54,16,72,0,0,1,3,1,18,0,NA,0,75,1,0.4
2020-03-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
