"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-02,"Bizkaia","10 San Eloy",30,5,139,1,1,0,0,4,99,16,1,15,130,0,0
2020-04-02,"Bizkaia","11 Urduliz",78,6,223,8,2,0,5,13,124,30,1,22,215,0,0.1
2020-04-02,"Gipuzkoa","12 Eibar",51,3,75,0,0,0,15,1,24,0,NA,0,90,0,0.7
2020-04-02,"Araba/Álava","13 Leza",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-04-02,"Bizkaia","14 Sta Marina",140,5,252,0,0,3,39,10,112,0,NA,0,291,3,3.7
2020-04-02,"Bizkaia","15 Gorliz",64,6,122,0,0,1,19,6,58,0,NA,0,141,1,2.3
2020-04-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,36,0,0,0,0,0,1,0,NA,0,36,0,0
2020-04-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-02,"Bizkaia","ZALDIBAR H.",18,1,22,0,0,0,1,2,4,0,NA,0,23,0,0.1
2020-04-02,"Bizkaia","ZAMUDIO H.",4,0,8,0,0,0,0,0,4,0,NA,0,8,0,0
2020-04-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-03,"Araba/Álava","01 Araba",248,21,1304,40,2,7,153,50,985,94,2,58,1426,7,8
2020-04-03,"Bizkaia","02 Cruces",251,36,794,77,3,3,36,44,443,112,3,38,807,3,3.3
2020-04-03,"Gipuzkoa","03 Donosti",147,18,467,45,2,6,34,27,269,54,1,9,495,6,3
2020-04-03,"Bizkaia","04 Basurto",253,29,782,33,1,4,36,44,483,67,6,37,805,4,2.7
2020-04-03,"Bizkaia","05 Galdakao",152,10,569,21,0,2,63,35,389,47,4,26,625,2,3.1
2020-04-03,"Gipuzkoa","06 Zumarraga",19,2,55,0,0,0,1,3,35,1,NA,1,55,0,0.1
2020-04-03,"Gipuzkoa","07 Bidasoa",15,4,55,0,0,0,5,6,40,0,NA,0,60,0,0.1
2020-04-03,"Gipuzkoa","08 Mendaro",21,1,65,1,1,0,0,5,43,1,0,0,65,0,0
2020-04-03,"Gipuzkoa","09 Alto Deba",23,6,79,0,0,1,9,2,56,0,NA,0,88,1,0.4
2020-04-03,"Bizkaia","10 San Eloy",33,7,146,1,1,0,0,3,102,17,1,16,136,0,0
2020-04-03,"Bizkaia","11 Urduliz",75,9,232,6,2,0,5,14,138,32,4,26,224,0,0
2020-04-03,"Gipuzkoa","12 Eibar",51,1,76,0,0,0,15,1,25,0,NA,0,91,0,0.6
2020-04-03,"Araba/Álava","13 Leza",7,1,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-03,"Bizkaia","14 Sta Marina",134,8,260,0,0,2,41,14,126,0,NA,0,301,2,3.3
2020-04-03,"Bizkaia","15 Gorliz",60,3,125,0,0,1,20,7,65,0,NA,0,145,1,2.3
2020-04-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,36,0,0,0,0,0,1,0,NA,0,36,0,0
2020-04-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-03,"Bizkaia","ZALDIBAR H.",20,2,24,0,0,0,1,0,4,0,NA,0,25,0,0.1
2020-04-03,"Bizkaia","ZAMUDIO H.",4,1,9,0,0,0,0,1,5,0,NA,0,9,0,0
2020-04-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-04,"Araba/Álava","01 Araba",239,10,1314,36,0,5,158,22,1007,94,4,62,1440,5,7.7
2020-04-04,"Bizkaia","02 Cruces",257,17,811,73,0,3,39,15,458,112,4,42,827,3,3.1
2020-04-04,"Gipuzkoa","03 Donosti",131,7,474,46,1,0,34,22,291,55,0,9,502,0,2.3
2020-04-04,"Bizkaia","04 Basurto",247,17,799,32,2,2,38,23,506,69,3,40,823,2,2.7
2020-04-04,"Bizkaia","05 Galdakao",160,19,588,20,0,3,66,12,401,47,1,27,647,3,3
2020-04-04,"Gipuzkoa","06 Zumarraga",20,1,56,0,0,0,1,0,35,1,NA,1,56,0,0.1
2020-04-04,"Gipuzkoa","07 Bidasoa",16,1,56,0,0,0,5,0,40,0,NA,0,61,0,0
2020-04-04,"Gipuzkoa","08 Mendaro",22,1,66,1,0,0,0,0,43,1,0,0,66,0,0
2020-04-04,"Gipuzkoa","09 Alto Deba",23,3,82,0,0,0,9,3,59,0,NA,0,91,0,0.3
2020-04-04,"Bizkaia","10 San Eloy",27,1,147,0,0,1,1,7,109,17,1,17,137,1,0.1
2020-04-04,"Bizkaia","11 Urduliz",79,8,240,7,2,0,5,3,141,34,1,27,232,0,0
2020-04-04,"Gipuzkoa","12 Eibar",52,2,78,0,0,1,16,1,26,0,NA,0,94,1,0.6
2020-04-04,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-04,"Bizkaia","14 Sta Marina",141,15,275,0,0,7,48,8,134,0,NA,0,323,7,3.6
2020-04-04,"Bizkaia","15 Gorliz",65,7,132,0,0,2,22,2,67,0,NA,0,154,2,2.3
2020-04-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,36,0,0,0,0,0,1,0,NA,0,36,0,0
2020-04-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-04,"Bizkaia","ZALDIBAR H.",18,1,25,0,0,0,1,3,7,0,NA,0,26,0,0.1
2020-04-04,"Bizkaia","ZAMUDIO H.",5,1,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-04-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-05,"Araba/Álava","01 Araba",233,7,1321,35,2,7,165,13,1020,96,3,65,1453,7,7.7
2020-04-05,"Bizkaia","02 Cruces",263,8,819,74,1,0,39,0,458,113,0,42,834,0,3
2020-04-05,"Gipuzkoa","03 Donosti",129,2,476,46,0,0,34,4,295,55,0,9,504,0,1.9
2020-04-05,"Bizkaia","04 Basurto",226,12,811,36,4,3,41,29,535,73,0,40,838,3,2.7
2020-04-05,"Bizkaia","05 Galdakao",154,6,594,20,0,4,70,12,413,47,0,27,657,4,3
2020-04-05,"Gipuzkoa","06 Zumarraga",20,0,56,0,0,0,1,0,35,1,NA,1,56,0,0.1
2020-04-05,"Gipuzkoa","07 Bidasoa",16,1,57,0,0,0,5,1,41,0,NA,0,62,0,0
2020-04-05,"Gipuzkoa","08 Mendaro",22,2,68,1,0,0,0,2,45,1,0,0,68,0,0
2020-04-05,"Gipuzkoa","09 Alto Deba",23,0,82,0,0,0,9,0,59,0,NA,0,91,0,0.1
2020-04-05,"Bizkaia","10 San Eloy",23,0,147,0,0,1,2,4,113,17,NA,17,138,1,0.3
2020-04-05,"Bizkaia","11 Urduliz",79,2,242,7,0,0,5,2,143,34,0,27,234,0,0
2020-04-05,"Gipuzkoa","12 Eibar",52,0,78,0,0,0,16,0,26,0,NA,0,94,0,0.3
2020-04-05,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-05,"Bizkaia","14 Sta Marina",153,19,294,0,0,7,55,7,141,0,NA,0,349,7,4.1
2020-04-05,"Bizkaia","15 Gorliz",67,6,138,0,0,3,25,4,71,0,NA,0,163,3,2.6
2020-04-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,36,0,0,0,0,0,1,0,NA,0,36,0,0
2020-04-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-05,"Bizkaia","ZALDIBAR H.",18,0,25,0,0,0,1,0,7,0,NA,0,26,0,0.1
2020-04-05,"Bizkaia","ZAMUDIO H.",5,0,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-04-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-06,"Araba/Álava","01 Araba",199,13,1334,36,2,5,170,45,1065,98,1,66,1470,5,6.7
2020-04-06,"Bizkaia","02 Cruces",237,25,844,68,4,4,43,54,512,117,10,52,860,4,2.7
2020-04-06,"Gipuzkoa","03 Donosti",125,33,509,45,1,1,35,36,331,56,2,11,536,1,1.6
2020-04-06,"Bizkaia","04 Basurto",193,11,822,35,1,2,43,44,579,74,2,42,850,2,2.6
2020-04-06,"Bizkaia","05 Galdakao",127,10,604,21,2,5,75,35,448,49,1,28,671,5,3.4
2020-04-06,"Gipuzkoa","06 Zumarraga",19,2,58,0,0,0,1,3,38,1,NA,1,58,0,0.1
2020-04-06,"Gipuzkoa","07 Bidasoa",15,1,58,0,0,0,5,2,43,0,NA,0,63,0,0
2020-04-06,"Gipuzkoa","08 Mendaro",24,6,74,0,0,0,0,4,49,1,1,1,73,0,0
2020-04-06,"Gipuzkoa","09 Alto Deba",19,2,84,0,0,0,9,6,65,0,NA,0,93,0,0.1
2020-04-06,"Bizkaia","10 San Eloy",17,4,151,0,0,0,2,10,123,17,NA,17,142,0,0.3
2020-04-06,"Bizkaia","11 Urduliz",67,0,242,9,3,0,5,10,153,37,1,28,234,0,0
2020-04-06,"Gipuzkoa","12 Eibar",54,5,83,0,0,2,18,3,29,0,NA,0,101,2,0.6
2020-04-06,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-06,"Bizkaia","14 Sta Marina",155,20,314,0,0,5,60,18,159,0,NA,0,374,5,4.6
2020-04-06,"Bizkaia","15 Gorliz",71,9,147,0,0,3,28,5,76,0,NA,0,175,3,2.1
2020-04-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,1,1,1,2,0,NA,0,37,1,0.1
2020-04-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-06,"Bizkaia","ZALDIBAR H.",17,2,27,0,0,0,1,3,10,0,NA,0,28,0,0.1
2020-04-06,"Bizkaia","ZAMUDIO H.",4,0,10,0,0,0,0,1,6,0,NA,0,10,0,0
2020-04-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-07,"Araba/Álava","01 Araba",182,17,1351,34,1,2,172,36,1101,99,3,69,1489,2,5.3
2020-04-07,"Bizkaia","02 Cruces",220,16,860,65,1,4,47,32,544,118,4,56,876,4,3
2020-04-07,"Gipuzkoa","03 Donosti",123,23,532,45,0,1,36,25,356,56,0,11,560,1,1.6
2020-04-07,"Bizkaia","04 Basurto",197,31,853,33,1,2,45,28,607,75,3,45,882,2,2.3
2020-04-07,"Bizkaia","05 Galdakao",115,7,611,19,0,1,76,21,469,49,2,30,679,1,3.3
2020-04-07,"Gipuzkoa","06 Zumarraga",21,3,61,0,0,0,1,1,39,1,NA,1,61,0,0.1
2020-04-07,"Gipuzkoa","07 Bidasoa",13,1,59,0,0,0,5,3,46,0,NA,0,64,0,0
2020-04-07,"Gipuzkoa","08 Mendaro",22,2,76,0,0,1,1,4,53,1,NA,1,76,1,0.1
2020-04-07,"Gipuzkoa","09 Alto Deba",15,1,85,0,0,0,9,5,70,0,NA,0,94,0,0.1
2020-04-07,"Bizkaia","10 San Eloy",21,7,158,0,0,0,2,3,126,17,NA,17,149,0,0.3
2020-04-07,"Bizkaia","11 Urduliz",58,6,248,9,0,1,6,15,168,37,0,28,241,1,0.1
2020-04-07,"Gipuzkoa","12 Eibar",53,4,87,0,0,0,18,5,34,0,NA,0,105,0,0.6
2020-04-07,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-07,"Bizkaia","14 Sta Marina",152,9,323,0,0,5,65,12,171,0,NA,0,388,5,4.6
2020-04-07,"Bizkaia","15 Gorliz",75,5,152,0,0,0,28,1,77,0,NA,0,180,0,1.7
2020-04-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0.1
2020-04-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-07,"Bizkaia","ZALDIBAR H.",19,2,29,0,0,0,1,0,10,0,NA,0,30,0,0.1
2020-04-07,"Bizkaia","ZAMUDIO H.",4,1,11,0,0,0,0,1,7,0,NA,0,11,0,0
2020-04-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-08,"Araba/Álava","01 Araba",170,20,1371,34,1,4,176,32,1133,100,1,70,1513,4,4.9
2020-04-08,"Bizkaia","02 Cruces",201,29,889,63,2,1,48,47,591,120,4,60,903,1,2.9
2020-04-08,"Gipuzkoa","03 Donosti",108,7,539,44,1,0,36,23,379,57,2,13,567,0,1.3
2020-04-08,"Bizkaia","04 Basurto",188,26,879,30,1,6,51,36,643,76,4,49,912,6,2.9
2020-04-08,"Bizkaia","05 Galdakao",107,10,621,18,0,1,77,19,488,49,1,31,690,1,2.9
2020-04-08,"Gipuzkoa","06 Zumarraga",19,2,63,0,0,0,1,4,43,1,NA,1,63,0,0
2020-04-08,"Gipuzkoa","07 Bidasoa",11,1,60,0,0,0,5,3,49,0,NA,0,65,0,0
2020-04-08,"Gipuzkoa","08 Mendaro",16,2,78,0,0,1,2,8,61,1,NA,1,79,1,0.3
2020-04-08,"Gipuzkoa","09 Alto Deba",13,1,86,0,0,0,9,3,73,0,NA,0,95,0,0.1
2020-04-08,"Bizkaia","10 San Eloy",21,5,163,0,0,0,2,5,131,17,NA,17,154,0,0.3
2020-04-08,"Bizkaia","11 Urduliz",50,8,256,10,1,0,6,15,183,38,0,28,249,0,0.1
2020-04-08,"Gipuzkoa","12 Eibar",56,5,92,0,0,0,18,2,36,0,NA,0,110,0,0.4
2020-04-08,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-08,"Bizkaia","14 Sta Marina",151,19,342,0,0,8,73,20,191,0,NA,0,415,8,5.3
2020-04-08,"Bizkaia","15 Gorliz",71,6,158,0,0,2,30,10,87,0,NA,0,188,2,1.7
2020-04-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0.1
2020-04-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-08,"Bizkaia","ZALDIBAR H.",20,1,30,0,0,0,1,0,10,0,NA,0,31,0,0
2020-04-08,"Bizkaia","ZAMUDIO H.",4,0,11,0,0,0,0,0,7,0,NA,0,11,0,0
2020-04-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-09,"Araba/Álava","01 Araba",173,18,1389,35,3,4,180,12,1145,103,2,72,1533,4,4.9
2020-04-09,"Bizkaia","02 Cruces",205,18,907,62,3,1,49,14,605,123,4,64,921,1,2.3
2020-04-09,"Gipuzkoa","03 Donosti",104,20,559,41,0,4,40,25,404,57,3,16,589,4,1.7
2020-04-09,"Bizkaia","04 Basurto",185,30,909,28,1,5,56,34,677,77,3,52,946,5,3.4
2020-04-09,"Bizkaia","05 Galdakao",91,5,626,18,0,3,80,21,509,49,0,31,698,3,2.7
2020-04-09,"Gipuzkoa","06 Zumarraga",16,0,63,0,0,0,1,3,46,1,NA,1,63,0,0
2020-04-09,"Gipuzkoa","07 Bidasoa",10,1,61,0,0,0,5,2,51,0,NA,0,66,0,0
2020-04-09,"Gipuzkoa","08 Mendaro",17,4,82,0,0,0,2,3,64,1,NA,1,83,0,0.3
2020-04-09,"Gipuzkoa","09 Alto Deba",12,1,87,0,0,2,11,2,75,0,NA,0,98,2,0.4
2020-04-09,"Bizkaia","10 San Eloy",20,1,164,0,1,0,2,1,132,18,1,18,154,0,0.3
2020-04-09,"Bizkaia","11 Urduliz",48,4,260,9,0,0,6,7,190,38,1,29,253,0,0.1
2020-04-09,"Gipuzkoa","12 Eibar",55,2,94,0,0,0,18,3,39,0,NA,0,112,0,0.4
2020-04-09,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-09,"Bizkaia","14 Sta Marina",156,9,351,0,0,1,74,4,195,0,NA,0,425,1,5
2020-04-09,"Bizkaia","15 Gorliz",66,3,161,0,0,2,32,8,95,0,NA,0,193,2,1.9
2020-04-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0.1
2020-04-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-09,"Bizkaia","ZALDIBAR H.",20,0,30,0,0,0,1,0,10,0,NA,0,31,0,0
2020-04-09,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,1,8,0,NA,0,11,0,0
2020-04-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-10,"Araba/Álava","01 Araba",168,11,1400,33,1,2,182,16,1161,104,3,75,1544,2,4.1
2020-04-10,"Bizkaia","02 Cruces",194,17,924,62,4,4,53,27,632,127,3,67,941,4,2.4
2020-04-10,"Gipuzkoa","03 Donosti",106,18,577,41,1,0,40,16,420,58,1,17,607,0,0.9
2020-04-10,"Bizkaia","04 Basurto",184,28,937,23,0,2,58,34,711,77,5,57,976,2,3.1
2020-04-10,"Bizkaia","05 Galdakao",97,13,639,19,1,2,82,6,515,50,0,31,713,2,2.7
2020-04-10,"Gipuzkoa","06 Zumarraga",15,0,63,0,0,0,1,1,47,1,NA,1,63,0,0
2020-04-10,"Gipuzkoa","07 Bidasoa",9,0,61,0,0,1,6,1,52,0,NA,0,67,1,0.1
2020-04-10,"Gipuzkoa","08 Mendaro",19,4,86,0,0,1,3,2,66,1,NA,1,88,1,0.4
2020-04-10,"Gipuzkoa","09 Alto Deba",12,2,89,0,0,0,11,2,77,0,NA,0,100,0,0.3
2020-04-10,"Bizkaia","10 San Eloy",21,4,168,0,0,1,3,3,135,18,NA,18,159,1,0.4
2020-04-10,"Bizkaia","11 Urduliz",45,6,266,9,0,0,6,9,199,38,0,29,259,0,0.1
2020-04-10,"Gipuzkoa","12 Eibar",59,6,100,0,0,2,20,2,41,0,NA,0,120,2,0.7
2020-04-10,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-10,"Bizkaia","14 Sta Marina",158,8,359,0,0,3,77,6,201,0,NA,0,436,3,5.1
2020-04-10,"Bizkaia","15 Gorliz",67,9,170,0,0,1,33,8,103,0,NA,0,203,1,1.9
2020-04-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0.1
2020-04-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-10,"Bizkaia","ZALDIBAR H.",19,1,31,0,0,0,1,2,12,0,NA,0,32,0,0
2020-04-10,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-11,"Araba/Álava","01 Araba",170,9,1409,33,0,2,184,7,1168,104,0,75,1555,2,3.7
2020-04-11,"Bizkaia","02 Cruces",187,10,934,63,2,0,53,16,648,129,1,68,951,0,2
2020-04-11,"Gipuzkoa","03 Donosti",106,15,592,40,1,3,43,14,434,59,2,19,623,3,1.3
2020-04-11,"Bizkaia","04 Basurto",169,7,944,20,0,4,62,24,735,77,3,60,986,4,3.4
2020-04-11,"Bizkaia","05 Galdakao",101,9,648,18,0,1,83,6,521,50,1,32,723,1,2.4
2020-04-11,"Gipuzkoa","06 Zumarraga",16,1,64,0,0,0,1,0,47,1,NA,1,64,0,0
2020-04-11,"Gipuzkoa","07 Bidasoa",8,1,62,0,0,0,6,2,54,0,NA,0,68,0,0.1
2020-04-11,"Gipuzkoa","08 Mendaro",17,2,88,0,0,1,4,4,70,1,NA,1,91,1,0.6
2020-04-11,"Gipuzkoa","09 Alto Deba",14,4,93,0,0,1,12,2,79,0,NA,0,105,1,0.4
2020-04-11,"Bizkaia","10 San Eloy",18,2,170,0,0,0,3,5,140,18,NA,18,161,0,0.3
2020-04-11,"Bizkaia","11 Urduliz",43,1,267,9,0,0,6,3,202,38,0,29,260,0,0.1
2020-04-11,"Gipuzkoa","12 Eibar",57,2,102,0,0,0,20,4,45,0,NA,0,122,0,0.6
2020-04-11,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-11,"Bizkaia","14 Sta Marina",156,9,368,0,0,6,83,11,212,0,NA,0,451,6,5
2020-04-11,"Bizkaia","15 Gorliz",67,2,172,0,0,2,35,2,105,0,NA,0,207,2,1.9
2020-04-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0.1
2020-04-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-11,"Bizkaia","ZALDIBAR H.",17,0,31,0,0,1,2,2,14,0,NA,0,33,1,0.1
2020-04-11,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-12,"Araba/Álava","01 Araba",174,7,1416,31,1,0,184,5,1173,105,3,78,1562,0,2.7
2020-04-12,"Bizkaia","02 Cruces",188,7,941,62,1,0,53,8,656,130,2,70,959,0,2
2020-04-12,"Gipuzkoa","03 Donosti",110,7,599,39,0,0,43,4,438,59,1,20,630,0,1.3
2020-04-12,"Bizkaia","04 Basurto",159,12,956,22,2,1,63,20,755,79,0,60,999,1,3.1
2020-04-12,"Bizkaia","05 Galdakao",95,2,650,18,0,3,86,8,529,50,0,32,728,3,2.3
2020-04-12,"Gipuzkoa","06 Zumarraga",18,2,66,0,0,0,1,0,47,1,NA,1,66,0,0
2020-04-12,"Gipuzkoa","07 Bidasoa",7,0,62,0,0,0,6,1,55,0,NA,0,68,0,0.1
2020-04-12,"Gipuzkoa","08 Mendaro",18,1,89,0,0,0,4,0,70,1,NA,1,92,0,0.6
2020-04-12,"Gipuzkoa","09 Alto Deba",13,0,93,0,0,0,12,1,80,0,NA,0,105,0,0.4
2020-04-12,"Bizkaia","10 San Eloy",18,1,171,0,0,0,3,1,141,18,NA,18,162,0,0.1
2020-04-12,"Bizkaia","11 Urduliz",43,0,267,9,1,0,6,0,202,39,1,30,260,0,0.1
2020-04-12,"Gipuzkoa","12 Eibar",59,2,104,0,0,0,20,0,45,0,NA,0,124,0,0.6
2020-04-12,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-12,"Bizkaia","14 Sta Marina",158,7,375,0,0,3,86,5,217,0,NA,0,461,3,4.4
2020-04-12,"Bizkaia","15 Gorliz",66,1,173,0,0,2,37,2,107,0,NA,0,210,2,1.7
2020-04-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0.1
2020-04-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-12,"Bizkaia","ZALDIBAR H.",17,1,32,0,0,0,2,1,15,0,NA,0,34,0,0.1
2020-04-12,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-13,"Araba/Álava","01 Araba",168,7,1423,30,0,1,185,13,1186,105,1,79,1569,1,2.1
2020-04-13,"Bizkaia","02 Cruces",175,9,950,59,0,1,54,24,680,130,3,73,968,1,1.6
2020-04-13,"Gipuzkoa","03 Donosti",109,8,607,37,0,1,44,11,449,59,2,22,639,1,1.3
2020-04-13,"Bizkaia","04 Basurto",146,13,969,19,0,1,64,29,784,79,3,63,1013,1,3
2020-04-13,"Bizkaia","05 Galdakao",86,3,653,18,0,0,86,12,541,50,0,32,731,0,1.6
2020-04-13,"Gipuzkoa","06 Zumarraga",17,1,67,0,0,0,1,2,49,1,NA,1,67,0,0
2020-04-13,"Gipuzkoa","07 Bidasoa",7,2,64,0,0,1,7,2,57,0,NA,0,71,1,0.3
2020-04-13,"Gipuzkoa","08 Mendaro",17,3,92,1,1,0,4,3,73,2,0,1,95,0,0.6
2020-04-13,"Gipuzkoa","09 Alto Deba",13,0,93,0,0,0,12,0,80,0,NA,0,105,0,0.4
2020-04-13,"Bizkaia","10 San Eloy",18,2,173,0,0,0,3,2,143,18,NA,18,164,0,0.1
2020-04-13,"Bizkaia","11 Urduliz",40,5,272,8,0,0,6,9,211,39,1,31,265,0,0.1
2020-04-13,"Gipuzkoa","12 Eibar",57,4,108,0,0,1,21,6,51,0,NA,0,129,1,0.4
2020-04-13,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,1,13,0,NA,0,19,0,0
2020-04-13,"Bizkaia","14 Sta Marina",153,7,382,0,0,10,96,12,229,0,NA,0,478,10,5.1
2020-04-13,"Bizkaia","15 Gorliz",63,1,174,0,0,3,40,4,111,0,NA,0,214,3,1.7
2020-04-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,36,0,0,0,1,0,2,0,NA,0,37,0,0
2020-04-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-13,"Bizkaia","ZALDIBAR H.",17,1,33,0,0,0,2,1,16,0,NA,0,35,0,0.1
2020-04-13,"Bizkaia","ZAMUDIO H.",3,0,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-14,"Araba/Álava","01 Araba",152,12,1435,30,2,2,187,27,1213,107,2,81,1582,2,2.1
2020-04-14,"Bizkaia","02 Cruces",150,18,968,58,2,1,55,41,721,132,3,76,984,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",107,11,618,35,1,0,44,15,464,60,3,25,650,0,1.1
2020-04-14,"Bizkaia","04 Basurto",138,19,988,19,0,0,64,27,811,79,0,63,1032,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",73,2,655,16,0,0,86,17,558,50,2,34,733,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",15,0,67,0,0,0,1,2,51,1,NA,1,67,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,97,1,0,1,5,3,76,2,0,1,101,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,94,0,0,1,13,7,87,0,NA,0,107,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",15,3,176,0,0,0,3,6,149,18,NA,18,167,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,276,8,0,0,6,8,219,39,0,31,269,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-14,"Bizkaia","14 Sta Marina",157,11,393,0,0,4,100,7,236,0,NA,0,493,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,175,0,0,1,41,5,116,0,NA,0,216,1,1.9
