"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-03,"Gipuzkoa","03 Donosti",145,18,443,45,2,6,34,26,247,54,1,9,471,6,3
2020-04-03,"Bizkaia","04 Basurto",252,29,760,33,1,4,36,44,464,66,6,36,785,4,2.7
2020-04-03,"Bizkaia","05 Galdakao",152,10,562,21,0,2,63,35,382,47,4,26,618,2,3.1
2020-04-03,"Gipuzkoa","06 Zumarraga",19,2,54,0,0,0,1,3,34,1,NA,1,54,0,0.1
2020-04-03,"Gipuzkoa","07 Bidasoa",15,4,55,0,0,0,5,6,40,0,NA,0,60,0,0.1
2020-04-03,"Gipuzkoa","08 Mendaro",21,1,64,1,1,0,0,5,42,1,0,0,64,0,0
2020-04-03,"Gipuzkoa","09 Alto Deba",22,5,78,0,0,1,9,2,56,0,NA,0,87,1,0.4
2020-04-03,"Bizkaia","10 San Eloy",32,6,141,1,1,0,0,3,98,17,1,16,131,0,0
2020-04-03,"Bizkaia","11 Urduliz",75,9,229,6,2,0,5,14,135,32,4,26,221,0,0
2020-04-03,"Gipuzkoa","12 Eibar",51,1,76,0,0,0,15,1,25,0,NA,0,91,0,0.6
2020-04-03,"Araba/Álava","13 Leza",7,1,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-03,"Bizkaia","14 Sta Marina",134,8,255,0,0,2,41,14,121,0,NA,0,296,2,3.3
2020-04-03,"Bizkaia","15 Gorliz",60,3,123,0,0,1,20,7,63,0,NA,0,143,1,2.3
2020-04-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-03,"Bizkaia","ZALDIBAR H.",19,2,22,0,0,0,1,0,3,0,NA,0,23,0,0.1
2020-04-03,"Bizkaia","ZAMUDIO H.",3,1,8,0,0,0,0,1,5,0,NA,0,8,0,0
2020-04-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-04,"Araba/Álava","01 Araba",236,10,1290,36,0,5,158,22,988,93,4,61,1418,5,7.7
2020-04-04,"Bizkaia","02 Cruces",255,16,771,72,0,3,39,15,433,111,4,42,799,3,3.1
2020-04-04,"Gipuzkoa","03 Donosti",129,7,450,46,1,0,34,22,269,55,0,9,478,0,2.3
2020-04-04,"Bizkaia","04 Basurto",246,17,777,32,2,2,38,23,487,68,3,39,803,2,2.7
2020-04-04,"Bizkaia","05 Galdakao",160,19,581,20,0,3,66,12,394,47,1,27,640,3,3
2020-04-04,"Gipuzkoa","06 Zumarraga",20,1,55,0,0,0,1,0,34,1,NA,1,55,0,0.1
2020-04-04,"Gipuzkoa","07 Bidasoa",16,1,56,0,0,0,5,0,40,0,NA,0,61,0,0
2020-04-04,"Gipuzkoa","08 Mendaro",22,1,65,1,0,0,0,0,42,1,0,0,65,0,0
2020-04-04,"Gipuzkoa","09 Alto Deba",22,3,81,0,0,0,9,3,59,0,NA,0,90,0,0.3
2020-04-04,"Bizkaia","10 San Eloy",26,1,142,0,0,1,1,7,105,17,1,17,132,1,0.1
2020-04-04,"Bizkaia","11 Urduliz",79,8,237,7,2,0,5,3,138,34,1,27,229,0,0
2020-04-04,"Gipuzkoa","12 Eibar",52,2,78,0,0,1,16,1,26,0,NA,0,94,1,0.6
2020-04-04,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-04,"Bizkaia","14 Sta Marina",141,15,270,0,0,7,48,8,129,0,NA,0,318,7,3.6
2020-04-04,"Bizkaia","15 Gorliz",65,7,130,0,0,2,22,2,65,0,NA,0,152,2,2.3
2020-04-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-04,"Bizkaia","ZALDIBAR H.",17,1,23,0,0,0,1,3,6,0,NA,0,24,0,0.1
2020-04-04,"Bizkaia","ZAMUDIO H.",4,1,9,0,0,0,0,0,5,0,NA,0,9,0,0
2020-04-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-05,"Araba/Álava","01 Araba",230,7,1297,35,2,7,165,13,1001,95,3,64,1431,7,7.7
2020-04-05,"Bizkaia","02 Cruces",261,7,778,73,1,0,39,0,433,112,0,42,806,0,3
2020-04-05,"Gipuzkoa","03 Donosti",127,2,452,46,0,0,34,4,273,55,0,9,480,0,1.9
2020-04-05,"Bizkaia","04 Basurto",225,12,789,36,4,3,41,29,516,72,0,39,818,3,2.7
2020-04-05,"Bizkaia","05 Galdakao",154,6,587,20,0,4,70,12,406,47,0,27,650,4,3
2020-04-05,"Gipuzkoa","06 Zumarraga",20,0,55,0,0,0,1,0,34,1,NA,1,55,0,0.1
2020-04-05,"Gipuzkoa","07 Bidasoa",16,1,57,0,0,0,5,1,41,0,NA,0,62,0,0
2020-04-05,"Gipuzkoa","08 Mendaro",22,2,67,1,0,0,0,2,44,1,0,0,67,0,0
2020-04-05,"Gipuzkoa","09 Alto Deba",22,0,81,0,0,0,9,0,59,0,NA,0,90,0,0.1
2020-04-05,"Bizkaia","10 San Eloy",22,0,142,0,0,1,2,4,109,17,NA,17,133,1,0.3
2020-04-05,"Bizkaia","11 Urduliz",79,2,239,7,0,0,5,2,140,34,0,27,231,0,0
2020-04-05,"Gipuzkoa","12 Eibar",52,0,78,0,0,0,16,0,26,0,NA,0,94,0,0.3
2020-04-05,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-05,"Bizkaia","14 Sta Marina",153,19,289,0,0,7,55,7,136,0,NA,0,344,7,4.1
2020-04-05,"Bizkaia","15 Gorliz",67,6,136,0,0,3,25,4,69,0,NA,0,161,3,2.6
2020-04-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-05,"Bizkaia","ZALDIBAR H.",17,0,23,0,0,0,1,0,6,0,NA,0,24,0,0.1
2020-04-05,"Bizkaia","ZAMUDIO H.",4,0,9,0,0,0,0,0,5,0,NA,0,9,0,0
2020-04-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-06,"Araba/Álava","01 Araba",197,13,1310,36,2,5,170,44,1045,97,1,65,1448,5,6.7
2020-04-06,"Bizkaia","02 Cruces",234,25,803,68,4,4,43,54,487,116,9,51,832,4,2.7
2020-04-06,"Gipuzkoa","03 Donosti",122,31,483,45,1,1,35,35,308,56,2,11,510,1,1.6
2020-04-06,"Bizkaia","04 Basurto",192,11,800,35,1,2,43,44,560,73,2,41,830,2,2.6
2020-04-06,"Bizkaia","05 Galdakao",127,10,597,21,2,5,75,35,441,49,1,28,664,5,3.4
2020-04-06,"Gipuzkoa","06 Zumarraga",19,2,57,0,0,0,1,3,37,1,NA,1,57,0,0.1
2020-04-06,"Gipuzkoa","07 Bidasoa",15,1,58,0,0,0,5,2,43,0,NA,0,63,0,0
2020-04-06,"Gipuzkoa","08 Mendaro",24,6,73,0,0,0,0,4,48,1,1,1,72,0,0
2020-04-06,"Gipuzkoa","09 Alto Deba",18,2,83,0,0,0,9,6,65,0,NA,0,92,0,0.1
2020-04-06,"Bizkaia","10 San Eloy",16,4,146,0,0,0,2,10,119,17,NA,17,137,0,0.3
2020-04-06,"Bizkaia","11 Urduliz",67,0,239,9,3,0,5,10,150,37,1,28,231,0,0
2020-04-06,"Gipuzkoa","12 Eibar",54,5,83,0,0,2,18,3,29,0,NA,0,101,2,0.6
2020-04-06,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-06,"Bizkaia","14 Sta Marina",154,19,308,0,0,5,60,18,154,0,NA,0,368,5,4.6
2020-04-06,"Bizkaia","15 Gorliz",70,8,144,0,0,3,28,5,74,0,NA,0,172,3,2.1
2020-04-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,1,1,1,1,0,NA,0,36,1,0.1
2020-04-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-06,"Bizkaia","ZALDIBAR H.",16,2,25,0,0,0,1,3,9,0,NA,0,26,0,0.1
2020-04-06,"Bizkaia","ZAMUDIO H.",3,0,9,0,0,0,0,1,6,0,NA,0,9,0,0
2020-04-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-07,"Araba/Álava","01 Araba",180,17,1327,34,1,2,172,36,1081,98,3,68,1467,2,5.3
2020-04-07,"Bizkaia","02 Cruces",216,15,818,65,1,4,47,32,519,117,4,55,847,4,3
2020-04-07,"Gipuzkoa","03 Donosti",119,22,505,45,0,1,36,25,333,56,0,11,533,1,1.6
2020-04-07,"Bizkaia","04 Basurto",192,27,827,33,1,2,45,28,588,74,3,44,858,2,2.3
2020-04-07,"Bizkaia","05 Galdakao",115,7,604,19,0,1,76,21,462,49,2,30,672,1,3.3
2020-04-07,"Gipuzkoa","06 Zumarraga",21,3,60,0,0,0,1,1,38,1,NA,1,60,0,0.1
2020-04-07,"Gipuzkoa","07 Bidasoa",13,1,59,0,0,0,5,3,46,0,NA,0,64,0,0
2020-04-07,"Gipuzkoa","08 Mendaro",22,2,75,0,0,1,1,4,52,1,NA,1,75,1,0.1
2020-04-07,"Gipuzkoa","09 Alto Deba",14,1,84,0,0,0,9,5,70,0,NA,0,93,0,0.1
2020-04-07,"Bizkaia","10 San Eloy",20,7,153,0,0,0,2,3,122,17,NA,17,144,0,0.3
2020-04-07,"Bizkaia","11 Urduliz",58,6,245,9,0,1,6,15,165,37,0,28,238,1,0.1
2020-04-07,"Gipuzkoa","12 Eibar",53,4,87,0,0,0,18,5,34,0,NA,0,105,0,0.6
2020-04-07,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-07,"Bizkaia","14 Sta Marina",151,9,317,0,0,5,65,12,166,0,NA,0,382,5,4.6
2020-04-07,"Bizkaia","15 Gorliz",74,5,149,0,0,0,28,1,75,0,NA,0,177,0,1.7
2020-04-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-07,"Bizkaia","ZALDIBAR H.",18,2,27,0,0,0,1,0,9,0,NA,0,28,0,0.1
2020-04-07,"Bizkaia","ZAMUDIO H.",3,1,10,0,0,0,0,1,7,0,NA,0,10,0,0
2020-04-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-08,"Araba/Álava","01 Araba",167,19,1346,34,1,4,176,32,1113,99,1,69,1490,4,4.9
2020-04-08,"Bizkaia","02 Cruces",199,29,847,63,2,1,48,45,564,119,4,59,874,1,2.9
2020-04-08,"Gipuzkoa","03 Donosti",105,7,512,44,1,0,36,22,355,57,2,13,540,0,1.3
2020-04-08,"Bizkaia","04 Basurto",184,26,853,30,1,6,51,35,623,75,4,48,888,6,2.9
2020-04-08,"Bizkaia","05 Galdakao",107,10,614,18,0,1,77,19,481,49,1,31,683,1,2.9
2020-04-08,"Gipuzkoa","06 Zumarraga",18,1,61,0,0,0,1,4,42,1,NA,1,61,0,0
2020-04-08,"Gipuzkoa","07 Bidasoa",11,1,60,0,0,0,5,3,49,0,NA,0,65,0,0
2020-04-08,"Gipuzkoa","08 Mendaro",16,2,77,0,0,1,2,8,60,1,NA,1,78,1,0.3
2020-04-08,"Gipuzkoa","09 Alto Deba",12,1,85,0,0,0,9,3,73,0,NA,0,94,0,0.1
2020-04-08,"Bizkaia","10 San Eloy",20,5,158,0,0,0,2,5,127,17,NA,17,149,0,0.3
2020-04-08,"Bizkaia","11 Urduliz",50,8,253,10,1,0,6,15,180,38,0,28,246,0,0.1
2020-04-08,"Gipuzkoa","12 Eibar",56,5,92,0,0,0,18,2,36,0,NA,0,110,0,0.4
2020-04-08,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-08,"Bizkaia","14 Sta Marina",150,19,336,0,0,8,73,20,186,0,NA,0,409,8,5.3
2020-04-08,"Bizkaia","15 Gorliz",70,6,155,0,0,2,30,10,85,0,NA,0,185,2,1.7
2020-04-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-08,"Bizkaia","ZALDIBAR H.",19,1,28,0,0,0,1,0,9,0,NA,0,29,0,0
2020-04-08,"Bizkaia","ZAMUDIO H.",3,0,10,0,0,0,0,0,7,0,NA,0,10,0,0
2020-04-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-09,"Araba/Álava","01 Araba",170,18,1364,35,3,4,180,12,1125,102,2,71,1510,4,4.9
2020-04-09,"Bizkaia","02 Cruces",202,17,864,62,3,1,49,14,578,122,4,63,891,1,2.3
2020-04-09,"Gipuzkoa","03 Donosti",101,19,531,41,0,4,40,24,379,57,3,16,561,4,1.7
2020-04-09,"Bizkaia","04 Basurto",183,30,883,28,1,5,56,32,655,76,3,51,922,5,3.4
2020-04-09,"Bizkaia","05 Galdakao",91,5,619,18,0,3,80,21,502,49,0,31,691,3,2.7
2020-04-09,"Gipuzkoa","06 Zumarraga",15,0,61,0,0,0,1,3,45,1,NA,1,61,0,0
2020-04-09,"Gipuzkoa","07 Bidasoa",10,1,61,0,0,0,5,2,51,0,NA,0,66,0,0
2020-04-09,"Gipuzkoa","08 Mendaro",17,4,81,0,0,0,2,3,63,1,NA,1,82,0,0.3
2020-04-09,"Gipuzkoa","09 Alto Deba",11,1,86,0,0,2,11,2,75,0,NA,0,97,2,0.4
2020-04-09,"Bizkaia","10 San Eloy",19,1,159,0,1,0,2,1,128,18,1,18,149,0,0.3
2020-04-09,"Bizkaia","11 Urduliz",48,4,257,9,0,0,6,7,187,38,1,29,250,0,0.1
2020-04-09,"Gipuzkoa","12 Eibar",55,2,94,0,0,0,18,3,39,0,NA,0,112,0,0.4
2020-04-09,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-09,"Bizkaia","14 Sta Marina",155,9,345,0,0,1,74,4,190,0,NA,0,419,1,5
2020-04-09,"Bizkaia","15 Gorliz",65,3,158,0,0,2,32,8,93,0,NA,0,190,2,1.9
2020-04-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-09,"Bizkaia","ZALDIBAR H.",19,0,28,0,0,0,1,0,9,0,NA,0,29,0,0
2020-04-09,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,1,8,0,NA,0,10,0,0
2020-04-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-10,"Araba/Álava","01 Araba",165,11,1375,33,1,2,182,16,1141,103,3,74,1521,2,4.1
2020-04-10,"Bizkaia","02 Cruces",193,17,881,62,4,4,53,25,603,126,3,66,911,4,2.4
2020-04-10,"Gipuzkoa","03 Donosti",104,18,549,41,1,0,40,15,394,58,1,17,579,0,0.9
2020-04-10,"Bizkaia","04 Basurto",181,27,910,23,0,2,58,34,689,76,5,56,951,2,3.1
2020-04-10,"Bizkaia","05 Galdakao",97,13,632,19,1,2,82,6,508,50,0,31,706,2,2.7
2020-04-10,"Gipuzkoa","06 Zumarraga",14,0,61,0,0,0,1,1,46,1,NA,1,61,0,0
2020-04-10,"Gipuzkoa","07 Bidasoa",9,0,61,0,0,1,6,1,52,0,NA,0,67,1,0.1
2020-04-10,"Gipuzkoa","08 Mendaro",19,4,85,0,0,1,3,2,65,1,NA,1,87,1,0.4
2020-04-10,"Gipuzkoa","09 Alto Deba",12,2,88,0,0,0,11,1,76,0,NA,0,99,0,0.3
2020-04-10,"Bizkaia","10 San Eloy",20,4,163,0,0,1,3,3,131,18,NA,18,154,1,0.4
2020-04-10,"Bizkaia","11 Urduliz",45,6,263,9,0,0,6,9,196,38,0,29,256,0,0.1
2020-04-10,"Gipuzkoa","12 Eibar",59,6,100,0,0,2,20,2,41,0,NA,0,120,2,0.7
2020-04-10,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-10,"Bizkaia","14 Sta Marina",157,8,353,0,0,3,77,6,196,0,NA,0,430,3,5.1
2020-04-10,"Bizkaia","15 Gorliz",67,9,167,0,0,1,33,7,100,0,NA,0,200,1,1.9
2020-04-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-10,"Bizkaia","ZALDIBAR H.",18,1,29,0,0,0,1,2,11,0,NA,0,30,0,0
2020-04-10,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-11,"Araba/Álava","01 Araba",167,9,1384,33,0,2,184,7,1148,103,0,74,1532,2,3.7
2020-04-11,"Bizkaia","02 Cruces",186,10,891,63,2,0,53,16,619,128,1,67,921,0,2
2020-04-11,"Gipuzkoa","03 Donosti",104,14,563,40,1,3,43,13,407,59,2,19,594,3,1.3
2020-04-11,"Bizkaia","04 Basurto",166,7,917,20,0,4,62,24,713,76,3,59,961,4,3.4
2020-04-11,"Bizkaia","05 Galdakao",101,9,641,18,0,1,83,6,514,50,1,32,716,1,2.4
2020-04-11,"Gipuzkoa","06 Zumarraga",15,1,62,0,0,0,1,0,46,1,NA,1,62,0,0
2020-04-11,"Gipuzkoa","07 Bidasoa",8,1,62,0,0,0,6,2,54,0,NA,0,68,0,0.1
2020-04-11,"Gipuzkoa","08 Mendaro",17,2,87,0,0,1,4,4,69,1,NA,1,90,1,0.6
2020-04-11,"Gipuzkoa","09 Alto Deba",14,4,92,0,0,1,12,2,78,0,NA,0,104,1,0.4
2020-04-11,"Bizkaia","10 San Eloy",17,2,165,0,0,0,3,5,136,18,NA,18,156,0,0.3
2020-04-11,"Bizkaia","11 Urduliz",43,1,264,9,0,0,6,3,199,38,0,29,257,0,0.1
2020-04-11,"Gipuzkoa","12 Eibar",57,2,102,0,0,0,20,4,45,0,NA,0,122,0,0.6
2020-04-11,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-11,"Bizkaia","14 Sta Marina",155,9,362,0,0,6,83,11,207,0,NA,0,445,6,5
2020-04-11,"Bizkaia","15 Gorliz",67,2,169,0,0,2,35,2,102,0,NA,0,204,2,1.9
2020-04-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-11,"Bizkaia","ZALDIBAR H.",16,0,29,0,0,1,2,2,13,0,NA,0,31,1,0.1
2020-04-11,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-12,"Araba/Álava","01 Araba",170,6,1390,31,1,0,184,5,1153,104,3,77,1538,0,2.7
2020-04-12,"Bizkaia","02 Cruces",187,7,898,62,1,0,53,8,627,129,2,69,929,0,2
2020-04-12,"Gipuzkoa","03 Donosti",109,7,570,39,0,0,43,3,410,59,1,20,601,0,1.3
2020-04-12,"Bizkaia","04 Basurto",156,11,928,22,2,1,63,19,732,78,0,59,973,1,3.1
2020-04-12,"Bizkaia","05 Galdakao",95,2,643,18,0,3,86,8,522,50,0,32,721,3,2.3
2020-04-12,"Gipuzkoa","06 Zumarraga",17,2,64,0,0,0,1,0,46,1,NA,1,64,0,0
2020-04-12,"Gipuzkoa","07 Bidasoa",7,0,62,0,0,0,6,1,55,0,NA,0,68,0,0.1
2020-04-12,"Gipuzkoa","08 Mendaro",18,1,88,0,0,0,4,0,69,1,NA,1,91,0,0.6
2020-04-12,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,1,79,0,NA,0,104,0,0.4
2020-04-12,"Bizkaia","10 San Eloy",17,1,166,0,0,0,3,1,137,18,NA,18,157,0,0.1
2020-04-12,"Bizkaia","11 Urduliz",43,0,264,9,1,0,6,0,199,39,1,30,257,0,0.1
2020-04-12,"Gipuzkoa","12 Eibar",59,2,104,0,0,0,20,0,45,0,NA,0,124,0,0.6
2020-04-12,"Araba/Álava","13 Leza",7,0,19,0,0,0,0,0,12,0,NA,0,19,0,0
2020-04-12,"Bizkaia","14 Sta Marina",157,7,369,0,0,3,86,5,212,0,NA,0,455,3,4.4
2020-04-12,"Bizkaia","15 Gorliz",66,1,170,0,0,2,37,2,104,0,NA,0,207,2,1.7
2020-04-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-12,"Bizkaia","ZALDIBAR H.",16,1,30,0,0,0,2,1,14,0,NA,0,32,0,0.1
2020-04-12,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-13,"Araba/Álava","01 Araba",164,7,1397,30,0,1,185,13,1166,104,1,78,1545,1,2.1
2020-04-13,"Bizkaia","02 Cruces",174,9,907,59,0,1,54,24,651,129,3,72,938,1,1.6
2020-04-13,"Gipuzkoa","03 Donosti",107,7,577,37,0,1,44,11,421,59,2,22,609,1,1.3
2020-04-13,"Bizkaia","04 Basurto",142,12,940,19,0,1,64,29,761,78,3,62,986,1,3
2020-04-13,"Bizkaia","05 Galdakao",86,3,646,18,0,0,86,12,534,50,0,32,724,0,1.6
2020-04-13,"Gipuzkoa","06 Zumarraga",16,1,65,0,0,0,1,2,48,1,NA,1,65,0,0
2020-04-13,"Gipuzkoa","07 Bidasoa",7,2,64,0,0,1,7,2,57,0,NA,0,71,1,0.3
2020-04-13,"Gipuzkoa","08 Mendaro",17,3,91,1,1,0,4,3,72,2,0,1,94,0,0.6
2020-04-13,"Gipuzkoa","09 Alto Deba",13,0,92,0,0,0,12,0,79,0,NA,0,104,0,0.4
2020-04-13,"Bizkaia","10 San Eloy",17,2,168,0,0,0,3,2,139,18,NA,18,159,0,0.1
2020-04-13,"Bizkaia","11 Urduliz",40,5,269,8,0,0,6,9,208,39,1,31,262,0,0.1
2020-04-13,"Gipuzkoa","12 Eibar",57,4,108,0,0,1,21,6,51,0,NA,0,129,1,0.4
2020-04-13,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,1,13,0,NA,0,19,0,0
2020-04-13,"Bizkaia","14 Sta Marina",152,7,376,0,0,10,96,12,224,0,NA,0,472,10,5.1
2020-04-13,"Bizkaia","15 Gorliz",63,1,171,0,0,3,40,4,108,0,NA,0,211,3,1.7
2020-04-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-13,"Bizkaia","ZALDIBAR H.",16,1,31,0,0,0,2,1,15,0,NA,0,33,0,0.1
2020-04-13,"Bizkaia","ZAMUDIO H.",2,0,10,0,0,0,0,0,8,0,NA,0,10,0,0
2020-04-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-14,"Araba/Álava","01 Araba",146,10,1407,30,2,2,187,27,1193,106,2,80,1556,2,2.1
2020-04-14,"Bizkaia","02 Cruces",149,16,923,58,2,1,55,40,691,131,3,75,953,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",104,10,587,35,1,0,44,15,436,60,3,25,619,0,1.1
2020-04-14,"Bizkaia","04 Basurto",135,19,959,19,0,0,64,26,787,78,0,62,1005,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",73,2,648,16,0,0,86,17,551,50,2,34,726,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",14,0,65,0,0,0,1,2,50,1,NA,1,65,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,96,1,0,1,5,3,75,2,0,1,100,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,93,0,0,1,13,7,86,0,NA,0,106,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",14,3,171,0,0,0,3,6,145,18,NA,18,162,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,273,8,0,0,6,8,216,39,0,31,266,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",6,0,19,0,0,0,0,0,13,0,NA,0,19,0,0
2020-04-14,"Bizkaia","14 Sta Marina",156,11,387,0,0,4,100,7,231,0,NA,0,487,4,5
2020-04-14,"Bizkaia","15 Gorliz",59,1,172,0,0,1,41,5,113,0,NA,0,213,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",17,4,35,0,0,0,2,3,18,0,NA,0,37,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",3,1,11,0,0,0,0,0,8,0,NA,0,11,0,0
2020-04-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-15,"Araba/Álava","01 Araba",134,11,1418,30,2,4,191,21,1214,108,2,82,1569,4,2.1
2020-04-15,"Bizkaia","02 Cruces",136,12,935,55,1,3,58,25,716,132,4,79,965,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",94,12,599,34,0,1,45,23,459,60,1,26,632,1,1.3
2020-04-15,"Bizkaia","04 Basurto",125,13,972,20,4,1,65,22,809,82,3,65,1019,1,2
2020-04-15,"Bizkaia","05 Galdakao",68,3,651,15,0,0,86,9,560,50,1,35,729,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",13,2,67,0,0,0,1,3,53,1,NA,1,67,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,96,1,0,1,6,4,79,2,0,1,101,1,0.6
