"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-22,"Bizkaia","02 Cruces",78,6,1043,46,0,0,64,13,870,140,2,95,1058,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",70,4,674,23,1,0,48,10,567,63,3,40,708,0,0.4
2020-04-22,"Bizkaia","04 Basurto",84,8,1066,16,0,1,75,13,943,88,1,75,1118,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,688,6,0,1,94,11,627,55,0,49,771,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,77,0,0,0,1,1,65,1,NA,1,77,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,69,0,0,0,8,0,62,0,NA,0,77,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",14,1,110,0,0,1,10,2,95,3,NA,3,119,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,96,0,0,NA,14,NA,96,0,NA,0,110,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,193,0,0,0,5,1,169,19,NA,19,186,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",22,1,291,6,0,0,7,5,250,42,1,36,285,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,451,0,0,3,125,11,328,0,NA,0,576,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,193,0,0,1,47,2,150,0,NA,0,240,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",2,0,39,0,0,0,2,0,37,0,NA,0,41,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",11,1,21,0,0,0,0,0,10,0,NA,0,21,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",103,5,1513,18,1,0,205,7,1345,113,2,99,1671,0,1.6
2020-04-23,"Bizkaia","02 Cruces",72,6,1049,46,1,1,65,12,882,141,0,95,1065,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",66,7,681,22,1,0,48,12,579,64,2,42,715,0,0.3
2020-04-23,"Bizkaia","04 Basurto",76,5,1071,15,2,0,75,14,957,90,3,78,1123,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,688,5,0,0,94,5,632,55,1,50,771,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,78,0,0,0,1,1,66,1,NA,1,78,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,70,0,0,0,8,2,64,0,NA,0,78,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,110,1,1,0,10,2,97,4,0,3,119,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,96,0,0,NA,14,NA,96,0,NA,0,110,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,194,0,0,0,5,2,171,19,NA,19,187,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",22,2,293,6,1,0,7,1,251,43,1,37,286,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,461,0,0,2,127,18,346,0,NA,0,588,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,195,0,0,2,49,4,154,0,NA,0,244,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",3,1,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",11,1,22,0,0,0,0,1,11,0,NA,0,22,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",95,11,1524,19,2,3,208,17,1362,115,1,100,1684,3,1.3
2020-04-24,"Bizkaia","02 Cruces",61,9,1058,48,4,0,65,18,900,145,2,97,1074,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",62,11,692,22,2,1,49,15,594,66,2,44,727,1,0.1
2020-04-24,"Bizkaia","04 Basurto",61,3,1074,15,0,0,75,18,975,90,0,78,1126,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",38,3,691,7,2,0,94,3,635,57,0,50,774,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,78,0,0,0,1,2,68,1,NA,1,78,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,0,64,0,NA,0,78,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,112,0,0,0,10,1,98,4,1,4,120,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,197,0,0,0,5,3,174,19,NA,19,190,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",17,2,295,6,0,0,7,7,258,43,0,37,288,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,463,0,0,2,129,14,360,0,NA,0,592,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,197,0,0,1,50,4,158,0,NA,0,247,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",12,1,23,0,0,0,0,0,11,0,NA,0,23,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",96,5,1529,19,1,1,209,3,1365,116,1,101,1689,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1064,46,0,0,65,1,901,145,2,99,1080,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",66,4,696,20,0,0,49,1,595,66,2,46,730,0,0.1
2020-04-25,"Bizkaia","04 Basurto",61,2,1076,15,0,0,75,2,977,90,0,78,1128,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,694,8,1,0,94,0,635,58,0,50,777,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",11,2,80,0,0,0,1,0,68,1,NA,1,80,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,112,0,0,0,10,0,98,4,NA,4,120,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,197,0,0,1,6,2,176,19,NA,19,191,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,296,6,0,0,7,1,259,43,0,37,289,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,468,0,0,1,130,1,361,0,NA,0,598,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,200,0,0,0,50,0,158,0,NA,0,250,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",12,0,23,0,0,0,0,0,11,0,NA,0,23,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",97,5,1534,20,1,0,209,2,1367,117,0,101,1693,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1069,46,0,0,65,1,902,145,0,99,1085,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",68,2,698,19,0,1,50,1,596,66,1,47,733,1,0.3
2020-04-26,"Bizkaia","04 Basurto",59,1,1077,15,0,2,77,3,980,90,0,78,1131,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,696,8,0,0,94,0,635,58,0,50,779,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",12,1,81,0,0,0,1,0,68,1,NA,1,81,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,114,0,0,0,10,0,98,4,NA,4,122,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,197,0,0,0,6,0,176,19,NA,19,191,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",18,1,297,6,0,0,7,0,259,43,0,37,290,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,471,0,0,2,132,3,364,0,NA,0,603,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,203,0,0,1,51,1,159,0,NA,0,254,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",12,0,23,0,0,0,0,0,11,0,NA,0,23,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",97,10,1544,16,0,0,209,12,1379,117,4,105,1701,0,0.9
2020-04-27,"Bizkaia","02 Cruces",67,8,1077,46,1,1,66,12,914,146,0,99,1093,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",70,7,705,17,2,0,50,7,603,68,4,51,740,0,0.3
2020-04-27,"Bizkaia","04 Basurto",53,7,1084,14,1,1,78,13,993,91,2,80,1138,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,698,8,1,1,95,4,639,59,1,51,782,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",8,0,81,0,0,1,2,4,72,1,NA,1,82,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,115,0,0,0,10,3,101,4,NA,4,123,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,197,0,0,0,6,1,177,19,NA,19,191,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",16,1,298,5,0,0,7,4,263,43,1,38,291,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,473,0,0,3,135,12,376,0,NA,0,608,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,203,0,0,0,51,1,160,0,NA,0,254,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",12,0,23,0,0,0,0,0,11,0,NA,0,23,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",105,6,1550,14,0,0,209,0,1379,117,2,107,1707,0,0.9
2020-04-28,"Bizkaia","02 Cruces",67,6,1083,44,0,2,68,7,921,146,2,101,1100,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",66,4,709,17,2,0,50,8,611,70,2,53,744,0,0.3
2020-04-28,"Bizkaia","04 Basurto",48,3,1087,13,0,1,79,9,1002,91,1,81,1142,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,699,7,0,1,96,7,646,59,1,52,784,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",10,2,83,0,0,0,2,0,72,1,NA,1,84,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,116,0,0,0,10,2,103,4,NA,4,124,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,199,0,0,0,6,2,179,19,NA,19,193,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",16,2,300,5,0,0,7,2,265,43,0,38,293,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,479,0,0,4,139,9,385,0,NA,0,618,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,206,0,0,0,51,6,166,0,NA,0,257,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",11,0,23,0,0,0,0,1,12,0,NA,0,23,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",104,13,1563,15,1,0,209,13,1392,118,0,107,1720,0,0.6
2020-04-29,"Bizkaia","02 Cruces",73,12,1095,44,1,0,68,6,927,147,1,102,1112,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",63,8,717,15,1,0,50,12,623,71,3,56,751,0,0.3
2020-04-29,"Bizkaia","04 Basurto",41,4,1091,13,0,1,80,11,1013,91,0,81,1147,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,702,7,1,0,96,3,649,60,1,53,787,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",9,1,84,0,0,0,2,2,74,1,NA,1,85,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,72,0,0,0,8,0,65,0,NA,0,80,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,117,0,0,0,10,0,103,4,NA,4,125,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,202,0,0,0,6,1,180,19,NA,19,196,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",13,0,300,2,0,1,8,4,269,43,3,41,292,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,483,0,0,1,140,9,394,0,NA,0,623,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,206,0,0,1,52,4,170,0,NA,0,258,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",11,0,23,0,0,0,0,0,12,0,NA,0,23,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",86,4,1567,16,2,0,209,21,1413,120,1,108,1724,0,0.6
2020-04-30,"Bizkaia","02 Cruces",71,13,1108,41,3,2,70,17,944,150,6,108,1126,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",54,4,721,14,0,1,51,14,637,71,1,57,756,1,0.4
2020-04-30,"Bizkaia","04 Basurto",50,12,1103,11,0,0,80,4,1017,91,2,83,1158,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,705,7,0,0,96,6,655,60,0,53,790,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",8,1,85,0,0,0,2,2,76,1,NA,1,86,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,1,66,0,NA,0,80,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,119,0,0,1,11,3,106,4,NA,4,128,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-30,"Bizkaia","10 San Eloy",11,1,203,0,0,0,6,0,180,19,NA,19,197,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",9,0,300,0,0,0,8,5,274,43,2,43,291,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,484,0,0,3,143,13,407,0,NA,0,627,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,209,0,0,1,53,4,174,0,NA,0,262,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",11,0,23,0,0,0,0,0,12,0,NA,0,23,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",89,7,1574,18,2,0,209,2,1415,122,0,108,1731,0,0.1
2020-05-01,"Bizkaia","02 Cruces",72,5,1113,41,1,2,72,3,947,151,1,109,1132,2,1
2020-05-01,"Gipuzkoa","03 Donosti",55,2,723,14,0,0,51,1,638,71,0,57,758,0,0.3
2020-05-01,"Bizkaia","04 Basurto",55,8,1111,11,0,0,80,3,1020,91,0,83,1166,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,706,5,0,0,96,0,655,60,2,55,791,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,1,77,1,NA,1,86,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",14,3,122,0,0,0,11,0,106,4,NA,4,131,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,98,0,0,0,14,0,96,0,NA,0,112,0,0
2020-05-01,"Bizkaia","10 San Eloy",11,1,204,0,0,1,7,1,181,19,NA,19,199,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,1,275,43,NA,43,291,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-01,"Bizkaia","14 Sta Marina",77,2,486,0,0,2,145,2,409,0,NA,0,631,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,210,0,0,1,54,1,175,0,NA,0,264,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",11,0,23,0,0,0,0,0,12,0,NA,0,23,0,0
2020-05-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-02,"Araba/Álava","01 Araba",93,5,1579,16,0,1,210,2,1417,122,2,110,1736,1,0.1
2020-05-02,"Bizkaia","02 Cruces",67,3,1116,42,1,2,74,7,954,152,0,109,1137,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",56,2,725,14,0,1,52,1,639,71,0,57,761,1,0.4
2020-05-02,"Bizkaia","04 Basurto",58,5,1116,11,0,0,80,2,1022,91,0,83,1171,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",36,1,707,3,0,1,97,1,656,60,2,57,792,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,0,77,1,NA,1,86,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",14,0,122,0,0,0,11,0,106,4,NA,4,131,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",3,1,99,0,0,0,14,0,96,0,NA,0,113,0,0
2020-05-02,"Bizkaia","10 San Eloy",9,0,204,0,0,1,8,2,183,19,NA,19,200,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,0,275,43,NA,43,291,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-02,"Bizkaia","14 Sta Marina",79,5,491,0,0,2,147,3,412,0,NA,0,638,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,211,0,0,0,54,0,175,0,NA,0,265,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",11,0,23,0,0,0,0,0,12,0,NA,0,23,0,0
2020-05-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-03,"Araba/Álava","01 Araba",99,7,1586,16,0,0,210,1,1418,122,0,110,1743,0,0.1
2020-05-03,"Bizkaia","02 Cruces",70,5,1121,42,1,0,74,2,956,153,1,110,1142,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",54,0,725,14,1,0,52,2,641,72,1,58,761,0,0.3
2020-05-03,"Bizkaia","04 Basurto",57,4,1120,11,1,2,82,4,1026,92,1,84,1176,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",38,2,709,3,0,0,97,0,656,60,0,57,794,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,0,77,1,NA,1,86,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",14,0,122,0,0,0,11,0,106,4,NA,4,131,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",4,1,100,0,0,0,14,0,96,0,NA,0,114,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,204,0,0,0,8,1,184,19,NA,19,200,0,0.3
2020-05-03,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,0,275,43,NA,43,291,0,0.1
2020-05-03,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.4
2020-05-03,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-03,"Bizkaia","14 Sta Marina",80,3,494,0,0,2,149,2,414,0,NA,0,643,2,2.4
2020-05-03,"Bizkaia","15 Gorliz",34,0,211,0,0,2,56,2,177,0,NA,0,267,2,0.7
2020-05-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-03,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-03,"Bizkaia","ZAMUDIO H.",11,0,23,0,0,0,0,0,12,0,NA,0,23,0,0
2020-05-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-04,"Araba/Álava","01 Araba",97,16,1602,15,1,0,210,19,1437,123,2,112,1759,0,0.1
2020-05-04,"Bizkaia","02 Cruces",68,7,1128,41,2,0,74,8,964,155,3,113,1147,0,1.1
2020-05-04,"Gipuzkoa","03 Donosti",53,6,731,11,0,0,52,10,651,72,3,61,767,0,0.3
2020-05-04,"Bizkaia","04 Basurto",52,6,1126,10,1,0,82,12,1038,93,2,86,1182,0,0.6
2020-05-04,"Bizkaia","05 Galdakao",32,2,711,3,0,1,98,8,664,60,0,57,797,1,0.4
2020-05-04,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,0,77,1,NA,1,86,0,0
