"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,238,2029,154,9784,"Lleida"
2020-05-18,"43",1,27,NA,3,302,1946,168,16868,"Tarragona"
2020-05-18,"8",NA,127,5,20,2876,45516,1690,159676,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,662,4183,989,22394,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2059,158,10074,"Lleida"
2020-05-19,"43",NA,9,NA,2,429,1955,170,17297,"Tarragona"
2020-05-19,"8",NA,230,26,21,3690,45746,1711,163366,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3126,NA
2020-05-20,"17",NA,14,NA,18,450,4197,1007,22844,"Girona"
2020-05-20,"25",NA,15,2,11,316,2074,169,10390,"Lleida"
2020-05-20,"43",2,6,1,1,415,1961,171,17712,"Tarragona"
2020-05-20,"8",NA,231,26,24,3838,45977,1735,167204,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3140,NA
2020-05-21,"17",NA,41,1,17,667,4238,1024,23511,"Girona"
2020-05-21,"25",NA,48,1,7,364,2122,176,10754,"Lleida"
2020-05-21,"43",2,3,NA,2,420,1964,173,18132,"Tarragona"
2020-05-21,"8",1,241,46,16,4043,46218,1751,171247,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3148,NA
2020-05-22,"17",NA,29,1,10,648,4267,1034,24159,"Girona"
2020-05-22,"25",NA,39,NA,3,448,2161,179,11202,"Lleida"
2020-05-22,"43",NA,3,NA,3,523,1967,176,18655,"Tarragona"
2020-05-22,"8",3,295,38,19,4124,46513,1770,175371,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3156,NA
2020-05-23,"17",NA,7,1,2,260,4274,1036,24419,"Girona"
2020-05-23,"25",NA,20,NA,NA,94,2181,179,11296,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,136,1967,176,18791,"Tarragona"
2020-05-23,"8",NA,45,15,1,1349,46558,1771,176720,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3160,NA
2020-05-24,"17",NA,5,NA,NA,186,4279,1036,24605,"Girona"
2020-05-24,"25",NA,67,NA,NA,82,2248,179,11378,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1967,176,18889,"Tarragona"
2020-05-24,"8",NA,26,24,1,1290,46584,1772,178010,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3163,NA
2020-05-25,"17",1,21,NA,4,459,4300,1040,25064,"Girona"
2020-05-25,"25",NA,19,1,4,261,2267,183,11639,"Lleida"
2020-05-25,"43",1,5,NA,NA,422,1972,176,19311,"Tarragona"
2020-05-25,"8",NA,199,4,14,3245,46783,1786,181255,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3178,NA
2020-05-26,"17",NA,47,NA,12,557,4347,1052,25621,"Girona"
2020-05-26,"25",NA,34,NA,5,276,2301,188,11915,"Lleida"
2020-05-26,"43",1,5,NA,NA,498,1977,176,19809,"Tarragona"
2020-05-26,"8",NA,200,76,12,5709,46983,1798,186964,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3190,NA
2020-05-27,"17",NA,28,1,9,514,4375,1061,26135,"Girona"
2020-05-27,"25",NA,31,4,5,243,2332,193,12158,"Lleida"
2020-05-27,"43",1,7,1,5,431,1984,181,20240,"Tarragona"
2020-05-27,"8",NA,214,396,35,4983,47197,1833,191947,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3202,NA
2020-05-28,"17",NA,15,1,6,406,4390,1067,26541,"Girona"
2020-05-28,"25",NA,32,1,4,338,2364,197,12496,"Lleida"
2020-05-28,"43",NA,10,NA,1,333,1994,182,20573,"Tarragona"
2020-05-28,"8",NA,145,91,26,4243,47342,1859,196190,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3215,NA
2020-05-29,"17",NA,35,2,5,618,4425,1072,27159,"Girona"
2020-05-29,"25",NA,32,1,3,424,2396,200,12920,"Lleida"
2020-05-29,"43",NA,14,NA,NA,394,2008,182,20967,"Tarragona"
2020-05-29,"8",2,168,39,18,4394,47510,1877,200584,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3225,NA
2020-05-30,"17",NA,9,1,1,304,4434,1073,27463,"Girona"
2020-05-30,"25",NA,17,NA,1,228,2413,201,13148,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21182,"Tarragona"
2020-05-30,"8",NA,49,33,3,1767,47559,1880,202351,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-31,"17",NA,5,NA,1,145,4439,1074,27608,"Girona"
2020-05-31,"25",1,9,1,NA,98,2422,201,13246,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,152,2009,182,21334,"Tarragona"
2020-05-31,"8",NA,15,3,2,922,47574,1882,203273,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3239,NA
2020-06-01,"17",NA,5,NA,2,305,4444,1076,27913,"Girona"
2020-06-01,"25",1,14,NA,1,203,2436,202,13449,"Lleida"
2020-06-01,"43",1,7,NA,NA,332,2016,182,21666,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1418,47598,1890,204691,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3248,NA
2020-06-02,"17",NA,14,4,4,418,4458,1080,28331,"Girona"
2020-06-02,"25",1,45,NA,3,323,2481,205,13772,"Lleida"
2020-06-02,"43",1,12,1,NA,453,2028,182,22119,"Tarragona"
2020-06-02,"8",3,126,7,21,3187,47724,1911,207878,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3258,NA
2020-06-03,"17",NA,39,NA,7,527,4497,1087,28858,"Girona"
2020-06-03,"25",NA,19,NA,4,292,2500,209,14064,"Lleida"
2020-06-03,"43",11,10,NA,NA,488,2038,182,22607,"Tarragona"
2020-06-03,"8",3,122,21,13,3935,47846,1924,211813,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3270,NA
2020-06-04,"17",NA,18,2,3,471,4515,1090,29329,"Girona"
2020-06-04,"25",NA,24,NA,5,265,2524,214,14329,"Lleida"
2020-06-04,"43",NA,5,NA,1,341,2043,183,22948,"Tarragona"
2020-06-04,"8",NA,112,17,16,3354,47958,1940,215167,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3277,NA
2020-06-05,"17",NA,36,3,3,516,4551,1093,29845,"Girona"
2020-06-05,"25",NA,64,NA,2,366,2588,216,14695,"Lleida"
2020-06-05,"43",2,1,1,NA,442,2044,183,23390,"Tarragona"
2020-06-05,"8",1,136,26,13,4490,48094,1953,219657,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3282,NA
2020-06-06,"17",NA,7,NA,NA,208,4558,1093,30053,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2600,216,14839,"Lleida"
2020-06-06,"43",NA,5,NA,NA,218,2049,183,23608,"Tarragona"
2020-06-06,"8",NA,23,62,4,1735,48117,1957,221392,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3290,NA
2020-06-07,"17",NA,3,NA,NA,182,4561,1093,30235,"Girona"
2020-06-07,"25",NA,6,NA,NA,113,2606,216,14952,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,127,2049,183,23735,"Tarragona"
2020-06-07,"8",NA,14,6,1,1009,48131,1958,222401,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3291,NA
2020-06-08,"17",NA,10,3,5,448,4571,1098,30683,"Girona"
2020-06-08,"25",NA,8,2,3,224,2614,219,15176,"Lleida"
2020-06-08,"43",1,6,NA,1,342,2055,184,24077,"Tarragona"
2020-06-08,"8",1,62,26,34,2912,48193,1992,225313,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,52,7,3297,NA
2020-06-09,"17",NA,12,3,4,567,4583,1102,31250,"Girona"
2020-06-09,"25",NA,19,NA,7,316,2633,226,15492,"Lleida"
2020-06-09,"43",1,6,NA,NA,435,2061,184,24512,"Tarragona"
2020-06-09,"8",NA,85,23,12,3851,48278,2004,229164,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3310,NA
2020-06-10,"17",NA,7,1,5,421,4590,1107,31671,"Girona"
2020-06-10,"25",NA,19,1,2,290,2652,228,15782,"Lleida"
2020-06-10,"43",NA,12,NA,2,452,2073,186,24964,"Tarragona"
2020-06-10,"8",NA,95,31,10,3541,48373,2014,232705,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3325,NA
2020-06-11,"17",NA,9,1,2,538,4599,1109,32209,"Girona"
2020-06-11,"25",NA,13,NA,2,341,2665,230,16123,"Lleida"
2020-06-11,"43",NA,4,NA,2,394,2077,188,25358,"Tarragona"
2020-06-11,"8",NA,62,51,34,3343,48435,2048,236048,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3335,NA
2020-06-12,"17",NA,12,NA,5,509,4611,1114,32718,"Girona"
2020-06-12,"25",NA,18,4,1,430,2683,231,16553,"Lleida"
2020-06-12,"43",1,5,NA,2,471,2082,190,25829,"Tarragona"
2020-06-12,"8",NA,103,24,29,4299,48538,2077,240347,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3345,NA
2020-06-13,"17",NA,NA,NA,NA,166,4611,1114,32884,"Girona"
2020-06-13,"25",NA,8,1,NA,111,2691,231,16664,"Lleida"
2020-06-13,"43",NA,1,NA,NA,249,2083,190,26078,"Tarragona"
2020-06-13,"8",NA,6,30,3,1414,48544,2080,241761,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3351,NA
2020-06-14,"17",NA,1,NA,1,128,4612,1115,33012,"Girona"
2020-06-14,"25",NA,8,NA,NA,79,2699,231,16743,"Lleida"
2020-06-14,"43",NA,NA,1,1,164,2083,191,26242,"Tarragona"
2020-06-14,"8",NA,14,4,1,943,48558,2081,242704,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3354,NA
2020-06-15,"17",NA,8,2,1,478,4620,1116,33490,"Girona"
2020-06-15,"25",NA,19,3,12,290,2718,243,17033,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2084,192,26641,"Tarragona"
2020-06-15,"8",NA,37,8,20,2529,48595,2101,245233,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3362,NA
2020-06-16,"17",NA,11,1,6,577,4631,1122,34067,"Girona"
2020-06-16,"25",NA,23,1,5,331,2741,248,17364,"Lleida"
2020-06-16,"43",NA,2,NA,NA,424,2086,192,27065,"Tarragona"
2020-06-16,"8",NA,58,20,51,3651,48653,2152,248884,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3370,NA
2020-06-17,"17",NA,8,NA,3,407,4639,1125,34474,"Girona"
2020-06-17,"25",1,22,1,2,239,2763,250,17603,"Lleida"
2020-06-17,"43",NA,1,1,2,346,2087,194,27411,"Tarragona"
2020-06-17,"8",NA,41,15,25,3257,48694,2177,252141,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,53,10,3379,NA
2020-06-18,"17",NA,5,1,5,335,4644,1130,34809,"Girona"
2020-06-18,"25",NA,37,1,2,245,2800,252,17848,"Lleida"
2020-06-18,"43",3,1,NA,2,318,2088,196,27729,"Tarragona"
2020-06-18,"8",NA,60,18,30,3004,48754,2207,255145,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,53,10,3391,NA
2020-06-19,"17",NA,10,NA,NA,442,4654,1130,35251,"Girona"
2020-06-19,"25",1,31,NA,NA,269,2831,252,18117,"Lleida"
2020-06-19,"43",NA,1,NA,2,351,2089,198,28080,"Tarragona"
2020-06-19,"8",NA,62,14,26,3703,48816,2233,258848,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3403,NA
2020-06-20,"17",NA,1,NA,NA,101,4655,1130,35352,"Girona"
2020-06-20,"25",NA,29,NA,NA,145,2860,252,18262,"Lleida"
2020-06-20,"43",NA,1,NA,NA,140,2090,198,28220,"Tarragona"
2020-06-20,"8",NA,14,10,1,1426,48830,2234,260274,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3407,NA
2020-06-21,"17",NA,4,NA,NA,128,4659,1130,35480,"Girona"
2020-06-21,"25",NA,13,NA,NA,96,2873,252,18358,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28314,"Tarragona"
2020-06-21,"8",NA,11,4,NA,769,48841,2234,261043,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3408,NA
2020-06-22,"17",NA,2,1,9,427,4661,1139,35907,"Girona"
2020-06-22,"25",NA,20,NA,3,208,2893,255,18566,"Lleida"
2020-06-22,"43",2,NA,NA,NA,246,2090,198,28560,"Tarragona"
2020-06-22,"8",NA,44,3,12,2023,48885,2246,263066,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3412,NA
2020-06-23,"17",NA,5,NA,1,479,4666,1140,36386,"Girona"
2020-06-23,"25",1,53,NA,9,454,2946,264,19020,"Lleida"
2020-06-23,"43",NA,2,NA,NA,327,2092,198,28887,"Tarragona"
2020-06-23,"8",NA,77,21,11,3730,48962,2257,266796,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3430,NA
2020-06-24,"17",NA,1,NA,NA,133,4667,1140,36519,"Girona"
2020-06-24,"25",NA,28,NA,NA,101,2974,264,19121,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2092,198,29038,"Tarragona"
2020-06-24,"8",NA,17,22,1,1132,48979,2258,267928,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3435,NA
2020-06-25,"17",NA,6,NA,NA,257,4673,1140,36776,"Girona"
2020-06-25,"25",NA,31,NA,NA,191,3005,264,19312,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,202,2092,198,29240,"Tarragona"
2020-06-25,"8",1,37,14,23,2468,49016,2281,270396,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,55,12,3443,NA
2020-06-26,"17",NA,12,NA,1,499,4685,1141,37275,"Girona"
2020-06-26,"25",1,98,NA,2,370,3103,266,19682,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,390,2092,198,29630,"Tarragona"
2020-06-26,"8",1,99,21,28,4414,49115,2309,274810,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,55,12,3458,NA
2020-06-27,"17",NA,1,NA,NA,161,4686,1141,37436,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3141,266,19825,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,203,2092,198,29833,"Tarragona"
2020-06-27,"8",NA,20,23,4,1419,49135,2313,276229,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,56,12,3462,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1141,37557,"Girona"
2020-06-28,"25",NA,55,NA,NA,113,3196,266,19938,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,64,2092,198,29897,"Tarragona"
2020-06-28,"8",NA,13,1,1,834,49148,2314,277063,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3464,NA
2020-06-29,"17",NA,6,NA,2,320,4692,1143,37877,"Girona"
2020-06-29,"25",1,38,NA,NA,228,3234,266,20166,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,233,2092,198,30130,"Tarragona"
2020-06-29,"8",NA,47,11,48,2921,49195,2362,279984,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,56,12,3468,NA
2020-06-30,"17",NA,6,NA,NA,365,4698,1143,38242,"Girona"
2020-06-30,"25",NA,94,1,NA,372,3328,266,20538,"Lleida"
2020-06-30,"43",NA,1,NA,NA,347,2093,198,30477,"Tarragona"
2020-06-30,"8",NA,82,32,69,3921,49277,2431,283905,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3485,NA
2020-07-01,"17",NA,7,NA,3,413,4705,1146,38655,"Girona"
2020-07-01,"25",2,115,NA,1,339,3443,267,20877,"Lleida"
2020-07-01,"43",NA,5,1,2,313,2098,200,30790,"Tarragona"
2020-07-01,"8",NA,89,46,109,3509,49366,2540,287414,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3496,NA
2020-07-02,"17",NA,7,NA,8,480,4712,1154,39135,"Girona"
2020-07-02,"25",NA,137,NA,NA,273,3580,267,21150,"Lleida"
2020-07-02,"43",NA,2,NA,NA,309,2100,200,31099,"Tarragona"
2020-07-02,"8",NA,92,30,107,3099,49458,2647,290513,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3504,NA
2020-07-03,"17",NA,13,NA,2,487,4725,1156,39622,"Girona"
2020-07-03,"25",NA,152,NA,NA,416,3732,267,21566,"Lleida"
2020-07-03,"43",NA,8,NA,1,292,2108,201,31391,"Tarragona"
2020-07-03,"8",NA,125,26,93,4200,49583,2740,294713,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,56,12,3521,NA
2020-07-04,"17",NA,3,NA,NA,151,4728,1156,39773,"Girona"
2020-07-04,"25",1,75,NA,NA,125,3807,267,21691,"Lleida"
2020-07-04,"43",NA,4,1,NA,101,2112,201,31492,"Tarragona"
2020-07-04,"8",NA,36,12,NA,1324,49619,2740,296037,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,56,12,3529,NA
2020-07-05,"17",NA,3,NA,NA,130,4731,1156,39903,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3879,267,21814,"Lleida"
2020-07-05,"43",NA,6,NA,NA,63,2118,201,31555,"Tarragona"
2020-07-05,"8",NA,22,1,NA,830,49641,2740,296867,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3533,NA
2020-07-06,"17",NA,16,NA,1,378,4747,1157,40281,"Girona"
2020-07-06,"25",NA,63,NA,1,261,3942,268,22075,"Lleida"
2020-07-06,"43",NA,1,NA,1,238,2119,202,31793,"Tarragona"
2020-07-06,"8",1,75,6,115,2553,49716,2855,299420,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,56,12,3545,NA
2020-07-07,"17",NA,12,NA,1,382,4759,1158,40663,"Girona"
2020-07-07,"25",1,180,NA,1,495,4122,269,22570,"Lleida"
2020-07-07,"43",NA,10,NA,NA,382,2129,202,32175,"Tarragona"
2020-07-07,"8",1,176,22,145,3959,49892,3000,303379,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3556,NA
2020-07-08,"17",NA,19,NA,5,429,4778,1163,41092,"Girona"
2020-07-08,"25",NA,227,NA,10,410,4349,279,22980,"Lleida"
2020-07-08,"43",NA,5,NA,NA,378,2134,202,32553,"Tarragona"
2020-07-08,"8",1,169,8,188,3643,50061,3188,307022,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3574,NA
2020-07-09,"17",NA,39,1,3,370,4817,1166,41462,"Girona"
2020-07-09,"25",NA,226,NA,1,666,4575,280,23646,"Lleida"
2020-07-09,"43",NA,13,NA,7,326,2147,209,32879,"Tarragona"
2020-07-09,"8",NA,218,14,167,3516,50279,3355,310538,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3584,NA
2020-07-10,"17",NA,44,NA,3,547,4861,1169,42009,"Girona"
2020-07-10,"25",NA,232,1,5,594,4807,285,24240,"Lleida"
2020-07-10,"43",NA,17,NA,NA,546,2164,209,33425,"Tarragona"
2020-07-10,"8",1,416,8,213,4554,50695,3568,315092,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3594,NA
2020-07-11,"17",NA,1,NA,2,176,4862,1171,42185,"Girona"
2020-07-11,"25",1,143,NA,NA,218,4950,285,24458,"Lleida"
2020-07-11,"43",NA,10,1,NA,363,2174,209,33788,"Tarragona"
2020-07-11,"8",NA,79,4,6,1792,50774,3574,316884,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,5,62,12,3599,NA
2020-07-12,"17",NA,4,NA,NA,141,4866,1171,42326,"Girona"
2020-07-12,"25",NA,104,NA,NA,276,5054,285,24734,"Lleida"
2020-07-12,"43",NA,5,NA,1,102,2179,210,33890,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1164,50849,3574,318048,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3601,NA
2020-07-13,"17",NA,22,NA,26,440,4888,1197,42766,"Girona"
2020-07-13,"25",1,139,NA,4,455,5193,289,25189,"Lleida"
2020-07-13,"43",NA,18,NA,2,360,2197,212,34250,"Tarragona"
2020-07-13,"8",1,323,9,370,3431,51172,3944,321479,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3611,NA
2020-07-14,"17",NA,52,NA,31,646,4940,1228,43412,"Girona"
2020-07-14,"25",NA,146,NA,21,490,5339,310,25679,"Lleida"
2020-07-14,"43",NA,16,1,1,486,2213,213,34736,"Tarragona"
2020-07-14,"8",NA,405,9,419,4686,51577,4363,326165,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3625,NA
2020-07-15,"17",NA,27,NA,38,584,4967,1266,43996,"Girona"
2020-07-15,"25",1,236,NA,7,672,5575,317,26351,"Lleida"
2020-07-15,"43",NA,23,1,5,456,2236,218,35192,"Tarragona"
2020-07-15,"8",1,496,13,476,5658,52073,4839,331823,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3634,NA
2020-07-16,"17",NA,30,NA,26,511,4997,1292,44507,"Girona"
2020-07-16,"25",1,177,1,NA,518,5752,317,26869,"Lleida"
2020-07-16,"43",1,21,NA,6,494,2257,224,35686,"Tarragona"
2020-07-16,"8",NA,560,12,358,5547,52633,5197,337370,"Barcelona"
2020-07-16,NA,2,1,NA,1,16,66,13,3650,NA
2020-07-17,"17",NA,42,NA,42,742,5039,1334,45249,"Girona"
2020-07-17,"25",1,148,NA,2,449,5900,319,27318,"Lleida"
2020-07-17,"43",NA,32,NA,4,595,2289,228,36281,"Tarragona"
2020-07-17,"8",NA,803,6,411,6760,53436,5608,344130,"Barcelona"
2020-07-17,NA,6,NA,NA,2,15,66,15,3665,NA
2020-07-18,"17",NA,23,NA,1,219,5062,1335,45468,"Girona"
2020-07-18,"25",NA,243,NA,NA,287,6143,319,27605,"Lleida"
2020-07-18,"43",NA,23,NA,NA,509,2312,228,36790,"Tarragona"
2020-07-18,"8",NA,265,13,3,2845,53701,5611,346975,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3669,NA
2020-07-19,"17",NA,6,NA,NA,177,5068,1335,45645,"Girona"
2020-07-19,"25",NA,96,NA,NA,162,6239,319,27767,"Lleida"
2020-07-19,"43",NA,23,NA,NA,154,2335,228,36944,"Tarragona"
2020-07-19,"8",NA,266,2,1,1769,53967,5612,348744,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3671,NA
2020-07-20,"17",NA,38,NA,27,480,5106,1362,46125,"Girona"
2020-07-20,"25",NA,261,1,1,621,6500,320,28388,"Lleida"
2020-07-20,"43",3,12,1,11,351,2347,239,37295,"Tarragona"
2020-07-20,"8",NA,536,7,268,5212,54503,5880,353956,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3682,NA
2020-07-21,"17",NA,65,NA,17,723,5171,1379,46848,"Girona"
2020-07-21,"25",3,182,NA,8,609,6682,328,28997,"Lleida"
2020-07-21,"43",3,35,3,5,613,2382,244,37908,"Tarragona"
2020-07-21,"8",2,884,12,323,7315,55387,6203,361271,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,66,17,3698,NA
2020-07-22,"17",NA,59,NA,32,602,5230,1411,47450,"Girona"
2020-07-22,"25",NA,217,1,3,820,6899,331,29817,"Lleida"
2020-07-22,"43",1,41,NA,4,695,2423,248,38603,"Tarragona"
2020-07-22,"8",NA,821,22,256,7524,56208,6459,368795,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3711,NA
2020-07-23,"17",NA,67,NA,29,861,5297,1440,48311,"Girona"
2020-07-23,"25",3,113,NA,1,489,7012,332,30306,"Lleida"
2020-07-23,"43",NA,48,1,5,599,2471,253,39202,"Tarragona"
2020-07-23,"8",NA,875,24,264,7872,57083,6723,376667,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3721,NA
2020-07-24,"17",NA,45,NA,22,773,5342,1462,49084,"Girona"
2020-07-24,"25",NA,162,NA,2,645,7174,334,30951,"Lleida"
2020-07-24,"43",NA,25,NA,2,931,2496,255,40133,"Tarragona"
2020-07-24,"8",NA,909,31,175,8607,57992,6898,385274,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,12,67,21,3733,NA
2020-07-25,"17",NA,39,1,1,401,5381,1463,49485,"Girona"
2020-07-25,"25",NA,69,NA,NA,409,7243,334,31360,"Lleida"
2020-07-25,"43",NA,33,NA,NA,581,2529,255,40714,"Tarragona"
2020-07-25,"8",NA,350,20,1,3318,58342,6899,388592,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3739,NA
2020-07-26,"17",NA,24,NA,NA,267,5405,1463,49752,"Girona"
2020-07-26,"25",NA,95,NA,NA,225,7338,334,31585,"Lleida"
2020-07-26,"43",NA,23,NA,NA,254,2552,255,40968,"Tarragona"
2020-07-26,"8",NA,289,1,3,2425,58631,6902,391017,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,3,67,21,3742,NA
2020-07-27,"17",NA,38,NA,14,547,5443,1477,50299,"Girona"
2020-07-27,"25",1,81,NA,NA,331,7419,334,31916,"Lleida"
2020-07-27,"43",1,15,NA,6,315,2567,261,41283,"Tarragona"
2020-07-27,"8",NA,465,8,131,3876,59096,7033,394893,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3768,NA
2020-07-28,"17",NA,1,NA,12,153,5444,1489,50452,"Girona"
2020-07-28,"25",3,15,1,2,94,7434,336,32010,"Lleida"
2020-07-28,"43",4,4,NA,6,90,2571,267,41373,"Tarragona"
2020-07-28,"8",1,73,19,190,1379,59169,7223,396272,"Barcelona"
2020-07-28,NA,NA,2,NA,NA,9,70,21,3777,NA
