"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,230,2063,152,9856,"Lleida"
2020-05-18,"43",1,27,NA,3,294,1951,168,19611,"Tarragona"
2020-05-18,"8",NA,128,5,20,2753,45527,1651,157530,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,649,4183,987,22256,"Girona"
2020-05-19,"25",NA,29,NA,4,292,2092,156,10148,"Lleida"
2020-05-19,"43",NA,9,NA,2,410,1960,170,20021,"Tarragona"
2020-05-19,"8",NA,230,27,21,3625,45757,1672,161155,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,453,4197,1005,22709,"Girona"
2020-05-20,"25",NA,15,2,11,305,2107,167,10453,"Lleida"
2020-05-20,"43",2,6,1,1,428,1966,171,20449,"Tarragona"
2020-05-20,"8",NA,227,26,24,3736,45984,1696,164891,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,13,45,6,3175,NA
2020-05-21,"17",NA,41,1,17,672,4238,1022,23381,"Girona"
2020-05-21,"25",1,45,2,7,358,2152,174,10811,"Lleida"
2020-05-21,"43",2,3,NA,2,419,1969,173,20868,"Tarragona"
2020-05-21,"8",NA,241,51,16,4049,46225,1712,168940,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,7,45,6,3182,NA
2020-05-22,"17",NA,30,2,10,669,4268,1032,24050,"Girona"
2020-05-22,"25",NA,42,1,3,452,2194,177,11263,"Lleida"
2020-05-22,"43",NA,3,NA,3,651,1972,176,21519,"Tarragona"
2020-05-22,"8",3,295,42,19,4051,46520,1731,172991,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,252,4274,1034,24302,"Girona"
2020-05-23,"25",NA,17,NA,NA,86,2211,177,11349,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,125,1972,176,21644,"Tarragona"
2020-05-23,"8",NA,42,14,1,1321,46562,1732,174312,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,198,4280,1034,24500,"Girona"
2020-05-24,"25",NA,67,NA,NA,91,2278,177,11440,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,108,1972,176,21752,"Tarragona"
2020-05-24,"8",NA,27,23,1,1413,46589,1733,175725,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,21,NA,4,448,4301,1038,24948,"Girona"
2020-05-25,"25",NA,19,1,4,255,2297,181,11695,"Lleida"
2020-05-25,"43",1,5,NA,NA,511,1977,176,22263,"Tarragona"
2020-05-25,"8",NA,198,5,14,3111,46787,1747,178836,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,47,NA,12,555,4348,1050,25503,"Girona"
2020-05-26,"25",NA,34,1,5,263,2331,186,11958,"Lleida"
2020-05-26,"43",1,5,NA,NA,573,1982,176,22836,"Tarragona"
2020-05-26,"8",NA,199,81,12,5589,46986,1759,184425,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,27,1,9,510,4375,1059,26013,"Girona"
2020-05-27,"25",NA,28,4,5,243,2359,191,12201,"Lleida"
2020-05-27,"43",1,7,1,5,508,1989,181,23344,"Tarragona"
2020-05-27,"8",1,213,395,35,5170,47199,1794,189595,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,419,4391,1064,26432,"Girona"
2020-05-28,"25",NA,34,1,4,324,2393,195,12525,"Lleida"
2020-05-28,"43",NA,9,NA,1,485,1998,182,23829,"Tarragona"
2020-05-28,"8",NA,143,96,26,4742,47342,1820,194337,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,48,6,3251,NA
2020-05-29,"17",NA,35,2,5,600,4426,1069,27032,"Girona"
2020-05-29,"25",NA,32,2,3,381,2425,198,12906,"Lleida"
2020-05-29,"43",NA,14,NA,NA,384,2012,182,24213,"Tarragona"
2020-05-29,"8",2,167,40,18,4284,47509,1838,198621,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3261,NA
2020-05-30,"17",NA,9,1,1,318,4435,1070,27350,"Girona"
2020-05-30,"25",NA,17,NA,1,240,2442,199,13146,"Lleida"
2020-05-30,"43",NA,1,NA,NA,265,2013,182,24478,"Tarragona"
2020-05-30,"8",NA,52,39,3,1905,47561,1841,200526,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3273,NA
2020-05-31,"17",NA,5,NA,1,155,4440,1071,27505,"Girona"
2020-05-31,"25",1,9,1,NA,106,2451,199,13252,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,156,2013,182,24634,"Tarragona"
2020-05-31,"8",NA,15,4,2,973,47576,1843,201499,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3275,NA
2020-06-01,"17",NA,5,NA,2,301,4445,1073,27806,"Girona"
2020-06-01,"25",1,15,NA,1,198,2466,200,13450,"Lleida"
2020-06-01,"43",1,7,NA,NA,324,2020,182,24958,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1375,47601,1851,202874,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3284,NA
2020-06-02,"17",NA,14,4,4,406,4459,1077,28212,"Girona"
2020-06-02,"25",1,43,NA,3,314,2509,203,13764,"Lleida"
2020-06-02,"43",1,11,1,NA,439,2031,182,25397,"Tarragona"
2020-06-02,"8",3,125,8,21,3094,47726,1872,205968,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,49,6,3294,NA
2020-06-03,"17",NA,39,NA,7,518,4498,1084,28730,"Girona"
2020-06-03,"25",NA,19,NA,4,294,2528,207,14058,"Lleida"
2020-06-03,"43",10,9,NA,NA,476,2040,182,25873,"Tarragona"
2020-06-03,"8",3,119,22,13,3902,47845,1885,209870,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3306,NA
2020-06-04,"17",NA,18,2,3,472,4516,1087,29202,"Girona"
2020-06-04,"25",NA,25,NA,5,257,2553,212,14315,"Lleida"
2020-06-04,"43",NA,6,NA,1,344,2046,183,26217,"Tarragona"
2020-06-04,"8",NA,112,18,16,3354,47957,1901,213224,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3313,NA
2020-06-05,"17",NA,36,3,3,509,4552,1090,29711,"Girona"
2020-06-05,"25",NA,63,NA,2,360,2616,214,14675,"Lleida"
2020-06-05,"43",2,1,1,NA,415,2047,183,26632,"Tarragona"
2020-06-05,"8",1,138,27,12,4417,48095,1913,217641,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,51,7,3318,NA
2020-06-06,"17",NA,7,NA,NA,212,4559,1090,29923,"Girona"
2020-06-06,"25",NA,12,NA,NA,145,2628,214,14820,"Lleida"
2020-06-06,"43",NA,5,NA,NA,217,2052,183,26849,"Tarragona"
2020-06-06,"8",NA,23,62,4,1825,48118,1917,219466,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,52,7,3326,NA
2020-06-07,"17",NA,3,NA,NA,182,4562,1090,30105,"Girona"
2020-06-07,"25",NA,6,NA,NA,111,2634,214,14931,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,135,2052,183,26984,"Tarragona"
2020-06-07,"8",NA,14,7,1,1088,48132,1918,220554,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3327,NA
2020-06-08,"17",NA,10,3,5,451,4572,1095,30556,"Girona"
2020-06-08,"25",NA,8,2,3,229,2642,217,15160,"Lleida"
2020-06-08,"43",1,6,NA,1,327,2058,184,27311,"Tarragona"
2020-06-08,"8",1,62,27,33,2784,48194,1951,223338,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3332,NA
2020-06-09,"17",NA,12,3,4,554,4584,1099,31110,"Girona"
2020-06-09,"25",1,19,NA,7,312,2661,224,15472,"Lleida"
2020-06-09,"43",1,5,NA,NA,420,2063,184,27731,"Tarragona"
2020-06-09,"8",NA,85,23,12,3855,48279,1963,227193,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3344,NA
2020-06-10,"17",NA,7,1,5,429,4591,1104,31539,"Girona"
2020-06-10,"25",NA,19,1,2,288,2680,226,15760,"Lleida"
2020-06-10,"43",NA,12,NA,2,460,2075,186,28191,"Tarragona"
2020-06-10,"8",NA,97,34,10,3546,48376,1973,230739,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3359,NA
2020-06-11,"17",NA,9,1,2,533,4600,1106,32072,"Girona"
2020-06-11,"25",NA,13,NA,2,332,2693,228,16092,"Lleida"
2020-06-11,"43",NA,5,NA,2,399,2080,188,28590,"Tarragona"
2020-06-11,"8",NA,63,52,34,3345,48439,2007,234084,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,53,8,3369,NA
2020-06-12,"17",NA,12,NA,5,508,4612,1111,32580,"Girona"
2020-06-12,"25",NA,18,5,1,423,2711,229,16515,"Lleida"
2020-06-12,"43",1,5,NA,2,446,2085,190,29036,"Tarragona"
2020-06-12,"8",NA,103,26,29,4213,48542,2036,238297,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,53,9,3379,NA
2020-06-13,"17",NA,NA,NA,NA,168,4612,1111,32748,"Girona"
2020-06-13,"25",NA,8,1,NA,113,2719,229,16628,"Lleida"
2020-06-13,"43",NA,1,NA,NA,256,2086,190,29292,"Tarragona"
2020-06-13,"8",NA,7,33,3,1550,48549,2039,239847,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3384,NA
2020-06-14,"17",NA,1,NA,1,130,4613,1112,32878,"Girona"
2020-06-14,"25",NA,8,NA,NA,85,2727,229,16713,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,191,29460,"Tarragona"
2020-06-14,"8",NA,14,5,1,988,48563,2040,240835,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3387,NA
2020-06-15,"17",NA,8,2,1,469,4621,1113,33347,"Girona"
2020-06-15,"25",NA,19,3,12,288,2746,241,17001,"Lleida"
2020-06-15,"43",NA,1,NA,1,385,2087,192,29845,"Tarragona"
2020-06-15,"8",NA,37,10,20,2412,48600,2060,243247,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3395,NA
2020-06-16,"17",NA,11,1,6,570,4632,1119,33917,"Girona"
2020-06-16,"25",NA,23,1,5,323,2769,246,17324,"Lleida"
2020-06-16,"43",NA,2,NA,NA,413,2089,192,30258,"Tarragona"
2020-06-16,"8",NA,59,20,51,3610,48659,2111,246857,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3403,NA
2020-06-17,"17",NA,8,NA,3,406,4640,1122,34323,"Girona"
2020-06-17,"25",1,22,1,2,245,2791,248,17569,"Lleida"
2020-06-17,"43",NA,1,1,2,332,2090,194,30590,"Tarragona"
2020-06-17,"8",NA,42,15,25,3246,48701,2136,250103,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3410,NA
2020-06-18,"17",NA,5,1,5,336,4645,1127,34659,"Girona"
2020-06-18,"25",NA,37,1,2,245,2828,250,17814,"Lleida"
2020-06-18,"43",3,1,NA,2,316,2091,196,30906,"Tarragona"
2020-06-18,"8",NA,60,24,30,3016,48761,2166,253119,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3424,NA
2020-06-19,"17",NA,10,1,NA,440,4655,1127,35099,"Girona"
2020-06-19,"25",1,31,NA,NA,262,2859,250,18076,"Lleida"
2020-06-19,"43",NA,1,NA,2,340,2092,198,31246,"Tarragona"
2020-06-19,"8",NA,62,15,26,3607,48823,2192,256726,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3436,NA
2020-06-20,"17",NA,1,NA,NA,109,4656,1127,35208,"Girona"
2020-06-20,"25",NA,29,NA,NA,138,2888,250,18214,"Lleida"
2020-06-20,"43",NA,1,NA,NA,137,2093,198,31383,"Tarragona"
2020-06-20,"8",NA,14,11,1,1543,48837,2193,258269,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,55,10,3440,NA
2020-06-21,"17",NA,4,NA,NA,135,4660,1127,35343,"Girona"
2020-06-21,"25",NA,13,NA,NA,106,2901,250,18320,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,92,2093,198,31475,"Tarragona"
2020-06-21,"8",NA,11,4,NA,802,48848,2193,259071,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,55,10,3441,NA
2020-06-22,"17",NA,2,2,8,416,4662,1135,35759,"Girona"
2020-06-22,"25",NA,20,NA,3,208,2921,253,18528,"Lleida"
2020-06-22,"43",2,NA,NA,NA,234,2093,198,31709,"Tarragona"
2020-06-22,"8",NA,44,4,11,1960,48892,2204,261031,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3445,NA
2020-06-23,"17",NA,5,NA,1,478,4667,1136,36237,"Girona"
2020-06-23,"25",1,53,NA,9,437,2974,262,18965,"Lleida"
2020-06-23,"43",NA,2,NA,NA,302,2095,198,32011,"Tarragona"
2020-06-23,"8",1,77,21,11,3628,48969,2215,264659,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3463,NA
2020-06-24,"17",NA,1,NA,NA,135,4668,1136,36372,"Girona"
2020-06-24,"25",1,28,NA,NA,103,3002,262,19068,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,147,2095,198,32158,"Tarragona"
2020-06-24,"8",NA,17,24,1,1199,48986,2216,265858,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3468,NA
2020-06-25,"17",NA,6,NA,NA,248,4674,1136,36620,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3033,262,19268,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,193,2095,198,32351,"Tarragona"
2020-06-25,"8",1,37,15,22,2455,49023,2238,268313,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3475,NA
2020-06-26,"17",NA,12,NA,1,492,4686,1137,37112,"Girona"
2020-06-26,"25",1,98,NA,2,362,3131,264,19630,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,374,2095,198,32725,"Tarragona"
2020-06-26,"8",1,100,21,28,4310,49123,2266,272623,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3491,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1137,37274,"Girona"
2020-06-27,"25",1,38,NA,NA,142,3169,264,19772,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,189,2095,198,32914,"Tarragona"
2020-06-27,"8",1,20,23,4,1544,49143,2270,274167,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3494,NA
2020-06-28,"17",NA,NA,NA,NA,125,4687,1137,37399,"Girona"
2020-06-28,"25",NA,55,NA,NA,107,3224,264,19879,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2095,198,32976,"Tarragona"
2020-06-28,"8",NA,13,1,1,864,49156,2271,275031,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3496,NA
2020-06-29,"17",NA,6,NA,2,313,4693,1139,37712,"Girona"
2020-06-29,"25",1,38,NA,NA,229,3262,264,20108,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,229,2095,198,33205,"Tarragona"
2020-06-29,"8",NA,46,11,48,2818,49202,2319,277849,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3502,NA
2020-06-30,"17",NA,7,NA,NA,369,4700,1139,38081,"Girona"
2020-06-30,"25",NA,94,1,NA,361,3356,264,20469,"Lleida"
2020-06-30,"43",NA,1,NA,NA,336,2096,198,33541,"Tarragona"
2020-06-30,"8",NA,82,32,68,3860,49284,2387,281709,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3519,NA
2020-07-01,"17",NA,7,NA,3,419,4707,1142,38500,"Girona"
2020-07-01,"25",3,115,NA,1,330,3471,265,20799,"Lleida"
2020-07-01,"43",NA,5,1,2,306,2101,200,33847,"Tarragona"
2020-07-01,"8",NA,89,46,109,3532,49373,2496,285241,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3529,NA
2020-07-02,"17",NA,7,NA,8,475,4714,1150,38975,"Girona"
2020-07-02,"25",NA,137,NA,NA,284,3608,265,21083,"Lleida"
2020-07-02,"43",NA,2,NA,NA,291,2103,200,34138,"Tarragona"
2020-07-02,"8",NA,89,30,107,3095,49462,2603,288336,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3537,NA
2020-07-03,"17",NA,12,NA,2,468,4726,1152,39443,"Girona"
2020-07-03,"25",NA,152,NA,NA,410,3760,265,21493,"Lleida"
2020-07-03,"43",NA,8,NA,1,269,2111,201,34407,"Tarragona"
2020-07-03,"8",NA,125,28,93,4185,49587,2696,292521,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3551,NA
2020-07-04,"17",NA,3,NA,NA,170,4729,1152,39613,"Girona"
2020-07-04,"25",NA,75,NA,NA,138,3835,265,21631,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2115,201,34510,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1400,49624,2696,293921,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3564,NA
2020-07-05,"17",NA,3,NA,NA,142,4732,1152,39755,"Girona"
2020-07-05,"25",2,72,1,NA,124,3907,265,21755,"Lleida"
2020-07-05,"43",NA,6,NA,NA,68,2121,201,34578,"Tarragona"
2020-07-05,"8",1,22,1,NA,878,49646,2696,294799,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3568,NA
2020-07-06,"17",NA,16,NA,1,370,4748,1153,40125,"Girona"
2020-07-06,"25",NA,63,NA,1,253,3970,266,22008,"Lleida"
2020-07-06,"43",NA,1,NA,1,228,2122,202,34806,"Tarragona"
2020-07-06,"8",1,77,6,115,2476,49723,2811,297275,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,10,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,383,4760,1154,40508,"Girona"
2020-07-07,"25",2,180,NA,1,470,4150,267,22478,"Lleida"
2020-07-07,"43",NA,11,NA,NA,364,2133,202,35170,"Tarragona"
2020-07-07,"8",1,176,23,145,3916,49899,2956,301191,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,423,4779,1159,40931,"Girona"
2020-07-08,"25",NA,227,NA,10,386,4377,277,22864,"Lleida"
2020-07-08,"43",NA,5,NA,NA,358,2138,202,35528,"Tarragona"
2020-07-08,"8",2,171,9,186,3607,50070,3142,304798,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,366,4818,1162,41297,"Girona"
2020-07-09,"25",NA,226,1,1,597,4603,278,23461,"Lleida"
2020-07-09,"43",NA,13,NA,7,309,2151,209,35837,"Tarragona"
2020-07-09,"8",NA,218,15,166,3540,50288,3308,308338,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,538,4862,1165,41835,"Girona"
2020-07-10,"25",NA,232,1,5,572,4835,283,24033,"Lleida"
2020-07-10,"43",NA,15,NA,NA,539,2166,209,36376,"Tarragona"
2020-07-10,"8",1,419,11,212,4425,50707,3520,312763,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,182,4863,1167,42017,"Girona"
2020-07-11,"25",1,143,NA,NA,222,4978,283,24255,"Lleida"
2020-07-11,"43",NA,11,3,NA,601,2177,209,36977,"Tarragona"
2020-07-11,"8",NA,80,4,6,2000,50787,3526,314763,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,142,4867,1167,42159,"Girona"
2020-07-12,"25",1,105,NA,NA,280,5083,283,24535,"Lleida"
2020-07-12,"43",NA,5,NA,1,122,2182,210,37099,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1181,50862,3526,315944,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,433,4888,1193,42592,"Girona"
2020-07-13,"25",1,139,NA,4,454,5222,287,24989,"Lleida"
2020-07-13,"43",NA,20,NA,2,383,2202,212,37482,"Tarragona"
2020-07-13,"8",1,325,11,369,3340,51187,3895,319284,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,NA,31,642,4940,1224,43234,"Girona"
2020-07-14,"25",2,145,NA,21,428,5367,308,25417,"Lleida"
2020-07-14,"43",NA,16,1,1,498,2218,213,37980,"Tarragona"
2020-07-14,"8",NA,406,16,414,4616,51593,4309,323900,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,65,12,3660,NA
2020-07-15,"17",NA,27,NA,38,581,4967,1262,43815,"Girona"
2020-07-15,"25",1,236,1,6,671,5603,314,26088,"Lleida"
2020-07-15,"43",NA,25,1,5,466,2243,218,38446,"Tarragona"
2020-07-15,"8",2,498,19,473,5611,52091,4782,329511,"Barcelona"
2020-07-15,NA,2,1,NA,NA,9,66,12,3669,NA
2020-07-16,"17",NA,30,NA,26,510,4997,1288,44325,"Girona"
2020-07-16,"25",1,177,2,NA,535,5780,314,26623,"Lleida"
2020-07-16,"43",NA,21,NA,6,523,2264,224,38969,"Tarragona"
2020-07-16,"8",NA,563,14,355,5569,52654,5137,335080,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,67,13,3686,NA
2020-07-17,"17",NA,42,1,41,718,5039,1329,45043,"Girona"
2020-07-17,"25",2,148,NA,2,456,5928,316,27079,"Lleida"
2020-07-17,"43",NA,32,NA,4,539,2296,228,39508,"Tarragona"
2020-07-17,"8",NA,810,11,409,6671,53464,5546,341751,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,67,15,3701,NA
2020-07-18,"17",NA,23,NA,1,221,5062,1330,45264,"Girona"
2020-07-18,"25",1,244,NA,NA,277,6172,316,27356,"Lleida"
2020-07-18,"43",NA,24,NA,NA,335,2320,228,39843,"Tarragona"
2020-07-18,"8",1,267,14,2,3003,53731,5548,344754,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,68,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,196,5068,1330,45460,"Girona"
2020-07-19,"25",NA,96,2,NA,162,6268,316,27518,"Lleida"
2020-07-19,"43",NA,24,NA,NA,312,2344,228,40155,"Tarragona"
2020-07-19,"8",NA,270,3,1,1833,54001,5549,346587,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,68,15,3706,NA
2020-07-20,"17",NA,38,NA,27,459,5106,1357,45919,"Girona"
2020-07-20,"25",NA,263,1,1,472,6531,317,27990,"Lleida"
2020-07-20,"43",3,13,1,11,415,2357,239,40570,"Tarragona"
2020-07-20,"8",NA,548,9,267,4998,54549,5816,351585,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,68,17,3719,NA
2020-07-21,"17",NA,65,NA,17,706,5171,1374,46625,"Girona"
2020-07-21,"25",1,214,NA,8,624,6745,325,28614,"Lleida"
2020-07-21,"43",2,37,3,5,599,2394,244,41169,"Tarragona"
2020-07-21,"8",2,885,20,319,7146,55434,6135,358731,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,68,17,3736,NA
2020-07-22,"17",NA,61,NA,32,618,5232,1406,47243,"Girona"
2020-07-22,"25",2,219,NA,3,922,6964,328,29536,"Lleida"
2020-07-22,"43",1,42,NA,3,639,2436,247,41808,"Tarragona"
2020-07-22,"8",NA,830,33,254,7592,56264,6389,366323,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,68,18,3751,NA
2020-07-23,"17",NA,67,1,29,795,5299,1435,48038,"Girona"
2020-07-23,"25",3,146,NA,1,623,7110,329,30159,"Lleida"
2020-07-23,"43",NA,51,1,5,693,2487,252,42501,"Tarragona"
2020-07-23,"8",1,868,26,262,7966,57132,6651,374289,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,69,21,3763,NA
2020-07-24,"17",NA,45,NA,22,818,5344,1457,48856,"Girona"
2020-07-24,"25",1,161,NA,2,637,7271,331,30796,"Lleida"
2020-07-24,"43",NA,25,NA,2,912,2512,254,43413,"Tarragona"
2020-07-24,"8",NA,910,39,173,8539,58042,6824,382828,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,70,21,3779,NA
2020-07-25,"17",NA,38,1,1,397,5382,1458,49253,"Girona"
2020-07-25,"25",NA,69,1,NA,270,7340,331,31066,"Lleida"
2020-07-25,"43",NA,33,NA,NA,648,2545,254,44061,"Tarragona"
2020-07-25,"8",1,353,23,1,3657,58395,6825,386485,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,70,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,278,5405,1458,49531,"Girona"
2020-07-26,"25",NA,95,NA,NA,211,7435,331,31277,"Lleida"
2020-07-26,"43",NA,23,NA,NA,309,2568,254,44370,"Tarragona"
2020-07-26,"8",NA,298,5,3,2647,58693,6828,389132,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,70,21,3797,NA
2020-07-27,"17",NA,47,NA,14,626,5452,1472,50157,"Girona"
2020-07-27,"25",3,83,NA,NA,515,7518,331,31792,"Lleida"
2020-07-27,"43",1,18,NA,6,463,2586,260,44833,"Tarragona"
2020-07-27,"8",1,711,8,131,5337,59404,6959,394469,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,72,21,3820,NA
2020-07-28,"17",NA,59,NA,12,798,5511,1484,50955,"Girona"
2020-07-28,"25",5,176,NA,2,500,7694,333,32292,"Lleida"
2020-07-28,"43",NA,39,1,5,621,2625,265,45454,"Tarragona"
2020-07-28,"8",1,1010,26,200,7678,60414,7159,402147,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,76,21,3833,NA
2020-07-29,"17",1,70,NA,10,720,5581,1494,51675,"Girona"
2020-07-29,"25",4,144,NA,11,480,7838,344,32772,"Lleida"
2020-07-29,"43",2,69,1,6,863,2694,271,46317,"Tarragona"
2020-07-29,"8",1,1045,45,150,8304,61459,7309,410451,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,79,21,3867,NA
2020-07-30,"17",NA,61,1,15,696,5642,1509,52371,"Girona"
2020-07-30,"25",3,114,2,NA,551,7952,344,33323,"Lleida"
2020-07-30,"43",NA,47,1,2,905,2741,273,47222,"Tarragona"
2020-07-30,"8",1,939,22,146,6685,62398,7455,417136,"Barcelona"
2020-07-30,NA,4,4,NA,NA,20,83,21,3887,NA
2020-07-31,"17",NA,66,NA,11,851,5708,1520,53222,"Girona"
2020-07-31,"25",3,120,1,NA,494,8072,344,33817,"Lleida"
2020-07-31,"43",NA,62,NA,7,1038,2803,280,48260,"Tarragona"
2020-07-31,"8",2,1044,32,117,7836,63442,7572,424972,"Barcelona"
2020-07-31,NA,NA,7,1,NA,55,90,21,3942,NA
2020-08-01,"17",1,10,1,NA,253,5718,1520,53475,"Girona"
2020-08-01,"25",3,88,1,NA,265,8160,344,34082,"Lleida"
2020-08-01,"43",NA,39,NA,NA,615,2842,280,48875,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3543,63843,7572,428515,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,93,21,3959,NA
