"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3111,NA
2020-05-18,"17",NA,18,NA,5,383,4151,1003,21669,"Girona"
2020-05-18,"25",NA,41,NA,3,244,2025,172,9832,"Lleida"
2020-05-18,"43",3,27,NA,3,305,1949,173,16896,"Tarragona"
2020-05-18,"8",NA,126,1,22,3032,45478,1920,162428,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3119,NA
2020-05-19,"17",NA,28,NA,11,661,4179,1014,22330,"Girona"
2020-05-19,"25",NA,30,NA,4,296,2055,176,10128,"Lleida"
2020-05-19,"43",NA,9,NA,2,454,1958,175,17350,"Tarragona"
2020-05-19,"8",NA,229,24,22,3700,45707,1942,166128,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3132,NA
2020-05-20,"17",NA,15,NA,18,466,4194,1032,22796,"Girona"
2020-05-20,"25",NA,20,NA,12,369,2075,188,10497,"Lleida"
2020-05-20,"43",3,6,NA,2,404,1964,177,17754,"Tarragona"
2020-05-20,"8",NA,229,21,26,3885,45936,1968,170013,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3146,NA
2020-05-21,"17",NA,40,1,17,648,4234,1049,23444,"Girona"
2020-05-21,"25",NA,46,NA,7,384,2121,195,10881,"Lleida"
2020-05-21,"43",2,3,NA,2,388,1967,179,18142,"Tarragona"
2020-05-21,"8",2,242,37,19,4063,46178,1987,174076,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3154,NA
2020-05-22,"17",NA,30,NA,9,596,4264,1058,24040,"Girona"
2020-05-22,"25",NA,40,NA,3,403,2161,198,11284,"Lleida"
2020-05-22,"43",NA,3,NA,3,539,1970,182,18681,"Tarragona"
2020-05-22,"8",2,295,37,21,4175,46473,2008,178251,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3163,NA
2020-05-23,"17",NA,7,NA,2,288,4271,1060,24328,"Girona"
2020-05-23,"25",NA,20,NA,NA,110,2181,198,11394,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,151,1970,182,18832,"Tarragona"
2020-05-23,"8",NA,45,11,1,1448,46518,2009,179699,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3167,NA
2020-05-24,"17",NA,4,NA,NA,142,4275,1060,24470,"Girona"
2020-05-24,"25",NA,65,NA,NA,61,2246,198,11455,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1970,182,18930,"Tarragona"
2020-05-24,"8",NA,25,14,1,971,46543,2010,180670,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,5,44,6,3172,NA
2020-05-25,"17",1,27,NA,4,477,4302,1064,24947,"Girona"
2020-05-25,"25",NA,20,NA,5,268,2266,203,11723,"Lleida"
2020-05-25,"43",1,5,NA,NA,442,1975,182,19372,"Tarragona"
2020-05-25,"8",NA,202,4,14,3433,46745,2024,184103,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,12,45,6,3184,NA
2020-05-26,"17",NA,53,NA,12,583,4355,1076,25530,"Girona"
2020-05-26,"25",NA,36,NA,5,288,2302,208,12011,"Lleida"
2020-05-26,"43",2,7,NA,NA,435,1982,182,19807,"Tarragona"
2020-05-26,"8",NA,199,64,14,5906,46944,2038,190009,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3197,NA
2020-05-27,"17",NA,20,1,9,498,4375,1085,26028,"Girona"
2020-05-27,"25",NA,31,5,5,288,2333,213,12299,"Lleida"
2020-05-27,"43",NA,8,1,5,398,1990,187,20205,"Tarragona"
2020-05-27,"8",NA,211,397,37,4017,47155,2075,194026,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,45,6,3209,NA
2020-05-28,"17",NA,15,NA,7,402,4390,1092,26430,"Girona"
2020-05-28,"25",NA,30,NA,4,439,2363,217,12738,"Lleida"
2020-05-28,"43",NA,7,NA,1,320,1997,188,20525,"Tarragona"
2020-05-28,"8",NA,135,41,29,3642,47290,2104,197668,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3223,NA
2020-05-29,"17",NA,32,1,5,622,4422,1097,27052,"Girona"
2020-05-29,"25",NA,32,NA,3,355,2395,220,13093,"Lleida"
2020-05-29,"43",NA,15,NA,NA,397,2012,188,20922,"Tarragona"
2020-05-29,"8",1,174,35,18,4442,47464,2122,202110,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3235,NA
2020-05-30,"17",NA,8,NA,1,280,4430,1098,27332,"Girona"
2020-05-30,"25",NA,18,NA,1,187,2413,221,13280,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2013,188,21119,"Tarragona"
2020-05-30,"8",1,45,28,3,1523,47509,2125,203633,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,9,46,6,3244,NA
2020-05-31,"17",NA,5,NA,1,125,4435,1099,27457,"Girona"
2020-05-31,"25",2,8,NA,NA,81,2421,221,13361,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,115,2013,188,21234,"Tarragona"
2020-05-31,"8",NA,12,1,2,863,47521,2127,204496,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3246,NA
2020-06-01,"17",NA,5,NA,2,316,4440,1101,27773,"Girona"
2020-06-01,"25",NA,14,NA,1,216,2435,222,13577,"Lleida"
2020-06-01,"43",2,9,NA,NA,328,2022,188,21562,"Tarragona"
2020-06-01,"8",NA,22,NA,8,1435,47543,2135,205931,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3255,NA
2020-06-02,"17",NA,13,5,4,438,4453,1105,28211,"Girona"
2020-06-02,"25",1,45,NA,3,325,2480,225,13902,"Lleida"
2020-06-02,"43",1,15,1,NA,458,2037,188,22020,"Tarragona"
2020-06-02,"8",2,124,5,21,3300,47667,2156,209231,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,12,47,6,3267,NA
2020-06-03,"17",NA,33,NA,7,483,4486,1112,28694,"Girona"
2020-06-03,"25",NA,17,NA,5,277,2497,230,14179,"Lleida"
2020-06-03,"43",1,4,NA,NA,285,2041,188,22305,"Tarragona"
2020-06-03,"8",NA,122,20,13,3795,47789,2169,213026,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,12,49,6,3279,NA
2020-06-04,"17",NA,14,2,2,349,4500,1114,29043,"Girona"
2020-06-04,"25",NA,12,NA,5,199,2509,235,14378,"Lleida"
2020-06-04,"43",NA,NA,NA,1,104,2041,189,22409,"Tarragona"
2020-06-04,"8",NA,53,16,15,2582,47842,2184,215608,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,4,49,7,3283,NA
2020-06-05,"17",NA,NA,NA,5,84,4500,1119,29127,"Girona"
2020-06-05,"25",1,1,NA,2,30,2510,237,14408,"Lleida"
2020-06-05,"43",2,NA,1,NA,13,2041,189,22422,"Tarragona"
2020-06-05,"8",NA,5,23,12,609,47847,2196,216217,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,2,49,7,3285,NA
