"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,227,2062,150,9823,"Lleida"
2020-05-18,"43",1,27,NA,3,291,1951,168,19354,"Tarragona"
2020-05-18,"8",NA,128,5,20,2740,45529,1647,156919,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3147,NA
2020-05-19,"17",NA,29,NA,11,647,4182,986,22219,"Girona"
2020-05-19,"25",NA,29,NA,4,287,2091,154,10110,"Lleida"
2020-05-19,"43",NA,9,NA,2,406,1960,170,19760,"Tarragona"
2020-05-19,"8",NA,230,27,21,3598,45759,1668,160517,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3161,NA
2020-05-20,"17",NA,14,NA,18,455,4196,1004,22674,"Girona"
2020-05-20,"25",NA,15,2,11,300,2106,165,10410,"Lleida"
2020-05-20,"43",2,6,1,1,430,1966,171,20190,"Tarragona"
2020-05-20,"8",NA,226,26,24,3684,45985,1692,164201,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,12,45,6,3173,NA
2020-05-21,"17",NA,41,1,17,667,4237,1021,23341,"Girona"
2020-05-21,"25",1,45,1,7,359,2151,172,10769,"Lleida"
2020-05-21,"43",2,3,NA,2,422,1969,173,20612,"Tarragona"
2020-05-21,"8",NA,242,51,15,4048,46227,1707,168249,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,7,45,6,3180,NA
2020-05-22,"17",NA,30,2,10,679,4267,1031,24020,"Girona"
2020-05-22,"25",NA,42,1,3,459,2193,175,11228,"Lleida"
2020-05-22,"43",NA,3,NA,3,650,1972,176,21262,"Tarragona"
2020-05-22,"8",3,294,45,19,4032,46521,1726,172281,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3190,NA
2020-05-23,"17",NA,6,1,2,251,4273,1033,24271,"Girona"
2020-05-23,"25",NA,17,NA,NA,85,2210,175,11313,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,121,1972,176,21383,"Tarragona"
2020-05-23,"8",NA,42,14,1,1305,46563,1727,173586,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3194,NA
2020-05-24,"17",NA,6,NA,NA,200,4279,1033,24471,"Girona"
2020-05-24,"25",NA,67,NA,NA,95,2277,175,11408,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,110,1972,176,21493,"Tarragona"
2020-05-24,"8",NA,27,23,1,1435,46590,1728,175021,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3197,NA
2020-05-25,"17",1,20,NA,4,447,4299,1037,24918,"Girona"
2020-05-25,"25",NA,19,1,4,253,2296,179,11661,"Lleida"
2020-05-25,"43",1,5,NA,NA,502,1977,176,21995,"Tarragona"
2020-05-25,"8",NA,194,5,14,3077,46784,1742,178098,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3213,NA
2020-05-26,"17",NA,47,NA,12,556,4346,1049,25474,"Girona"
2020-05-26,"25",NA,34,NA,5,263,2330,184,11924,"Lleida"
2020-05-26,"43",1,5,NA,NA,564,1982,176,22559,"Tarragona"
2020-05-26,"8",NA,199,80,12,5554,46983,1754,183652,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3225,NA
2020-05-27,"17",NA,28,1,9,508,4374,1058,25982,"Girona"
2020-05-27,"25",NA,28,4,5,236,2358,189,12160,"Lleida"
2020-05-27,"43",1,7,1,5,509,1989,181,23068,"Tarragona"
2020-05-27,"8",1,217,394,35,5247,47200,1789,188899,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-28,"17",NA,16,2,5,420,4390,1063,26402,"Girona"
2020-05-28,"25",NA,34,1,4,322,2392,193,12482,"Lleida"
2020-05-28,"43",NA,9,NA,1,487,1998,182,23555,"Tarragona"
2020-05-28,"8",NA,143,97,26,4882,47343,1815,193781,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,596,4425,1068,26998,"Girona"
2020-05-29,"25",NA,31,NA,3,379,2423,196,12861,"Lleida"
2020-05-29,"43",NA,14,NA,NA,378,2012,182,23933,"Tarragona"
2020-05-29,"8",2,167,40,18,4266,47510,1833,198047,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3260,NA
2020-05-30,"17",NA,9,1,1,318,4434,1069,27316,"Girona"
2020-05-30,"25",NA,17,NA,1,240,2440,197,13101,"Lleida"
2020-05-30,"43",NA,2,NA,NA,263,2014,182,24196,"Tarragona"
2020-05-30,"8",NA,51,40,3,1949,47561,1836,199996,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3272,NA
2020-05-31,"17",NA,5,NA,1,156,4439,1070,27472,"Girona"
2020-05-31,"25",1,9,NA,NA,107,2449,197,13208,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,162,2014,182,24358,"Tarragona"
2020-05-31,"8",NA,15,4,2,982,47576,1838,200978,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3274,NA
2020-06-01,"17",NA,5,NA,2,300,4444,1072,27772,"Girona"
2020-06-01,"25",1,15,NA,1,197,2464,198,13405,"Lleida"
2020-06-01,"43",1,7,NA,NA,322,2021,182,24680,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1364,47601,1846,202342,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3283,NA
2020-06-02,"17",NA,13,5,4,402,4457,1076,28174,"Girona"
2020-06-02,"25",1,43,NA,3,315,2507,201,13720,"Lleida"
2020-06-02,"43",1,11,1,NA,433,2032,182,25113,"Tarragona"
2020-06-02,"8",3,125,8,21,3069,47726,1867,205411,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,518,4496,1083,28692,"Girona"
2020-06-03,"25",NA,19,NA,4,292,2526,205,14012,"Lleida"
2020-06-03,"43",10,9,NA,NA,478,2041,182,25591,"Tarragona"
2020-06-03,"8",3,118,23,12,3890,47844,1879,209301,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,471,4514,1086,29163,"Girona"
2020-06-04,"25",NA,25,NA,5,253,2551,210,14265,"Lleida"
2020-06-04,"43",NA,6,NA,1,351,2047,183,25942,"Tarragona"
2020-06-04,"8",NA,113,18,16,3341,47957,1895,212642,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,508,4550,1089,29671,"Girona"
2020-06-05,"25",NA,64,NA,2,353,2615,212,14618,"Lleida"
2020-06-05,"43",2,1,1,NA,411,2048,183,26353,"Tarragona"
2020-06-05,"8",1,138,27,12,4353,48095,1907,216995,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,215,4557,1089,29886,"Girona"
2020-06-06,"25",NA,12,NA,NA,149,2627,212,14767,"Lleida"
2020-06-06,"43",NA,5,NA,NA,215,2053,183,26568,"Tarragona"
2020-06-06,"8",NA,23,62,4,1899,48118,1911,218894,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,182,4560,1089,30068,"Girona"
2020-06-07,"25",NA,6,NA,NA,108,2633,212,14875,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,136,2053,183,26704,"Tarragona"
2020-06-07,"8",NA,14,7,1,1107,48132,1912,220001,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,448,4570,1094,30516,"Girona"
2020-06-08,"25",NA,8,2,3,232,2641,215,15107,"Lleida"
2020-06-08,"43",1,6,NA,1,317,2059,184,27021,"Tarragona"
2020-06-08,"8",1,62,28,33,2775,48194,1945,222776,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,553,4582,1098,31069,"Girona"
2020-06-09,"25",1,19,NA,7,311,2660,222,15418,"Lleida"
2020-06-09,"43",1,5,NA,NA,417,2064,184,27438,"Tarragona"
2020-06-09,"8",NA,85,24,12,3823,48279,1957,226599,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,432,4589,1103,31501,"Girona"
2020-06-10,"25",NA,19,1,2,282,2679,224,15700,"Lleida"
2020-06-10,"43",NA,12,NA,2,462,2076,186,27900,"Tarragona"
2020-06-10,"8",NA,97,34,10,3538,48376,1967,230137,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,530,4598,1105,32031,"Girona"
2020-06-11,"25",NA,13,NA,2,335,2692,226,16035,"Lleida"
2020-06-11,"43",NA,5,NA,2,401,2081,188,28301,"Tarragona"
2020-06-11,"8",NA,63,52,34,3357,48439,2001,233494,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,53,8,3368,NA
2020-06-12,"17",NA,12,NA,5,508,4610,1110,32539,"Girona"
2020-06-12,"25",NA,18,5,1,421,2710,227,16456,"Lleida"
2020-06-12,"43",1,5,NA,2,439,2086,190,28740,"Tarragona"
2020-06-12,"8",NA,103,26,29,4204,48542,2030,237698,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,169,4610,1110,32708,"Girona"
2020-06-13,"25",NA,7,1,NA,114,2717,227,16570,"Lleida"
2020-06-13,"43",NA,1,NA,NA,259,2087,190,28999,"Tarragona"
2020-06-13,"8",NA,7,34,3,1589,48549,2033,239287,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,129,4611,1111,32837,"Girona"
2020-06-14,"25",NA,9,NA,NA,84,2726,227,16654,"Lleida"
2020-06-14,"43",NA,NA,1,1,169,2087,191,29168,"Tarragona"
2020-06-14,"8",NA,14,5,1,1001,48563,2034,240288,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,466,4619,1112,33303,"Girona"
2020-06-15,"25",NA,19,3,12,289,2745,239,16943,"Lleida"
2020-06-15,"43",NA,1,NA,1,388,2088,192,29556,"Tarragona"
2020-06-15,"8",NA,37,10,20,2401,48600,2054,242689,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,569,4630,1118,33872,"Girona"
2020-06-16,"25",NA,23,1,5,318,2768,244,17261,"Lleida"
2020-06-16,"43",NA,2,NA,NA,408,2090,192,29964,"Tarragona"
2020-06-16,"8",NA,59,20,51,3579,48659,2105,246268,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,406,4638,1121,34278,"Girona"
2020-06-17,"25",1,22,NA,2,251,2790,246,17512,"Lleida"
2020-06-17,"43",NA,1,1,2,329,2091,194,30293,"Tarragona"
2020-06-17,"8",NA,42,15,25,3248,48701,2130,249516,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,339,4643,1125,34617,"Girona"
2020-06-18,"25",NA,37,1,2,244,2827,248,17756,"Lleida"
2020-06-18,"43",3,1,NA,2,313,2092,196,30606,"Tarragona"
2020-06-18,"8",NA,60,24,30,3017,48761,2160,252533,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,440,4653,1125,35057,"Girona"
2020-06-19,"25",1,31,NA,NA,254,2858,248,18010,"Lleida"
2020-06-19,"43",NA,1,NA,2,338,2093,198,30944,"Tarragona"
2020-06-19,"8",NA,62,15,26,3590,48823,2186,256123,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,109,4654,1125,35166,"Girona"
2020-06-20,"25",NA,29,NA,NA,146,2887,248,18156,"Lleida"
2020-06-20,"43",NA,1,NA,NA,135,2094,198,31079,"Tarragona"
2020-06-20,"8",NA,14,11,1,1575,48837,2187,257698,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,135,4658,1125,35301,"Girona"
2020-06-21,"25",NA,13,NA,NA,107,2900,248,18263,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2094,198,31172,"Tarragona"
2020-06-21,"8",NA,11,4,NA,808,48848,2187,258506,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,409,4660,1133,35710,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2920,251,18470,"Lleida"
2020-06-22,"43",2,NA,NA,NA,234,2094,198,31406,"Tarragona"
2020-06-22,"8",NA,44,4,11,1934,48892,2198,260440,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,479,4665,1134,36189,"Girona"
2020-06-23,"25",1,53,NA,9,430,2973,260,18900,"Lleida"
2020-06-23,"43",NA,2,NA,NA,295,2096,198,31701,"Tarragona"
2020-06-23,"8",1,77,21,11,3614,48969,2209,264054,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,133,4666,1134,36322,"Girona"
2020-06-24,"25",1,28,NA,NA,107,3001,260,19007,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,144,2096,198,31845,"Tarragona"
2020-06-24,"8",NA,17,24,1,1225,48986,2210,265279,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3467,NA
2020-06-25,"17",NA,6,NA,NA,248,4672,1134,36570,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3032,260,19207,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,191,2096,198,32036,"Tarragona"
2020-06-25,"8",1,37,16,22,2453,49023,2232,267732,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,494,4684,1135,37064,"Girona"
2020-06-26,"25",1,98,NA,2,358,3130,262,19565,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,370,2096,198,32406,"Tarragona"
2020-06-26,"8",1,100,21,28,4264,49123,2260,271996,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,160,4685,1135,37224,"Girona"
2020-06-27,"25",NA,38,NA,NA,140,3168,262,19705,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,187,2096,198,32593,"Tarragona"
2020-06-27,"8",1,20,23,4,1569,49143,2264,273565,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,127,4685,1135,37351,"Girona"
2020-06-28,"25",NA,55,NA,NA,108,3223,262,19813,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2096,198,32654,"Tarragona"
2020-06-28,"8",NA,13,1,1,887,49156,2265,274452,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,307,4691,1137,37658,"Girona"
2020-06-29,"25",1,38,NA,NA,222,3261,262,20035,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,227,2096,198,32881,"Tarragona"
2020-06-29,"8",NA,46,11,48,2780,49202,2313,277232,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,375,4698,1137,38033,"Girona"
2020-06-30,"25",NA,94,1,NA,367,3355,262,20402,"Lleida"
2020-06-30,"43",NA,1,NA,NA,332,2097,198,33213,"Tarragona"
2020-06-30,"8",NA,82,32,68,3855,49284,2381,281087,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,420,4705,1140,38453,"Girona"
2020-07-01,"25",1,116,NA,1,324,3471,263,20726,"Lleida"
2020-07-01,"43",NA,5,1,2,304,2102,200,33517,"Tarragona"
2020-07-01,"8",NA,89,46,109,3532,49373,2490,284619,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,474,4712,1148,38927,"Girona"
2020-07-02,"25",NA,137,NA,NA,285,3608,263,21011,"Lleida"
2020-07-02,"43",NA,2,NA,NA,287,2104,200,33804,"Tarragona"
2020-07-02,"8",NA,88,30,107,3097,49461,2597,287716,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,462,4724,1150,39389,"Girona"
2020-07-03,"25",NA,152,NA,NA,405,3760,263,21416,"Lleida"
2020-07-03,"43",NA,8,NA,1,269,2112,201,34073,"Tarragona"
2020-07-03,"8",NA,125,28,93,4174,49586,2690,291890,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,171,4727,1150,39560,"Girona"
2020-07-04,"25",NA,75,NA,NA,145,3835,263,21561,"Lleida"
2020-07-04,"43",NA,4,1,NA,102,2116,201,34175,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1423,49623,2690,293313,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,148,4730,1150,39708,"Girona"
2020-07-05,"25",2,72,1,NA,121,3907,263,21682,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2122,201,34244,"Tarragona"
2020-07-05,"8",1,22,1,NA,888,49645,2690,294201,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,366,4746,1151,40074,"Girona"
2020-07-06,"25",NA,63,NA,1,246,3970,264,21928,"Lleida"
2020-07-06,"43",NA,1,NA,1,224,2123,202,34468,"Tarragona"
2020-07-06,"8",1,77,7,115,2451,49722,2805,296652,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,386,4758,1152,40460,"Girona"
2020-07-07,"25",2,180,NA,1,444,4150,265,22372,"Lleida"
2020-07-07,"43",NA,11,NA,NA,362,2134,202,34830,"Tarragona"
2020-07-07,"8",1,177,23,145,3896,49899,2950,300548,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,419,4777,1157,40879,"Girona"
2020-07-08,"25",NA,227,NA,10,380,4377,275,22752,"Lleida"
2020-07-08,"43",NA,5,NA,NA,355,2139,202,35185,"Tarragona"
2020-07-08,"8",2,171,9,186,3618,50070,3136,304166,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,365,4816,1160,41244,"Girona"
2020-07-09,"25",NA,226,NA,1,641,4603,276,23393,"Lleida"
2020-07-09,"43",NA,13,NA,7,305,2152,209,35490,"Tarragona"
2020-07-09,"8",NA,218,15,166,3534,50288,3302,307700,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,538,4860,1163,41782,"Girona"
2020-07-10,"25",NA,246,NA,5,657,4849,281,24050,"Lleida"
2020-07-10,"43",NA,15,NA,NA,537,2167,209,36027,"Tarragona"
2020-07-10,"8",1,419,11,212,4393,50707,3514,312093,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,185,4861,1165,41967,"Girona"
2020-07-11,"25",1,164,NA,NA,263,5013,281,24313,"Lleida"
2020-07-11,"43",NA,11,6,NA,663,2178,209,36690,"Tarragona"
2020-07-11,"8",NA,80,7,5,2048,50787,3519,314141,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,144,4865,1165,42111,"Girona"
2020-07-12,"25",1,129,NA,NA,306,5142,281,24619,"Lleida"
2020-07-12,"43",NA,5,NA,1,123,2183,210,36813,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1190,50862,3519,315331,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,437,4886,1191,42548,"Girona"
2020-07-13,"25",NA,183,NA,4,638,5325,285,25257,"Lleida"
2020-07-13,"43",NA,20,NA,2,381,2203,212,37194,"Tarragona"
2020-07-13,"8",1,327,11,369,3316,51189,3888,318647,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,NA,31,646,4938,1222,43194,"Girona"
2020-07-14,"25",NA,243,NA,21,725,5568,306,25982,"Lleida"
2020-07-14,"43",NA,16,1,1,499,2219,213,37693,"Tarragona"
2020-07-14,"8",NA,406,16,414,4602,51595,4302,323249,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,584,4965,1260,43778,"Girona"
2020-07-15,"25",NA,340,1,6,878,5908,312,26860,"Lleida"
2020-07-15,"43",NA,25,1,5,463,2244,218,38156,"Tarragona"
2020-07-15,"8",2,502,19,472,5622,52097,4774,328871,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,26,511,4996,1286,44289,"Girona"
2020-07-16,"25",1,274,2,NA,793,6182,312,27653,"Lleida"
2020-07-16,"43",NA,22,NA,6,530,2266,224,38686,"Tarragona"
2020-07-16,"8",NA,567,14,355,5560,52664,5129,334431,"Barcelona"
2020-07-16,NA,3,1,NA,1,18,71,13,3686,NA
2020-07-17,"17",NA,42,1,41,725,5038,1327,45014,"Girona"
2020-07-17,"25",1,201,NA,2,675,6383,314,28328,"Lleida"
2020-07-17,"43",NA,32,NA,4,535,2298,228,39221,"Tarragona"
2020-07-17,"8",NA,810,12,408,6633,53474,5537,341064,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3700,NA
2020-07-18,"17",NA,23,NA,1,224,5061,1328,45238,"Girona"
2020-07-18,"25",1,320,NA,NA,479,6703,314,28807,"Lleida"
2020-07-18,"43",NA,24,NA,NA,333,2322,228,39554,"Tarragona"
2020-07-18,"8",1,267,14,2,3066,53741,5539,344130,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3703,NA
2020-07-19,"17",NA,6,NA,NA,202,5067,1328,45440,"Girona"
2020-07-19,"25",NA,96,1,NA,158,6799,314,28965,"Lleida"
2020-07-19,"43",NA,24,NA,NA,320,2346,228,39874,"Tarragona"
2020-07-19,"8",NA,270,3,1,1841,54011,5540,345971,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3705,NA
2020-07-20,"17",NA,38,NA,27,457,5105,1355,45897,"Girona"
2020-07-20,"25",NA,262,1,1,458,7061,315,29423,"Lleida"
2020-07-20,"43",3,13,1,11,414,2359,239,40288,"Tarragona"
2020-07-20,"8",NA,548,9,267,4982,54559,5807,350953,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3718,NA
2020-07-21,"17",NA,65,NA,17,705,5170,1372,46602,"Girona"
2020-07-21,"25",NA,249,NA,8,753,7310,323,30176,"Lleida"
2020-07-21,"43",2,37,3,5,592,2396,244,40880,"Tarragona"
2020-07-21,"8",1,886,20,319,7083,55445,6126,358036,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3734,NA
2020-07-22,"17",NA,61,NA,32,619,5231,1404,47221,"Girona"
2020-07-22,"25",1,247,NA,3,965,7557,326,31141,"Lleida"
2020-07-22,"43",1,42,NA,3,640,2438,247,41520,"Tarragona"
2020-07-22,"8",NA,831,35,254,7595,56276,6380,365631,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3750,NA
2020-07-23,"17",NA,66,2,28,787,5297,1432,48008,"Girona"
2020-07-23,"25",2,152,NA,1,635,7709,327,31776,"Lleida"
2020-07-23,"43",NA,51,1,5,697,2489,252,42217,"Tarragona"
2020-07-23,"8",1,868,26,262,7960,57144,6642,373591,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3762,NA
2020-07-24,"17",NA,46,NA,22,816,5343,1454,48824,"Girona"
2020-07-24,"25",1,167,NA,2,685,7876,329,32461,"Lleida"
2020-07-24,"43",NA,25,NA,2,903,2514,254,43120,"Tarragona"
2020-07-24,"8",NA,911,39,172,8530,58055,6814,382121,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3778,NA
2020-07-25,"17",NA,38,1,1,400,5381,1455,49224,"Girona"
2020-07-25,"25",NA,76,1,NA,293,7952,329,32754,"Lleida"
2020-07-25,"43",NA,33,NA,NA,634,2547,254,43754,"Tarragona"
2020-07-25,"8",1,353,23,1,3668,58408,6815,385789,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3784,NA
2020-07-26,"17",NA,23,NA,NA,282,5404,1455,49506,"Girona"
2020-07-26,"25",NA,100,NA,NA,215,8052,329,32969,"Lleida"
2020-07-26,"43",NA,23,NA,NA,317,2570,254,44071,"Tarragona"
2020-07-26,"8",NA,297,5,3,2684,58705,6818,388473,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3796,NA
2020-07-27,"17",NA,47,NA,14,624,5451,1469,50130,"Girona"
2020-07-27,"25",1,85,NA,NA,503,8137,329,33472,"Lleida"
2020-07-27,"43",1,17,NA,6,478,2587,260,44549,"Tarragona"
2020-07-27,"8",2,711,8,131,5318,59416,6949,393791,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3819,NA
2020-07-28,"17",NA,59,NA,12,795,5510,1481,50925,"Girona"
2020-07-28,"25",2,182,NA,2,508,8319,331,33980,"Lleida"
2020-07-28,"43",NA,39,1,5,607,2626,265,45156,"Tarragona"
2020-07-28,"8",1,1010,27,199,7653,60426,7148,401444,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3833,NA
2020-07-29,"17",1,72,NA,10,727,5582,1491,51652,"Girona"
2020-07-29,"25",3,144,NA,11,493,8463,342,34473,"Lleida"
2020-07-29,"43",2,69,1,6,866,2695,271,46022,"Tarragona"
2020-07-29,"8",1,1048,45,150,8314,61474,7298,409758,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3867,NA
2020-07-30,"17",NA,61,1,15,687,5643,1506,52339,"Girona"
2020-07-30,"25",2,117,1,NA,548,8580,342,35021,"Lleida"
2020-07-30,"43",NA,48,1,2,921,2743,273,46943,"Tarragona"
2020-07-30,"8",2,938,22,144,6706,62412,7442,416464,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3886,NA
2020-07-31,"17",NA,66,NA,11,851,5709,1517,53190,"Girona"
2020-07-31,"25",3,115,1,NA,499,8695,342,35520,"Lleida"
2020-07-31,"43",NA,62,1,7,1040,2805,280,47983,"Tarragona"
2020-07-31,"8",2,1044,31,117,7841,63456,7559,424305,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3943,NA
2020-08-01,"17",1,10,1,NA,256,5719,1517,53446,"Girona"
2020-08-01,"25",1,85,1,NA,276,8780,342,35796,"Lleida"
2020-08-01,"43",NA,39,NA,NA,615,2844,280,48598,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3576,63857,7559,427881,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3960,NA
