"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,286,1949,164,18773,"Tarragona"
2020-05-18,"8",NA,128,5,20,2650,45527,1641,155228,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3147,NA
2020-05-19,"17",NA,29,NA,11,642,4178,979,22041,"Girona"
2020-05-19,"25",NA,28,NA,4,294,2091,154,9994,"Lleida"
2020-05-19,"43",NA,9,NA,2,395,1958,166,19168,"Tarragona"
2020-05-19,"8",NA,229,30,20,3505,45756,1661,158733,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3161,NA
2020-05-20,"17",NA,14,NA,18,457,4192,997,22498,"Girona"
2020-05-20,"25",NA,16,2,11,293,2107,165,10287,"Lleida"
2020-05-20,"43",2,6,1,1,435,1964,167,19603,"Tarragona"
2020-05-20,"8",NA,227,27,24,3627,45983,1685,162360,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3172,NA
2020-05-21,"17",NA,40,1,17,658,4232,1014,23156,"Girona"
2020-05-21,"25",1,44,1,7,355,2151,172,10642,"Lleida"
2020-05-21,"43",2,3,NA,2,422,1967,169,20025,"Tarragona"
2020-05-21,"8",NA,240,55,15,4016,46223,1700,166376,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3180,NA
2020-05-22,"17",NA,32,2,10,692,4264,1024,23848,"Girona"
2020-05-22,"25",NA,42,1,3,464,2193,175,11106,"Lleida"
2020-05-22,"43",NA,3,NA,3,631,1970,172,20656,"Tarragona"
2020-05-22,"8",3,295,45,19,3965,46518,1719,170341,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3190,NA
2020-05-23,"17",NA,6,1,2,239,4270,1026,24087,"Girona"
2020-05-23,"25",NA,17,NA,NA,83,2210,175,11189,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,111,1970,172,20767,"Tarragona"
2020-05-23,"8",NA,42,16,1,1286,46560,1720,171627,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3194,NA
2020-05-24,"17",NA,6,NA,NA,213,4276,1026,24300,"Girona"
2020-05-24,"25",NA,67,NA,NA,104,2277,175,11293,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,120,1970,172,20887,"Tarragona"
2020-05-24,"8",NA,27,25,1,1519,46587,1721,173146,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3197,NA
2020-05-25,"17",1,20,NA,4,452,4296,1030,24752,"Girona"
2020-05-25,"25",NA,19,1,4,252,2296,179,11545,"Lleida"
2020-05-25,"43",NA,5,1,NA,501,1975,172,21388,"Tarragona"
2020-05-25,"8",NA,187,5,14,3002,46774,1735,176148,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3213,NA
2020-05-26,"17",NA,44,NA,12,549,4340,1042,25301,"Girona"
2020-05-26,"25",NA,34,NA,5,257,2330,184,11802,"Lleida"
2020-05-26,"43",1,5,1,NA,571,1980,172,21959,"Tarragona"
2020-05-26,"8",NA,194,85,12,5458,46968,1747,181606,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3225,NA
2020-05-27,"17",NA,31,1,9,506,4371,1051,25807,"Girona"
2020-05-27,"25",NA,28,3,5,238,2358,189,12040,"Lleida"
2020-05-27,"43",1,8,1,5,508,1988,177,22467,"Tarragona"
2020-05-27,"8",2,225,393,35,5395,47193,1782,187001,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-28,"17",NA,16,2,5,417,4387,1056,26224,"Girona"
2020-05-28,"25",NA,31,1,4,319,2389,193,12359,"Lleida"
2020-05-28,"43",NA,9,1,1,482,1997,178,22949,"Tarragona"
2020-05-28,"8",NA,144,99,26,5426,47337,1808,192427,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3249,NA
2020-05-29,"17",NA,34,2,5,586,4421,1061,26810,"Girona"
2020-05-29,"25",NA,33,1,3,374,2422,196,12733,"Lleida"
2020-05-29,"43",NA,13,NA,NA,377,2010,178,23326,"Tarragona"
2020-05-29,"8",3,168,40,18,4246,47505,1826,196673,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3258,NA
2020-05-30,"17",NA,10,1,1,324,4431,1062,27134,"Girona"
2020-05-30,"25",NA,16,NA,1,244,2438,197,12977,"Lleida"
2020-05-30,"43",NA,3,NA,NA,264,2013,178,23590,"Tarragona"
2020-05-30,"8",NA,51,40,3,2014,47556,1829,198687,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3270,NA
2020-05-31,"17",NA,5,NA,1,164,4436,1063,27298,"Girona"
2020-05-31,"25",1,9,NA,NA,111,2447,197,13088,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,173,2013,178,23763,"Tarragona"
2020-05-31,"8",NA,16,4,2,998,47572,1831,199685,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3272,NA
2020-06-01,"17",NA,5,NA,2,294,4441,1065,27592,"Girona"
2020-06-01,"25",1,15,NA,1,196,2462,198,13284,"Lleida"
2020-06-01,"43",1,7,1,NA,314,2020,178,24077,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1359,47596,1839,201044,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3281,NA
2020-06-02,"17",NA,13,5,4,395,4454,1069,27987,"Girona"
2020-06-02,"25",1,43,NA,3,309,2505,201,13593,"Lleida"
2020-06-02,"43",1,11,1,NA,427,2031,178,24504,"Tarragona"
2020-06-02,"8",2,123,8,21,3000,47719,1860,204044,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3292,NA
2020-06-03,"17",NA,39,NA,7,527,4493,1076,28514,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2524,205,13884,"Lleida"
2020-06-03,"43",10,9,1,NA,465,2040,178,24969,"Tarragona"
2020-06-03,"8",3,120,23,12,3884,47839,1872,207928,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3304,NA
2020-06-04,"17",NA,18,2,3,471,4511,1079,28985,"Girona"
2020-06-04,"25",NA,25,NA,5,251,2549,210,14135,"Lleida"
2020-06-04,"43",NA,6,NA,1,354,2046,179,25323,"Tarragona"
2020-06-04,"8",1,113,19,16,3335,47952,1888,211263,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3311,NA
2020-06-05,"17",NA,36,3,3,499,4547,1082,29484,"Girona"
2020-06-05,"25",NA,64,NA,2,350,2613,212,14485,"Lleida"
2020-06-05,"43",2,1,2,NA,402,2047,179,25725,"Tarragona"
2020-06-05,"8",NA,137,26,12,4276,48089,1900,215539,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3315,NA
2020-06-06,"17",NA,7,NA,NA,216,4554,1082,29700,"Girona"
2020-06-06,"25",NA,12,NA,NA,149,2625,212,14634,"Lleida"
2020-06-06,"43",NA,4,NA,NA,219,2051,179,25944,"Tarragona"
2020-06-06,"8",1,23,64,4,1972,48112,1904,217511,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3324,NA
2020-06-07,"17",NA,3,NA,NA,185,4557,1082,29885,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2631,212,14744,"Lleida"
2020-06-07,"43",NA,1,NA,NA,135,2052,179,26079,"Tarragona"
2020-06-07,"8",NA,14,7,1,1258,48126,1905,218769,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3325,NA
2020-06-08,"17",NA,10,3,5,447,4567,1087,30332,"Girona"
2020-06-08,"25",NA,8,2,3,234,2639,215,14978,"Lleida"
2020-06-08,"43",NA,6,1,1,314,2058,180,26393,"Tarragona"
2020-06-08,"8",1,60,28,33,2719,48186,1938,221488,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3330,NA
2020-06-09,"17",NA,12,3,4,543,4579,1091,30875,"Girona"
2020-06-09,"25",1,20,NA,7,305,2659,222,15283,"Lleida"
2020-06-09,"43",1,5,NA,NA,404,2063,180,26797,"Tarragona"
2020-06-09,"8",NA,84,24,12,3738,48270,1950,225226,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3342,NA
2020-06-10,"17",NA,7,1,5,436,4586,1096,31311,"Girona"
2020-06-10,"25",NA,19,1,2,277,2678,224,15560,"Lleida"
2020-06-10,"43",NA,11,NA,2,463,2074,182,27260,"Tarragona"
2020-06-10,"8",1,97,36,10,3511,48367,1960,228737,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3357,NA
2020-06-11,"17",NA,9,1,2,538,4595,1098,31849,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2691,226,15893,"Lleida"
2020-06-11,"43",NA,6,NA,2,407,2080,184,27667,"Tarragona"
2020-06-11,"8",NA,63,54,34,3420,48430,1994,232157,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3366,NA
2020-06-12,"17",NA,12,NA,5,504,4607,1103,32353,"Girona"
2020-06-12,"25",NA,18,5,1,420,2709,227,16313,"Lleida"
2020-06-12,"43",NA,5,1,2,425,2085,186,28092,"Tarragona"
2020-06-12,"8",NA,103,26,29,4149,48533,2023,236306,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3377,NA
2020-06-13,"17",NA,NA,NA,NA,174,4607,1103,32527,"Girona"
2020-06-13,"25",NA,7,1,NA,120,2716,227,16433,"Lleida"
2020-06-13,"43",NA,1,NA,NA,260,2086,186,28352,"Tarragona"
2020-06-13,"8",NA,7,36,3,1653,48540,2026,237959,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3382,NA
2020-06-14,"17",NA,1,NA,1,128,4608,1104,32655,"Girona"
2020-06-14,"25",NA,9,NA,NA,88,2725,227,16521,"Lleida"
2020-06-14,"43",NA,NA,1,1,169,2086,187,28521,"Tarragona"
2020-06-14,"8",NA,14,5,1,1014,48554,2027,238973,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3385,NA
2020-06-15,"17",NA,8,2,1,459,4616,1105,33114,"Girona"
2020-06-15,"25",NA,19,3,12,288,2744,239,16809,"Lleida"
2020-06-15,"43",NA,1,NA,1,377,2087,188,28898,"Tarragona"
2020-06-15,"8",NA,37,10,20,2352,48591,2047,241325,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3393,NA
2020-06-16,"17",NA,11,1,6,556,4627,1111,33670,"Girona"
2020-06-16,"25",NA,23,1,5,313,2767,244,17122,"Lleida"
2020-06-16,"43",NA,2,NA,NA,398,2089,188,29296,"Tarragona"
2020-06-16,"8",NA,60,20,51,3541,48651,2098,244866,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3401,NA
2020-06-17,"17",NA,8,NA,3,414,4635,1114,34084,"Girona"
2020-06-17,"25",1,22,NA,2,251,2789,246,17373,"Lleida"
2020-06-17,"43",NA,1,1,2,319,2090,190,29615,"Tarragona"
2020-06-17,"8",NA,41,18,25,3242,48692,2123,248108,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3408,NA
2020-06-18,"17",NA,5,1,4,344,4640,1118,34428,"Girona"
2020-06-18,"25",NA,37,1,2,246,2826,248,17619,"Lleida"
2020-06-18,"43",3,1,NA,2,304,2091,192,29919,"Tarragona"
2020-06-18,"8",NA,60,24,30,3020,48752,2153,251128,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3422,NA
2020-06-19,"17",NA,10,1,NA,438,4650,1118,34866,"Girona"
2020-06-19,"25",1,31,NA,NA,249,2857,248,17868,"Lleida"
2020-06-19,"43",NA,1,NA,2,330,2092,194,30249,"Tarragona"
2020-06-19,"8",NA,62,15,26,3547,48814,2179,254675,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3434,NA
2020-06-20,"17",NA,1,NA,NA,108,4651,1118,34974,"Girona"
2020-06-20,"25",NA,29,NA,NA,152,2886,248,18020,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,194,30383,"Tarragona"
2020-06-20,"8",NA,14,10,1,1648,48828,2180,256323,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3437,NA
2020-06-21,"17",NA,4,NA,NA,135,4655,1118,35109,"Girona"
2020-06-21,"25",NA,13,NA,NA,111,2899,248,18131,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,194,30474,"Tarragona"
2020-06-21,"8",NA,11,5,NA,832,48839,2180,257155,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3439,NA
2020-06-22,"17",NA,2,2,8,401,4657,1126,35510,"Girona"
2020-06-22,"25",NA,20,1,2,204,2919,250,18335,"Lleida"
2020-06-22,"43",2,NA,NA,NA,233,2093,194,30707,"Tarragona"
2020-06-22,"8",NA,44,4,11,1918,48883,2191,259073,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3443,NA
2020-06-23,"17",NA,5,NA,1,467,4662,1127,35977,"Girona"
2020-06-23,"25",1,53,NA,9,421,2972,259,18756,"Lleida"
2020-06-23,"43",NA,2,NA,NA,291,2095,194,30998,"Tarragona"
2020-06-23,"8",1,77,21,11,3530,48960,2202,262603,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3461,NA
2020-06-24,"17",NA,1,NA,NA,141,4663,1127,36118,"Girona"
2020-06-24,"25",1,28,NA,NA,107,3000,259,18863,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,139,2095,194,31137,"Tarragona"
2020-06-24,"8",NA,17,23,1,1272,48977,2203,263875,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3465,NA
2020-06-25,"17",NA,6,NA,NA,247,4669,1127,36365,"Girona"
2020-06-25,"25",NA,31,NA,NA,198,3031,259,19061,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,188,2095,194,31325,"Tarragona"
2020-06-25,"8",1,37,16,22,2449,49014,2225,266324,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3473,NA
2020-06-26,"17",NA,12,NA,1,486,4681,1128,36851,"Girona"
2020-06-26,"25",1,98,NA,2,358,3129,261,19419,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,357,2095,194,31682,"Tarragona"
2020-06-26,"8",1,100,21,28,4178,49114,2253,270502,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3489,NA
2020-06-27,"17",NA,1,NA,NA,162,4682,1128,37013,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3167,261,19560,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,186,2095,194,31868,"Tarragona"
2020-06-27,"8",1,20,25,4,1654,49134,2257,272156,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3492,NA
2020-06-28,"17",NA,NA,NA,NA,131,4682,1128,37144,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3222,261,19671,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2095,194,31930,"Tarragona"
2020-06-28,"8",NA,13,1,1,922,49147,2258,273078,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3494,NA
2020-06-29,"17",NA,6,NA,2,302,4688,1130,37446,"Girona"
2020-06-29,"25",1,38,NA,NA,216,3260,261,19887,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,219,2095,194,32149,"Tarragona"
2020-06-29,"8",NA,46,12,48,2702,49193,2306,275780,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3500,NA
2020-06-30,"17",NA,7,NA,NA,369,4695,1130,37815,"Girona"
2020-06-30,"25",NA,94,2,NA,366,3354,261,20253,"Lleida"
2020-06-30,"43",NA,1,NA,NA,322,2096,194,32471,"Tarragona"
2020-06-30,"8",NA,82,33,68,3830,49275,2374,279610,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3517,NA
2020-07-01,"17",NA,7,NA,3,426,4702,1133,38241,"Girona"
2020-07-01,"25",1,116,NA,1,324,3470,262,20577,"Lleida"
2020-07-01,"43",NA,5,1,2,292,2101,196,32763,"Tarragona"
2020-07-01,"8",NA,88,49,109,3544,49363,2483,283154,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3527,NA
2020-07-02,"17",NA,7,NA,8,474,4709,1141,38715,"Girona"
2020-07-02,"25",NA,138,NA,NA,285,3608,262,20862,"Lleida"
2020-07-02,"43",NA,2,NA,NA,275,2103,196,33038,"Tarragona"
2020-07-02,"8",NA,88,31,107,3090,49451,2590,286244,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3535,NA
2020-07-03,"17",NA,12,NA,2,453,4721,1143,39168,"Girona"
2020-07-03,"25",NA,152,NA,NA,398,3760,262,21260,"Lleida"
2020-07-03,"43",NA,8,NA,1,265,2111,197,33303,"Tarragona"
2020-07-03,"8",NA,125,28,93,4109,49576,2683,290353,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3549,NA
2020-07-04,"17",NA,3,NA,NA,178,4724,1143,39346,"Girona"
2020-07-04,"25",NA,75,NA,NA,155,3835,262,21415,"Lleida"
2020-07-04,"43",NA,4,1,NA,104,2115,197,33407,"Tarragona"
2020-07-04,"8",NA,37,14,NA,1509,49613,2683,291862,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3562,NA
2020-07-05,"17",NA,3,NA,NA,156,4727,1143,39502,"Girona"
2020-07-05,"25",2,72,1,NA,127,3907,262,21542,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,197,33476,"Tarragona"
2020-07-05,"8",1,22,1,NA,910,49635,2683,292772,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3566,NA
2020-07-06,"17",NA,16,NA,1,364,4743,1144,39866,"Girona"
2020-07-06,"25",NA,63,NA,1,245,3970,263,21787,"Lleida"
2020-07-06,"43",NA,1,NA,1,223,2122,198,33699,"Tarragona"
2020-07-06,"8",1,77,7,115,2394,49712,2798,295166,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3577,NA
2020-07-07,"17",NA,12,NA,1,372,4755,1145,40238,"Girona"
2020-07-07,"25",2,180,NA,1,420,4150,264,22207,"Lleida"
2020-07-07,"43",NA,11,NA,NA,354,2133,198,34053,"Tarragona"
2020-07-07,"8",1,177,24,144,3824,49889,2942,298990,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3588,NA
2020-07-08,"17",NA,19,NA,5,423,4774,1150,40661,"Girona"
2020-07-08,"25",NA,228,NA,10,382,4378,274,22589,"Lleida"
2020-07-08,"43",NA,5,NA,NA,342,2138,198,34395,"Tarragona"
2020-07-08,"8",2,171,10,186,3647,50060,3128,302637,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3607,NA
2020-07-09,"17",NA,39,1,3,367,4813,1153,41028,"Girona"
2020-07-09,"25",NA,226,1,1,602,4604,275,23191,"Lleida"
2020-07-09,"43",NA,13,NA,7,291,2151,205,34686,"Tarragona"
2020-07-09,"8",NA,218,16,166,3549,50278,3294,306186,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3617,NA
2020-07-10,"17",NA,44,NA,3,528,4857,1156,41556,"Girona"
2020-07-10,"25",NA,246,1,5,638,4850,280,23829,"Lleida"
2020-07-10,"43",NA,15,NA,NA,536,2166,205,35222,"Tarragona"
2020-07-10,"8",1,420,12,211,4336,50698,3505,310522,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3628,NA
2020-07-11,"17",NA,1,NA,2,194,4858,1158,41750,"Girona"
2020-07-11,"25",1,164,NA,NA,316,5014,280,24145,"Lleida"
2020-07-11,"43",NA,11,7,NA,836,2177,205,36058,"Tarragona"
2020-07-11,"8",NA,83,7,5,2135,50781,3510,312657,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3632,NA
2020-07-12,"17",NA,4,NA,NA,139,4862,1158,41889,"Girona"
2020-07-12,"25",1,130,NA,NA,299,5144,280,24444,"Lleida"
2020-07-12,"43",NA,5,NA,1,130,2182,206,36188,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1201,50856,3510,313858,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3635,NA
2020-07-13,"17",NA,21,1,26,429,4883,1184,42318,"Girona"
2020-07-13,"25",NA,183,NA,4,598,5327,284,25042,"Lleida"
2020-07-13,"43",NA,20,NA,2,393,2202,208,36581,"Tarragona"
2020-07-13,"8",1,327,11,369,3246,51183,3879,317104,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3645,NA
2020-07-14,"17",NA,52,1,30,642,4935,1214,42960,"Girona"
2020-07-14,"25",NA,243,NA,21,726,5570,305,25768,"Lleida"
2020-07-14,"43",NA,16,2,1,487,2218,209,37068,"Tarragona"
2020-07-14,"8",NA,405,17,413,4563,51588,4292,321667,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3657,NA
2020-07-15,"17",NA,27,1,38,580,4962,1252,43540,"Girona"
2020-07-15,"25",NA,340,2,5,857,5910,310,26625,"Lleida"
2020-07-15,"43",NA,25,2,5,466,2243,214,37534,"Tarragona"
2020-07-15,"8",2,504,20,471,5620,52092,4763,327287,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3667,NA
2020-07-16,"17",NA,31,NA,25,512,4993,1277,44052,"Girona"
2020-07-16,"25",1,274,2,NA,807,6184,310,27432,"Lleida"
2020-07-16,"43",NA,22,NA,6,524,2265,220,38058,"Tarragona"
2020-07-16,"8",NA,567,14,354,5526,52659,5117,332813,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3686,NA
2020-07-17,"17",NA,42,1,41,702,5035,1318,44754,"Girona"
2020-07-17,"25",1,202,NA,2,683,6386,312,28115,"Lleida"
2020-07-17,"43",NA,32,NA,4,528,2297,224,38586,"Tarragona"
2020-07-17,"8",NA,810,14,408,6584,53469,5525,339397,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3700,NA
2020-07-18,"17",NA,23,NA,1,236,5058,1319,44990,"Girona"
2020-07-18,"25",1,320,NA,NA,476,6706,312,28591,"Lleida"
2020-07-18,"43",NA,24,1,NA,334,2321,224,38920,"Tarragona"
2020-07-18,"8",1,267,14,2,3153,53736,5527,342550,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3703,NA
2020-07-19,"17",NA,6,NA,NA,212,5064,1319,45202,"Girona"
2020-07-19,"25",NA,96,1,NA,166,6802,312,28757,"Lleida"
2020-07-19,"43",NA,24,NA,NA,330,2345,224,39250,"Tarragona"
2020-07-19,"8",NA,269,3,1,1858,54005,5528,344408,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3705,NA
2020-07-20,"17",NA,38,NA,27,447,5102,1346,45649,"Girona"
2020-07-20,"25",NA,262,1,1,441,7064,313,29198,"Lleida"
2020-07-20,"43",3,13,1,11,419,2358,235,39669,"Tarragona"
2020-07-20,"8",NA,548,10,267,4910,54553,5795,349318,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3718,NA
2020-07-21,"17",NA,65,NA,17,685,5167,1363,46334,"Girona"
2020-07-21,"25",1,249,NA,8,736,7313,321,29934,"Lleida"
2020-07-21,"43",2,37,3,5,578,2395,240,40247,"Tarragona"
2020-07-21,"8",1,886,22,318,6973,55439,6113,356291,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3734,NA
2020-07-22,"17",NA,61,NA,32,631,5228,1395,46965,"Girona"
2020-07-22,"25",1,247,NA,3,968,7560,324,30902,"Lleida"
2020-07-22,"43",1,42,NA,3,643,2437,243,40890,"Tarragona"
2020-07-22,"8",NA,833,35,253,7648,56272,6366,363939,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,14,75,18,3748,NA
2020-07-23,"17",NA,66,2,28,771,5294,1423,47736,"Girona"
2020-07-23,"25",2,152,NA,1,602,7712,325,31504,"Lleida"
2020-07-23,"43",NA,51,1,5,709,2488,248,41599,"Tarragona"
2020-07-23,"8",1,868,26,262,7882,57140,6628,371821,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3760,NA
2020-07-24,"17",NA,46,NA,22,823,5340,1445,48559,"Girona"
2020-07-24,"25",1,167,NA,2,702,7879,327,32206,"Lleida"
2020-07-24,"43",NA,24,NA,2,887,2512,250,42486,"Tarragona"
2020-07-24,"8",NA,912,39,172,8466,58052,6800,380287,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,18,77,21,3778,NA
2020-07-25,"17",NA,38,1,1,409,5378,1446,48968,"Girona"
2020-07-25,"25",NA,76,1,NA,299,7955,327,32505,"Lleida"
2020-07-25,"43",NA,34,NA,NA,608,2546,250,43094,"Tarragona"
2020-07-25,"8",1,354,23,1,3756,58406,6801,384043,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3784,NA
2020-07-26,"17",NA,23,NA,NA,291,5401,1446,49259,"Girona"
2020-07-26,"25",NA,100,NA,NA,202,8055,327,32707,"Lleida"
2020-07-26,"43",NA,23,NA,NA,340,2569,250,43434,"Tarragona"
2020-07-26,"8",NA,301,6,3,2788,58707,6804,386831,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3796,NA
2020-07-27,"17",NA,47,NA,14,620,5448,1460,49879,"Girona"
2020-07-27,"25",1,85,NA,NA,539,8140,327,33246,"Lleida"
2020-07-27,"43",1,17,NA,6,505,2586,256,43939,"Tarragona"
2020-07-27,"8",2,711,9,131,5251,59418,6935,392082,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3819,NA
2020-07-28,"17",NA,59,NA,12,795,5507,1472,50674,"Girona"
2020-07-28,"25",2,182,NA,2,485,8322,329,33731,"Lleida"
2020-07-28,"43",NA,39,1,5,611,2625,261,44550,"Tarragona"
2020-07-28,"8",1,1010,29,197,7568,60428,7132,399650,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3833,NA
2020-07-29,"17",1,72,NA,10,722,5579,1482,51396,"Girona"
2020-07-29,"25",3,144,NA,11,480,8466,340,34211,"Lleida"
2020-07-29,"43",2,69,1,6,850,2694,267,45400,"Tarragona"
2020-07-29,"8",1,1052,46,150,8323,61480,7282,407973,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3867,NA
2020-07-30,"17",NA,61,2,14,680,5640,1496,52076,"Girona"
2020-07-30,"25",2,117,1,NA,541,8583,340,34752,"Lleida"
2020-07-30,"43",NA,48,1,2,933,2742,269,46333,"Tarragona"
2020-07-30,"8",2,935,23,144,6767,62415,7426,414740,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3886,NA
2020-07-31,"17",NA,66,NA,11,848,5706,1507,52924,"Girona"
2020-07-31,"25",3,115,1,NA,514,8698,340,35266,"Lleida"
2020-07-31,"43",NA,62,1,7,1035,2804,276,47368,"Tarragona"
2020-07-31,"8",2,1046,32,117,7836,63461,7543,422576,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3943,NA
2020-08-01,"17",1,10,1,NA,262,5716,1507,53186,"Girona"
2020-08-01,"25",1,85,1,NA,296,8783,340,35562,"Lleida"
2020-08-01,"43",NA,39,NA,NA,632,2843,276,48000,"Tarragona"
2020-08-01,"8",NA,401,24,NA,3653,63862,7543,426229,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3960,NA
2020-08-02,"17",NA,23,1,NA,298,5739,1507,53484,"Girona"
