"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,373,4154,991,21590,"Girona"
2020-05-18,"25",1,40,NA,3,243,2028,156,9765,"Lleida"
2020-05-18,"43",1,27,NA,3,306,1947,169,16901,"Tarragona"
2020-05-18,"8",NA,127,5,20,2974,45550,1699,161888,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3105,NA
2020-05-19,"17",NA,28,NA,11,660,4182,1002,22250,"Girona"
2020-05-19,"25",NA,30,NA,4,296,2058,160,10061,"Lleida"
2020-05-19,"43",NA,9,NA,2,446,1956,171,17347,"Tarragona"
2020-05-19,"8",NA,230,28,21,3812,45780,1720,165700,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3117,NA
2020-05-20,"17",NA,15,NA,18,458,4197,1020,22708,"Girona"
2020-05-20,"25",NA,19,2,11,355,2077,171,10416,"Lleida"
2020-05-20,"43",2,6,1,1,410,1962,172,17757,"Tarragona"
2020-05-20,"8",NA,231,23,24,3937,46011,1744,169637,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3132,NA
2020-05-21,"17",NA,40,1,17,665,4237,1037,23373,"Girona"
2020-05-21,"25",NA,46,1,7,379,2123,178,10795,"Lleida"
2020-05-21,"43",2,3,NA,2,415,1965,174,18172,"Tarragona"
2020-05-21,"8",1,240,47,16,4088,46251,1760,173725,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3140,NA
2020-05-22,"17",NA,29,NA,10,629,4266,1047,24002,"Girona"
2020-05-22,"25",NA,39,NA,3,414,2162,181,11209,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1968,177,18703,"Tarragona"
2020-05-22,"8",2,296,37,19,4239,46547,1779,177964,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3148,NA
2020-05-23,"17",NA,7,1,2,272,4273,1049,24274,"Girona"
2020-05-23,"25",NA,20,NA,NA,105,2182,181,11314,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18848,"Tarragona"
2020-05-23,"8",NA,46,15,1,1402,46593,1780,179366,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3152,NA
2020-05-24,"17",NA,5,NA,NA,162,4278,1049,24436,"Girona"
2020-05-24,"25",NA,66,NA,NA,73,2248,181,11387,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,105,1968,177,18953,"Tarragona"
2020-05-24,"8",NA,25,20,1,1157,46618,1781,180523,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3155,NA
2020-05-25,"17",1,27,NA,4,474,4305,1053,24910,"Girona"
2020-05-25,"25",NA,20,1,4,269,2268,185,11656,"Lleida"
2020-05-25,"43",1,5,NA,NA,441,1973,177,19394,"Tarragona"
2020-05-25,"8",NA,200,4,14,3358,46818,1795,183881,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3170,NA
2020-05-26,"17",NA,52,NA,12,562,4357,1065,25472,"Girona"
2020-05-26,"25",NA,35,NA,5,283,2303,190,11939,"Lleida"
2020-05-26,"43",1,7,NA,NA,467,1980,177,19861,"Tarragona"
2020-05-26,"8",NA,201,72,12,5911,47019,1807,189792,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3183,NA
2020-05-27,"17",NA,21,1,9,504,4378,1074,25976,"Girona"
2020-05-27,"25",NA,32,5,5,282,2335,195,12221,"Lleida"
2020-05-27,"43",1,8,1,5,423,1988,182,20284,"Tarragona"
2020-05-27,"8",NA,216,404,35,4197,47235,1842,193989,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3194,NA
2020-05-28,"17",NA,15,1,6,398,4393,1080,26374,"Girona"
2020-05-28,"25",NA,30,1,4,437,2365,199,12658,"Lleida"
2020-05-28,"43",NA,7,NA,1,326,1995,183,20610,"Tarragona"
2020-05-28,"8",NA,142,90,27,3856,47377,1869,197845,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3207,NA
2020-05-29,"17",NA,32,2,5,622,4425,1085,26996,"Girona"
2020-05-29,"25",NA,32,NA,3,354,2397,202,13012,"Lleida"
2020-05-29,"43",NA,14,NA,NA,423,2009,183,21033,"Tarragona"
2020-05-29,"8",2,174,37,18,4510,47551,1887,202355,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3219,NA
2020-05-30,"17",NA,8,1,1,294,4433,1086,27290,"Girona"
2020-05-30,"25",NA,18,NA,1,193,2415,203,13205,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2010,183,21230,"Tarragona"
2020-05-30,"8",1,47,32,3,1614,47598,1890,203969,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3230,NA
2020-05-31,"17",NA,5,NA,1,142,4438,1087,27432,"Girona"
2020-05-31,"25",1,8,NA,NA,90,2423,203,13295,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,118,2010,183,21348,"Tarragona"
2020-05-31,"8",NA,14,1,2,894,47612,1892,204863,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3232,NA
2020-06-01,"17",NA,5,NA,2,306,4443,1089,27738,"Girona"
2020-06-01,"25",NA,14,NA,1,211,2437,204,13506,"Lleida"
2020-06-01,"43",1,8,NA,NA,333,2018,183,21681,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1444,47636,1900,206307,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3241,NA
2020-06-02,"17",NA,14,4,4,427,4457,1093,28165,"Girona"
2020-06-02,"25",1,45,NA,3,329,2482,207,13835,"Lleida"
2020-06-02,"43",1,15,1,NA,456,2033,183,22137,"Tarragona"
2020-06-02,"8",3,125,6,21,3287,47761,1921,209594,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3251,NA
2020-06-03,"17",NA,39,NA,7,526,4496,1100,28691,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2500,211,14126,"Lleida"
2020-06-03,"43",11,5,NA,NA,347,2038,183,22484,"Tarragona"
2020-06-03,"8",3,122,21,13,3923,47883,1934,213517,"Barcelona"
2020-06-03,NA,1,2,NA,NA,13,49,6,3264,NA
2020-06-04,"17",NA,18,2,3,472,4514,1103,29163,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2524,216,14395,"Lleida"
2020-06-04,"43",NA,4,NA,1,210,2042,184,22694,"Tarragona"
2020-06-04,"8",NA,113,18,16,3372,47996,1950,216889,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,6,49,7,3270,NA
2020-06-05,"17",NA,36,3,3,527,4550,1106,29690,"Girona"
2020-06-05,"25",NA,64,NA,2,390,2588,218,14785,"Lleida"
2020-06-05,"43",2,NA,1,NA,325,2042,184,23019,"Tarragona"
2020-06-05,"8",1,136,27,12,4577,48132,1962,221466,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3275,NA
2020-06-06,"17",NA,7,NA,NA,203,4557,1106,29893,"Girona"
2020-06-06,"25",NA,12,NA,NA,136,2600,218,14921,"Lleida"
2020-06-06,"43",NA,4,NA,NA,158,2046,184,23177,"Tarragona"
2020-06-06,"8",NA,22,62,4,1601,48154,1966,223067,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3282,NA
2020-06-07,"17",NA,3,NA,NA,175,4560,1106,30068,"Girona"
2020-06-07,"25",NA,6,NA,NA,101,2606,218,15022,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23249,"Tarragona"
2020-06-07,"8",NA,14,5,1,924,48168,1967,223991,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3283,NA
2020-06-08,"17",NA,10,3,5,454,4570,1111,30522,"Girona"
2020-06-08,"25",NA,8,2,3,254,2614,221,15276,"Lleida"
2020-06-08,"43",1,5,NA,1,278,2051,185,23527,"Tarragona"
2020-06-08,"8",1,59,26,34,2966,48227,2001,226957,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3289,NA
2020-06-09,"17",NA,12,3,4,559,4582,1115,31081,"Girona"
2020-06-09,"25",NA,19,NA,7,294,2633,228,15570,"Lleida"
2020-06-09,"43",1,6,NA,NA,433,2057,185,23960,"Tarragona"
2020-06-09,"8",NA,86,23,12,3899,48313,2013,230856,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3302,NA
2020-06-10,"17",NA,7,1,5,414,4589,1120,31495,"Girona"
2020-06-10,"25",NA,19,1,2,293,2652,230,15863,"Lleida"
2020-06-10,"43",NA,12,NA,2,379,2069,187,24339,"Tarragona"
2020-06-10,"8",NA,95,31,10,3582,48408,2023,234438,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,51,8,3318,NA
2020-06-11,"17",NA,9,1,2,537,4598,1122,32032,"Girona"
2020-06-11,"25",NA,13,NA,2,356,2665,232,16219,"Lleida"
2020-06-11,"43",NA,4,NA,2,290,2073,189,24629,"Tarragona"
2020-06-11,"8",NA,64,46,34,3318,48472,2057,237756,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3327,NA
2020-06-12,"17",NA,12,NA,5,520,4610,1127,32552,"Girona"
2020-06-12,"25",NA,18,4,1,434,2683,233,16653,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2077,191,24848,"Tarragona"
2020-06-12,"8",NA,104,22,29,4329,48576,2086,242085,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3338,NA
2020-06-13,"17",NA,NA,NA,NA,153,4610,1127,32705,"Girona"
2020-06-13,"25",NA,8,1,NA,101,2691,233,16754,"Lleida"
2020-06-13,"43",NA,1,NA,NA,116,2078,191,24964,"Tarragona"
2020-06-13,"8",NA,6,32,3,1312,48582,2089,243397,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3341,NA
2020-06-14,"17",NA,1,NA,1,127,4611,1128,32832,"Girona"
2020-06-14,"25",NA,8,NA,NA,68,2699,233,16822,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25075,"Tarragona"
2020-06-14,"8",NA,14,4,1,884,48596,2090,244281,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3344,NA
2020-06-15,"17",NA,8,2,1,487,4619,1129,33319,"Girona"
2020-06-15,"25",NA,19,3,12,299,2718,245,17121,"Lleida"
2020-06-15,"43",NA,1,NA,1,375,2079,193,25450,"Tarragona"
2020-06-15,"8",NA,37,9,20,2603,48633,2110,246884,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3353,NA
2020-06-16,"17",NA,12,1,6,596,4631,1135,33915,"Girona"
2020-06-16,"25",1,23,1,5,345,2741,250,17466,"Lleida"
2020-06-16,"43",NA,2,NA,NA,190,2081,193,25640,"Tarragona"
2020-06-16,"8",NA,57,20,51,3714,48690,2161,250598,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3360,NA
2020-06-17,"17",NA,7,NA,3,393,4638,1138,34308,"Girona"
2020-06-17,"25",1,22,NA,2,235,2763,252,17701,"Lleida"
2020-06-17,"43",NA,NA,NA,3,232,2081,196,25872,"Tarragona"
2020-06-17,"8",NA,40,14,25,3214,48730,2186,253812,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3369,NA
2020-06-18,"17",NA,5,1,5,329,4643,1143,34637,"Girona"
2020-06-18,"25",NA,37,1,2,280,2800,254,17981,"Lleida"
2020-06-18,"43",3,1,NA,2,218,2082,198,26090,"Tarragona"
2020-06-18,"8",NA,60,17,30,3025,48790,2216,256837,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3381,NA
2020-06-19,"17",NA,10,NA,NA,453,4653,1143,35090,"Girona"
2020-06-19,"25",1,31,NA,NA,255,2831,254,18236,"Lleida"
2020-06-19,"43",1,NA,NA,2,177,2082,200,26267,"Tarragona"
2020-06-19,"8",NA,62,14,26,3802,48852,2242,260639,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3393,NA
2020-06-20,"17",NA,1,NA,NA,90,4654,1143,35180,"Girona"
2020-06-20,"25",NA,29,NA,NA,139,2860,254,18375,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,45,2082,200,26312,"Tarragona"
2020-06-20,"8",NA,14,10,1,1253,48866,2243,261892,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3397,NA
2020-06-21,"17",NA,4,NA,NA,121,4658,1143,35301,"Girona"
2020-06-21,"25",NA,13,NA,NA,89,2873,254,18464,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,39,2082,200,26351,"Tarragona"
2020-06-21,"8",NA,11,4,NA,741,48877,2243,262633,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3398,NA
2020-06-22,"17",NA,2,1,9,441,4660,1152,35742,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2893,257,18669,"Lleida"
2020-06-22,"43",2,NA,NA,NA,230,2082,200,26581,"Tarragona"
2020-06-22,"8",NA,44,3,12,2066,48921,2255,264699,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3403,NA
2020-06-23,"17",NA,5,NA,1,486,4665,1153,36228,"Girona"
2020-06-23,"25",1,53,NA,9,475,2946,266,19144,"Lleida"
2020-06-23,"43",NA,2,NA,NA,124,2084,200,26705,"Tarragona"
2020-06-23,"8",NA,77,19,12,3779,48998,2267,268478,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3421,NA
2020-06-24,"17",NA,1,NA,NA,131,4666,1153,36359,"Girona"
2020-06-24,"25",NA,28,NA,NA,102,2974,266,19246,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,32,2084,200,26737,"Tarragona"
2020-06-24,"8",NA,17,16,1,1040,49015,2268,269518,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3427,NA
2020-06-25,"17",NA,6,NA,NA,251,4672,1153,36610,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3005,266,19440,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,211,2084,200,26948,"Tarragona"
2020-06-25,"8",1,36,13,24,2414,49051,2292,271932,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3434,NA
2020-06-26,"17",NA,12,NA,1,514,4684,1154,37124,"Girona"
2020-06-26,"25",1,97,NA,2,378,3102,268,19818,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,157,2084,200,27105,"Tarragona"
2020-06-26,"8",1,97,23,28,4454,49148,2320,276386,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3449,NA
2020-06-27,"17",NA,1,NA,NA,156,4685,1154,37280,"Girona"
2020-06-27,"25",NA,38,NA,NA,145,3140,268,19963,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,44,2084,200,27149,"Tarragona"
2020-06-27,"8",NA,20,23,4,1276,49168,2324,277662,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,2,55,12,3451,NA
2020-06-28,"17",NA,1,NA,NA,117,4686,1154,37397,"Girona"
2020-06-28,"25",NA,54,NA,NA,121,3194,268,20084,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,32,2084,200,27181,"Tarragona"
2020-06-28,"8",NA,13,1,1,810,49181,2325,278472,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3453,NA
2020-06-29,"17",NA,5,NA,2,316,4691,1156,37713,"Girona"
2020-06-29,"25",2,38,NA,NA,234,3232,268,20318,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,212,2084,200,27393,"Tarragona"
2020-06-29,"8",NA,45,11,48,2884,49226,2373,281356,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3458,NA
2020-06-30,"17",NA,3,NA,NA,338,4694,1156,38051,"Girona"
2020-06-30,"25",NA,93,1,NA,368,3325,268,20686,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,189,2084,200,27582,"Tarragona"
2020-06-30,"8",NA,80,31,71,3784,49306,2444,285140,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3474,NA
2020-07-01,"17",NA,3,NA,3,265,4697,1159,38316,"Girona"
2020-07-01,"25",3,39,NA,1,202,3364,269,20888,"Lleida"
2020-07-01,"43",NA,1,1,2,73,2085,202,27655,"Tarragona"
2020-07-01,"8",NA,49,45,108,2697,49355,2552,287837,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,12,55,12,3486,NA
2020-07-02,"17",NA,NA,NA,3,59,4697,1162,38375,"Girona"
2020-07-02,"25",NA,NA,NA,NA,2,3364,269,20890,"Lleida"
2020-07-02,"43",NA,NA,NA,NA,1,2085,202,27656,"Tarragona"
2020-07-02,"8",NA,2,19,33,393,49357,2585,288230,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,2,55,12,3488,NA
