"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,230,2025,152,9696,"Lleida"
2020-05-18,"43",1,27,NA,3,296,1951,168,16771,"Tarragona"
2020-05-18,"8",NA,128,5,20,2760,45503,1652,157363,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3111,NA
2020-05-19,"17",NA,29,NA,11,649,4184,986,22259,"Girona"
2020-05-19,"25",NA,30,NA,4,293,2055,156,9989,"Lleida"
2020-05-19,"43",NA,9,NA,2,411,1960,170,17182,"Tarragona"
2020-05-19,"8",NA,230,27,21,3616,45733,1673,160979,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,453,4198,1004,22712,"Girona"
2020-05-20,"25",NA,15,2,11,305,2070,167,10294,"Lleida"
2020-05-20,"43",2,6,1,1,429,1966,171,17611,"Tarragona"
2020-05-20,"8",NA,227,28,24,3735,45960,1697,164714,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,13,44,6,3138,NA
2020-05-21,"17",NA,41,1,17,672,4239,1021,23384,"Girona"
2020-05-21,"25",1,45,2,7,358,2115,174,10652,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1969,173,18032,"Tarragona"
2020-05-21,"8",NA,240,51,16,4060,46200,1713,168774,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,7,44,6,3145,NA
2020-05-22,"17",NA,29,2,10,670,4268,1031,24054,"Girona"
2020-05-22,"25",NA,42,1,3,452,2157,177,11104,"Lleida"
2020-05-22,"43",NA,3,NA,3,514,1972,176,18546,"Tarragona"
2020-05-22,"8",3,295,42,19,4046,46495,1732,172820,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,45,6,3155,NA
2020-05-23,"17",NA,6,1,2,252,4274,1033,24306,"Girona"
2020-05-23,"25",NA,17,NA,NA,87,2174,177,11191,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,128,1972,176,18674,"Tarragona"
2020-05-23,"8",NA,42,14,1,1316,46537,1733,174136,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,6,NA,NA,198,4280,1033,24504,"Girona"
2020-05-24,"25",NA,70,NA,NA,91,2244,177,11282,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,108,1972,176,18782,"Tarragona"
2020-05-24,"8",NA,27,23,1,1403,46564,1734,175539,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,448,4301,1037,24952,"Girona"
2020-05-25,"25",NA,19,1,4,255,2263,181,11537,"Lleida"
2020-05-25,"43",1,5,NA,NA,403,1977,176,19185,"Tarragona"
2020-05-25,"8",NA,198,5,14,3117,46762,1748,178656,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,555,4348,1049,25507,"Girona"
2020-05-26,"25",NA,34,1,5,265,2297,186,11802,"Lleida"
2020-05-26,"43",1,5,NA,NA,505,1982,176,19690,"Tarragona"
2020-05-26,"8",NA,197,80,12,5585,46959,1760,184241,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,27,1,9,510,4375,1058,26017,"Girona"
2020-05-27,"25",NA,29,4,5,242,2326,191,12044,"Lleida"
2020-05-27,"43",1,7,1,5,438,1989,181,20128,"Tarragona"
2020-05-27,"8",1,214,395,35,5153,47173,1795,189394,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,16,2,5,418,4391,1063,26435,"Girona"
2020-05-28,"25",NA,34,1,4,324,2360,195,12368,"Lleida"
2020-05-28,"43",NA,9,NA,1,342,1998,182,20470,"Tarragona"
2020-05-28,"8",NA,143,96,26,4718,47316,1821,194112,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,601,4426,1068,27036,"Girona"
2020-05-29,"25",NA,32,2,3,381,2392,198,12749,"Lleida"
2020-05-29,"43",NA,14,NA,NA,387,2012,182,20857,"Tarragona"
2020-05-29,"8",2,167,39,18,4293,47483,1839,198405,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,316,4435,1069,27352,"Girona"
2020-05-30,"25",NA,17,NA,1,241,2409,199,12990,"Lleida"
2020-05-30,"43",NA,1,NA,NA,219,2013,182,21076,"Tarragona"
2020-05-30,"8",NA,52,39,3,1888,47535,1842,200293,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,155,4440,1070,27507,"Girona"
2020-05-31,"25",1,9,1,NA,106,2418,199,13096,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,157,2013,182,21233,"Tarragona"
2020-05-31,"8",NA,15,4,2,967,47550,1844,201260,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,301,4445,1072,27808,"Girona"
2020-06-01,"25",1,15,NA,1,198,2433,200,13294,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2020,182,21562,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1377,47575,1852,202637,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,406,4459,1076,28214,"Girona"
2020-06-02,"25",1,45,NA,3,314,2478,203,13608,"Lleida"
2020-06-02,"43",1,11,1,NA,441,2031,182,22003,"Tarragona"
2020-06-02,"8",3,125,8,21,3103,47700,1873,205740,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,519,4498,1083,28733,"Girona"
2020-06-03,"25",NA,19,NA,4,294,2497,207,13902,"Lleida"
2020-06-03,"43",10,9,NA,NA,478,2040,182,22481,"Tarragona"
2020-06-03,"8",3,119,22,13,3895,47819,1886,209635,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,471,4516,1086,29204,"Girona"
2020-06-04,"25",NA,24,NA,5,258,2521,212,14160,"Lleida"
2020-06-04,"43",NA,6,NA,1,346,2046,183,22827,"Tarragona"
2020-06-04,"8",NA,111,18,16,3358,47930,1902,212993,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,511,4552,1089,29715,"Girona"
2020-06-05,"25",NA,64,NA,2,362,2585,214,14522,"Lleida"
2020-06-05,"43",2,1,1,NA,418,2047,183,23245,"Tarragona"
2020-06-05,"8",1,138,27,12,4420,48068,1914,217413,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,212,4559,1089,29927,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2597,214,14666,"Lleida"
2020-06-06,"43",NA,5,NA,NA,220,2052,183,23465,"Tarragona"
2020-06-06,"8",NA,23,62,4,1815,48091,1918,219228,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,181,4562,1089,30108,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2603,214,14776,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,135,2052,183,23600,"Tarragona"
2020-06-07,"8",NA,14,7,1,1086,48105,1919,220314,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,452,4572,1094,30560,"Girona"
2020-06-08,"25",NA,8,2,3,229,2611,217,15005,"Lleida"
2020-06-08,"43",1,6,NA,1,328,2058,184,23928,"Tarragona"
2020-06-08,"8",1,62,27,33,2788,48167,1952,223102,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,555,4584,1098,31115,"Girona"
2020-06-09,"25",1,19,NA,7,313,2630,224,15318,"Lleida"
2020-06-09,"43",1,5,NA,NA,421,2063,184,24349,"Tarragona"
2020-06-09,"8",NA,84,23,12,3853,48251,1964,226955,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,426,4591,1103,31541,"Girona"
2020-06-10,"25",NA,19,1,2,288,2649,226,15606,"Lleida"
2020-06-10,"43",NA,12,NA,2,459,2075,186,24808,"Tarragona"
2020-06-10,"8",NA,95,34,10,3531,48346,1974,230486,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,534,4600,1105,32075,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2662,228,15940,"Lleida"
2020-06-11,"43",NA,5,NA,2,399,2080,188,25207,"Tarragona"
2020-06-11,"8",NA,63,52,34,3343,48409,2008,233829,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,508,4612,1110,32583,"Girona"
2020-06-12,"25",NA,18,5,1,422,2680,229,16362,"Lleida"
2020-06-12,"43",1,5,NA,2,448,2085,190,25655,"Tarragona"
2020-06-12,"8",NA,103,26,29,4215,48512,2037,238044,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,168,4612,1110,32751,"Girona"
2020-06-13,"25",NA,8,1,NA,113,2688,229,16475,"Lleida"
2020-06-13,"43",NA,1,NA,NA,256,2086,190,25911,"Tarragona"
2020-06-13,"8",NA,7,33,3,1531,48519,2040,239575,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,130,4613,1111,32881,"Girona"
2020-06-14,"25",NA,8,NA,NA,85,2696,229,16560,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,191,26079,"Tarragona"
2020-06-14,"8",NA,14,5,1,988,48533,2041,240563,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,469,4621,1112,33350,"Girona"
2020-06-15,"25",NA,19,3,12,289,2715,241,16849,"Lleida"
2020-06-15,"43",NA,1,NA,1,394,2087,192,26473,"Tarragona"
2020-06-15,"8",NA,37,10,20,2418,48570,2061,242981,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,571,4632,1118,33921,"Girona"
2020-06-16,"25",NA,23,1,5,325,2738,246,17174,"Lleida"
2020-06-16,"43",NA,2,NA,NA,415,2089,192,26888,"Tarragona"
2020-06-16,"8",NA,58,20,51,3609,48628,2112,246590,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,405,4640,1121,34326,"Girona"
2020-06-17,"25",1,22,1,2,243,2760,248,17417,"Lleida"
2020-06-17,"43",NA,1,1,2,336,2090,194,27224,"Tarragona"
2020-06-17,"8",NA,42,15,25,3239,48670,2137,249829,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,53,10,3375,NA
2020-06-18,"17",NA,5,1,5,337,4645,1126,34663,"Girona"
2020-06-18,"25",NA,37,1,2,245,2797,250,17662,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2091,196,27543,"Tarragona"
2020-06-18,"8",NA,60,24,30,3013,48730,2167,252842,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,53,10,3389,NA
2020-06-19,"17",NA,10,1,NA,439,4655,1126,35102,"Girona"
2020-06-19,"25",1,31,NA,NA,262,2828,250,17924,"Lleida"
2020-06-19,"43",NA,1,NA,2,342,2092,198,27885,"Tarragona"
2020-06-19,"8",NA,62,15,26,3603,48792,2193,256445,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,109,4656,1126,35211,"Girona"
2020-06-20,"25",NA,29,NA,NA,139,2857,250,18063,"Lleida"
2020-06-20,"43",NA,1,NA,NA,139,2093,198,28024,"Tarragona"
2020-06-20,"8",NA,14,11,1,1541,48806,2194,257986,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,135,4660,1126,35346,"Girona"
2020-06-21,"25",NA,13,NA,NA,107,2870,250,18170,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2093,198,28117,"Tarragona"
2020-06-21,"8",NA,11,4,NA,799,48817,2194,258785,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,2,8,417,4662,1134,35763,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2890,253,18377,"Lleida"
2020-06-22,"43",2,NA,NA,NA,237,2093,198,28354,"Tarragona"
2020-06-22,"8",NA,44,4,11,1966,48861,2205,260751,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,477,4667,1135,36240,"Girona"
2020-06-23,"25",1,53,NA,9,437,2943,262,18814,"Lleida"
2020-06-23,"43",NA,2,NA,NA,305,2095,198,28659,"Tarragona"
2020-06-23,"8",1,77,21,11,3637,48938,2216,264388,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,137,4668,1135,36377,"Girona"
2020-06-24,"25",1,28,NA,NA,103,2971,262,18917,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,148,2095,198,28807,"Tarragona"
2020-06-24,"8",NA,17,24,1,1193,48955,2217,265581,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,247,4674,1135,36624,"Girona"
2020-06-25,"25",NA,31,NA,NA,203,3002,262,19120,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,195,2095,198,29002,"Tarragona"
2020-06-25,"8",1,37,15,22,2449,48992,2239,268030,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,494,4686,1136,37118,"Girona"
2020-06-26,"25",1,98,NA,2,362,3100,264,19482,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,377,2095,198,29379,"Tarragona"
2020-06-26,"8",2,100,21,28,4313,49092,2267,272343,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1136,37280,"Girona"
2020-06-27,"25",1,38,NA,NA,143,3138,264,19625,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,191,2095,198,29570,"Tarragona"
2020-06-27,"8",NA,20,23,4,1528,49112,2271,273871,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,125,4687,1136,37405,"Girona"
2020-06-28,"25",NA,55,NA,NA,107,3193,264,19732,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2095,198,29632,"Tarragona"
2020-06-28,"8",NA,13,1,1,863,49125,2272,274734,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,313,4693,1138,37718,"Girona"
2020-06-29,"25",1,38,NA,NA,229,3231,264,19961,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2095,198,29863,"Tarragona"
2020-06-29,"8",NA,47,11,48,2826,49172,2320,277560,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,369,4700,1138,38087,"Girona"
2020-06-30,"25",NA,94,1,NA,364,3325,264,20325,"Lleida"
2020-06-30,"43",NA,1,NA,NA,339,2096,198,30202,"Tarragona"
2020-06-30,"8",NA,82,32,68,3856,49254,2388,281416,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,419,4707,1141,38506,"Girona"
2020-07-01,"25",3,115,NA,1,329,3440,265,20654,"Lleida"
2020-07-01,"43",NA,5,1,2,308,2101,200,30510,"Tarragona"
2020-07-01,"8",NA,89,46,109,3527,49343,2497,284943,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,56,12,3494,NA
2020-07-02,"17",NA,7,NA,8,476,4714,1149,38982,"Girona"
2020-07-02,"25",NA,137,NA,NA,284,3577,265,20938,"Lleida"
2020-07-02,"43",NA,2,NA,NA,292,2103,200,30802,"Tarragona"
2020-07-02,"8",NA,89,30,107,3092,49432,2604,288035,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3502,NA
2020-07-03,"17",NA,12,NA,2,470,4726,1151,39452,"Girona"
2020-07-03,"25",NA,152,NA,NA,411,3729,265,21349,"Lleida"
2020-07-03,"43",NA,8,NA,1,271,2111,201,31073,"Tarragona"
2020-07-03,"8",NA,125,28,93,4172,49557,2697,292207,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,56,12,3516,NA
2020-07-04,"17",NA,3,NA,NA,166,4729,1151,39618,"Girona"
2020-07-04,"25",NA,75,NA,NA,136,3804,265,21485,"Lleida"
2020-07-04,"43",NA,4,1,NA,104,2115,201,31177,"Tarragona"
2020-07-04,"8",1,37,12,NA,1398,49594,2697,293605,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,14,56,12,3530,NA
2020-07-05,"17",NA,3,NA,NA,142,4732,1151,39760,"Girona"
2020-07-05,"25",2,72,1,NA,124,3876,265,21609,"Lleida"
2020-07-05,"43",NA,6,NA,NA,68,2121,201,31245,"Tarragona"
2020-07-05,"8",NA,22,1,NA,875,49616,2697,294480,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3534,NA
2020-07-06,"17",NA,16,NA,1,371,4748,1152,40131,"Girona"
2020-07-06,"25",NA,63,NA,1,254,3939,266,21863,"Lleida"
2020-07-06,"43",NA,1,NA,1,229,2122,202,31474,"Tarragona"
2020-07-06,"8",1,75,6,115,2478,49691,2812,296958,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,10,56,12,3544,NA
2020-07-07,"17",NA,12,NA,1,382,4760,1153,40513,"Girona"
2020-07-07,"25",2,180,NA,1,473,4119,267,22336,"Lleida"
2020-07-07,"43",NA,11,NA,NA,370,2133,202,31844,"Tarragona"
2020-07-07,"8",1,176,23,145,3915,49867,2957,300873,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3555,NA
2020-07-08,"17",NA,19,NA,5,423,4779,1158,40936,"Girona"
2020-07-08,"25",NA,227,NA,10,387,4346,277,22723,"Lleida"
2020-07-08,"43",NA,5,NA,NA,361,2138,202,32205,"Tarragona"
2020-07-08,"8",2,170,9,186,3601,50037,3143,304474,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,60,12,3574,NA
2020-07-09,"17",NA,39,1,3,365,4818,1161,41301,"Girona"
2020-07-09,"25",NA,226,1,1,645,4572,278,23368,"Lleida"
2020-07-09,"43",NA,13,NA,7,315,2151,209,32520,"Tarragona"
2020-07-09,"8",NA,218,15,166,3534,50255,3309,308008,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3584,NA
2020-07-10,"17",NA,44,NA,3,539,4862,1164,41840,"Girona"
2020-07-10,"25",NA,232,1,5,572,4804,283,23940,"Lleida"
2020-07-10,"43",NA,15,NA,NA,547,2166,209,33067,"Tarragona"
2020-07-10,"8",1,419,11,212,4424,50674,3521,312432,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,62,12,3595,NA
2020-07-11,"17",NA,1,NA,2,181,4863,1166,42021,"Girona"
2020-07-11,"25",1,143,NA,NA,223,4947,283,24163,"Lleida"
2020-07-11,"43",NA,11,3,NA,603,2177,209,33670,"Tarragona"
2020-07-11,"8",NA,80,4,6,1983,50754,3527,314415,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3599,NA
2020-07-12,"17",NA,4,NA,NA,142,4867,1166,42163,"Girona"
2020-07-12,"25",1,105,NA,NA,280,5052,283,24443,"Lleida"
2020-07-12,"43",NA,5,NA,1,124,2182,210,33794,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1177,50829,3527,315592,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,63,12,3602,NA
2020-07-13,"17",NA,21,1,26,434,4888,1192,42597,"Girona"
2020-07-13,"25",1,139,NA,4,454,5191,287,24897,"Lleida"
2020-07-13,"43",NA,20,NA,2,389,2202,212,34183,"Tarragona"
2020-07-13,"8",1,325,11,369,3342,51154,3896,318934,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3612,NA
2020-07-14,"17",NA,52,NA,31,641,4940,1223,43238,"Girona"
2020-07-14,"25",2,146,NA,21,430,5337,308,25327,"Lleida"
2020-07-14,"43",NA,16,1,1,503,2218,213,34686,"Tarragona"
2020-07-14,"8",NA,406,16,414,4609,51560,4310,323543,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3626,NA
2020-07-15,"17",NA,27,NA,38,582,4967,1261,43820,"Girona"
2020-07-15,"25",1,236,1,6,716,5573,314,26043,"Lleida"
2020-07-15,"43",NA,25,1,5,465,2243,218,35151,"Tarragona"
2020-07-15,"8",2,497,19,473,5606,52057,4783,329149,"Barcelona"
2020-07-15,NA,2,1,NA,NA,9,65,12,3635,NA
2020-07-16,"17",NA,30,NA,26,509,4997,1287,44329,"Girona"
2020-07-16,"25",1,177,2,NA,533,5750,314,26576,"Lleida"
2020-07-16,"43",NA,21,NA,6,526,2264,224,35677,"Tarragona"
2020-07-16,"8",NA,562,14,355,5557,52619,5138,334706,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,66,13,3652,NA
2020-07-17,"17",NA,42,1,41,718,5039,1328,45047,"Girona"
2020-07-17,"25",2,148,NA,2,458,5898,316,27034,"Lleida"
2020-07-17,"43",NA,32,NA,4,582,2296,228,36259,"Tarragona"
2020-07-17,"8",NA,808,11,409,6670,53427,5547,341376,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3667,NA
2020-07-18,"17",NA,23,NA,1,220,5062,1329,45267,"Girona"
2020-07-18,"25",1,244,NA,NA,281,6142,316,27315,"Lleida"
2020-07-18,"43",NA,24,NA,NA,338,2320,228,36597,"Tarragona"
2020-07-18,"8",1,268,14,2,2981,53695,5549,344357,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,67,15,3670,NA
2020-07-19,"17",NA,6,NA,NA,196,5068,1329,45463,"Girona"
2020-07-19,"25",NA,96,2,NA,161,6238,316,27476,"Lleida"
2020-07-19,"43",NA,24,NA,NA,315,2344,228,36912,"Tarragona"
2020-07-19,"8",NA,269,3,1,1828,53964,5550,346185,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,67,15,3672,NA
2020-07-20,"17",NA,38,NA,27,459,5106,1356,45922,"Girona"
2020-07-20,"25",NA,263,1,1,473,6501,317,27949,"Lleida"
2020-07-20,"43",3,13,1,11,419,2357,239,37331,"Tarragona"
2020-07-20,"8",NA,548,9,267,5012,54512,5817,351197,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,67,17,3685,NA
2020-07-21,"17",NA,65,NA,17,708,5171,1373,46630,"Girona"
2020-07-21,"25",1,214,NA,8,625,6715,325,28574,"Lleida"
2020-07-21,"43",2,37,3,5,603,2394,244,37934,"Tarragona"
2020-07-21,"8",2,885,19,320,7142,55397,6137,358339,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,67,17,3702,NA
2020-07-22,"17",NA,61,NA,32,616,5232,1405,47246,"Girona"
2020-07-22,"25",2,219,1,3,923,6934,328,29497,"Lleida"
2020-07-22,"43",1,42,NA,3,646,2436,247,38580,"Tarragona"
2020-07-22,"8",NA,828,33,254,7556,56225,6391,365895,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,67,18,3717,NA
2020-07-23,"17",NA,67,1,29,797,5299,1434,48043,"Girona"
2020-07-23,"25",3,146,NA,1,622,7080,329,30119,"Lleida"
2020-07-23,"43",NA,51,1,5,698,2487,252,39278,"Tarragona"
2020-07-23,"8",1,867,26,262,7937,57092,6653,373832,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,68,21,3729,NA
2020-07-24,"17",NA,45,NA,22,818,5344,1456,48861,"Girona"
2020-07-24,"25",1,161,NA,2,637,7241,331,30756,"Lleida"
2020-07-24,"43",NA,25,NA,2,917,2512,254,40195,"Tarragona"
2020-07-24,"8",NA,906,39,173,8530,57998,6826,382362,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,15,68,21,3744,NA
2020-07-25,"17",NA,38,1,1,394,5382,1457,49255,"Girona"
2020-07-25,"25",NA,69,1,NA,270,7310,331,31026,"Lleida"
2020-07-25,"43",NA,33,NA,NA,649,2545,254,40844,"Tarragona"
2020-07-25,"8",1,351,23,1,3615,58349,6827,385977,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,68,21,3750,NA
2020-07-26,"17",NA,23,NA,NA,280,5405,1457,49535,"Girona"
2020-07-26,"25",NA,95,NA,NA,211,7405,331,31237,"Lleida"
2020-07-26,"43",NA,23,NA,NA,309,2568,254,41153,"Tarragona"
2020-07-26,"8",NA,298,5,3,2634,58647,6830,388611,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,68,21,3762,NA
2020-07-27,"17",NA,47,NA,14,632,5452,1471,50167,"Girona"
2020-07-27,"25",3,83,NA,NA,516,7488,331,31753,"Lleida"
2020-07-27,"43",1,18,NA,6,465,2586,260,41618,"Tarragona"
2020-07-27,"8",1,711,8,131,5344,59358,6961,393955,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,25,69,21,3787,NA
2020-07-28,"17",NA,59,NA,12,790,5511,1483,50957,"Girona"
2020-07-28,"25",5,176,NA,2,502,7664,333,32255,"Lleida"
2020-07-28,"43",NA,39,1,5,625,2625,265,42243,"Tarragona"
2020-07-28,"8",1,1010,26,200,7673,60368,7161,401628,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,73,21,3800,NA
2020-07-29,"17",1,70,NA,10,720,5581,1493,51677,"Girona"
2020-07-29,"25",4,144,NA,11,478,7808,344,32733,"Lleida"
2020-07-29,"43",2,69,1,6,869,2694,271,43112,"Tarragona"
2020-07-29,"8",1,1043,45,150,8275,61411,7311,409903,"Barcelona"
2020-07-29,NA,NA,3,1,NA,35,76,21,3835,NA
2020-07-30,"17",NA,61,1,15,695,5642,1508,52372,"Girona"
2020-07-30,"25",3,114,2,NA,550,7922,344,33283,"Lleida"
2020-07-30,"43",NA,47,1,2,914,2741,273,44026,"Tarragona"
2020-07-30,"8",NA,937,22,146,6653,62348,7457,416556,"Barcelona"
2020-07-30,NA,4,3,NA,NA,21,79,21,3856,NA
2020-07-31,"17",NA,66,NA,11,851,5708,1519,53223,"Girona"
2020-07-31,"25",3,120,1,NA,494,8042,344,33777,"Lleida"
2020-07-31,"43",NA,62,NA,7,1041,2803,280,45067,"Tarragona"
2020-07-31,"8",3,1041,32,117,7818,63389,7574,424374,"Barcelona"
2020-07-31,NA,NA,7,1,NA,54,86,21,3910,NA
2020-08-01,"17",1,10,1,NA,253,5718,1519,53476,"Girona"
2020-08-01,"25",3,88,1,NA,265,8130,344,34042,"Lleida"
2020-08-01,"43",NA,39,NA,NA,632,2842,280,45699,"Tarragona"
2020-08-01,"8",NA,400,23,NA,3513,63789,7574,427887,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,89,21,3927,NA
