"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,291,1949,166,19066,"Tarragona"
2020-05-18,"8",NA,128,5,20,2692,45528,1642,156135,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,646,4182,983,22152,"Girona"
2020-05-19,"25",NA,29,NA,4,289,2091,154,10056,"Lleida"
2020-05-19,"43",NA,9,NA,2,400,1958,168,19466,"Tarragona"
2020-05-19,"8",NA,230,29,20,3569,45758,1662,159704,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,457,4196,1001,22609,"Girona"
2020-05-20,"25",NA,15,2,11,299,2106,165,10355,"Lleida"
2020-05-20,"43",2,6,1,1,434,1964,169,19900,"Tarragona"
2020-05-20,"8",NA,226,27,24,3647,45984,1686,163351,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3173,NA
2020-05-21,"17",NA,41,1,17,663,4237,1018,23272,"Girona"
2020-05-21,"25",1,45,1,7,358,2151,172,10713,"Lleida"
2020-05-21,"43",2,3,NA,2,423,1967,171,20323,"Tarragona"
2020-05-21,"8",NA,241,54,15,4032,46225,1701,167383,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3181,NA
2020-05-22,"17",NA,30,2,10,679,4267,1028,23951,"Girona"
2020-05-22,"25",NA,42,1,3,460,2193,175,11173,"Lleida"
2020-05-22,"43",NA,3,NA,3,636,1970,174,20959,"Tarragona"
2020-05-22,"8",3,295,45,19,4012,46520,1720,171395,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,246,4273,1030,24197,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2210,175,11257,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,116,1970,174,21075,"Tarragona"
2020-05-23,"8",NA,42,16,1,1298,46562,1721,172693,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,205,4279,1030,24402,"Girona"
2020-05-24,"25",NA,67,NA,NA,103,2277,175,11360,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,115,1970,174,21190,"Tarragona"
2020-05-24,"8",NA,27,25,1,1469,46589,1722,174162,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,20,NA,4,449,4299,1034,24851,"Girona"
2020-05-25,"25",NA,19,1,4,253,2296,179,11613,"Lleida"
2020-05-25,"43",1,5,NA,NA,500,1975,174,21690,"Tarragona"
2020-05-25,"8",NA,189,5,14,3042,46778,1736,177204,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,46,NA,12,554,4345,1046,25405,"Girona"
2020-05-26,"25",NA,34,NA,5,262,2330,184,11875,"Lleida"
2020-05-26,"43",1,5,1,NA,572,1980,174,22262,"Tarragona"
2020-05-26,"8",NA,197,84,12,5508,46975,1748,182712,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,29,1,9,507,4374,1055,25912,"Girona"
2020-05-27,"25",NA,28,4,5,234,2358,189,12109,"Lleida"
2020-05-27,"43",1,8,1,5,503,1988,179,22765,"Tarragona"
2020-05-27,"8",2,222,395,35,5313,47197,1783,188025,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,419,4390,1060,26331,"Girona"
2020-05-28,"25",NA,34,1,4,324,2392,193,12433,"Lleida"
2020-05-28,"43",NA,9,NA,1,490,1997,180,23255,"Tarragona"
2020-05-28,"8",NA,143,97,26,5165,47340,1809,193190,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,592,4425,1065,26923,"Girona"
2020-05-29,"25",NA,31,1,3,373,2423,196,12806,"Lleida"
2020-05-29,"43",NA,13,NA,NA,377,2010,180,23632,"Tarragona"
2020-05-29,"8",3,168,40,18,4267,47508,1827,197457,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3260,NA
2020-05-30,"17",NA,9,1,1,322,4434,1066,27245,"Girona"
2020-05-30,"25",NA,17,NA,1,242,2440,197,13048,"Lleida"
2020-05-30,"43",NA,3,NA,NA,265,2013,180,23897,"Tarragona"
2020-05-30,"8",NA,51,40,3,1978,47559,1830,199435,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3272,NA
2020-05-31,"17",NA,5,NA,1,161,4439,1067,27406,"Girona"
2020-05-31,"25",1,9,NA,NA,108,2449,197,13156,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,166,2013,180,24063,"Tarragona"
2020-05-31,"8",NA,16,4,2,983,47575,1832,200418,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3274,NA
2020-06-01,"17",NA,5,NA,2,299,4444,1069,27705,"Girona"
2020-06-01,"25",1,15,NA,1,196,2464,198,13352,"Lleida"
2020-06-01,"43",1,7,NA,NA,319,2020,180,24382,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1365,47600,1840,201783,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3283,NA
2020-06-02,"17",NA,13,5,4,396,4457,1073,28101,"Girona"
2020-06-02,"25",1,43,NA,3,313,2507,201,13665,"Lleida"
2020-06-02,"43",1,11,1,NA,430,2031,180,24812,"Tarragona"
2020-06-02,"8",3,124,8,21,3043,47724,1861,204826,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3294,NA
2020-06-03,"17",NA,39,NA,7,522,4496,1080,28623,"Girona"
2020-06-03,"25",NA,19,NA,4,292,2526,205,13957,"Lleida"
2020-06-03,"43",10,9,NA,NA,469,2040,180,25281,"Tarragona"
2020-06-03,"8",3,119,23,12,3884,47843,1873,208710,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3306,NA
2020-06-04,"17",NA,18,2,3,469,4514,1083,29092,"Girona"
2020-06-04,"25",NA,25,NA,5,252,2551,210,14209,"Lleida"
2020-06-04,"43",NA,6,NA,1,353,2046,181,25634,"Tarragona"
2020-06-04,"8",NA,113,19,16,3344,47956,1889,212054,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3313,NA
2020-06-05,"17",NA,36,3,3,505,4550,1086,29597,"Girona"
2020-06-05,"25",NA,64,NA,2,351,2615,212,14560,"Lleida"
2020-06-05,"43",2,1,1,NA,407,2047,181,26041,"Tarragona"
2020-06-05,"8",1,138,27,12,4305,48094,1901,216359,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3317,NA
2020-06-06,"17",NA,7,NA,NA,215,4557,1086,29812,"Girona"
2020-06-06,"25",NA,12,NA,NA,150,2627,212,14710,"Lleida"
2020-06-06,"43",NA,4,NA,NA,218,2051,181,26259,"Tarragona"
2020-06-06,"8",NA,23,62,4,1938,48117,1905,218297,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3326,NA
2020-06-07,"17",NA,3,NA,NA,183,4560,1086,29995,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2633,212,14820,"Lleida"
2020-06-07,"43",NA,1,NA,NA,136,2052,181,26395,"Tarragona"
2020-06-07,"8",NA,14,7,1,1191,48131,1906,219488,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3327,NA
2020-06-08,"17",NA,10,3,5,449,4570,1091,30444,"Girona"
2020-06-08,"25",NA,8,2,3,231,2641,215,15051,"Lleida"
2020-06-08,"43",1,6,NA,1,314,2058,182,26709,"Tarragona"
2020-06-08,"8",1,60,28,33,2746,48191,1939,222234,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3332,NA
2020-06-09,"17",NA,12,3,4,547,4582,1095,30991,"Girona"
2020-06-09,"25",1,19,NA,7,308,2660,222,15359,"Lleida"
2020-06-09,"43",1,5,NA,NA,411,2063,182,27120,"Tarragona"
2020-06-09,"8",NA,85,24,12,3802,48276,1951,226036,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3344,NA
2020-06-10,"17",NA,7,1,5,436,4589,1100,31427,"Girona"
2020-06-10,"25",NA,19,1,2,279,2679,224,15638,"Lleida"
2020-06-10,"43",NA,11,NA,2,466,2074,184,27586,"Tarragona"
2020-06-10,"8",NA,97,35,10,3542,48373,1961,229578,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3359,NA
2020-06-11,"17",NA,9,1,2,533,4598,1102,31960,"Girona"
2020-06-11,"25",NA,13,NA,2,336,2692,226,15974,"Lleida"
2020-06-11,"43",NA,6,NA,2,402,2080,186,27988,"Tarragona"
2020-06-11,"8",NA,63,52,34,3367,48436,1995,232945,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3368,NA
2020-06-12,"17",NA,12,NA,5,507,4610,1107,32467,"Girona"
2020-06-12,"25",NA,18,5,1,418,2710,227,16392,"Lleida"
2020-06-12,"43",1,5,NA,2,434,2085,188,28422,"Tarragona"
2020-06-12,"8",NA,103,26,29,4180,48539,2024,237125,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3379,NA
2020-06-13,"17",NA,NA,NA,NA,170,4610,1107,32637,"Girona"
2020-06-13,"25",NA,7,1,NA,120,2717,227,16512,"Lleida"
2020-06-13,"43",NA,1,NA,NA,260,2086,188,28682,"Tarragona"
2020-06-13,"8",NA,7,36,3,1613,48546,2027,238738,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3384,NA
2020-06-14,"17",NA,1,NA,1,129,4611,1108,32766,"Girona"
2020-06-14,"25",NA,9,NA,NA,85,2726,227,16597,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,189,28850,"Tarragona"
2020-06-14,"8",NA,14,5,1,1005,48560,2028,239743,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3387,NA
2020-06-15,"17",NA,8,2,1,463,4619,1109,33229,"Girona"
2020-06-15,"25",NA,19,3,12,287,2745,239,16884,"Lleida"
2020-06-15,"43",NA,1,NA,1,383,2087,190,29233,"Tarragona"
2020-06-15,"8",NA,37,10,20,2379,48597,2048,242122,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3395,NA
2020-06-16,"17",NA,11,1,6,565,4630,1115,33794,"Girona"
2020-06-16,"25",NA,23,1,5,316,2768,244,17200,"Lleida"
2020-06-16,"43",NA,2,NA,NA,403,2089,190,29636,"Tarragona"
2020-06-16,"8",NA,60,20,51,3563,48657,2099,245685,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3403,NA
2020-06-17,"17",NA,8,NA,3,407,4638,1118,34201,"Girona"
2020-06-17,"25",1,22,NA,2,252,2790,246,17452,"Lleida"
2020-06-17,"43",NA,1,1,2,325,2090,192,29961,"Tarragona"
2020-06-17,"8",NA,41,16,25,3255,48698,2124,248940,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3410,NA
2020-06-18,"17",NA,5,1,4,341,4643,1122,34542,"Girona"
2020-06-18,"25",NA,37,1,2,246,2827,248,17698,"Lleida"
2020-06-18,"43",3,1,NA,2,307,2091,194,30268,"Tarragona"
2020-06-18,"8",NA,60,24,30,3016,48758,2154,251956,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3424,NA
2020-06-19,"17",NA,10,1,NA,438,4653,1122,34980,"Girona"
2020-06-19,"25",1,31,NA,NA,252,2858,248,17950,"Lleida"
2020-06-19,"43",NA,1,NA,2,333,2092,196,30601,"Tarragona"
2020-06-19,"8",NA,62,15,26,3559,48820,2180,255515,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3436,NA
2020-06-20,"17",NA,1,NA,NA,109,4654,1122,35089,"Girona"
2020-06-20,"25",NA,29,NA,NA,148,2887,248,18098,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,196,30735,"Tarragona"
2020-06-20,"8",NA,14,10,1,1617,48834,2181,257132,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3439,NA
2020-06-21,"17",NA,4,NA,NA,136,4658,1122,35225,"Girona"
2020-06-21,"25",NA,13,NA,NA,109,2900,248,18207,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,196,30826,"Tarragona"
2020-06-21,"8",NA,11,4,NA,824,48845,2181,257956,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3441,NA
2020-06-22,"17",NA,2,2,8,406,4660,1130,35631,"Girona"
2020-06-22,"25",NA,20,NA,3,203,2920,251,18410,"Lleida"
2020-06-22,"43",2,NA,NA,NA,234,2093,196,31060,"Tarragona"
2020-06-22,"8",NA,44,4,11,1932,48889,2192,259888,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3445,NA
2020-06-23,"17",NA,5,NA,1,473,4665,1131,36104,"Girona"
2020-06-23,"25",1,53,NA,9,423,2973,260,18833,"Lleida"
2020-06-23,"43",NA,2,NA,NA,295,2095,196,31355,"Tarragona"
2020-06-23,"8",1,77,21,11,3589,48966,2203,263477,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3463,NA
2020-06-24,"17",NA,1,NA,NA,137,4666,1131,36241,"Girona"
2020-06-24,"25",1,28,NA,NA,109,3001,260,18942,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,141,2095,196,31496,"Tarragona"
2020-06-24,"8",NA,17,24,1,1235,48983,2204,264712,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3468,NA
2020-06-25,"17",NA,6,NA,NA,251,4672,1131,36492,"Girona"
2020-06-25,"25",NA,31,NA,NA,202,3032,260,19144,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,192,2095,196,31688,"Tarragona"
2020-06-25,"8",1,37,16,22,2434,49020,2226,267146,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3475,NA
2020-06-26,"17",NA,12,NA,1,494,4684,1132,36986,"Girona"
2020-06-26,"25",1,98,NA,2,354,3130,262,19498,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,366,2095,196,32054,"Tarragona"
2020-06-26,"8",1,100,21,28,4237,49120,2254,271383,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3491,NA
2020-06-27,"17",NA,1,NA,NA,159,4685,1132,37145,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3168,262,19639,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,185,2095,196,32239,"Tarragona"
2020-06-27,"8",1,20,25,4,1607,49140,2258,272990,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3494,NA
2020-06-28,"17",NA,NA,NA,NA,126,4685,1132,37271,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3223,262,19750,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2095,196,32300,"Tarragona"
2020-06-28,"8",NA,13,1,1,900,49153,2259,273890,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3496,NA
2020-06-29,"17",NA,6,NA,2,306,4691,1134,37577,"Girona"
2020-06-29,"25",1,38,NA,NA,221,3261,262,19971,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,225,2095,196,32525,"Tarragona"
2020-06-29,"8",NA,46,12,48,2742,49199,2307,276632,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3502,NA
2020-06-30,"17",NA,7,NA,NA,372,4698,1134,37949,"Girona"
2020-06-30,"25",NA,94,1,NA,365,3355,262,20336,"Lleida"
2020-06-30,"43",NA,1,NA,NA,326,2096,196,32851,"Tarragona"
2020-06-30,"8",NA,82,32,68,3836,49281,2375,280468,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3519,NA
2020-07-01,"17",NA,7,NA,3,422,4705,1137,38371,"Girona"
2020-07-01,"25",1,116,NA,1,324,3471,263,20660,"Lleida"
2020-07-01,"43",NA,5,1,2,298,2101,198,33149,"Tarragona"
2020-07-01,"8",NA,89,47,109,3544,49370,2484,284012,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3529,NA
2020-07-02,"17",NA,7,NA,8,472,4712,1145,38843,"Girona"
2020-07-02,"25",NA,137,NA,NA,286,3608,263,20946,"Lleida"
2020-07-02,"43",NA,2,NA,NA,284,2103,198,33433,"Tarragona"
2020-07-02,"8",NA,88,30,107,3091,49458,2591,287103,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3537,NA
2020-07-03,"17",NA,12,NA,2,460,4724,1147,39303,"Girona"
2020-07-03,"25",NA,152,NA,NA,403,3760,263,21349,"Lleida"
2020-07-03,"43",NA,8,NA,1,267,2111,199,33700,"Tarragona"
2020-07-03,"8",NA,125,28,93,4143,49583,2684,291246,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3551,NA
2020-07-04,"17",NA,3,NA,NA,176,4727,1147,39479,"Girona"
2020-07-04,"25",NA,75,NA,NA,148,3835,263,21497,"Lleida"
2020-07-04,"43",NA,4,1,NA,104,2115,199,33804,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1467,49620,2684,292713,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3564,NA
2020-07-05,"17",NA,3,NA,NA,150,4730,1147,39629,"Girona"
2020-07-05,"25",2,72,1,NA,125,3907,263,21622,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,199,33873,"Tarragona"
2020-07-05,"8",1,22,1,NA,904,49642,2684,293617,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3568,NA
2020-07-06,"17",NA,16,NA,1,364,4746,1148,39993,"Girona"
2020-07-06,"25",NA,63,NA,1,244,3970,264,21866,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2122,200,34095,"Tarragona"
2020-07-06,"8",1,77,7,115,2422,49719,2799,296039,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3579,NA
2020-07-07,"17",NA,12,NA,1,381,4758,1149,40374,"Girona"
2020-07-07,"25",2,180,NA,1,434,4150,265,22300,"Lleida"
2020-07-07,"43",NA,11,NA,NA,358,2133,200,34453,"Tarragona"
2020-07-07,"8",1,177,23,145,3873,49896,2944,299912,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3590,NA
2020-07-08,"17",NA,19,NA,5,421,4777,1154,40795,"Girona"
2020-07-08,"25",NA,227,NA,10,381,4377,275,22681,"Lleida"
2020-07-08,"43",NA,5,NA,NA,351,2138,200,34804,"Tarragona"
2020-07-08,"8",2,171,9,186,3627,50067,3130,303539,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3609,NA
2020-07-09,"17",NA,39,1,3,366,4816,1157,41161,"Girona"
2020-07-09,"25",NA,226,1,1,638,4603,276,23319,"Lleida"
2020-07-09,"43",NA,13,NA,7,300,2151,207,35104,"Tarragona"
2020-07-09,"8",NA,218,15,166,3536,50285,3296,307075,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3619,NA
2020-07-10,"17",NA,44,NA,3,537,4860,1160,41698,"Girona"
2020-07-10,"25",NA,246,1,5,622,4849,281,23941,"Lleida"
2020-07-10,"43",NA,15,NA,NA,534,2166,207,35638,"Tarragona"
2020-07-10,"8",1,420,12,211,4366,50705,3507,311441,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3630,NA
2020-07-11,"17",NA,1,NA,2,186,4861,1162,41884,"Girona"
2020-07-11,"25",1,164,NA,NA,298,5013,281,24239,"Lleida"
2020-07-11,"43",NA,11,6,NA,745,2177,207,36383,"Tarragona"
2020-07-11,"8",NA,83,7,5,2087,50788,3512,313528,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3634,NA
2020-07-12,"17",NA,4,NA,NA,142,4865,1162,42026,"Girona"
2020-07-12,"25",1,129,NA,NA,307,5142,281,24546,"Lleida"
2020-07-12,"43",NA,5,NA,1,127,2182,208,36510,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1204,50863,3512,314732,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3637,NA
2020-07-13,"17",NA,21,1,26,433,4886,1188,42459,"Girona"
2020-07-13,"25",NA,183,NA,4,614,5325,285,25160,"Lleida"
2020-07-13,"43",NA,20,NA,2,384,2202,210,36894,"Tarragona"
2020-07-13,"8",1,327,11,369,3277,51190,3881,318009,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3647,NA
2020-07-14,"17",NA,52,1,30,644,4938,1218,43103,"Girona"
2020-07-14,"25",NA,243,NA,21,739,5568,306,25899,"Lleida"
2020-07-14,"43",NA,16,2,1,493,2218,211,37387,"Tarragona"
2020-07-14,"8",NA,406,16,414,4577,51596,4295,322586,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3659,NA
2020-07-15,"17",NA,27,NA,38,590,4965,1256,43693,"Girona"
2020-07-15,"25",NA,340,2,5,878,5908,311,26777,"Lleida"
2020-07-15,"43",NA,25,1,5,464,2243,216,37851,"Tarragona"
2020-07-15,"8",2,503,19,472,5619,52099,4767,328205,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3669,NA
2020-07-16,"17",NA,31,NA,26,511,4996,1282,44204,"Girona"
2020-07-16,"25",1,274,2,NA,800,6182,311,27577,"Lleida"
2020-07-16,"43",NA,22,NA,6,523,2265,222,38374,"Tarragona"
2020-07-16,"8",NA,567,14,354,5534,52666,5121,333739,"Barcelona"
2020-07-16,NA,3,1,NA,1,18,71,13,3687,NA
2020-07-17,"17",NA,42,1,41,717,5038,1323,44921,"Girona"
2020-07-17,"25",1,202,NA,2,679,6384,313,28256,"Lleida"
2020-07-17,"43",NA,32,NA,4,537,2297,226,38911,"Tarragona"
2020-07-17,"8",NA,810,12,408,6614,53476,5529,340353,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3701,NA
2020-07-18,"17",NA,23,NA,1,230,5061,1324,45151,"Girona"
2020-07-18,"25",1,320,NA,NA,475,6704,313,28731,"Lleida"
2020-07-18,"43",NA,24,1,NA,329,2321,226,39240,"Tarragona"
2020-07-18,"8",1,267,14,2,3106,53743,5531,343459,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,203,5067,1324,45354,"Girona"
2020-07-19,"25",NA,96,1,NA,156,6800,313,28887,"Lleida"
2020-07-19,"43",NA,24,NA,NA,321,2345,226,39561,"Tarragona"
2020-07-19,"8",NA,270,3,1,1851,54013,5532,345310,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3706,NA
2020-07-20,"17",NA,38,NA,27,456,5105,1351,45810,"Girona"
2020-07-20,"25",NA,262,1,1,452,7062,314,29339,"Lleida"
2020-07-20,"43",3,13,1,11,419,2358,237,39980,"Tarragona"
2020-07-20,"8",NA,548,10,267,4938,54561,5799,350248,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3719,NA
2020-07-21,"17",NA,65,NA,17,697,5170,1368,46507,"Girona"
2020-07-21,"25",1,249,NA,8,750,7311,322,30089,"Lleida"
2020-07-21,"43",2,37,3,5,584,2395,242,40564,"Tarragona"
2020-07-21,"8",1,886,20,319,7030,55447,6118,357278,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3735,NA
2020-07-22,"17",NA,61,NA,32,623,5231,1400,47130,"Girona"
2020-07-22,"25",1,247,NA,3,966,7558,325,31055,"Lleida"
2020-07-22,"43",1,42,NA,3,641,2437,245,41205,"Tarragona"
2020-07-22,"8",NA,831,35,253,7664,56278,6371,364942,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3751,NA
2020-07-23,"17",NA,66,2,28,783,5297,1428,47913,"Girona"
2020-07-23,"25",2,152,NA,1,635,7710,326,31690,"Lleida"
2020-07-23,"43",NA,51,1,5,704,2488,250,41909,"Tarragona"
2020-07-23,"8",1,868,26,262,7923,57146,6633,372865,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3763,NA
2020-07-24,"17",NA,46,NA,22,816,5343,1450,48729,"Girona"
2020-07-24,"25",1,167,NA,2,686,7877,328,32376,"Lleida"
2020-07-24,"43",NA,24,NA,2,895,2512,252,42804,"Tarragona"
2020-07-24,"8",NA,911,39,172,8500,58057,6805,381365,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3779,NA
2020-07-25,"17",NA,38,1,1,404,5381,1451,49133,"Girona"
2020-07-25,"25",NA,76,1,NA,285,7953,328,32661,"Lleida"
2020-07-25,"43",NA,34,NA,NA,624,2546,252,43428,"Tarragona"
2020-07-25,"8",1,354,23,1,3704,58411,6806,385069,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,286,5404,1451,49419,"Girona"
2020-07-26,"25",NA,100,NA,NA,216,8053,328,32877,"Lleida"
2020-07-26,"43",NA,23,NA,NA,325,2569,252,43753,"Tarragona"
2020-07-26,"8",NA,301,5,3,2735,58712,6809,387804,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3797,NA
2020-07-27,"17",NA,47,NA,14,624,5451,1465,50043,"Girona"
2020-07-27,"25",1,85,NA,NA,513,8138,328,33390,"Lleida"
2020-07-27,"43",1,17,NA,6,494,2586,258,44247,"Tarragona"
2020-07-27,"8",2,711,8,131,5313,59423,6940,393117,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3820,NA
2020-07-28,"17",NA,59,NA,12,793,5510,1477,50836,"Girona"
2020-07-28,"25",2,182,NA,2,503,8320,330,33893,"Lleida"
2020-07-28,"43",NA,39,1,5,602,2625,263,44849,"Tarragona"
2020-07-28,"8",1,1009,28,199,7616,60432,7139,400733,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3834,NA
2020-07-29,"17",1,72,NA,10,724,5582,1487,51560,"Girona"
2020-07-29,"25",3,144,NA,11,476,8464,341,34369,"Lleida"
2020-07-29,"43",2,69,1,6,859,2694,269,45708,"Tarragona"
2020-07-29,"8",1,1050,46,150,8303,61482,7289,409036,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3868,NA
2020-07-30,"17",NA,61,1,15,684,5643,1502,52244,"Girona"
2020-07-30,"25",2,117,1,NA,546,8581,341,34915,"Lleida"
2020-07-30,"43",NA,48,1,2,921,2742,271,46629,"Tarragona"
2020-07-30,"8",2,936,22,144,6739,62418,7433,415775,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3887,NA
2020-07-31,"17",NA,66,NA,11,851,5709,1513,53095,"Girona"
2020-07-31,"25",3,115,1,NA,512,8696,341,35427,"Lleida"
2020-07-31,"43",NA,62,1,7,1041,2804,278,47670,"Tarragona"
2020-07-31,"8",2,1046,32,117,7857,63464,7550,423632,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3944,NA
2020-08-01,"17",1,10,1,NA,261,5719,1513,53356,"Girona"
2020-08-01,"25",1,85,1,NA,285,8781,341,35712,"Lleida"
2020-08-01,"43",NA,39,NA,NA,624,2843,278,48294,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3619,63865,7550,427251,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3961,NA
2020-08-02,"17",NA,23,1,NA,299,5742,1513,53655,"Girona"
