"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,230,2025,152,9698,"Lleida"
2020-05-18,"43",1,27,NA,3,295,1951,168,16773,"Tarragona"
2020-05-18,"8",NA,128,5,20,2763,45508,1652,157418,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3111,NA
2020-05-19,"17",NA,29,NA,11,649,4184,986,22261,"Girona"
2020-05-19,"25",NA,30,NA,4,293,2055,156,9991,"Lleida"
2020-05-19,"43",NA,9,NA,2,412,1960,170,17185,"Tarragona"
2020-05-19,"8",NA,230,27,21,3619,45738,1673,161037,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,453,4198,1004,22714,"Girona"
2020-05-20,"25",NA,15,2,11,305,2070,167,10296,"Lleida"
2020-05-20,"43",2,6,1,1,428,1966,171,17613,"Tarragona"
2020-05-20,"8",NA,227,28,24,3737,45965,1697,164774,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,13,44,6,3138,NA
2020-05-21,"17",NA,41,1,17,672,4239,1021,23386,"Girona"
2020-05-21,"25",1,45,2,7,358,2115,174,10654,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1969,173,18034,"Tarragona"
2020-05-21,"8",NA,240,51,16,4059,46205,1713,168833,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,7,44,6,3145,NA
2020-05-22,"17",NA,29,2,10,671,4268,1031,24057,"Girona"
2020-05-22,"25",NA,42,1,3,453,2157,177,11107,"Lleida"
2020-05-22,"43",NA,3,NA,3,513,1972,176,18547,"Tarragona"
2020-05-22,"8",3,295,42,19,4046,46500,1732,172879,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,45,6,3155,NA
2020-05-23,"17",NA,6,1,2,252,4274,1033,24309,"Girona"
2020-05-23,"25",NA,17,NA,NA,87,2174,177,11194,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,128,1972,176,18675,"Tarragona"
2020-05-23,"8",NA,42,14,1,1318,46542,1733,174197,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,6,NA,NA,199,4280,1033,24508,"Girona"
2020-05-24,"25",NA,70,NA,NA,90,2244,177,11284,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,108,1972,176,18783,"Tarragona"
2020-05-24,"8",NA,27,23,1,1401,46569,1734,175598,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,448,4301,1037,24956,"Girona"
2020-05-25,"25",NA,19,1,4,255,2263,181,11539,"Lleida"
2020-05-25,"43",1,5,NA,NA,403,1977,176,19186,"Tarragona"
2020-05-25,"8",NA,198,5,14,3119,46767,1748,178717,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,556,4348,1049,25512,"Girona"
2020-05-26,"25",NA,34,1,5,265,2297,186,11804,"Lleida"
2020-05-26,"43",1,5,NA,NA,505,1982,176,19691,"Tarragona"
2020-05-26,"8",NA,197,80,12,5586,46964,1760,184303,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,27,1,9,510,4375,1058,26022,"Girona"
2020-05-27,"25",NA,29,4,5,242,2326,191,12046,"Lleida"
2020-05-27,"43",1,7,1,5,439,1989,181,20130,"Tarragona"
2020-05-27,"8",1,214,396,35,5149,47178,1795,189452,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,16,2,5,417,4391,1063,26439,"Girona"
2020-05-28,"25",NA,34,1,4,324,2360,195,12370,"Lleida"
2020-05-28,"43",NA,9,NA,1,343,1998,182,20473,"Tarragona"
2020-05-28,"8",NA,143,97,26,4708,47321,1821,194160,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,602,4426,1068,27041,"Girona"
2020-05-29,"25",NA,32,2,3,381,2392,198,12751,"Lleida"
2020-05-29,"43",NA,14,NA,NA,386,2012,182,20859,"Tarragona"
2020-05-29,"8",2,167,39,18,4295,47488,1839,198455,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,316,4435,1069,27357,"Girona"
2020-05-30,"25",NA,17,NA,1,241,2409,199,12992,"Lleida"
2020-05-30,"43",NA,1,NA,NA,218,2013,182,21077,"Tarragona"
2020-05-30,"8",NA,52,39,3,1888,47540,1842,200343,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,155,4440,1070,27512,"Girona"
2020-05-31,"25",1,9,1,NA,106,2418,199,13098,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,157,2013,182,21234,"Tarragona"
2020-05-31,"8",NA,15,4,2,966,47555,1844,201309,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,301,4445,1072,27813,"Girona"
2020-06-01,"25",1,15,NA,1,198,2433,200,13296,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2020,182,21563,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1374,47580,1852,202683,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,406,4459,1076,28219,"Girona"
2020-06-02,"25",1,45,NA,3,314,2478,203,13610,"Lleida"
2020-06-02,"43",1,11,1,NA,442,2031,182,22005,"Tarragona"
2020-06-02,"8",3,125,8,21,3106,47705,1873,205789,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,519,4498,1083,28738,"Girona"
2020-06-03,"25",NA,19,NA,4,294,2497,207,13904,"Lleida"
2020-06-03,"43",10,9,NA,NA,478,2040,182,22483,"Tarragona"
2020-06-03,"8",3,119,22,13,3900,47824,1886,209689,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,471,4516,1086,29209,"Girona"
2020-06-04,"25",NA,24,NA,5,258,2521,212,14162,"Lleida"
2020-06-04,"43",NA,6,NA,1,345,2046,183,22828,"Tarragona"
2020-06-04,"8",NA,111,18,16,3355,47935,1902,213044,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,511,4552,1089,29720,"Girona"
2020-06-05,"25",NA,64,NA,2,362,2585,214,14524,"Lleida"
2020-06-05,"43",2,1,1,NA,418,2047,183,23246,"Tarragona"
2020-06-05,"8",1,138,27,12,4420,48073,1914,217464,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,213,4559,1089,29933,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2597,214,14668,"Lleida"
2020-06-06,"43",NA,5,NA,NA,220,2052,183,23466,"Tarragona"
2020-06-06,"8",NA,23,62,4,1815,48096,1918,219279,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,181,4562,1089,30114,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2603,214,14778,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,135,2052,183,23601,"Tarragona"
2020-06-07,"8",NA,14,7,1,1082,48110,1919,220361,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,451,4572,1094,30565,"Girona"
2020-06-08,"25",NA,8,2,3,229,2611,217,15007,"Lleida"
2020-06-08,"43",1,7,NA,1,328,2059,184,23929,"Tarragona"
2020-06-08,"8",1,62,27,33,2792,48172,1952,223153,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,555,4584,1098,31120,"Girona"
2020-06-09,"25",1,19,NA,7,313,2630,224,15320,"Lleida"
2020-06-09,"43",1,5,NA,NA,421,2064,184,24350,"Tarragona"
2020-06-09,"8",NA,84,23,12,3851,48256,1964,227004,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,426,4591,1103,31546,"Girona"
2020-06-10,"25",NA,19,1,2,288,2649,226,15608,"Lleida"
2020-06-10,"43",NA,12,NA,2,459,2076,186,24809,"Tarragona"
2020-06-10,"8",NA,95,34,10,3533,48351,1974,230537,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,534,4600,1105,32080,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2662,228,15942,"Lleida"
2020-06-11,"43",NA,5,NA,2,400,2081,188,25209,"Tarragona"
2020-06-11,"8",NA,63,52,34,3343,48414,2008,233880,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,509,4612,1110,32589,"Girona"
2020-06-12,"25",NA,18,5,1,422,2680,229,16364,"Lleida"
2020-06-12,"43",1,5,NA,2,448,2086,190,25657,"Tarragona"
2020-06-12,"8",NA,103,26,29,4215,48517,2037,238095,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,168,4612,1110,32757,"Girona"
2020-06-13,"25",NA,8,1,NA,113,2688,229,16477,"Lleida"
2020-06-13,"43",NA,1,NA,NA,256,2087,190,25913,"Tarragona"
2020-06-13,"8",NA,7,33,3,1530,48524,2040,239625,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,130,4613,1111,32887,"Girona"
2020-06-14,"25",NA,8,NA,NA,85,2696,229,16562,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2087,191,26081,"Tarragona"
2020-06-14,"8",NA,14,5,1,988,48538,2041,240613,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,468,4621,1112,33355,"Girona"
2020-06-15,"25",NA,19,3,12,289,2715,241,16851,"Lleida"
2020-06-15,"43",NA,1,NA,1,395,2088,192,26476,"Tarragona"
2020-06-15,"8",NA,37,10,20,2420,48575,2061,243033,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,572,4632,1118,33927,"Girona"
2020-06-16,"25",NA,23,1,5,325,2738,246,17176,"Lleida"
2020-06-16,"43",NA,2,NA,NA,414,2090,192,26890,"Tarragona"
2020-06-16,"8",NA,58,20,51,3611,48633,2112,246644,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,405,4640,1121,34332,"Girona"
2020-06-17,"25",1,22,1,2,243,2760,248,17419,"Lleida"
2020-06-17,"43",NA,1,1,2,336,2091,194,27226,"Tarragona"
2020-06-17,"8",NA,42,15,25,3242,48675,2137,249886,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,53,10,3375,NA
2020-06-18,"17",NA,5,1,5,338,4645,1126,34670,"Girona"
2020-06-18,"25",NA,37,1,2,245,2797,250,17664,"Lleida"
2020-06-18,"43",3,1,NA,2,320,2092,196,27546,"Tarragona"
2020-06-18,"8",NA,60,24,30,3010,48735,2167,252896,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,53,10,3389,NA
2020-06-19,"17",NA,10,1,NA,438,4655,1126,35108,"Girona"
2020-06-19,"25",1,31,NA,NA,262,2828,250,17926,"Lleida"
2020-06-19,"43",NA,1,NA,2,342,2093,198,27888,"Tarragona"
2020-06-19,"8",NA,62,15,26,3603,48797,2193,256499,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,109,4656,1126,35217,"Girona"
2020-06-20,"25",NA,29,NA,NA,139,2857,250,18065,"Lleida"
2020-06-20,"43",NA,1,NA,NA,139,2094,198,28027,"Tarragona"
2020-06-20,"8",NA,14,11,1,1535,48811,2194,258034,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,135,4660,1126,35352,"Girona"
2020-06-21,"25",NA,13,NA,NA,107,2870,250,18172,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2094,198,28120,"Tarragona"
2020-06-21,"8",NA,11,4,NA,800,48822,2194,258834,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,2,8,416,4662,1134,35768,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2890,253,18379,"Lleida"
2020-06-22,"43",2,NA,NA,NA,238,2094,198,28358,"Tarragona"
2020-06-22,"8",NA,44,4,11,1972,48866,2205,260806,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,477,4667,1135,36245,"Girona"
2020-06-23,"25",1,53,NA,9,437,2943,262,18816,"Lleida"
2020-06-23,"43",NA,2,NA,NA,305,2096,198,28663,"Tarragona"
2020-06-23,"8",1,77,21,11,3641,48943,2216,264447,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,138,4668,1135,36383,"Girona"
2020-06-24,"25",1,28,NA,NA,104,2971,262,18920,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,148,2096,198,28811,"Tarragona"
2020-06-24,"8",NA,17,24,1,1192,48960,2217,265639,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,247,4674,1135,36630,"Girona"
2020-06-25,"25",NA,31,NA,NA,202,3002,262,19122,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,195,2096,198,29006,"Tarragona"
2020-06-25,"8",1,37,15,22,2447,48997,2239,268086,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,494,4686,1136,37124,"Girona"
2020-06-26,"25",1,98,NA,2,362,3100,264,19484,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,377,2096,198,29383,"Tarragona"
2020-06-26,"8",2,100,21,28,4316,49097,2267,272402,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1136,37286,"Girona"
2020-06-27,"25",1,38,NA,NA,143,3138,264,19627,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,192,2096,198,29575,"Tarragona"
2020-06-27,"8",NA,20,23,4,1529,49117,2271,273931,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,125,4687,1136,37411,"Girona"
2020-06-28,"25",NA,55,NA,NA,107,3193,264,19734,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2096,198,29637,"Tarragona"
2020-06-28,"8",NA,13,1,1,859,49130,2272,274790,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,313,4693,1138,37724,"Girona"
2020-06-29,"25",1,38,NA,NA,230,3231,264,19964,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2096,198,29868,"Tarragona"
2020-06-29,"8",NA,47,11,48,2827,49177,2320,277617,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,366,4700,1138,38090,"Girona"
2020-06-30,"25",NA,94,1,NA,363,3325,264,20327,"Lleida"
2020-06-30,"43",NA,1,NA,NA,339,2097,198,30207,"Tarragona"
2020-06-30,"8",NA,82,32,68,3855,49259,2388,281472,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,419,4707,1141,38509,"Girona"
2020-07-01,"25",3,115,NA,1,331,3440,265,20658,"Lleida"
2020-07-01,"43",NA,5,1,2,309,2102,200,30516,"Tarragona"
2020-07-01,"8",NA,89,46,109,3529,49348,2497,285001,"Barcelona"
2020-07-01,NA,3,1,NA,NA,10,57,12,3494,NA
2020-07-02,"17",NA,7,NA,8,476,4714,1149,38985,"Girona"
2020-07-02,"25",NA,137,NA,NA,283,3577,265,20941,"Lleida"
2020-07-02,"43",NA,2,NA,NA,293,2104,200,30809,"Tarragona"
2020-07-02,"8",NA,89,30,107,3089,49437,2604,288090,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3502,NA
2020-07-03,"17",NA,12,NA,2,470,4726,1151,39455,"Girona"
2020-07-03,"25",NA,152,NA,NA,412,3729,265,21353,"Lleida"
2020-07-03,"43",NA,8,NA,1,271,2112,201,31080,"Tarragona"
2020-07-03,"8",NA,125,28,93,4176,49562,2697,292266,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3516,NA
2020-07-04,"17",NA,3,NA,NA,166,4729,1151,39621,"Girona"
2020-07-04,"25",NA,75,NA,NA,135,3804,265,21488,"Lleida"
2020-07-04,"43",NA,4,1,NA,104,2116,201,31184,"Tarragona"
2020-07-04,"8",1,37,12,NA,1397,49599,2697,293663,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,14,57,12,3530,NA
2020-07-05,"17",NA,3,NA,NA,142,4732,1151,39763,"Girona"
2020-07-05,"25",2,72,1,NA,124,3876,265,21612,"Lleida"
2020-07-05,"43",NA,6,NA,NA,68,2122,201,31252,"Tarragona"
2020-07-05,"8",NA,22,1,NA,874,49621,2697,294537,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3534,NA
2020-07-06,"17",NA,16,NA,1,370,4748,1152,40133,"Girona"
2020-07-06,"25",NA,64,NA,1,255,3940,266,21867,"Lleida"
2020-07-06,"43",NA,1,NA,1,229,2123,202,31481,"Tarragona"
2020-07-06,"8",1,75,6,115,2482,49696,2812,297019,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,10,57,12,3544,NA
2020-07-07,"17",NA,12,NA,1,382,4760,1153,40515,"Girona"
2020-07-07,"25",2,180,NA,1,473,4120,267,22340,"Lleida"
2020-07-07,"43",NA,11,NA,NA,371,2134,202,31852,"Tarragona"
2020-07-07,"8",1,176,23,145,3914,49872,2957,300933,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3555,NA
2020-07-08,"17",NA,19,NA,5,423,4779,1158,40938,"Girona"
2020-07-08,"25",NA,227,NA,10,387,4347,277,22727,"Lleida"
2020-07-08,"43",NA,5,NA,NA,360,2139,202,32212,"Tarragona"
2020-07-08,"8",2,170,9,186,3602,50042,3143,304535,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3574,NA
2020-07-09,"17",NA,39,1,3,365,4818,1161,41303,"Girona"
2020-07-09,"25",NA,226,1,1,644,4573,278,23371,"Lleida"
2020-07-09,"43",NA,13,NA,7,315,2152,209,32527,"Tarragona"
2020-07-09,"8",NA,218,15,166,3531,50260,3309,308066,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3584,NA
2020-07-10,"17",NA,44,NA,3,539,4862,1164,41842,"Girona"
2020-07-10,"25",NA,232,1,5,573,4805,283,23944,"Lleida"
2020-07-10,"43",NA,15,NA,NA,548,2167,209,33075,"Tarragona"
2020-07-10,"8",1,419,11,212,4428,50679,3521,312494,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3595,NA
2020-07-11,"17",NA,1,NA,2,181,4863,1166,42023,"Girona"
2020-07-11,"25",1,143,NA,NA,226,4948,283,24170,"Lleida"
2020-07-11,"43",NA,11,3,NA,600,2178,209,33675,"Tarragona"
2020-07-11,"8",NA,80,4,6,1980,50759,3527,314474,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3599,NA
2020-07-12,"17",NA,4,NA,NA,142,4867,1166,42165,"Girona"
2020-07-12,"25",1,105,NA,NA,278,5053,283,24448,"Lleida"
2020-07-12,"43",NA,5,NA,1,124,2183,210,33799,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1174,50834,3527,315648,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3602,NA
2020-07-13,"17",NA,21,1,26,435,4888,1192,42600,"Girona"
2020-07-13,"25",1,139,NA,4,455,5192,287,24903,"Lleida"
2020-07-13,"43",NA,20,NA,2,385,2203,212,34184,"Tarragona"
2020-07-13,"8",1,325,11,369,3346,51159,3896,318994,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3612,NA
2020-07-14,"17",NA,52,NA,31,641,4940,1223,43241,"Girona"
2020-07-14,"25",NA,146,NA,21,429,5338,308,25332,"Lleida"
2020-07-14,"43",NA,16,1,1,503,2219,213,34687,"Tarragona"
2020-07-14,"8",NA,406,16,414,4612,51565,4310,323606,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,65,12,3626,NA
2020-07-15,"17",NA,27,NA,38,581,4967,1261,43822,"Girona"
2020-07-15,"25",NA,236,1,6,715,5574,314,26047,"Lleida"
2020-07-15,"43",NA,25,1,5,465,2244,218,35152,"Tarragona"
2020-07-15,"8",2,497,19,473,5608,52062,4783,329214,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,66,12,3635,NA
2020-07-16,"17",NA,30,NA,26,510,4997,1287,44332,"Girona"
2020-07-16,"25",1,177,2,NA,533,5751,314,26580,"Lleida"
2020-07-16,"43",NA,21,NA,6,524,2265,224,35676,"Tarragona"
2020-07-16,"8",NA,562,14,355,5554,52624,5138,334768,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,67,13,3652,NA
2020-07-17,"17",NA,42,1,41,720,5039,1328,45052,"Girona"
2020-07-17,"25",2,148,NA,2,459,5899,316,27039,"Lleida"
2020-07-17,"43",NA,32,NA,4,581,2297,228,36257,"Tarragona"
2020-07-17,"8",NA,808,11,409,6675,53432,5547,341443,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,67,15,3667,NA
2020-07-18,"17",NA,23,NA,1,219,5062,1329,45271,"Girona"
2020-07-18,"25",NA,244,NA,NA,280,6143,316,27319,"Lleida"
2020-07-18,"43",NA,24,NA,NA,339,2321,228,36596,"Tarragona"
2020-07-18,"8",1,268,14,2,2980,53700,5549,344423,"Barcelona"
2020-07-18,NA,4,1,NA,NA,3,68,15,3670,NA
2020-07-19,"17",NA,6,NA,NA,195,5068,1329,45466,"Girona"
2020-07-19,"25",NA,96,2,NA,161,6239,316,27480,"Lleida"
2020-07-19,"43",NA,24,NA,NA,313,2345,228,36909,"Tarragona"
2020-07-19,"8",NA,269,3,1,1819,53969,5550,346242,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,68,15,3672,NA
2020-07-20,"17",NA,38,NA,27,458,5106,1356,45924,"Girona"
2020-07-20,"25",NA,263,1,1,473,6502,317,27953,"Lleida"
2020-07-20,"43",3,13,1,11,419,2358,239,37328,"Tarragona"
2020-07-20,"8",NA,548,9,267,5018,54517,5817,351260,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,68,17,3685,NA
2020-07-21,"17",NA,65,NA,17,708,5171,1373,46632,"Girona"
2020-07-21,"25",1,214,NA,8,630,6716,325,28583,"Lleida"
2020-07-21,"43",2,37,3,5,604,2395,244,37932,"Tarragona"
2020-07-21,"8",2,885,18,320,7147,55402,6137,358407,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,68,17,3702,NA
2020-07-22,"17",NA,61,NA,32,617,5232,1405,47249,"Girona"
2020-07-22,"25",2,219,1,3,923,6935,328,29506,"Lleida"
2020-07-22,"43",1,42,NA,3,642,2437,247,38574,"Tarragona"
2020-07-22,"8",NA,828,33,254,7563,56230,6391,365970,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,68,18,3717,NA
2020-07-23,"17",NA,67,1,29,796,5299,1434,48045,"Girona"
2020-07-23,"25",3,146,NA,1,620,7081,329,30126,"Lleida"
2020-07-23,"43",NA,51,1,5,697,2488,252,39271,"Tarragona"
2020-07-23,"8",1,867,26,262,7936,57097,6653,373906,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,69,21,3729,NA
2020-07-24,"17",NA,45,NA,22,822,5344,1456,48867,"Girona"
2020-07-24,"25",1,161,NA,2,638,7242,331,30764,"Lleida"
2020-07-24,"43",NA,25,NA,2,918,2513,254,40189,"Tarragona"
2020-07-24,"8",NA,906,39,173,8533,58003,6826,382439,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,15,69,21,3744,NA
2020-07-25,"17",NA,38,1,1,394,5382,1457,49261,"Girona"
2020-07-25,"25",NA,69,1,NA,272,7311,331,31036,"Lleida"
2020-07-25,"43",NA,33,NA,NA,648,2546,254,40837,"Tarragona"
2020-07-25,"8",1,351,23,1,3611,58354,6827,386050,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,69,21,3750,NA
2020-07-26,"17",NA,23,NA,NA,278,5405,1457,49539,"Girona"
2020-07-26,"25",NA,95,NA,NA,211,7406,331,31247,"Lleida"
2020-07-26,"43",NA,23,NA,NA,309,2569,254,41146,"Tarragona"
2020-07-26,"8",NA,298,4,3,2634,58652,6830,388684,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,69,21,3762,NA
2020-07-27,"17",NA,47,NA,14,634,5452,1471,50173,"Girona"
2020-07-27,"25",3,83,NA,NA,512,7489,331,31759,"Lleida"
2020-07-27,"43",1,18,NA,6,467,2587,260,41613,"Tarragona"
2020-07-27,"8",1,711,8,131,5345,59363,6961,394029,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,25,70,21,3787,NA
2020-07-28,"17",NA,59,NA,12,788,5511,1483,50961,"Girona"
2020-07-28,"25",5,176,NA,2,503,7665,333,32262,"Lleida"
2020-07-28,"43",NA,39,1,5,625,2626,265,42238,"Tarragona"
2020-07-28,"8",1,1010,26,200,7681,60373,7161,401710,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,74,21,3800,NA
2020-07-29,"17",1,70,NA,10,721,5581,1493,51682,"Girona"
2020-07-29,"25",4,144,NA,11,476,7809,344,32738,"Lleida"
2020-07-29,"43",2,69,1,6,868,2695,271,43106,"Tarragona"
2020-07-29,"8",1,1044,45,150,8268,61417,7311,409978,"Barcelona"
2020-07-29,NA,NA,3,1,NA,35,77,21,3835,NA
2020-07-30,"17",NA,61,1,15,697,5642,1508,52379,"Girona"
2020-07-30,"25",3,114,2,NA,551,7923,344,33289,"Lleida"
2020-07-30,"43",NA,47,1,2,915,2742,273,44021,"Tarragona"
2020-07-30,"8",NA,936,22,146,6670,62353,7457,416648,"Barcelona"
2020-07-30,NA,4,3,NA,NA,21,80,21,3856,NA
2020-07-31,"17",NA,66,NA,11,848,5708,1519,53227,"Girona"
2020-07-31,"25",3,120,1,NA,493,8043,344,33782,"Lleida"
2020-07-31,"43",NA,62,NA,7,1043,2804,280,45064,"Tarragona"
2020-07-31,"8",3,1041,32,117,7796,63394,7574,424444,"Barcelona"
2020-07-31,NA,NA,7,1,NA,54,87,21,3910,NA
2020-08-01,"17",1,10,1,NA,253,5718,1519,53480,"Girona"
2020-08-01,"25",3,88,1,NA,265,8131,344,34047,"Lleida"
2020-08-01,"43",NA,39,NA,NA,630,2843,280,45694,"Tarragona"
2020-08-01,"8",NA,400,23,NA,3514,63794,7574,427958,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,90,21,3927,NA
