"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,374,4154,991,21589,"Girona"
2020-05-18,"25",1,40,NA,3,244,2028,156,9766,"Lleida"
2020-05-18,"43",1,27,NA,3,306,1947,169,16902,"Tarragona"
2020-05-18,"8",NA,127,5,20,2971,45550,1700,161901,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3105,NA
2020-05-19,"17",NA,28,NA,11,661,4182,1002,22250,"Girona"
2020-05-19,"25",NA,30,NA,4,297,2058,160,10063,"Lleida"
2020-05-19,"43",NA,9,NA,2,446,1956,171,17348,"Tarragona"
2020-05-19,"8",NA,230,28,21,3818,45780,1721,165719,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3117,NA
2020-05-20,"17",NA,15,NA,18,457,4197,1020,22707,"Girona"
2020-05-20,"25",NA,19,2,11,354,2077,171,10417,"Lleida"
2020-05-20,"43",2,6,1,1,410,1962,172,17758,"Tarragona"
2020-05-20,"8",NA,231,23,24,3937,46011,1745,169656,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3132,NA
2020-05-21,"17",NA,40,1,17,664,4237,1037,23371,"Girona"
2020-05-21,"25",NA,46,1,7,379,2123,178,10796,"Lleida"
2020-05-21,"43",2,3,NA,2,415,1965,174,18173,"Tarragona"
2020-05-21,"8",1,240,47,16,4089,46251,1761,173745,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3140,NA
2020-05-22,"17",NA,29,NA,10,628,4266,1047,23999,"Girona"
2020-05-22,"25",NA,39,NA,3,413,2162,181,11209,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1968,177,18704,"Tarragona"
2020-05-22,"8",2,296,37,19,4242,46547,1780,177987,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3148,NA
2020-05-23,"17",NA,7,1,2,272,4273,1049,24271,"Girona"
2020-05-23,"25",NA,20,NA,NA,106,2182,181,11315,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18849,"Tarragona"
2020-05-23,"8",NA,46,15,1,1400,46593,1781,179387,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3152,NA
2020-05-24,"17",NA,5,NA,NA,162,4278,1049,24433,"Girona"
2020-05-24,"25",NA,66,NA,NA,72,2248,181,11387,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,105,1968,177,18954,"Tarragona"
2020-05-24,"8",NA,25,20,1,1151,46618,1782,180538,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3155,NA
2020-05-25,"17",1,27,NA,4,474,4305,1053,24907,"Girona"
2020-05-25,"25",NA,20,1,4,269,2268,185,11656,"Lleida"
2020-05-25,"43",1,5,NA,NA,441,1973,177,19395,"Tarragona"
2020-05-25,"8",NA,200,4,14,3361,46818,1796,183899,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3170,NA
2020-05-26,"17",NA,52,NA,12,562,4357,1065,25469,"Girona"
2020-05-26,"25",NA,35,NA,5,283,2303,190,11939,"Lleida"
2020-05-26,"43",1,7,NA,NA,467,1980,177,19862,"Tarragona"
2020-05-26,"8",NA,201,72,12,5918,47019,1808,189817,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3183,NA
2020-05-27,"17",NA,21,1,9,505,4378,1074,25974,"Girona"
2020-05-27,"25",NA,32,5,5,282,2335,195,12221,"Lleida"
2020-05-27,"43",1,8,1,5,423,1988,182,20285,"Tarragona"
2020-05-27,"8",NA,216,404,35,4193,47235,1843,194010,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3194,NA
2020-05-28,"17",NA,15,1,6,398,4393,1080,26372,"Girona"
2020-05-28,"25",NA,30,1,4,438,2365,199,12659,"Lleida"
2020-05-28,"43",NA,7,NA,1,326,1995,183,20611,"Tarragona"
2020-05-28,"8",NA,142,90,27,3851,47377,1870,197861,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3207,NA
2020-05-29,"17",NA,32,2,5,622,4425,1085,26994,"Girona"
2020-05-29,"25",NA,32,NA,3,354,2397,202,13013,"Lleida"
2020-05-29,"43",NA,14,NA,NA,423,2009,183,21034,"Tarragona"
2020-05-29,"8",2,174,37,18,4513,47551,1888,202374,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3219,NA
2020-05-30,"17",NA,8,1,1,293,4433,1086,27287,"Girona"
2020-05-30,"25",NA,18,NA,1,191,2415,203,13204,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2010,183,21231,"Tarragona"
2020-05-30,"8",1,47,32,3,1612,47598,1891,203986,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3230,NA
2020-05-31,"17",NA,5,NA,1,142,4438,1087,27429,"Girona"
2020-05-31,"25",1,8,NA,NA,90,2423,203,13294,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,118,2010,183,21349,"Tarragona"
2020-05-31,"8",NA,14,1,2,893,47612,1893,204879,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3232,NA
2020-06-01,"17",NA,5,NA,2,306,4443,1089,27735,"Girona"
2020-06-01,"25",NA,14,NA,1,211,2437,204,13505,"Lleida"
2020-06-01,"43",1,8,NA,NA,333,2018,183,21682,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1445,47636,1901,206324,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3241,NA
2020-06-02,"17",NA,14,4,4,427,4457,1093,28162,"Girona"
2020-06-02,"25",1,45,NA,3,329,2482,207,13834,"Lleida"
2020-06-02,"43",1,15,1,NA,456,2033,183,22138,"Tarragona"
2020-06-02,"8",3,125,6,21,3291,47761,1922,209615,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3251,NA
2020-06-03,"17",NA,39,NA,7,527,4496,1100,28689,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2500,211,14125,"Lleida"
2020-06-03,"43",11,5,NA,NA,347,2038,183,22485,"Tarragona"
2020-06-03,"8",3,122,21,13,3920,47883,1935,213535,"Barcelona"
2020-06-03,NA,1,2,NA,NA,13,49,6,3264,NA
2020-06-04,"17",NA,18,2,3,471,4514,1103,29160,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2524,216,14394,"Lleida"
2020-06-04,"43",NA,4,NA,1,210,2042,184,22695,"Tarragona"
2020-06-04,"8",NA,113,18,16,3371,47996,1951,216906,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,6,49,7,3270,NA
2020-06-05,"17",NA,36,3,3,527,4550,1106,29687,"Girona"
2020-06-05,"25",NA,64,NA,2,391,2588,218,14785,"Lleida"
2020-06-05,"43",2,NA,1,NA,325,2042,184,23020,"Tarragona"
2020-06-05,"8",1,136,27,12,4578,48132,1963,221484,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3275,NA
2020-06-06,"17",NA,7,NA,NA,203,4557,1106,29890,"Girona"
2020-06-06,"25",NA,12,NA,NA,135,2600,218,14920,"Lleida"
2020-06-06,"43",NA,4,NA,NA,158,2046,184,23178,"Tarragona"
2020-06-06,"8",NA,22,62,4,1597,48154,1967,223081,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3282,NA
2020-06-07,"17",NA,3,NA,NA,175,4560,1106,30065,"Girona"
2020-06-07,"25",NA,6,NA,NA,101,2606,218,15021,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23250,"Tarragona"
2020-06-07,"8",NA,14,5,1,924,48168,1968,224005,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3283,NA
2020-06-08,"17",NA,10,3,5,454,4570,1111,30519,"Girona"
2020-06-08,"25",NA,8,2,3,254,2614,221,15275,"Lleida"
2020-06-08,"43",1,5,NA,1,278,2051,185,23528,"Tarragona"
2020-06-08,"8",1,59,26,34,2965,48227,2002,226970,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3289,NA
2020-06-09,"17",NA,12,3,4,559,4582,1115,31078,"Girona"
2020-06-09,"25",NA,19,NA,7,294,2633,228,15569,"Lleida"
2020-06-09,"43",1,6,NA,NA,433,2057,185,23961,"Tarragona"
2020-06-09,"8",NA,86,23,12,3894,48313,2014,230864,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3302,NA
2020-06-10,"17",NA,7,1,5,414,4589,1120,31492,"Girona"
2020-06-10,"25",NA,19,1,2,296,2652,230,15865,"Lleida"
2020-06-10,"43",NA,12,NA,2,379,2069,187,24340,"Tarragona"
2020-06-10,"8",NA,95,31,10,3582,48408,2024,234446,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,51,8,3318,NA
2020-06-11,"17",NA,9,1,2,539,4598,1122,32031,"Girona"
2020-06-11,"25",NA,13,NA,2,354,2665,232,16219,"Lleida"
2020-06-11,"43",NA,4,NA,2,290,2073,189,24630,"Tarragona"
2020-06-11,"8",NA,64,46,34,3318,48472,2058,237764,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3327,NA
2020-06-12,"17",NA,12,NA,5,520,4610,1127,32551,"Girona"
2020-06-12,"25",NA,18,4,1,433,2683,233,16652,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2077,191,24849,"Tarragona"
2020-06-12,"8",NA,104,22,29,4329,48576,2087,242093,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3338,NA
2020-06-13,"17",NA,NA,NA,NA,152,4610,1127,32703,"Girona"
2020-06-13,"25",NA,8,1,NA,101,2691,233,16753,"Lleida"
2020-06-13,"43",NA,1,NA,NA,116,2078,191,24965,"Tarragona"
2020-06-13,"8",NA,6,32,3,1306,48582,2090,243399,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3341,NA
2020-06-14,"17",NA,1,NA,1,127,4611,1128,32830,"Girona"
2020-06-14,"25",NA,8,NA,NA,68,2699,233,16821,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25076,"Tarragona"
2020-06-14,"8",NA,14,4,1,883,48596,2091,244282,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3344,NA
2020-06-15,"17",NA,8,2,1,487,4619,1129,33317,"Girona"
2020-06-15,"25",NA,19,3,12,299,2718,245,17120,"Lleida"
2020-06-15,"43",NA,1,NA,1,375,2079,193,25451,"Tarragona"
2020-06-15,"8",NA,37,9,20,2606,48633,2111,246888,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3353,NA
2020-06-16,"17",NA,12,1,6,596,4631,1135,33913,"Girona"
2020-06-16,"25",1,23,1,5,345,2741,250,17465,"Lleida"
2020-06-16,"43",NA,2,NA,NA,191,2081,193,25642,"Tarragona"
2020-06-16,"8",NA,57,20,51,3719,48690,2162,250607,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3360,NA
2020-06-17,"17",NA,7,NA,3,392,4638,1138,34305,"Girona"
2020-06-17,"25",1,22,NA,2,236,2763,252,17701,"Lleida"
2020-06-17,"43",NA,NA,NA,3,232,2081,196,25874,"Tarragona"
2020-06-17,"8",NA,40,14,25,3219,48730,2187,253826,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3369,NA
2020-06-18,"17",NA,5,1,5,330,4643,1143,34635,"Girona"
2020-06-18,"25",NA,37,1,2,281,2800,254,17982,"Lleida"
2020-06-18,"43",3,1,NA,2,219,2082,198,26093,"Tarragona"
2020-06-18,"8",NA,60,17,30,3009,48790,2217,256835,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3381,NA
2020-06-19,"17",NA,10,NA,NA,454,4653,1143,35089,"Girona"
2020-06-19,"25",1,31,NA,NA,255,2831,254,18237,"Lleida"
2020-06-19,"43",1,NA,NA,2,177,2082,200,26270,"Tarragona"
2020-06-19,"8",NA,62,14,26,3805,48852,2243,260640,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3393,NA
2020-06-20,"17",NA,1,NA,NA,89,4654,1143,35178,"Girona"
2020-06-20,"25",NA,29,NA,NA,138,2860,254,18375,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,44,2082,200,26314,"Tarragona"
2020-06-20,"8",NA,14,10,1,1251,48866,2244,261891,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3397,NA
2020-06-21,"17",NA,4,NA,NA,120,4658,1143,35298,"Girona"
2020-06-21,"25",NA,13,NA,NA,89,2873,254,18464,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,39,2082,200,26353,"Tarragona"
2020-06-21,"8",NA,11,4,NA,738,48877,2244,262629,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3398,NA
2020-06-22,"17",NA,2,1,9,442,4660,1152,35740,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2893,257,18669,"Lleida"
2020-06-22,"43",2,NA,NA,NA,230,2082,200,26583,"Tarragona"
2020-06-22,"8",NA,44,3,12,2064,48921,2256,264693,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3403,NA
2020-06-23,"17",NA,5,NA,1,485,4665,1153,36225,"Girona"
2020-06-23,"25",1,53,NA,9,478,2946,266,19147,"Lleida"
2020-06-23,"43",NA,2,NA,NA,124,2084,200,26707,"Tarragona"
2020-06-23,"8",NA,77,18,12,3775,48998,2268,268468,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3421,NA
2020-06-24,"17",NA,NA,NA,NA,132,4665,1153,36357,"Girona"
2020-06-24,"25",NA,28,NA,NA,103,2974,266,19250,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,31,2084,200,26738,"Tarragona"
2020-06-24,"8",NA,17,16,1,1041,49015,2269,269509,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3427,NA
2020-06-25,"17",NA,5,NA,NA,251,4670,1153,36608,"Girona"
2020-06-25,"25",NA,31,NA,NA,193,3005,266,19443,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,211,2084,200,26949,"Tarragona"
2020-06-25,"8",1,36,13,24,2408,49051,2293,271917,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3434,NA
2020-06-26,"17",NA,14,NA,1,512,4684,1154,37120,"Girona"
2020-06-26,"25",1,97,NA,2,376,3102,268,19819,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,157,2084,200,27106,"Tarragona"
2020-06-26,"8",1,97,23,28,4454,49148,2321,276371,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3449,NA
2020-06-27,"17",NA,1,NA,NA,156,4685,1154,37276,"Girona"
2020-06-27,"25",NA,38,NA,NA,145,3140,268,19964,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,44,2084,200,27150,"Tarragona"
2020-06-27,"8",NA,20,23,4,1271,49168,2325,277642,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,2,55,12,3451,NA
2020-06-28,"17",NA,1,NA,NA,117,4686,1154,37393,"Girona"
2020-06-28,"25",NA,52,NA,NA,118,3192,268,20082,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,32,2084,200,27182,"Tarragona"
2020-06-28,"8",NA,13,1,1,808,49181,2326,278450,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3453,NA
2020-06-29,"17",NA,5,NA,2,314,4691,1156,37707,"Girona"
2020-06-29,"25",2,37,NA,NA,230,3229,268,20312,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,212,2084,200,27394,"Tarragona"
2020-06-29,"8",NA,45,11,48,2858,49226,2374,281308,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3458,NA
2020-06-30,"17",NA,1,NA,NA,222,4692,1156,37929,"Girona"
2020-06-30,"25",NA,68,1,NA,273,3297,268,20585,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,169,2084,200,27563,"Tarragona"
2020-06-30,"8",NA,66,31,70,3297,49292,2444,284605,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,14,55,12,3472,NA
2020-07-01,"17",NA,NA,NA,3,143,4692,1159,38072,"Girona"
2020-07-01,"25",4,5,NA,1,34,3302,269,20619,"Lleida"
2020-07-01,"43",NA,NA,1,2,9,2084,202,27572,"Tarragona"
2020-07-01,"8",NA,8,43,102,836,49300,2546,285441,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,7,55,12,3479,NA
