"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,236,2026,154,9733,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1946,168,16834,"Tarragona"
2020-05-18,"8",NA,128,5,20,2826,45517,1668,158445,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3111,NA
2020-05-19,"17",NA,29,NA,11,658,4183,987,22344,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2056,158,10023,"Lleida"
2020-05-19,"43",NA,9,NA,2,423,1955,170,17257,"Tarragona"
2020-05-19,"8",NA,230,26,21,3655,45747,1689,162100,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3124,NA
2020-05-20,"17",NA,14,NA,18,448,4197,1005,22792,"Girona"
2020-05-20,"25",NA,15,2,11,311,2071,169,10334,"Lleida"
2020-05-20,"43",2,6,1,1,423,1961,171,17680,"Tarragona"
2020-05-20,"8",NA,227,28,24,3806,45974,1713,165906,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3138,NA
2020-05-21,"17",NA,41,1,17,669,4238,1022,23461,"Girona"
2020-05-21,"25",1,46,2,7,362,2117,176,10696,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1964,173,18101,"Tarragona"
2020-05-21,"8",NA,241,50,16,4055,46215,1729,169961,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3146,NA
2020-05-22,"17",NA,29,2,10,655,4267,1032,24116,"Girona"
2020-05-22,"25",NA,41,NA,3,450,2158,179,11146,"Lleida"
2020-05-22,"43",NA,3,NA,3,516,1967,176,18617,"Tarragona"
2020-05-22,"8",3,294,41,19,4099,46509,1748,174060,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3154,NA
2020-05-23,"17",NA,7,1,2,256,4274,1034,24372,"Girona"
2020-05-23,"25",NA,17,NA,NA,91,2175,179,11237,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,131,1967,176,18748,"Tarragona"
2020-05-23,"8",NA,42,14,1,1336,46551,1749,175396,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3158,NA
2020-05-24,"17",NA,5,NA,NA,195,4279,1034,24567,"Girona"
2020-05-24,"25",NA,70,NA,NA,86,2245,179,11323,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,101,1967,176,18849,"Tarragona"
2020-05-24,"8",NA,27,23,1,1321,46578,1750,176717,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3161,NA
2020-05-25,"17",1,21,NA,4,455,4300,1038,25022,"Girona"
2020-05-25,"25",NA,19,1,4,256,2264,183,11579,"Lleida"
2020-05-25,"43",1,5,NA,NA,419,1972,176,19268,"Tarragona"
2020-05-25,"8",NA,199,5,14,3202,46777,1764,179919,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3176,NA
2020-05-26,"17",NA,47,NA,12,556,4347,1050,25578,"Girona"
2020-05-26,"25",NA,34,1,5,270,2298,188,11849,"Lleida"
2020-05-26,"43",1,5,NA,NA,500,1977,176,19768,"Tarragona"
2020-05-26,"8",NA,198,80,12,5639,46975,1776,185558,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3188,NA
2020-05-27,"17",NA,28,1,9,510,4375,1059,26088,"Girona"
2020-05-27,"25",NA,30,4,5,242,2328,193,12091,"Lleida"
2020-05-27,"43",1,7,1,5,427,1984,181,20195,"Tarragona"
2020-05-27,"8",1,212,396,35,5041,47187,1811,190599,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3200,NA
2020-05-28,"17",NA,15,1,6,412,4390,1065,26500,"Girona"
2020-05-28,"25",NA,33,1,4,331,2361,197,12422,"Lleida"
2020-05-28,"43",NA,10,NA,1,338,1994,182,20533,"Tarragona"
2020-05-28,"8",NA,143,95,26,4430,47330,1837,195029,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3213,NA
2020-05-29,"17",NA,35,2,5,611,4425,1070,27111,"Girona"
2020-05-29,"25",NA,32,1,3,392,2393,200,12814,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20926,"Tarragona"
2020-05-29,"8",2,168,39,18,4353,47498,1855,199382,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3223,NA
2020-05-30,"17",NA,9,1,1,309,4434,1071,27420,"Girona"
2020-05-30,"25",NA,17,NA,1,231,2410,201,13045,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21141,"Tarragona"
2020-05-30,"8",NA,50,37,3,1817,47548,1858,201199,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3235,NA
2020-05-31,"17",NA,5,NA,1,149,4439,1072,27569,"Girona"
2020-05-31,"25",1,9,1,NA,102,2419,201,13147,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,151,2009,182,21292,"Tarragona"
2020-05-31,"8",NA,15,4,2,944,47563,1860,202143,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3237,NA
2020-06-01,"17",NA,5,NA,2,301,4444,1074,27870,"Girona"
2020-06-01,"25",1,15,NA,1,200,2434,202,13347,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2016,182,21621,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1398,47587,1868,203541,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3246,NA
2020-06-02,"17",NA,14,4,4,415,4458,1078,28285,"Girona"
2020-06-02,"25",1,45,NA,3,320,2479,205,13667,"Lleida"
2020-06-02,"43",1,12,1,NA,450,2028,182,22071,"Tarragona"
2020-06-02,"8",3,126,8,21,3155,47713,1889,206696,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3256,NA
2020-06-03,"17",NA,39,NA,7,523,4497,1085,28808,"Girona"
2020-06-03,"25",NA,19,NA,4,289,2498,209,13956,"Lleida"
2020-06-03,"43",11,10,NA,NA,487,2038,182,22558,"Tarragona"
2020-06-03,"8",3,119,22,13,3918,47832,1902,210614,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3268,NA
2020-06-04,"17",NA,18,2,3,473,4515,1088,29281,"Girona"
2020-06-04,"25",NA,24,NA,5,261,2522,214,14217,"Lleida"
2020-06-04,"43",NA,5,NA,1,343,2043,183,22901,"Tarragona"
2020-06-04,"8",NA,110,17,16,3361,47942,1918,213975,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3275,NA
2020-06-05,"17",NA,36,3,3,513,4551,1091,29794,"Girona"
2020-06-05,"25",NA,64,NA,2,364,2586,216,14581,"Lleida"
2020-06-05,"43",2,1,1,NA,432,2044,183,23333,"Tarragona"
2020-06-05,"8",1,138,26,12,4453,48080,1930,218428,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3280,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1091,30003,"Girona"
2020-06-06,"25",NA,12,NA,NA,143,2598,216,14724,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23552,"Tarragona"
2020-06-06,"8",NA,23,62,4,1762,48103,1934,220190,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3288,NA
2020-06-07,"17",NA,3,NA,NA,180,4561,1091,30183,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14838,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,131,2049,183,23683,"Tarragona"
2020-06-07,"8",NA,14,7,1,1032,48117,1935,221222,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3289,NA
2020-06-08,"17",NA,10,3,5,447,4571,1096,30630,"Girona"
2020-06-08,"25",NA,8,2,3,225,2612,219,15063,"Lleida"
2020-06-08,"43",1,6,NA,1,337,2055,184,24020,"Tarragona"
2020-06-08,"8",1,62,26,33,2808,48179,1968,224030,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3294,NA
2020-06-09,"17",NA,12,3,4,563,4583,1100,31193,"Girona"
2020-06-09,"25",NA,19,NA,7,314,2631,226,15377,"Lleida"
2020-06-09,"43",1,5,NA,NA,434,2060,184,24454,"Tarragona"
2020-06-09,"8",NA,85,23,12,3887,48264,1980,227917,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3307,NA
2020-06-10,"17",NA,7,1,5,421,4590,1105,31614,"Girona"
2020-06-10,"25",NA,19,1,2,291,2650,228,15668,"Lleida"
2020-06-10,"43",NA,12,NA,2,456,2072,186,24910,"Tarragona"
2020-06-10,"8",NA,95,32,10,3543,48359,1990,231460,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3322,NA
2020-06-11,"17",NA,9,1,2,535,4599,1107,32149,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2663,230,16001,"Lleida"
2020-06-11,"43",NA,5,NA,2,395,2077,188,25305,"Tarragona"
2020-06-11,"8",NA,62,52,34,3345,48421,2024,234805,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3332,NA
2020-06-12,"17",NA,12,NA,5,508,4611,1112,32657,"Girona"
2020-06-12,"25",NA,18,5,1,425,2681,231,16426,"Lleida"
2020-06-12,"43",1,5,NA,2,463,2082,190,25768,"Tarragona"
2020-06-12,"8",NA,103,25,29,4260,48524,2053,239065,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3342,NA
2020-06-13,"17",NA,NA,NA,NA,167,4611,1112,32824,"Girona"
2020-06-13,"25",NA,8,1,NA,113,2689,231,16539,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2083,190,26020,"Tarragona"
2020-06-13,"8",NA,7,32,3,1461,48531,2056,240526,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3348,NA
2020-06-14,"17",NA,1,NA,1,132,4612,1113,32956,"Girona"
2020-06-14,"25",NA,8,NA,NA,83,2697,231,16622,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2083,191,26185,"Tarragona"
2020-06-14,"8",NA,14,5,1,961,48545,2057,241487,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3351,NA
2020-06-15,"17",NA,8,2,1,473,4620,1114,33429,"Girona"
2020-06-15,"25",NA,19,3,12,291,2716,243,16913,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2084,192,26584,"Tarragona"
2020-06-15,"8",NA,37,9,20,2482,48582,2077,243969,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3359,NA
2020-06-16,"17",NA,11,1,6,577,4631,1120,34006,"Girona"
2020-06-16,"25",NA,23,1,5,329,2739,248,17242,"Lleida"
2020-06-16,"43",NA,2,NA,NA,421,2086,192,27005,"Tarragona"
2020-06-16,"8",NA,58,20,51,3641,48640,2128,247610,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3367,NA
2020-06-17,"17",NA,8,NA,3,406,4639,1123,34412,"Girona"
2020-06-17,"25",1,22,1,2,242,2761,250,17484,"Lleida"
2020-06-17,"43",NA,1,1,2,343,2087,194,27348,"Tarragona"
2020-06-17,"8",NA,42,15,25,3242,48682,2153,250852,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,8,53,10,3375,NA
2020-06-18,"17",NA,5,1,5,334,4644,1128,34746,"Girona"
2020-06-18,"25",NA,37,1,2,243,2798,252,17727,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27667,"Tarragona"
2020-06-18,"8",NA,60,22,30,2993,48742,2183,253845,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,13,53,10,3388,NA
2020-06-19,"17",NA,10,NA,NA,443,4654,1128,35189,"Girona"
2020-06-19,"25",1,31,NA,NA,266,2829,252,17993,"Lleida"
2020-06-19,"43",NA,1,NA,2,348,2089,198,28015,"Tarragona"
2020-06-19,"8",NA,62,15,26,3663,48804,2209,257508,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3400,NA
2020-06-20,"17",NA,1,NA,NA,107,4655,1128,35296,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2858,252,18133,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2090,198,28156,"Tarragona"
2020-06-20,"8",NA,14,11,1,1468,48818,2210,258976,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3404,NA
2020-06-21,"17",NA,4,NA,NA,132,4659,1128,35428,"Girona"
2020-06-21,"25",NA,13,NA,NA,101,2871,252,18234,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28250,"Tarragona"
2020-06-21,"8",NA,11,4,NA,780,48829,2210,259756,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3405,NA
2020-06-22,"17",NA,2,1,9,418,4661,1137,35846,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2891,255,18441,"Lleida"
2020-06-22,"43",2,NA,NA,NA,238,2090,198,28488,"Tarragona"
2020-06-22,"8",NA,44,3,12,2004,48873,2222,261760,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3409,NA
2020-06-23,"17",NA,5,NA,1,481,4666,1138,36327,"Girona"
2020-06-23,"25",1,53,NA,9,450,2944,264,18891,"Lleida"
2020-06-23,"43",NA,2,NA,NA,320,2092,198,28808,"Tarragona"
2020-06-23,"8",NA,77,21,11,3697,48950,2233,265457,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3427,NA
2020-06-24,"17",NA,1,NA,NA,137,4667,1138,36464,"Girona"
2020-06-24,"25",1,28,NA,NA,97,2972,264,18988,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2092,198,28959,"Tarragona"
2020-06-24,"8",NA,17,24,1,1154,48967,2234,266611,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3432,NA
2020-06-25,"17",NA,6,NA,NA,254,4673,1138,36718,"Girona"
2020-06-25,"25",NA,31,NA,NA,196,3003,264,19184,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,200,2092,198,29159,"Tarragona"
2020-06-25,"8",1,37,14,23,2460,49004,2257,269071,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3439,NA
2020-06-26,"17",NA,12,NA,1,493,4685,1139,37211,"Girona"
2020-06-26,"25",1,98,NA,2,365,3101,266,19549,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,388,2092,198,29547,"Tarragona"
2020-06-26,"8",2,100,21,28,4378,49104,2285,273449,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3455,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1139,37374,"Girona"
2020-06-27,"25",1,38,NA,NA,141,3139,266,19690,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,198,2092,198,29745,"Tarragona"
2020-06-27,"8",NA,20,23,4,1453,49124,2289,274902,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3458,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1139,37495,"Girona"
2020-06-28,"25",NA,55,NA,NA,110,3194,266,19800,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,63,2092,198,29808,"Tarragona"
2020-06-28,"8",NA,13,1,1,841,49137,2290,275743,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3460,NA
2020-06-29,"17",NA,6,NA,2,318,4692,1141,37813,"Girona"
2020-06-29,"25",1,38,NA,NA,228,3232,266,20028,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2092,198,30039,"Tarragona"
2020-06-29,"8",NA,47,11,48,2884,49184,2338,278627,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3466,NA
2020-06-30,"17",NA,7,NA,NA,367,4699,1141,38180,"Girona"
2020-06-30,"25",NA,94,1,NA,369,3326,266,20397,"Lleida"
2020-06-30,"43",NA,1,NA,NA,346,2093,198,30385,"Tarragona"
2020-06-30,"8",NA,82,32,69,3894,49266,2407,282521,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3483,NA
2020-07-01,"17",NA,7,NA,3,414,4706,1144,38594,"Girona"
2020-07-01,"25",2,115,NA,1,338,3441,267,20735,"Lleida"
2020-07-01,"43",NA,5,1,2,321,2098,200,30706,"Tarragona"
2020-07-01,"8",NA,89,47,109,3537,49355,2516,286058,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3494,NA
2020-07-02,"17",NA,7,NA,8,475,4713,1152,39069,"Girona"
2020-07-02,"25",NA,137,NA,NA,271,3578,267,21006,"Lleida"
2020-07-02,"43",NA,2,NA,NA,304,2100,200,31010,"Tarragona"
2020-07-02,"8",NA,89,30,107,3103,49444,2623,289161,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3502,NA
2020-07-03,"17",NA,12,NA,2,476,4725,1154,39545,"Girona"
2020-07-03,"25",NA,152,NA,NA,415,3730,267,21421,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2108,201,31300,"Tarragona"
2020-07-03,"8",NA,125,28,93,4181,49569,2716,293342,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,16,56,12,3518,NA
2020-07-04,"17",NA,3,NA,NA,162,4728,1154,39707,"Girona"
2020-07-04,"25",NA,75,NA,NA,128,3805,267,21549,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2112,201,31403,"Tarragona"
2020-07-04,"8",1,37,12,NA,1338,49606,2716,294680,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,11,56,12,3529,NA
2020-07-05,"17",NA,3,NA,NA,135,4731,1154,39842,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3877,267,21672,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2118,201,31472,"Tarragona"
2020-07-05,"8",NA,22,1,NA,845,49628,2716,295525,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3533,NA
2020-07-06,"17",NA,16,NA,1,374,4747,1155,40216,"Girona"
2020-07-06,"25",NA,63,NA,1,261,3940,268,21933,"Lleida"
2020-07-06,"43",NA,1,NA,1,236,2119,202,31708,"Tarragona"
2020-07-06,"8",1,75,6,115,2529,49703,2831,298054,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,56,12,3544,NA
2020-07-07,"17",NA,12,NA,1,380,4759,1156,40596,"Girona"
2020-07-07,"25",2,180,NA,1,484,4120,269,22417,"Lleida"
2020-07-07,"43",NA,11,NA,NA,377,2130,202,32085,"Tarragona"
2020-07-07,"8",1,176,23,145,3938,49879,2976,301992,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3555,NA
2020-07-08,"17",NA,19,NA,5,431,4778,1161,41027,"Girona"
2020-07-08,"25",NA,227,NA,10,393,4347,279,22810,"Lleida"
2020-07-08,"43",NA,5,NA,NA,375,2135,202,32460,"Tarragona"
2020-07-08,"8",2,170,9,187,3626,50049,3163,305618,"Barcelona"
2020-07-08,NA,8,3,NA,NA,17,60,12,3572,NA
2020-07-09,"17",NA,39,1,3,364,4817,1164,41391,"Girona"
2020-07-09,"25",NA,226,1,1,639,4573,280,23449,"Lleida"
2020-07-09,"43",NA,13,NA,7,325,2148,209,32785,"Tarragona"
2020-07-09,"8",NA,218,15,167,3526,50267,3330,309144,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3582,NA
2020-07-10,"17",NA,44,NA,3,537,4861,1167,41928,"Girona"
2020-07-10,"25",NA,232,NA,5,583,4805,285,24032,"Lleida"
2020-07-10,"43",NA,15,NA,NA,540,2163,209,33325,"Tarragona"
2020-07-10,"8",1,418,9,213,4488,50685,3543,313632,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3592,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1169,42110,"Girona"
2020-07-11,"25",1,143,NA,NA,226,4948,285,24258,"Lleida"
2020-07-11,"43",NA,10,2,NA,450,2173,209,33775,"Tarragona"
2020-07-11,"8",NA,79,4,6,1874,50764,3549,315506,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3596,NA
2020-07-12,"17",NA,4,NA,NA,145,4866,1169,42255,"Girona"
2020-07-12,"25",1,104,NA,NA,275,5052,285,24533,"Lleida"
2020-07-12,"43",NA,5,NA,1,121,2178,210,33896,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1157,50839,3549,316663,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,2,63,12,3598,NA
2020-07-13,"17",NA,22,NA,26,435,4888,1195,42690,"Girona"
2020-07-13,"25",1,139,NA,4,457,5191,289,24990,"Lleida"
2020-07-13,"43",NA,20,NA,2,378,2198,212,34274,"Tarragona"
2020-07-13,"8",1,325,11,369,3396,51164,3918,320059,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3608,NA
2020-07-14,"17",NA,52,NA,31,640,4940,1226,43330,"Girona"
2020-07-14,"25",NA,147,NA,21,421,5338,310,25411,"Lleida"
2020-07-14,"43",NA,16,1,1,496,2214,213,34770,"Tarragona"
2020-07-14,"8",NA,405,15,415,4656,51569,4333,324715,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3622,NA
2020-07-15,"17",NA,27,NA,38,587,4967,1264,43917,"Girona"
2020-07-15,"25",NA,236,NA,7,732,5574,317,26143,"Lleida"
2020-07-15,"43",NA,25,1,5,452,2239,218,35222,"Tarragona"
2020-07-15,"8",1,496,16,474,5652,52065,4807,330367,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3631,NA
2020-07-16,"17",NA,30,NA,26,510,4997,1290,44427,"Girona"
2020-07-16,"25",1,177,2,NA,524,5751,317,26667,"Lleida"
2020-07-16,"43",NA,21,NA,6,526,2260,224,35748,"Tarragona"
2020-07-16,"8",NA,561,13,356,5546,52626,5163,335913,"Barcelona"
2020-07-16,NA,3,1,NA,1,16,66,13,3647,NA
2020-07-17,"17",NA,42,NA,42,725,5039,1332,45152,"Girona"
2020-07-17,"25",2,148,NA,2,445,5899,319,27112,"Lleida"
2020-07-17,"43",NA,32,NA,4,599,2292,228,36347,"Tarragona"
2020-07-17,"8",NA,808,9,410,6704,53434,5573,342617,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3662,NA
2020-07-18,"17",NA,23,NA,1,218,5062,1333,45370,"Girona"
2020-07-18,"25",NA,243,NA,NA,285,6142,319,27397,"Lleida"
2020-07-18,"43",NA,24,NA,NA,342,2316,228,36689,"Tarragona"
2020-07-18,"8",NA,268,13,3,2900,53702,5576,345517,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3666,NA
2020-07-19,"17",NA,6,NA,NA,183,5068,1333,45553,"Girona"
2020-07-19,"25",NA,96,1,NA,160,6238,319,27557,"Lleida"
2020-07-19,"43",NA,24,NA,NA,295,2340,228,36984,"Tarragona"
2020-07-19,"8",NA,269,3,1,1803,53971,5577,347320,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3668,NA
2020-07-20,"17",NA,38,NA,27,475,5106,1360,46028,"Girona"
2020-07-20,"25",NA,262,1,1,476,6500,320,28033,"Lleida"
2020-07-20,"43",3,13,1,11,421,2353,239,37405,"Tarragona"
2020-07-20,"8",NA,545,7,268,5102,54516,5845,352422,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3679,NA
2020-07-21,"17",NA,65,NA,17,712,5171,1377,46740,"Girona"
2020-07-21,"25",1,214,NA,8,647,6714,328,28680,"Lleida"
2020-07-21,"43",2,35,3,5,609,2388,244,38014,"Tarragona"
2020-07-21,"8",2,885,16,321,7260,55401,6166,359682,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,66,17,3695,NA
2020-07-22,"17",NA,61,NA,32,607,5232,1409,47347,"Girona"
2020-07-22,"25",1,219,1,3,935,6933,331,29615,"Lleida"
2020-07-22,"43",1,42,NA,3,670,2430,247,38684,"Tarragona"
2020-07-22,"8",NA,827,31,255,7569,56228,6421,367251,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3708,NA
2020-07-23,"17",NA,67,NA,29,819,5299,1438,48166,"Girona"
2020-07-23,"25",3,146,NA,1,596,7079,332,30211,"Lleida"
2020-07-23,"43",NA,51,1,5,676,2481,252,39360,"Tarragona"
2020-07-23,"8",NA,866,26,262,7995,57094,6683,375246,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3718,NA
2020-07-24,"17",NA,45,NA,22,810,5344,1460,48976,"Girona"
2020-07-24,"25",1,161,NA,2,645,7240,334,30856,"Lleida"
2020-07-24,"43",NA,25,NA,2,949,2506,254,40309,"Tarragona"
2020-07-24,"8",NA,904,36,174,8616,57998,6857,383862,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,9,67,21,3727,NA
2020-07-25,"17",NA,38,1,1,388,5382,1461,49364,"Girona"
2020-07-25,"25",NA,69,1,NA,391,7309,334,31247,"Lleida"
2020-07-25,"43",NA,33,NA,NA,644,2539,254,40953,"Tarragona"
2020-07-25,"8",NA,351,23,1,3488,58349,6858,387350,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3733,NA
2020-07-26,"17",NA,23,NA,NA,290,5405,1461,49654,"Girona"
2020-07-26,"25",NA,95,NA,NA,218,7404,334,31465,"Lleida"
2020-07-26,"43",NA,23,NA,NA,293,2562,254,41246,"Tarragona"
2020-07-26,"8",NA,297,3,3,2573,58646,6861,389923,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,5,67,21,3738,NA
2020-07-27,"17",NA,48,NA,14,638,5453,1475,50292,"Girona"
2020-07-27,"25",2,83,NA,NA,379,7487,334,31844,"Lleida"
2020-07-27,"43",1,18,NA,6,452,2580,260,41698,"Tarragona"
2020-07-27,"8",1,708,9,131,5400,59354,6992,395323,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3764,NA
2020-07-28,"17",NA,58,NA,12,777,5511,1487,51069,"Girona"
2020-07-28,"25",5,176,NA,2,519,7663,336,32363,"Lleida"
2020-07-28,"43",NA,39,1,5,620,2619,265,42318,"Tarragona"
2020-07-28,"8",1,1010,25,201,7801,60364,7193,403124,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3776,NA
2020-07-29,"17",1,70,NA,10,750,5581,1497,51819,"Girona"
2020-07-29,"25",6,144,NA,11,552,7807,347,32915,"Lleida"
2020-07-29,"43",2,69,1,6,920,2688,271,43238,"Tarragona"
2020-07-29,"8",NA,1039,39,151,8293,61403,7344,411417,"Barcelona"
2020-07-29,NA,NA,3,NA,NA,36,75,21,3812,NA
2020-07-30,"17",NA,61,1,15,711,5642,1512,52530,"Girona"
2020-07-30,"25",3,114,2,NA,516,7921,347,33431,"Lleida"
2020-07-30,"43",NA,47,NA,2,898,2735,273,44136,"Tarragona"
2020-07-30,"8",NA,931,19,147,6685,62334,7491,418102,"Barcelona"
2020-07-30,NA,4,3,NA,NA,15,78,21,3827,NA
2020-07-31,"17",NA,65,NA,11,849,5707,1523,53379,"Girona"
2020-07-31,"25",1,120,1,NA,469,8041,347,33900,"Lleida"
2020-07-31,"43",NA,61,NA,7,1066,2796,280,45202,"Tarragona"
2020-07-31,"8",1,1042,28,117,7870,63376,7608,425972,"Barcelona"
2020-07-31,NA,NA,7,1,NA,26,85,21,3853,NA
2020-08-01,"17",1,10,1,NA,234,5717,1523,53613,"Girona"
2020-08-01,"25",2,88,1,NA,254,8129,347,34154,"Lleida"
2020-08-01,"43",NA,39,NA,NA,712,2835,280,45914,"Tarragona"
2020-08-01,"8",NA,400,21,NA,3401,63776,7608,429373,"Barcelona"
