"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,234,2025,152,9718,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1946,168,16793,"Tarragona"
2020-05-18,"8",NA,128,5,20,2793,45511,1663,157814,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,652,4183,987,22300,"Girona"
2020-05-19,"25",NA,30,NA,4,291,2055,156,10009,"Lleida"
2020-05-19,"43",NA,9,NA,2,416,1955,170,17209,"Tarragona"
2020-05-19,"8",NA,230,26,21,3643,45741,1684,161457,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,452,4197,1005,22752,"Girona"
2020-05-20,"25",NA,15,2,11,310,2070,167,10319,"Lleida"
2020-05-20,"43",2,6,1,1,422,1961,171,17631,"Tarragona"
2020-05-20,"8",NA,227,28,24,3773,45968,1708,165230,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,13,44,6,3138,NA
2020-05-21,"17",NA,41,1,17,669,4238,1022,23421,"Girona"
2020-05-21,"25",1,45,2,7,357,2115,174,10676,"Lleida"
2020-05-21,"43",2,3,NA,2,424,1964,173,18055,"Tarragona"
2020-05-21,"8",NA,240,51,16,4059,46208,1724,169289,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3146,NA
2020-05-22,"17",NA,29,2,10,666,4267,1032,24087,"Girona"
2020-05-22,"25",NA,42,NA,3,452,2157,177,11128,"Lleida"
2020-05-22,"43",NA,3,NA,3,511,1967,176,18566,"Tarragona"
2020-05-22,"8",3,295,42,19,4050,46503,1743,173339,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,255,4274,1034,24342,"Girona"
2020-05-23,"25",NA,17,NA,NA,88,2174,177,11216,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,130,1967,176,18696,"Tarragona"
2020-05-23,"8",NA,42,14,1,1326,46545,1744,174665,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,197,4279,1034,24539,"Girona"
2020-05-24,"25",NA,70,NA,NA,90,2244,177,11306,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,107,1967,176,18803,"Tarragona"
2020-05-24,"8",NA,27,23,1,1375,46572,1745,176040,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,450,4300,1038,24989,"Girona"
2020-05-25,"25",NA,19,1,4,255,2263,181,11561,"Lleida"
2020-05-25,"43",1,5,NA,NA,411,1972,176,19214,"Tarragona"
2020-05-25,"8",NA,198,5,14,3150,46770,1759,179190,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,555,4347,1050,25544,"Girona"
2020-05-26,"25",NA,34,1,5,265,2297,186,11826,"Lleida"
2020-05-26,"43",1,5,NA,NA,499,1977,176,19713,"Tarragona"
2020-05-26,"8",NA,197,80,12,5604,46967,1771,184794,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,27,1,9,509,4374,1059,26053,"Girona"
2020-05-27,"25",NA,30,4,5,241,2327,191,12067,"Lleida"
2020-05-27,"43",1,7,1,5,434,1984,181,20147,"Tarragona"
2020-05-27,"8",1,214,396,35,5111,47181,1806,189905,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,16,2,5,417,4390,1064,26470,"Girona"
2020-05-28,"25",NA,33,1,4,326,2360,195,12393,"Lleida"
2020-05-28,"43",NA,10,NA,1,344,1994,182,20491,"Tarragona"
2020-05-28,"8",NA,143,95,26,4598,47324,1832,194503,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,603,4425,1069,27073,"Girona"
2020-05-29,"25",NA,32,1,3,383,2392,198,12776,"Lleida"
2020-05-29,"43",NA,14,NA,NA,387,2008,182,20878,"Tarragona"
2020-05-29,"8",2,167,39,18,4318,47491,1850,198821,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,315,4434,1070,27388,"Girona"
2020-05-30,"25",NA,17,NA,1,239,2409,199,13015,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21093,"Tarragona"
2020-05-30,"8",NA,53,37,3,1872,47544,1853,200693,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,153,4439,1071,27541,"Girona"
2020-05-31,"25",1,9,1,NA,105,2418,199,13120,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,156,2009,182,21249,"Tarragona"
2020-05-31,"8",NA,15,4,2,953,47559,1855,201646,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,302,4444,1073,27843,"Girona"
2020-06-01,"25",1,15,NA,1,199,2433,200,13319,"Lleida"
2020-06-01,"43",1,7,NA,NA,328,2016,182,21577,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1381,47583,1863,203027,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,408,4458,1077,28251,"Girona"
2020-06-02,"25",1,45,NA,3,316,2478,203,13635,"Lleida"
2020-06-02,"43",1,11,1,NA,445,2027,182,22022,"Tarragona"
2020-06-02,"8",3,125,8,21,3127,47708,1884,206154,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,518,4497,1084,28769,"Girona"
2020-06-03,"25",NA,19,NA,4,293,2497,207,13928,"Lleida"
2020-06-03,"43",11,10,NA,NA,484,2037,182,22506,"Tarragona"
2020-06-03,"8",3,119,22,13,3906,47827,1897,210060,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,473,4515,1087,29242,"Girona"
2020-06-04,"25",NA,24,NA,5,260,2521,212,14188,"Lleida"
2020-06-04,"43",NA,6,NA,1,341,2043,183,22847,"Tarragona"
2020-06-04,"8",NA,111,18,16,3362,47938,1913,213422,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,510,4551,1090,29752,"Girona"
2020-06-05,"25",NA,64,NA,2,363,2585,214,14551,"Lleida"
2020-06-05,"43",2,1,1,NA,422,2044,183,23269,"Tarragona"
2020-06-05,"8",1,138,27,12,4419,48076,1925,217841,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,211,4558,1090,29963,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2597,214,14695,"Lleida"
2020-06-06,"43",NA,5,NA,NA,220,2049,183,23489,"Tarragona"
2020-06-06,"8",NA,23,62,4,1808,48099,1929,219649,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,182,4561,1090,30145,"Girona"
2020-06-07,"25",NA,6,NA,NA,108,2603,214,14803,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,133,2049,183,23622,"Tarragona"
2020-06-07,"8",NA,14,7,1,1067,48113,1930,220716,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,452,4571,1095,30597,"Girona"
2020-06-08,"25",NA,8,2,3,228,2611,217,15031,"Lleida"
2020-06-08,"43",1,6,NA,1,332,2055,184,23954,"Tarragona"
2020-06-08,"8",1,62,27,33,2798,48175,1963,223514,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,557,4583,1099,31154,"Girona"
2020-06-09,"25",1,19,NA,7,314,2630,224,15345,"Lleida"
2020-06-09,"43",1,5,NA,NA,427,2060,184,24381,"Tarragona"
2020-06-09,"8",NA,84,23,12,3865,48259,1975,227379,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,424,4590,1104,31578,"Girona"
2020-06-10,"25",NA,19,1,2,287,2649,226,15632,"Lleida"
2020-06-10,"43",NA,12,NA,2,457,2072,186,24838,"Tarragona"
2020-06-10,"8",NA,95,33,10,3532,48354,1985,230911,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,535,4599,1106,32113,"Girona"
2020-06-11,"25",NA,13,NA,2,335,2662,228,15967,"Lleida"
2020-06-11,"43",NA,5,NA,2,397,2077,188,25235,"Tarragona"
2020-06-11,"8",NA,63,52,34,3347,48417,2019,234258,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,509,4611,1111,32622,"Girona"
2020-06-12,"25",NA,18,5,1,424,2680,229,16391,"Lleida"
2020-06-12,"43",1,5,NA,2,452,2082,190,25687,"Tarragona"
2020-06-12,"8",NA,103,27,29,4228,48520,2048,238486,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,169,4611,1111,32791,"Girona"
2020-06-13,"25",NA,8,1,NA,111,2688,229,16502,"Lleida"
2020-06-13,"43",NA,1,NA,NA,258,2083,190,25945,"Tarragona"
2020-06-13,"8",NA,7,32,3,1508,48527,2051,239994,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,130,4612,1112,32921,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2696,229,16586,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2083,191,26113,"Tarragona"
2020-06-14,"8",NA,14,5,1,982,48541,2052,240976,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,471,4620,1113,33392,"Girona"
2020-06-15,"25",NA,19,3,12,288,2715,241,16874,"Lleida"
2020-06-15,"43",NA,1,NA,1,397,2084,192,26510,"Tarragona"
2020-06-15,"8",NA,37,10,20,2440,48578,2072,243416,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,576,4631,1119,33968,"Girona"
2020-06-16,"25",NA,23,1,5,326,2738,246,17200,"Lleida"
2020-06-16,"43",NA,2,NA,NA,414,2086,192,26924,"Tarragona"
2020-06-16,"8",NA,58,20,51,3618,48636,2123,247034,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,406,4639,1122,34374,"Girona"
2020-06-17,"25",1,22,1,2,243,2760,248,17443,"Lleida"
2020-06-17,"43",NA,1,1,2,338,2087,194,27262,"Tarragona"
2020-06-17,"8",NA,42,15,25,3249,48678,2148,250283,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,53,10,3375,NA
2020-06-18,"17",NA,5,1,5,335,4644,1127,34709,"Girona"
2020-06-18,"25",NA,37,1,2,247,2797,250,17690,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27581,"Tarragona"
2020-06-18,"8",NA,60,24,30,3002,48738,2178,253285,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,53,10,3389,NA
2020-06-19,"17",NA,10,NA,NA,440,4654,1127,35149,"Girona"
2020-06-19,"25",1,31,NA,NA,263,2828,250,17953,"Lleida"
2020-06-19,"43",NA,1,NA,2,346,2089,198,27927,"Tarragona"
2020-06-19,"8",NA,62,15,26,3625,48800,2204,256910,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,109,4655,1127,35258,"Girona"
2020-06-20,"25",NA,29,NA,NA,138,2857,250,18091,"Lleida"
2020-06-20,"43",NA,1,NA,NA,140,2090,198,28067,"Tarragona"
2020-06-20,"8",NA,14,11,1,1519,48814,2205,258429,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,135,4659,1127,35393,"Girona"
2020-06-21,"25",NA,13,NA,NA,108,2870,250,18199,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28161,"Tarragona"
2020-06-21,"8",NA,11,4,NA,786,48825,2205,259215,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,1,9,419,4661,1136,35812,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2890,253,18403,"Lleida"
2020-06-22,"43",2,NA,NA,NA,236,2090,198,28397,"Tarragona"
2020-06-22,"8",NA,44,4,11,1991,48869,2216,261206,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,476,4666,1137,36288,"Girona"
2020-06-23,"25",1,53,NA,9,440,2943,262,18843,"Lleida"
2020-06-23,"43",NA,2,NA,NA,311,2092,198,28708,"Tarragona"
2020-06-23,"8",1,77,21,11,3662,48946,2227,264868,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,137,4667,1137,36425,"Girona"
2020-06-24,"25",1,28,NA,NA,103,2971,262,18946,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,150,2092,198,28858,"Tarragona"
2020-06-24,"8",NA,17,24,1,1170,48963,2228,266038,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,250,4673,1137,36675,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3002,262,19146,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,197,2092,198,29055,"Tarragona"
2020-06-25,"8",1,37,14,23,2447,49000,2251,268485,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,494,4685,1138,37169,"Girona"
2020-06-26,"25",1,98,NA,2,362,3100,264,19508,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,377,2092,198,29432,"Tarragona"
2020-06-26,"8",2,100,21,28,4350,49100,2279,272835,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1138,37332,"Girona"
2020-06-27,"25",1,38,NA,NA,143,3138,264,19651,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,195,2092,198,29627,"Tarragona"
2020-06-27,"8",NA,20,23,4,1499,49120,2283,274334,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,124,4686,1138,37456,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3193,264,19762,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2092,198,29689,"Tarragona"
2020-06-28,"8",NA,13,1,1,851,49133,2284,275185,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,314,4692,1140,37770,"Girona"
2020-06-29,"25",1,38,NA,NA,228,3231,264,19990,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,232,2092,198,29921,"Tarragona"
2020-06-29,"8",NA,47,11,48,2842,49180,2332,278027,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,363,4699,1140,38133,"Girona"
2020-06-30,"25",NA,94,1,NA,362,3325,264,20352,"Lleida"
2020-06-30,"43",NA,1,NA,NA,342,2093,198,30263,"Tarragona"
2020-06-30,"8",NA,82,32,69,3866,49262,2401,281893,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,418,4706,1143,38551,"Girona"
2020-07-01,"25",3,115,NA,1,334,3440,265,20686,"Lleida"
2020-07-01,"43",NA,5,1,2,313,2098,200,30576,"Tarragona"
2020-07-01,"8",NA,89,47,109,3534,49351,2510,285427,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,477,4713,1151,39028,"Girona"
2020-07-02,"25",NA,137,NA,NA,281,3577,265,20967,"Lleida"
2020-07-02,"43",NA,2,NA,NA,296,2100,200,30872,"Tarragona"
2020-07-02,"8",NA,89,30,107,3109,49440,2617,288536,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,475,4725,1153,39503,"Girona"
2020-07-03,"25",NA,152,NA,NA,410,3729,265,21377,"Lleida"
2020-07-03,"43",NA,8,NA,1,270,2108,201,31142,"Tarragona"
2020-07-03,"8",NA,125,28,93,4172,49565,2710,292708,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,15,56,12,3518,NA
2020-07-04,"17",NA,3,NA,NA,164,4728,1153,39667,"Girona"
2020-07-04,"25",NA,75,NA,NA,134,3804,265,21511,"Lleida"
2020-07-04,"43",NA,4,1,NA,106,2112,201,31248,"Tarragona"
2020-07-04,"8",1,37,12,NA,1375,49602,2710,294083,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,12,56,12,3530,NA
2020-07-05,"17",NA,3,NA,NA,141,4731,1153,39808,"Girona"
2020-07-05,"25",2,72,NA,NA,125,3876,265,21636,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2118,201,31317,"Tarragona"
2020-07-05,"8",NA,22,1,NA,869,49624,2710,294952,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3534,NA
2020-07-06,"17",NA,16,NA,1,369,4747,1154,40177,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3939,266,21896,"Lleida"
2020-07-06,"43",NA,1,NA,1,231,2119,202,31548,"Tarragona"
2020-07-06,"8",1,75,6,115,2489,49699,2825,297441,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,10,56,12,3544,NA
2020-07-07,"17",NA,12,NA,1,380,4759,1155,40557,"Girona"
2020-07-07,"25",2,180,NA,1,477,4119,267,22373,"Lleida"
2020-07-07,"43",NA,11,NA,NA,376,2130,202,31924,"Tarragona"
2020-07-07,"8",1,176,23,145,3923,49875,2970,301364,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3555,NA
2020-07-08,"17",NA,19,NA,5,424,4778,1160,40981,"Girona"
2020-07-08,"25",NA,227,NA,10,385,4346,277,22758,"Lleida"
2020-07-08,"43",NA,5,NA,NA,366,2135,202,32290,"Tarragona"
2020-07-08,"8",2,170,9,186,3620,50045,3156,304984,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3573,NA
2020-07-09,"17",NA,39,1,3,367,4817,1163,41348,"Girona"
2020-07-09,"25",NA,226,1,1,643,4572,278,23401,"Lleida"
2020-07-09,"43",NA,13,NA,7,319,2148,209,32609,"Tarragona"
2020-07-09,"8",NA,218,15,166,3523,50263,3322,308507,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3583,NA
2020-07-10,"17",NA,44,NA,3,538,4861,1166,41886,"Girona"
2020-07-10,"25",NA,232,NA,5,583,4804,283,23984,"Lleida"
2020-07-10,"43",NA,15,NA,NA,548,2163,209,33157,"Tarragona"
2020-07-10,"8",1,418,10,213,4456,50681,3535,312963,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,62,12,3594,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1168,42068,"Girona"
2020-07-11,"25",1,143,NA,NA,224,4947,283,24208,"Lleida"
2020-07-11,"43",NA,10,3,NA,547,2173,209,33704,"Tarragona"
2020-07-11,"8",NA,80,4,6,1944,50761,3541,314907,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3598,NA
2020-07-12,"17",NA,4,NA,NA,143,4866,1168,42211,"Girona"
2020-07-12,"25",1,104,NA,NA,276,5051,283,24484,"Lleida"
2020-07-12,"43",NA,5,NA,1,122,2178,210,33826,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1168,50836,3541,316075,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,63,12,3601,NA
2020-07-13,"17",NA,21,1,26,435,4887,1194,42646,"Girona"
2020-07-13,"25",1,139,NA,4,456,5190,287,24940,"Lleida"
2020-07-13,"43",NA,20,NA,2,387,2198,212,34213,"Tarragona"
2020-07-13,"8",1,325,11,369,3364,51161,3910,319439,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3611,NA
2020-07-14,"17",NA,52,NA,31,641,4939,1225,43287,"Girona"
2020-07-14,"25",NA,146,NA,21,426,5336,308,25366,"Lleida"
2020-07-14,"43",NA,16,1,1,501,2214,213,34714,"Tarragona"
2020-07-14,"8",NA,406,16,414,4631,51567,4324,324070,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3625,NA
2020-07-15,"17",NA,27,NA,38,579,4966,1263,43866,"Girona"
2020-07-15,"25",NA,236,NA,7,722,5572,315,26088,"Lleida"
2020-07-15,"43",NA,25,1,5,458,2239,218,35172,"Tarragona"
2020-07-15,"8",2,497,18,473,5621,52064,4797,329691,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3634,NA
2020-07-16,"17",NA,30,NA,26,511,4996,1289,44377,"Girona"
2020-07-16,"25",1,177,2,NA,529,5749,315,26617,"Lleida"
2020-07-16,"43",NA,21,NA,6,524,2260,224,35696,"Tarragona"
2020-07-16,"8",NA,561,14,355,5557,52625,5152,335248,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,66,13,3651,NA
2020-07-17,"17",NA,42,1,41,723,5038,1330,45100,"Girona"
2020-07-17,"25",2,148,NA,2,462,5897,317,27079,"Lleida"
2020-07-17,"43",NA,32,NA,4,591,2292,228,36287,"Tarragona"
2020-07-17,"8",NA,808,9,410,6687,53433,5562,341935,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3666,NA
2020-07-18,"17",NA,23,NA,1,217,5061,1331,45317,"Girona"
2020-07-18,"25",NA,244,NA,NA,283,6141,317,27362,"Lleida"
2020-07-18,"43",NA,24,NA,NA,331,2316,228,36618,"Tarragona"
2020-07-18,"8",1,268,14,2,2943,53701,5564,344878,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3670,NA
2020-07-19,"17",NA,6,NA,NA,192,5067,1331,45509,"Girona"
2020-07-19,"25",NA,96,2,NA,159,6237,317,27521,"Lleida"
2020-07-19,"43",NA,24,NA,NA,310,2340,228,36928,"Tarragona"
2020-07-19,"8",NA,269,3,1,1817,53970,5565,346695,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3672,NA
2020-07-20,"17",NA,38,NA,27,466,5105,1358,45975,"Girona"
2020-07-20,"25",NA,263,1,1,477,6500,318,27998,"Lleida"
2020-07-20,"43",3,13,1,11,419,2353,239,37347,"Tarragona"
2020-07-20,"8",NA,545,8,267,5045,54515,5832,351740,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,66,17,3685,NA
2020-07-21,"17",NA,65,NA,17,709,5170,1375,46684,"Girona"
2020-07-21,"25",1,214,NA,8,631,6714,326,28629,"Lleida"
2020-07-21,"43",2,36,3,5,603,2389,244,37950,"Tarragona"
2020-07-21,"8",2,885,18,320,7188,55400,6152,358928,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,66,17,3702,NA
2020-07-22,"17",NA,61,NA,32,615,5231,1407,47299,"Girona"
2020-07-22,"25",1,219,1,3,923,6933,329,29552,"Lleida"
2020-07-22,"43",1,42,NA,3,647,2431,247,38597,"Tarragona"
2020-07-22,"8",NA,828,32,254,7571,56228,6406,366499,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,66,18,3717,NA
2020-07-23,"17",NA,67,1,29,802,5298,1436,48101,"Girona"
2020-07-23,"25",3,146,NA,1,615,7079,330,30167,"Lleida"
2020-07-23,"43",NA,51,1,5,699,2482,252,39296,"Tarragona"
2020-07-23,"8",1,866,26,262,7952,57094,6668,374451,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,67,21,3729,NA
2020-07-24,"17",NA,45,NA,22,816,5343,1458,48917,"Girona"
2020-07-24,"25",1,161,NA,2,642,7240,332,30809,"Lleida"
2020-07-24,"43",NA,25,NA,2,928,2507,254,40224,"Tarragona"
2020-07-24,"8",NA,905,38,173,8560,57999,6841,383011,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,15,67,21,3744,NA
2020-07-25,"17",NA,38,1,1,394,5381,1459,49311,"Girona"
2020-07-25,"25",NA,69,1,NA,272,7309,332,31081,"Lleida"
2020-07-25,"43",NA,33,NA,NA,641,2540,254,40865,"Tarragona"
2020-07-25,"8",1,351,23,1,3583,58350,6842,386594,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3750,NA
2020-07-26,"17",NA,23,NA,NA,281,5404,1459,49592,"Girona"
2020-07-26,"25",NA,95,NA,NA,216,7404,332,31297,"Lleida"
2020-07-26,"43",NA,23,NA,NA,304,2563,254,41169,"Tarragona"
2020-07-26,"8",NA,297,3,3,2625,58647,6845,389219,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,67,21,3762,NA
2020-07-27,"17",NA,48,NA,14,636,5452,1473,50228,"Girona"
2020-07-27,"25",3,83,NA,NA,504,7487,332,31801,"Lleida"
2020-07-27,"43",1,18,NA,6,465,2581,260,41634,"Tarragona"
2020-07-27,"8",1,708,8,131,5350,59355,6976,394569,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,25,68,21,3787,NA
2020-07-28,"17",NA,59,NA,12,783,5511,1485,51011,"Girona"
2020-07-28,"25",5,176,NA,2,504,7663,334,32305,"Lleida"
2020-07-28,"43",NA,39,1,5,625,2620,265,42259,"Tarragona"
2020-07-28,"8",1,1010,26,200,7718,60365,7176,402287,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,72,21,3800,NA
2020-07-29,"17",1,70,NA,10,725,5581,1495,51736,"Girona"
2020-07-29,"25",4,144,NA,11,480,7807,345,32785,"Lleida"
2020-07-29,"43",2,69,1,6,872,2689,271,43131,"Tarragona"
2020-07-29,"8",NA,1043,40,151,8258,61408,7327,410545,"Barcelona"
2020-07-29,NA,NA,3,1,NA,35,75,21,3835,NA
2020-07-30,"17",NA,61,1,15,696,5642,1510,52432,"Girona"
2020-07-30,"25",3,114,2,NA,558,7921,345,33343,"Lleida"
2020-07-30,"43",NA,47,1,2,914,2736,273,44045,"Tarragona"
2020-07-30,"8",NA,935,21,147,6661,62343,7474,417206,"Barcelona"
2020-07-30,NA,4,3,NA,NA,21,78,21,3856,NA
2020-07-31,"17",NA,66,NA,11,857,5708,1521,53289,"Girona"
2020-07-31,"25",2,120,1,NA,495,8041,345,33838,"Lleida"
2020-07-31,"43",NA,62,NA,7,1045,2798,280,45090,"Tarragona"
2020-07-31,"8",3,1042,30,117,7812,63385,7591,425018,"Barcelona"
2020-07-31,NA,NA,7,1,NA,54,85,21,3910,NA
2020-08-01,"17",1,10,1,NA,247,5718,1521,53536,"Girona"
2020-08-01,"25",3,88,1,NA,261,8129,345,34099,"Lleida"
2020-08-01,"43",NA,39,NA,NA,638,2837,280,45728,"Tarragona"
2020-08-01,"8",NA,400,22,NA,3486,63785,7591,428504,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,88,21,3927,NA
