"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,290,1949,166,19120,"Tarragona"
2020-05-18,"8",NA,128,5,20,2694,45528,1643,156222,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,646,4182,983,22160,"Girona"
2020-05-19,"25",NA,29,NA,4,288,2091,154,10059,"Lleida"
2020-05-19,"43",NA,9,NA,2,401,1958,168,19521,"Tarragona"
2020-05-19,"8",NA,230,29,20,3573,45758,1663,159795,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,457,4196,1001,22617,"Girona"
2020-05-20,"25",NA,15,2,11,299,2106,165,10358,"Lleida"
2020-05-20,"43",2,6,1,1,434,1964,169,19955,"Tarragona"
2020-05-20,"8",NA,226,27,24,3648,45984,1687,163443,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3173,NA
2020-05-21,"17",NA,41,1,17,663,4237,1018,23280,"Girona"
2020-05-21,"25",1,45,1,7,358,2151,172,10716,"Lleida"
2020-05-21,"43",2,3,NA,2,425,1967,171,20380,"Tarragona"
2020-05-21,"8",NA,241,53,15,4041,46225,1702,167484,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3181,NA
2020-05-22,"17",NA,30,2,10,679,4267,1028,23959,"Girona"
2020-05-22,"25",NA,42,1,3,460,2193,175,11176,"Lleida"
2020-05-22,"43",NA,3,NA,3,636,1970,174,21016,"Tarragona"
2020-05-22,"8",3,295,45,19,4015,46520,1721,171499,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,247,4273,1030,24206,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2210,175,11260,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,116,1970,174,21132,"Tarragona"
2020-05-23,"8",NA,42,16,1,1297,46562,1722,172796,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,206,4279,1030,24412,"Girona"
2020-05-24,"25",NA,67,NA,NA,102,2277,175,11362,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,114,1970,174,21246,"Tarragona"
2020-05-24,"8",NA,27,25,1,1466,46589,1723,174262,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,20,NA,4,450,4299,1034,24862,"Girona"
2020-05-25,"25",NA,19,1,4,253,2296,179,11615,"Lleida"
2020-05-25,"43",1,5,NA,NA,500,1975,174,21746,"Tarragona"
2020-05-25,"8",NA,190,5,14,3047,46779,1737,177309,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,47,NA,12,554,4346,1046,25416,"Girona"
2020-05-26,"25",NA,34,NA,5,262,2330,184,11877,"Lleida"
2020-05-26,"43",1,5,1,NA,570,1980,174,22316,"Tarragona"
2020-05-26,"8",NA,197,84,12,5515,46976,1749,182824,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,28,1,9,507,4374,1055,25923,"Girona"
2020-05-27,"25",NA,28,4,5,234,2358,189,12111,"Lleida"
2020-05-27,"43",1,8,1,5,503,1988,179,22819,"Tarragona"
2020-05-27,"8",2,221,395,35,5302,47197,1784,188126,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,420,4390,1060,26343,"Girona"
2020-05-28,"25",NA,34,1,4,324,2392,193,12435,"Lleida"
2020-05-28,"43",NA,9,NA,1,490,1997,180,23309,"Tarragona"
2020-05-28,"8",NA,143,97,26,5129,47340,1810,193255,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,591,4425,1065,26934,"Girona"
2020-05-29,"25",NA,31,1,3,373,2423,196,12808,"Lleida"
2020-05-29,"43",NA,13,NA,NA,378,2010,180,23687,"Tarragona"
2020-05-29,"8",3,168,40,18,4267,47508,1828,197522,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3260,NA
2020-05-30,"17",NA,9,1,1,323,4434,1066,27257,"Girona"
2020-05-30,"25",NA,17,NA,1,243,2440,197,13051,"Lleida"
2020-05-30,"43",NA,3,NA,NA,265,2013,180,23952,"Tarragona"
2020-05-30,"8",NA,51,40,3,1976,47559,1831,199498,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3272,NA
2020-05-31,"17",NA,5,NA,1,161,4439,1067,27418,"Girona"
2020-05-31,"25",1,9,NA,NA,108,2449,197,13159,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,165,2013,180,24117,"Tarragona"
2020-05-31,"8",NA,16,4,2,982,47575,1833,200480,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3274,NA
2020-06-01,"17",NA,5,NA,2,299,4444,1069,27717,"Girona"
2020-06-01,"25",1,15,NA,1,196,2464,198,13355,"Lleida"
2020-06-01,"43",1,7,NA,NA,319,2020,180,24436,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1367,47600,1841,201847,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3283,NA
2020-06-02,"17",NA,13,5,4,399,4457,1073,28116,"Girona"
2020-06-02,"25",1,43,NA,3,314,2507,201,13669,"Lleida"
2020-06-02,"43",1,11,1,NA,430,2031,180,24866,"Tarragona"
2020-06-02,"8",3,125,8,21,3045,47725,1862,204892,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3294,NA
2020-06-03,"17",NA,39,NA,7,520,4496,1080,28636,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2526,205,13960,"Lleida"
2020-06-03,"43",10,9,NA,NA,468,2040,180,25334,"Tarragona"
2020-06-03,"8",3,118,23,12,3884,47843,1874,208776,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3306,NA
2020-06-04,"17",NA,18,2,3,469,4514,1083,29105,"Girona"
2020-06-04,"25",NA,25,NA,5,252,2551,210,14212,"Lleida"
2020-06-04,"43",NA,6,NA,1,353,2046,181,25687,"Tarragona"
2020-06-04,"8",NA,113,19,16,3341,47956,1890,212117,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3313,NA
2020-06-05,"17",NA,36,3,3,505,4550,1086,29610,"Girona"
2020-06-05,"25",NA,64,NA,2,353,2615,212,14565,"Lleida"
2020-06-05,"43",2,1,1,NA,408,2047,181,26095,"Tarragona"
2020-06-05,"8",1,138,27,12,4310,48094,1902,216427,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3317,NA
2020-06-06,"17",NA,7,NA,NA,215,4557,1086,29825,"Girona"
2020-06-06,"25",NA,12,NA,NA,150,2627,212,14715,"Lleida"
2020-06-06,"43",NA,4,NA,NA,218,2051,181,26313,"Tarragona"
2020-06-06,"8",NA,23,62,4,1934,48117,1906,218361,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3326,NA
2020-06-07,"17",NA,3,NA,NA,182,4560,1086,30007,"Girona"
2020-06-07,"25",NA,6,NA,NA,109,2633,212,14824,"Lleida"
2020-06-07,"43",NA,1,NA,NA,137,2052,181,26450,"Tarragona"
2020-06-07,"8",NA,14,7,1,1183,48131,1907,219544,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3327,NA
2020-06-08,"17",NA,10,3,5,449,4570,1091,30456,"Girona"
2020-06-08,"25",NA,8,2,3,230,2641,215,15054,"Lleida"
2020-06-08,"43",1,6,NA,1,314,2058,182,26764,"Tarragona"
2020-06-08,"8",1,60,28,33,2750,48191,1940,222294,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3332,NA
2020-06-09,"17",NA,12,3,4,549,4582,1095,31005,"Girona"
2020-06-09,"25",1,19,NA,7,308,2660,222,15362,"Lleida"
2020-06-09,"43",1,5,NA,NA,412,2063,182,27176,"Tarragona"
2020-06-09,"8",NA,85,24,12,3803,48276,1952,226097,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3344,NA
2020-06-10,"17",NA,7,1,5,438,4589,1100,31443,"Girona"
2020-06-10,"25",NA,19,1,2,279,2679,224,15641,"Lleida"
2020-06-10,"43",NA,11,NA,2,466,2074,184,27642,"Tarragona"
2020-06-10,"8",NA,97,35,10,3543,48373,1962,229640,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3359,NA
2020-06-11,"17",NA,9,1,2,530,4598,1102,31973,"Girona"
2020-06-11,"25",NA,13,NA,2,337,2692,226,15978,"Lleida"
2020-06-11,"43",NA,6,NA,2,402,2080,186,28044,"Tarragona"
2020-06-11,"8",NA,63,52,34,3363,48436,1996,233003,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3368,NA
2020-06-12,"17",NA,12,NA,5,508,4610,1107,32481,"Girona"
2020-06-12,"25",NA,18,5,1,419,2710,227,16397,"Lleida"
2020-06-12,"43",1,5,NA,2,434,2085,188,28478,"Tarragona"
2020-06-12,"8",NA,103,26,29,4187,48539,2025,237190,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3379,NA
2020-06-13,"17",NA,NA,NA,NA,170,4610,1107,32651,"Girona"
2020-06-13,"25",NA,7,1,NA,118,2717,227,16515,"Lleida"
2020-06-13,"43",NA,1,NA,NA,260,2086,188,28738,"Tarragona"
2020-06-13,"8",NA,7,36,3,1609,48546,2028,238799,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3384,NA
2020-06-14,"17",NA,1,NA,1,129,4611,1108,32780,"Girona"
2020-06-14,"25",NA,9,NA,NA,85,2726,227,16600,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,189,28906,"Tarragona"
2020-06-14,"8",NA,14,5,1,1005,48560,2029,239804,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3387,NA
2020-06-15,"17",NA,8,2,1,463,4619,1109,33243,"Girona"
2020-06-15,"25",NA,19,3,12,290,2745,239,16890,"Lleida"
2020-06-15,"43",NA,1,NA,1,384,2087,190,29290,"Tarragona"
2020-06-15,"8",NA,37,10,20,2383,48597,2049,242187,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3395,NA
2020-06-16,"17",NA,11,1,6,566,4630,1115,33809,"Girona"
2020-06-16,"25",NA,23,1,5,315,2768,244,17205,"Lleida"
2020-06-16,"43",NA,2,NA,NA,403,2089,190,29693,"Tarragona"
2020-06-16,"8",NA,60,20,51,3567,48657,2100,245754,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3403,NA
2020-06-17,"17",NA,8,NA,3,407,4638,1118,34216,"Girona"
2020-06-17,"25",1,22,NA,2,250,2790,246,17455,"Lleida"
2020-06-17,"43",NA,1,1,2,326,2090,192,30019,"Tarragona"
2020-06-17,"8",NA,42,16,25,3250,48699,2125,249004,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3410,NA
2020-06-18,"17",NA,5,1,4,342,4643,1122,34558,"Girona"
2020-06-18,"25",NA,37,1,2,246,2827,248,17701,"Lleida"
2020-06-18,"43",3,1,NA,2,307,2091,194,30326,"Tarragona"
2020-06-18,"8",NA,60,24,30,3018,48759,2155,252022,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3424,NA
2020-06-19,"17",NA,10,1,NA,437,4653,1122,34995,"Girona"
2020-06-19,"25",1,31,NA,NA,253,2858,248,17954,"Lleida"
2020-06-19,"43",NA,1,NA,2,333,2092,196,30659,"Tarragona"
2020-06-19,"8",NA,62,15,26,3559,48821,2181,255581,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3436,NA
2020-06-20,"17",NA,1,NA,NA,109,4654,1122,35104,"Girona"
2020-06-20,"25",NA,29,NA,NA,147,2887,248,18101,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,196,30793,"Tarragona"
2020-06-20,"8",NA,14,10,1,1615,48835,2182,257196,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3439,NA
2020-06-21,"17",NA,4,NA,NA,136,4658,1122,35240,"Girona"
2020-06-21,"25",NA,13,NA,NA,109,2900,248,18210,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,196,30884,"Tarragona"
2020-06-21,"8",NA,11,4,NA,823,48846,2182,258019,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3441,NA
2020-06-22,"17",NA,2,2,8,406,4660,1130,35646,"Girona"
2020-06-22,"25",NA,20,NA,3,203,2920,251,18413,"Lleida"
2020-06-22,"43",2,NA,NA,NA,236,2093,196,31120,"Tarragona"
2020-06-22,"8",NA,44,4,11,1930,48890,2193,259949,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3445,NA
2020-06-23,"17",NA,5,NA,1,474,4665,1131,36120,"Girona"
2020-06-23,"25",1,53,NA,9,423,2973,260,18836,"Lleida"
2020-06-23,"43",NA,2,NA,NA,294,2095,196,31414,"Tarragona"
2020-06-23,"8",1,77,21,11,3593,48967,2204,263542,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3463,NA
2020-06-24,"17",NA,1,NA,NA,137,4666,1131,36257,"Girona"
2020-06-24,"25",1,28,NA,NA,109,3001,260,18945,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,141,2095,196,31555,"Tarragona"
2020-06-24,"8",NA,17,24,1,1236,48984,2205,264778,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3468,NA
2020-06-25,"17",NA,6,NA,NA,250,4672,1131,36507,"Girona"
2020-06-25,"25",NA,31,NA,NA,202,3032,260,19147,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,192,2095,196,31747,"Tarragona"
2020-06-25,"8",1,37,16,22,2438,49021,2227,267216,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3475,NA
2020-06-26,"17",NA,12,NA,1,494,4684,1132,37001,"Girona"
2020-06-26,"25",1,98,NA,2,354,3130,262,19501,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,366,2095,196,32113,"Tarragona"
2020-06-26,"8",1,100,21,28,4236,49121,2255,271452,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3491,NA
2020-06-27,"17",NA,1,NA,NA,159,4685,1132,37160,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3168,262,19642,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,185,2095,196,32298,"Tarragona"
2020-06-27,"8",1,20,25,4,1603,49141,2259,273055,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3494,NA
2020-06-28,"17",NA,NA,NA,NA,127,4685,1132,37287,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3223,262,19753,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2095,196,32359,"Tarragona"
2020-06-28,"8",NA,13,1,1,899,49154,2260,273954,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3496,NA
2020-06-29,"17",NA,6,NA,2,305,4691,1134,37592,"Girona"
2020-06-29,"25",1,38,NA,NA,221,3261,262,19974,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,225,2095,196,32584,"Tarragona"
2020-06-29,"8",NA,46,12,48,2745,49200,2308,276699,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3502,NA
2020-06-30,"17",NA,7,NA,NA,372,4698,1134,37964,"Girona"
2020-06-30,"25",NA,94,1,NA,365,3355,262,20339,"Lleida"
2020-06-30,"43",NA,1,NA,NA,325,2096,196,32909,"Tarragona"
2020-06-30,"8",NA,82,32,68,3837,49282,2376,280536,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3519,NA
2020-07-01,"17",NA,7,NA,3,422,4705,1137,38386,"Girona"
2020-07-01,"25",1,116,NA,1,324,3471,263,20663,"Lleida"
2020-07-01,"43",NA,5,1,2,297,2101,198,33206,"Tarragona"
2020-07-01,"8",NA,89,46,109,3548,49371,2485,284084,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3529,NA
2020-07-02,"17",NA,7,NA,8,472,4712,1145,38858,"Girona"
2020-07-02,"25",NA,137,NA,NA,287,3608,263,20950,"Lleida"
2020-07-02,"43",NA,2,NA,NA,285,2103,198,33491,"Tarragona"
2020-07-02,"8",NA,88,30,107,3090,49459,2592,287174,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3537,NA
2020-07-03,"17",NA,12,NA,2,461,4724,1147,39319,"Girona"
2020-07-03,"25",NA,152,NA,NA,403,3760,263,21353,"Lleida"
2020-07-03,"43",NA,8,NA,1,269,2111,199,33760,"Tarragona"
2020-07-03,"8",NA,125,28,93,4148,49584,2685,291322,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3551,NA
2020-07-04,"17",NA,3,NA,NA,175,4727,1147,39494,"Girona"
2020-07-04,"25",NA,75,NA,NA,148,3835,263,21501,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2115,199,33863,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1463,49621,2685,292785,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3564,NA
2020-07-05,"17",NA,3,NA,NA,150,4730,1147,39644,"Girona"
2020-07-05,"25",2,72,1,NA,124,3907,263,21625,"Lleida"
2020-07-05,"43",NA,6,NA,NA,68,2121,199,33931,"Tarragona"
2020-07-05,"8",1,22,1,NA,900,49643,2685,293685,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3568,NA
2020-07-06,"17",NA,16,NA,1,365,4746,1148,40009,"Girona"
2020-07-06,"25",NA,63,NA,1,245,3970,264,21870,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2122,200,34153,"Tarragona"
2020-07-06,"8",1,77,7,115,2422,49720,2800,296107,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3579,NA
2020-07-07,"17",NA,12,NA,1,382,4758,1149,40391,"Girona"
2020-07-07,"25",2,180,NA,1,434,4150,265,22304,"Lleida"
2020-07-07,"43",NA,11,NA,NA,358,2133,200,34511,"Tarragona"
2020-07-07,"8",1,177,23,145,3874,49897,2945,299981,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3590,NA
2020-07-08,"17",NA,19,NA,5,420,4777,1154,40811,"Girona"
2020-07-08,"25",NA,227,NA,10,381,4377,275,22685,"Lleida"
2020-07-08,"43",NA,5,NA,NA,352,2138,200,34863,"Tarragona"
2020-07-08,"8",2,171,9,186,3630,50068,3131,303611,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3609,NA
2020-07-09,"17",NA,39,1,3,366,4816,1157,41177,"Girona"
2020-07-09,"25",NA,226,1,1,638,4603,276,23323,"Lleida"
2020-07-09,"43",NA,13,NA,7,300,2151,207,35163,"Tarragona"
2020-07-09,"8",NA,218,15,166,3531,50286,3297,307142,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3619,NA
2020-07-10,"17",NA,44,NA,3,538,4860,1160,41715,"Girona"
2020-07-10,"25",NA,246,1,5,622,4849,281,23945,"Lleida"
2020-07-10,"43",NA,15,NA,NA,533,2166,207,35696,"Tarragona"
2020-07-10,"8",1,420,12,211,4367,50706,3508,311509,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3630,NA
2020-07-11,"17",NA,1,NA,2,185,4861,1162,41900,"Girona"
2020-07-11,"25",1,164,NA,NA,299,5013,281,24244,"Lleida"
2020-07-11,"43",NA,11,6,NA,741,2177,207,36437,"Tarragona"
2020-07-11,"8",NA,83,7,5,2083,50789,3513,313592,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3634,NA
2020-07-12,"17",NA,4,NA,NA,142,4865,1162,42042,"Girona"
2020-07-12,"25",1,129,NA,NA,307,5142,281,24551,"Lleida"
2020-07-12,"43",NA,5,NA,1,127,2182,208,36564,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1203,50864,3513,314795,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3637,NA
2020-07-13,"17",NA,21,1,26,434,4886,1188,42476,"Girona"
2020-07-13,"25",NA,183,NA,4,615,5325,285,25166,"Lleida"
2020-07-13,"43",NA,20,NA,2,384,2202,210,36948,"Tarragona"
2020-07-13,"8",1,327,11,369,3279,51191,3882,318074,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3647,NA
2020-07-14,"17",NA,52,1,30,644,4938,1218,43120,"Girona"
2020-07-14,"25",NA,243,NA,21,738,5568,306,25904,"Lleida"
2020-07-14,"43",NA,16,2,1,493,2218,211,37441,"Tarragona"
2020-07-14,"8",NA,406,16,414,4584,51597,4296,322658,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3659,NA
2020-07-15,"17",NA,27,NA,38,588,4965,1256,43708,"Girona"
2020-07-15,"25",NA,340,2,5,880,5908,311,26784,"Lleida"
2020-07-15,"43",NA,25,1,5,466,2243,216,37907,"Tarragona"
2020-07-15,"8",2,503,19,472,5612,52100,4768,328270,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3669,NA
2020-07-16,"17",NA,31,NA,26,511,4996,1282,44219,"Girona"
2020-07-16,"25",1,274,2,NA,801,6182,311,27585,"Lleida"
2020-07-16,"43",NA,22,NA,6,525,2265,222,38432,"Tarragona"
2020-07-16,"8",NA,567,14,354,5539,52667,5122,333809,"Barcelona"
2020-07-16,NA,3,1,NA,1,18,71,13,3687,NA
2020-07-17,"17",NA,42,1,41,717,5038,1323,44936,"Girona"
2020-07-17,"25",1,202,NA,2,678,6384,313,28263,"Lleida"
2020-07-17,"43",NA,32,NA,4,538,2297,226,38970,"Tarragona"
2020-07-17,"8",NA,810,12,408,6625,53477,5530,340434,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3701,NA
2020-07-18,"17",NA,23,NA,1,230,5061,1324,45166,"Girona"
2020-07-18,"25",1,320,NA,NA,476,6704,313,28739,"Lleida"
2020-07-18,"43",NA,24,1,NA,327,2321,226,39297,"Tarragona"
2020-07-18,"8",1,267,14,2,3092,53744,5532,343526,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,203,5067,1324,45369,"Girona"
2020-07-19,"25",NA,96,1,NA,156,6800,313,28895,"Lleida"
2020-07-19,"43",NA,24,NA,NA,321,2345,226,39618,"Tarragona"
2020-07-19,"8",NA,270,3,1,1847,54014,5533,345373,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3706,NA
2020-07-20,"17",NA,38,NA,27,456,5105,1351,45825,"Girona"
2020-07-20,"25",NA,262,1,1,452,7062,314,29347,"Lleida"
2020-07-20,"43",3,13,1,11,418,2358,237,40036,"Tarragona"
2020-07-20,"8",NA,548,10,267,4949,54562,5800,350322,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3719,NA
2020-07-21,"17",NA,65,NA,17,698,5170,1368,46523,"Girona"
2020-07-21,"25",1,249,NA,8,750,7311,322,30097,"Lleida"
2020-07-21,"43",2,37,3,5,584,2395,242,40620,"Tarragona"
2020-07-21,"8",1,886,20,319,7036,55448,6119,357358,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3735,NA
2020-07-22,"17",NA,61,NA,32,623,5231,1400,47146,"Girona"
2020-07-22,"25",1,247,NA,3,966,7558,325,31063,"Lleida"
2020-07-22,"43",1,42,NA,3,642,2437,245,41262,"Tarragona"
2020-07-22,"8",NA,831,35,253,7662,56279,6372,365020,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3751,NA
2020-07-23,"17",NA,66,2,28,783,5297,1428,47929,"Girona"
2020-07-23,"25",2,152,NA,1,634,7710,326,31697,"Lleida"
2020-07-23,"43",NA,51,1,5,703,2488,250,41965,"Tarragona"
2020-07-23,"8",1,868,26,262,7926,57147,6634,372946,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3763,NA
2020-07-24,"17",NA,46,NA,22,818,5343,1450,48747,"Girona"
2020-07-24,"25",1,167,NA,2,687,7877,328,32384,"Lleida"
2020-07-24,"43",NA,24,NA,2,897,2512,252,42862,"Tarragona"
2020-07-24,"8",NA,911,39,172,8500,58058,6806,381446,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3779,NA
2020-07-25,"17",NA,38,1,1,403,5381,1451,49150,"Girona"
2020-07-25,"25",NA,76,1,NA,285,7953,328,32669,"Lleida"
2020-07-25,"43",NA,34,NA,NA,622,2546,252,43484,"Tarragona"
2020-07-25,"8",1,354,23,1,3698,58412,6807,385144,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,284,5404,1451,49434,"Girona"
2020-07-26,"25",NA,100,NA,NA,216,8053,328,32885,"Lleida"
2020-07-26,"43",NA,23,NA,NA,325,2569,252,43809,"Tarragona"
2020-07-26,"8",NA,301,5,3,2737,58713,6810,387881,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3797,NA
2020-07-27,"17",NA,47,NA,14,623,5451,1465,50057,"Girona"
2020-07-27,"25",1,85,NA,NA,512,8138,328,33397,"Lleida"
2020-07-27,"43",1,17,NA,6,492,2586,258,44301,"Tarragona"
2020-07-27,"8",2,711,8,131,5315,59424,6941,393196,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3820,NA
2020-07-28,"17",NA,59,NA,12,793,5510,1477,50850,"Girona"
2020-07-28,"25",2,182,NA,2,503,8320,330,33900,"Lleida"
2020-07-28,"43",NA,39,1,5,603,2625,263,44904,"Tarragona"
2020-07-28,"8",1,1009,28,199,7618,60433,7140,400814,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3834,NA
2020-07-29,"17",1,72,NA,10,727,5582,1487,51577,"Girona"
2020-07-29,"25",3,144,NA,11,476,8464,341,34376,"Lleida"
2020-07-29,"43",2,69,1,6,859,2694,269,45763,"Tarragona"
2020-07-29,"8",1,1050,45,150,8302,61483,7290,409116,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3868,NA
2020-07-30,"17",NA,61,1,15,683,5643,1502,52260,"Girona"
2020-07-30,"25",2,117,1,NA,546,8581,341,34922,"Lleida"
2020-07-30,"43",NA,48,1,2,922,2742,271,46685,"Tarragona"
2020-07-30,"8",2,937,22,144,6739,62420,7434,415855,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3887,NA
2020-07-31,"17",NA,66,NA,11,852,5709,1513,53112,"Girona"
2020-07-31,"25",3,115,1,NA,512,8696,341,35434,"Lleida"
2020-07-31,"43",NA,62,1,7,1041,2804,278,47726,"Tarragona"
2020-07-31,"8",2,1045,32,117,7850,63465,7551,423705,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3944,NA
2020-08-01,"17",1,10,1,NA,259,5719,1513,53371,"Girona"
2020-08-01,"25",1,85,1,NA,285,8781,341,35719,"Lleida"
2020-08-01,"43",NA,39,NA,NA,623,2843,278,48349,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3614,63866,7551,427319,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3961,NA
2020-08-02,"17",NA,23,1,NA,299,5742,1513,53670,"Girona"
