"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,288,1949,165,18885,"Tarragona"
2020-05-18,"8",NA,128,5,20,2676,45526,1642,155667,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,642,4180,980,22069,"Girona"
2020-05-19,"25",NA,29,NA,4,293,2091,154,10009,"Lleida"
2020-05-19,"43",NA,9,NA,2,397,1958,167,19282,"Tarragona"
2020-05-19,"8",NA,230,29,20,3522,45756,1662,159189,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,461,4194,998,22530,"Girona"
2020-05-20,"25",NA,15,2,11,297,2106,165,10306,"Lleida"
2020-05-20,"43",2,6,1,1,438,1964,168,19720,"Tarragona"
2020-05-20,"8",NA,226,27,24,3634,45982,1686,162823,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3173,NA
2020-05-21,"17",NA,40,1,17,660,4234,1015,23190,"Girona"
2020-05-21,"25",1,44,1,7,354,2150,172,10660,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1967,170,20141,"Tarragona"
2020-05-21,"8",NA,241,55,15,4025,46223,1701,166848,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3181,NA
2020-05-22,"17",NA,32,2,10,683,4266,1025,23873,"Girona"
2020-05-22,"25",NA,42,1,3,461,2192,175,11121,"Lleida"
2020-05-22,"43",NA,3,NA,3,633,1970,173,20774,"Tarragona"
2020-05-22,"8",3,295,45,19,3985,46518,1720,170833,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,242,4272,1027,24115,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2209,175,11205,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,114,1970,173,20888,"Tarragona"
2020-05-23,"8",NA,42,16,1,1290,46560,1721,172123,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,212,4278,1027,24327,"Girona"
2020-05-24,"25",NA,67,NA,NA,104,2276,175,11309,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,118,1970,173,21006,"Tarragona"
2020-05-24,"8",NA,27,25,1,1496,46587,1722,173619,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,20,NA,4,450,4298,1031,24777,"Girona"
2020-05-25,"25",NA,19,1,4,252,2295,179,11561,"Lleida"
2020-05-25,"43",NA,5,1,NA,501,1975,173,21507,"Tarragona"
2020-05-25,"8",NA,188,5,14,3020,46775,1736,176639,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,44,NA,12,554,4342,1043,25331,"Girona"
2020-05-26,"25",NA,34,NA,5,262,2329,184,11823,"Lleida"
2020-05-26,"43",1,5,1,NA,570,1980,173,22077,"Tarragona"
2020-05-26,"8",NA,194,86,12,5478,46969,1748,182117,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,31,1,9,505,4373,1052,25836,"Girona"
2020-05-27,"25",NA,28,4,5,234,2357,189,12057,"Lleida"
2020-05-27,"43",1,8,1,5,504,1988,178,22581,"Tarragona"
2020-05-27,"8",2,225,395,35,5378,47194,1783,187495,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,417,4389,1057,26253,"Girona"
2020-05-28,"25",NA,34,1,4,323,2391,193,12380,"Lleida"
2020-05-28,"43",NA,9,NA,1,488,1997,179,23069,"Tarragona"
2020-05-28,"8",NA,143,98,26,5308,47337,1809,192803,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,591,4424,1062,26844,"Girona"
2020-05-29,"25",NA,30,1,3,370,2421,196,12750,"Lleida"
2020-05-29,"43",NA,13,NA,NA,375,2010,179,23444,"Tarragona"
2020-05-29,"8",3,168,40,18,4253,47505,1827,197056,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3259,NA
2020-05-30,"17",NA,9,1,1,327,4433,1063,27171,"Girona"
2020-05-30,"25",NA,16,NA,1,243,2437,197,12993,"Lleida"
2020-05-30,"43",NA,3,NA,NA,266,2013,179,23710,"Tarragona"
2020-05-30,"8",NA,51,40,3,2001,47556,1830,199057,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3271,NA
2020-05-31,"17",NA,5,NA,1,161,4438,1064,27332,"Girona"
2020-05-31,"25",1,9,NA,NA,111,2446,197,13104,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,171,2013,179,23881,"Tarragona"
2020-05-31,"8",NA,16,4,2,991,47572,1832,200048,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3273,NA
2020-06-01,"17",NA,5,NA,2,299,4443,1066,27631,"Girona"
2020-06-01,"25",1,15,NA,1,196,2461,198,13300,"Lleida"
2020-06-01,"43",1,7,NA,NA,315,2020,179,24196,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1359,47596,1840,201407,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3282,NA
2020-06-02,"17",NA,13,5,4,396,4456,1070,28027,"Girona"
2020-06-02,"25",1,43,NA,3,311,2504,201,13611,"Lleida"
2020-06-02,"43",1,11,1,NA,430,2031,179,24626,"Tarragona"
2020-06-02,"8",2,123,8,21,3023,47719,1861,204430,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,522,4495,1077,28549,"Girona"
2020-06-03,"25",NA,19,NA,4,290,2523,205,13901,"Lleida"
2020-06-03,"43",10,9,1,NA,466,2040,179,25092,"Tarragona"
2020-06-03,"8",3,120,23,12,3890,47839,1873,208320,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,470,4513,1080,29019,"Girona"
2020-06-04,"25",NA,25,NA,5,253,2548,210,14154,"Lleida"
2020-06-04,"43",NA,6,NA,1,352,2046,180,25444,"Tarragona"
2020-06-04,"8",1,113,19,16,3337,47952,1889,211657,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,502,4549,1083,29521,"Girona"
2020-06-05,"25",NA,64,NA,2,350,2612,212,14504,"Lleida"
2020-06-05,"43",2,1,1,NA,405,2047,180,25849,"Tarragona"
2020-06-05,"8",NA,138,27,12,4288,48090,1901,215945,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,215,4556,1083,29736,"Girona"
2020-06-06,"25",NA,12,NA,NA,150,2624,212,14654,"Lleida"
2020-06-06,"43",NA,4,NA,NA,219,2051,180,26068,"Tarragona"
2020-06-06,"8",1,23,63,4,1954,48113,1905,217899,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,184,4559,1083,29920,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2630,212,14764,"Lleida"
2020-06-07,"43",NA,1,NA,NA,135,2052,180,26203,"Tarragona"
2020-06-07,"8",NA,14,7,1,1233,48127,1906,219132,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,447,4569,1088,30367,"Girona"
2020-06-08,"25",NA,8,2,3,231,2638,215,14995,"Lleida"
2020-06-08,"43",NA,6,1,1,313,2058,181,26516,"Tarragona"
2020-06-08,"8",1,60,28,33,2728,48187,1939,221860,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,546,4581,1092,30913,"Girona"
2020-06-09,"25",1,19,NA,7,308,2657,222,15303,"Lleida"
2020-06-09,"43",1,5,NA,NA,409,2063,181,26925,"Tarragona"
2020-06-09,"8",NA,85,24,12,3784,48272,1951,225644,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,437,4588,1097,31350,"Girona"
2020-06-10,"25",NA,19,1,2,280,2676,224,15583,"Lleida"
2020-06-10,"43",NA,11,NA,2,466,2074,183,27391,"Tarragona"
2020-06-10,"8",NA,97,35,10,3536,48369,1961,229180,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,533,4597,1099,31883,"Girona"
2020-06-11,"25",NA,13,NA,2,331,2689,226,15914,"Lleida"
2020-06-11,"43",NA,6,NA,2,405,2080,185,27796,"Tarragona"
2020-06-11,"8",NA,63,53,34,3376,48432,1995,232556,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3367,NA
2020-06-12,"17",NA,12,NA,5,505,4609,1104,32388,"Girona"
2020-06-12,"25",NA,18,5,1,420,2707,227,16334,"Lleida"
2020-06-12,"43",NA,5,1,2,427,2085,187,28223,"Tarragona"
2020-06-12,"8",NA,103,26,29,4164,48535,2024,236720,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,172,4609,1104,32560,"Girona"
2020-06-13,"25",NA,7,1,NA,119,2714,227,16453,"Lleida"
2020-06-13,"43",NA,1,NA,NA,261,2086,187,28484,"Tarragona"
2020-06-13,"8",NA,7,36,3,1635,48542,2027,238355,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,129,4610,1105,32689,"Girona"
2020-06-14,"25",NA,9,NA,NA,88,2723,227,16541,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,188,28652,"Tarragona"
2020-06-14,"8",NA,14,5,1,1010,48556,2028,239365,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,458,4618,1106,33147,"Girona"
2020-06-15,"25",NA,19,3,12,287,2742,239,16828,"Lleida"
2020-06-15,"43",NA,1,NA,1,383,2087,189,29035,"Tarragona"
2020-06-15,"8",NA,37,10,20,2363,48593,2048,241728,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,557,4629,1112,33704,"Girona"
2020-06-16,"25",NA,23,1,5,313,2765,244,17141,"Lleida"
2020-06-16,"43",NA,2,NA,NA,400,2089,189,29435,"Tarragona"
2020-06-16,"8",NA,60,20,51,3555,48653,2099,245283,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,415,4637,1115,34119,"Girona"
2020-06-17,"25",1,22,NA,2,255,2787,246,17396,"Lleida"
2020-06-17,"43",NA,1,1,2,321,2090,191,29756,"Tarragona"
2020-06-17,"8",NA,41,17,25,3241,48694,2124,248524,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,342,4642,1119,34461,"Girona"
2020-06-18,"25",NA,37,1,2,246,2824,248,17642,"Lleida"
2020-06-18,"43",3,1,NA,2,304,2091,193,30060,"Tarragona"
2020-06-18,"8",NA,60,24,30,3014,48754,2154,251538,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,440,4652,1119,34901,"Girona"
2020-06-19,"25",1,31,NA,NA,249,2855,248,17891,"Lleida"
2020-06-19,"43",NA,1,NA,2,332,2092,195,30392,"Tarragona"
2020-06-19,"8",NA,62,15,26,3561,48816,2180,255099,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,110,4653,1119,35011,"Girona"
2020-06-20,"25",NA,29,NA,NA,151,2884,248,18042,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,195,30526,"Tarragona"
2020-06-20,"8",NA,14,10,1,1633,48830,2181,256732,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,134,4657,1119,35145,"Girona"
2020-06-21,"25",NA,13,NA,NA,110,2897,248,18152,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,195,30617,"Tarragona"
2020-06-21,"8",NA,11,4,NA,826,48841,2181,257558,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,402,4659,1127,35547,"Girona"
2020-06-22,"25",NA,20,1,2,203,2917,250,18355,"Lleida"
2020-06-22,"43",2,NA,NA,NA,233,2093,195,30850,"Tarragona"
2020-06-22,"8",NA,44,4,11,1924,48885,2192,259482,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,469,4664,1128,36016,"Girona"
2020-06-23,"25",1,53,NA,9,422,2970,259,18777,"Lleida"
2020-06-23,"43",NA,2,NA,NA,293,2095,195,31143,"Tarragona"
2020-06-23,"8",1,77,21,11,3566,48962,2203,263048,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,140,4665,1128,36156,"Girona"
2020-06-24,"25",1,28,NA,NA,107,2998,259,18884,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,139,2095,195,31282,"Tarragona"
2020-06-24,"8",NA,17,24,1,1248,48979,2204,264296,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3466,NA
2020-06-25,"17",NA,6,NA,NA,250,4671,1128,36406,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3029,259,19084,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,189,2095,195,31471,"Tarragona"
2020-06-25,"8",1,37,16,22,2444,49016,2226,266740,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,486,4683,1129,36892,"Girona"
2020-06-26,"25",1,98,NA,2,357,3127,261,19441,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,361,2095,195,31832,"Tarragona"
2020-06-26,"8",1,100,21,28,4209,49116,2254,270949,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,163,4684,1129,37055,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3165,261,19582,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,186,2095,195,32018,"Tarragona"
2020-06-27,"8",1,20,25,4,1623,49136,2258,272572,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,129,4684,1129,37184,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3220,261,19693,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2095,195,32080,"Tarragona"
2020-06-28,"8",NA,13,1,1,913,49149,2259,273485,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,305,4690,1131,37489,"Girona"
2020-06-29,"25",1,38,NA,NA,218,3258,261,19911,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,221,2095,195,32301,"Tarragona"
2020-06-29,"8",NA,46,12,48,2723,49195,2307,276208,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,368,4697,1131,37857,"Girona"
2020-06-30,"25",NA,94,2,NA,367,3352,261,20278,"Lleida"
2020-06-30,"43",NA,1,NA,NA,325,2096,195,32626,"Tarragona"
2020-06-30,"8",NA,82,33,68,3828,49277,2375,280036,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,424,4704,1134,38281,"Girona"
2020-07-01,"25",1,116,NA,1,325,3468,262,20603,"Lleida"
2020-07-01,"43",NA,5,1,2,296,2101,197,32922,"Tarragona"
2020-07-01,"8",NA,88,49,109,3542,49365,2484,283578,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,472,4711,1142,38753,"Girona"
2020-07-02,"25",NA,138,NA,NA,287,3606,262,20890,"Lleida"
2020-07-02,"43",NA,2,NA,NA,276,2103,197,33198,"Tarragona"
2020-07-02,"8",NA,88,30,107,3093,49453,2591,286671,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,457,4723,1144,39210,"Girona"
2020-07-03,"25",NA,152,NA,NA,396,3758,262,21286,"Lleida"
2020-07-03,"43",NA,8,NA,1,267,2111,198,33465,"Tarragona"
2020-07-03,"8",NA,125,28,93,4123,49578,2684,290794,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,176,4726,1144,39386,"Girona"
2020-07-04,"25",NA,75,NA,NA,151,3833,262,21437,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2115,198,33568,"Tarragona"
2020-07-04,"8",1,37,13,NA,1480,49615,2684,292274,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,155,4729,1144,39541,"Girona"
2020-07-05,"25",2,72,1,NA,127,3905,262,21564,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,198,33637,"Tarragona"
2020-07-05,"8",1,22,1,NA,912,49637,2684,293186,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,365,4745,1145,39906,"Girona"
2020-07-06,"25",NA,63,NA,1,244,3968,263,21808,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2122,199,33859,"Tarragona"
2020-07-06,"8",1,77,7,115,2412,49714,2799,295598,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,375,4757,1146,40281,"Girona"
2020-07-07,"25",2,180,NA,1,424,4148,264,22232,"Lleida"
2020-07-07,"43",NA,11,NA,NA,355,2133,199,34214,"Tarragona"
2020-07-07,"8",1,177,24,144,3849,49891,2943,299447,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,422,4776,1151,40703,"Girona"
2020-07-08,"25",NA,228,NA,10,385,4376,274,22617,"Lleida"
2020-07-08,"43",NA,5,NA,NA,345,2138,199,34559,"Tarragona"
2020-07-08,"8",2,171,9,186,3639,50062,3129,303086,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,368,4815,1154,41071,"Girona"
2020-07-09,"25",NA,226,1,1,642,4602,275,23259,"Lleida"
2020-07-09,"43",NA,13,NA,7,291,2151,206,34850,"Tarragona"
2020-07-09,"8",NA,218,15,166,3534,50280,3295,306620,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,532,4859,1157,41603,"Girona"
2020-07-10,"25",NA,246,1,5,619,4848,280,23878,"Lleida"
2020-07-10,"43",NA,15,NA,NA,538,2166,206,35388,"Tarragona"
2020-07-10,"8",1,420,12,211,4346,50700,3506,310966,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,188,4860,1159,41791,"Girona"
2020-07-11,"25",1,164,NA,NA,298,5012,280,24176,"Lleida"
2020-07-11,"43",NA,11,6,NA,796,2177,206,36184,"Tarragona"
2020-07-11,"8",NA,83,7,5,2114,50783,3511,313080,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,140,4864,1159,41931,"Girona"
2020-07-12,"25",1,130,NA,NA,300,5142,280,24476,"Lleida"
2020-07-12,"43",NA,5,NA,1,128,2182,207,36312,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1200,50858,3511,314280,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,431,4885,1185,42362,"Girona"
2020-07-13,"25",NA,183,NA,4,601,5325,284,25077,"Lleida"
2020-07-13,"43",NA,20,NA,2,390,2202,209,36702,"Tarragona"
2020-07-13,"8",1,327,11,369,3260,51185,3880,317540,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,1,30,645,4937,1215,43007,"Girona"
2020-07-14,"25",NA,243,NA,21,730,5568,305,25807,"Lleida"
2020-07-14,"43",NA,16,2,1,492,2218,210,37194,"Tarragona"
2020-07-14,"8",NA,405,17,414,4570,51590,4294,322110,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,588,4964,1253,43595,"Girona"
2020-07-15,"25",NA,340,2,5,872,5908,310,26679,"Lleida"
2020-07-15,"43",NA,25,2,5,467,2243,215,37661,"Tarragona"
2020-07-15,"8",2,503,19,472,5613,52093,4766,327723,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,25,509,4995,1278,44104,"Girona"
2020-07-16,"25",1,274,2,NA,791,6182,310,27470,"Lleida"
2020-07-16,"43",NA,22,NA,6,522,2265,221,38183,"Tarragona"
2020-07-16,"8",NA,567,14,354,5534,52660,5120,333257,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3687,NA
2020-07-17,"17",NA,42,1,41,707,5037,1319,44811,"Girona"
2020-07-17,"25",1,202,NA,2,690,6384,312,28160,"Lleida"
2020-07-17,"43",NA,32,NA,4,536,2297,225,38719,"Tarragona"
2020-07-17,"8",NA,810,13,408,6592,53470,5528,339849,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3701,NA
2020-07-18,"17",NA,23,NA,1,231,5060,1320,45042,"Girona"
2020-07-18,"25",1,320,NA,NA,473,6704,312,28633,"Lleida"
2020-07-18,"43",NA,24,1,NA,330,2321,225,39049,"Tarragona"
2020-07-18,"8",1,267,14,2,3123,53737,5530,342972,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,209,5066,1320,45251,"Girona"
2020-07-19,"25",NA,96,1,NA,155,6800,312,28788,"Lleida"
2020-07-19,"43",NA,24,NA,NA,325,2345,225,39374,"Tarragona"
2020-07-19,"8",NA,270,3,1,1861,54007,5531,344833,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3706,NA
2020-07-20,"17",NA,38,NA,27,452,5104,1347,45703,"Girona"
2020-07-20,"25",NA,262,1,1,445,7062,313,29233,"Lleida"
2020-07-20,"43",3,13,1,11,420,2358,236,39794,"Tarragona"
2020-07-20,"8",NA,548,10,267,4924,54555,5798,349757,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3719,NA
2020-07-21,"17",NA,65,NA,17,689,5169,1364,46392,"Girona"
2020-07-21,"25",1,249,NA,8,743,7311,321,29976,"Lleida"
2020-07-21,"43",2,37,3,5,581,2395,241,40375,"Tarragona"
2020-07-21,"8",1,886,21,319,6996,55441,6117,356753,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3735,NA
2020-07-22,"17",NA,61,NA,32,628,5230,1396,47020,"Girona"
2020-07-22,"25",1,247,NA,3,969,7558,324,30945,"Lleida"
2020-07-22,"43",1,42,NA,3,643,2437,244,41018,"Tarragona"
2020-07-22,"8",NA,831,35,253,7651,56272,6370,364404,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3751,NA
2020-07-23,"17",NA,66,2,28,777,5296,1424,47797,"Girona"
2020-07-23,"25",2,152,NA,1,634,7710,325,31579,"Lleida"
2020-07-23,"43",NA,51,1,5,706,2488,249,41724,"Tarragona"
2020-07-23,"8",1,868,26,262,7906,57140,6632,372310,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3763,NA
2020-07-24,"17",NA,46,NA,22,820,5342,1446,48617,"Girona"
2020-07-24,"25",1,167,NA,2,668,7877,327,32247,"Lleida"
2020-07-24,"43",NA,24,NA,2,888,2512,251,42612,"Tarragona"
2020-07-24,"8",NA,911,39,172,8496,58051,6804,380806,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3779,NA
2020-07-25,"17",NA,38,1,1,407,5380,1447,49024,"Girona"
2020-07-25,"25",NA,76,1,NA,300,7953,327,32547,"Lleida"
2020-07-25,"43",NA,34,NA,NA,617,2546,251,43229,"Tarragona"
2020-07-25,"8",1,354,23,1,3726,58405,6805,384532,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,288,5403,1447,49312,"Girona"
2020-07-26,"25",NA,100,NA,NA,216,8053,327,32763,"Lleida"
2020-07-26,"43",NA,23,NA,NA,336,2569,251,43565,"Tarragona"
2020-07-26,"8",NA,301,6,3,2761,58706,6808,387293,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3797,NA
2020-07-27,"17",NA,47,NA,14,620,5450,1461,49932,"Girona"
2020-07-27,"25",1,85,NA,NA,524,8138,327,33287,"Lleida"
2020-07-27,"43",1,17,NA,6,498,2586,257,44063,"Tarragona"
2020-07-27,"8",2,711,8,131,5272,59417,6939,392565,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3820,NA
2020-07-28,"17",NA,59,NA,12,796,5509,1473,50728,"Girona"
2020-07-28,"25",2,182,NA,2,494,8320,329,33781,"Lleida"
2020-07-28,"43",NA,39,1,5,602,2625,262,44665,"Tarragona"
2020-07-28,"8",1,1009,28,198,7597,60426,7137,400162,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3834,NA
2020-07-29,"17",1,72,NA,10,722,5581,1483,51450,"Girona"
2020-07-29,"25",3,144,NA,11,475,8464,340,34256,"Lleida"
2020-07-29,"43",2,69,1,6,859,2694,268,45524,"Tarragona"
2020-07-29,"8",1,1050,46,150,8317,61476,7287,408479,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3868,NA
2020-07-30,"17",NA,61,1,15,679,5642,1498,52129,"Girona"
2020-07-30,"25",2,117,1,NA,550,8581,340,34806,"Lleida"
2020-07-30,"43",NA,48,1,2,927,2742,270,46451,"Tarragona"
2020-07-30,"8",2,935,23,144,6736,62411,7431,415215,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3887,NA
2020-07-31,"17",NA,66,NA,11,850,5708,1509,52979,"Girona"
2020-07-31,"25",3,115,1,NA,510,8696,340,35316,"Lleida"
2020-07-31,"43",NA,62,1,7,1036,2804,277,47487,"Tarragona"
2020-07-31,"8",2,1046,32,117,7842,63457,7548,423057,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3944,NA
2020-08-01,"17",1,10,1,NA,262,5718,1509,53241,"Girona"
2020-08-01,"25",1,85,1,NA,291,8781,340,35607,"Lleida"
2020-08-01,"43",NA,39,NA,NA,631,2843,277,48118,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3643,63858,7548,426700,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3961,NA
2020-08-02,"17",NA,23,1,NA,299,5741,1509,53540,"Girona"
