"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,374,4153,991,21586,"Girona"
2020-05-18,"25",NA,40,NA,3,246,2028,156,9771,"Lleida"
2020-05-18,"43",4,27,NA,3,303,1947,169,16900,"Tarragona"
2020-05-18,"8",NA,126,5,20,2977,45549,1701,161948,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3107,NA
2020-05-19,"17",NA,28,NA,11,662,4181,1002,22248,"Girona"
2020-05-19,"25",NA,30,NA,4,297,2058,160,10068,"Lleida"
2020-05-19,"43",NA,9,NA,2,447,1956,171,17347,"Tarragona"
2020-05-19,"8",NA,230,28,21,3817,45779,1722,165765,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3119,NA
2020-05-20,"17",NA,15,NA,18,458,4196,1020,22706,"Girona"
2020-05-20,"25",NA,19,2,11,353,2077,171,10421,"Lleida"
2020-05-20,"43",3,6,1,1,408,1962,172,17755,"Tarragona"
2020-05-20,"8",NA,231,23,24,3939,46010,1746,169704,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3134,NA
2020-05-21,"17",NA,40,1,17,663,4236,1037,23369,"Girona"
2020-05-21,"25",NA,46,1,7,381,2123,178,10802,"Lleida"
2020-05-21,"43",2,3,NA,2,415,1965,174,18170,"Tarragona"
2020-05-21,"8",1,240,47,16,4085,46250,1762,173789,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3142,NA
2020-05-22,"17",NA,29,NA,10,629,4265,1047,23998,"Girona"
2020-05-22,"25",NA,39,NA,3,414,2162,181,11216,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1968,177,18701,"Tarragona"
2020-05-22,"8",2,296,37,19,4246,46546,1781,178035,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3150,NA
2020-05-23,"17",NA,7,1,2,273,4272,1049,24271,"Girona"
2020-05-23,"25",NA,20,NA,NA,106,2182,181,11322,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18846,"Tarragona"
2020-05-23,"8",NA,46,15,1,1401,46592,1782,179436,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3154,NA
2020-05-24,"17",NA,5,NA,NA,160,4277,1049,24431,"Girona"
2020-05-24,"25",NA,66,NA,NA,71,2248,181,11393,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,105,1968,177,18951,"Tarragona"
2020-05-24,"8",NA,25,19,1,1149,46617,1783,180585,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3157,NA
2020-05-25,"17",1,27,NA,4,474,4304,1053,24905,"Girona"
2020-05-25,"25",NA,20,1,4,269,2268,185,11662,"Lleida"
2020-05-25,"43",3,5,NA,NA,439,1973,177,19390,"Tarragona"
2020-05-25,"8",NA,200,4,14,3363,46817,1797,183948,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3172,NA
2020-05-26,"17",NA,52,NA,12,562,4356,1065,25467,"Girona"
2020-05-26,"25",NA,35,NA,5,285,2303,190,11947,"Lleida"
2020-05-26,"43",2,7,NA,NA,467,1980,177,19857,"Tarragona"
2020-05-26,"8",NA,201,72,12,5933,47018,1809,189881,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3185,NA
2020-05-27,"17",NA,21,1,9,504,4377,1074,25971,"Girona"
2020-05-27,"25",NA,32,5,5,281,2335,195,12228,"Lleida"
2020-05-27,"43",1,8,1,5,424,1988,182,20281,"Tarragona"
2020-05-27,"8",NA,215,405,35,4193,47233,1844,194074,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3196,NA
2020-05-28,"17",NA,15,1,6,398,4392,1080,26369,"Girona"
2020-05-28,"25",NA,30,1,4,437,2365,199,12665,"Lleida"
2020-05-28,"43",NA,7,NA,1,325,1995,183,20606,"Tarragona"
2020-05-28,"8",NA,141,90,27,3847,47374,1871,197921,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3209,NA
2020-05-29,"17",NA,32,2,5,622,4424,1085,26991,"Girona"
2020-05-29,"25",NA,32,NA,3,354,2397,202,13019,"Lleida"
2020-05-29,"43",NA,14,NA,NA,423,2009,183,21029,"Tarragona"
2020-05-29,"8",2,174,37,18,4507,47548,1889,202428,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3221,NA
2020-05-30,"17",NA,8,1,1,295,4432,1086,27286,"Girona"
2020-05-30,"25",NA,18,NA,1,192,2415,203,13211,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2010,183,21226,"Tarragona"
2020-05-30,"8",1,47,32,3,1604,47595,1892,204032,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3232,NA
2020-05-31,"17",NA,5,NA,1,141,4437,1087,27427,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2423,203,13300,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,118,2010,183,21344,"Tarragona"
2020-05-31,"8",NA,14,1,2,892,47609,1894,204924,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3234,NA
2020-06-01,"17",NA,5,NA,2,305,4442,1089,27732,"Girona"
2020-06-01,"25",NA,14,NA,1,211,2437,204,13511,"Lleida"
2020-06-01,"43",6,8,NA,NA,329,2018,183,21673,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1445,47633,1902,206369,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3243,NA
2020-06-02,"17",NA,14,4,4,429,4456,1093,28161,"Girona"
2020-06-02,"25",1,45,NA,3,332,2482,207,13843,"Lleida"
2020-06-02,"43",1,15,1,NA,457,2033,183,22130,"Tarragona"
2020-06-02,"8",3,125,6,21,3297,47758,1923,209666,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3253,NA
2020-06-03,"17",NA,39,NA,7,526,4495,1100,28687,"Girona"
2020-06-03,"25",NA,18,NA,4,289,2500,211,14132,"Lleida"
2020-06-03,"43",13,5,NA,NA,345,2038,183,22475,"Tarragona"
2020-06-03,"8",3,122,21,13,3921,47880,1936,213587,"Barcelona"
2020-06-03,NA,1,2,NA,NA,13,49,6,3266,NA
2020-06-04,"17",NA,18,2,3,471,4513,1103,29158,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2524,216,14401,"Lleida"
2020-06-04,"43",NA,4,NA,1,209,2042,184,22684,"Tarragona"
2020-06-04,"8",NA,113,18,16,3371,47993,1952,216958,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,6,49,7,3272,NA
2020-06-05,"17",NA,36,3,3,526,4549,1106,29684,"Girona"
2020-06-05,"25",NA,64,NA,2,392,2588,218,14793,"Lleida"
2020-06-05,"43",2,NA,1,NA,324,2042,184,23008,"Tarragona"
2020-06-05,"8",1,136,27,12,4576,48129,1964,221534,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3277,NA
2020-06-06,"17",NA,7,NA,NA,203,4556,1106,29887,"Girona"
2020-06-06,"25",NA,12,NA,NA,135,2600,218,14928,"Lleida"
2020-06-06,"43",NA,4,NA,NA,158,2046,184,23166,"Tarragona"
2020-06-06,"8",NA,22,62,4,1594,48151,1968,223128,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3284,NA
2020-06-07,"17",NA,3,NA,NA,176,4559,1106,30063,"Girona"
2020-06-07,"25",NA,6,NA,NA,101,2606,218,15029,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23238,"Tarragona"
2020-06-07,"8",NA,14,5,1,923,48165,1969,224051,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3285,NA
2020-06-08,"17",NA,10,3,5,453,4569,1111,30516,"Girona"
2020-06-08,"25",NA,8,2,3,255,2614,221,15284,"Lleida"
2020-06-08,"43",1,5,NA,1,279,2051,185,23517,"Tarragona"
2020-06-08,"8",1,59,26,34,2971,48224,2003,227022,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3291,NA
2020-06-09,"17",NA,12,3,4,559,4581,1115,31075,"Girona"
2020-06-09,"25",NA,19,NA,7,293,2633,228,15577,"Lleida"
2020-06-09,"43",1,6,NA,NA,433,2057,185,23950,"Tarragona"
2020-06-09,"8",NA,86,23,12,3904,48310,2015,230926,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3304,NA
2020-06-10,"17",NA,7,1,5,416,4588,1120,31491,"Girona"
2020-06-10,"25",NA,19,1,2,296,2652,230,15873,"Lleida"
2020-06-10,"43",NA,12,NA,2,379,2069,187,24329,"Tarragona"
2020-06-10,"8",NA,95,29,10,3579,48405,2025,234505,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,51,8,3320,NA
2020-06-11,"17",NA,8,1,2,538,4596,1122,32029,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2665,232,16206,"Lleida"
2020-06-11,"43",NA,4,NA,2,290,2073,189,24619,"Tarragona"
2020-06-11,"8",NA,64,45,34,3318,48469,2059,237823,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3329,NA
2020-06-12,"17",NA,12,NA,5,520,4608,1127,32549,"Girona"
2020-06-12,"25",NA,18,4,1,436,2683,233,16642,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2077,191,24838,"Tarragona"
2020-06-12,"8",NA,104,22,29,4331,48573,2088,242154,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3340,NA
2020-06-13,"17",NA,NA,NA,NA,152,4608,1127,32701,"Girona"
2020-06-13,"25",NA,8,1,NA,99,2691,233,16741,"Lleida"
2020-06-13,"43",NA,1,NA,NA,114,2078,191,24952,"Tarragona"
2020-06-13,"8",NA,6,32,3,1283,48579,2091,243437,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3343,NA
2020-06-14,"17",NA,1,NA,1,128,4609,1128,32829,"Girona"
2020-06-14,"25",NA,8,NA,NA,68,2699,233,16809,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25063,"Tarragona"
2020-06-14,"8",NA,14,4,1,879,48593,2092,244316,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3346,NA
2020-06-15,"17",NA,8,2,1,486,4617,1129,33315,"Girona"
2020-06-15,"25",NA,19,3,12,299,2718,245,17108,"Lleida"
2020-06-15,"43",NA,1,NA,1,375,2079,193,25438,"Tarragona"
2020-06-15,"8",NA,37,9,20,2601,48630,2112,246917,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3355,NA
2020-06-16,"17",NA,12,1,6,597,4629,1135,33912,"Girona"
2020-06-16,"25",1,23,1,5,344,2741,250,17452,"Lleida"
2020-06-16,"43",NA,2,NA,NA,191,2081,193,25629,"Tarragona"
2020-06-16,"8",NA,57,20,51,3723,48687,2163,250640,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3362,NA
2020-06-17,"17",NA,7,NA,3,393,4636,1138,34305,"Girona"
2020-06-17,"25",1,22,NA,2,236,2763,252,17688,"Lleida"
2020-06-17,"43",NA,NA,NA,3,232,2081,196,25861,"Tarragona"
2020-06-17,"8",NA,40,14,25,3228,48727,2188,253868,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3371,NA
2020-06-18,"17",NA,5,1,5,329,4641,1143,34634,"Girona"
2020-06-18,"25",NA,37,1,2,283,2800,254,17971,"Lleida"
2020-06-18,"43",3,1,NA,2,219,2082,198,26080,"Tarragona"
2020-06-18,"8",NA,60,17,30,2998,48787,2218,256866,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3383,NA
2020-06-19,"17",NA,10,NA,NA,454,4651,1143,35088,"Girona"
2020-06-19,"25",1,31,NA,NA,256,2831,254,18227,"Lleida"
2020-06-19,"43",1,NA,NA,2,177,2082,200,26257,"Tarragona"
2020-06-19,"8",NA,62,14,26,3808,48849,2244,260674,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3395,NA
2020-06-20,"17",NA,1,NA,NA,89,4652,1143,35177,"Girona"
2020-06-20,"25",NA,29,NA,NA,136,2860,254,18363,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,42,2082,200,26299,"Tarragona"
2020-06-20,"8",NA,14,9,1,1241,48863,2245,261915,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3399,NA
2020-06-21,"17",NA,4,NA,NA,119,4656,1143,35296,"Girona"
2020-06-21,"25",NA,13,NA,NA,89,2873,254,18452,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,39,2082,200,26338,"Tarragona"
2020-06-21,"8",NA,11,4,NA,736,48874,2245,262651,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3400,NA
2020-06-22,"17",NA,2,1,9,444,4658,1152,35740,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2893,257,18656,"Lleida"
2020-06-22,"43",2,NA,NA,NA,226,2082,200,26564,"Tarragona"
2020-06-22,"8",NA,43,3,12,2056,48917,2257,264707,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3405,NA
2020-06-23,"17",NA,5,NA,1,484,4663,1153,36224,"Girona"
2020-06-23,"25",1,53,NA,9,477,2946,266,19133,"Lleida"
2020-06-23,"43",NA,2,NA,NA,124,2084,200,26688,"Tarragona"
2020-06-23,"8",NA,76,18,12,3761,48993,2269,268468,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3423,NA
2020-06-24,"17",NA,NA,NA,NA,131,4663,1153,36355,"Girona"
2020-06-24,"25",NA,28,NA,NA,100,2974,266,19233,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,30,2084,200,26718,"Tarragona"
2020-06-24,"8",NA,17,16,1,1030,49010,2270,269498,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3429,NA
2020-06-25,"17",NA,5,NA,NA,249,4668,1153,36604,"Girona"
2020-06-25,"25",NA,31,NA,NA,191,3005,266,19424,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,206,2084,200,26924,"Tarragona"
2020-06-25,"8",1,36,13,24,2388,49046,2294,271886,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3436,NA
2020-06-26,"17",NA,14,NA,1,469,4682,1154,37073,"Girona"
2020-06-26,"25",1,97,NA,2,378,3102,268,19802,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,156,2084,200,27080,"Tarragona"
2020-06-26,"8",1,97,24,28,4435,49143,2322,276321,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3451,NA
2020-06-27,"17",NA,1,NA,NA,152,4683,1154,37225,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3140,268,19945,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,38,2084,200,27118,"Tarragona"
2020-06-27,"8",NA,20,23,4,1240,49163,2326,277561,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,2,55,12,3453,NA
2020-06-28,"17",NA,1,NA,NA,115,4684,1154,37340,"Girona"
2020-06-28,"25",NA,31,NA,NA,101,3171,268,20046,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,32,2084,200,27150,"Tarragona"
2020-06-28,"8",NA,13,1,1,792,49176,2327,278353,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3455,NA
2020-06-29,"17",NA,3,NA,2,289,4687,1156,37629,"Girona"
2020-06-29,"25",2,11,NA,NA,144,3182,268,20190,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,151,2084,200,27301,"Tarragona"
2020-06-29,"8",NA,41,11,49,2286,49217,2376,280639,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3460,NA
2020-06-30,"17",NA,NA,NA,NA,63,4687,1156,37692,"Girona"
2020-06-30,"25",NA,2,1,NA,16,3184,268,20206,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,82,2084,200,27383,"Tarragona"
2020-06-30,"8",NA,7,31,65,821,49224,2441,281460,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,12,55,12,3472,NA
