"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,377,4152,1001,21619,"Girona"
2020-05-18,"25",NA,41,NA,3,243,2029,170,9806,"Lleida"
2020-05-18,"43",3,27,NA,3,302,1950,173,16870,"Tarragona"
2020-05-18,"8",NA,126,2,22,3025,45480,1833,162178,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3121,NA
2020-05-19,"17",NA,28,NA,11,661,4180,1012,22280,"Girona"
2020-05-19,"25",NA,30,NA,4,299,2059,174,10105,"Lleida"
2020-05-19,"43",NA,9,NA,2,452,1959,175,17322,"Tarragona"
2020-05-19,"8",NA,228,27,22,3815,45708,1855,165993,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3134,NA
2020-05-20,"17",NA,15,NA,18,467,4195,1030,22747,"Girona"
2020-05-20,"25",NA,20,NA,12,362,2079,186,10467,"Lleida"
2020-05-20,"43",3,6,NA,2,406,1965,177,17728,"Tarragona"
2020-05-20,"8",NA,231,21,26,3945,45939,1881,169938,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3148,NA
2020-05-21,"17",NA,40,1,17,656,4235,1047,23403,"Girona"
2020-05-21,"25",NA,46,1,7,383,2125,193,10850,"Lleida"
2020-05-21,"43",2,3,NA,2,411,1968,179,18139,"Tarragona"
2020-05-21,"8",2,241,44,18,4072,46180,1899,174010,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3156,NA
2020-05-22,"17",NA,29,NA,10,617,4264,1057,24020,"Girona"
2020-05-22,"25",NA,39,NA,3,410,2164,196,11260,"Lleida"
2020-05-22,"43",NA,3,NA,3,535,1971,182,18674,"Tarragona"
2020-05-22,"8",2,296,37,19,4296,46476,1918,178306,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3165,NA
2020-05-23,"17",NA,7,1,2,284,4271,1059,24304,"Girona"
2020-05-23,"25",NA,20,NA,NA,109,2184,196,11369,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,147,1971,182,18821,"Tarragona"
2020-05-23,"8",NA,46,15,1,1427,46522,1919,179733,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3169,NA
2020-05-24,"17",NA,5,NA,NA,150,4276,1059,24454,"Girona"
2020-05-24,"25",NA,66,NA,NA,67,2250,196,11436,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,100,1971,182,18921,"Tarragona"
2020-05-24,"8",NA,25,15,1,1053,46547,1920,180786,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3172,NA
2020-05-25,"17",1,27,NA,4,477,4303,1063,24931,"Girona"
2020-05-25,"25",NA,20,NA,5,266,2270,201,11702,"Lleida"
2020-05-25,"43",2,5,NA,NA,444,1976,182,19365,"Tarragona"
2020-05-25,"8",NA,202,4,14,3395,46749,1934,184181,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3186,NA
2020-05-26,"17",NA,52,NA,12,569,4355,1075,25500,"Girona"
2020-05-26,"25",NA,36,NA,5,288,2306,206,11990,"Lleida"
2020-05-26,"43",2,7,NA,NA,448,1983,182,19813,"Tarragona"
2020-05-26,"8",NA,202,66,14,5990,46951,1948,190171,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3199,NA
2020-05-27,"17",NA,21,1,9,503,4376,1084,26003,"Girona"
2020-05-27,"25",NA,31,5,5,281,2337,211,12271,"Lleida"
2020-05-27,"43",NA,8,1,5,426,1991,187,20239,"Tarragona"
2020-05-27,"8",NA,215,399,37,4138,47166,1985,194309,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3210,NA
2020-05-28,"17",NA,15,NA,7,401,4391,1091,26404,"Girona"
2020-05-28,"25",NA,30,NA,4,441,2367,215,12712,"Lleida"
2020-05-28,"43",NA,7,NA,1,321,1998,188,20560,"Tarragona"
2020-05-28,"8",NA,143,81,29,3735,47309,2014,198044,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,15,46,6,3225,NA
2020-05-29,"17",NA,32,1,5,618,4423,1096,27022,"Girona"
2020-05-29,"25",NA,32,NA,3,354,2399,218,13066,"Lleida"
2020-05-29,"43",NA,15,NA,NA,422,2013,188,20982,"Tarragona"
2020-05-29,"8",2,176,36,18,4505,47485,2032,202549,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3237,NA
2020-05-30,"17",NA,8,1,1,286,4431,1097,27308,"Girona"
2020-05-30,"25",NA,18,NA,1,185,2417,219,13251,"Lleida"
2020-05-30,"43",NA,1,NA,NA,198,2014,188,21180,"Tarragona"
2020-05-30,"8",1,45,32,3,1569,47530,2035,204118,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,10,46,6,3247,NA
2020-05-31,"17",NA,5,NA,1,132,4436,1098,27440,"Girona"
2020-05-31,"25",1,8,NA,NA,88,2425,219,13339,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,118,2014,188,21298,"Tarragona"
2020-05-31,"8",1,14,1,2,879,47544,2037,204997,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3249,NA
2020-06-01,"17",NA,5,NA,2,309,4441,1100,27749,"Girona"
2020-06-01,"25",NA,14,NA,1,214,2439,220,13553,"Lleida"
2020-06-01,"43",2,9,NA,NA,339,2023,188,21637,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1445,47568,2045,206442,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3258,NA
2020-06-02,"17",NA,14,4,4,437,4455,1104,28186,"Girona"
2020-06-02,"25",1,45,NA,3,333,2484,223,13886,"Lleida"
2020-06-02,"43",1,15,1,NA,471,2038,188,22108,"Tarragona"
2020-06-02,"8",2,125,5,21,3351,47693,2066,209793,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,47,6,3269,NA
2020-06-03,"17",NA,39,NA,7,539,4494,1111,28725,"Girona"
2020-06-03,"25",NA,18,NA,4,288,2502,227,14174,"Lleida"
2020-06-03,"43",1,5,NA,NA,340,2043,188,22448,"Tarragona"
2020-06-03,"8",3,123,22,13,3913,47816,2079,213706,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3283,NA
2020-06-04,"17",NA,18,2,3,460,4512,1114,29185,"Girona"
2020-06-04,"25",NA,24,NA,5,272,2526,232,14446,"Lleida"
2020-06-04,"43",NA,4,NA,1,200,2047,189,22648,"Tarragona"
2020-06-04,"8",NA,113,18,16,3381,47929,2095,217087,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3288,NA
2020-06-05,"17",NA,36,3,3,533,4548,1117,29718,"Girona"
2020-06-05,"25",NA,64,NA,2,398,2590,234,14844,"Lleida"
2020-06-05,"43",1,NA,1,NA,331,2047,189,22979,"Tarragona"
2020-06-05,"8",1,137,26,12,4623,48066,2107,221710,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3293,NA
2020-06-06,"17",NA,7,NA,NA,197,4555,1117,29915,"Girona"
2020-06-06,"25",NA,12,NA,NA,132,2602,234,14976,"Lleida"
2020-06-06,"43",NA,4,NA,NA,149,2051,189,23128,"Tarragona"
2020-06-06,"8",NA,23,63,4,1507,48089,2111,223217,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,7,49,7,3300,NA
2020-06-07,"17",NA,3,NA,NA,179,4558,1117,30094,"Girona"
2020-06-07,"25",NA,6,NA,NA,105,2608,234,15081,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,69,2051,189,23197,"Tarragona"
2020-06-07,"8",NA,14,5,2,866,48103,2113,224083,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,49,7,3301,NA
2020-06-08,"17",NA,10,3,5,451,4568,1122,30545,"Girona"
2020-06-08,"25",NA,7,2,3,254,2615,237,15335,"Lleida"
2020-06-08,"43",NA,5,NA,1,283,2056,190,23480,"Tarragona"
2020-06-08,"8",1,60,26,34,2971,48163,2147,227054,"Barcelona"
2020-06-08,NA,NA,NA,NA,NA,6,49,7,3307,NA
2020-06-09,"17",NA,12,3,4,543,4580,1126,31088,"Girona"
2020-06-09,"25",NA,19,NA,7,296,2634,244,15631,"Lleida"
2020-06-09,"43",1,6,NA,NA,428,2062,190,23908,"Tarragona"
2020-06-09,"8",NA,86,22,12,3907,48249,2159,230961,"Barcelona"
2020-06-09,NA,1,NA,NA,1,13,49,8,3320,NA
2020-06-10,"17",NA,5,NA,5,395,4585,1131,31483,"Girona"
2020-06-10,"25",NA,18,1,2,277,2652,246,15908,"Lleida"
2020-06-10,"43",NA,12,NA,2,317,2074,192,24225,"Tarragona"
2020-06-10,"8",1,86,25,13,3468,48335,2172,234429,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,49,8,3336,NA
2020-06-11,"17",NA,10,NA,3,469,4595,1134,31952,"Girona"
2020-06-11,"25",NA,7,NA,2,233,2659,248,16141,"Lleida"
2020-06-11,"43",NA,3,NA,2,178,2077,194,24403,"Tarragona"
2020-06-11,"8",NA,33,42,34,2621,48368,2206,237050,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,7,49,8,3343,NA
2020-06-12,"17",NA,1,NA,5,138,4596,1139,32090,"Girona"
2020-06-12,"25",NA,1,6,1,74,2660,249,16215,"Lleida"
2020-06-12,"43",1,NA,NA,2,19,2077,196,24422,"Tarragona"
2020-06-12,"8",NA,11,19,28,569,48379,2234,237619,"Barcelona"
2020-06-12,NA,1,NA,NA,1,5,49,9,3348,NA
