"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,238,2027,154,9778,"Lleida"
2020-05-18,"43",1,27,NA,3,302,1946,168,16854,"Tarragona"
2020-05-18,"8",NA,127,5,20,2860,45514,1682,159406,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3111,NA
2020-05-19,"17",NA,29,NA,11,665,4183,988,22389,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2057,158,10068,"Lleida"
2020-05-19,"43",NA,9,NA,2,428,1955,170,17282,"Tarragona"
2020-05-19,"8",NA,230,26,21,3673,45744,1703,163079,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,449,4197,1006,22838,"Girona"
2020-05-20,"25",NA,15,2,11,314,2072,169,10382,"Lleida"
2020-05-20,"43",2,6,1,1,418,1961,171,17700,"Tarragona"
2020-05-20,"8",NA,230,27,24,3838,45974,1727,166917,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3139,NA
2020-05-21,"17",NA,41,1,17,669,4238,1023,23507,"Girona"
2020-05-21,"25",NA,47,1,7,364,2119,176,10746,"Lleida"
2020-05-21,"43",2,3,NA,2,420,1964,173,18120,"Tarragona"
2020-05-21,"8",NA,241,48,16,4048,46215,1743,170965,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3147,NA
2020-05-22,"17",NA,29,1,10,646,4267,1033,24153,"Girona"
2020-05-22,"25",NA,40,NA,3,448,2159,179,11194,"Lleida"
2020-05-22,"43",NA,3,NA,3,524,1967,176,18644,"Tarragona"
2020-05-22,"8",3,295,39,19,4122,46510,1762,175087,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,259,4274,1035,24412,"Girona"
2020-05-23,"25",NA,19,NA,NA,93,2178,179,11287,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,134,1967,176,18778,"Tarragona"
2020-05-23,"8",NA,45,15,1,1347,46555,1763,176434,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,190,4279,1035,24602,"Girona"
2020-05-24,"25",NA,68,NA,NA,84,2246,179,11371,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1967,176,18876,"Tarragona"
2020-05-24,"8",NA,26,24,1,1295,46581,1764,177729,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,459,4300,1039,25061,"Girona"
2020-05-25,"25",NA,19,1,4,261,2265,183,11632,"Lleida"
2020-05-25,"43",1,5,NA,NA,421,1972,176,19297,"Tarragona"
2020-05-25,"8",NA,199,4,14,3229,46780,1778,180958,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,557,4347,1051,25618,"Girona"
2020-05-26,"25",NA,34,NA,5,276,2299,188,11908,"Lleida"
2020-05-26,"43",1,5,NA,NA,498,1977,176,19795,"Tarragona"
2020-05-26,"8",NA,200,79,12,5691,46980,1790,186649,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,28,1,9,514,4375,1060,26132,"Girona"
2020-05-27,"25",NA,30,4,5,241,2329,193,12149,"Lleida"
2020-05-27,"43",1,7,1,5,432,1984,181,20227,"Tarragona"
2020-05-27,"8",NA,214,397,35,5006,47194,1825,191655,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,15,1,6,406,4390,1066,26538,"Girona"
2020-05-28,"25",NA,33,1,4,337,2362,197,12486,"Lleida"
2020-05-28,"43",NA,10,NA,1,336,1994,182,20563,"Tarragona"
2020-05-28,"8",NA,145,92,26,4311,47339,1851,195966,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,616,4425,1071,27154,"Girona"
2020-05-29,"25",NA,32,1,3,408,2394,200,12894,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20956,"Tarragona"
2020-05-29,"8",2,168,38,18,4378,47507,1869,200344,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,304,4434,1072,27458,"Girona"
2020-05-30,"25",NA,17,NA,1,230,2411,201,13124,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21171,"Tarragona"
2020-05-30,"8",NA,49,35,3,1780,47556,1872,202124,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,148,4439,1073,27606,"Girona"
2020-05-31,"25",1,9,1,NA,98,2420,201,13222,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,152,2009,182,21323,"Tarragona"
2020-05-31,"8",NA,15,4,2,930,47571,1874,203054,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,305,4444,1075,27911,"Girona"
2020-06-01,"25",1,14,NA,1,203,2434,202,13425,"Lleida"
2020-06-01,"43",1,7,NA,NA,332,2016,182,21655,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1418,47595,1882,204472,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,417,4458,1079,28328,"Girona"
2020-06-02,"25",1,45,NA,3,322,2479,205,13747,"Lleida"
2020-06-02,"43",1,12,1,NA,451,2028,182,22106,"Tarragona"
2020-06-02,"8",3,126,7,21,3181,47721,1903,207653,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,525,4497,1086,28853,"Girona"
2020-06-03,"25",NA,19,NA,4,292,2498,209,14039,"Lleida"
2020-06-03,"43",11,10,NA,NA,489,2038,182,22595,"Tarragona"
2020-06-03,"8",3,122,21,13,3926,47843,1916,211579,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,473,4515,1089,29326,"Girona"
2020-06-04,"25",NA,24,NA,5,263,2522,214,14302,"Lleida"
2020-06-04,"43",NA,5,NA,1,341,2043,183,22936,"Tarragona"
2020-06-04,"8",NA,112,17,16,3356,47955,1932,214935,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,512,4551,1092,29838,"Girona"
2020-06-05,"25",NA,64,NA,2,366,2586,216,14668,"Lleida"
2020-06-05,"43",2,1,1,NA,441,2044,183,23377,"Tarragona"
2020-06-05,"8",1,136,26,12,4489,48091,1944,219424,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1092,30047,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2598,216,14812,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23596,"Tarragona"
2020-06-06,"8",NA,23,62,4,1740,48114,1948,221164,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,181,4561,1092,30228,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14926,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,127,2049,183,23723,"Tarragona"
2020-06-07,"8",NA,14,6,1,1018,48128,1949,222182,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,447,4571,1097,30675,"Girona"
2020-06-08,"25",NA,8,2,3,224,2612,219,15150,"Lleida"
2020-06-08,"43",1,6,NA,1,341,2055,184,24064,"Tarragona"
2020-06-08,"8",1,62,26,34,2899,48190,1983,225081,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,52,7,3296,NA
2020-06-09,"17",NA,12,3,4,565,4583,1101,31240,"Girona"
2020-06-09,"25",NA,19,NA,7,316,2631,226,15466,"Lleida"
2020-06-09,"43",1,5,NA,NA,434,2060,184,24498,"Tarragona"
2020-06-09,"8",NA,85,23,12,3843,48275,1995,228924,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3309,NA
2020-06-10,"17",NA,7,1,5,423,4590,1106,31663,"Girona"
2020-06-10,"25",NA,19,1,2,290,2650,228,15756,"Lleida"
2020-06-10,"43",NA,12,NA,2,452,2072,186,24950,"Tarragona"
2020-06-10,"8",NA,95,31,10,3545,48370,2005,232469,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3324,NA
2020-06-11,"17",NA,9,1,2,537,4599,1108,32200,"Girona"
2020-06-11,"25",NA,13,NA,2,340,2663,230,16096,"Lleida"
2020-06-11,"43",NA,5,NA,2,395,2077,188,25345,"Tarragona"
2020-06-11,"8",NA,62,52,34,3347,48432,2039,235816,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3334,NA
2020-06-12,"17",NA,12,NA,5,509,4611,1113,32709,"Girona"
2020-06-12,"25",NA,18,4,1,428,2681,231,16524,"Lleida"
2020-06-12,"43",1,5,NA,2,469,2082,190,25814,"Tarragona"
2020-06-12,"8",NA,103,24,29,4293,48535,2068,240109,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3344,NA
2020-06-13,"17",NA,NA,NA,NA,165,4611,1113,32874,"Girona"
2020-06-13,"25",NA,8,1,NA,110,2689,231,16634,"Lleida"
2020-06-13,"43",NA,1,NA,NA,250,2083,190,26064,"Tarragona"
2020-06-13,"8",NA,6,30,3,1425,48541,2071,241534,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3350,NA
2020-06-14,"17",NA,1,NA,1,131,4612,1114,33005,"Girona"
2020-06-14,"25",NA,8,NA,NA,80,2697,231,16714,"Lleida"
2020-06-14,"43",NA,NA,1,1,164,2083,191,26228,"Tarragona"
2020-06-14,"8",NA,14,4,1,950,48555,2072,242484,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3353,NA
2020-06-15,"17",NA,8,2,1,477,4620,1115,33482,"Girona"
2020-06-15,"25",NA,19,3,12,291,2716,243,17005,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2084,192,26627,"Tarragona"
2020-06-15,"8",NA,37,8,20,2518,48592,2092,245002,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3361,NA
2020-06-16,"17",NA,11,1,6,576,4631,1121,34058,"Girona"
2020-06-16,"25",NA,23,1,5,331,2739,248,17336,"Lleida"
2020-06-16,"43",NA,2,NA,NA,425,2086,192,27052,"Tarragona"
2020-06-16,"8",NA,58,20,51,3648,48650,2143,248650,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3369,NA
2020-06-17,"17",NA,8,NA,3,409,4639,1124,34467,"Girona"
2020-06-17,"25",1,22,1,2,239,2761,250,17575,"Lleida"
2020-06-17,"43",NA,1,1,2,344,2087,194,27396,"Tarragona"
2020-06-17,"8",NA,41,15,25,3250,48691,2168,251900,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,53,10,3378,NA
2020-06-18,"17",NA,5,1,5,335,4644,1129,34802,"Girona"
2020-06-18,"25",NA,37,1,2,245,2798,252,17820,"Lleida"
2020-06-18,"43",3,1,NA,2,320,2088,196,27716,"Tarragona"
2020-06-18,"8",NA,60,19,30,2996,48751,2198,254896,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,53,10,3390,NA
2020-06-19,"17",NA,10,NA,NA,441,4654,1129,35243,"Girona"
2020-06-19,"25",1,31,NA,NA,268,2829,252,18088,"Lleida"
2020-06-19,"43",NA,1,NA,2,350,2089,198,28066,"Tarragona"
2020-06-19,"8",NA,62,15,26,3697,48813,2224,258593,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3402,NA
2020-06-20,"17",NA,1,NA,NA,102,4655,1129,35345,"Girona"
2020-06-20,"25",NA,29,NA,NA,144,2858,252,18232,"Lleida"
2020-06-20,"43",NA,1,NA,NA,140,2090,198,28206,"Tarragona"
2020-06-20,"8",NA,14,11,1,1441,48827,2225,260034,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3406,NA
2020-06-21,"17",NA,4,NA,NA,129,4659,1129,35474,"Girona"
2020-06-21,"25",NA,13,NA,NA,98,2871,252,18330,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28300,"Tarragona"
2020-06-21,"8",NA,11,4,NA,771,48838,2225,260805,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3407,NA
2020-06-22,"17",NA,2,1,9,424,4661,1138,35898,"Girona"
2020-06-22,"25",NA,20,NA,3,208,2891,255,18538,"Lleida"
2020-06-22,"43",2,NA,NA,NA,245,2090,198,28545,"Tarragona"
2020-06-22,"8",NA,44,3,12,2022,48882,2237,262827,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3411,NA
2020-06-23,"17",NA,5,NA,1,480,4666,1139,36378,"Girona"
2020-06-23,"25",1,53,NA,9,451,2944,264,18989,"Lleida"
2020-06-23,"43",NA,2,NA,NA,323,2092,198,28868,"Tarragona"
2020-06-23,"8",NA,77,21,11,3712,48959,2248,266539,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3429,NA
2020-06-24,"17",NA,1,NA,NA,135,4667,1139,36513,"Girona"
2020-06-24,"25",NA,28,NA,NA,101,2972,264,19090,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,152,2092,198,29020,"Tarragona"
2020-06-24,"8",NA,17,22,1,1139,48976,2249,267678,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3434,NA
2020-06-25,"17",NA,6,NA,NA,256,4673,1139,36769,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3003,264,19284,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,201,2092,198,29221,"Tarragona"
2020-06-25,"8",1,37,14,23,2469,49013,2272,270147,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,55,12,3442,NA
2020-06-26,"17",NA,12,NA,1,499,4685,1140,37268,"Girona"
2020-06-26,"25",1,98,NA,2,369,3101,266,19653,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,391,2092,198,29612,"Tarragona"
2020-06-26,"8",1,99,21,28,4404,49112,2300,274551,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,55,12,3457,NA
2020-06-27,"17",NA,1,NA,NA,161,4686,1140,37429,"Girona"
2020-06-27,"25",NA,38,NA,NA,142,3139,266,19795,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,203,2092,198,29815,"Tarragona"
2020-06-27,"8",NA,20,23,4,1438,49132,2304,275989,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,56,12,3461,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1140,37550,"Girona"
2020-06-28,"25",NA,55,NA,NA,112,3194,266,19907,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,64,2092,198,29879,"Tarragona"
2020-06-28,"8",NA,13,1,1,830,49145,2305,276819,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3463,NA
2020-06-29,"17",NA,6,NA,2,319,4692,1142,37869,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3232,266,20134,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,232,2092,198,30111,"Tarragona"
2020-06-29,"8",NA,47,11,48,2911,49192,2353,279730,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,56,12,3467,NA
2020-06-30,"17",NA,6,NA,NA,365,4698,1142,38234,"Girona"
2020-06-30,"25",NA,94,1,NA,373,3326,266,20507,"Lleida"
2020-06-30,"43",NA,1,NA,NA,346,2093,198,30457,"Tarragona"
2020-06-30,"8",NA,82,32,69,3908,49274,2422,283638,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,414,4705,1145,38648,"Girona"
2020-07-01,"25",2,115,NA,1,338,3441,267,20845,"Lleida"
2020-07-01,"43",NA,5,1,2,311,2098,200,30768,"Tarragona"
2020-07-01,"8",NA,89,46,109,3518,49363,2531,287156,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,478,4712,1153,39126,"Girona"
2020-07-02,"25",NA,137,NA,NA,271,3578,267,21116,"Lleida"
2020-07-02,"43",NA,2,NA,NA,308,2100,200,31076,"Tarragona"
2020-07-02,"8",NA,91,30,107,3097,49454,2638,290253,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,484,4724,1155,39610,"Girona"
2020-07-03,"25",NA,152,NA,NA,415,3730,267,21531,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2108,201,31366,"Tarragona"
2020-07-03,"8",NA,125,26,93,4195,49579,2731,294448,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,56,12,3520,NA
2020-07-04,"17",NA,3,NA,NA,154,4727,1155,39764,"Girona"
2020-07-04,"25",1,75,NA,NA,126,3805,267,21657,"Lleida"
2020-07-04,"43",NA,4,1,NA,101,2112,201,31467,"Tarragona"
2020-07-04,"8",NA,36,12,NA,1334,49615,2731,295782,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,56,12,3528,NA
2020-07-05,"17",NA,3,NA,NA,132,4730,1155,39896,"Girona"
2020-07-05,"25",2,72,NA,NA,124,3877,267,21781,"Lleida"
2020-07-05,"43",NA,6,NA,NA,63,2118,201,31530,"Tarragona"
2020-07-05,"8",NA,22,1,NA,832,49637,2731,296614,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3532,NA
2020-07-06,"17",NA,16,NA,1,378,4746,1156,40274,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3940,268,22041,"Lleida"
2020-07-06,"43",NA,1,NA,1,238,2119,202,31768,"Tarragona"
2020-07-06,"8",1,75,6,115,2550,49712,2846,299164,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,56,12,3544,NA
2020-07-07,"17",NA,12,NA,1,382,4758,1157,40656,"Girona"
2020-07-07,"25",1,180,NA,1,493,4120,269,22534,"Lleida"
2020-07-07,"43",NA,10,NA,NA,381,2129,202,32149,"Tarragona"
2020-07-07,"8",1,176,22,145,3950,49888,2991,303114,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3555,NA
2020-07-08,"17",NA,19,NA,5,429,4777,1162,41085,"Girona"
2020-07-08,"25",NA,227,NA,10,403,4347,279,22937,"Lleida"
2020-07-08,"43",NA,5,NA,NA,377,2134,202,32526,"Tarragona"
2020-07-08,"8",1,169,8,188,3641,50057,3179,306755,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3573,NA
2020-07-09,"17",NA,39,1,3,367,4816,1165,41452,"Girona"
2020-07-09,"25",NA,226,NA,1,653,4573,280,23590,"Lleida"
2020-07-09,"43",NA,13,NA,7,327,2147,209,32853,"Tarragona"
2020-07-09,"8",NA,218,14,167,3524,50275,3346,310279,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3583,NA
2020-07-10,"17",NA,44,NA,3,545,4860,1168,41997,"Girona"
2020-07-10,"25",NA,232,1,5,589,4805,285,24179,"Lleida"
2020-07-10,"43",NA,17,NA,NA,547,2164,209,33400,"Tarragona"
2020-07-10,"8",1,417,8,213,4531,50692,3559,314810,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3593,NA
2020-07-11,"17",NA,1,NA,2,180,4861,1170,42177,"Girona"
2020-07-11,"25",1,143,NA,NA,219,4948,285,24398,"Lleida"
2020-07-11,"43",NA,10,2,NA,383,2174,209,33783,"Tarragona"
2020-07-11,"8",NA,79,4,6,1809,50771,3565,316619,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,5,62,12,3598,NA
2020-07-12,"17",NA,4,NA,NA,141,4865,1170,42318,"Girona"
2020-07-12,"25",NA,104,NA,NA,277,5052,285,24675,"Lleida"
2020-07-12,"43",NA,5,NA,1,102,2179,210,33885,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1169,50846,3565,317788,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3600,NA
2020-07-13,"17",NA,22,NA,26,440,4887,1196,42758,"Girona"
2020-07-13,"25",1,139,NA,4,455,5191,289,25130,"Lleida"
2020-07-13,"43",NA,18,NA,2,362,2197,212,34247,"Tarragona"
2020-07-13,"8",1,325,9,370,3426,51171,3935,321214,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3610,NA
2020-07-14,"17",NA,52,NA,31,644,4939,1227,43402,"Girona"
2020-07-14,"25",NA,146,NA,21,488,5337,310,25618,"Lleida"
2020-07-14,"43",NA,16,1,1,484,2213,213,34731,"Tarragona"
2020-07-14,"8",NA,405,11,419,4667,51576,4354,325881,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3624,NA
2020-07-15,"17",NA,27,NA,38,584,4966,1265,43986,"Girona"
2020-07-15,"25",1,236,NA,7,673,5573,317,26291,"Lleida"
2020-07-15,"43",NA,23,1,5,450,2236,218,35181,"Tarragona"
2020-07-15,"8",1,496,13,476,5663,52072,4830,331544,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3633,NA
2020-07-16,"17",NA,30,NA,26,512,4996,1291,44498,"Girona"
2020-07-16,"25",1,177,1,NA,515,5750,317,26806,"Lleida"
2020-07-16,"43",1,21,NA,6,502,2257,224,35683,"Tarragona"
2020-07-16,"8",NA,560,12,358,5546,52632,5188,337090,"Barcelona"
2020-07-16,NA,2,1,NA,1,16,66,13,3649,NA
2020-07-17,"17",NA,42,NA,42,739,5038,1333,45237,"Girona"
2020-07-17,"25",1,148,NA,2,448,5898,319,27254,"Lleida"
2020-07-17,"43",NA,32,NA,4,588,2289,228,36271,"Tarragona"
2020-07-17,"8",NA,805,8,411,6718,53437,5599,343808,"Barcelona"
2020-07-17,NA,6,NA,NA,2,15,66,15,3664,NA
2020-07-18,"17",NA,23,NA,1,215,5061,1334,45452,"Girona"
2020-07-18,"25",NA,243,NA,NA,286,6141,319,27540,"Lleida"
2020-07-18,"43",NA,23,NA,NA,403,2312,228,36674,"Tarragona"
2020-07-18,"8",NA,266,13,3,2873,53703,5602,346681,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3668,NA
2020-07-19,"17",NA,6,NA,NA,176,5067,1334,45628,"Girona"
2020-07-19,"25",NA,96,NA,NA,161,6237,319,27701,"Lleida"
2020-07-19,"43",NA,23,NA,NA,225,2335,228,36899,"Tarragona"
2020-07-19,"8",NA,266,2,1,1785,53969,5603,348466,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3670,NA
2020-07-20,"17",NA,38,NA,27,483,5105,1361,46111,"Girona"
2020-07-20,"25",NA,261,1,1,621,6498,320,28322,"Lleida"
2020-07-20,"43",3,12,1,11,385,2347,239,37284,"Tarragona"
2020-07-20,"8",NA,536,7,268,5169,54505,5871,353635,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3681,NA
2020-07-21,"17",NA,65,NA,17,722,5170,1378,46833,"Girona"
2020-07-21,"25",4,182,NA,8,606,6680,328,28928,"Lleida"
2020-07-21,"43",3,35,3,5,614,2382,244,37898,"Tarragona"
2020-07-21,"8",2,884,12,322,7343,55389,6193,360978,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,66,17,3697,NA
2020-07-22,"17",NA,61,NA,32,603,5231,1410,47436,"Girona"
2020-07-22,"25",NA,217,1,3,817,6897,331,29745,"Lleida"
2020-07-22,"43",1,41,NA,4,690,2423,248,38588,"Tarragona"
2020-07-22,"8",NA,823,26,256,7594,56212,6449,368572,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3710,NA
2020-07-23,"17",NA,67,NA,29,863,5298,1439,48299,"Girona"
2020-07-23,"25",3,144,NA,1,579,7041,332,30324,"Lleida"
2020-07-23,"43",NA,48,1,5,632,2471,253,39220,"Tarragona"
2020-07-23,"8",NA,873,24,264,7967,57085,6713,376539,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3720,NA
2020-07-24,"17",NA,43,NA,22,783,5341,1461,49082,"Girona"
2020-07-24,"25",NA,162,NA,2,644,7203,334,30968,"Lleida"
2020-07-24,"43",NA,25,NA,2,937,2496,255,40157,"Tarragona"
2020-07-24,"8",NA,906,32,175,8688,57991,6888,385227,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,9,67,21,3729,NA
2020-07-25,"17",NA,40,1,1,402,5381,1462,49484,"Girona"
2020-07-25,"25",NA,69,NA,NA,406,7272,334,31374,"Lleida"
2020-07-25,"43",NA,33,NA,NA,583,2529,255,40740,"Tarragona"
2020-07-25,"8",NA,351,21,1,3400,58342,6889,388627,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3735,NA
2020-07-26,"17",NA,23,NA,NA,272,5404,1462,49756,"Girona"
2020-07-26,"25",NA,95,NA,NA,225,7367,334,31599,"Lleida"
2020-07-26,"43",NA,23,NA,NA,261,2552,255,41001,"Tarragona"
2020-07-26,"8",NA,296,1,3,2523,58638,6892,391150,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,5,67,21,3740,NA
2020-07-27,"17",NA,47,NA,14,620,5451,1476,50376,"Girona"
2020-07-27,"25",1,83,NA,NA,362,7450,334,31961,"Lleida"
2020-07-27,"43",1,19,NA,6,407,2571,261,41408,"Tarragona"
2020-07-27,"8",NA,705,8,131,5423,59343,7023,396573,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3766,NA
2020-07-28,"17",NA,59,NA,12,787,5510,1488,51163,"Girona"
2020-07-28,"25",3,176,1,2,506,7626,336,32467,"Lleida"
2020-07-28,"43",NA,40,NA,6,542,2611,267,41950,"Tarragona"
2020-07-28,"8",1,975,23,201,7644,60318,7224,404217,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3778,NA
2020-07-29,"17",NA,30,NA,10,378,5540,1498,51541,"Girona"
2020-07-29,"25",1,37,NA,11,265,7663,347,32732,"Lleida"
2020-07-29,"43",2,17,1,6,478,2628,273,42428,"Tarragona"
2020-07-29,"8",NA,666,34,152,5977,60984,7376,410194,"Barcelona"
2020-07-29,NA,NA,NA,NA,NA,35,72,21,3813,NA
2020-07-30,"17",NA,1,NA,16,88,5541,1514,51629,"Girona"
2020-07-30,"25",2,NA,1,NA,20,7663,347,32752,"Lleida"
2020-07-30,"43",1,4,NA,2,102,2632,275,42530,"Tarragona"
2020-07-30,"8",NA,40,9,147,921,61024,7523,411115,"Barcelona"
2020-07-30,NA,4,1,NA,NA,12,73,21,3825,NA
