"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,237,2026,154,9742,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1946,168,16839,"Tarragona"
2020-05-18,"8",NA,128,5,20,2829,45518,1669,158613,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,659,4183,987,22348,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2056,158,10032,"Lleida"
2020-05-19,"43",NA,9,NA,2,424,1955,170,17263,"Tarragona"
2020-05-19,"8",1,230,26,21,3656,45748,1690,162269,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,448,4197,1005,22796,"Girona"
2020-05-20,"25",NA,15,2,11,311,2071,169,10343,"Lleida"
2020-05-20,"43",2,6,1,1,422,1961,171,17685,"Tarragona"
2020-05-20,"8",NA,227,28,24,3808,45975,1714,166077,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3139,NA
2020-05-21,"17",NA,41,1,17,669,4238,1022,23465,"Girona"
2020-05-21,"25",1,46,2,7,362,2117,176,10705,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1964,173,18106,"Tarragona"
2020-05-21,"8",NA,241,49,16,4055,46216,1730,170132,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3147,NA
2020-05-22,"17",NA,29,2,10,654,4267,1032,24119,"Girona"
2020-05-22,"25",NA,41,NA,3,450,2158,179,11155,"Lleida"
2020-05-22,"43",NA,3,NA,3,516,1967,176,18622,"Tarragona"
2020-05-22,"8",3,295,41,19,4102,46511,1749,174234,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,256,4274,1034,24375,"Girona"
2020-05-23,"25",NA,17,NA,NA,91,2175,179,11246,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,131,1967,176,18753,"Tarragona"
2020-05-23,"8",NA,42,14,1,1339,46553,1750,175573,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,195,4279,1034,24570,"Girona"
2020-05-24,"25",NA,70,NA,NA,86,2245,179,11332,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,101,1967,176,18854,"Tarragona"
2020-05-24,"8",NA,26,23,1,1322,46579,1751,176895,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,457,4300,1038,25027,"Girona"
2020-05-25,"25",NA,19,1,4,256,2264,183,11588,"Lleida"
2020-05-25,"43",1,5,NA,NA,419,1972,176,19273,"Tarragona"
2020-05-25,"8",NA,199,5,14,3203,46778,1765,180098,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,556,4347,1050,25583,"Girona"
2020-05-26,"25",NA,34,1,5,270,2298,188,11858,"Lleida"
2020-05-26,"43",1,5,NA,NA,500,1977,176,19773,"Tarragona"
2020-05-26,"8",NA,198,80,12,5643,46976,1777,185741,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,28,1,9,511,4375,1059,26094,"Girona"
2020-05-27,"25",NA,30,4,5,242,2328,193,12100,"Lleida"
2020-05-27,"43",1,7,1,5,429,1984,181,20202,"Tarragona"
2020-05-27,"8",NA,212,396,35,5041,47188,1812,190782,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,15,1,6,412,4390,1065,26506,"Girona"
2020-05-28,"25",NA,33,1,4,331,2361,197,12431,"Lleida"
2020-05-28,"43",NA,10,NA,1,337,1994,182,20539,"Tarragona"
2020-05-28,"8",NA,143,94,26,4435,47331,1838,195217,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,611,4425,1070,27117,"Girona"
2020-05-29,"25",NA,32,1,3,394,2393,200,12825,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20932,"Tarragona"
2020-05-29,"8",2,168,39,18,4355,47499,1856,199572,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,309,4434,1071,27426,"Girona"
2020-05-30,"25",NA,17,NA,1,231,2410,201,13056,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21147,"Tarragona"
2020-05-30,"8",NA,50,37,3,1818,47549,1859,201390,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,149,4439,1072,27575,"Girona"
2020-05-31,"25",1,9,1,NA,102,2419,201,13158,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,151,2009,182,21298,"Tarragona"
2020-05-31,"8",NA,15,4,2,944,47564,1861,202334,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,302,4444,1074,27877,"Girona"
2020-06-01,"25",1,15,NA,1,200,2434,202,13358,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2016,182,21627,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1400,47588,1869,203734,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,415,4458,1078,28292,"Girona"
2020-06-02,"25",1,45,NA,3,321,2479,205,13679,"Lleida"
2020-06-02,"43",1,12,1,NA,450,2028,182,22077,"Tarragona"
2020-06-02,"8",3,126,7,21,3156,47714,1890,206890,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,523,4497,1085,28815,"Girona"
2020-06-03,"25",NA,19,NA,4,289,2498,209,13968,"Lleida"
2020-06-03,"43",11,10,NA,NA,487,2038,182,22564,"Tarragona"
2020-06-03,"8",3,120,22,13,3920,47834,1903,210810,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,473,4515,1088,29288,"Girona"
2020-06-04,"25",NA,24,NA,5,261,2522,214,14229,"Lleida"
2020-06-04,"43",NA,5,NA,1,343,2043,183,22907,"Tarragona"
2020-06-04,"8",NA,111,17,16,3364,47945,1919,214174,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,513,4551,1091,29801,"Girona"
2020-06-05,"25",NA,64,NA,2,364,2586,216,14593,"Lleida"
2020-06-05,"43",2,1,1,NA,433,2044,183,23340,"Tarragona"
2020-06-05,"8",1,137,26,12,4458,48082,1931,218632,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1091,30010,"Girona"
2020-06-06,"25",NA,12,NA,NA,143,2598,216,14736,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23559,"Tarragona"
2020-06-06,"8",NA,23,62,4,1763,48105,1935,220395,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,180,4561,1091,30190,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14850,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,131,2049,183,23690,"Tarragona"
2020-06-07,"8",NA,14,7,1,1033,48119,1936,221428,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,447,4571,1096,30637,"Girona"
2020-06-08,"25",NA,8,2,3,225,2612,219,15075,"Lleida"
2020-06-08,"43",1,6,NA,1,337,2055,184,24027,"Tarragona"
2020-06-08,"8",1,62,26,33,2810,48181,1969,224238,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,563,4583,1100,31200,"Girona"
2020-06-09,"25",NA,19,NA,7,314,2631,226,15389,"Lleida"
2020-06-09,"43",1,5,NA,NA,434,2060,184,24461,"Tarragona"
2020-06-09,"8",NA,85,23,12,3890,48266,1981,228128,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,421,4590,1105,31621,"Girona"
2020-06-10,"25",NA,19,1,2,291,2650,228,15680,"Lleida"
2020-06-10,"43",NA,12,NA,2,456,2072,186,24917,"Tarragona"
2020-06-10,"8",NA,95,31,10,3546,48361,1991,231674,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,535,4599,1107,32156,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2663,230,16013,"Lleida"
2020-06-11,"43",NA,5,NA,2,395,2077,188,25312,"Tarragona"
2020-06-11,"8",NA,62,52,34,3346,48423,2025,235020,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,509,4611,1112,32665,"Girona"
2020-06-12,"25",NA,18,5,1,425,2681,231,16438,"Lleida"
2020-06-12,"43",1,5,NA,2,463,2082,190,25775,"Tarragona"
2020-06-12,"8",NA,103,25,29,4263,48526,2054,239283,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,167,4611,1112,32832,"Girona"
2020-06-13,"25",NA,8,1,NA,113,2689,231,16551,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2083,190,26027,"Tarragona"
2020-06-13,"8",NA,7,32,3,1462,48533,2057,240745,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,132,4612,1113,32964,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2697,231,16635,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2083,191,26192,"Tarragona"
2020-06-14,"8",NA,14,5,1,961,48547,2058,241706,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,473,4620,1114,33437,"Girona"
2020-06-15,"25",NA,19,3,12,292,2716,243,16927,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2084,192,26591,"Tarragona"
2020-06-15,"8",NA,37,9,20,2485,48584,2078,244191,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,577,4631,1120,34014,"Girona"
2020-06-16,"25",NA,23,1,5,329,2739,248,17256,"Lleida"
2020-06-16,"43",NA,2,NA,NA,421,2086,192,27012,"Tarragona"
2020-06-16,"8",NA,58,20,51,3647,48642,2129,247838,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,406,4639,1123,34420,"Girona"
2020-06-17,"25",1,22,1,2,242,2761,250,17498,"Lleida"
2020-06-17,"43",NA,1,1,2,343,2087,194,27355,"Tarragona"
2020-06-17,"8",NA,42,15,25,3248,48684,2154,251086,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,8,53,10,3376,NA
2020-06-18,"17",NA,5,1,5,335,4644,1128,34755,"Girona"
2020-06-18,"25",NA,37,1,2,243,2798,252,17741,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27674,"Tarragona"
2020-06-18,"8",NA,60,22,30,2994,48744,2184,254080,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,13,53,10,3389,NA
2020-06-19,"17",NA,10,NA,NA,443,4654,1128,35198,"Girona"
2020-06-19,"25",1,31,NA,NA,266,2829,252,18007,"Lleida"
2020-06-19,"43",NA,1,NA,2,348,2089,198,28022,"Tarragona"
2020-06-19,"8",NA,62,15,26,3666,48806,2210,257746,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,106,4655,1128,35304,"Girona"
2020-06-20,"25",NA,29,NA,NA,141,2858,252,18148,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2090,198,28163,"Tarragona"
2020-06-20,"8",NA,14,11,1,1468,48820,2211,259214,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,132,4659,1128,35436,"Girona"
2020-06-21,"25",NA,13,NA,NA,101,2871,252,18249,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28257,"Tarragona"
2020-06-21,"8",NA,11,4,NA,780,48831,2211,259994,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,1,9,418,4661,1137,35854,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2891,255,18456,"Lleida"
2020-06-22,"43",2,NA,NA,NA,238,2090,198,28495,"Tarragona"
2020-06-22,"8",NA,44,3,12,2005,48875,2223,261999,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,481,4666,1138,36335,"Girona"
2020-06-23,"25",1,53,NA,9,450,2944,264,18906,"Lleida"
2020-06-23,"43",NA,2,NA,NA,320,2092,198,28815,"Tarragona"
2020-06-23,"8",NA,77,21,11,3698,48952,2234,265697,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,137,4667,1138,36472,"Girona"
2020-06-24,"25",1,28,NA,NA,97,2972,264,19003,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2092,198,28966,"Tarragona"
2020-06-24,"8",NA,17,24,1,1153,48969,2235,266850,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,254,4673,1138,36726,"Girona"
2020-06-25,"25",NA,31,NA,NA,196,3003,264,19199,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,200,2092,198,29166,"Tarragona"
2020-06-25,"8",1,37,14,23,2459,49006,2258,269309,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,494,4685,1139,37220,"Girona"
2020-06-26,"25",1,98,NA,2,365,3101,266,19564,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,388,2092,198,29554,"Tarragona"
2020-06-26,"8",2,100,21,28,4376,49106,2286,273685,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1139,37383,"Girona"
2020-06-27,"25",1,38,NA,NA,141,3139,266,19705,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,198,2092,198,29752,"Tarragona"
2020-06-27,"8",NA,20,23,4,1453,49126,2290,275138,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1139,37504,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3194,266,19816,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,63,2092,198,29815,"Tarragona"
2020-06-28,"8",NA,13,1,1,841,49139,2291,275979,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,318,4692,1141,37822,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3232,266,20043,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2092,198,30046,"Tarragona"
2020-06-29,"8",NA,47,11,48,2888,49186,2339,278867,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,367,4699,1141,38189,"Girona"
2020-06-30,"25",NA,94,1,NA,369,3326,266,20412,"Lleida"
2020-06-30,"43",NA,1,NA,NA,346,2093,198,30392,"Tarragona"
2020-06-30,"8",NA,82,32,69,3895,49268,2408,282762,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,414,4706,1144,38603,"Girona"
2020-07-01,"25",2,115,NA,1,339,3441,267,20751,"Lleida"
2020-07-01,"43",NA,5,1,2,320,2098,200,30712,"Tarragona"
2020-07-01,"8",NA,89,47,109,3539,49357,2517,286301,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,475,4713,1152,39078,"Girona"
2020-07-02,"25",NA,137,NA,NA,273,3578,267,21024,"Lleida"
2020-07-02,"43",NA,2,NA,NA,304,2100,200,31016,"Tarragona"
2020-07-02,"8",NA,89,30,107,3101,49446,2624,289402,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,476,4725,1154,39554,"Girona"
2020-07-03,"25",NA,152,NA,NA,415,3730,267,21439,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2108,201,31306,"Tarragona"
2020-07-03,"8",NA,125,28,93,4182,49571,2717,293584,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,16,56,12,3519,NA
2020-07-04,"17",NA,3,NA,NA,162,4728,1154,39716,"Girona"
2020-07-04,"25",NA,75,NA,NA,128,3805,267,21567,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2112,201,31409,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1339,49608,2717,294923,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,10,56,12,3529,NA
2020-07-05,"17",NA,3,NA,NA,135,4731,1154,39851,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3877,267,21690,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2118,201,31478,"Tarragona"
2020-07-05,"8",NA,22,1,NA,845,49630,2717,295768,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3533,NA
2020-07-06,"17",NA,16,NA,1,374,4747,1155,40225,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3940,268,21950,"Lleida"
2020-07-06,"43",NA,1,NA,1,236,2119,202,31714,"Tarragona"
2020-07-06,"8",1,75,6,115,2527,49705,2832,298295,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,56,12,3544,NA
2020-07-07,"17",NA,12,NA,1,380,4759,1156,40605,"Girona"
2020-07-07,"25",2,180,NA,1,485,4120,269,22435,"Lleida"
2020-07-07,"43",NA,11,NA,NA,376,2130,202,32090,"Tarragona"
2020-07-07,"8",1,176,23,145,3938,49881,2977,302233,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3555,NA
2020-07-08,"17",NA,19,NA,5,432,4778,1161,41037,"Girona"
2020-07-08,"25",NA,227,NA,10,394,4347,279,22829,"Lleida"
2020-07-08,"43",NA,5,NA,NA,375,2135,202,32465,"Tarragona"
2020-07-08,"8",2,170,9,187,3629,50051,3164,305862,"Barcelona"
2020-07-08,NA,8,3,NA,NA,17,60,12,3572,NA
2020-07-09,"17",NA,39,1,3,366,4817,1164,41403,"Girona"
2020-07-09,"25",NA,226,NA,1,641,4573,280,23470,"Lleida"
2020-07-09,"43",NA,13,NA,7,325,2148,209,32790,"Tarragona"
2020-07-09,"8",NA,218,14,167,3526,50269,3331,309388,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3582,NA
2020-07-10,"17",NA,44,NA,3,537,4861,1167,41940,"Girona"
2020-07-10,"25",NA,232,NA,5,584,4805,285,24054,"Lleida"
2020-07-10,"43",NA,15,NA,NA,539,2163,209,33329,"Tarragona"
2020-07-10,"8",1,418,9,213,4485,50687,3544,313873,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3592,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1169,42122,"Girona"
2020-07-11,"25",1,143,NA,NA,225,4948,285,24279,"Lleida"
2020-07-11,"43",NA,10,2,NA,451,2173,209,33780,"Tarragona"
2020-07-11,"8",NA,79,4,6,1872,50766,3550,315745,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3596,NA
2020-07-12,"17",NA,4,NA,NA,145,4866,1169,42267,"Girona"
2020-07-12,"25",1,104,NA,NA,275,5052,285,24554,"Lleida"
2020-07-12,"43",NA,5,NA,1,122,2178,210,33902,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1159,50841,3550,316904,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,2,63,12,3598,NA
2020-07-13,"17",NA,22,NA,26,435,4888,1195,42702,"Girona"
2020-07-13,"25",1,139,NA,4,457,5191,289,25011,"Lleida"
2020-07-13,"43",NA,20,NA,2,378,2198,212,34280,"Tarragona"
2020-07-13,"8",1,325,11,369,3394,51166,3919,320298,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3608,NA
2020-07-14,"17",NA,52,NA,31,641,4940,1226,43343,"Girona"
2020-07-14,"25",NA,147,NA,21,421,5338,310,25432,"Lleida"
2020-07-14,"43",NA,16,1,1,496,2214,213,34776,"Tarragona"
2020-07-14,"8",NA,405,15,415,4652,51571,4334,324950,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3622,NA
2020-07-15,"17",NA,27,NA,38,588,4967,1264,43931,"Girona"
2020-07-15,"25",NA,236,NA,7,732,5574,317,26164,"Lleida"
2020-07-15,"43",NA,24,1,5,452,2238,218,35228,"Tarragona"
2020-07-15,"8",1,497,16,474,5652,52068,4808,330602,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3631,NA
2020-07-16,"17",NA,30,NA,26,510,4997,1290,44441,"Girona"
2020-07-16,"25",1,177,2,NA,524,5751,317,26688,"Lleida"
2020-07-16,"43",NA,21,NA,6,525,2259,224,35753,"Tarragona"
2020-07-16,"8",NA,561,13,356,5549,52629,5164,336151,"Barcelona"
2020-07-16,NA,2,1,NA,1,16,66,13,3647,NA
2020-07-17,"17",NA,42,NA,42,725,5039,1332,45166,"Girona"
2020-07-17,"25",2,148,NA,2,447,5899,319,27135,"Lleida"
2020-07-17,"43",NA,32,NA,4,599,2291,228,36352,"Tarragona"
2020-07-17,"8",NA,807,9,410,6705,53436,5574,342856,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3662,NA
2020-07-18,"17",NA,23,NA,1,219,5062,1333,45385,"Girona"
2020-07-18,"25",NA,243,NA,NA,283,6142,319,27418,"Lleida"
2020-07-18,"43",NA,24,NA,NA,342,2315,228,36694,"Tarragona"
2020-07-18,"8",NA,268,13,3,2903,53704,5577,345759,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3666,NA
2020-07-19,"17",NA,6,NA,NA,183,5068,1333,45568,"Girona"
2020-07-19,"25",NA,96,1,NA,160,6238,319,27578,"Lleida"
2020-07-19,"43",NA,24,NA,NA,295,2339,228,36989,"Tarragona"
2020-07-19,"8",NA,269,3,1,1806,53973,5578,347565,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3668,NA
2020-07-20,"17",NA,38,NA,27,475,5106,1360,46043,"Girona"
2020-07-20,"25",NA,261,1,1,477,6499,320,28055,"Lleida"
2020-07-20,"43",3,13,1,11,421,2352,239,37410,"Tarragona"
2020-07-20,"8",NA,545,7,268,5103,54518,5846,352668,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3679,NA
2020-07-21,"17",NA,65,NA,17,711,5171,1377,46754,"Girona"
2020-07-21,"25",1,214,NA,8,647,6713,328,28702,"Lleida"
2020-07-21,"43",2,35,3,5,610,2387,244,38020,"Tarragona"
2020-07-21,"8",2,884,15,321,7265,55402,6167,359933,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,66,17,3695,NA
2020-07-22,"17",NA,61,NA,32,608,5232,1409,47362,"Girona"
2020-07-22,"25",1,219,1,3,935,6932,331,29637,"Lleida"
2020-07-22,"43",1,42,NA,3,670,2429,247,38690,"Tarragona"
2020-07-22,"8",NA,826,30,255,7576,56228,6422,367509,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3708,NA
2020-07-23,"17",NA,67,NA,29,823,5299,1438,48185,"Girona"
2020-07-23,"25",3,146,NA,1,597,7078,332,30234,"Lleida"
2020-07-23,"43",NA,51,1,5,675,2480,252,39365,"Tarragona"
2020-07-23,"8",NA,866,26,263,8002,57094,6685,375511,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3718,NA
2020-07-24,"17",NA,45,NA,22,809,5344,1460,48994,"Girona"
2020-07-24,"25",1,161,NA,2,647,7239,334,30881,"Lleida"
2020-07-24,"43",NA,25,NA,2,946,2505,254,40311,"Tarragona"
2020-07-24,"8",NA,904,35,174,8619,57998,6859,384130,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,9,67,21,3727,NA
2020-07-25,"17",NA,38,1,1,389,5382,1461,49383,"Girona"
2020-07-25,"25",NA,69,1,NA,392,7308,334,31273,"Lleida"
2020-07-25,"43",NA,33,NA,NA,644,2538,254,40955,"Tarragona"
2020-07-25,"8",NA,351,23,1,3494,58349,6860,387624,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3733,NA
2020-07-26,"17",NA,23,NA,NA,290,5405,1461,49673,"Girona"
2020-07-26,"25",NA,95,NA,NA,219,7403,334,31492,"Lleida"
2020-07-26,"43",NA,23,NA,NA,294,2561,254,41249,"Tarragona"
2020-07-26,"8",NA,297,3,3,2576,58646,6863,390200,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,5,67,21,3738,NA
2020-07-27,"17",NA,48,NA,14,637,5453,1475,50310,"Girona"
2020-07-27,"25",2,83,NA,NA,379,7486,334,31871,"Lleida"
2020-07-27,"43",2,18,NA,6,450,2579,260,41699,"Tarragona"
2020-07-27,"8",NA,708,8,131,5407,59354,6994,395607,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3764,NA
2020-07-28,"17",NA,58,NA,12,777,5511,1487,51087,"Girona"
2020-07-28,"25",5,176,NA,2,520,7662,336,32391,"Lleida"
2020-07-28,"43",NA,39,1,5,618,2618,265,42317,"Tarragona"
2020-07-28,"8",1,1009,25,201,7802,60363,7195,403409,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3776,NA
2020-07-29,"17",1,70,NA,10,750,5581,1497,51837,"Girona"
2020-07-29,"25",6,144,NA,11,553,7806,347,32944,"Lleida"
2020-07-29,"43",2,70,1,6,926,2688,271,43243,"Tarragona"
2020-07-29,"8",NA,1038,39,151,8288,61401,7346,411697,"Barcelona"
2020-07-29,NA,NA,3,NA,NA,36,75,21,3812,NA
2020-07-30,"17",NA,61,1,15,711,5642,1512,52548,"Girona"
2020-07-30,"25",4,114,1,NA,519,7920,347,33463,"Lleida"
2020-07-30,"43",NA,47,NA,2,895,2735,273,44138,"Tarragona"
2020-07-30,"8",NA,931,18,147,6648,62332,7493,418345,"Barcelona"
2020-07-30,NA,4,2,NA,NA,16,77,21,3828,NA
2020-07-31,"17",NA,65,NA,11,848,5707,1523,53396,"Girona"
2020-07-31,"25",1,120,1,NA,468,8040,347,33931,"Lleida"
2020-07-31,"43",NA,57,NA,7,1057,2792,280,45195,"Tarragona"
2020-07-31,"8",1,1046,28,117,7869,63378,7610,426214,"Barcelona"
2020-07-31,NA,NA,7,1,NA,26,84,21,3854,NA
2020-08-01,"17",1,10,1,NA,234,5717,1523,53630,"Girona"
2020-08-01,"25",1,88,1,NA,255,8128,347,34186,"Lleida"
2020-08-01,"43",NA,39,NA,NA,711,2831,280,45906,"Tarragona"
2020-08-01,"8",NA,401,20,NA,3408,63779,7610,429622,"Barcelona"
