"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,234,2025,152,9718,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1946,168,16798,"Tarragona"
2020-05-18,"8",NA,128,5,20,2792,45512,1663,157835,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,652,4183,987,22302,"Girona"
2020-05-19,"25",NA,30,NA,4,291,2055,156,10009,"Lleida"
2020-05-19,"43",NA,9,NA,2,416,1955,170,17214,"Tarragona"
2020-05-19,"8",NA,230,26,21,3646,45742,1684,161481,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,452,4197,1005,22754,"Girona"
2020-05-20,"25",NA,15,2,11,311,2070,167,10320,"Lleida"
2020-05-20,"43",2,6,1,1,422,1961,171,17636,"Tarragona"
2020-05-20,"8",NA,227,28,24,3774,45969,1708,165255,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,13,44,6,3138,NA
2020-05-21,"17",NA,41,1,17,669,4238,1022,23423,"Girona"
2020-05-21,"25",1,45,2,7,356,2115,174,10676,"Lleida"
2020-05-21,"43",2,3,NA,2,424,1964,173,18060,"Tarragona"
2020-05-21,"8",NA,240,51,16,4060,46209,1724,169315,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3146,NA
2020-05-22,"17",NA,29,2,10,666,4267,1032,24089,"Girona"
2020-05-22,"25",NA,42,NA,3,453,2157,177,11129,"Lleida"
2020-05-22,"43",NA,3,NA,3,511,1967,176,18571,"Tarragona"
2020-05-22,"8",3,295,42,19,4050,46504,1743,173365,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,255,4274,1034,24344,"Girona"
2020-05-23,"25",NA,17,NA,NA,89,2174,177,11218,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,130,1967,176,18701,"Tarragona"
2020-05-23,"8",NA,42,14,1,1325,46546,1744,174690,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,197,4279,1034,24541,"Girona"
2020-05-24,"25",NA,70,NA,NA,89,2244,177,11307,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,107,1967,176,18808,"Tarragona"
2020-05-24,"8",NA,27,23,1,1374,46573,1745,176064,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,450,4300,1038,24991,"Girona"
2020-05-25,"25",NA,19,1,4,255,2263,181,11562,"Lleida"
2020-05-25,"43",1,5,NA,NA,411,1972,176,19219,"Tarragona"
2020-05-25,"8",NA,198,5,14,3151,46771,1759,179215,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,555,4347,1050,25546,"Girona"
2020-05-26,"25",NA,34,1,5,265,2297,186,11827,"Lleida"
2020-05-26,"43",1,5,NA,NA,499,1977,176,19718,"Tarragona"
2020-05-26,"8",NA,197,80,12,5606,46968,1771,184821,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,27,1,9,509,4374,1059,26055,"Girona"
2020-05-27,"25",NA,30,4,5,241,2327,191,12068,"Lleida"
2020-05-27,"43",1,7,1,5,434,1984,181,20152,"Tarragona"
2020-05-27,"8",1,214,396,35,5111,47182,1806,189932,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,16,2,5,417,4390,1064,26472,"Girona"
2020-05-28,"25",NA,33,1,4,326,2360,195,12394,"Lleida"
2020-05-28,"43",NA,10,NA,1,344,1994,182,20496,"Tarragona"
2020-05-28,"8",NA,143,95,26,4597,47325,1832,194529,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,603,4425,1069,27075,"Girona"
2020-05-29,"25",NA,32,1,3,383,2392,198,12777,"Lleida"
2020-05-29,"43",NA,14,NA,NA,387,2008,182,20883,"Tarragona"
2020-05-29,"8",2,167,39,18,4319,47492,1850,198848,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,315,4434,1070,27390,"Girona"
2020-05-30,"25",NA,17,NA,1,239,2409,199,13016,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21098,"Tarragona"
2020-05-30,"8",NA,53,37,3,1871,47545,1853,200719,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,153,4439,1071,27543,"Girona"
2020-05-31,"25",1,9,1,NA,105,2418,199,13121,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,156,2009,182,21254,"Tarragona"
2020-05-31,"8",NA,15,4,2,953,47560,1855,201672,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,302,4444,1073,27845,"Girona"
2020-06-01,"25",1,15,NA,1,199,2433,200,13320,"Lleida"
2020-06-01,"43",1,7,NA,NA,328,2016,182,21582,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1380,47584,1863,203052,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,408,4458,1077,28253,"Girona"
2020-06-02,"25",1,45,NA,3,316,2478,203,13636,"Lleida"
2020-06-02,"43",1,11,1,NA,445,2027,182,22027,"Tarragona"
2020-06-02,"8",3,125,8,21,3127,47709,1884,206179,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,518,4497,1084,28771,"Girona"
2020-06-03,"25",NA,19,NA,4,293,2497,207,13929,"Lleida"
2020-06-03,"43",11,10,NA,NA,484,2037,182,22511,"Tarragona"
2020-06-03,"8",3,119,22,13,3908,47828,1897,210087,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,473,4515,1087,29244,"Girona"
2020-06-04,"25",NA,24,NA,5,260,2521,212,14189,"Lleida"
2020-06-04,"43",NA,6,NA,1,342,2043,183,22853,"Tarragona"
2020-06-04,"8",NA,111,18,16,3361,47939,1913,213448,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,510,4551,1090,29754,"Girona"
2020-06-05,"25",NA,64,NA,2,363,2585,214,14552,"Lleida"
2020-06-05,"43",2,1,1,NA,424,2044,183,23277,"Tarragona"
2020-06-05,"8",1,138,27,12,4418,48077,1925,217866,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,211,4558,1090,29965,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2597,214,14696,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23496,"Tarragona"
2020-06-06,"8",NA,23,62,4,1807,48100,1929,219673,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,182,4561,1090,30147,"Girona"
2020-06-07,"25",NA,6,NA,NA,108,2603,214,14804,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,132,2049,183,23628,"Tarragona"
2020-06-07,"8",NA,14,7,1,1067,48114,1930,220740,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,452,4571,1095,30599,"Girona"
2020-06-08,"25",NA,8,2,3,228,2611,217,15032,"Lleida"
2020-06-08,"43",1,6,NA,1,333,2055,184,23961,"Tarragona"
2020-06-08,"8",1,62,27,33,2802,48176,1963,223542,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,557,4583,1099,31156,"Girona"
2020-06-09,"25",1,19,NA,7,314,2630,224,15346,"Lleida"
2020-06-09,"43",1,5,NA,NA,428,2060,184,24389,"Tarragona"
2020-06-09,"8",NA,84,23,12,3862,48260,1975,227404,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,424,4590,1104,31580,"Girona"
2020-06-10,"25",NA,19,1,2,287,2649,226,15633,"Lleida"
2020-06-10,"43",NA,12,NA,2,455,2072,186,24844,"Tarragona"
2020-06-10,"8",NA,95,33,10,3532,48355,1985,230936,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,535,4599,1106,32115,"Girona"
2020-06-11,"25",NA,13,NA,2,335,2662,228,15968,"Lleida"
2020-06-11,"43",NA,5,NA,2,397,2077,188,25241,"Tarragona"
2020-06-11,"8",NA,63,52,34,3346,48418,2019,234282,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,509,4611,1111,32624,"Girona"
2020-06-12,"25",NA,18,5,1,424,2680,229,16392,"Lleida"
2020-06-12,"43",1,5,NA,2,452,2082,190,25693,"Tarragona"
2020-06-12,"8",NA,103,27,29,4230,48521,2048,238512,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,169,4611,1111,32793,"Girona"
2020-06-13,"25",NA,8,1,NA,111,2688,229,16503,"Lleida"
2020-06-13,"43",NA,1,NA,NA,258,2083,190,25951,"Tarragona"
2020-06-13,"8",NA,7,32,3,1506,48528,2051,240018,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,130,4612,1112,32923,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2696,229,16587,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2083,191,26119,"Tarragona"
2020-06-14,"8",NA,14,5,1,983,48542,2052,241001,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,471,4620,1113,33394,"Girona"
2020-06-15,"25",NA,19,3,12,289,2715,241,16876,"Lleida"
2020-06-15,"43",NA,1,NA,1,398,2084,192,26517,"Tarragona"
2020-06-15,"8",NA,37,10,20,2442,48579,2072,243443,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,577,4631,1119,33971,"Girona"
2020-06-16,"25",NA,23,1,5,325,2738,246,17201,"Lleida"
2020-06-16,"43",NA,2,NA,NA,414,2086,192,26931,"Tarragona"
2020-06-16,"8",NA,58,20,51,3615,48637,2123,247058,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,405,4639,1122,34376,"Girona"
2020-06-17,"25",1,22,1,2,243,2760,248,17444,"Lleida"
2020-06-17,"43",NA,1,1,2,337,2087,194,27268,"Tarragona"
2020-06-17,"8",NA,42,15,25,3251,48679,2148,250309,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,53,10,3375,NA
2020-06-18,"17",NA,5,1,5,335,4644,1127,34711,"Girona"
2020-06-18,"25",NA,37,1,2,247,2797,250,17691,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27587,"Tarragona"
2020-06-18,"8",NA,60,24,30,3000,48739,2178,253309,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,53,10,3389,NA
2020-06-19,"17",NA,10,NA,NA,441,4654,1127,35152,"Girona"
2020-06-19,"25",1,31,NA,NA,263,2828,250,17954,"Lleida"
2020-06-19,"43",NA,1,NA,2,346,2089,198,27933,"Tarragona"
2020-06-19,"8",NA,62,15,26,3626,48801,2204,256935,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,108,4655,1127,35260,"Girona"
2020-06-20,"25",NA,29,NA,NA,138,2857,250,18092,"Lleida"
2020-06-20,"43",NA,1,NA,NA,140,2090,198,28073,"Tarragona"
2020-06-20,"8",NA,14,11,1,1518,48815,2205,258453,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,135,4659,1127,35395,"Girona"
2020-06-21,"25",NA,13,NA,NA,108,2870,250,18200,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28167,"Tarragona"
2020-06-21,"8",NA,11,4,NA,786,48826,2205,259239,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,1,9,419,4661,1136,35814,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2890,253,18404,"Lleida"
2020-06-22,"43",2,NA,NA,NA,236,2090,198,28403,"Tarragona"
2020-06-22,"8",NA,44,4,11,1992,48870,2216,261231,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,476,4666,1137,36290,"Girona"
2020-06-23,"25",1,53,NA,9,441,2943,262,18845,"Lleida"
2020-06-23,"43",NA,2,NA,NA,311,2092,198,28714,"Tarragona"
2020-06-23,"8",1,77,21,11,3664,48947,2227,264895,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,137,4667,1137,36427,"Girona"
2020-06-24,"25",1,28,NA,NA,102,2971,262,18947,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,150,2092,198,28864,"Tarragona"
2020-06-24,"8",NA,17,24,1,1168,48964,2228,266063,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,250,4673,1137,36677,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3002,262,19147,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,197,2092,198,29061,"Tarragona"
2020-06-25,"8",1,37,14,23,2449,49001,2251,268512,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,494,4685,1138,37171,"Girona"
2020-06-26,"25",1,98,NA,2,362,3100,264,19509,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,377,2092,198,29438,"Tarragona"
2020-06-26,"8",2,100,21,28,4352,49101,2279,272864,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1138,37334,"Girona"
2020-06-27,"25",1,38,NA,NA,143,3138,264,19652,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,195,2092,198,29633,"Tarragona"
2020-06-27,"8",NA,20,23,4,1496,49121,2283,274360,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,124,4686,1138,37458,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3193,264,19763,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2092,198,29695,"Tarragona"
2020-06-28,"8",NA,13,1,1,848,49134,2284,275208,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,316,4692,1140,37774,"Girona"
2020-06-29,"25",1,38,NA,NA,228,3231,264,19991,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,232,2092,198,29927,"Tarragona"
2020-06-29,"8",NA,47,11,48,2843,49181,2332,278051,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,365,4699,1140,38139,"Girona"
2020-06-30,"25",NA,94,1,NA,362,3325,264,20353,"Lleida"
2020-06-30,"43",NA,1,NA,NA,342,2093,198,30269,"Tarragona"
2020-06-30,"8",NA,82,32,69,3867,49263,2401,281918,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,416,4706,1143,38555,"Girona"
2020-07-01,"25",3,115,NA,1,334,3440,265,20687,"Lleida"
2020-07-01,"43",NA,5,1,2,314,2098,200,30583,"Tarragona"
2020-07-01,"8",NA,89,47,109,3533,49352,2510,285451,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,477,4713,1151,39032,"Girona"
2020-07-02,"25",NA,137,NA,NA,281,3577,265,20968,"Lleida"
2020-07-02,"43",NA,2,NA,NA,296,2100,200,30879,"Tarragona"
2020-07-02,"8",NA,89,30,107,3110,49441,2617,288561,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,475,4725,1153,39507,"Girona"
2020-07-03,"25",NA,152,NA,NA,410,3729,265,21378,"Lleida"
2020-07-03,"43",NA,8,NA,1,270,2108,201,31149,"Tarragona"
2020-07-03,"8",NA,125,28,93,4171,49566,2710,292732,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,15,56,12,3518,NA
2020-07-04,"17",NA,3,NA,NA,164,4728,1153,39671,"Girona"
2020-07-04,"25",NA,75,NA,NA,134,3804,265,21512,"Lleida"
2020-07-04,"43",NA,4,1,NA,106,2112,201,31255,"Tarragona"
2020-07-04,"8",1,37,12,NA,1375,49603,2710,294107,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,12,56,12,3530,NA
2020-07-05,"17",NA,3,NA,NA,141,4731,1153,39812,"Girona"
2020-07-05,"25",2,72,NA,NA,125,3876,265,21637,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2118,201,31324,"Tarragona"
2020-07-05,"8",NA,22,1,NA,870,49625,2710,294977,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3534,NA
2020-07-06,"17",NA,16,NA,1,370,4747,1154,40182,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3939,266,21897,"Lleida"
2020-07-06,"43",NA,1,NA,1,231,2119,202,31555,"Tarragona"
2020-07-06,"8",1,75,6,115,2489,49700,2825,297466,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,10,56,12,3544,NA
2020-07-07,"17",NA,12,NA,1,380,4759,1155,40562,"Girona"
2020-07-07,"25",2,180,NA,1,477,4119,267,22374,"Lleida"
2020-07-07,"43",NA,11,NA,NA,376,2130,202,31931,"Tarragona"
2020-07-07,"8",1,176,23,145,3925,49876,2970,301391,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3555,NA
2020-07-08,"17",NA,19,NA,5,425,4778,1160,40987,"Girona"
2020-07-08,"25",NA,227,NA,10,385,4346,277,22759,"Lleida"
2020-07-08,"43",NA,5,NA,NA,367,2135,202,32298,"Tarragona"
2020-07-08,"8",2,170,9,186,3618,50046,3156,305009,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3573,NA
2020-07-09,"17",NA,39,1,3,367,4817,1163,41354,"Girona"
2020-07-09,"25",NA,226,1,1,643,4572,278,23402,"Lleida"
2020-07-09,"43",NA,13,NA,7,319,2148,209,32617,"Tarragona"
2020-07-09,"8",NA,218,15,166,3527,50264,3322,308536,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3583,NA
2020-07-10,"17",NA,44,NA,3,538,4861,1166,41892,"Girona"
2020-07-10,"25",NA,232,NA,5,583,4804,283,23985,"Lleida"
2020-07-10,"43",NA,15,NA,NA,549,2163,209,33166,"Tarragona"
2020-07-10,"8",1,418,10,213,4455,50682,3535,312991,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,62,12,3594,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1168,42074,"Girona"
2020-07-11,"25",1,143,NA,NA,225,4947,283,24210,"Lleida"
2020-07-11,"43",NA,10,3,NA,545,2173,209,33711,"Tarragona"
2020-07-11,"8",NA,80,4,6,1942,50762,3541,314933,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3598,NA
2020-07-12,"17",NA,4,NA,NA,143,4866,1168,42217,"Girona"
2020-07-12,"25",1,104,NA,NA,276,5051,283,24486,"Lleida"
2020-07-12,"43",NA,5,NA,1,123,2178,210,33834,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1169,50837,3541,316102,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,63,12,3601,NA
2020-07-13,"17",NA,21,1,26,435,4887,1194,42652,"Girona"
2020-07-13,"25",1,139,NA,4,456,5190,287,24942,"Lleida"
2020-07-13,"43",NA,20,NA,2,387,2198,212,34221,"Tarragona"
2020-07-13,"8",1,325,11,369,3365,51162,3910,319467,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3611,NA
2020-07-14,"17",NA,52,NA,31,641,4939,1225,43293,"Girona"
2020-07-14,"25",NA,146,NA,21,426,5336,308,25368,"Lleida"
2020-07-14,"43",NA,16,1,1,499,2214,213,34720,"Tarragona"
2020-07-14,"8",NA,406,16,414,4633,51568,4324,324100,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3625,NA
2020-07-15,"17",NA,27,NA,38,580,4966,1263,43873,"Girona"
2020-07-15,"25",NA,236,NA,7,722,5572,315,26090,"Lleida"
2020-07-15,"43",NA,25,1,5,458,2239,218,35178,"Tarragona"
2020-07-15,"8",2,497,17,473,5621,52065,4797,329721,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3634,NA
2020-07-16,"17",NA,30,NA,26,512,4996,1289,44385,"Girona"
2020-07-16,"25",1,177,2,NA,529,5749,315,26619,"Lleida"
2020-07-16,"43",NA,21,NA,6,526,2260,224,35704,"Tarragona"
2020-07-16,"8",NA,561,14,355,5558,52626,5152,335279,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,66,13,3651,NA
2020-07-17,"17",NA,42,1,41,722,5038,1330,45107,"Girona"
2020-07-17,"25",2,148,NA,2,462,5897,317,27081,"Lleida"
2020-07-17,"43",NA,32,NA,4,591,2292,228,36295,"Tarragona"
2020-07-17,"8",NA,808,9,410,6685,53434,5562,341964,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3666,NA
2020-07-18,"17",NA,23,NA,1,217,5061,1331,45324,"Girona"
2020-07-18,"25",NA,244,NA,NA,283,6141,317,27364,"Lleida"
2020-07-18,"43",NA,24,NA,NA,330,2316,228,36625,"Tarragona"
2020-07-18,"8",1,268,14,2,2944,53702,5564,344908,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3670,NA
2020-07-19,"17",NA,6,NA,NA,192,5067,1331,45516,"Girona"
2020-07-19,"25",NA,96,2,NA,159,6237,317,27523,"Lleida"
2020-07-19,"43",NA,24,NA,NA,310,2340,228,36935,"Tarragona"
2020-07-19,"8",NA,269,3,1,1816,53971,5565,346724,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3672,NA
2020-07-20,"17",NA,38,NA,27,466,5105,1358,45982,"Girona"
2020-07-20,"25",NA,263,1,1,477,6500,318,28000,"Lleida"
2020-07-20,"43",3,13,1,11,419,2353,239,37354,"Tarragona"
2020-07-20,"8",NA,545,8,267,5046,54516,5832,351770,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,66,17,3685,NA
2020-07-21,"17",NA,65,NA,17,709,5170,1375,46691,"Girona"
2020-07-21,"25",1,214,NA,8,632,6714,326,28632,"Lleida"
2020-07-21,"43",2,36,3,5,604,2389,244,37958,"Tarragona"
2020-07-21,"8",2,885,18,320,7189,55401,6152,358959,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,66,17,3702,NA
2020-07-22,"17",NA,61,NA,32,616,5231,1407,47307,"Girona"
2020-07-22,"25",1,219,1,3,922,6933,329,29554,"Lleida"
2020-07-22,"43",1,42,NA,3,647,2431,247,38605,"Tarragona"
2020-07-22,"8",NA,828,32,254,7572,56229,6406,366531,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,66,18,3717,NA
2020-07-23,"17",NA,67,1,29,803,5298,1436,48110,"Girona"
2020-07-23,"25",3,146,NA,1,616,7079,330,30170,"Lleida"
2020-07-23,"43",NA,51,1,5,697,2482,252,39302,"Tarragona"
2020-07-23,"8",1,866,26,262,7951,57095,6668,374482,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,67,21,3729,NA
2020-07-24,"17",NA,45,NA,22,814,5343,1458,48924,"Girona"
2020-07-24,"25",1,161,NA,2,643,7240,332,30813,"Lleida"
2020-07-24,"43",NA,25,NA,2,931,2507,254,40233,"Tarragona"
2020-07-24,"8",NA,905,37,174,8560,58000,6842,383042,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,15,67,21,3744,NA
2020-07-25,"17",NA,38,1,1,394,5381,1459,49318,"Girona"
2020-07-25,"25",NA,69,1,NA,271,7309,332,31084,"Lleida"
2020-07-25,"43",NA,33,NA,NA,643,2540,254,40876,"Tarragona"
2020-07-25,"8",1,351,23,1,3582,58351,6843,386624,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3750,NA
2020-07-26,"17",NA,23,NA,NA,281,5404,1459,49599,"Girona"
2020-07-26,"25",NA,95,NA,NA,216,7404,332,31300,"Lleida"
2020-07-26,"43",NA,23,NA,NA,305,2563,254,41181,"Tarragona"
2020-07-26,"8",NA,297,3,3,2625,58648,6846,389249,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,67,21,3762,NA
2020-07-27,"17",NA,48,NA,14,638,5452,1473,50237,"Girona"
2020-07-27,"25",3,83,NA,NA,504,7487,332,31804,"Lleida"
2020-07-27,"43",1,18,NA,6,463,2581,260,41644,"Tarragona"
2020-07-27,"8",1,708,8,131,5349,59356,6977,394598,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,25,68,21,3787,NA
2020-07-28,"17",NA,59,NA,12,782,5511,1485,51019,"Girona"
2020-07-28,"25",5,176,NA,2,504,7663,334,32308,"Lleida"
2020-07-28,"43",NA,39,1,5,622,2620,265,42266,"Tarragona"
2020-07-28,"8",1,1010,26,200,7721,60366,7177,402319,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,72,21,3800,NA
2020-07-29,"17",1,70,NA,10,725,5581,1495,51744,"Girona"
2020-07-29,"25",4,144,NA,11,479,7807,345,32787,"Lleida"
2020-07-29,"43",2,69,1,6,873,2689,271,43139,"Tarragona"
2020-07-29,"8",NA,1043,40,151,8256,61409,7328,410575,"Barcelona"
2020-07-29,NA,NA,3,1,NA,35,75,21,3835,NA
2020-07-30,"17",NA,61,1,15,697,5642,1510,52441,"Girona"
2020-07-30,"25",3,114,2,NA,558,7921,345,33345,"Lleida"
2020-07-30,"43",NA,47,1,2,914,2736,273,44053,"Tarragona"
2020-07-30,"8",NA,935,21,147,6663,62344,7475,417238,"Barcelona"
2020-07-30,NA,4,3,NA,NA,21,78,21,3856,NA
2020-07-31,"17",NA,66,NA,11,859,5708,1521,53300,"Girona"
2020-07-31,"25",2,120,1,NA,495,8041,345,33840,"Lleida"
2020-07-31,"43",NA,62,NA,7,1046,2798,280,45099,"Tarragona"
2020-07-31,"8",3,1042,30,117,7817,63386,7592,425055,"Barcelona"
2020-07-31,NA,NA,7,1,NA,54,85,21,3910,NA
2020-08-01,"17",1,10,1,NA,246,5718,1521,53546,"Girona"
2020-08-01,"25",3,88,1,NA,261,8129,345,34101,"Lleida"
2020-08-01,"43",NA,39,NA,NA,635,2837,280,45734,"Tarragona"
2020-08-01,"8",NA,400,22,NA,3485,63786,7592,428540,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,88,21,3927,NA
